Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar        Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10
2005    5   15    0   4.6250    21.3000     2.9181   290.2645   319.4902     1.1694   -10.8438     0.0000    12.6637   -20.8463    -2.6612   -22.7019    -0.8056     2.7712   0.000000   0.000000  -0.003834   0.004232  -0.000397  -0.000397  2001.2924   0.170284   0.004994    0.0000     0.0000     0.0000   0.000000   0.004232   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0034    0.0013    0.3082    0.2795    0.3331    0.2942 20011.3918   45.6476  215.2266    0.1370    0.6369    1.0600    0.0000    0.0003    0.1500    -2.3238   161.6929  3139.2973    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.7687   -1.5141    3.7993    7.4666
2005    5   16    0   4.6667     2.7500     0.3768   286.9410   315.1725     0.2307   -25.8582     0.0000     3.2807   -26.3658    -2.7732   -27.5309    -1.6080     0.2956   0.000000   0.000000  -0.003993   0.004153  -0.000159  -0.000159  2001.2923   0.168288   0.004901    0.0000     0.0000     0.0000   0.000000   0.004153   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0051    0.0017    0.3033    0.2775    0.3263    0.2907 20011.4082   51.2218  233.0154    0.1370    0.6333    1.0600    0.0000    0.0003    0.1500    -1.9999   196.8703  3974.1593    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.7747   -2.7800    3.6056    7.4666
2005    5   17    0   4.7083     0.1000     0.0137   282.9330   311.5546    -0.5484   -28.5353     0.0000    -2.1972   -23.8848    -2.4532   -25.2879    -1.0501     0.0104   0.000000   0.000000  -0.003530   0.004070  -0.000540  -0.000540  2001.2917   0.166074   0.004804    0.0000     0.0000     0.0000   0.000000   0.004070   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0067    0.0020    0.2981    0.2748    0.3193    0.2868 20011.4227   58.1990  248.4867    0.1370    0.6264    1.0600    0.0000    0.0003    0.1500    -1.9999   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1853   -3.2314    3.4394    7.4666
2005    5   18    0   4.7500     0.0000     0.0000   280.6173   309.6877    -0.9500   -29.0704     0.0000    -2.4197   -24.0894    -2.5612   -25.6166    -1.0340    -0.0000   0.000000   0.000000  -0.003684   0.003988  -0.000304  -0.000304  2001.2914   0.164126   0.004708    0.0000     0.0000     0.0000   0.000000   0.003988   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0087    0.0026    0.2932    0.2723    0.3128    0.2831 20011.4372   65.9254  262.2596    0.1370    0.6209    1.0600    0.0000    0.0003    0.1500    -1.9999   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.6107   -3.6501    3.3376    7.4666
2005    5   19    0   4.7917     0.0000     0.0000   280.5435   309.6296    -0.9625   -29.0861     0.0000     0.0733   -26.3569    -2.8025   -27.7482    -1.4112    -0.0000   0.000000   0.000000  -0.004031   0.003913   0.000118   0.000118  2001.2916   0.162492   0.004620    0.0000     0.0000     0.0000   0.000000   0.003913   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0107    0.0033    0.2888    0.2703    0.3067    0.2799 20011.4531   73.8953  275.0285    0.1370    0.6207    1.0600    0.0000    0.0003    0.1500    -1.9999   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.9665   -3.9159    3.3205    7.4666
2005    5   20    0   4.8333     0.0000     0.0000   281.2817   310.2107    -0.8375   -28.9290     0.0000     2.0566   -27.9895    -2.9961   -29.2762    -1.7094    -0.0000   0.000000   0.000000  -0.004310   0.003847   0.000463   0.000463  2001.2920   0.161121   0.004542    0.0000     0.0000     0.0000   0.000000   0.003847   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0128    0.0040    0.2847    0.2688    0.3010    0.2770 20011.4700   81.6893  287.4016    0.1370    0.6226    1.0600    0.0000    0.0003    0.1500    -1.9999   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.0906   -3.9746    3.3415    7.4666
2005    5   21    0   4.8750     0.0000     0.0000   277.6834   307.3727    -1.4500   -29.6893     0.0000     2.6881   -29.3205    -3.0570   -30.5732    -1.8042     0.0000   0.000000   0.000000  -0.004395   0.003786   0.000609   0.000609  2001.2926   0.159872   0.004471    0.0000     0.0000     0.0000   0.000000   0.003786   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0150    0.0049    0.2808    0.2674    0.2956    0.2744 20011.4874   88.7491  299.8515    0.1370    0.6133    1.0600    0.0000    0.0003    0.1500    -1.9999   199.4882  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.8849   -4.7295    3.1848    7.4666
2005    5   22    0   4.9167     0.0000     0.0000   275.1229   305.3561    -1.8875   -30.2332     0.0000     1.7928   -29.0914    -2.9346   -30.3567    -1.6694    -0.0000   0.000000   0.000000  -0.004218   0.003726   0.000492   0.000492  2001.2931   0.158553   0.004400    0.0000     0.0000     0.0000   0.000000   0.003726   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0172    0.0057    0.2768    0.2658    0.2901    0.2716 20011.5042   95.6033  312.7469    0.1370    0.6066    1.0600    0.0000    0.0003    0.1500    -1.9999   178.8420  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.8260   -5.1364    3.0831    7.4666
2005    5   23    0   4.9583     0.0000     0.0000   273.4572   304.0904    -2.1625   -30.6332     0.0000     3.1108   -30.6786    -3.0653   -31.8784    -1.8656     0.0000   0.000000   0.000000  -0.004404   0.003667   0.000737   0.000737  2001.2939   0.157430   0.004331    0.0000     0.0000     0.0000   0.000000   0.003667   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0195    0.0066    0.2731    0.2645    0.2849    0.2690 20011.5216  100.8460  326.3302    0.1370    0.6016    1.0600    0.0000    0.0003    0.1500    -1.9999   183.8089  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.4284   -5.5856    3.0092    7.4666
2005    6    0    0   5.0000     0.0000     0.0000   273.2284   303.9179    -2.2000   -30.6895     0.0000     4.5288   -32.0122    -3.2062   -33.1477    -2.0706     0.0000   0.000000   0.000000  -0.004607   0.003614   0.000993   0.000993  2001.2948   0.156507   0.004268    0.0000     0.0000     0.0000   0.000000   0.003614   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0219    0.0076    0.2697    0.2634    0.2800    0.2667 20011.5399  104.4127  340.6317    0.1370    0.6009    1.0600    0.0000    0.0003    0.1500    -1.9999   185.5488  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.6921   -5.7715    2.9930    7.4666
