Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar        Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10
2005    5   15    0   4.6250    21.3000     2.9181   290.2645   319.4902     1.1694   -10.8438     0.0000   -44.9084    30.1275     3.9371    25.5427     8.5218     2.7712   0.000000   0.000000   0.005673   0.002860  -0.008533  -0.008533  2000.7714   0.120339   0.003369    0.0000     0.0000     0.0000   0.000000   0.002860   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2249    0.1699    0.2668    0.1966 20006.6308   45.6476  215.2266    0.1370    0.6369    1.0600    0.0000    0.0003    0.1500    -2.3238   161.6929  3139.2973    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.5425    0.2567    3.8870    3.8981
2005    5   16    0   4.6667     2.7500     0.3768   286.9410   315.1725     0.2307   -25.8582     0.0000   -51.2855    23.2717     2.1556    18.4042     7.0231     0.2956   0.000000   0.000000   0.003104   0.002699  -0.005803  -0.005803  2000.7656   0.115603   0.003179    0.0000     0.0000     0.0000   0.000000   0.002699   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0005    0.0000    0.2160    0.1621    0.2570    0.1882 20006.6154   51.2218  233.0154    0.1370    0.6333    1.0600    0.0000    0.0003    0.1500    -1.9999   196.8703  3974.1593    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.6778   -0.2722    3.7349    3.8981
2005    5   17    0   4.7083     0.1000     0.0137   282.9330   311.5546    -0.5484   -28.5353     0.0000   -50.3027    20.0294     1.7380    15.4196     6.3478     0.0104   0.000000   0.000000   0.002501   0.002576  -0.005078  -0.005078  2000.7605   0.111373   0.003034    0.0000     0.0000     0.0000   0.000000   0.002576   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0011    0.0000    0.2080    0.1553    0.2481    0.1808 20006.6027   58.1990  248.4867    0.1370    0.6264    1.0600    0.0000    0.0003    0.1500    -1.9999   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4985   -0.9477    3.5553    3.8981
2005    5   18    0   4.7500     0.0000     0.0000   280.6173   309.6877    -0.9500   -29.0704     0.0000   -48.1007    17.4591     1.5712    13.1495     5.8809    -0.0000   0.000000   0.000000   0.002260   0.002462  -0.004723  -0.004723  2000.7558   0.107342   0.002900    0.0000     0.0000     0.0000   0.000000   0.002462   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0015    0.0000    0.2004    0.1490    0.2395    0.1739 20006.5917   65.9254  262.2596    0.1370    0.6209    1.0600    0.0000    0.0003    0.1500    -1.9999   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7032   -1.2962    3.4559    3.8981
2005    5   19    0   4.7917     0.0000     0.0000   280.5435   309.6296    -0.9625   -29.0861     0.0000   -46.1874    15.7045     1.3969    11.5145     5.5869    -0.0000   0.000000   0.000000   0.002009   0.002357  -0.004367  -0.004367  2000.7514   0.103586   0.002776    0.0000     0.0000     0.0000   0.000000   0.002357   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0018    0.0000    0.1933    0.1431    0.2314    0.1674 20006.5818   73.8953  275.0285    0.1370    0.6207    1.0600    0.0000    0.0003    0.1500    -1.9999   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4233   -1.2738    3.4536    3.8981
2005    5   20    0   4.8333     0.0000     0.0000   281.2817   310.2107    -0.8375   -28.9290     0.0000   -44.7793    14.5617     1.2886    10.4409     5.4093    -0.0000   0.000000   0.000000   0.001854   0.002260  -0.004113  -0.004113  2000.7473   0.100039   0.002661    0.0000     0.0000     0.0000   0.000000   0.002260   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0022    0.0000    0.1866    0.1376    0.2238    0.1613 20006.5726   81.6893  287.4016    0.1370    0.6226    1.0600    0.0000    0.0003    0.1500    -1.9999   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3752   -1.1259    3.4861    3.8981
2005    5   21    0   4.8750     0.0000     0.0000   277.6834   307.3727    -1.4500   -29.6893     0.0000   -44.2694    13.4356     1.1444     9.4163     5.1637     0.0000   0.000000   0.000000   0.001645   0.002169  -0.003814  -0.003814  2000.7435   0.096723   0.002554    0.0000     0.0000     0.0000   0.000000   0.002169   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0025    0.0000    0.1804    0.1325    0.2166    0.1556 20006.5643   88.7491  299.8515    0.1370    0.6133    1.0600    0.0000    0.0003    0.1500    -1.9999   199.4882  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5824   -1.7094    3.3342    3.8981
2005    5   22    0   4.9167     0.0000     0.0000   275.1229   305.3561    -1.8875   -30.2332     0.0000   -44.0082    12.7310     1.0439     8.7664     5.0086    -0.0000   0.000000   0.000000   0.001500   0.002084  -0.003585  -0.003585  2000.7399   0.093602   0.002454    0.0000     0.0000     0.0000   0.000000   0.002084   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0029    0.0000    0.1744    0.1278    0.2097    0.1503 20006.5566   95.6033  312.7469    0.1370    0.6066    1.0600    0.0000    0.0003    0.1500    -1.9999   178.8420  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1633   -2.1238    3.2285    3.8981
2005    5   23    0   4.9583     0.0000     0.0000   273.4572   304.0904    -2.1625   -30.6332     0.0000   -43.8683    12.2465     0.9886     8.3266     4.9085     0.0000   0.000000   0.000000   0.001420   0.002005  -0.003425  -0.003425  2000.7365   0.090620   0.002361    0.0000     0.0000     0.0000   0.000000   0.002005   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0032    0.0000    0.1687    0.1233    0.2031    0.1452 20006.5492  100.8460  326.3302    0.1370    0.6016    1.0600    0.0000    0.0003    0.1500    -1.9999   183.8089  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.4601   -2.3904    3.1614    3.8981
2005    6    0    0   5.0000     0.0000     0.0000   273.2284   303.9179    -2.2000   -30.6895     0.0000   -43.6818    12.0315     0.9608     8.1217     4.8706     0.0000   0.000000   0.000000   0.001380   0.001930  -0.003310  -0.003310  2000.7332   0.087750   0.002272    0.0000     0.0000     0.0000   0.000000   0.001930   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0036    0.0000    0.1633    0.1189    0.1968    0.1403 20006.5419  104.4127  340.6317    0.1370    0.6009    1.0600    0.0000    0.0003    0.1500    -1.9999   185.5488  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.5117   -2.4240    3.1525    3.8981
