Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar        Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10
2005    5   15    0   4.6250    21.3000     2.9181   290.2645   319.4902     1.1694   -10.8438     0.0000   -30.2522    17.0248     2.3835    13.2622     6.1462     2.8515   0.000000   0.000000   0.003434   0.003106  -0.006541  -0.006541  2000.8208   0.129694   0.003659    0.0000     0.0000     0.0000   0.000000   0.003106   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0000    0.2417    0.1866    0.2836    0.2134 20007.0406   45.6476  215.2266    0.1370    0.6369    1.0600    0.0000    0.0003    0.1500    -1.9999   156.1836  3139.2973    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8602    0.5217    3.9019    3.8981
2005    5   16    0   4.6667     2.7500     0.3768   286.9410   315.1725     0.2307   -25.8582     0.0000   -41.7143    14.4351     1.4209    10.3484     5.5076     0.2956   0.000000   0.000000   0.002046   0.002960  -0.005006  -0.005006  2000.8158   0.125224   0.003487    0.0000     0.0000     0.0000   0.000000   0.002960   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0008    0.0000    0.2332    0.1794    0.2740    0.2055 20007.0308   51.2218  233.0154    0.1370    0.6333    1.0600    0.0000    0.0003    0.1500    -1.9999   196.8703  3974.1593    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3546   -0.0932    3.7444    3.8981
2005    5   17    0   4.7083     0.1000     0.0137   282.9330   311.5546    -0.5484   -28.5353     0.0000   -45.3001    15.3593     1.4055    11.1874     5.5774     0.0104   0.000000   0.000000   0.002023   0.002835  -0.004857  -0.004857  2000.8109   0.120923   0.003339    0.0000     0.0000     0.0000   0.000000   0.002835   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0015    0.0000    0.2250    0.1725    0.2648    0.1980 20007.0209   58.1990  248.4867    0.1370    0.6264    1.0600    0.0000    0.0003    0.1500    -1.9999   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7876   -0.8550    3.5600    3.8981
2005    5   18    0   4.7500     0.0000     0.0000   280.6173   309.6877    -0.9500   -29.0704     0.0000   -46.4845    15.9220     1.4921    11.7782     5.6360    -0.0000   0.000000   0.000000   0.002146   0.002712  -0.004859  -0.004859  2000.8061   0.116640   0.003195    0.0000     0.0000     0.0000   0.000000   0.002712   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0020    0.0000    0.2170    0.1657    0.2557    0.1905 20007.0109   65.9254  262.2596    0.1370    0.6209    1.0600    0.0000    0.0003    0.1500    -1.9999   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4696   -1.2657    3.4574    3.8981
2005    5   19    0   4.7917     0.0000     0.0000   280.5435   309.6296    -0.9625   -29.0861     0.0000   -46.8496    16.2648     1.4988    12.0764     5.6872    -0.0000   0.000000   0.000000   0.002156   0.002595  -0.004751  -0.004751  2000.8013   0.112498   0.003057    0.0000     0.0000     0.0000   0.000000   0.002595   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0024    0.0000    0.2092    0.1590    0.2470    0.1834 20007.0006   73.8953  275.0285    0.1370    0.6207    1.0600    0.0000    0.0003    0.1500    -1.9999   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5084   -1.2849    3.4530    3.8981
2005    5   20    0   4.8333     0.0000     0.0000   281.2817   310.2107    -0.8375   -28.9290     0.0000   -46.8946    16.4633     1.5023    12.2349     5.7307    -0.0000   0.000000   0.000000   0.002161   0.002483  -0.004645  -0.004645  2000.7967   0.108493   0.002925    0.0000     0.0000     0.0000   0.000000   0.002483   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0027    0.0000    0.2017    0.1527    0.2386    0.1764 20006.9902   81.6893  287.4016    0.1370    0.6226    1.0600    0.0000    0.0003    0.1500    -1.9999   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6642   -1.1638    3.4841    3.8981
2005    5   21    0   4.8750     0.0000     0.0000   277.6834   307.3727    -1.4500   -29.6893     0.0000   -47.2885    16.1839     1.4153    11.9876     5.6115     0.0000   0.000000   0.000000   0.002035   0.002378  -0.004413  -0.004413  2000.7923   0.104694   0.002801    0.0000     0.0000     0.0000   0.000000   0.002378   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0031    0.0000    0.1945    0.1466    0.2305    0.1698 20006.9803   88.7491  299.8515    0.1370    0.6133    1.0600    0.0000    0.0003    0.1500    -1.9999   199.4882  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9979   -1.7648    3.3314    3.8981
2005    5   22    0   4.9167     0.0000     0.0000   275.1229   305.3561    -1.8875   -30.2332     0.0000   -47.6070    16.0301     1.3436    11.8406     5.5332    -0.0000   0.000000   0.000000   0.001931   0.002279  -0.004210  -0.004210  2000.7880   0.101093   0.002684    0.0000     0.0000     0.0000   0.000000   0.002279   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0034    0.0000    0.1878    0.1410    0.2229    0.1636 20006.9706   95.6033  312.7469    0.1370    0.6066    1.0600    0.0000    0.0003    0.1500    -1.9999   178.8420  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2829   -2.1898    3.2252    3.8981
2005    5   23    0   4.9583     0.0000     0.0000   273.4572   304.0904    -2.1625   -30.6332     0.0000   -47.8496    15.9092     1.3071    11.7339     5.4825     0.0000   0.000000   0.000000   0.001878   0.002186  -0.004064  -0.004064  2000.7840   0.097636   0.002574    0.0000     0.0000     0.0000   0.000000   0.002186   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0038    0.0000    0.1813    0.1355    0.2155    0.1576 20006.9611  100.8460  326.3302    0.1370    0.6016    1.0600    0.0000    0.0003    0.1500    -1.9999   183.8089  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0493   -2.4636    3.1579    3.8981
2005    6    0    0   5.0000     0.0000     0.0000   273.2284   303.9179    -2.2000   -30.6895     0.0000   -47.9181    15.9370     1.2916    11.7480     5.4805     0.0000   0.000000   0.000000   0.001856   0.002097  -0.003953  -0.003953  2000.7800   0.094301   0.002470    0.0000     0.0000     0.0000   0.000000   0.002097   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0040    0.0000    0.1750    0.1303    0.2084    0.1519 20006.9516  104.4127  340.6317    0.1370    0.6009    1.0600    0.0000    0.0003    0.1500    -1.9999   185.5488  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0364   -2.5022    3.1487    3.8981
