Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10
2005    5   15    0   4.6250    21.3000     2.5787   290.2645   319.3818     1.0551   -10.3960     0.0000   -23.0412    15.8223     0.4965     6.0763     4.3827     1.8110   0.000000   0.000000   0.000838   0.047787   0.006200   0.006195     0.0504   0.000914   0.009455    0.0064     0.0000     0.0000   0.000000   0.017117   0.000000   0.000000   0.003369    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0115    0.1255    0.0000    0.4363    0.3887    0.4628    0.0082     0.4962   45.6476  215.2266    0.1370    0.6369    1.0600    0.0000    0.0003    0.1500      -2.323780   161.6929  5847.9517    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7824    0.5459    3.9159    3.8981
2005    5   16    0   4.6667     2.7500     0.3295   286.9410   315.4892     0.2210   -26.1277     0.0000   -30.5358    15.0174     0.7809     0.2847     3.7426     0.2294   0.000000   0.000000   0.001132   0.007863  -0.002287  -0.002290     0.0000   0.000000   0.010591    0.0064     0.0000     0.0000   0.000000   0.013122   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.1148    0.0000    0.4281    0.3822    0.4537    0.0047     0.4920   51.2218  233.0154    0.1370    0.6333    1.0600    0.0000    0.0003    0.1500      -1.999944   196.8703  4482.2602    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4446   -0.1050    3.7535    3.8981
2005    5   17    0   4.7083     0.1000     0.0167   282.9330   312.8201    -0.5499   -29.8038     0.0000   -12.7201    27.9859     2.4981   -13.6467     2.0383     0.0003   0.000000   0.000000   0.003164   0.000317  -0.002577  -0.002577     0.0000   0.000000   0.007038    0.0064     0.0000     0.0000   0.000000   0.006651   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0325    0.0000    0.3413    0.2984    0.3651    0.0000     0.4920   58.1990  248.4867    0.1370    0.6264    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.7092   -1.1057    3.5765    3.8981
2005    5   18    0   4.7500     0.0000     0.0000   280.6173   310.9284    -0.9500   -30.3111     0.0000   -12.7287    30.5540     3.8276   -10.3492     2.2890    -0.0000   0.000000   0.000000   0.004805   0.000157  -0.003113  -0.003113     0.0000   0.000000   0.003498    0.0064     0.0000     0.0000   0.000000   0.003305   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.2025    0.1617    0.2249    0.0000     0.4918   65.9254  262.2596    0.1370    0.6209    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.6930   -1.5558    3.4741    3.8981
2005    5   19    0   4.7917     0.0000     0.0000   280.5435   310.7829    -0.9625   -30.2394     0.0000   -15.2045    31.7547     3.8878    -7.8415     2.4912    -0.0000   0.000000   0.000000   0.004883   0.000067  -0.002755  -0.002755     0.0000   0.000000   0.001481    0.0064     0.0000     0.0000   0.000000   0.001399   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0652    0.0258    0.0868    0.0000     0.4917   73.8953  275.0285    0.1370    0.6207    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.8615   -1.5919    3.4700    3.8981
2005    5   20    0   4.8333     0.0000     0.0000   281.2817   311.3615    -0.8375   -30.0798     0.0000   -14.8682    30.0194     2.5363   -11.0154     2.1655    -0.0000   0.000000   0.000000   0.003168   0.000005  -0.001230  -0.001230     0.0000   0.000000   0.000116    0.0064     0.0000     0.0000   0.000000   0.000109   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4915   81.6893  287.4016    0.1370    0.6226    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.7241   -1.4327    3.5014    3.8981
2005    5   21    0   4.8750     0.0000     0.0000   277.6834   308.5640    -1.4500   -30.8806     0.0000   -14.4385    30.3144     2.8929   -11.1715     2.1877     0.0000   0.000000   0.000000   0.003619   0.000000  -0.000014  -0.000014     0.0000   0.000000   0.000000    0.0064     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4914   88.7491  299.8515    0.1370    0.6133    1.0600    0.0000    0.0003    0.1500      -1.999944   199.4882  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.1343   -2.0488    3.3476    3.8981
2005    5   22    0   4.9167     0.0000     0.0000   275.1229   306.5693    -1.8875   -31.4464     0.0000   -14.5438    31.5584     3.7192    -9.5798     2.3602    -0.0000   0.000000   0.000000   0.004668   0.000000  -0.000014  -0.000014     0.0000   0.000000   0.000000    0.0064     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4912   95.6033  312.7469    0.1370    0.6066    1.0600    0.0000    0.0003    0.1500      -1.999944   178.8420  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3832   -2.5019    3.2406    3.8981
2005    5   23    0   4.9583     0.0000     0.0000   273.4572   305.3196    -2.1625   -31.8624     0.0000   -14.6245    32.3393     4.2345    -8.6239     2.4607     0.0000   0.000000   0.000000   0.005322   0.000000  -0.000016  -0.000016     0.0000   0.000000   0.000000    0.0064     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4911  100.8460  326.3302    0.1370    0.6016    1.0600    0.0000    0.0003    0.1500      -1.999944   183.8089  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3343   -2.7938    3.1730    3.8981
2005    6    0    0   5.0000     0.0000     0.0000   273.2284   305.1494    -2.2000   -31.9210     0.0000   -14.6502    32.5234     4.3046    -8.4822     2.4754     0.0000   0.000000   0.000000   0.005411   0.000000  -0.000016  -0.000016     0.0000   0.000000   0.000000    0.0064     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4909  104.4127  340.6317    0.1370    0.6009    1.0600    0.0000    0.0003    0.1500      -1.999944   185.5488  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3639   -2.8355    3.1638    3.8981
