Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2005    5   15    0   4.6250    21.3000     3.0022   290.2645   319.4445     1.1482   -10.8822     0.0000   -30.2081    19.0656     0.7328    13.1484     5.9743     2.5860     0.0000     0.0000     0.0010     0.0000      -0.001076      -0.000066     0.0000     0.0000     0.0000    0.2427     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2122    0.2121    0.2817    0.2750    0.2750    0.2221    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   45.6476  215.2266    0.1370    0.6369    1.0600    0.0000    0.0003    0.1500      -2.323780   161.6929  3139.4677    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.1766    0.4805    3.9198    3.8981   98.3275
2005    5   16    0   4.6667     2.7500     0.3768   286.9410   315.1725     0.2307   -25.8582     0.0000   -41.6936    15.7213     0.1141    10.2840     5.5514     0.2956     0.0000     0.0000     0.0001     0.0000      -0.000137       0.000000     0.0000     0.0000     0.0000    0.2428     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2143    0.2142    0.2799    0.2721    0.2721    0.2245    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   51.2218  233.0154    0.1370    0.6333    1.0600    0.0000    0.0003    0.1500      -1.999944   196.8703  3974.4057    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5477   -0.1193    3.7602    3.8981   98.8806
2005    5   17    0   4.7083     0.1000     0.0137   282.9330   311.5546    -0.5484   -28.5353     0.0000   -45.2928    16.6439     0.1136    10.9925     5.7651     0.0104     0.0000     0.0000     0.0001     0.0000      -0.000136       0.000000     0.0000     0.0000     0.0000    0.2430     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2162    0.2162    0.2782    0.2694    0.2695    0.2266    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   58.1990  248.4867    0.1370    0.6264    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9832   -0.8805    3.5762    3.8981   99.2424
2005    5   18    0   4.7500     0.0000     0.0000   280.6173   309.6877    -0.9500   -29.0704     0.0000   -46.4820    17.1910     0.2207    11.5878     5.8238    -0.0000     0.0000     0.0000     0.0003     0.0000      -0.000265       0.000000     0.0000     0.0000     0.0000    0.2433     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2180    0.2180    0.2769    0.2673    0.2674    0.2288    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   65.9254  262.2596    0.1370    0.6209    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6624   -1.2908    3.4736    3.8981   99.2849
2005    5   19    0   4.7917     0.0000     0.0000   280.5435   309.6296    -0.9625   -29.0861     0.0000   -46.8487    17.5380     0.2247    11.8839     5.8788    -0.0000     0.0000     0.0000     0.0003     0.0000      -0.000269       0.000000     0.0000     0.0000     0.0000    0.2436     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2198    0.2197    0.2756    0.2655    0.2655    0.2308    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   73.8953  275.0285    0.1370    0.6207    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7018   -1.3101    3.4695    3.8981   99.2846
2005    5   20    0   4.8333     0.0000     0.0000   281.2817   310.2107    -0.8375   -28.9290     0.0000   -46.8943    17.7363     0.2290    12.0381     5.9272    -0.0000     0.0000     0.0000     0.0003     0.0000      -0.000275       0.000000     0.0000     0.0000     0.0000    0.2439     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2214    0.2214    0.2745    0.2639    0.2639    0.2327    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   81.6893  287.4016    0.1370    0.6226    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.8576   -1.1891    3.5009    3.8981   99.2845
2005    5   21    0   4.8750     0.0000     0.0000   277.6834   307.3727    -1.4500   -29.6893     0.0000   -47.2884    17.3836     0.2154    11.8074     5.7917     0.0000     0.0000     0.0000     0.0003     0.0000      -0.000258       0.000000     0.0000     0.0000     0.0000    0.2442     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2229    0.2229    0.2734    0.2624    0.2624    0.2343    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   88.7491  299.8515    0.1370    0.6133    1.0600    0.0000    0.0003    0.1500      -1.999944   199.4882  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1794   -1.7890    3.3471    3.8981   99.2850
2005    5   22    0   4.9167     0.0000     0.0000   275.1229   305.3561    -1.8875   -30.2332     0.0000   -47.6069    17.1868     0.1869    11.6714     5.7023    -0.0000     0.0000     0.0000     0.0002     0.0000      -0.000224       0.000000     0.0000     0.0000     0.0000    0.2444     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2244    0.2243    0.2722    0.2610    0.2610    0.2358    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   95.6033  312.7469    0.1370    0.6066    1.0600    0.0000    0.0003    0.1500      -1.999944   178.8420  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4396   -2.2129    3.2401    3.8981   99.2744
2005    5   23    0   4.9583     0.0000     0.0000   273.4572   304.0904    -2.1625   -30.6332     0.0000   -47.8496    17.0289     0.1875    11.5716     5.6447     0.0000     0.0000     0.0000     0.0002     0.0000      -0.000224       0.000000     0.0000     0.0000     0.0000    0.2447     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2257    0.2257    0.2712    0.2598    0.2598    0.2371    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  100.8460  326.3302    0.1370    0.6016    1.0600    0.0000    0.0003    0.1500      -1.999944   183.8089  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2049   -2.4861    3.1726    3.8981   99.1991
2005    6    0    0   5.0000     0.0000     0.0000   273.2284   303.9179    -2.2000   -30.6895     0.0000   -47.9181    17.0396     0.1889    11.5864     5.6421     0.0000     0.0000     0.0000     0.0002     0.0000      -0.000226       0.000000     0.0000     0.0000     0.0000    0.2449     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2270    0.2270    0.2702    0.2588    0.2588    0.2383    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  104.4127  340.6317    0.1370    0.6009    1.0600    0.0000    0.0003    0.1500      -1.999944   185.5488  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1911   -2.5242    3.1634    3.8981   99.1864
