Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2005    5   15    0   4.6250    21.3000     2.9181   290.2645   319.4902     1.1694   -10.8438     0.0000   -30.2258    18.8442     0.5378    13.2401     6.1419     4.8653     0.0000     0.0000     0.0006     0.0000      -0.000646       0.000000     0.0000     0.0000     0.0000    0.1423     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1235    0.1235    0.1636    0.1590    0.1591    0.1417    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   45.6476  215.2266    0.1370    0.6369    1.0600    1.3200    9.2400    0.2442     -69.593450    88.4921  3139.3959    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1157    0.9978    3.9223    1.5500   98.3885
2005    5   16    0   4.6667     2.7500     0.3768   286.9410   315.1725     0.2307   -25.8582     0.0000   -41.7050    15.7980     0.0488    10.2935     5.5533     0.7857     0.0000     0.0000     0.0001     0.0000      -0.000059       0.000000     0.0000     0.0000     0.0000    0.1424     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1253    0.1253    0.1623    0.1570    0.1570    0.1419    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   51.2218  233.0154    0.1370    0.6333    1.0600    1.3200    9.2400    0.2417      -8.764449    75.2803  3974.3016    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0950    0.3754    3.7605    1.1125   98.8891
2005    5   17    0   4.7083     0.1000     0.0137   282.9330   311.5546    -0.5484   -28.5353     0.0000   -45.2968    16.7156     0.0460    10.9958     5.7657     0.0225     0.0000     0.0000     0.0001     0.0000      -0.000055       0.000000     0.0000     0.0000     0.0000    0.1425     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1269    0.1269    0.1611    0.1552    0.1552    0.1421    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   58.1990  248.4867    0.1370    0.6264    1.0600    1.3200    9.2400    0.1650      -6.920443    85.4930  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5353   -0.2648    3.5766    0.7500   99.2528
2005    5   18    0   4.7500     0.0000     0.0000   280.6173   309.6877    -0.9500   -29.0704     0.0000   -46.4834    17.2898     0.1232    11.5890     5.8240    -0.0000     0.0000     0.0000     0.0001     0.0000      -0.000148       0.000000     0.0000     0.0000     0.0000    0.1426     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1283    0.1283    0.1601    0.1538    0.1538    0.1424    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   65.9254  262.2596    0.1370    0.6209    1.0600    1.3200    9.2400    0.1550      -8.152000   106.8122  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4532   -0.6390    3.4744    0.7000   99.3076
2005    5   19    0   4.7917     0.0000     0.0000   280.5435   309.6296    -0.9625   -29.0861     0.0000   -46.8492    17.6394     0.1238    11.8843     5.8789    -0.0000     0.0000     0.0000     0.0001     0.0000      -0.000148       0.000000     0.0000     0.0000     0.0000    0.1428     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1297    0.1296    0.1592    0.1527    0.1527    0.1428    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   73.8953  275.0285    0.1370    0.6207    1.0600    1.3200    9.2400    0.1578      -8.152000   105.2874  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4481   -0.6503    3.4703    0.7125   99.3076
2005    5   20    0   4.8333     0.0000     0.0000   281.2817   310.2107    -0.8375   -28.9290     0.0000   -46.8944    17.8523     0.1131    12.0382     5.9272    -0.0000     0.0000     0.0000     0.0001     0.0000      -0.000136       0.000000     0.0000     0.0000     0.0000    0.1429     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1309    0.1308    0.1583    0.1516    0.1517    0.1430    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   81.6893  287.4016    0.1370    0.6226    1.0600    1.3200    9.2400    0.1827      -8.152000    93.5073  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4310   -0.5598    3.5016    0.8250   99.3060
2005    5   21    0   4.8750     0.0000     0.0000   277.6834   307.3727    -1.4500   -29.6893     0.0000   -47.2884    17.5422     0.0569    11.8074     5.7917     0.0000     0.0000     0.0000     0.0001     0.0000      -0.000068       0.000000     0.0000     0.0000     0.0000    0.1430     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1320    0.1320    0.1574    0.1506    0.1507    0.1432    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   88.7491  299.8515    0.1370    0.6133    1.0600    1.3200    9.2400    0.2080      -4.990106    46.3937  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.8339   -1.2418    3.3477    1.1000   99.3024
2005    5   22    0   4.9167     0.0000     0.0000   275.1229   305.3561    -1.8875   -30.2332     0.0000   -47.6070    17.3008     0.0729    11.6714     5.7023    -0.0000     0.0000     0.0000     0.0001     0.0000      -0.000087       0.000000     0.0000     0.0000     0.0000    0.1431     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1330    0.1330    0.1565    0.1498    0.1498    0.1433    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   95.6033  312.7469    0.1370    0.6066    1.0600    1.3200    9.2400    0.2929      -8.793090    64.0828  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.0482   -1.7202    3.2407    1.3500   99.2901
2005    5   23    0   4.9583     0.0000     0.0000   273.4572   304.0904    -2.1625   -30.6332     0.0000   -47.8496    17.1431     0.0733    11.5716     5.6447     0.0000     0.0000     0.0000     0.0001     0.0000      -0.000088       0.000000     0.0000     0.0000     0.0000    0.1432     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1339    0.1339    0.1558    0.1491    0.1491    0.1435    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  100.8460  326.3302    0.1370    0.6016    1.0600    1.3200    9.2400    0.2848      -8.786836    65.6089  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.3118   -1.9924    3.1731    1.3125   99.2152
2005    6    0    0   5.0000     0.0000     0.0000   273.2284   303.9179    -2.2000   -30.6895     0.0000   -47.9181    17.1536     0.0750    11.5864     5.6421     0.0000     0.0000     0.0000     0.0001     0.0000      -0.000090       0.000000     0.0000     0.0000     0.0000    0.1433     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1347    0.1347    0.1550    0.1485    0.1485    0.1436    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  104.4127  340.6317    0.1370    0.6009    1.0600    1.3200    9.2400    0.2791      -9.151789    67.3069  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.3268   -2.0282    3.1639    1.3000   99.2028
