Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2005    5   15    0   4.6250    21.3000     2.9181   290.2645   319.4902     1.1694   -10.8438     0.0000   -30.2016    18.8790     0.4788    13.2198     6.1380     5.6301     0.0000     0.0000     0.0006     0.0000      -0.000575       0.000000     0.0000     0.0000     0.0000    0.1306     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1179    0.1179    0.1460    0.1429    0.1429    0.1259    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   45.6476  215.2266    0.1370    0.6369    1.0600    1.3200    9.2400    0.1680     -31.310471    77.0710  3139.3855    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9508    0.9927    3.9222    1.5500   98.3866
2005    5   16    0   4.6667     2.7500     0.3768   286.9410   315.1725     0.2307   -25.8582     0.0000   -41.6965    15.7843     0.0540    10.2864     5.5519     0.6978     0.0000     0.0000     0.0001     0.0000      -0.000065       0.000000     0.0000     0.0000     0.0000    0.1306     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1191    0.1191    0.1450    0.1413    0.1413    0.1267    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   51.2218  233.0154    0.1370    0.6333    1.0600    1.3200    9.2400    0.1500      -8.152000    90.9382  3974.2867    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2817    0.3616    3.7605    1.1125   98.8892
2005    5   17    0   4.7083     0.1000     0.0137   282.9330   311.5546    -0.5484   -28.5353     0.0000   -45.2938    16.6761     0.0825    10.9933     5.7652     0.0173     0.0000     0.0000     0.0001     0.0000      -0.000099       0.000000     0.0000     0.0000     0.0000    0.1308     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1202    0.1202    0.1442    0.1401    0.1401    0.1274    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   58.1990  248.4867    0.1370    0.6264    1.0600    1.3200    9.2400    0.1500      -8.152000   133.9832  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1518   -0.3153    3.5766    0.8743   99.2540
2005    5   18    0   4.7500     0.0000     0.0000   280.6173   309.6877    -0.9500   -29.0704     0.0000   -46.4823    17.2510     0.1610    11.5881     5.8238    -0.0000     0.0000     0.0000     0.0002     0.0000      -0.000193       0.000000     0.0000     0.0000     0.0000    0.1310     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1212    0.1212    0.1436    0.1392    0.1392    0.1283    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   65.9254  262.2596    0.1370    0.6209    1.0600    1.3200    9.2400    0.1500      -8.152000   142.5755  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9188   -0.7013    3.4744    0.8703   99.3080
2005    5   19    0   4.7917     0.0000     0.0000   280.5435   309.6296    -0.9625   -29.0861     0.0000   -46.8489    17.6016     0.1613    11.8840     5.8788    -0.0000     0.0000     0.0000     0.0002     0.0000      -0.000193       0.000000     0.0000     0.0000     0.0000    0.1312     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1222    0.1222    0.1430    0.1384    0.1384    0.1291    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   73.8953  275.0285    0.1370    0.6207    1.0600    1.3200    9.2400    0.1500      -8.152000   140.1438  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9110   -0.7117    3.4703    0.8709   99.3079
2005    5   20    0   4.8333     0.0000     0.0000   281.2817   310.2107    -0.8375   -28.9290     0.0000   -46.8943    17.8212     0.1441    12.0381     5.9272    -0.0000     0.0000     0.0000     0.0002     0.0000      -0.000173       0.000000     0.0000     0.0000     0.0000    0.1314     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1230    0.1230    0.1425    0.1378    0.1378    0.1297    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   81.6893  287.4016    0.1370    0.6226    1.0600    1.3200    9.2400    0.1500      -8.152000   121.5772  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8089   -0.6017    3.5017    0.8855   99.3065
2005    5   21    0   4.8750     0.0000     0.0000   277.6834   307.3727    -1.4500   -29.6893     0.0000   -47.2884    17.4946     0.1044    11.8074     5.7917     0.0000     0.0000     0.0000     0.0001     0.0000      -0.000125       0.000000     0.0000     0.0000     0.0000    0.1315     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1238    0.1238    0.1419    0.1372    0.1372    0.1302    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   88.7491  299.8515    0.1370    0.6133    1.0600    1.3200    9.2400    0.1500      -8.152000    91.2945  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2385   -1.2585    3.3478    1.1000   99.3041
2005    5   22    0   4.9167     0.0000     0.0000   275.1229   305.3561    -1.8875   -30.2332     0.0000   -47.6069    17.2906     0.0831    11.6714     5.7023    -0.0000     0.0000     0.0000     0.0001     0.0000      -0.000100       0.000000     0.0000     0.0000     0.0000    0.1316     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1246    0.1245    0.1413    0.1366    0.1366    0.1306    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   95.6033  312.7469    0.1370    0.6066    1.0600    1.3200    9.2400    0.1509      -8.152000    74.1453  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.9169   -1.7277    3.2407    1.3500   99.2903
2005    5   23    0   4.9583     0.0000     0.0000   273.4572   304.0904    -2.1625   -30.6332     0.0000   -47.8496    17.1328     0.0836    11.5716     5.6447     0.0000     0.0000     0.0000     0.0001     0.0000      -0.000100       0.000000     0.0000     0.0000     0.0000    0.1317     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1252    0.1252    0.1408    0.1361    0.1361    0.1309    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  100.8460  326.3302    0.1370    0.6016    1.0600    1.3200    9.2400    0.1500      -8.152000    76.0515  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.1770   -2.0005    3.1731    1.3125   99.2155
2005    6    0    0   5.0000     0.0000     0.0000   273.2284   303.9179    -2.2000   -30.6895     0.0000   -47.9181    17.1443     0.0842    11.5864     5.6421     0.0000     0.0000     0.0000     0.0001     0.0000      -0.000101       0.000000     0.0000     0.0000     0.0000    0.1318     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1258    0.1258    0.1403    0.1357    0.1357    0.1313    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  104.4127  340.6317    0.1370    0.6009    1.0600    1.3200    9.2400    0.1500      -8.152000    76.7714  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.2046   -2.0366    3.1639    1.3000   99.2030
