Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2005    5   15    0   4.6250    21.3000     3.0125   290.2645   319.4427     1.1456   -10.8907     0.0000    12.6637   -23.0331    -0.8089   -23.1244    -0.7176     2.5690     0.0000     0.0000    -0.0012     0.0000       0.001005       0.001005     0.0005     0.0005     0.0000    0.2684     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2357    0.2357    0.3118    0.3044    0.3044    0.2404    0.0005    0.0005    0.0005    0.0005    0.0005    0.0005     0.0008   45.6476  215.2266    0.1370    0.6369    1.0600    0.0000    0.0003    0.1500      -2.323780   161.6929  3139.4864    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.0412   -1.7608    3.9113    7.4666   98.1133
2005    5   16    0   4.6667     2.7500     0.3772   286.9410   315.1919     0.2305   -25.8781     0.0000     3.2807   -28.7801    -0.3518   -27.5293    -1.6263     0.2948     0.0000     0.0000    -0.0005     0.0000      -0.000504      -0.000504     0.0000     0.0000     0.0000    0.2684     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2378    0.2378    0.3096    0.3010    0.3011    0.2431    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   51.2218  233.0154    0.1370    0.6333    1.0600    0.0000    0.0003    0.1500      -1.999944   196.8703  3974.4322    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1372   -3.0517    3.7579    7.4666   98.8219
2005    5   17    0   4.7083     0.1000     0.0143   282.9330   311.6545    -0.5486   -28.6358     0.0000    -2.1972   -26.3030    -0.1324   -25.3893    -1.0492     0.0093     0.0000     0.0000    -0.0002     0.0000       0.000144       0.000144     0.0000     0.0000     0.0000    0.2684     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2398    0.2398    0.3076    0.2980    0.2980    0.2456    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    -0.0000   58.1990  248.4867    0.1370    0.6264    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.5533   -3.5029    3.5746    7.4666   99.1979
2005    5   18    0   4.7500     0.0000     0.0000   280.6173   309.7286    -0.9500   -29.1113     0.0000    -2.4197   -26.3710    -0.3079   -25.4868    -1.2047    -0.0000     0.0000     0.0000    -0.0004     0.0000       0.000137       0.000137     0.0000     0.0000     0.0000    0.2684     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2416    0.2416    0.3056    0.2952    0.2952    0.2478    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    -0.0000   65.9254  262.2596    0.1370    0.6209    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.9574   -3.9059    3.4713    7.4666   99.2182
2005    5   19    0   4.7917     0.0000     0.0000   280.5435   309.6705    -0.9625   -29.1270     0.0000     0.0733   -28.8493    -0.3371   -27.6030    -1.5973    -0.0000     0.0000     0.0000    -0.0005     0.0000       0.000150       0.000150     0.0000     0.0000     0.0000    0.2684     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2433    0.2433    0.3037    0.2927    0.2927    0.2498    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    -0.0000   73.8953  275.0285    0.1370    0.6207    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.3452   -4.1952    3.4669    7.4666   99.2104
2005    5   20    0   4.8333     0.0000     0.0000   281.2817   310.2514    -0.8375   -28.9697     0.0000     2.0566   -30.6500    -0.3614   -29.1163    -1.9100    -0.0000     0.0000     0.0000    -0.0005     0.0000       0.000161       0.000161     0.0000     0.0000     0.0000    0.2684     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2449    0.2449    0.3019    0.2904    0.2904    0.2516    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    -0.0000   81.6893  287.4016    0.1370    0.6226    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.4949   -4.2728    3.4981    7.4666   99.2047
2005    5   21    0   4.8750     0.0000     0.0000   277.6834   307.4144    -1.4500   -29.7310     0.0000     2.6881   -32.0407    -0.3636   -30.4251    -1.9940     0.0000     0.0000     0.0000    -0.0005     0.0000       0.000163       0.000163     0.0000     0.0000     0.0000    0.2684     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2464    0.2464    0.3002    0.2883    0.2883    0.2533    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    -0.0000   88.7491  299.8515    0.1370    0.6133    1.0600    0.0000    0.0003    0.1500      -1.999944   199.4882  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.2964   -5.0338    3.3442    7.4666   99.1998
2005    5   22    0   4.9167     0.0000     0.0000   275.1229   305.3986    -1.8875   -30.2757     0.0000     1.7928   -31.7418    -0.3140   -30.2242    -1.8443    -0.0000     0.0000     0.0000    -0.0005     0.0000       0.000141       0.000141     0.0000     0.0000     0.0000    0.2684     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2478    0.2478    0.2985    0.2864    0.2865    0.2547    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    -0.0000   95.6033  312.7469    0.1370    0.6066    1.0600    0.0000    0.0003    0.1500      -1.999944   178.8420  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.1849   -5.4323    3.2377    7.4666   99.1983
2005    5   23    0   4.9583     0.0000     0.0000   273.4572   304.1335    -2.1625   -30.6763     0.0000     3.1108   -33.4408    -0.3327   -31.7457    -2.0414     0.0000     0.0000     0.0000    -0.0005     0.0000       0.000148       0.000148     0.0000     0.0000     0.0000    0.2684     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2491    0.2490    0.2970    0.2847    0.2848    0.2561    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    -0.0000  100.8460  326.3302    0.1370    0.6016    1.0600    0.0000    0.0003    0.1500      -1.999944   183.8089  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.8124   -5.8938    3.1700    7.4666   99.1164
2005    6    0    0   5.0000     0.0000     0.0000   273.2284   303.9611    -2.2000   -30.7327     0.0000     4.5288   -34.8973    -0.3500   -33.0096    -2.2520     0.0000     0.0000     0.0000    -0.0005     0.0000       0.000156       0.000156     0.0000     0.0000     0.0000    0.2684     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2503    0.2503    0.2955    0.2832    0.2832    0.2573    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    -0.0000  104.4127  340.6317    0.1370    0.6009    1.0600    0.0000    0.0003    0.1500      -1.999944   185.5488  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -7.0970   -6.0934    3.1606    7.4666   99.0983
