Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2005    5   15    0   4.6250    21.3000     2.9181   290.2645   319.4902     1.1694   -10.8438     0.0000   -30.2280    18.8967     0.4875    13.2420     6.1422     5.7989     0.0000     0.0000     0.0006     0.0000      -0.000585       0.000000     0.0000     0.0000     0.0000    0.1009     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0885    0.0885    0.1145    0.1112    0.1113    0.1027    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   45.6476  215.2266    0.1370    0.6369    1.0600    1.3600    9.5200    0.2463     -71.451000    74.4623  3139.3662    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9264    1.0433    3.9224    1.5500   98.3918
2005    5   16    0   4.6667     2.7500     0.3768   286.9410   315.1725     0.2307   -25.8582     0.0000   -41.7058    15.8245     0.0230    10.2942     5.5534     2.2410     0.0000     0.0000     0.0000     0.0000      -0.000028       0.000000     0.0000     0.0000     0.0000    0.1010     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0899    0.0899    0.1135    0.1097    0.1097    0.1025    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   51.2218  233.0154    0.1370    0.6333    1.0600    1.3600    9.5200    0.2448      -8.803269    22.7765  3974.2587    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4636    0.2860    3.7605    1.1125   98.8879
2005    5   17    0   4.7083     0.1000     0.0137   282.9330   311.5546    -0.5484   -28.5353     0.0000   -45.2971    16.6949     0.0669    10.9960     5.7658     0.0931     0.0000     0.0000     0.0001     0.0000      -0.000080       0.000000     0.0000     0.0000     0.0000    0.1010     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0912    0.0911    0.1126    0.1085    0.1085    0.1025    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   58.1990  248.4867    0.1370    0.6264    1.0600    1.3600    9.5200    0.1657            NaN    70.2097  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3489   -0.4041    3.5765    0.7500   99.2521
2005    5   18    0   4.7500     0.0000     0.0000   280.6173   309.6877    -0.9500   -29.0704     0.0000   -46.4835    17.1924     0.2207    11.5891     5.8240    -0.0000     0.0000     0.0000     0.0003     0.0000      -0.000265       0.000000     0.0000     0.0000     0.0000    0.1013     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0923    0.0923    0.1122    0.1079    0.1079    0.1028    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   65.9254  262.2596    0.1370    0.6209    1.0600    1.3600    9.5200    0.1500            NaN   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6626   -0.7924    3.4744    0.7000   99.3070
2005    5   19    0   4.7917     0.0000     0.0000   280.5435   309.6296    -0.9625   -29.0861     0.0000   -46.8493    17.5385     0.2247    11.8844     5.8789    -0.0000     0.0000     0.0000     0.0003     0.0000      -0.000269       0.000000     0.0000     0.0000     0.0000    0.1016     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0933    0.0933    0.1118    0.1074    0.1074    0.1031    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   73.8953  275.0285    0.1370    0.6207    1.0600    1.3600    9.5200    0.1500            NaN   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7019   -0.8040    3.4702    0.7125   99.3070
2005    5   20    0   4.8333     0.0000     0.0000   281.2817   310.2107    -0.8375   -28.9290     0.0000   -46.8945    17.7365     0.2290    12.0382     5.9272    -0.0000     0.0000     0.0000     0.0003     0.0000      -0.000275       0.000000     0.0000     0.0000     0.0000    0.1019     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0942    0.0942    0.1115    0.1070    0.1070    0.1034    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   81.6893  287.4016    0.1370    0.6226    1.0600    1.3600    9.5200    0.1500            NaN   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.8576   -0.6952    3.5016    0.8250   99.3063
2005    5   21    0   4.8750     0.0000     0.0000   277.6834   307.3727    -1.4500   -29.6893     0.0000   -47.2884    17.5169     0.0823    11.8074     5.7917     0.0000     0.0000     0.0000     0.0001     0.0000      -0.000099       0.000000     0.0000     0.0000     0.0000    0.1020     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0951    0.0951    0.1109    0.1064    0.1065    0.1034    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   88.7491  299.8515    0.1370    0.6133    1.0600    1.3600    9.5200    0.2071            NaN    69.8961  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.5201   -1.3413    3.3477    1.1000   99.3019
2005    5   22    0   4.9167     0.0000     0.0000   275.1229   305.3561    -1.8875   -30.2332     0.0000   -47.6070    17.3439     0.0298    11.6714     5.7023    -0.0000     0.0000     0.0000     0.0000     0.0000      -0.000036       0.000000     0.0000     0.0000     0.0000    0.1021     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0958    0.0958    0.1103    0.1058    0.1058    0.1033    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   95.6033  312.7469    0.1370    0.6066    1.0600    1.3600    9.5200    0.2956      -8.948879    21.7703  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.6017   -1.7991    3.2406    1.3500   99.2881
2005    5   23    0   4.9583     0.0000     0.0000   273.4572   304.0904    -2.1625   -30.6332     0.0000   -47.8496    17.1860     0.0304    11.5716     5.6447     0.0000     0.0000     0.0000     0.0000     0.0000      -0.000036       0.000000     0.0000     0.0000     0.0000    0.1021     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0965    0.0965    0.1096    0.1053    0.1053    0.1032    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  100.8460  326.3302    0.1370    0.6016    1.0600    1.3600    9.5200    0.2869      -8.986299    22.2811  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.8729   -2.0726    3.1730    1.3125   99.2131
2005    6    0    0   5.0000     0.0000     0.0000   273.2284   303.9179    -2.2000   -30.6895     0.0000   -47.9181    17.1965     0.0320    11.5864     5.6421     0.0000     0.0000     0.0000     0.0000     0.0000      -0.000038       0.000000     0.0000     0.0000     0.0000    0.1022     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0971    0.0971    0.1091    0.1049    0.1049    0.1031    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  104.4127  340.6317    0.1370    0.6009    1.0600    1.3600    9.5200    0.2812      -9.362639    23.8342  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.8900   -2.1092    3.1639    1.3000   99.2006
