Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10
2005    5   15    0   4.6250    21.3000     2.9501   290.2645   319.4518     1.1229   -10.8373     0.0000   -28.0948    18.7613    -0.2118    11.1451     5.4289     2.3722     0.0000     0.0000    -0.0003     0.0054      -0.000001      -0.000001     0.0001     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0019     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0003     0.0004   45.6476  215.2266    0.1370    0.6369    1.0600    0.0000    0.0003    0.1500      -2.323780   161.6929  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.1391    0.4867    3.9218    3.8981
2005    5   16    0   4.6667     2.7500     0.3772   286.9410   315.1919     0.2305   -25.8781     0.0000   -41.6931    16.4378    -0.0116    10.3089     5.5102     0.2948     0.0000     0.0000    -0.0000     0.0000      -0.000066      -0.000066     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   51.2218  233.0154    0.1370    0.6333    1.0600    0.0000    0.0003    0.1500      -1.999944   196.8703  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6563   -0.1337    3.7605    3.8981
2005    5   17    0   4.7083     0.1000     0.0143   282.9330   311.6748    -0.5486   -28.6561     0.0000   -45.3485    20.6414     0.1242    11.1752     5.5172     0.0093     0.0000     0.0000     0.0000     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   58.1990  248.4867    0.1370    0.6264    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5915   -0.9599    3.5762    3.8981
2005    5   18    0   4.7500     0.0000     0.0000   280.6173   309.7080    -0.9500   -29.0907     0.0000   -46.4989    17.9154     0.2193    11.6251     5.7830    -0.0000     0.0000     0.0000     0.0000     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   65.9254  262.2596    0.1370    0.6209    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7725   -1.3052    3.4736    3.8981
2005    5   19    0   4.7917     0.0000     0.0000   280.5435   309.6296    -0.9625   -29.0861     0.0000   -46.8518    17.5410     0.2248    11.8865     5.8793    -0.0000     0.0000     0.0000     0.0000     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   73.8953  275.0285    0.1370    0.6207    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7023   -1.3102    3.4695    3.8981
2005    5   20    0   4.8333     0.0000     0.0000   281.2817   310.2107    -0.8375   -28.9290     0.0000   -46.8953    17.7373     0.2290    12.0390     5.9274    -0.0000     0.0000     0.0000     0.0000     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   81.6893  287.4016    0.1370    0.6226    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.8578   -1.1892    3.5009    3.8981
2005    5   21    0   4.8750     0.0000     0.0000   277.6834   307.3727    -1.4500   -29.6893     0.0000   -47.2887    17.3840     0.2154    11.8077     5.7917     0.0000     0.0000     0.0000     0.0000     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   88.7491  299.8515    0.1370    0.6133    1.0600    0.0000    0.0003    0.1500      -1.999944   199.4882  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1795   -1.7890    3.3471    3.8981
2005    5   22    0   4.9167     0.0000     0.0000   275.1229   305.3561    -1.8875   -30.2332     0.0000   -47.6071    17.1869     0.1869    11.6715     5.7024    -0.0000     0.0000     0.0000     0.0000     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   95.6033  312.7469    0.1370    0.6066    1.0600    0.0000    0.0003    0.1500      -1.999944   178.8420  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4396   -2.2129    3.2401    3.8981
2005    5   23    0   4.9583     0.0000     0.0000   273.4572   304.0904    -2.1625   -30.6332     0.0000   -47.8496    17.0289     0.1875    11.5717     5.6447     0.0000     0.0000     0.0000     0.0000     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  100.8460  326.3302    0.1370    0.6016    1.0600    0.0000    0.0003    0.1500      -1.999944   183.8089  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2049   -2.4861    3.1726    3.8981
2005    6    0    0   5.0000     0.0000     0.0000   273.2284   303.9179    -2.2000   -30.6895     0.0000   -47.9181    17.0396     0.1889    11.5865     5.6421     0.0000     0.0000     0.0000     0.0000     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  104.4127  340.6317    0.1370    0.6009    1.0600    0.0000    0.0003    0.1500      -1.999944   185.5488  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1911   -2.5242    3.1634    3.8981
