Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water QmFr_Paved QmFr_Bldgs QmFr_EveTr QmFr_DecTr QmFr_Grass QmFr_BSoil QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnpw   Qn_DecTrSnow   Qn_GrassSnpw   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnpw  kup_DecTrSnow  kup_GrassSnpw  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water SnowDens_Paved SnowDens_Bldgs SnowDens_EveTr SnowDens_DecTr SnowDens_Grass SnowDens_BSoil SnowDens_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water
2004  366    2    0 365.0833   3.469802   3.705680   3.564690   3.590262   3.555405   3.584864   0.000694   0.014000   0.014000   0.014000   0.014000   0.014000   0.014000   0.000694  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608   0.778850   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.318370     -27.318370     -27.318370     -27.318370     -27.318370     -27.318370      -2.276531       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.261787       0.279847       0.268506       0.270597       0.267729       0.270109       0.000608      70.178569      69.673050      70.530748      70.399870      70.593725      70.464446      98.117181   0.049436   0.053179   0.050534   0.050991   0.050357   0.050868   0.000009       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000       0.100000
2004  366    3    0 365.1250   3.302248   3.538126   3.397136   3.422708   3.387850   3.417310   0.000000   0.013708   0.013708   0.013708   0.013708   0.013708   0.013708   0.000000  15.371948  15.371948  15.371948  15.371948  15.371948  15.371948   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.352151     -27.352151     -27.352151     -27.352151     -27.352151     -27.352151       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.248780       0.267175       0.255510       0.257590       0.254737       0.257106       0.000608      70.494955      69.989857      70.846841      70.716072      70.909765      70.780594     100.000000   0.046837   0.050545   0.047944   0.048394   0.047770   0.048274   0.000000       1.175000       1.175000       1.175000       1.175000       1.175000       1.175000       0.000000
2004  366    4    0 365.1667   3.149601   3.385479   3.244489   3.270061   3.235203   3.264663   0.000000   0.010500   0.010500   0.010500   0.010500   0.010500   0.010500   0.000000  11.754524  11.754524  11.754524  11.754524  11.754524  11.754524   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.721402     -27.721402     -27.721402     -27.721402     -27.721402     -27.721402       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.236931       0.255273       0.243670       0.245740       0.242901       0.245260       0.000608      70.811078      70.306401      71.162670      71.032010      71.225542      71.096479     100.000000   0.044473   0.048146   0.045586   0.046030   0.045415   0.045912   0.000000       0.900000       0.900000       0.900000       0.900000       0.900000       0.900000       0.000000
2004  366    5    0 365.2083   3.075822   3.311700   3.170710   3.196282   3.161425   3.190886   0.000188   0.001458   0.001458   0.001458   0.001458   0.001458   0.001458   0.000000   1.139219   1.139219   1.139219   1.139219   1.139219   1.139219  -0.056315   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.484809  -0.484803  -0.484936  -0.484952  -0.484978  -0.485470  -0.000012   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.720442     -28.721004     -28.720368     -28.720554     -28.721667     -28.722815     -12.022001       0.021989       0.022552       0.021915       0.022101       0.023215       0.024362       0.022757       0.000438       0.000438       0.000438       0.000438       0.000438       0.000438       0.000051       0.230307       0.248612       0.237045       0.239109       0.236280       0.238632       0.000419      71.126937      70.622680      71.478237      71.347685      71.541056      71.412100     100.030378   0.043237   0.046885   0.044352   0.044792   0.044183   0.044676   0.000002       0.087500       0.087500       0.087500       0.087500       0.087500       0.087500      -0.036458
2004  366    6    0 365.2500   3.114098   3.349976   3.208989   3.234562   3.199706   3.229173   0.000608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -4.369706  -4.369706  -4.369706  -4.369706  -4.369706  -4.369706   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -4.333368  -4.333064  -4.334079  -4.334479  -4.335116  -4.336381  -0.000112   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -26.669686     -26.689565     -26.663060     -26.669686     -26.709444     -26.729323     -26.697195       0.787719       0.807598       0.781093       0.787719       0.827477       0.847355       0.815228       0.003938       0.003938       0.003938       0.003938       0.003938       0.003938       0.000000       0.208956       0.227256       0.215694       0.217757       0.214928       0.217280       0.000000      71.442533      70.938696      71.793540      71.663097      71.856307      71.727459     100.279392   0.043581   0.047216   0.044690   0.045128   0.044522   0.045012   0.000006      -0.337500      -0.337500      -0.337500      -0.337500      -0.337500      -0.337500      -0.337500
2004  366    7    0 365.2917   3.273299   3.509165   3.368216   3.393804   3.358971   3.388485   0.000610   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -10.651781 -10.651781 -10.651781 -10.651781 -10.651781 -10.651781   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -10.390129 -10.387945 -10.395243 -10.398119 -10.402695 -10.411787  -0.000275   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -10.573215     -10.716356     -10.525501     -10.573215     -10.859498     -11.002639     -10.770953       5.665575       5.808716       5.617861       5.665575       5.951857       6.094998       5.863313       0.009625       0.009625       0.009625       0.009625       0.009625       0.009625       0.000000       0.128687       0.146987       0.135424       0.137488       0.134659       0.137011       0.000000      71.757866      71.254449      72.108581      71.978247      72.171296      72.042554     100.570705   0.045607   0.049239   0.046702   0.047142   0.046533   0.047026   0.000006      -0.825000      -0.825000      -0.825000      -0.825000      -0.825000      -0.825000      -0.825000
2004  366    8    0 365.3333   3.502255   3.745104   3.600099   3.626598   3.590668   3.621323   0.000613   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -5.775354  -7.462648  -6.396533  -6.586767  -6.325942  -6.542804   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -10.487546 -10.482169 -10.500142 -10.507224 -10.518496 -10.540895  -0.000287   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      18.145216      17.790462      18.263467      18.145216      17.435708      17.080954      17.656142      14.022442      14.377195      13.904190      14.022442      14.731949      15.086703      14.511515       0.005221       0.006746       0.005782       0.005954       0.005718       0.005914       0.000000       0.018199       0.029478       0.022100       0.023304       0.021654       0.023026       0.000000      72.072937      71.569939      72.423359      72.293134      72.486022      72.357388     100.861774   0.048585   0.052318   0.049700   0.050156   0.049527   0.050039   0.000006      -0.862500      -0.862500      -0.862500      -0.862500      -0.862500      -0.862500      -0.862500
2004  366    9    0 365.3750   3.615154   3.869203   3.717081   3.744886   3.707469   3.739821   0.000616   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -5.400120  -5.389965  -5.423913  -5.437292  -5.458589  -5.500921  -0.000171   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      62.632639      61.954268      62.858763      62.632639      61.275896      60.597525      61.699426      26.775992      27.454363      26.549868      26.775992      28.132734      28.811105      27.709205       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      72.387745      71.885166      72.737875      72.607758      72.800486      72.671959     101.152602   0.049933   0.053816   0.051094   0.051568   0.050918   0.051453   0.000006      -0.512500      -0.512500      -0.512500      -0.512500      -0.512500      -0.512500      -0.512500
2004  366   10    0 365.4167   3.638417   3.892400   3.740501   3.768394   3.731117   3.763747   0.000103   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000051   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.057188   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000002   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       9.666902       9.578054       9.696519       9.666902       9.489205       9.400356      19.898936       3.504609       3.593458       3.474993       3.504609       3.682306       3.771155       7.495390       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      72.702291      72.200130      73.052129      72.922121      73.114688      72.986268     100.220358   0.050037   0.053903   0.051195   0.051669   0.051023   0.051560   0.000001      -0.004861      -0.004861      -0.004861      -0.004861      -0.004861      -0.004861      -0.002778
2004  366   11    0 365.4583   3.638417   3.892400   3.740501   3.768394   3.731117   3.763747   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      73.016574      72.514832      73.366122      73.236221      73.428628      73.300315     100.000000   0.049822   0.053669   0.050976   0.051447   0.050805   0.051339   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004  366   12    0 365.5000   3.638417   3.892400   3.740501   3.768394   3.731117   3.763747   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      73.330596      72.829272      73.679853      73.550060      73.742307      73.614101     100.000000   0.049609   0.053437   0.050759   0.051228   0.050589   0.051120   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004  366   13    0 365.5417   3.638417   3.892400   3.740501   3.768394   3.731117   3.763747   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      73.644357      73.143450      73.993322      73.863638      74.055724      73.927625     100.000000   0.049397   0.053208   0.050544   0.051010   0.050375   0.050903   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004  366   14    0 365.5833   3.638417   3.892400   3.740501   3.768394   3.731117   3.763747   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      73.957856      73.457367      74.306530      74.176954      74.368881      74.240888     100.000000   0.049188   0.052980   0.050331   0.050795   0.050162   0.050688   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004  366   15    0 365.6250   3.638417   3.892400   3.740501   3.768394   3.731117   3.763747   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      74.271094      73.771021      74.619478      74.490010      74.681776      74.553890     100.000000   0.048981   0.052755   0.050120   0.050581   0.049952   0.050476   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004  366   16    0 365.6667   3.638561   3.892544   3.740645   3.768538   3.731261   3.763892   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.313518  -0.313429  -0.313727  -0.313844  -0.314030  -0.314400  -0.000008   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -4.864320      -4.864764      -4.864173      -4.864320      -4.865207      -4.865650      -4.864922       0.017343       0.017786       0.017195       0.017343       0.018230       0.018673       0.017945       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      74.584071      74.084415      74.932165      74.802804      74.994411      74.866632     100.006076   0.048777   0.052534   0.049912   0.050372   0.049746   0.050267   0.000000      -0.022222      -0.022222      -0.022222      -0.022222      -0.022222      -0.022222      -0.022222
2004  366   17    0 365.7083   3.670134   3.924116   3.772220   3.800114   3.762839   3.795474   0.000001   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -7.109755  -7.109746  -7.109775  -7.109787  -7.109805  -7.109841  -0.000183   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.836286     -29.836856     -29.836096     -29.836286     -29.837426     -29.837996     -29.837059       0.022290       0.022860       0.022100       0.022290       0.023430       0.024000       0.023063       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      74.896787      74.397547      75.244591      75.115339      75.306786      75.179113     100.206526   0.048994   0.052736   0.050124   0.050582   0.049959   0.050477   0.000000      -0.550000      -0.550000      -0.550000      -0.550000      -0.550000      -0.550000      -0.550000
2004  366   18    0 365.7500   3.777432   4.031414   3.879519   3.907413   3.870138   3.902772   0.000004   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -12.255761 -12.255761 -12.255761 -12.255761 -12.255761 -12.255761  -0.000317   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.390353     -30.390353     -30.390353     -30.390353     -30.390353     -30.390353     -30.390353       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      75.209243      74.710419      75.556757      75.427612      75.618900      75.491333     100.497899   0.050217   0.053951   0.051337   0.051795   0.051171   0.051689   0.000000      -0.950000      -0.950000      -0.950000      -0.950000      -0.950000      -0.950000      -0.950000
2004  366   19    0 365.7917   3.915289   4.169271   4.017376   4.045270   4.007995   4.040630   0.000007   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -12.416201 -12.416201 -12.416201 -12.416201 -12.416201 -12.416201  -0.000321   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.406757     -30.406757     -30.406757     -30.406757     -30.406757     -30.406757     -30.406757       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      75.521438      75.023030      75.868663      75.739626      75.930754      75.803294     100.789030   0.051835   0.055564   0.052943   0.053401   0.052776   0.053295   0.000000      -0.962500      -0.962500      -0.962500      -0.962500      -0.962500      -0.962500      -0.962500
2004  366   20    0 365.8333   4.037384   4.291366   4.139470   4.167365   4.130090   4.162724   0.000010   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -10.811381 -10.811381 -10.811381 -10.811381 -10.811381 -10.811381  -0.000279   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.242569     -30.242569     -30.242569     -30.242569     -30.242569     -30.242569     -30.242569       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      75.833374      75.335381      76.180309      76.051380      76.242349      76.114995     101.079918   0.053231   0.056954   0.054329   0.054787   0.054161   0.054681   0.000000      -0.837500      -0.837500      -0.837500      -0.837500      -0.837500      -0.837500      -0.837500
2004  366   21    0 365.8750   4.189881   4.443863   4.291968   4.319862   4.282587   4.315222   0.000014   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -18.645790 -18.645790 -18.645790 -18.645790 -18.645790 -18.645790  -0.000483   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.037383     -31.037383     -31.037383     -31.037383     -31.037383     -31.037383     -31.037383       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      76.145050      75.647471      76.491696      76.362874      76.553684      76.426436     101.370563   0.055015   0.058734   0.056100   0.056560   0.055932   0.056453   0.000000      -1.450000      -1.450000      -1.450000      -1.450000      -1.450000      -1.450000      -1.450000
2004  366   22    0 365.9167   4.423851   4.677833   4.525937   4.553831   4.516556   4.549191   0.000020   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -24.207475 -24.207475 -24.207475 -24.207475 -24.207475 -24.207475  -0.000629   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.605998     -31.605998     -31.605998     -31.605998     -31.605998     -31.605998     -31.605998       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      76.456466      75.959302      76.802823      76.674108      76.864759      76.737617     101.660967   0.057851   0.061572   0.058919   0.059381   0.058749   0.059272   0.000000      -1.887500      -1.887500      -1.887500      -1.887500      -1.887500      -1.887500      -1.887500
2004  366   23    0 365.9583   4.644733   4.954470   4.802575   4.830469   4.793194   4.825829   0.000028   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -9.092117 -22.283496 -22.283496 -22.283496 -22.283496 -22.283496  -0.000579   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.446678     -31.446678     -31.446678     -31.446678     -31.446678     -31.446678     -31.446678       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      76.767622      76.270872      77.113692      76.985084      77.175576      77.048540     101.951128   0.060494   0.064947   0.062268   0.062734   0.062097   0.062622   0.000000      -1.737500      -1.737500      -1.737500      -1.737500      -1.737500      -1.737500      -1.737500
2005    1    0    0   0.0000   4.685888   5.086139   4.934243   4.962137   4.924862   4.957497   0.014322   0.008637   0.008637   0.008637   0.008637   0.008637   0.008637   0.007641   9.671517   9.671517   9.671517   9.671517   9.671517   9.671517   8.556534   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.230062  -0.467750  -0.467750  -0.467750  -0.467750  -0.467750  -0.000012   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.027369     -28.027369     -28.027369     -28.027369     -28.027369     -28.027369     -28.027369       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.032529       0.032529       0.032529       0.032529       0.032529       0.032529       0.000795      77.157038      76.656099      77.497766      77.369266      77.559538      77.432533     100.126695   0.060728   0.066345   0.063665   0.064131   0.063493   0.064019   0.000143       0.704167       0.704167       0.704167       0.704167       0.704167       0.704167       0.704167
