Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI
2005    1   11    0   0.4583     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -17.0093   -19.7107   -22.8413   -26.4696   -30.6746   -30.3925   -20.2866   -16.2558   -13.3050   -11.7890    -9.1742    -7.6309    -6.3124      -5.164643    -4.1503    -3.2429    -2.4230    -1.6758    -0.9900    -0.3566       0.231524     0.7802     1.2941     1.7773     2.2331     2.6644     3.0735     3.4626     3.8334     4.1875    -1.2354    -1.2369    -1.2384    -1.2399    -1.2415    -1.2305    -1.2410    -1.2453    -1.2483    -1.2498    -1.2523    -1.2537    -1.2549      -1.255823    -1.2567    -1.2574    -1.2580    -1.2586    -1.2591    -1.2595      -1.259942    -1.2603    -1.2607    -1.2610    -1.2613    -1.2616    -1.2618    -1.2621    -1.2623    -1.2625     3.0217     3.0217     3.0216     3.0216     3.0215     3.0219     3.0215     3.0214     3.0213     3.0212     3.0211     3.0211     3.0211       3.021033     3.0210     3.0210     3.0210     3.0209     3.0209     3.0209       3.020898     3.0209     3.0209     3.0209     3.0209     3.0208     3.0208     3.0208     3.0208     3.0208   -38.5051     0.8800     3.3333     0.4228     0.2840    31.1672     0.5041     0.4483     0.0430     6.6333     0.1320     0.5000
2005    1   12    0   0.5000     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -15.1182   -17.5824   -20.4481   -23.7810   -27.6571   -27.3409   -18.0683   -14.3794   -11.6851   -10.3018    -7.9205    -6.5162    -5.3171      -4.273619    -3.3519    -2.5276    -1.7829    -1.1045    -0.4820     0.0928       0.626367     1.1240     1.5901     2.0283     2.4415     2.8324     3.2032     3.5557     3.8917     4.2125    -1.0587    -1.0603    -1.0619    -1.0635    -1.0651    -1.0536    -1.0647    -1.0693    -1.0725    -1.0741    -1.0767    -1.0782    -1.0794      -1.080425    -1.0813    -1.0821    -1.0827    -1.0833    -1.0839    -1.0843      -1.084788    -1.0852    -1.0856    -1.0859    -1.0862    -1.0865    -1.0868    -1.0870    -1.0873    -1.0875     3.0369     3.0369     3.0368     3.0367     3.0367     3.0371     3.0367     3.0365     3.0364     3.0364     3.0363     3.0362     3.0362       3.036114     3.0361     3.0361     3.0360     3.0360     3.0360     3.0360       3.035951     3.0359     3.0359     3.0359     3.0359     3.0359     3.0359     3.0359     3.0359     3.0358   -41.4329     0.8800     3.3333     0.4181     0.2972    29.7250     0.4874     0.4521     0.0433     5.9492     0.1320     0.5000
2005    1   13    0   0.5417     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -14.2439   -16.5884   -19.3188   -22.4987   -26.2019   -25.8773   -17.0283   -13.5112   -10.9445    -9.6271    -7.3607    -6.0244    -4.8837      -3.891192    -3.0146    -2.2307    -1.5227    -0.8777    -0.2859     0.2604       0.767594     1.2406     1.6835     2.0999     2.4925     2.8639     3.2162     3.5511     3.8703     4.1750    -0.8835    -0.8851    -0.8867    -0.8884    -0.8900    -0.8785    -0.8897    -0.8942    -0.8974    -0.8990    -0.9017    -0.9032    -0.9044      -0.905401    -0.9063    -0.9070    -0.9077    -0.9083    -0.9089    -0.9093      -0.909778    -0.9102    -0.9105    -0.9109    -0.9112    -0.9115    -0.9118    -0.9120    -0.9123    -0.9125     3.1202     3.1201     3.1201     3.1200     3.1200     3.1204     3.1200     3.1198     3.1197     3.1197     3.1196     3.1195     3.1195       3.119426     3.1194     3.1194     3.1193     3.1193     3.1193     3.1193       3.119271     3.1193     3.1192     3.1192     3.1192     3.1192     3.1192     3.1192     3.1192     3.1192   -42.7976     0.8800     3.3333     0.4162     0.3025    29.0935     0.4808     0.4536     0.0435     5.6285     0.1320     0.5000
2005    1   14    0   0.5833     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -14.7930   -17.1828   -19.9588   -23.1834   -26.9290   -26.6424   -17.6690   -14.0959   -11.4842   -10.1431    -7.8328    -6.4700    -5.3061      -4.293156    -3.3982    -2.5979    -1.8748    -1.2159    -0.6113    -0.0530       0.465376     0.9488     1.4017     1.8274     2.2289     2.6088     2.9691     3.3117     3.6382     3.9500    -0.7500    -0.7514    -0.7528    -0.7542    -0.7556    -0.7456    -0.7552    -0.7592    -0.7620    -0.7633    -0.7656    -0.7669    -0.7680      -0.768859    -0.7696    -0.7703    -0.7709    -0.7714    -0.7718    -0.7723      -0.772646    -0.7730    -0.7733    -0.7736    -0.7739    -0.7741    -0.7744    -0.7746    -0.7748    -0.7750     3.2190     3.2189     3.2189     3.2188     3.2188     3.2191     3.2188     3.2187     3.2186     3.2186     3.2185     3.2184     3.2184       3.218385     3.2184     3.2183     3.2183     3.2183     3.2183     3.2183       3.218268     3.2183     3.2182     3.2182     3.2182     3.2182     3.2182     3.2182     3.2182     3.2182   -40.3946     0.8800     3.3333     0.4197     0.2927    30.2355     0.4931     0.4508     0.0432     5.8022     0.1320     0.5000
2005    1   15    0   0.6250     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -18.8313   -21.6445   -24.8781   -28.5949   -32.8672   -32.7150   -22.2856   -18.0995   -15.0168   -13.4305   -10.6806    -9.0545    -7.6632      -6.450614    -5.3780    -4.4177    -3.5493    -2.7574    -2.0301    -1.3580      -0.733594    -0.1508     0.3954     0.9091     1.3939     1.8528     2.2883     2.7026     3.0976     3.4750    -0.4586    -0.4595    -0.4604    -0.4613    -0.4623    -0.4553    -0.4618    -0.4644    -0.4663    -0.4672    -0.4687    -0.4696    -0.4703      -0.470895    -0.4714    -0.4718    -0.4722    -0.4726    -0.4729    -0.4732      -0.473430    -0.4737    -0.4739    -0.4741    -0.4743    -0.4744    -0.4746    -0.4747    -0.4749    -0.4750     3.3701     3.3701     3.3701     3.3701     3.3700     3.3702     3.3701     3.3700     3.3699     3.3699     3.3699     3.3699     3.3698       3.369827     3.3698     3.3698     3.3698     3.3698     3.3698     3.3698       3.369765     3.3698     3.3698     3.3697     3.3697     3.3697     3.3697     3.3697     3.3697     3.3697   -31.4485     0.8800     3.3333     0.4353     0.2482    34.5451     0.5501     0.4371     0.0420     7.2334     0.1320     0.5000
2005    1   16    0   0.6667     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -19.2781   -22.0777   -25.2841   -28.9564   -33.1624   -33.0498   -22.6502   -18.4645   -15.3732   -13.7812   -11.0141    -9.3761    -7.9735      -6.750252    -5.6677    -4.6980    -3.8207    -3.0205    -2.2852    -1.6056      -0.974035    -0.3844     0.1683     0.6884     1.1793     1.6440     2.0851     2.5048     2.9051     3.2875     0.0396     0.0388     0.0380     0.0371     0.0363     0.0427     0.0369     0.0345     0.0328     0.0320     0.0306     0.0299     0.0292       0.028686     0.0282     0.0278     0.0275     0.0272     0.0269     0.0266       0.026409     0.0262     0.0260     0.0258     0.0257     0.0255     0.0254     0.0252     0.0251     0.0250     3.5637     3.5637     3.5637     3.5637     3.5637     3.5637     3.5637     3.5636     3.5636     3.5636     3.5636     3.5636     3.5636       3.563565     3.5636     3.5636     3.5635     3.5635     3.5635     3.5635       3.563537     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635   -28.3332     0.8800     3.3333     0.4414     0.2305    35.4100     0.5735     0.4301     0.0413     7.4149     0.1320     0.5000
2005    1   17    0   0.7083     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -11.7294   -13.2769   -15.0285   -17.0115   -19.2561   -19.1424   -13.0822   -10.6235    -8.7894    -7.8416    -6.1779    -5.1885    -4.3383      -3.594725    -2.9351    -2.3430    -1.8064    -1.3161    -0.8650    -0.4474      -0.058881     0.3043     0.6451     0.9661     1.2693     1.5567     1.8297     2.0897     2.3378     2.5750     0.6658     0.6648     0.6639     0.6630     0.6621     0.6700     0.6634     0.6608     0.6589     0.6580     0.6564     0.6555     0.6548       0.654173     0.6537     0.6532     0.6528     0.6524     0.6521     0.6519       0.651592     0.6514     0.6511     0.6509     0.6508     0.6506     0.6504     0.6503     0.6501     0.6500     3.7788     3.7788     3.7788     3.7788     3.7789     3.7788     3.7788     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789       3.778899     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789       3.778915     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789   -17.4191     0.8800     3.3333     0.4627     0.1664    32.0519     0.6604     0.3891     0.0375     4.8178     0.1320     0.5000
2005    1   18    0   0.7500     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -7.8375    -8.8453    -9.9827   -11.2662   -12.7149   -12.5756    -8.4609    -6.7897    -5.5398    -4.8930    -3.7547    -3.0765    -2.4930      -1.982202    -1.5286    -1.1211    -0.7516    -0.4137    -0.1026     0.1855       0.453662     0.7045     0.9399     1.1617     1.3714     1.5702     1.7591     1.9390     2.1107     2.2750     1.0047     1.0037     1.0027     1.0016     1.0006     1.0097     1.0024     0.9995     0.9974     0.9963     0.9946     0.9936     0.9928       0.992135     0.9916     0.9911     0.9906     0.9902     0.9899     0.9896       0.989267     0.9890     0.9888     0.9885     0.9883     0.9881     0.9880     0.9878     0.9876     0.9875     3.8939     3.8939     3.8940     3.8940     3.8940     3.8939     3.8940     3.8940     3.8940     3.8940     3.8941     3.8941     3.8941       3.894084     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941       3.894118     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941   -14.6353     0.8800     3.3333     0.4673     0.1521    28.8272     0.6803     0.3718     0.0359     3.3936     0.1320     0.5000
2005    1   19    0   0.7917     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -13.9368   -15.8326   -17.9865   -20.4336   -23.2139   -23.1327   -15.9096   -12.9856   -10.8113    -9.6891    -7.7256    -6.5599    -5.5594      -4.685376    -3.9107    -3.2158    -2.5865    -2.0118    -1.4834    -0.9944      -0.539727    -0.1149     0.2836     0.6588     1.0132     1.3489     1.6677     1.9712     2.2607     2.5375     1.2365     1.2358     1.2352     1.2345     1.2338     1.2393     1.2346     1.2327     1.2313     1.2307     1.2296     1.2289     1.2284       1.227980     1.2276     1.2273     1.2270     1.2268     1.2265     1.2263       1.226138     1.2260     1.2258     1.2257     1.2255     1.2254     1.2253     1.2252     1.2251     1.2250     3.9745     3.9745     3.9745     3.9745     3.9745     3.9744     3.9745     3.9745     3.9745     3.9746     3.9746     3.9746     3.9746       3.974601     3.9746     3.9746     3.9746     3.9746     3.9746     3.9746       3.974634     3.9746     3.9746     3.9746     3.9746     3.9746     3.9746     3.9747     3.9747     3.9747   -20.9085     0.8800     3.3333     0.4561     0.1865    34.4625     0.6329     0.4058     0.0391     5.5293     0.1320     0.5000
2005    1   20    0   0.8333     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -13.7686   -15.9032   -18.3694   -21.2187   -24.5109   -24.3266   -16.3620   -13.1777   -10.8411    -9.6399    -7.5640    -6.3379    -5.2897      -4.376826    -3.5698    -2.8476    -2.1948    -1.5998    -1.0535    -0.5488      -0.080126     0.3572     0.7669     1.1522     1.5157     1.8597     2.1861     2.4965     2.7924     3.0750     1.5643     1.5635     1.5627     1.5619     1.5611     1.5670     1.5614     1.5591     1.5575     1.5567     1.5554     1.5547     1.5541       1.553545     1.5531     1.5527     1.5524     1.5521     1.5518     1.5516       1.551358     1.5512     1.5510     1.5508     1.5506     1.5505     1.5504     1.5502     1.5501     1.5500     4.0571     4.0571     4.0571     4.0572     4.0572     4.0570     4.0572     4.0572     4.0573     4.0573     4.0573     4.0574     4.0574       4.057394     4.0574     4.0574     4.0574     4.0574     4.0574     4.0574       4.057452     4.0575     4.0575     4.0575     4.0575     4.0575     4.0575     4.0575     4.0575     4.0575   -36.2631     0.8800     3.3333     0.4270     0.2721    32.2044     0.5195     0.4444     0.0426     5.3424     0.1320     0.5000
2005    1   21    0   0.8750     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -9.1875   -10.7723   -12.6305   -14.8094   -17.3643   -17.0596   -10.9681    -8.5568    -6.8037    -5.9047    -4.3626    -3.4545    -2.6798      -2.006280    -1.4117    -0.8804    -0.4008     0.0360     0.4366     0.8062       1.149214     1.4690     1.7683     2.0496     2.3147     2.5655     2.8032     3.0292     3.2445     3.4500     1.6096     1.6084     1.6072     1.6059     1.6047     1.6131     1.6047     1.6013     1.5989     1.5977     1.5957     1.5946     1.5937       1.592875     1.5922     1.5916     1.5911     1.5907     1.5903     1.5899       1.589565     1.5893     1.5890     1.5887     1.5885     1.5883     1.5881     1.5879     1.5877     1.5875     4.0816     4.0816     4.0815     4.0815     4.0815     4.0816     4.0815     4.0814     4.0814     4.0813     4.0813     4.0813     4.0813       4.081246     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812       4.081181     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812     4.0811     4.0811     4.0811   -50.6594     0.8800     3.3333     0.4071     0.3275    25.8962     0.4499     0.4606     0.0441     3.7171     0.1320     0.5000
2005    1   22    0   0.9167     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -9.4870   -11.1017   -12.9915   -15.2035   -17.7926   -17.5038   -11.3220    -8.8721    -7.0890    -6.1743    -4.6040    -3.6789    -2.8896      -2.203189    -1.5972    -1.0555    -0.5664    -0.1210     0.2875     0.6645       1.014423     1.3406     1.6461     1.9331     2.2037     2.4596     2.7023     2.9329     3.1527     3.3625     1.5207     1.5195     1.5184     1.5172     1.5161     1.5240     1.5161     1.5129     1.5106     1.5095     1.5077     1.5066     1.5058       1.505032     1.5044     1.5039     1.5034     1.5030     1.5026     1.5022       1.501933     1.5016     1.5014     1.5011     1.5009     1.5007     1.5005     1.5003     1.5002     1.5000     4.0957     4.0957     4.0956     4.0955     4.0954     4.0960     4.0954     4.0952     4.0950     4.0949     4.0948     4.0947     4.0947       4.094597     4.0946     4.0945     4.0945     4.0944     4.0944     4.0944       4.094369     4.0943     4.0943     4.0943     4.0943     4.0943     4.0943     4.0943     4.0942     4.0942   -49.2719     0.8800     3.3333     0.4091     0.3220    26.5499     0.4568     0.4590     0.0440     3.8157     0.1320     0.5000
2005    1   23    0   0.9583     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -13.6301   -15.5602   -17.7643   -20.2815   -23.1562   -23.0693   -15.8139   -12.8874   -10.7205    -9.6035    -7.6570    -6.5033    -5.5146      -4.651622    -3.8874    -3.2026    -2.5827    -2.0170    -1.4971    -1.0163      -0.569335    -0.1520     0.2394     0.6077     0.9555     1.2848     1.5974     1.8950     2.1788     2.4500     1.4093     1.4088     1.4083     1.4078     1.4072     1.4114     1.4077     1.4062     1.4051     1.4045     1.4036     1.4031     1.4027       1.402385     1.4021     1.4018     1.4016     1.4014     1.4012     1.4011       1.400912     1.4008     1.4007     1.4005     1.4004     1.4003     1.4002     1.4002     1.4001     1.4000     4.0980     4.0979     4.0979     4.0978     4.0978     4.0982     4.0978     4.0977     4.0976     4.0975     4.0974     4.0974     4.0973       4.097310     4.0973     4.0973     4.0972     4.0972     4.0972     4.0972       4.097170     4.0972     4.0971     4.0971     4.0971     4.0971     4.0971     4.0971     4.0971     4.0971   -25.1177     0.8800     3.3333     0.4478     0.2111    34.7440     0.5998     0.4190     0.0403     5.3236     0.1320     0.5000
2005    2    0    0   1.0000     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -6.3027    -7.1152    -8.0325    -9.0680   -10.2371   -10.1219    -6.8026    -5.4548    -4.4471    -3.9258    -3.0083    -2.4617    -1.9916      -1.579931    -1.2144    -0.8861    -0.5884    -0.3161    -0.0655     0.1666       0.382696     0.5847     0.7744     0.9532     1.1221     1.2822     1.4344     1.5793     1.7177     1.8500     0.5245     0.5238     0.5230     0.5223     0.5216     0.5281     0.5230     0.5209     0.5194     0.5187     0.5175     0.5168     0.5162       0.515745     0.5153     0.5150     0.5147     0.5144     0.5142     0.5139       0.513737     0.5136     0.5134     0.5132     0.5131     0.5130     0.5128     0.5127     0.5126     0.5125     3.7167     3.7166     3.7165     3.7163     3.7162     3.7174     3.7165     3.7161     3.7158     3.7156     3.7154     3.7153     3.7152       3.715085     3.7150     3.7149     3.7149     3.7148     3.7148     3.7147       3.714704     3.7147     3.7146     3.7146     3.7146     3.7146     3.7145     3.7145     3.7145     3.7145   -14.4772     0.8800     3.3333     0.4672     0.1523    28.3147     0.6800     0.3694     0.0357     2.7323     0.1320     0.5000
2005    2    1    0   1.0417     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -11.8429   -13.5434   -15.4886   -17.7139   -20.2597   -20.1766   -13.8032   -11.2358    -9.3374    -8.3593    -6.6571    -5.6488    -4.7850      -4.031357    -3.3642    -2.7664    -2.2254    -1.7318    -1.2783    -0.8589      -0.469149    -0.1052     0.2360     0.5571     0.8602     1.1472     1.4197     1.6789     1.9262     2.1625    -4.2303    -4.2307    -4.2311    -4.2316    -4.2320    -4.2287    -4.2316    -4.2328    -4.2336    -4.2340    -4.2347    -4.2351    -4.2354      -4.235669    -4.2359    -4.2361    -4.2363    -4.2364    -4.2366    -4.2367      -4.236800    -4.2369    -4.2370    -4.2371    -4.2372    -4.2372    -4.2373    -4.2374    -4.2374    -4.2375     1.9287     1.9286     1.9284     1.9283     1.9282     1.9292     1.9283     1.9279     1.9276     1.9275     1.9273     1.9272     1.9271       1.926980     1.9269     1.9268     1.9268     1.9267     1.9267     1.9267       1.926620     1.9266     1.9266     1.9265     1.9265     1.9265     1.9265     1.9264     1.9264     1.9264   -26.6243     0.8800     3.3333     0.4448     0.2202    34.4698     0.5876     0.4226     0.0406     4.6115     0.1320     0.5000
2005    2    2    0   1.0833     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -8.4711    -9.8576   -11.4717   -13.3510   -15.5393   -15.3451   -10.0953    -8.0073    -6.4825    -5.6997    -4.3521    -3.5574    -2.8788      -2.288322    -1.7667    -1.3003    -0.8790    -0.4951    -0.1429     0.1823       0.484159     0.7657     1.0293     1.2772     1.5109     1.7320     1.9417     2.1411     2.3311     2.5125    -4.5643    -4.5649    -4.5655    -4.5661    -4.5667    -4.5625    -4.5666    -4.5683    -4.5695    -4.5700    -4.5710    -4.5716    -4.5720      -4.572380    -4.5727    -4.5730    -4.5732    -4.5735    -4.5737    -4.5738      -4.573994    -4.5741    -4.5743    -4.5744    -4.5745    -4.5746    -4.5747    -4.5748    -4.5749    -4.5750     1.8140     1.8137     1.8135     1.8132     1.8130     1.8147     1.8130     1.8124     1.8119     1.8116     1.8112     1.8110     1.8108       1.810680     1.8105     1.8104     1.8103     1.8102     1.8102     1.8101       1.810023     1.8100     1.8099     1.8099     1.8098     1.8098     1.8097     1.8097     1.8096     1.8096   -45.1838     0.8800     3.3333     0.4152     0.3049    28.5571     0.4783     0.4541     0.0435     3.3519     0.1320     0.5000
2005    2    3    0   1.1250     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -4.4623    -5.3413    -6.3935    -7.6532    -9.1611    -8.8174    -5.1528    -3.7130    -2.6731    -2.1403    -1.2310    -0.6962    -0.2405       0.155181     0.5041     0.8156     1.0965     1.3520     1.5861     1.8018       2.001846     2.1881     2.3623     2.5258     2.6798     2.8253     2.9632     3.0941     3.2187     3.3375    -4.0016    -4.0028    -4.0041    -4.0053    -4.0066    -3.9988    -4.0072    -4.0107    -4.0131    -4.0143    -4.0164    -4.0175    -4.0185      -4.019295    -4.0200    -4.0206    -4.0211    -4.0216    -4.0220    -4.0224      -4.022790    -4.0231    -4.0234    -4.0237    -4.0239    -4.0242    -4.0244    -4.0246    -4.0248    -4.0250     2.0126     2.0121     2.0117     2.0112     2.0108     2.0136     2.0106     2.0093     2.0084     2.0080     2.0072     2.0068     2.0065       2.006184     2.0059     2.0057     2.0055     2.0053     2.0052     2.0051       2.004923     2.0048     2.0047     2.0046     2.0045     2.0044     2.0043     2.0043     2.0042     2.0041   -88.2108     0.8800     3.3333     0.3830     0.3910    17.3886     0.3746     0.4771     0.0456     1.9911     0.1320     0.5000
2005    2    4    0   1.1667     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -5.1157    -6.0953    -7.2625    -8.6532   -10.3103    -9.9762    -5.9799    -4.4083    -3.2724    -2.6904    -1.6968    -1.1124    -0.6144      -0.181972     0.1994     0.5399     0.8470     1.1264     1.3824     1.6184       1.837275     2.0411     2.2318     2.4108     2.5794     2.7388     2.8898     3.0332     3.1697     3.3000    -4.1399    -4.1411    -4.1423    -4.1436    -4.1448    -4.1370    -4.1452    -4.1486    -4.1510    -4.1522    -4.1542    -4.1553    -4.1562      -4.157011    -4.1577    -4.1583    -4.1588    -4.1592    -4.1597    -4.1600      -4.160379    -4.1607    -4.1610    -4.1612    -4.1615    -4.1617    -4.1619    -4.1621    -4.1623    -4.1625     2.1304     2.1301     2.1298     2.1295     2.1291     2.1312     2.1290     2.1282     2.1276     2.1272     2.1267     2.1264     2.1262       2.126010     2.1258     2.1257     2.1256     2.1254     2.1253     2.1252       2.125144     2.1251     2.1250     2.1249     2.1249     2.1248     2.1247     2.1247     2.1246     2.1246   -76.7484     0.8800     3.3333     0.3881     0.3780    19.0883     0.3897     0.4739     0.0453     2.2256     0.1320     0.5000
