Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI   flag_RSL
2005    1   11    0   0.4583     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8816     0.8833     0.8849     2.4420     2.8576     3.0930     3.2543     3.3757     3.4724     3.5523     3.6202     3.6791     3.7310       3.777374     3.8192     3.8572     3.8921     3.9242     3.9541     3.9819       4.007892     4.0323     4.0554     4.0772     4.0978     4.1175     4.1362     4.1541     4.1711     4.1875     0.3113     0.3108     0.3103    -0.5623    -0.7701    -0.8790    -0.9491    -0.9991    -1.0371    -1.0673    -1.0920    -1.1127    -1.1304      -1.145703    -1.1592    -1.1711    -1.1818    -1.1915    -1.2002    -1.2082      -1.215569    -1.2223    -1.2286    -1.2345    -1.2399    -1.2450    -1.2498    -1.2543    -1.2585    -1.2625     3.0715     3.0715     3.0715     3.0434     3.0367     3.0332     3.0309     3.0293     3.0281     3.0271     3.0263     3.0257     3.0251       3.024586     3.0242     3.0238     3.0234     3.0231     3.0228     3.0226       3.022330     3.0221     3.0219     3.0217     3.0215     3.0214     3.0212     3.0211     3.0209     3.0208   -38.8820     0.8800   621.6856     0.3538     0.6160     0.0880    55.0072     0.4488     0.0430     0.3284     0.1320     0.5000     0.0000
2005    1   12    0   0.5000     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8822     0.8838     0.8853     2.4491     2.8686     3.1066     3.2697     3.3925     3.4903     3.5711     3.6397     3.6993     3.7518       3.798580     3.8408     3.8792     3.9144     3.9469     3.9770     4.0051       4.031349     4.0560     4.0793     4.1013     4.1221     4.1419     4.1608     4.1788     4.1960     4.2125     0.3971     0.3967     0.3963    -0.4199    -0.6166    -0.7202    -0.7870    -0.8348    -0.8712    -0.9000    -0.9237    -0.9436    -0.9605      -0.975247    -0.9882    -0.9997    -1.0099    -1.0192    -1.0276    -1.0353      -1.042363    -1.0489    -1.0549    -1.0605    -1.0658    -1.0707    -1.0752    -1.0796    -1.0836    -1.0875     3.0910     3.0910     3.0909     3.0606     3.0533     3.0495     3.0470     3.0452     3.0439     3.0428     3.0419     3.0412     3.0406       3.040018     3.0395     3.0391     3.0387     3.0384     3.0381     3.0378       3.037526     3.0373     3.0371     3.0369     3.0367     3.0365     3.0363     3.0361     3.0360     3.0358   -41.9441     0.8800   674.5241     0.3527     0.6160     0.0880    59.1675     0.4527     0.0434     0.3281     0.1320     0.5000     0.0000
2005    1   13    0   0.5417     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8727     0.8741     0.8756     2.4244     2.8407     3.0770     3.2390     3.3609     3.4580     3.5383     3.6065     3.6656     3.7177       3.764203     3.8061     3.8443     3.8792     3.9114     3.9413     3.9692       3.995260     4.0197     4.0428     4.0646     4.0853     4.1050     4.1237     4.1415     4.1586     4.1750     0.4995     0.4992     0.4988    -0.2751    -0.4624    -0.5612    -0.6250    -0.6706    -0.7054    -0.7330    -0.7557    -0.7747    -0.7909      -0.804993    -0.8174    -0.8284    -0.8382    -0.8471    -0.8551    -0.8625      -0.869259    -0.8755    -0.8813    -0.8867    -0.8917    -0.8964    -0.9008    -0.9049    -0.9088    -0.9125     3.1692     3.1692     3.1692     3.1418     3.1351     3.1316     3.1294     3.1277     3.1265     3.1255     3.1247     3.1241     3.1235       3.122982     3.1225     3.1222     3.1218     3.1215     3.1212     3.1209       3.120706     3.1205     3.1203     3.1201     3.1199     3.1197     3.1196     3.1194     3.1193     3.1192   -43.1673     0.8800   695.6200     0.3523     0.6160     0.0880    60.8305     0.4540     0.0435     0.3243     0.1320     0.5000     0.0000
2005    1   14    0   0.5833     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8296     0.8311     0.8326     2.3003     2.6930     2.9155     3.0681     3.1829     3.2742     3.3498     3.4140     3.4697     3.5188       3.562582     3.6021     3.6380     3.6710     3.7014     3.7295     3.7558       3.780388     3.8035     3.8253     3.8458     3.8653     3.8839     3.9016     3.9184     3.9345     3.9500     0.5542     0.5538     0.5534    -0.1806    -0.3564    -0.4488    -0.5083    -0.5508    -0.5831    -0.6087    -0.6298    -0.6474    -0.6624      -0.675492    -0.6870    -0.6971    -0.7062    -0.7145    -0.7219    -0.7287      -0.735003    -0.7408    -0.7461    -0.7511    -0.7557    -0.7601    -0.7641    -0.7680    -0.7716    -0.7750     3.2592     3.2592     3.2592     3.2365     3.2311     3.2283     3.2264     3.2251     3.2241     3.2233     3.2227     3.2221     3.2217       3.221267     3.2209     3.2206     3.2203     3.2201     3.2198     3.2196       3.219430     3.2193     3.2191     3.2189     3.2188     3.2187     3.2185     3.2184     3.2183     3.2182   -40.2249     0.8800   644.8643     0.3532     0.6160     0.0880    56.8310     0.4506     0.0432     0.3088     0.1320     0.5000     0.0000
2005    1   15    0   0.6250     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7424     0.7442     0.7459     2.0434     2.3847     2.5774     2.7093     2.8085     2.8876     2.9530     3.0086     3.0568     3.0994       3.137404     3.1717     3.2029     3.2316     3.2580     3.2826     3.3054       3.326873     3.3470     3.3660     3.3840     3.4010     3.4172     3.4326     3.4474     3.4615     3.4750     0.8318     0.8313     0.8308     0.0898    -0.0810    -0.1694    -0.2259    -0.2660    -0.2964    -0.3204    -0.3401    -0.3565    -0.3706      -0.382730    -0.3934    -0.4029    -0.4113    -0.4189    -0.4259    -0.4322      -0.437990    -0.4433    -0.4483    -0.4529    -0.4572    -0.4612    -0.4650    -0.4685    -0.4718    -0.4750     3.4016     3.4016     3.4016     3.3835     3.3793     3.3772     3.3758     3.3748     3.3741     3.3735     3.3730     3.3726     3.3723       3.371977     3.3717     3.3715     3.3713     3.3711     3.3709     3.3708       3.370629     3.3705     3.3704     3.3703     3.3702     3.3701     3.3700     3.3699     3.3698     3.3697   -31.2733     0.8800   491.6567     0.3567     0.6160     0.0880    44.6178     0.4368     0.0419     0.2780     0.1320     0.5000     0.0000
2005    1   16    0   0.6667     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7069     0.7088     0.7106     1.9398     2.2610     2.4422     2.5662     2.6595     2.7338     2.7953     2.8477     2.8931     2.9332       2.968986     3.0013     3.0307     3.0578     3.0827     3.1058     3.1274       3.147623     3.1666     3.1846     3.2015     3.2176     3.2329     3.2475     3.2614     3.2747     3.2875     1.3239     1.3234     1.3228     0.5788     0.4099     0.3231     0.2677     0.2285     0.1989     0.1754     0.1562     0.1402     0.1265       0.114689     0.1043     0.0951     0.0869     0.0795     0.0727     0.0666       0.060950     0.0558     0.0509     0.0465     0.0423     0.0384     0.0347     0.0313     0.0281     0.0250     3.5790     3.5790     3.5790     3.5702     3.5682     3.5671     3.5664     3.5660     3.5656     3.5653     3.5651     3.5649     3.5647       3.564601     3.5645     3.5644     3.5643     3.5642     3.5641     3.5640       3.563953     3.5639     3.5638     3.5638     3.5637     3.5637     3.5636     3.5636     3.5636     3.5635   -28.3470     0.8800   443.9621     0.3574     0.6160     0.0880    40.5193     0.4303     0.0413     0.2655     0.1320     0.5000     0.0000
2005    1   17    0   0.7083     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.5708     0.5732     0.5757     1.5409     1.7860     1.9238     2.0182     2.0894     2.1463     2.1934     2.2336     2.2685     2.2994       2.327051     2.3520     2.3748     2.3958     2.4151     2.4331     2.4499       2.465635     2.4804     2.4944     2.5077     2.5203     2.5322     2.5436     2.5545     2.5650     2.5750     1.9078     1.9069     1.9060     1.1520     0.9937     0.9143     0.8643     0.8292     0.8028     0.7820     0.7650     0.7509     0.7389       0.728442     0.7193     0.7113     0.7040     0.6975     0.6917     0.6863       0.681359     0.6768     0.6726     0.6687     0.6651     0.6617     0.6585     0.6555     0.6527     0.6500     3.7717     3.7717     3.7717     3.7761     3.7770     3.7774     3.7777     3.7779     3.7781     3.7782     3.7783     3.7783     3.7784       3.778478     3.7785     3.7786     3.7786     3.7787     3.7787     3.7787       3.778746     3.7788     3.7788     3.7788     3.7788     3.7789     3.7789     3.7789     3.7789     3.7789   -17.4645     0.8800   277.9622     0.3542     0.6160     0.0880    24.7651     0.3892     0.0375     0.2183     0.1320     0.5000     0.0000
2005    1   18    0   0.7500     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.5095     0.5121     0.5147     1.3670     1.5814     1.7019     1.7846     1.8470     1.8969     1.9383     1.9736     2.0043     2.0315       2.055870     2.0779     2.0980     2.1165     2.1336     2.1494     2.1643       2.178191     2.1913     2.2037     2.2154     2.2265     2.2371     2.2472     2.2569     2.2661     2.2750     2.1355     2.1346     2.1336     1.4349     1.2924     1.2214     1.1770     1.1458     1.1224     1.1040     1.0890     1.0765     1.0658       1.056645     1.0486     1.0415     1.0351     1.0294     1.0242     1.0195       1.015122     1.0111     1.0074     1.0040     1.0008     0.9978     0.9950     0.9923     0.9899     0.9875     3.8803     3.8803     3.8803     3.8888     3.8905     3.8913     3.8919     3.8922     3.8925     3.8927     3.8929     3.8931     3.8932       3.893306     3.8934     3.8935     3.8936     3.8936     3.8937     3.8938       3.893806     3.8939     3.8939     3.8939     3.8940     3.8940     3.8940     3.8941     3.8941     3.8941   -14.5702     0.8800   236.6304     0.3509     0.6160     0.0880    20.4525     0.3713     0.0358     0.1965     0.1320     0.5000     0.0000
2005    1   19    0   0.7917     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.5560     0.5580     0.5599     1.5109     1.7550     1.8923     1.9863     2.0571     2.1136     2.1604     2.2003     2.2349     2.2655       2.292873     2.3176     2.3401     2.3608     2.3799     2.3977     2.4143       2.429786     2.4444     2.4582     2.4712     2.4836     2.4954     2.5066     2.5174     2.5276     2.5375     2.2718     2.2712     2.2706     1.6534     1.5199     1.4523     1.4096     1.3795     1.3568     1.3389     1.3243     1.3122     1.3018       1.292794     1.2849     1.2780     1.2717     1.2661     1.2610     1.2564       1.252127     1.2482     1.2446     1.2412     1.2380     1.2351     1.2323     1.2298     1.2273     1.2250     3.9560     3.9560     3.9560     3.9670     3.9694     3.9706     3.9714     3.9719     3.9723     3.9726     3.9729     3.9731     3.9733       3.973442     3.9736     3.9737     3.9738     3.9739     3.9740     3.9741       3.974169     3.9742     3.9743     3.9744     3.9744     3.9745     3.9745     3.9746     3.9746     3.9747   -21.2211     0.8800   333.4895     0.3566     0.6160     0.0880    30.2826     0.4071     0.0392     0.2109     0.1320     0.5000     0.0000
2005    1   20    0   0.8333     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.6498     0.6511     0.6525     1.7970     2.1013     2.2736     2.3916     2.4804     2.5512     2.6096     2.6594     2.7025     2.7405       2.774415     2.8050     2.8329     2.8584     2.8820     2.9038     2.9242       2.943299     2.9612     2.9781     2.9941     3.0092     3.0236     3.0374     3.0505     3.0630     3.0750     2.4664     2.4661     2.4658     1.9543     1.8336     1.7706     1.7302     1.7014     1.6795     1.6621     1.6479     1.6360     1.6259       1.617039     1.6093     1.6024     1.5963     1.5908     1.5857     1.5811       1.576925     1.5730     1.5694     1.5661     1.5630     1.5600     1.5573     1.5547     1.5523     1.5500     4.0336     4.0336     4.0336     4.0469     4.0501     4.0517     4.0528     4.0535     4.0541     4.0546     4.0549     4.0552     4.0555       4.055738     4.0559     4.0561     4.0563     4.0564     4.0566     4.0567       4.056785     4.0569     4.0570     4.0571     4.0571     4.0572     4.0573     4.0574     4.0574     4.0575   -36.8653     0.8800   587.3694     0.3546     0.6160     0.0880    52.2473     0.4453     0.0427     0.2424     0.1320     0.5000     0.0000
2005    1   21    0   0.8750     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7127     0.7137     0.7147     1.9887     2.3351     2.5324     2.6680     2.7700     2.8513     2.9185     2.9755     3.0250     3.0686       3.107414     3.1424     3.1743     3.2035     3.2304     3.2553     3.2786       3.300314     3.3207     3.3400     3.3581     3.3754     3.3917     3.4073     3.4222     3.4364     3.4500     2.4186     2.4184     2.4183     1.9711     1.8603     1.8012     1.7628     1.7352     1.7141     1.6973     1.6835     1.6720     1.6621       1.653440     1.6459     1.6391     1.6331     1.6277     1.6227     1.6182       1.614070     1.6102     1.6067     1.6034     1.6003     1.5974     1.5947     1.5922     1.5898     1.5875     4.0957     4.0957     4.0957     4.0880     4.0860     4.0850     4.0843     4.0838     4.0834     4.0831     4.0829     4.0827     4.0825       4.082322     4.0822     4.0821     4.0820     4.0819     4.0818     4.0817       4.081617     4.0815     4.0815     4.0814     4.0814     4.0813     4.0813     4.0812     4.0812     4.0811   -51.3416     0.8800   836.6929     0.3504     0.6160     0.0880    71.9447     0.4611     0.0442     0.2640     0.1320     0.5000     0.0000
2005    1   22    0   0.9167     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.6960     0.6970     0.6981     1.9406     2.2777     2.4698     2.6016     2.7008     2.7799     2.8452     2.9007     2.9488     2.9912       3.029044     3.0631     3.0941     3.1225     3.1487     3.1730     3.1956       3.216767     3.2366     3.2554     3.2731     3.2898     3.3058     3.3209     3.3354     3.3492     3.3625     2.3103     2.3101     2.3099     1.8723     1.7644     1.7070     1.6697     1.6430     1.6225     1.6063     1.5929     1.5817     1.5721       1.563783     1.5565     1.5499     1.5441     1.5389     1.5341     1.5297       1.525693     1.5220     1.5186     1.5154     1.5124     1.5096     1.5070     1.5045     1.5022     1.5000     4.1541     4.1541     4.1541     4.1217     4.1138     4.1095     4.1068     4.1048     4.1033     4.1021     4.1011     4.1003     4.0996       4.098939     4.0984     4.0979     4.0975     4.0971     4.0967     4.0964       4.096125     4.0959     4.0956     4.0954     4.0951     4.0949     4.0947     4.0946     4.0944     4.0942   -49.8951     0.8800   811.7463     0.3508     0.6160     0.0880    69.9780     0.4595     0.0440     0.2580     0.1320     0.5000     0.0000
2005    1   23    0   0.9583     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.5306     0.5322     0.5337     1.4504     1.6884     1.8225     1.9143     1.9834     2.0385     2.0841     2.1229     2.1566     2.1864       2.212983     2.2370     2.2589     2.2790     2.2975     2.3147     2.3308       2.345809     2.3600     2.3733     2.3859     2.3979     2.4093     2.4202     2.4305     2.4405     2.4500     2.2230     2.2226     2.2222     1.7450     1.6389     1.5846     1.5502     1.5259     1.5075     1.4929     1.4811     1.4711     1.4627       1.455370     1.4490     1.4433     1.4382     1.4336     1.4295     1.4257       1.422180     1.4190     1.4160     1.4132     1.4107     1.4083     1.4060     1.4039     1.4019     1.4000     4.1758     4.1758     4.1758     4.1300     4.1199     4.1147     4.1114     4.1091     4.1073     4.1059     4.1048     4.1039     4.1031       4.102357     4.1017     4.1012     4.1007     4.1003     4.0999     4.0995       4.099195     4.0989     4.0986     4.0983     4.0981     4.0979     4.0977     4.0975     4.0973     4.0971   -25.4117     0.8800   399.3418     0.3568     0.6160     0.0880    36.2625     0.4199     0.0404     0.2001     0.1320     0.5000     0.0000
2005    2    0    0   1.0000     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.4143     0.4164     0.4185     1.1114     1.2858     1.3839     1.4511     1.5018     1.5424     1.5761     1.6048     1.6298     1.6519       1.671749     1.6897     1.7060     1.7210     1.7349     1.7479     1.7599       1.771251     1.7819     1.7920     1.8015     1.8106     1.8192     1.8274     1.8353     1.8428     1.8500     1.2914     1.2908     1.2901     0.8158     0.7192     0.6711     0.6409     0.6198     0.6039     0.5914     0.5813     0.5728     0.5656       0.559370     0.5539     0.5491     0.5448     0.5409     0.5374     0.5342       0.531223     0.5285     0.5260     0.5237     0.5215     0.5195     0.5176     0.5158     0.5141     0.5125     3.8668     3.8667     3.8666     3.7740     3.7551     3.7456     3.7397     3.7356     3.7324     3.7300     3.7280     3.7263     3.7249       3.723684     3.7226     3.7217     3.7208     3.7201     3.7194     3.7187       3.718151     3.7176     3.7171     3.7167     3.7162     3.7158     3.7155     3.7151     3.7148     3.7145   -14.6158     0.8800   237.4794     0.3505     0.6160     0.0880    20.5139     0.3705     0.0358     0.1598     0.1320     0.5000     0.0000
2005    2    1    0   1.0417     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.4667     0.4681     0.4694     1.2779     1.4885     1.6073     1.6886     1.7498     1.7986     1.8390     1.8733     1.9032     1.9295       1.953013     1.9743     1.9936     2.0114     2.0277     2.0430     2.0572       2.070454     2.0830     2.0947     2.1059     2.1165     2.1266     2.1362     2.1453     2.1541     2.1625    -3.6282    -3.6285    -3.6288    -3.9811    -4.0598    -4.1001    -4.1256    -4.1438    -4.1575    -4.1683    -4.1771    -4.1845    -4.1908      -4.196236    -4.2010    -4.2053    -4.2090    -4.2125    -4.2155    -4.2184      -4.220967    -4.2234    -4.2256    -4.2276    -4.2295    -4.2313    -4.2330    -4.2346    -4.2361    -4.2375     2.1195     2.1194     2.1193     2.0082     1.9832     1.9703     1.9622     1.9564     1.9520     1.9486     1.9457     1.9434     1.9414       1.939611     1.9381     1.9367     1.9355     1.9344     1.9334     1.9325       1.931693     1.9309     1.9302     1.9296     1.9289     1.9284     1.9278     1.9273     1.9268     1.9264   -27.1522     0.8800   427.1611     0.3564     0.6160     0.0880    38.7253     0.4240     0.0407     0.1757     0.1320     0.5000     0.0000
2005    2    2    0   1.0833     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.5236     0.5245     0.5253     1.4559     1.7068     1.8494     1.9472     2.0208     2.0795     2.1280     2.1692     2.2049     2.2364       2.264462     2.2898     2.3128     2.3339     2.3534     2.3715     2.3883       2.404009     2.4188     2.4327     2.4459     2.4584     2.4702     2.4815     2.4923     2.5026     2.5125    -4.0887    -4.0888    -4.0889    -4.3549    -4.4194    -4.4535    -4.4755    -4.4913    -4.5033    -4.5128    -4.5207    -4.5273    -4.5329      -4.537751    -4.5420    -4.5458    -4.5492    -4.5523    -4.5551    -4.5577      -4.560012    -4.5622    -4.5642    -4.5660    -4.5678    -4.5694    -4.5709    -4.5724    -4.5737    -4.5750     2.0057     2.0057     2.0056     1.8984     1.8724     1.8587     1.8498     1.8434     1.8386     1.8347     1.8315     1.8289     1.8266       1.824653     1.8229     1.8214     1.8200     1.8188     1.8176     1.8166       1.815665     1.8148     1.8140     1.8132     1.8125     1.8119     1.8113     1.8107     1.8101     1.8096   -45.3874     0.8800   733.9427     0.3522     0.6160     0.0880    63.8524     0.4546     0.0436     0.1945     0.1320     0.5000     0.0000
2005    2    3    0   1.1250     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.6667     0.6673     0.6678     1.8802     2.2202     2.4164     2.5521     2.6546     2.7363     2.8040     2.8615     2.9114     2.9552       2.994360     3.0296     3.0616     3.0910     3.1180     3.1430     3.1663       3.188062     3.2085     3.2277     3.2459     3.2631     3.2794     3.2950     3.3098     3.3239     3.3375    -3.5917    -3.5918    -3.5919    -3.8125    -3.8706    -3.9026    -3.9238    -3.9392    -3.9511    -3.9607    -3.9686    -3.9753    -3.9811      -3.986080    -3.9905    -3.9944    -3.9980    -4.0012    -4.0041    -4.0068      -4.009209    -4.0115    -4.0136    -4.0155    -4.0174    -4.0191    -4.0207    -4.0222    -4.0236    -4.0250     2.1627     2.1627     2.1626     2.0819     2.0606     2.0489     2.0411     2.0355     2.0311     2.0276     2.0247     2.0223     2.0202       2.018351     2.0167     2.0153     2.0140     2.0128     2.0118     2.0108       2.009897     2.0091     2.0083     2.0076     2.0069     2.0063     2.0057     2.0051     2.0046     2.0041   -85.0402     0.8800  1418.9906     0.3463     0.6160     0.0880   117.7671     0.4763     0.0456     0.2453     0.1320     0.5000     0.0000
2005    2    4    0   1.1667     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.6638     0.6644     0.6651     1.8685     2.2039     2.3969     2.5301     2.6306     2.7108     2.7771     2.8335     2.8823     2.9253       2.963601     2.9981     3.0295     3.0582     3.0847     3.1092     3.1321       3.153416     3.1734     3.1923     3.2101     3.2270     3.2430     3.2583     3.2728     3.2867     3.3000    -3.6692    -3.6692    -3.6693    -3.9234    -3.9896    -4.0258    -4.0496    -4.0670    -4.0804    -4.0911    -4.0999    -4.1074    -4.1138      -4.119340    -4.1243    -4.1286    -4.1326    -4.1361    -4.1393    -4.1423      -4.145019    -4.1475    -4.1499    -4.1520    -4.1541    -4.1560    -4.1577    -4.1594    -4.1610    -4.1625     2.2505     2.2505     2.2505     2.1856     2.1688     2.1595     2.1534     2.1490     2.1456     2.1428     2.1406     2.1387     2.1370       2.135624     2.1344     2.1333     2.1322     2.1313     2.1305     2.1298       2.129065     2.1284     2.1278     2.1273     2.1268     2.1263     2.1258     2.1254     2.1250     2.1246   -76.3177     0.8800  1268.1969     0.3469     0.6160     0.0880   105.9059     0.4738     0.0453     0.2446     0.1320     0.5000     0.0000
2005    2    5    0   1.2083     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.6313     0.6321     0.6329     1.7678     2.0794     2.2576     2.3802     2.4725     2.5461     2.6070     2.6586     2.7034     2.7429       2.778028     2.8097     2.8385     2.8649     2.8893     2.9118     2.9328       2.952433     2.9709     2.9882     3.0046     3.0202     3.0349     3.0490     3.0624     3.0752     3.0875    -3.6123    -3.6125    -3.6126    -3.9105    -3.9857    -4.0262    -4.0527    -4.0718    -4.0864    -4.0981    -4.1077    -4.1158    -4.1227      -4.128728    -4.1340    -4.1387    -4.1430    -4.1468    -4.1502    -4.1534      -4.156322    -4.1590    -4.1615    -4.1638    -4.1660    -4.1680    -4.1699    -4.1717    -4.1734    -4.1750     2.3173     2.3173     2.3173     2.2600     2.2455     2.2377     2.2326     2.2290     2.2261     2.2239     2.2220     2.2205     2.2191       2.217968     2.2169     2.2160     2.2152     2.2145     2.2138     2.2132       2.212642     2.2121     2.2116     2.2112     2.2108     2.2104     2.2100     2.2097     2.2093     2.2090   -59.8821     0.8800   984.1984     0.3489     0.6160     0.0880    83.5573     0.4664     0.0446     0.2333     0.1320     0.5000     0.0000
