Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    3   15    0   2.6250     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.7005     2.8105     2.9038     2.9755       3.035456     3.0869     3.1319     3.1718     3.2076     3.2400     3.2696       3.296859     3.3221     3.3455     3.3674     3.3880     3.4073     3.4256     3.4429     3.4594     3.4750    -0.2140    -0.2140    -0.2140    -0.2140    -0.2140    -0.2140    -0.2140    -0.2140    -0.2140    -0.2140    -0.2601    -0.2970    -0.3238      -0.345377    -0.3631    -0.3781    -0.3909    -0.4021    -0.4119    -0.4206      -0.428456    -0.4355    -0.4420    -0.4479    -0.4533    -0.4583    -0.4629    -0.4672    -0.4712    -0.4750     3.3758     3.3758     3.3758     3.3758     3.3758     3.3758     3.3758     3.3758     3.3758     3.3758     3.3747     3.3739     3.3732       3.372745     3.3723     3.3720     3.3717     3.3714     3.3712     3.3710       3.370810     3.3706     3.3705     3.3704     3.3702     3.3701     3.3700     3.3699     3.3698     3.3697
2005    3   16    0   2.6667     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.5579     2.6614     2.7491     2.8165       2.872951     2.9214     2.9638     3.0013     3.0351     3.0656     3.0936       3.119284     3.1431     3.1652     3.1859     3.2053     3.2236     3.2408     3.2572     3.2727     3.2875     0.2775     0.2775     0.2775     0.2775     0.2775     0.2775     0.2775     0.2775     0.2775     0.2775     0.2328     0.1971     0.1710       0.150170     0.1330     0.1186     0.1062     0.0954     0.0859     0.0775       0.069897     0.0631     0.0569     0.0512     0.0460     0.0411     0.0367     0.0325     0.0286     0.0250     3.5665     3.5665     3.5665     3.5665     3.5665     3.5665     3.5665     3.5665     3.5665     3.5665     3.5659     3.5655     3.5652       3.564979     3.5648     3.5646     3.5645     3.5643     3.5642     3.5641       3.564043     3.5640     3.5639     3.5638     3.5638     3.5637     3.5637     3.5636     3.5636     3.5635
2005    3   17    0   2.7083     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.0116     2.0905     2.1576     2.2094       2.252766     2.2901     2.3228     2.3519     2.3780     2.4017     2.4235       2.443456     2.4620     2.4793     2.4954     2.5106     2.5249     2.5384     2.5512     2.5634     2.5750     0.8740     0.8740     0.8740     0.8740     0.8740     0.8740     0.8740     0.8740     0.8740     0.8740     0.8337     0.8018     0.7786       0.760126     0.7449     0.7322     0.7212     0.7117     0.7034     0.6960       0.689342     0.6833     0.6779     0.6729     0.6683     0.6641     0.6602     0.6566     0.6532     0.6500     3.7776     3.7776     3.7776     3.7776     3.7776     3.7776     3.7776     3.7776     3.7776     3.7776     3.7778     3.7780     3.7781       3.778254     3.7783     3.7784     3.7785     3.7785     3.7786     3.7786       3.778685     3.7787     3.7788     3.7788     3.7788     3.7788     3.7789     3.7789     3.7789     3.7789
2005    3   18    0   2.7500     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.7785     1.8478     1.9067     1.9522       1.990365     2.0232     2.0521     2.0777     2.1008     2.1217     2.1409       2.158566     2.1750     2.1902     2.2045     2.2179     2.2306     2.2426     2.2539     2.2647     2.2750     1.1857     1.1857     1.1857     1.1857     1.1857     1.1857     1.1857     1.1857     1.1857     1.1857     1.1500     1.1216     1.1011       1.084747     1.0713     1.0600     1.0504     1.0420     1.0346     1.0281       1.022205     1.0169     1.0121     1.0077     1.0037     1.0000     0.9965     0.9933     0.9903     0.9875     3.8914     3.8914     3.8914     3.8914     3.8914     3.8914     3.8914     3.8914     3.8914     3.8914     3.8919     3.8923     3.8926       3.892792     3.8930     3.8931     3.8933     3.8934     3.8935     3.8936       3.893659     3.8937     3.8938     3.8939     3.8939     3.8940     3.8940     3.8941     3.8941     3.8941
2005    3   19    0   2.7917     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.9797     2.0582     2.1249     2.1763       2.219343     2.2563     2.2887     2.3175     2.3433     2.3668     2.3882       2.407949     2.4262     2.4433     2.4592     2.4741     2.4882     2.5015     2.5141     2.5261     2.5375     1.4119     1.4119     1.4119     1.4119     1.4119     1.4119     1.4119     1.4119     1.4119     1.4119     1.3785     1.3519     1.3326       1.317195     1.3045     1.2938     1.2847     1.2767     1.2698     1.2635       1.257985     1.2530     1.2484     1.2442     1.2404     1.2368     1.2336     1.2305     1.2277     1.2250     3.9708     3.9708     3.9708     3.9708     3.9708     3.9708     3.9708     3.9708     3.9708     3.9708     3.9715     3.9720     3.9724       3.972734     3.9730     3.9732     3.9734     3.9736     3.9737     3.9739       3.973967     3.9741     3.9742     3.9743     3.9743     3.9744     3.9745     3.9745     3.9746     3.9747
2005    3   20    0   2.8333     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.3835     2.4820     2.5655     2.6296       2.683288     2.7293     2.7694     2.8050     2.8370     2.8659     2.8923       2.916564     2.9390     2.9599     2.9794     2.9977     3.0149     3.0311     3.0465     3.0611     3.0750     1.7313     1.7313     1.7313     1.7313     1.7313     1.7313     1.7313     1.7313     1.7313     1.7313     1.6995     1.6740     1.6554       1.640402     1.6281     1.6177     1.6087     1.6009     1.5941     1.5880       1.582528     1.5776     1.5731     1.5690     1.5652     1.5617     1.5585     1.5554     1.5526     1.5500     4.0521     4.0521     4.0521     4.0521     4.0521     4.0521     4.0521     4.0521     4.0521     4.0521     4.0531     4.0538     4.0544       4.054824     4.0552     4.0555     4.0558     4.0560     4.0562     4.0564       4.056529     4.0567     4.0568     4.0569     4.0570     4.0571     4.0572     4.0573     4.0574     4.0575
2005    3   21    0   2.8750     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.6575     2.7709     2.8670     2.9408       3.002442     3.0553     3.1013     3.1421     3.1787     3.2118     3.2420       3.269674     3.2953     3.3191     3.3413     3.3621     3.3817     3.4002     3.4176     3.4342     3.4500     1.7615     1.7615     1.7615     1.7615     1.7615     1.7615     1.7615     1.7615     1.7615     1.7615     1.7315     1.7073     1.6894       1.675103     1.6632     1.6532     1.6446     1.6370     1.6304     1.6245       1.619188     1.6144     1.6100     1.6060     1.6023     1.5989     1.5958     1.5928     1.5901     1.5875     4.0833     4.0833     4.0833     4.0833     4.0833     4.0833     4.0833     4.0833     4.0833     4.0833     4.0829     4.0826     4.0824       4.082242     4.0821     4.0820     4.0819     4.0818     4.0817     4.0816       4.081539     4.0815     4.0814     4.0814     4.0813     4.0813     4.0812     4.0812     4.0812     4.0811
2005    3   22    0   2.9167     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.5902     2.7007     2.7943     2.8662       2.926295     2.9778     3.0227     3.0624     3.0981     3.1303     3.1597       3.186738     3.2117     3.2349     3.2566     3.2768     3.2959     3.3139     3.3310     3.3471     3.3625     1.6654     1.6654     1.6654     1.6654     1.6654     1.6654     1.6654     1.6654     1.6654     1.6654     1.6369     1.6138     1.5969       1.583268     1.5720     1.5625     1.5542     1.5471     1.5408     1.5352       1.530119     1.5256     1.5214     1.5176     1.5141     1.5109     1.5079     1.5051     1.5024     1.5000     4.1051     4.1051     4.1051     4.1051     4.1051     4.1051     4.1051     4.1051     4.1051     4.1051     4.1032     4.1017     4.1006       4.099702     4.0990     4.0983     4.0978     4.0973     4.0969     4.0965       4.096207     4.0959     4.0956     4.0954     4.0952     4.0949     4.0947     4.0946     4.0944     4.0942
2005    3   23    0   2.9583     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.9068     1.9837     2.0490     2.0991       2.141142     2.1772     2.2087     2.2367     2.2619     2.2846     2.3054       2.324594     2.3423     2.3588     2.3742     2.3887     2.4023     2.4152     2.4274     2.4390     2.4500     1.5470     1.5470     1.5470     1.5470     1.5470     1.5470     1.5470     1.5470     1.5470     1.5470     1.5209     1.5001     1.4850       1.472818     1.4628     1.4544     1.4472     1.4409     1.4354     1.4305       1.426108     1.4221     1.4185     1.4152     1.4122     1.4094     1.4068     1.4044     1.4021     1.4000     4.1096     4.1096     4.1096     4.1096     4.1096     4.1096     4.1096     4.1096     4.1096     4.1096     4.1074     4.1056     4.1043       4.103275     4.1024     4.1017     4.1011     4.1006     4.1001     4.0997       4.099303     4.0990     4.0987     4.0984     4.0981     4.0979     4.0977     4.0975     4.0973     4.0971
2005    4    0    0   3.0000     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3681     1.4212     1.4665     1.5014       1.530808     1.5561     1.5783     1.5980     1.6157     1.6319     1.6466       1.660256     1.6729     1.6846     1.6957     1.7060     1.7158     1.7250     1.7337     1.7421     1.7500     1.4372     1.4372     1.4372     1.4372     1.4372     1.4372     1.4372     1.4372     1.4372     1.4372     1.4147     1.3969     1.3840       1.373659     1.3652     1.3581     1.3520     1.3468     1.3421     1.3380       1.334318     1.3310     1.3280     1.3252     1.3227     1.3203     1.3182     1.3161     1.3143     1.3125     4.0974     4.0974     4.0974     4.0974     4.0974     4.0974     4.0974     4.0974     4.0974     4.0974     4.0951     4.0933     4.0920       4.090978     4.0901     4.0894     4.0888     4.0883     4.0878     4.0874       4.087013     4.0867     4.0864     4.0861     4.0858     4.0856     4.0854     4.0852     4.0850     4.0848
2005    4    1    0   3.0417     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.1141     1.1570     1.1937     1.2220       1.245851     1.2664     1.2845     1.3006     1.3150     1.3282     1.3403       1.351414     1.3617     1.3714     1.3804     1.3889     1.3969     1.4045     1.4116     1.4185     1.4250     1.4156     1.4156     1.4156     1.4156     1.4156     1.4156     1.4156     1.4156     1.4156     1.4156     1.3946     1.3780     1.3660       1.356504     1.3487     1.3421     1.3365     1.3316     1.3273     1.3235       1.320131     1.3171     1.3143     1.3117     1.3094     1.3072     1.3052     1.3034     1.3016     1.3000     4.0932     4.0932     4.0932     4.0932     4.0932     4.0932     4.0932     4.0932     4.0932     4.0932     4.0913     4.0898     4.0887       4.087810     4.0871     4.0865     4.0860     4.0856     4.0852     4.0848       4.084510     4.0842     4.0840     4.0837     4.0835     4.0833     4.0832     4.0830     4.0828     4.0827
2005    4    2    0   3.0833     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0750     1.1165     1.1518     1.1792       1.202172     1.2220     1.2394     1.2550     1.2689     1.2816     1.2933       1.304018     1.3140     1.3233     1.3320     1.3402     1.3479     1.3552     1.3621     1.3687     1.3750     1.4010     1.4010     1.4010     1.4010     1.4010     1.4010     1.4010     1.4010     1.4010     1.4010     1.3804     1.3641     1.3524       1.343004     1.3353     1.3289     1.3233     1.3186     1.3144     1.3106       1.307275     1.3043     1.3015     1.2990     1.2967     1.2946     1.2926     1.2908     1.2891     1.2875     4.0887     4.0887     4.0887     4.0887     4.0887     4.0887     4.0887     4.0887     4.0887     4.0887     4.0870     4.0857     4.0848       4.084024     4.0834     4.0829     4.0824     4.0821     4.0817     4.0814       4.081160     4.0809     4.0807     4.0805     4.0803     4.0801     4.0800     4.0798     4.0797     4.0796
2005    4    3    0   3.1250     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3095     1.3604     1.4038     1.4373       1.465383     1.4896     1.5108     1.5297     1.5467     1.5621     1.5762       1.589236     1.6013     1.6125     1.6231     1.6330     1.6423     1.6511     1.6595     1.6674     1.6750     1.3215     1.3215     1.3215     1.3215     1.3215     1.3215     1.3215     1.3215     1.3215     1.3215     1.3018     1.2863     1.2750       1.265970     1.2586     1.2524     1.2471     1.2425     1.2384     1.2348       1.231580     1.2287     1.2260     1.2236     1.2214     1.2193     1.2174     1.2157     1.2140     1.2125     4.0722     4.0722     4.0722     4.0722     4.0722     4.0722     4.0722     4.0722     4.0722     4.0722     4.0702     4.0686     4.0674       4.066519     4.0658     4.0651     4.0646     4.0641     4.0637     4.0633       4.062971     4.0627     4.0624     4.0621     4.0619     4.0617     4.0615     4.0613     4.0612     4.0610
2005    4    4    0   3.1667     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0457     1.0860     1.1204     1.1470       1.169421     1.1887     1.2057     1.2208     1.2344     1.2467     1.2580       1.268478     1.2782     1.2872     1.2957     1.3036     1.3111     1.3182     1.3250     1.3314     1.3375     1.3247     1.3247     1.3247     1.3247     1.3247     1.3247     1.3247     1.3247     1.3247     1.3247     1.3044     1.2883     1.2767       1.267393     1.2598     1.2534     1.2480     1.2432     1.2391     1.2354       1.232058     1.2291     1.2264     1.2239     1.2216     1.2195     1.2176     1.2158     1.2141     1.2125     4.0719     4.0719     4.0719     4.0719     4.0719     4.0719     4.0719     4.0719     4.0719     4.0719     4.0701     4.0686     4.0676       4.066739     4.0661     4.0655     4.0650     4.0646     4.0642     4.0639       4.063568     4.0633     4.0631     4.0628     4.0626     4.0624     4.0623     4.0621     4.0620     4.0618
2005    4    5    0   3.2083     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9284     0.9642     0.9947     1.0183       1.038197     1.0553     1.0704     1.0838     1.0959     1.1068     1.1169       1.126170     1.1348     1.1428     1.1503     1.1574     1.1641     1.1704     1.1764     1.1821     1.1875     1.4426     1.4426     1.4426     1.4426     1.4426     1.4426     1.4426     1.4426     1.4426     1.4426     1.4190     1.4003     1.3868       1.376100     1.3673     1.3599     1.3536     1.3481     1.3433     1.3390       1.335158     1.3317     1.3286     1.3257     1.3231     1.3206     1.3184     1.3163     1.3143     1.3125     4.0989     4.0989     4.0989     4.0989     4.0989     4.0989     4.0989     4.0989     4.0989     4.0989     4.0974     4.0963     4.0955       4.094815     4.0943     4.0938     4.0934     4.0931     4.0928     4.0926       4.092329     4.0921     4.0919     4.0918     4.0916     4.0914     4.0913     4.0912     4.0911     4.0910
2005    4    6    0   3.2500     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2217     1.2688     1.3090     1.3401       1.366214     1.3888     1.4086     1.4262     1.4421     1.4565     1.4697       1.481908     1.4932     1.5038     1.5137     1.5230     1.5317     1.5400     1.5479     1.5554     1.5625     1.5618     1.5618     1.5618     1.5618     1.5618     1.5618     1.5618     1.5618     1.5618     1.5618     1.5393     1.5215     1.5086       1.498303     1.4899     1.4828     1.4768     1.4715     1.4669     1.4628       1.459165     1.4559     1.4529     1.4501     1.4476     1.4453     1.4431     1.4411     1.4392     1.4375     4.1359     4.1359     4.1359     4.1359     4.1359     4.1359     4.1359     4.1359     4.1359     4.1359     4.1344     4.1332     4.1324       4.131695     4.1311     4.1307     4.1303     4.1299     4.1296     4.1294       4.129111     4.1289     4.1287     4.1285     4.1283     4.1282     4.1281     4.1279     4.1278     4.1277
2005    4    7    0   3.2917     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3389     1.3905     1.4345     1.4686       1.497261     1.5220     1.5437     1.5630     1.5804     1.5962     1.6107       1.624101     1.6365     1.6481     1.6589     1.6691     1.6787     1.6878     1.6965     1.7047     1.7125     1.3849     1.3849     1.3849     1.3849     1.3849     1.3849     1.3849     1.3849     1.3849     1.3849     1.3536     1.3289     1.3110       1.296805     1.2851     1.2753     1.2670     1.2597     1.2533     1.2476       1.242536     1.2380     1.2338     1.2300     1.2265     1.2233     1.2203     1.2175     1.2149     1.2125     4.0762     4.0762     4.0762     4.0762     4.0762     4.0762     4.0762     4.0762     4.0762     4.0762     4.0732     4.0709     4.0693       4.067963     4.0669     4.0660     4.0652     4.0645     4.0639     4.0634       4.062917     4.0625     4.0621     4.0618     4.0614     4.0611     4.0608     4.0606     4.0603     4.0601
2005    4    8    0   3.3333     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0848     1.1266     1.1622     1.1898       1.213051     1.2331     1.2507     1.2663     1.2804     1.2932     1.3050       1.315841     1.3259     1.3353     1.3441     1.3523     1.3601     1.3675     1.3745     1.3812     1.3875     1.3356     1.3356     1.3356     1.3356     1.3356     1.3356     1.3356     1.3356     1.3356     1.3356     1.2815     1.2388     1.2079       1.183260     1.1631     1.1461     1.1316     1.1191     1.1080     1.0982       1.089429     1.0815     1.0743     1.0677     1.0617     1.0561     1.0510     1.0462     1.0417     1.0375     4.0405     4.0405     4.0405     4.0405     4.0405     4.0405     4.0405     4.0405     4.0405     4.0405     4.0347     4.0302     4.0269       4.024222     4.0221     4.0202     4.0187     4.0173     4.0162     4.0151       4.014171     4.0133     4.0126     4.0118     4.0112     4.0106     4.0100     4.0095     4.0091     4.0086
2005    4    9    0   3.3750     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.1434     1.1875     1.2251     1.2541       1.278621     1.2997     1.3183     1.3348     1.3496     1.3632     1.3755       1.386968     1.3976     1.4075     1.4167     1.4254     1.4336     1.4414     1.4488     1.4558     1.4625     1.4403     1.4403     1.4403     1.4403     1.4403     1.4403     1.4403     1.4403     1.4403     1.4403     1.3785     1.3298     1.2945       1.266376     1.2433     1.2240     1.2075     1.1931     1.1805     1.1693       1.159274     1.1502     1.1420     1.1345     1.1276     1.1213     1.1154     1.1099     1.1048     1.1000     4.0663     4.0663     4.0663     4.0663     4.0663     4.0663     4.0663     4.0663     4.0663     4.0663     4.0590     4.0533     4.0491       4.045817     4.0431     4.0408     4.0389     4.0372     4.0357     4.0344       4.033214     4.0322     4.0312     4.0303     4.0295     4.0287     4.0280     4.0274     4.0268     4.0262
2005    4   10    0   3.4167     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.1825     1.2281     1.2669     1.2970       1.322335     1.3442     1.3633     1.3804     1.3958     1.4098     1.4226       1.434385     1.4454     1.4556     1.4652     1.4742     1.4827     1.4907     1.4983     1.5056     1.5125     1.5239     1.5239     1.5239     1.5239     1.5239     1.5239     1.5239     1.5239     1.5239     1.5239     1.4606     1.4106     1.3744       1.345606     1.3220     1.3021     1.2852     1.2705     1.2575     1.2461       1.235781     1.2265     1.2181     1.2104     1.2033     1.1968     1.1908     1.1851     1.1799     1.1750     4.0863     4.0863     4.0863     4.0863     4.0863     4.0863     4.0863     4.0863     4.0863     4.0863     4.0792     4.0736     4.0695       4.066302     4.0636     4.0614     4.0595     4.0579     4.0564     4.0551       4.053964     4.0529     4.0520     4.0511     4.0503     4.0496     4.0489     4.0483     4.0477     4.0471
2005    4   11    0   3.4583     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6223     1.6848     1.7381     1.7794       1.814112     1.8441     1.8704     1.8938     1.9149     1.9340     1.9516       1.967835     1.9829     1.9969     2.0100     2.0224     2.0341     2.0451     2.0556     2.0655     2.0750     1.3541     1.3541     1.3541     1.3541     1.3541     1.3541     1.3541     1.3541     1.3541     1.3541     1.3058     1.2675     1.2399       1.217868     1.1998     1.1847     1.1717     1.1605     1.1506     1.1418       1.133946     1.1269     1.1204     1.1145     1.1091     1.1042     1.0995     1.0952     1.0912     1.0875     4.0476     4.0476     4.0476     4.0476     4.0476     4.0476     4.0476     4.0476     4.0476     4.0476     4.0429     4.0392     4.0365       4.034361     4.0326     4.0311     4.0299     4.0288     4.0278     4.0270       4.026233     4.0255     4.0249     4.0244     4.0238     4.0233     4.0229     4.0225     4.0221     4.0217
