Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI   flag_RSL
2005    1   11    0   0.4583     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     1.3298     1.8901     2.6866     3.0353     3.2776     3.4311     3.5401     3.6232     3.6898     3.7450     3.7921     3.8330     3.8691       3.901291     3.9304     3.9569     3.9812     4.0036     4.0244     4.0438       4.061982     4.0791     4.0952     4.1104     4.1248     4.1385     4.1516     4.1641     4.1761     4.1875    -0.2127    -0.3342    -0.4576    -0.3699    -0.5890    -0.7282    -0.8230    -0.8920    -0.9449    -0.9871    -1.0217    -1.0508    -1.0757      -1.097321    -1.1163    -1.1332    -1.1483    -1.1619    -1.1743    -1.1856      -1.196005    -1.2056    -1.2145    -1.2227    -1.2305    -1.2377    -1.2444    -1.2508    -1.2568    -1.2625     3.0547     3.0508     3.0468     3.0496     3.0426     3.0381     3.0350     3.0328     3.0311     3.0297     3.0286     3.0276     3.0268       3.026147     3.0255     3.0250     3.0245     3.0241     3.0237     3.0233       3.022961     3.0227     3.0224     3.0221     3.0218     3.0216     3.0214     3.0212     3.0210     3.0208   -38.8820     0.8800     3.3333     0.3538     0.4628     0.0100     0.2952     0.4488     0.0430     0.2305     0.1320     0.5000     1.0000
2005    1   12    0   0.5000     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     1.3271     1.8903     2.6927     3.0453     3.2909     3.4466     3.5570     3.6413     3.7088     3.7648     3.8125     3.8539     3.8904       3.923055     3.9525     3.9793     4.0039     4.0266     4.0477     4.0673       4.085649     4.1029     4.1192     4.1346     4.1492     4.1630     4.1763     4.1889     4.2009     4.2125    -0.0833    -0.1977    -0.3139    -0.2361    -0.4440    -0.5765    -0.6668    -0.7326    -0.7832    -0.8235    -0.8567    -0.8845    -0.9083      -0.929044    -0.9472    -0.9634    -0.9779    -0.9910    -1.0028    -1.0137      -1.023669    -1.0329    -1.0414    -1.0493    -1.0567    -1.0637    -1.0702    -1.0763    -1.0820    -1.0875     3.0731     3.0689     3.0646     3.0675     3.0597     3.0548     3.0515     3.0490     3.0471     3.0457     3.0444     3.0434     3.0425       3.041733     3.0411     3.0405     3.0399     3.0394     3.0390     3.0386       3.038220     3.0379     3.0376     3.0373     3.0370     3.0367     3.0365     3.0363     3.0361     3.0358   -41.9441     0.8800     3.3333     0.3527     0.4654     0.0100     0.2924     0.4527     0.0434     0.2307     0.1320     0.5000     1.0000
2005    1   13    0   0.5417     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     1.3115     1.8695     2.6650     3.0151     3.2592     3.4139     3.5237     3.6075     3.6746     3.7302     3.7776     3.8188     3.8551       3.887524     3.9168     3.9434     3.9679     3.9904     4.0113     4.0308       4.049043     4.0662     4.0823     4.0976     4.1121     4.1259     4.1390     4.1515     4.1635     4.1750     0.0473    -0.0614    -0.1718    -0.0995    -0.2976    -0.4240    -0.5102    -0.5731    -0.6214    -0.6599    -0.6916    -0.7183    -0.7410      -0.760846    -0.7783    -0.7937    -0.8076    -0.8201    -0.8315    -0.8418      -0.851393    -0.8602    -0.8684    -0.8760    -0.8830    -0.8897    -0.8959    -0.9018    -0.9073    -0.9125     3.1532     3.1493     3.1454     3.1480     3.1410     3.1365     3.1334     3.1312     3.1295     3.1281     3.1270     3.1261     3.1252       3.124546     3.1239     3.1234     3.1229     3.1224     3.1220     3.1217       3.121339     3.1210     3.1207     3.1205     3.1202     3.1200     3.1198     3.1196     3.1194     3.1192   -43.1673     0.8800     3.3333     0.3523     0.4663     0.0100     0.2915     0.4540     0.0435     0.2282     0.1320     0.5000     1.0000
2005    1   14    0   0.5833     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     1.2497     1.7781     2.5300     2.8597     3.0891     3.2344     3.3375     3.4162     3.4792     3.5315     3.5761     3.6148     3.6489       3.679384     3.7069     3.7320     3.7549     3.7762     3.7958     3.8142       3.831358     3.8475     3.8627     3.8771     3.8908     3.9037     3.9161     3.9279     3.9392     3.9500     0.1176     0.0150    -0.0891    -0.0172    -0.2027    -0.3208    -0.4012    -0.4598    -0.5048    -0.5407    -0.5701    -0.5948    -0.6160      -0.634395    -0.6506    -0.6649    -0.6778    -0.6894    -0.6999    -0.7095      -0.718380    -0.7265    -0.7341    -0.7411    -0.7477    -0.7539    -0.7596    -0.7650    -0.7702    -0.7750     3.2457     3.2426     3.2394     3.2416     3.2359     3.2322     3.2297     3.2279     3.2265     3.2254     3.2245     3.2238     3.2231       3.222535     3.2220     3.2216     3.2212     3.2208     3.2205     3.2202       3.219943     3.2197     3.2195     3.2192     3.2190     3.2188     3.2187     3.2185     3.2183     3.2182   -40.2249     0.8800     3.3333     0.3532     0.4641     0.0100     0.2939     0.4506     0.0432     0.2169     0.1320     0.5000     1.0000
2005    1   15    0   0.6250     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     1.1277     1.5936     2.2520     2.5374     2.7341     2.8586     2.9470     3.0145     3.0686     3.1135     3.1518     3.1851     3.2145       3.240793     3.2645     3.2862     3.3060     3.3243     3.3413     3.3572       3.372086     3.3861     3.3993     3.4117     3.4236     3.4348     3.4455     3.4558     3.4656     3.4750     0.3628     0.2614     0.1584     0.2442     0.0655    -0.0475    -0.1240    -0.1796    -0.2220    -0.2558    -0.2835    -0.3067    -0.3266      -0.343819    -0.3589    -0.3724    -0.3844    -0.3952    -0.4050    -0.4140      -0.422278    -0.4299    -0.4369    -0.4435    -0.4496    -0.4553    -0.4607    -0.4657    -0.4705    -0.4750     3.3902     3.3877     3.3852     3.3873     3.3829     3.3802     3.3783     3.3769     3.3759     3.3751     3.3744     3.3738     3.3733       3.372926     3.3726     3.3722     3.3719     3.3717     3.3714     3.3712       3.371012     3.3708     3.3707     3.3705     3.3703     3.3702     3.3701     3.3700     3.3698     3.3697   -31.2733     0.8800     3.3333     0.3567     0.4558     0.0100     0.3026     0.4368     0.0419     0.1940     0.1320     0.5000     1.0000
2005    1   16    0   0.6667     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     1.0734     1.5149     2.1380     2.4074     2.5919     2.7087     2.7915     2.8548     2.9055     2.9477     2.9836     3.0148     3.0424       3.067125     3.0894     3.1098     3.1284     3.1456     3.1617     3.1766       3.190578     3.2037     3.2161     3.2279     3.2390     3.2496     3.2597     3.2694     3.2786     3.2875     0.8417     0.7401     0.6370     0.7306     0.5541     0.4430     0.3678     0.3134     0.2718     0.2388     0.2117     0.1890     0.1696       0.152845     0.1381     0.1250     0.1133     0.1027     0.0931     0.0844       0.076346     0.0689     0.0621     0.0557     0.0497     0.0442     0.0389     0.0340     0.0294     0.0250     3.5734     3.5722     3.5709     3.5720     3.5699     3.5685     3.5676     3.5670     3.5665     3.5661     3.5658     3.5655     3.5653       3.565059     3.5649     3.5647     3.5646     3.5645     3.5643     3.5642       3.564138     3.5640     3.5640     3.5639     3.5638     3.5638     3.5637     3.5636     3.5636     3.5635   -28.3470     0.8800     3.3333     0.3574     0.4543     0.0100     0.3043     0.4303     0.0413     0.1848     0.1320     0.5000     1.0000
2005    1   17    0   0.7083     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8599     1.2208     1.7333     1.9564     2.1006     2.1910     2.2550     2.3040     2.3433     2.3760     2.4039     2.4283     2.4498       2.469119     2.4866     2.5025     2.5172     2.5307     2.5433     2.5551       2.566098     2.5765     2.5863     2.5956     2.6044     2.6128     2.6208     2.6285     2.6358     2.6428     1.3393     1.2363     1.1320     1.2802     1.1170     1.0164     0.9493     0.9011     0.8644     0.8355     0.8118     0.7920     0.7751       0.760516     0.7477     0.7364     0.7262     0.7171     0.7088     0.7012       0.694268     0.6879     0.6819     0.6764     0.6713     0.6665     0.6620     0.6578     0.6538     0.6500     3.7750     3.7756     3.7762     3.7753     3.7763     3.7768     3.7772     3.7775     3.7777     3.7779     3.7780     3.7781     3.7782       3.778300     3.7784     3.7784     3.7785     3.7785     3.7786     3.7786       3.778674     3.7787     3.7787     3.7788     3.7788     3.7788     3.7789     3.7789     3.7789     3.7789   -17.4645     0.8800     3.3333     0.3542     0.4617     0.0100     0.2963     0.3892     0.0375     0.1538     0.1320     0.5000     1.0000
2005    1   18    0   0.7500     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8157     1.1662     1.6672     1.8878     2.0259     2.1120     2.1729     2.2195     2.2569     2.2880     2.3147     2.3379     2.3585       2.376887     2.3936     2.4088     2.4228     2.4358     2.4478     2.4591       2.469667     2.4796     2.4890     2.4979     2.5064     2.5144     2.5221     2.5295     2.5365     2.5433     1.5355     1.4458     1.3549     1.5071     1.3705     1.2871     1.2319     1.1923     1.1623     1.1386     1.1193     1.1031     1.0894       1.077442     1.0670     1.0578     1.0495     1.0421     1.0353     1.0291       1.023495     1.0183     1.0135     1.0090     1.0048     1.0009     0.9973     0.9938     0.9906     0.9875     3.8875     3.8886     3.8897     3.8879     3.8895     3.8905     3.8912     3.8917     3.8920     3.8923     3.8926     3.8927     3.8929       3.893056     3.8932     3.8933     3.8934     3.8935     3.8936     3.8936       3.893706     3.8938     3.8938     3.8939     3.8939     3.8940     3.8940     3.8941     3.8941     3.8941   -14.5702     0.8800     3.3333     0.3509     0.4697     0.0100     0.2880     0.3713     0.0358     0.1500     0.1320     0.5000     1.0000
2005    1   19    0   0.7917     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8626     1.2191     1.7231     1.9411     2.0859     2.1770     2.2417     2.2911     2.3307     2.3637     2.3919     2.4164     2.4380       2.457439     2.4750     2.4910     2.5057     2.5193     2.5319     2.5437       2.554752     2.5652     2.5750     2.5843     2.5931     2.6015     2.6095     2.6172     2.6245     2.6315     1.8194     1.7375     1.6545     1.7536     1.6187     1.5347     1.4784     1.4378     1.4069     1.3824     1.3624     1.3456     1.3313       1.318907     1.3080     1.2984     1.2898     1.2820     1.2750     1.2686       1.262651     1.2572     1.2522     1.2475     1.2431     1.2390     1.2352     1.2316     1.2282     1.2250     3.9640     3.9654     3.9669     3.9652     3.9676     3.9691     3.9701     3.9708     3.9714     3.9718     3.9722     3.9725     3.9727       3.972970     3.9732     3.9733     3.9735     3.9736     3.9738     3.9739       3.973979     3.9741     3.9742     3.9743     3.9743     3.9744     3.9745     3.9745     3.9746     3.9747   -21.2211     0.8800     3.3333     0.3566     0.4561     0.0100     0.3023     0.4071     0.0392     0.1510     0.1320     0.5000     1.0000
2005    1   20    0   0.8333     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.9819     1.3936     1.9779     2.2331     2.4100     2.5221     2.6016     2.6623     2.7110     2.7513     2.7857     2.8156     2.8420       2.865550     2.8868     2.9062     2.9240     2.9404     2.9556     2.9698       2.983099     2.9956     3.0074     3.0185     3.0291     3.0391     3.0487     3.0579     3.0666     3.0750     2.1541     2.0832     2.0113     2.0652     1.9383     1.8578     1.8030     1.7632     1.7327     1.7084     1.6885     1.6717     1.6574       1.644953     1.6340     1.6243     1.6156     1.6078     1.6007     1.5942       1.588207     1.5827     1.5776     1.5728     1.5684     1.5643     1.5604     1.5567     1.5533     1.5500     4.0417     4.0436     4.0455     4.0441     4.0474     4.0495     4.0509     4.0519     4.0527     4.0534     4.0539     4.0543     4.0547       4.055011     4.0553     4.0555     4.0558     4.0560     4.0562     4.0563       4.056491     4.0566     4.0568     4.0569     4.0570     4.0571     4.0572     4.0573     4.0574     4.0575   -36.8653     0.8800     3.3333     0.3546     0.4609     0.0100     0.2972     0.4453     0.0427     0.1699     0.1320     0.5000     1.0000
2005    1   21    0   0.8750     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     1.0663     1.5261     2.1840     2.4761     2.6809     2.8110     2.9034     2.9738     3.0303     3.0771     3.1169     3.1515     3.1820       3.209209     3.2338     3.2561     3.2766     3.2955     3.3130     3.3294       3.344649     3.3590     3.3725     3.3853     3.3974     3.4090     3.4199     3.4304     3.4404     3.4500     2.1676     2.1042     2.0398     2.0770     1.9592     1.8837     1.8319     1.7940     1.7648     1.7415     1.7223     1.7061     1.6922       1.680154     1.6695     1.6601     1.6517     1.6440     1.6371     1.6307       1.624899     1.6195     1.6145     1.6099     1.6055     1.6015     1.5977     1.5941     1.5907     1.5875     4.0915     4.0904     4.0892     4.0898     4.0878     4.0864     4.0855     4.0848     4.0843     4.0839     4.0835     4.0833     4.0830       4.082798     4.0826     4.0824     4.0823     4.0822     4.0820     4.0819       4.081810     4.0817     4.0816     4.0815     4.0815     4.0814     4.0813     4.0813     4.0812     4.0811   -51.3416     0.8800     3.3333     0.3504     0.4708     0.0100     0.2867     0.4611     0.0442     0.1866     0.1320     0.5000     1.0000
2005    1   22    0   0.9167     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     1.0424     1.4906     2.1316     2.4158     2.6149     2.7413     2.8310     2.8995     2.9543     2.9998     3.0386     3.0722     3.1018       3.128299     3.1522     3.1739     3.1938     3.2122     3.2293     3.2451       3.260007     3.2740     3.2871     3.2996     3.3114     3.3226     3.3332     3.3434     3.3532     3.3625     2.0624     2.0005     1.9376     1.9750     1.8605     1.7871     1.7368     1.7000     1.6717     1.6491     1.6305     1.6148     1.6014       1.589690     1.5794     1.5703     1.5621     1.5547     1.5480     1.5418       1.536192     1.5310     1.5261     1.5217     1.5175     1.5135     1.5098     1.5064     1.5031     1.5000     4.1358     4.1312     4.1266     4.1293     4.1209     4.1154     4.1117     4.1090     4.1069     4.1052     4.1039     4.1027     4.1017       4.100853     4.1001     4.0994     4.0988     4.0983     4.0978     4.0973       4.096901     4.0965     4.0962     4.0958     4.0955     4.0952     4.0950     4.0947     4.0945     4.0942   -49.8951     0.8800     3.3333     0.3508     0.4698     0.0100     0.2878     0.4595     0.0440     0.1822     0.1320     0.5000     1.0000
2005    1   23    0   0.9583     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8729     1.2334     1.7427     1.9631     2.1119     2.2059     2.2726     2.3235     2.3643     2.3983     2.4273     2.4525     2.4747       2.494642     2.5126     2.5291     2.5441     2.5581     2.5710     2.5831       2.594400     2.6050     2.6151     2.6246     2.6336     2.6422     2.6504     2.6582     2.6657     2.6729     1.8626     1.8027     1.7420     1.8041     1.7023     1.6384     1.5954     1.5643     1.5405     1.5217     1.5062     1.4933     1.4823       1.472711     1.4643     1.4569     1.4502     1.4442     1.4387     1.4338       1.429186     1.4250     1.4211     1.4174     1.4141     1.4109     1.4079     1.4051     1.4025     1.4000     4.1408     4.1351     4.1293     4.1354     4.1257     4.1196     4.1156     4.1126     4.1104     4.1086     4.1071     4.1059     4.1049       4.103961     4.1032     4.1025     4.1018     4.1013     4.1007     4.1003       4.099843     4.0994     4.0991     4.0987     4.0984     4.0981     4.0978     4.0976     4.0973     4.0971   -25.4117     0.8800     3.3333     0.3568     0.4557     0.0100     0.3028     0.4199     0.0404     0.1516     0.1320     0.5000     1.0000
2005    2    0    0   1.0000     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8138     1.1643     1.6658     1.8870     2.0252     2.1113     2.1722     2.2187     2.2561     2.2873     2.3139     2.3372     2.3577       2.376156     2.3928     2.4081     2.4221     2.4350     2.4471     2.4584       2.468934     2.4789     2.4883     2.4972     2.5057     2.5137     2.5214     2.5287     2.5358     2.5425     0.8141     0.7644     0.7140     0.7997     0.7241     0.6780     0.6475     0.6256     0.6091     0.5960     0.5853     0.5764     0.5688       0.562190     0.5564     0.5513     0.5468     0.5426     0.5389     0.5355       0.532386     0.5295     0.5268     0.5244     0.5221     0.5199     0.5179     0.5160     0.5142     0.5125     3.7738     3.7642     3.7544     3.7707     3.7559     3.7469     3.7409     3.7366     3.7334     3.7308     3.7287     3.7270     3.7255       3.724208     3.7231     3.7221     3.7212     3.7204     3.7196     3.7190       3.718368     3.7178     3.7173     3.7168     3.7163     3.7159     3.7155     3.7152     3.7148     3.7145   -14.6158     0.8800     3.3333     0.3505     0.4705     0.0100     0.2871     0.3705     0.0358     0.1500     0.1320     0.5000     1.0000
2005    2    1    0   1.0417     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8644     1.2222     1.7279     1.9471     2.0957     2.1896     2.2562     2.3071     2.3479     2.3818     2.4107     2.4359     2.4581       2.477988     2.4960     2.5123     2.5274     2.5412     2.5541     2.5662       2.577462     2.5881     2.5981     2.6076     2.6165     2.6251     2.6332     2.6410     2.6485     2.6556    -3.9334    -3.9727    -4.0126    -3.9718    -4.0387    -4.0806    -4.1089    -4.1294    -4.1450    -4.1574    -4.1676    -4.1761    -4.1833      -4.189629    -4.1952    -4.2001    -4.2044    -4.2084    -4.2120    -4.2153      -4.218282    -4.2211    -4.2236    -4.2260    -4.2282    -4.2303    -4.2323    -4.2341    -4.2359    -4.2375     2.0244     2.0119     1.9993     2.0117     1.9903     1.9768     1.9677     1.9612     1.9562     1.9522     1.9489     1.9462     1.9438       1.941807     1.9400     1.9385     1.9370     1.9358     1.9346     1.9336       1.932586     1.9317     1.9309     1.9301     1.9294     1.9287     1.9281     1.9275     1.9269     1.9264   -27.1522     0.8800     3.3333     0.3564     0.4565     0.0100     0.3019     0.4240     0.0407     0.1500     0.1320     0.5000     1.0000
2005    2    2    0   1.0833     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8646     1.2328     1.7579     1.9894     2.1510     2.2535     2.3263     2.3819     2.4264     2.4633     2.4947     2.5220     2.5461       2.567580     2.5870     2.6047     2.6209     2.6358     2.6497     2.6626       2.674680     2.6860     2.6968     2.7069     2.7165     2.7256     2.7343     2.7426     2.7506     2.7582    -4.2742    -4.3081    -4.3424    -4.3202    -4.3820    -4.4216    -4.4486    -4.4683    -4.4834    -4.4955    -4.5055    -4.5139    -4.5210      -4.527261    -4.5327    -4.5376    -4.5420    -4.5459    -4.5495    -4.5527      -4.555754    -4.5585    -4.5611    -4.5635    -4.5657    -4.5678    -4.5698    -4.5716    -4.5734    -4.5750     1.9312     1.9175     1.9037     1.9126     1.8876     1.8716     1.8607     1.8528     1.8466     1.8417     1.8377     1.8343     1.8314       1.828918     1.8267     1.8247     1.8230     1.8214     1.8199     1.8186       1.817396     1.8163     1.8152     1.8143     1.8134     1.8125     1.8117     1.8110     1.8103     1.8096   -45.3874     0.8800     3.3333     0.3522     0.4665     0.0100     0.2912     0.4546     0.0436     0.1505     0.1320     0.5000     1.0000
2005    2    3    0   1.1250     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.9904     1.4295     2.0634     2.3513     2.5566     2.6881     2.7818     2.8535     2.9111     2.9588     2.9994     3.0347     3.0658       3.093506     3.1185     3.1413     3.1621     3.1813     3.1991     3.2156       3.231106     3.2456     3.2593     3.2723     3.2845     3.2961     3.3072     3.3178     3.3278     3.3375    -3.7026    -3.7343    -3.7666    -3.7538    -3.8160    -3.8568    -3.8852    -3.9063    -3.9226    -3.9358    -3.9467    -3.9560    -3.9639      -3.970892    -3.9770    -3.9825    -3.9874    -3.9918    -3.9959    -3.9996      -4.003012    -4.0062    -4.0091    -4.0118    -4.0144    -4.0168    -4.0190    -4.0211    -4.0231    -4.0250     2.1220     2.1104     2.0986     2.1033     2.0805     2.0656     2.0552     2.0475     2.0416     2.0367     2.0327     2.0294     2.0264       2.023904     2.0217     2.0197     2.0179     2.0162     2.0148     2.0134       2.012162     2.0110     2.0099     2.0089     2.0080     2.0071     2.0063     2.0055     2.0048     2.0041   -85.0402     0.8800     3.3333     0.3463     0.4803     0.0100     0.2768     0.4763     0.0456     0.1753     0.1320     0.5000     1.0000
2005    2    4    0   1.1667     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.9869     1.4225     2.0503     2.3341     2.5359     2.6648     2.7566     2.8268     2.8830     2.9297     2.9694     3.0039     3.0342       3.061356     3.0858     3.1080     3.1284     3.1471     3.1645     3.1807       3.195879     3.2101     3.2235     3.2361     3.2481     3.2595     3.2703     3.2807     3.2905     3.3000    -3.7997    -3.8362    -3.8732    -3.8574    -3.9281    -3.9743    -4.0064    -4.0300    -4.0484    -4.0632    -4.0754    -4.0857    -4.0946      -4.102371    -4.1092    -4.1153    -4.1207    -4.1257    -4.1302    -4.1343      -4.138107    -4.1416    -4.1449    -4.1479    -4.1507    -4.1534    -4.1559    -4.1582    -4.1604    -4.1625     2.2172     2.2079     2.1985     2.2025     2.1844     2.1727     2.1645     2.1584     2.1537     2.1500     2.1468     2.1442     2.1419       2.139958     2.1382     2.1367     2.1353     2.1340     2.1329     2.1318       2.130830     2.1299     2.1291     2.1283     2.1276     2.1269     2.1263     2.1257     2.1251     2.1246   -76.3177     0.8800     3.3333     0.3469     0.4788     0.0100     0.2784     0.4738     0.0453     0.1744     0.1320     0.5000     1.0000
2005    2    5    0   1.2083     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.9419     1.3519     1.9405     2.2037     2.3892     2.5073     2.5912     2.6552     2.7065     2.7491     2.7853     2.8167     2.8445       2.869187     2.8915     2.9118     2.9304     2.9475     2.9634     2.9782       2.992093     3.0051     3.0174     3.0289     3.0399     3.0504     3.0603     3.0698     3.0788     3.0875    -3.7742    -3.8167    -3.8598    -3.8374    -3.9176    -3.9694    -4.0050    -4.0311    -4.0513    -4.0675    -4.0809    -4.0921    -4.1018      -4.110193    -4.1176    -4.1242    -4.1301    -4.1354    -4.1403    -4.1447      -4.148796    -4.1526    -4.1561    -4.1593    -4.1624    -4.1652    -4.1679    -4.1704    -4.1728    -4.1750     2.2863     2.2781     2.2698     2.2741     2.2587     2.2487     2.2418     2.2368     2.2329     2.2298     2.2272     2.2250     2.2232       2.221543     2.2201     2.2188     2.2177     2.2167     2.2157     2.2149       2.214094     2.2134     2.2127     2.2121     2.2115     2.2109     2.2104     2.2099     2.2095     2.2090   -59.8821     0.8800     3.3333     0.3489     0.4741     0.0100     0.2832     0.4664     0.0446     0.1655     0.1320     0.5000     1.0000
