Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI
2005    1   11    0   0.4583     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -12.6260   -13.5916   -14.6311   -15.7501   -16.9548   -18.2517   -19.6479   -21.1509   -24.5108   -28.1025   -24.4092   -18.0805   -13.9636     -11.787220    -8.7632    -6.9474    -5.4378    -4.1503    -3.0304    -2.0411      -1.156217    -0.3566     0.3722     1.0412     1.6592     2.2331     2.7686     3.2704     3.7423     4.1875    -1.2471    -1.2478    -1.2486    -1.2493    -1.2501    -1.2508    -1.2516    -1.2524    -1.2539    -1.2348    -1.2367    -1.2434    -1.2477      -1.249824    -1.2527    -1.2543    -1.2556    -1.2567    -1.2575    -1.2583      -1.258952    -1.2595    -1.2600    -1.2605    -1.2609    -1.2613    -1.2616    -1.2619    -1.2622    -1.2625     3.0213     3.0213     3.0213     3.0212     3.0212     3.0212     3.0212     3.0211     3.0211     3.0217     3.0217     3.0214     3.0213       3.021229     3.0211     3.0211     3.0210     3.0210     3.0210     3.0210       3.020930     3.0209     3.0209     3.0209     3.0209     3.0209     3.0208     3.0208     3.0208     3.0208   -38.5051     0.8800     3.3333     0.4228     0.2840    31.1672     0.5041     0.4483     0.0430     6.6333     0.1320     0.5000
2005    1   12    0   0.5000     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -11.1928   -12.0705   -13.0171   -14.0379   -15.1388   -16.3260   -17.6063   -18.9870   -22.0817   -25.3060   -21.8549   -16.0487   -12.2863     -10.300320    -7.5465    -5.8945    -4.5219    -3.3519    -2.3345    -1.4362      -0.632882     0.0928     0.7540     1.3608     1.9212     2.4415     2.9269     3.3816     3.8092     4.2125    -1.0708    -1.0716    -1.0724    -1.0732    -1.0740    -1.0748    -1.0756    -1.0764    -1.0781    -1.0580    -1.0602    -1.0673    -1.0718      -1.074079    -1.0771    -1.0788    -1.0802    -1.0813    -1.0822    -1.0830      -1.083739    -1.0843    -1.0849    -1.0854    -1.0858    -1.0862    -1.0866    -1.0869    -1.0872    -1.0875     3.0365     3.0364     3.0364     3.0364     3.0364     3.0363     3.0363     3.0363     3.0362     3.0369     3.0369     3.0366     3.0364       3.036350     3.0362     3.0362     3.0361     3.0361     3.0360     3.0360       3.035990     3.0360     3.0359     3.0359     3.0359     3.0359     3.0359     3.0359     3.0359     3.0358   -41.4329     0.8800     3.3333     0.4181     0.2972    29.7250     0.4874     0.4521     0.0433     5.9492     0.1320     0.5000
2005    1   13    0   0.5417     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -10.5341   -11.3681   -12.2680   -13.2392   -14.2873   -15.4183   -16.6389   -17.9562   -20.9117   -23.9596   -20.6434   -15.1026   -11.5173      -9.625713    -7.0048    -5.4330    -4.1274    -3.0146    -2.0472    -1.1930      -0.429352     0.2604     0.8889     1.4656     1.9981     2.4925     2.9537     3.3857     3.7919     4.1750    -0.8956    -0.8964    -0.8972    -0.8980    -0.8988    -0.8996    -0.9005    -0.9013    -0.9029    -0.8829    -0.8851    -0.8922    -0.8967      -0.899038    -0.9021    -0.9038    -0.9052    -0.9063    -0.9072    -0.9080      -0.908725    -0.9093    -0.9099    -0.9104    -0.9108    -0.9112    -0.9116    -0.9119    -0.9122    -0.9125     3.1198     3.1197     3.1197     3.1197     3.1197     3.1196     3.1196     3.1196     3.1195     3.1202     3.1201     3.1199     3.1197       3.119652     3.1195     3.1195     3.1194     3.1194     3.1194     3.1193       3.119308     3.1193     3.1193     3.1192     3.1192     3.1192     3.1192     3.1192     3.1192     3.1192   -42.7976     0.8800     3.3333     0.4162     0.3025    29.0935     0.4808     0.4536     0.0435     5.6285     0.1320     0.5000
2005    1   14    0   0.5833     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -10.9621   -11.8144   -12.7330   -13.7230   -14.7900   -15.9400   -17.1795   -18.5153   -21.5068   -24.6512   -21.3321   -15.7130   -12.0671     -10.141598    -7.4698    -5.8666    -4.5342    -3.3982    -2.4104    -1.5380      -0.757814    -0.0530     0.5893     1.1789     1.7233     2.2289     2.7006     3.1425     3.5580     3.9500    -0.7606    -0.7613    -0.7620    -0.7627    -0.7634    -0.7641    -0.7648    -0.7655    -0.7669    -0.7494    -0.7513    -0.7574    -0.7614      -0.763346    -0.7660    -0.7675    -0.7686    -0.7696    -0.7704    -0.7711      -0.771735    -0.7723    -0.7727    -0.7732    -0.7735    -0.7739    -0.7742    -0.7745    -0.7748    -0.7750     3.2186     3.2186     3.2186     3.2186     3.2186     3.2185     3.2185     3.2185     3.2184     3.2190     3.2189     3.2187     3.2186       3.218556     3.2185     3.2184     3.2184     3.2184     3.2183     3.2183       3.218296     3.2183     3.2183     3.2183     3.2182     3.2182     3.2182     3.2182     3.2182     3.2182   -40.3946     0.8800     3.3333     0.4197     0.2927    30.2355     0.4931     0.4508     0.0432     5.8022     0.1320     0.5000
2005    1   15    0   0.6250     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -14.0545   -15.0677   -16.1540   -17.3186   -18.5673   -19.9059   -21.3412   -22.8799   -26.2983   -30.1740   -26.5293   -19.9960   -15.7052     -13.428293   -10.2478    -8.3334    -6.7393    -5.3780    -4.1927    -3.1446      -2.206415    -1.3580    -0.5842     0.1266     0.7835     1.3939     1.9638     2.4980     3.0006     3.4750    -0.4661    -0.4666    -0.4670    -0.4675    -0.4679    -0.4684    -0.4688    -0.4693    -0.4702    -0.4582    -0.4592    -0.4632    -0.4659      -0.467194    -0.4690    -0.4700    -0.4708    -0.4714    -0.4720    -0.4724      -0.472821    -0.4732    -0.4735    -0.4738    -0.4740    -0.4743    -0.4745    -0.4747    -0.4748    -0.4750     3.3699     3.3699     3.3699     3.3699     3.3699     3.3699     3.3699     3.3699     3.3698     3.3701     3.3701     3.3700     3.3700       3.369918     3.3699     3.3698     3.3698     3.3698     3.3698     3.3698       3.369780     3.3698     3.3698     3.3698     3.3698     3.3697     3.3697     3.3697     3.3697     3.3697   -31.4485     0.8800     3.3333     0.4353     0.2482    34.5451     0.5501     0.4371     0.0420     7.2334     0.1320     0.5000
2005    1   16    0   0.6667     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -14.4122   -15.4232   -16.5051   -17.6630   -18.9021   -20.2282   -21.6474   -23.1662   -26.5312   -30.4401   -26.8765   -20.3616   -16.0637     -13.778780   -10.5782    -8.6493    -7.0416    -5.6677    -4.4707    -3.4118      -2.463504    -1.6056    -0.8229    -0.1037     0.5612     1.1793     1.7564     2.2975     2.8067     3.2875     0.0327     0.0323     0.0319     0.0315     0.0311     0.0307     0.0303     0.0298     0.0290     0.0400     0.0392     0.0356     0.0332       0.032014     0.0304     0.0295     0.0288     0.0282     0.0277     0.0273       0.026956     0.0266     0.0264     0.0261     0.0259     0.0257     0.0255     0.0253     0.0251     0.0250     3.5636     3.5636     3.5636     3.5636     3.5636     3.5636     3.5636     3.5636     3.5636     3.5637     3.5637     3.5637     3.5636       3.563606     3.5636     3.5636     3.5636     3.5636     3.5636     3.5635       3.563543     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635   -28.3332     0.8800     3.3333     0.4414     0.2305    35.4100     0.5735     0.4301     0.0413     7.4149     0.1320     0.5000
2005    1   17    0   0.7083     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -8.7680    -9.3285    -9.9248   -10.5593   -11.2343   -11.9525   -12.7166   -13.5297   -15.3150   -17.5103   -15.5353   -11.7396    -9.1996      -7.839820    -5.9149    -4.7482    -3.7720    -2.9351    -2.2041    -1.5560      -0.974440    -0.4474     0.0342     0.4773     0.8876     1.2693     1.6262     1.9612     2.2768     2.5750     0.6571     0.6567     0.6562     0.6558     0.6553     0.6549     0.6544     0.6539     0.6530     0.6666     0.6660     0.6620     0.6593       0.657958     0.6562     0.6551     0.6543     0.6537     0.6531     0.6526       0.652210     0.6519     0.6515     0.6512     0.6510     0.6508     0.6505     0.6503     0.6502     0.6500     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7788     3.7788     3.7789     3.7789       3.778877     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789       3.778911     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789   -17.4191     0.8800     3.3333     0.4627     0.1664    32.0519     0.6604     0.3891     0.0375     4.8178     0.1320     0.5000
2005    1   18    0   0.7500     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -5.8383    -6.2023    -6.5890    -6.9998    -7.4362    -7.8999    -8.3924    -8.9157   -10.0621   -11.4657   -10.1253    -7.5487    -5.8195      -4.891743    -3.5745    -2.7744    -2.1040    -1.5286    -1.0255    -0.5790      -0.178103     0.1855     0.5179     0.8240     1.1075     1.3714     1.6183     1.8501     2.0685     2.2750     0.9949     0.9943     0.9938     0.9933     0.9928     0.9923     0.9918     0.9913     0.9902     1.0058     1.0053     1.0008     0.9978       0.996344     0.9943     0.9932     0.9923     0.9916     0.9909     0.9904       0.989954     0.9896     0.9892     0.9889     0.9886     0.9883     0.9881     0.9879     0.9877     0.9875     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8939     3.8939     3.8940     3.8940       3.894033     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941       3.894110     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941   -14.6353     0.8800     3.3333     0.4673     0.1521    28.8272     0.6803     0.3718     0.0359     3.3936     0.1320     0.5000
2005    1   19    0   0.7917     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -10.4322   -11.1191   -11.8513   -12.6317   -13.4635   -14.3502   -15.2953   -16.3027   -18.5211   -21.2177   -18.8368   -14.3122   -11.2974      -9.687095    -7.4157    -6.0417    -4.8936    -3.9106    -3.0528    -2.2929      -1.611542    -0.9944    -0.4309     0.0875     0.5671     1.0132     1.4301     1.8212     2.1896     2.5375     1.2305     1.2302     1.2299     1.2295     1.2292     1.2289     1.2285     1.2282     1.2276     1.2369     1.2365     1.2335     1.2316       1.230680     1.2294     1.2287     1.2281     1.2276     1.2272     1.2269       1.226579     1.2263     1.2261     1.2259     1.2257     1.2255     1.2254     1.2252     1.2251     1.2250     3.9746     3.9746     3.9746     3.9746     3.9746     3.9746     3.9746     3.9746     3.9746     3.9744     3.9745     3.9745     3.9745       3.974553     3.9746     3.9746     3.9746     3.9746     3.9746     3.9746       3.974626     3.9746     3.9746     3.9746     3.9746     3.9746     3.9746     3.9746     3.9747     3.9747   -20.9085     0.8800     3.3333     0.4561     0.1865    34.4625     0.6329     0.4058     0.0391     5.5293     0.1320     0.5000
2005    1   20    0   0.8333     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -10.2418   -11.0069   -11.8294   -12.7133   -13.6635   -14.6848   -15.7825   -16.9625   -19.5942   -22.4707   -19.6079   -14.6196   -11.3627      -9.638433    -7.2376    -5.7946    -4.5941    -3.5698    -2.6784    -1.8907      -1.185881    -0.5488     0.0320     0.5653     1.0580     1.5157     1.9429     2.3432     2.7197     3.0750     1.5580     1.5577     1.5573     1.5569     1.5565     1.5561     1.5557     1.5553     1.5545     1.5647     1.5637     1.5602     1.5579       1.556733     1.5552     1.5544     1.5537     1.5531     1.5526     1.5522       1.551884     1.5516     1.5513     1.5511     1.5508     1.5506     1.5505     1.5503     1.5501     1.5500     4.0573     4.0573     4.0573     4.0573     4.0573     4.0573     4.0573     4.0573     4.0574     4.0571     4.0571     4.0572     4.0573       4.057309     4.0573     4.0574     4.0574     4.0574     4.0574     4.0574       4.057438     4.0574     4.0575     4.0575     4.0575     4.0575     4.0575     4.0575     4.0575     4.0575   -36.2631     0.8800     3.3333     0.4270     0.2721    32.2044     0.5195     0.4444     0.0426     5.3424     0.1320     0.5000
2005    1   21    0   0.8750     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -6.7563    -7.3158    -7.9216    -8.5777    -9.2881   -10.0573   -10.8903   -11.7923   -13.8267   -15.8198   -13.4616    -9.6474    -7.1948      -5.903874    -4.1207    -3.0527    -2.1665    -1.4117    -0.7561    -0.1775       0.339503     0.8062     1.2312     1.6210     1.9808     2.3147     2.6261     2.9176     3.1916     3.4500     1.6008     1.6002     1.5996     1.5990     1.5984     1.5978     1.5972     1.5966     1.5953     1.6100     1.6082     1.6028     1.5994       1.597667     1.5954     1.5941     1.5931     1.5922     1.5915     1.5909       1.590362     1.5899     1.5895     1.5891     1.5888     1.5885     1.5882     1.5880     1.5877     1.5875     4.0814     4.0814     4.0814     4.0814     4.0814     4.0813     4.0813     4.0813     4.0813     4.0816     4.0815     4.0814     4.0814       4.081341     4.0813     4.0813     4.0812     4.0812     4.0812     4.0812       4.081196     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812     4.0811     4.0811     4.0811   -50.6594     0.8800     3.3333     0.4071     0.3275    25.8962     0.4499     0.4606     0.0441     3.7171     0.1320     0.5000
2005    1   22    0   0.9167     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -6.9875    -7.5586    -8.1765    -8.8450    -9.5682   -10.3506   -11.1970   -12.1128   -14.1754   -16.2240   -13.8512    -9.9803    -7.4869      -6.173463    -4.3576    -3.2696    -2.3665    -1.5972    -0.9287    -0.3387       0.188486     0.6645     1.0981     1.4958     1.8629     2.2037     2.5215     2.8190     3.0987     3.3625     1.5124     1.5119     1.5113     1.5107     1.5102     1.5096     1.5090     1.5084     1.5073     1.5211     1.5194     1.5143     1.5111       1.509520     1.5074     1.5062     1.5052     1.5044     1.5037     1.5032       1.502679     1.5022     1.5019     1.5015     1.5012     1.5009     1.5007     1.5004     1.5002     1.5000     4.0951     4.0951     4.0951     4.0950     4.0950     4.0949     4.0949     4.0948     4.0948     4.0958     4.0957     4.0953     4.0950       4.094926     4.0948     4.0947     4.0946     4.0946     4.0945     4.0945       4.094424     4.0944     4.0944     4.0943     4.0943     4.0943     4.0943     4.0943     4.0942     4.0942   -49.2719     0.8800     3.3333     0.4091     0.3220    26.5499     0.4568     0.4590     0.0440     3.8157     0.1320     0.5000
2005    1   23    0   0.9583     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -10.1921   -10.8898   -11.6353   -12.4319   -13.2833   -14.1930   -15.1653   -16.2043   -18.5013   -21.2117   -18.7593   -14.2143   -11.2046      -9.601683    -7.3501    -5.9910    -4.8572    -3.8874    -3.0420    -2.2937      -1.623139    -1.0163    -0.4624     0.0468     0.5177     0.9555     1.3645     1.7480     2.1091     2.4500     1.4047     1.4045     1.4042     1.4040     1.4037     1.4034     1.4032     1.4029     1.4024     1.4097     1.4092     1.4068     1.4053       1.404542     1.4035     1.4029     1.4025     1.4021     1.4018     1.4015       1.401265     1.4011     1.4009     1.4007     1.4006     1.4004     1.4003     1.4002     1.4001     1.4000     4.0975     4.0975     4.0975     4.0975     4.0974     4.0974     4.0974     4.0974     4.0973     4.0980     4.0980     4.0977     4.0976       4.097515     4.0974     4.0974     4.0973     4.0973     4.0973     4.0972       4.097203     4.0972     4.0972     4.0972     4.0971     4.0971     4.0971     4.0971     4.0971     4.0971   -25.1177     0.8800     3.3333     0.4478     0.2111    34.7440     0.5998     0.4190     0.0403     5.3236     0.1320     0.5000
2005    2    0    0   1.0000     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -4.6937    -4.9871    -5.2988    -5.6301    -5.9820    -6.3559    -6.7532    -7.1754    -8.1005    -9.2291    -8.1454    -6.0669    -4.6726      -3.924719    -2.8631    -2.2183    -1.6781    -1.2144    -0.8090    -0.4493      -0.126302     0.1666     0.4345     0.6810     0.9094     1.1221     1.3210     1.5077     1.6837     1.8500     0.5175     0.5172     0.5168     0.5165     0.5161     0.5157     0.5154     0.5150     0.5143     0.5253     0.5250     0.5218     0.5197       0.518695     0.5173     0.5165     0.5159     0.5153     0.5149     0.5145       0.514218     0.5139     0.5137     0.5135     0.5133     0.5131     0.5129     0.5128     0.5126     0.5125     3.7154     3.7154     3.7153     3.7152     3.7152     3.7151     3.7150     3.7150     3.7148     3.7169     3.7168     3.7162     3.7158       3.715644     3.7154     3.7152     3.7151     3.7150     3.7149     3.7149       3.714796     3.7147     3.7147     3.7147     3.7146     3.7146     3.7145     3.7145     3.7145     3.7145   -14.4772     0.8800     3.3333     0.4672     0.1523    28.3147     0.6800     0.3694     0.0357     2.7323     0.1320     0.5000
2005    2    1    0   1.0417     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -8.8505    -9.4645   -10.1212   -10.8236   -11.5749   -12.3784   -13.2378   -14.1570   -16.1917   -18.5661   -16.3921   -12.3996    -9.7615      -8.357779    -6.3888    -5.2012    -4.2108    -3.3642    -2.6262    -1.9732      -1.388245    -0.8589    -0.3759     0.0681     0.4786     0.8602     1.2166     1.5509     1.8655     2.1625    -4.2339    -4.2341    -4.2343    -4.2345    -4.2347    -4.2349    -4.2351    -4.2353    -4.2357    -4.2301    -4.2304    -4.2322    -4.2334      -4.234014    -4.2348    -4.2353    -4.2356    -4.2359    -4.2361    -4.2363      -4.236529    -4.2367    -4.2368    -4.2370    -4.2371    -4.2372    -4.2373    -4.2373    -4.2374    -4.2375     1.9276     1.9275     1.9274     1.9274     1.9273     1.9273     1.9272     1.9271     1.9270     1.9288     1.9286     1.9281     1.9277       1.927505     1.9273     1.9271     1.9270     1.9269     1.9268     1.9268       1.926707     1.9267     1.9266     1.9266     1.9265     1.9265     1.9265     1.9264     1.9264     1.9264   -26.6243     0.8800     3.3333     0.4448     0.2202    34.4698     0.5876     0.4226     0.0406     4.6115     0.1320     0.5000
2005    2    2    0   1.0833     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -6.2665    -6.7597    -7.2918    -7.8659    -8.4853    -9.1537    -9.8749   -10.6530   -12.3988   -14.2031   -12.2399    -8.9522    -6.8228      -5.698852    -4.1405    -3.2056    -2.4288    -1.7667    -1.1911    -0.6827      -0.228253     0.1823     0.5563     0.8996     1.2166     1.5109     1.7855     2.0426     2.2844     2.5125    -4.5686    -4.5689    -4.5692    -4.5695    -4.5698    -4.5701    -4.5704    -4.5707    -4.5713    -4.5641    -4.5649    -4.5675    -4.5692      -4.570040    -4.5712    -4.5718    -4.5723    -4.5727    -4.5731    -4.5733      -4.573606    -4.5738    -4.5740    -4.5742    -4.5744    -4.5745    -4.5747    -4.5748    -4.5749    -4.5750     1.8122     1.8121     1.8120     1.8118     1.8117     1.8116     1.8115     1.8114     1.8111     1.8141     1.8137     1.8127     1.8120       1.811633     1.8112     1.8109     1.8107     1.8105     1.8104     1.8103       1.810181     1.8101     1.8100     1.8099     1.8099     1.8098     1.8098     1.8097     1.8097     1.8096   -45.1838     0.8800     3.3333     0.4152     0.3049    28.5571     0.4783     0.4541     0.0435     3.3519     0.1320     0.5000
2005    2    3    0   1.1250     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -3.2145    -3.5168    -3.8476    -4.2095    -4.6055    -5.0388    -5.5128    -6.0314    -7.2198    -8.2044    -6.6621    -4.3640    -2.9052      -2.139976    -1.0885    -0.4598     0.0611     0.5041     0.8885     1.2272       1.529380     1.8018     2.0496     2.2766     2.4859     2.6798     2.8605     3.0294     3.1881     3.3375    -4.0094    -4.0100    -4.0107    -4.0113    -4.0119    -4.0125    -4.0132    -4.0138    -4.0151    -4.0013    -4.0036    -4.0091    -4.0126      -4.014342    -4.0167    -4.0180    -4.0191    -4.0200    -4.0207    -4.0214      -4.021942    -4.0224    -4.0229    -4.0233    -4.0236    -4.0239    -4.0242    -4.0245    -4.0248    -4.0250     2.0098     2.0095     2.0093     2.0091     2.0088     2.0086     2.0084     2.0082     2.0077     2.0127     2.0118     2.0099     2.0086       2.007972     2.0071     2.0066     2.0063     2.0059     2.0057     2.0054       2.005229     2.0051     2.0049     2.0048     2.0046     2.0045     2.0044     2.0043     2.0042     2.0041   -88.2108     0.8800     3.3333     0.3830     0.3910    17.3886     0.3746     0.4771     0.0456     1.9911     0.1320     0.5000
2005    2    4    0   1.1667     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -3.7039    -4.0430    -4.4132    -4.8172    -5.2582    -5.7396    -6.2651    -6.8387    -8.1482    -9.2772    -7.6235    -5.1188    -3.5258      -2.690074    -1.5410    -0.8541    -0.2848     0.1994     0.6196     0.9899       1.320397     1.6184     1.8896     2.1380     2.3671     2.5794     2.7773     2.9624     3.1362     3.3000    -4.1478    -4.1484    -4.1490    -4.1496    -4.1502    -4.1508    -4.1514    -4.1521    -4.1533    -4.1396    -4.1418    -4.1471    -4.1505      -4.152207    -4.1545    -4.1558    -4.1568    -4.1577    -4.1584    -4.1590      -4.159564    -4.1600    -4.1605    -4.1608    -4.1612    -4.1615    -4.1618    -4.1620    -4.1623    -4.1625     2.1284     2.1282     2.1281     2.1279     2.1278     2.1276     2.1274     2.1273     2.1270     2.1305     2.1299     2.1286     2.1277       2.127245     2.1267     2.1263     2.1261     2.1258     2.1257     2.1255       2.125354     2.1252     2.1251     2.1250     2.1249     2.1249     2.1248     2.1247     2.1247     2.1246   -76.7484     0.8800     3.3333     0.3881     0.3780    19.0883     0.3897     0.4739     0.0453     2.2256     0.1320     0.5000
