Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI
2005    1   11    0   0.4583     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -20.9517   -26.7868   -34.2482   -26.8819   -21.0363   -17.0480   -14.1051   -11.8118    -9.9523    -8.3987    -7.0702    -5.9130    -4.8901      -3.974882    -3.1478    -2.3941    -1.7023    -1.0635    -0.4703     0.0831       0.601357     1.0886     1.5483     1.9831     2.3956     2.7878     3.1616     3.5186     3.8601     4.1875    -1.2291    -1.2316    -1.2341    -1.2341    -1.2402    -1.2445    -1.2475    -1.2498    -1.2516    -1.2530    -1.2542    -1.2552    -1.2560      -1.256793    -1.2574    -1.2580    -1.2585    -1.2590    -1.2594    -1.2598      -1.260198    -1.2605    -1.2608    -1.2611    -1.2614    -1.2616    -1.2619    -1.2621    -1.2623    -1.2625     3.0219     3.0218     3.0217     3.0217     3.0215     3.0214     3.0213     3.0212     3.0212     3.0211     3.0211     3.0211     3.0210       3.021001     3.0210     3.0210     3.0209     3.0209     3.0209     3.0209       3.020889     3.0209     3.0209     3.0209     3.0209     3.0208     3.0208     3.0208     3.0208     3.0208   -38.5051     0.8800     3.3333     0.4228     0.2840    31.1672     0.5041     0.4483     0.0430     6.6333     0.1320     0.5000
2005    1   12    0   0.5000     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -18.6802   -24.0256   -30.9008   -24.1256   -18.7547   -15.1028   -12.4145   -10.3230    -8.6290    -7.2148    -6.0061    -4.9539    -4.0241      -3.192467    -2.4412    -1.7567    -1.1286    -0.5487    -0.0104     0.4917       0.961849     1.4038     1.8206     2.2148     2.5888     2.9443     3.2830     3.6065     3.9160     4.2125    -1.0521    -1.0547    -1.0574    -1.0574    -1.0639    -1.0684    -1.0716    -1.0741    -1.0759    -1.0775    -1.0787    -1.0798    -1.0807      -1.081452    -1.0821    -1.0828    -1.0833    -1.0838    -1.0843    -1.0847      -1.085059    -1.0854    -1.0857    -1.0860    -1.0863    -1.0866    -1.0868    -1.0871    -1.0873    -1.0875     3.0372     3.0371     3.0370     3.0370     3.0367     3.0366     3.0364     3.0364     3.0363     3.0362     3.0362     3.0361     3.0361       3.036075     3.0360     3.0360     3.0360     3.0360     3.0360     3.0360       3.035941     3.0359     3.0359     3.0359     3.0359     3.0359     3.0359     3.0359     3.0359     3.0358   -41.4329     0.8800     3.3333     0.4181     0.2972    29.7250     0.4874     0.4521     0.0433     5.9492     0.1320     0.5000
2005    1   13    0   0.5417     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -17.6211   -22.7157   -29.2832   -22.8110   -17.6828   -14.2004   -11.6390    -9.6474    -8.0349    -6.6891    -5.5392    -4.5382    -3.6539      -2.862981    -2.1486    -1.4978    -0.9006    -0.3493     0.1624     0.6396       1.086439     1.5064     1.9025     2.2771     2.6324     2.9702     3.2921     3.5993     3.8933     4.1750    -0.8769    -0.8796    -0.8823    -0.8823    -0.8888    -0.8933    -0.8966    -0.8990    -0.9009    -0.9024    -0.9037    -0.9047    -0.9056      -0.906431    -0.9071    -0.9077    -0.9083    -0.9088    -0.9093    -0.9097      -0.910050    -0.9104    -0.9107    -0.9110    -0.9113    -0.9116    -0.9118    -0.9121    -0.9123    -0.9125     3.1204     3.1203     3.1202     3.1202     3.1200     3.1199     3.1197     3.1197     3.1196     3.1195     3.1195     3.1194     3.1194       3.119389     3.1194     3.1193     3.1193     3.1193     3.1193     3.1193       3.119261     3.1192     3.1192     3.1192     3.1192     3.1192     3.1192     3.1192     3.1192     3.1192   -42.7976     0.8800     3.3333     0.4162     0.3025    29.0935     0.4808     0.4536     0.0435     5.6285     0.1320     0.5000
2005    1   14    0   0.5833     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -18.2587   -23.4353   -30.0800   -23.5289   -18.3337   -14.7971   -12.1917   -10.1635    -8.5202    -7.1480    -5.9749    -4.9535    -4.0509      -3.243476    -2.5140    -1.8493    -1.2393    -0.6760    -0.1532     0.3345       0.791287     1.2207     1.6256     2.0087     2.3720     2.7175     3.0467     3.3610     3.6618     3.9500    -0.7442    -0.7465    -0.7489    -0.7488    -0.7545    -0.7584    -0.7612    -0.7633    -0.7650    -0.7663    -0.7674    -0.7683    -0.7691      -0.769750    -0.7704    -0.7709    -0.7714    -0.7718    -0.7722    -0.7726      -0.772881    -0.7732    -0.7735    -0.7737    -0.7740    -0.7742    -0.7744    -0.7746    -0.7748    -0.7750     3.2191     3.2191     3.2190     3.2190     3.2188     3.2187     3.2186     3.2186     3.2185     3.2185     3.2184     3.2184     3.2184       3.218358     3.2183     3.2183     3.2183     3.2183     3.2183     3.2183       3.218261     3.2183     3.2182     3.2182     3.2182     3.2182     3.2182     3.2182     3.2182     3.2182   -40.3946     0.8800     3.3333     0.4197     0.2927    30.2355     0.4931     0.4508     0.0432     5.8022     0.1320     0.5000
2005    1   15    0   0.6250     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -23.0362   -29.0532   -36.6423   -29.0757   -23.0636   -18.9265   -15.8559   -13.4533   -11.4996    -9.8639    -8.4630    -7.2413    -6.1604      -5.192406    -4.3170    -3.5187    -2.7855    -2.1080    -1.4786    -0.8913      -0.340781     0.1770     0.6656     1.1280     1.5668     1.9842     2.3822     2.7623     3.1262     3.4750    -0.4545    -0.4560    -0.4576    -0.4575    -0.4613    -0.4639    -0.4658    -0.4672    -0.4683    -0.4692    -0.4699    -0.4705    -0.4710      -0.471493    -0.4719    -0.4723    -0.4726    -0.4729    -0.4731    -0.4734      -0.473587    -0.4738    -0.4740    -0.4742    -0.4743    -0.4745    -0.4746    -0.4748    -0.4749    -0.4750     3.3702     3.3702     3.3702     3.3702     3.3701     3.3700     3.3700     3.3699     3.3699     3.3699     3.3699     3.3698     3.3698       3.369812     3.3698     3.3698     3.3698     3.3698     3.3698     3.3698       3.369761     3.3698     3.3698     3.3697     3.3697     3.3697     3.3697     3.3697     3.3697     3.3697   -31.4485     0.8800     3.3333     0.4353     0.2482    34.5451     0.5501     0.4371     0.0420     7.2334     0.1320     0.5000
2005    1   16    0   0.6667     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -23.5161   -29.4796   -36.9562   -29.4129   -23.4278   -19.2935   -16.2163   -13.8034   -11.8385   -10.1916    -8.7799    -7.5480    -6.4574      -5.480277    -4.5963    -3.7898    -3.0489    -2.3640    -1.7276    -1.1335      -0.576618    -0.0527     0.4418     0.9100     1.3543     1.7770     2.1801     2.5653     2.9340     3.2875     0.0434     0.0420     0.0406     0.0407     0.0373     0.0350     0.0333     0.0320     0.0310     0.0302     0.0296     0.0290     0.0286       0.028149     0.0278     0.0275     0.0272     0.0269     0.0267     0.0265       0.026268     0.0261     0.0259     0.0258     0.0256     0.0255     0.0253     0.0252     0.0251     0.0250     3.5637     3.5637     3.5637     3.5637     3.5637     3.5636     3.5636     3.5636     3.5636     3.5636     3.5636     3.5636     3.5636       3.563558     3.5636     3.5635     3.5635     3.5635     3.5635     3.5635       3.563535     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635   -28.3332     0.8800     3.3333     0.4414     0.2305    35.4100     0.5735     0.4301     0.0413     7.4149     0.1320     0.5000
2005    1   17    0   0.7083     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -14.2076   -17.4672   -21.4749   -17.0076   -13.5383   -11.1146    -9.2929    -7.8536    -6.6744    -5.6816    -4.8274    -4.0799    -3.4164      -2.820763    -2.2809    -1.7875    -1.3336    -0.9134    -0.5224    -0.1570       0.185848     0.5088     0.8139     1.1029     1.3775     1.6390     1.8886     2.1271     2.3557     2.5750     0.6705     0.6689     0.6674     0.6677     0.6640     0.6613     0.6594     0.6580     0.6568     0.6559     0.6552     0.6546     0.6540       0.653563     0.6532     0.6528     0.6525     0.6522     0.6519     0.6517       0.651432     0.6512     0.6510     0.6509     0.6507     0.6505     0.6504     0.6503     0.6501     0.6500     3.7788     3.7788     3.7788     3.7788     3.7788     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789       3.778903     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789       3.778916     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789   -17.4191     0.8800     3.3333     0.4627     0.1664    32.0519     0.6604     0.3891     0.0375     4.8178     0.1320     0.5000
2005    1   18    0   0.7500     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -9.4896   -11.6092   -14.2023   -11.1239    -8.7708    -7.1241    -5.8834    -4.9010    -4.0946    -3.4146    -2.8288    -2.3156    -1.8596      -1.449946    -1.0783    -0.7385    -0.4257    -0.1360     0.1337     0.3859       0.622653     0.8457     1.0565     1.2564     1.4462     1.6271     1.7998     1.9649     2.1231     2.2750     1.0101     1.0084     1.0066     1.0071     1.0030     1.0001     0.9980     0.9964     0.9951     0.9941     0.9933     0.9926     0.9920       0.991457     0.9910     0.9906     0.9902     0.9899     0.9896     0.9893       0.989090     0.9889     0.9886     0.9885     0.9883     0.9881     0.9879     0.9878     0.9876     0.9875     3.8939     3.8939     3.8939     3.8939     3.8940     3.8940     3.8940     3.8940     3.8940     3.8941     3.8941     3.8941     3.8941       3.894092     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941       3.894120     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941   -14.6353     0.8800     3.3333     0.4673     0.1521    28.8272     0.6803     0.3718     0.0359     3.3936     0.1320     0.5000
2005    1   19    0   0.7917     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -16.9095   -20.9148   -25.8696   -20.5938   -16.4523   -13.5681   -11.4070    -9.7037    -8.3112    -7.1406    -6.1349    -5.2556    -4.4759      -3.776445    -3.1429    -2.5643    -2.0323    -1.5400    -1.0823    -0.6546      -0.253420     0.1242     0.4809     0.8188     1.1396     1.4450     1.7364     2.0149     2.2816     2.5375     1.2397     1.2386     1.2375     1.2376     1.2350     1.2331     1.2317     1.2307     1.2299     1.2292     1.2287     1.2283     1.2279       1.227545     1.2273     1.2270     1.2268     1.2265     1.2264     1.2262       1.226024     1.2259     1.2257     1.2256     1.2255     1.2254     1.2253     1.2252     1.2251     1.2250     3.9744     3.9744     3.9744     3.9744     3.9745     3.9745     3.9745     3.9746     3.9746     3.9746     3.9746     3.9746     3.9746       3.974609     3.9746     3.9746     3.9746     3.9746     3.9746     3.9746       3.974636     3.9746     3.9746     3.9746     3.9746     3.9746     3.9746     3.9747     3.9747     3.9747   -20.9085     0.8800     3.3333     0.4561     0.1865    34.4625     0.6329     0.4058     0.0391     5.5293     0.1320     0.5000
2005    1   20    0   0.8333     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -16.9134   -21.5073   -27.3515   -21.5551   -16.9541   -13.8047   -11.4756    -9.6577    -8.1820    -6.9480    -5.8922    -4.9721    -4.1584      -3.430165    -2.7719    -2.1718    -1.6209    -1.1120    -0.6394    -0.1985       0.214649     0.6031     0.9696     1.3163     1.6453     1.9581     2.2564     2.5412     2.8137     3.0750     1.5677     1.5664     1.5651     1.5651     1.5618     1.5596     1.5580     1.5567     1.5558     1.5550     1.5544     1.5539     1.5534       1.553030     1.5527     1.5524     1.5521     1.5518     1.5516     1.5514       1.551222     1.5510     1.5509     1.5507     1.5506     1.5505     1.5503     1.5502     1.5501     1.5500     4.0570     4.0571     4.0571     4.0571     4.0572     4.0572     4.0573     4.0573     4.0573     4.0574     4.0574     4.0574     4.0574       4.057407     4.0574     4.0574     4.0574     4.0574     4.0574     4.0575       4.057455     4.0575     4.0575     4.0575     4.0575     4.0575     4.0575     4.0575     4.0575     4.0575   -36.2631     0.8800     3.3333     0.4270     0.2721    32.2044     0.5195     0.4444     0.0426     5.3424     0.1320     0.5000
2005    1   21    0   0.8750     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -11.4340   -14.9070   -19.4351   -14.9556   -11.4170    -9.0277    -7.2769    -5.9189    -4.8212    -3.9061    -3.1249    -2.4453    -1.8453      -1.308977    -0.8248    -0.3839     0.0205     0.3937     0.7399     1.0626       1.364779     1.6487     1.9163     2.1693     2.4092     2.6372     2.8544     3.0618     3.2600     3.4500     1.6144     1.6123     1.6103     1.6103     1.6054     1.6019     1.5995     1.5977     1.5963     1.5951     1.5942     1.5934     1.5927       1.592097     1.5916     1.5911     1.5907     1.5903     1.5900     1.5896       1.589358     1.5891     1.5888     1.5886     1.5884     1.5882     1.5880     1.5878     1.5877     1.5875     4.0817     4.0816     4.0816     4.0816     4.0815     4.0814     4.0814     4.0813     4.0813     4.0813     4.0813     4.0813     4.0812       4.081231     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812       4.081176     4.0812     4.0812     4.0812     4.0812     4.0812     4.0811     4.0811     4.0811     4.0811   -50.6594     0.8800     3.3333     0.4071     0.3275    25.8962     0.4499     0.4606     0.0441     3.7171     0.1320     0.5000
2005    1   22    0   0.9167     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -11.7865   -15.3171   -19.9068   -15.3668   -11.7781    -9.3511    -7.5707    -6.1886    -5.0710    -4.1390    -3.3431    -2.6506    -2.0391      -1.492412    -0.9988    -0.5492    -0.1369     0.2437     0.5969     0.9261       1.234344     1.5240     1.7970     2.0553     2.3001     2.5328     2.7545     2.9662     3.1686     3.3625     1.5251     1.5232     1.5213     1.5213     1.5167     1.5135     1.5112     1.5095     1.5082     1.5071     1.5063     1.5055     1.5049       1.504304     1.5038     1.5034     1.5030     1.5026     1.5023     1.5020       1.501740     1.5015     1.5013     1.5010     1.5008     1.5007     1.5005     1.5003     1.5001     1.5000     4.0961     4.0959     4.0958     4.0958     4.0955     4.0952     4.0951     4.0949     4.0948     4.0948     4.0947     4.0946     4.0946       4.094543     4.0945     4.0945     4.0944     4.0944     4.0944     4.0944       4.094355     4.0943     4.0943     4.0943     4.0943     4.0943     4.0943     4.0942     4.0942     4.0942   -49.2719     0.8800     3.3333     0.4091     0.3220    26.5499     0.4568     0.4590     0.0440     3.8157     0.1320     0.5000
2005    1   23    0   0.9583     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -16.5930   -20.6926   -25.8079   -20.5270   -16.3573   -13.4683   -11.3125    -9.6187    -8.2372    -7.0778    -6.0831    -5.2145    -4.4449      -3.755108    -3.1307    -2.5608    -2.0371    -1.5528    -1.1026    -0.6822      -0.288030     0.0829     0.4331     0.7647     1.0795     1.3791     1.6648     1.9379     2.1993     2.4500     1.4118     1.4110     1.4101     1.4101     1.4080     1.4065     1.4054     1.4045     1.4039     1.4034     1.4030     1.4026     1.4023       1.402038     1.4018     1.4016     1.4014     1.4012     1.4011     1.4009       1.400820     1.4007     1.4006     1.4005     1.4004     1.4003     1.4002     1.4001     1.4001     1.4000     4.0982     4.0981     4.0980     4.0980     4.0978     4.0977     4.0976     4.0975     4.0975     4.0974     4.0974     4.0973     4.0973       4.097277     4.0973     4.0972     4.0972     4.0972     4.0972     4.0972       4.097161     4.0971     4.0971     4.0971     4.0971     4.0971     4.0971     4.0971     4.0971     4.0971   -25.1177     0.8800     3.3333     0.4478     0.2111    34.7440     0.5998     0.4190     0.0403     5.3236     0.1320     0.5000
2005    2    0    0   1.0000     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -7.6334    -9.3431   -11.4357    -8.9511    -7.0525    -5.7244    -4.7241    -3.9322    -3.2823    -2.7342    -2.2621    -1.8486    -1.4812      -1.151054    -0.8516    -0.5779    -0.3258    -0.0924     0.1249     0.3281       0.518844     0.6986     0.8684     1.0294     1.1824     1.3281     1.4672     1.6002     1.7277     1.8500     0.5283     0.5271     0.5259     0.5263     0.5234     0.5213     0.5198     0.5187     0.5178     0.5171     0.5165     0.5161     0.5156       0.515271     0.5150     0.5147     0.5144     0.5142     0.5140     0.5138       0.513613     0.5135     0.5133     0.5132     0.5130     0.5129     0.5128     0.5127     0.5126     0.5125     3.7175     3.7172     3.7170     3.7171     3.7165     3.7161     3.7159     3.7156     3.7155     3.7153     3.7152     3.7151     3.7151       3.714995     3.7149     3.7149     3.7148     3.7148     3.7147     3.7147       3.714681     3.7147     3.7146     3.7146     3.7146     3.7145     3.7145     3.7145     3.7145     3.7145   -14.4772     0.8800     3.3333     0.4672     0.1523    28.3147     0.6800     0.3694     0.0357     2.7323     0.1320     0.5000
2005    2    1    0   1.0417     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -14.4357   -18.0543   -22.5824   -17.9458   -14.2800   -11.7448    -9.8556    -8.3728    -7.1644    -6.1509    -5.2817    -4.5229    -3.8509      -3.248647    -2.7037    -2.2064    -1.7494    -1.3269    -0.9342    -0.5676      -0.223855     0.0996     0.4049     0.6939     0.9683     1.2294     1.4784     1.7163     1.9441     2.1625    -4.2284    -4.2291    -4.2298    -4.2297    -4.2314    -4.2325    -4.2334    -4.2340    -4.2345    -4.2349    -4.2352    -4.2355    -4.2357      -4.235936    -4.2361    -4.2363    -4.2364    -4.2365    -4.2367    -4.2368      -4.236870    -4.2370    -4.2370    -4.2371    -4.2372    -4.2373    -4.2373    -4.2374    -4.2374    -4.2375     1.9293     1.9291     1.9289     1.9289     1.9283     1.9280     1.9277     1.9275     1.9274     1.9272     1.9271     1.9270     1.9270       1.926895     1.9268     1.9268     1.9267     1.9267     1.9267     1.9266       1.926598     1.9266     1.9265     1.9265     1.9265     1.9265     1.9265     1.9264     1.9264     1.9264   -26.6243     0.8800     3.3333     0.4448     0.2202    34.4698     0.5876     0.4226     0.0406     4.6115     0.1320     0.5000
2005    2    2    0   1.0833     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -10.4731   -13.4850   -17.3662   -13.5255   -10.4838    -8.4167    -6.8953    -5.7117    -4.7530    -3.9527    -3.2688    -2.6733    -2.1471      -1.676524    -1.2514    -0.8641    -0.5087    -0.1806     0.1239     0.4080       0.673942     0.9239     1.1597     1.3827     1.5942     1.7953     1.9869     2.1698     2.3448     2.5125    -4.5619    -4.5629    -4.5639    -4.5639    -4.5663    -4.5680    -4.5691    -4.5700    -4.5707    -4.5713    -4.5717    -4.5721    -4.5725      -4.572759    -4.5730    -4.5732    -4.5734    -4.5736    -4.5738    -4.5740      -4.574095    -4.5742    -4.5743    -4.5745    -4.5746    -4.5747    -4.5748    -4.5748    -4.5749    -4.5750     1.8149     1.8145     1.8141     1.8141     1.8132     1.8125     1.8120     1.8116     1.8114     1.8111     1.8109     1.8108     1.8106       1.810526     1.8104     1.8103     1.8102     1.8102     1.8101     1.8100       1.809982     1.8099     1.8099     1.8098     1.8098     1.8098     1.8097     1.8097     1.8096     1.8096   -45.1838     0.8800     3.3333     0.4152     0.3049    28.5571     0.4783     0.4541     0.0435     3.3519     0.1320     0.5000
2005    2    3    0   1.1250     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -5.6601    -7.6381   -10.3077    -7.5629    -5.4208    -3.9922    -2.9524    -2.1491    -1.5013    -0.9621    -0.5023    -0.1027     0.2497       0.564394     0.8482     1.1064     1.3429     1.5610     1.7631     1.9514       2.127434     2.2927     2.4483     2.5954     2.7347     2.8669     2.9928     3.1129     3.2276     3.3375    -3.9973    -3.9994    -4.0016    -4.0015    -4.0065    -4.0100    -4.0125    -4.0143    -4.0158    -4.0170    -4.0179    -4.0188    -4.0195      -4.020111    -4.0207    -4.0212    -4.0216    -4.0220    -4.0224    -4.0227      -4.023010    -4.0233    -4.0236    -4.0238    -4.0240    -4.0243    -4.0245    -4.0246    -4.0248    -4.0250     2.0141     2.0134     2.0126     2.0126     2.0108     2.0095     2.0087     2.0080     2.0075     2.0070     2.0067     2.0064     2.0061       2.005890     2.0057     2.0055     2.0054     2.0052     2.0051     2.0050       2.004844     2.0047     2.0046     2.0046     2.0045     2.0044     2.0043     2.0043     2.0042     2.0041   -88.2108     0.8800     3.3333     0.3830     0.3910    17.3886     0.3746     0.4771     0.0456     1.9911     0.1320     0.5000
2005    2    4    0   1.1667     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -6.4608    -8.6517   -11.5857    -8.6056    -6.2725    -4.7134    -3.5777    -2.7000    -1.9921    -1.4029    -0.9005    -0.4638    -0.0787       0.265293     0.5756     0.8578     1.1165     1.3550     1.5761     1.7821       1.974709     2.1556     2.3260     2.4870     2.6395     2.7844     2.9223     3.0539     3.1796     3.3000    -4.1356    -4.1377    -4.1397    -4.1397    -4.1446    -4.1480    -4.1504    -4.1522    -4.1536    -4.1548    -4.1557    -4.1565    -4.1572      -4.157799    -4.1583    -4.1588    -4.1592    -4.1596    -4.1600    -4.1603      -4.160590    -4.1609    -4.1611    -4.1614    -4.1616    -4.1618    -4.1620    -4.1622    -4.1623    -4.1625     2.1315     2.1310     2.1305     2.1305     2.1292     2.1283     2.1277     2.1273     2.1269     2.1266     2.1263     2.1261     2.1260       2.125808     2.1257     2.1255     2.1254     2.1253     2.1252     2.1252       2.125090     2.1250     2.1250     2.1249     2.1248     2.1248     2.1247     2.1247     2.1246     2.1246   -76.7484     0.8800     3.3333     0.3881     0.3780    19.0883     0.3897     0.4739     0.0453     2.2256     0.1320     0.5000
