Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI        gvf     shadow        svf   svfbuveg         Ta         Tg
2004  341   17    0 340.7083 245.657096  40.340752   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.788853 317.723974 303.702142 303.702142 303.702142 303.702142  -2.517399 586.960175   0.110178   1.000000   1.000000   0.800956   0.800956   0.987500   2.987672
2004  341   18    0 340.7500 260.132659  32.732735   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.386631 318.686281 305.046865 305.046865 305.046865 305.046865  -2.220488 490.070417   0.141116   1.000000   1.000000   0.800956   0.800956   1.225000   2.959807
2004  341   19    0 340.7917 273.123702  24.785967   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.006049 320.148666 306.596621 306.596621 306.596621 306.596621  -1.877789 379.858101   0.182361   1.000000   1.000000   0.800956   0.800956   1.550000   2.952420
2004  341   20    0 340.8333 285.362910  16.935591   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.295930 319.354078 306.468833 306.468833 306.468833 306.468833  -1.909302 264.098883   0.239098   1.000000   1.000000   0.800956   0.800956   1.587500   2.742447
2004  341   21    0 340.8750 297.401975   9.554298   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.429355 318.144892 306.086482 306.086482 306.086482 306.086482  -1.997932 150.916351   0.325565   1.000000   1.000000   0.800956   0.800956   1.500000   2.566965
2004  341   22    0 340.9167 309.648635   3.071772   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.540027 317.717842 305.990250 305.990250 305.990250 305.990250  -2.020863  50.166748   0.519596   1.000000   1.000000   0.800956   0.800956   1.400000   2.573890
2004  341   23    0 340.9583 322.361392  -2.291174   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.289424 317.062893 305.577224 305.577224 305.577224 305.577224  -2.139905   1.487223   0.995597   0.083333   0.083333   0.800956   0.800956   1.312500   2.518462
2004  342    0    0 341.0000 335.644781  -6.912615   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.067490 316.698502 305.377885 305.377885 305.377885 305.377885  -2.186559   1.336262   1.000000   0.000000   0.000000   0.800956   0.800956   1.300000   2.451351
2004  342    1    0 341.0417 349.431204  -9.328473   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.006214 316.167606 305.081504 305.081504 305.081504 305.081504  -2.252264   1.321195   1.000000   0.000000   0.000000   0.800956   0.800956   1.287500   2.347712
2004  342    2    0 341.0833  93.471080  -9.825803   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.638677 315.012005 304.318159 304.318159 304.318159 304.318159  -2.421659   1.245083   1.000000   0.000000   0.000000   0.800956   0.800956   1.212500   2.169460
2004  342    3    0 341.1250  17.423723  -8.386644   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.649961 315.121359 304.379726 304.379726 304.379726 304.379726  -2.408014   1.243995   1.000000   0.000000   0.000000   0.800956   0.800956   1.212500   2.193459
2004  342    4    0 341.1667  30.989188  -4.956553   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.230612 316.144002 305.193750 305.193750 305.193750 305.193750  -2.227711   1.343682   1.000000   0.000000   0.000000   0.800956   0.800956   1.312500   2.317527
2004  342    5    0 341.2083  43.996272   0.320973   1.569444   0.034929   1.568569   1.258444   0.151013   1.568572   1.568572   1.593798   1.592725 301.199553 317.355408 306.178447 306.178447 306.178447 306.178447  -1.758731  14.087662   0.861546   0.583333   0.583333   0.800956   0.800956   1.437500   2.457313
2004  342    6    0 341.2500  56.459845   6.082203  13.012500   0.040295  13.006348  10.483289   1.257995  13.006370  13.006370  13.025416  13.041337 300.811041 316.575803 305.107068 305.107068 305.107068 305.107068  -0.295833  96.958860   0.526375   1.000000   1.000000   0.800956   0.800956   1.212500   2.512023
2004  342    7    0 341.2917  68.572559  13.071396  37.762500   0.589431  37.623271  30.611423   3.673371  37.623333  37.623333  37.823243  38.158605 300.169219 317.750120 305.165619 305.165619 305.165619 305.165619   3.274497 205.366710   0.460075   1.000000   1.000000   0.800956   0.800956   1.037500   2.943335
2004  342    8    0 341.3333  80.661852  20.723574  66.487500   0.804481  66.209084  54.061888   6.487427  66.209192  66.209192  66.341238  66.950542 301.020620 320.595718 306.777001 306.777001 306.777001 306.777001   7.549789 320.829153   0.416222   1.000000   1.000000   0.800956   0.800956   1.100000   3.499100
2004  342    9    0 341.3750  93.198797  28.660016  82.150000   0.060993  82.123622  66.827283   8.019274  82.123793  82.123755  82.125424  82.178712 301.678982 322.102907 307.757125 307.757125 307.757125 307.757125   9.836814 434.583539   0.350503   1.000000   1.000000   0.800956   0.800956   1.175000   3.750177
2004  342   10    0 341.4167 106.828948  36.492056  81.062500   0.000000  81.062500  65.992327   7.919079  81.062630  81.062630  81.062630  81.062630 301.036216 321.001386 306.942130 306.942130 306.942130 306.942130   9.535589 538.914873   0.276043   1.000000   1.000000   0.800956   0.800956   1.087500   3.599582
2004  342   11    0 341.4583 122.376136  43.723100  69.400000   0.000000  69.400000  56.527808   6.783337  69.400112  69.400112  69.400112  69.400112 299.834692 319.230115 305.529056 305.529056 305.529056 305.529056   7.704085 626.616238   0.209385   1.000000   1.000000   0.800956   0.800956   0.912500   3.390515
2004  342   12    0 341.5000 140.732905  49.673932  52.162500   0.000000  52.162500  42.501519   5.100182  52.162584  52.162584  52.162584  52.162584 299.283769 317.955620 304.703791 304.703791 304.703791 304.703791   5.187107 691.404586   0.155085   1.000000   1.000000   0.800956   0.800956   0.850000   3.175719
2004  342   13    0 341.5417 162.284468  53.469159  22.675000   0.000000  22.675000  18.478705   2.217445  22.675036  22.675036  22.675036  22.675036 300.451990 318.585128 305.658571 305.658571 305.658571 305.658571   1.230839 728.624795   0.099701   1.000000   1.000000   0.800956   0.800956   1.062500   3.100315
2004  342   14    0 341.5833 185.830713  54.289290   7.637500   0.000000   7.637500   6.224392   0.746927   7.637512   7.637512   7.637512   7.637512 300.160106 317.701127 305.141262 305.141262 305.141262 305.141262  -1.071644 736.380846   0.076599   1.000000   1.000000   0.800956   0.800956   1.037500   2.932617
2004  342   15    0 341.6250 208.662001  51.921919   1.075000   0.000000   1.075000   0.876043   0.105125   1.075002   1.075002   1.075002   1.075002 297.470704 314.244210 302.173110 302.173110 302.173110 302.173110  -2.706870 714.345088   0.074323   1.000000   1.000000   0.800956   0.800956   0.625000   2.588036
2004  342   16    0 341.6667 228.666368  46.942034   0.037500   0.000000   0.037500   0.030554   0.003666   0.037500   0.037500   0.037500   0.037500 295.397698 311.074367 299.691444 299.691444 299.691444 299.691444  -3.421975 663.271442   0.087810   1.000000   1.000000   0.800956   0.800956   0.325000   2.188619
2004  342   17    0 341.7083 245.535814  40.255181   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.179935 309.162952 298.214697 298.214697 298.214697 298.214697  -3.762531 586.688875   0.110491   1.000000   1.000000   0.800956   0.800956   0.150000   1.939038
2004  342   18    0 341.7500 260.017497  32.651769   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.458460 304.834169 294.892530 294.892530 294.892530 294.892530  -4.520418 490.210658   0.141482   1.000000   1.000000   0.800956   0.800956  -0.237500   1.357991
2004  342   19    0 341.7917 273.016017  24.705738   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.446228 304.448669 294.737191 294.737191 294.737191 294.737191  -4.556918 379.850081   0.182843   1.000000   1.000000   0.800956   0.800956  -0.225000   1.258836
2004  342   20    0 341.8333 285.262643  16.852972   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.716354 308.719014 298.371947 298.371947 298.371947 298.371947  -3.730246 263.449302   0.239832   1.000000   1.000000   0.800956   0.800956   0.275000   1.714988
2004  342   21    0 341.8750 297.309139   9.467178   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.560711 312.376577 301.511678 301.511678 301.511678 301.511678  -3.022076 149.791254   0.326986   1.000000   1.000000   0.800956   0.800956   0.700000   2.101534
2004  342   22    0 341.9167 309.563984   2.982785   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.939182 315.423283 304.132628 304.132628 304.132628 304.132628  -2.435195  48.812524   0.526774   1.000000   1.000000   0.800956   0.800956   1.062500   2.409576
2004  342   23    0 341.9583 322.286663  -2.407302   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.773299 316.173698 304.885393 304.885393 304.885393 304.885393  -2.293556   1.229291   1.000000   0.083333   0.083333   0.800956   0.800956   1.187500   2.449066
2004  343    0    0 342.0000 335.582564  -7.027302   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.667691 315.656755 304.664726 304.664726 304.664726 304.664726  -2.344944   1.233897   1.000000   0.000000   0.000000   0.800956   0.800956   1.200000   2.323354
2004  343    1    0 342.0417 349.384333  -9.447332   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.667690 315.222385 304.447541 304.447541 304.447541 304.447541  -2.393171   1.233037   1.000000   0.000000   0.000000   0.800956   0.800956   1.200000   2.228126
2004  343    2    0 342.0833  93.441631  -9.950110   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.522694 314.801353 304.161436 304.161436 304.161436 304.161436  -2.456674   1.206562   1.000000   0.000000   0.000000   0.800956   0.800956   1.175000   2.160708
2004  343    3    0 342.1250  17.412171  -8.514593   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.932314 312.295372 302.079474 302.079474 302.079474 302.079474  -2.920230   0.931643   1.000000   0.000000   0.000000   0.800956   0.800956   0.900000   1.883105
2004  343    4    0 342.1667  30.994293  -5.100514   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.265218 304.975231 295.987320 295.987320 295.987320 295.987320  -4.289104   0.120020   1.000000   0.000000   0.000000   0.800956   0.800956   0.087500   1.064165
2004  343    5    0 342.2083  44.015671   0.199807   3.187500   2.277884   3.117785   2.564751   0.307770   3.117790   3.117790   4.652527   4.798486 290.113705 301.614196 293.037180 293.037180 293.037180 293.037180  -4.360900  12.348855   0.937045   0.500000   0.500000   0.800956   0.800956  -0.337500   0.730874
2004  343    6    0 342.2500  56.490863   5.959680  25.112500   4.216564  24.668076  20.313585   2.437630  24.668117  24.668117  26.967483  28.161223 287.641436 299.362746 290.463128 290.463128 290.463128 290.463128  -1.594523  95.450993   0.659710   1.000000   1.000000   0.800956   0.800956  -0.825000   0.706615
2004  343    7    0 342.2917  68.612733  12.948747  62.237500   5.748030  60.938378  50.658312   6.078997  60.938478  60.938478  62.959721  66.144909 288.032625 302.368486 291.854933 291.854933 291.854933 291.854933   3.980952 204.283727   0.582537   1.000000   1.000000   0.800956   0.800956  -0.862500   1.426336
2004  343    8    0 342.3333  80.708944  20.601912 119.012500   8.043251 116.141475  97.246866  11.669624 116.141663 116.141663 117.292260 123.547852 291.044049 309.241161 296.329932 296.329932 296.329932 296.329932  12.241006 320.129090   0.576689   1.000000   1.000000   0.800956   0.800956  -0.512500   2.616481
2004  343    9    0 342.3750  93.250310  28.538392 237.675000  26.638904 224.845335 195.883133  23.505976 226.350360 224.845696 224.880448 248.106766 297.846250 322.162627 305.439775 305.439775 305.439775 305.439775  27.281937 433.766996   0.708402   1.000000   1.000000   0.800956   0.800956   0.375000   4.560576
2004  343   10    0 342.4167 106.880939  36.368940 260.125000   2.818334 258.374970 212.112872  25.453545 259.154899 258.375386 258.375386 260.430548 302.996850 329.894791 311.550634 311.550634 311.550634 311.550634  31.265236 537.623134   0.610600   1.000000   1.000000   0.800956   0.800956   1.125000   5.466303
2004  343   11    0 342.4583 122.420972  43.596976 248.850000   9.439215 242.414343 203.973235  24.476788 245.938211 242.414732 242.414732 248.321825 304.616159 332.369103 313.488480 313.488480 313.488480 313.488480  30.070403 624.999963   0.498094   1.000000   1.000000   0.800956   0.800956   1.400000   5.714895
2004  343   12    0 342.5000 140.756439  49.544439 166.550000   0.893378 165.888169 135.833919  16.300070 166.305703 165.888435 165.888435 166.318952 303.831014 330.237442 312.191406 312.191406 312.191406 312.191406  20.997258 689.859710   0.322194   1.000000   1.000000   0.800956   0.800956   1.512500   5.151373
2004  343   13    0 342.5417 162.267447  53.339004  72.900000   0.000000  72.900000  59.408605   7.129033  72.900117  72.900117  72.900117  72.900117 300.300044 323.169685 307.324343 307.324343 307.324343 307.324343   8.486989 728.030213   0.169276   1.000000   1.000000   0.800956   0.800956   1.137500   4.016856
2004  343   14    0 342.5833 185.762723  54.164744  21.300000   0.000000  21.300000  17.358939   2.083073  21.300034  21.300034  21.300034  21.300034 298.417659 318.513364 304.388886 304.388886 304.388886 304.388886   0.757150 736.111790   0.095481   1.000000   1.000000   0.800956   0.800956   0.837500   3.309101
2004  343   15    0 342.6250 208.555120  51.808729   2.750000   0.000000   2.750000   2.241028   0.268923   2.750004   2.750004   2.750004   2.750004 294.411040 311.773033 299.356988 299.356988 299.356988 299.356988  -3.084724 714.260077   0.076960   1.000000   1.000000   0.800956   0.800956   0.187500   2.479576
2004  343   16    0 342.6667 228.543268  46.841054   0.100000   0.000000   0.100000   0.081476   0.009777   0.100000   0.100000   0.100000   0.100000 289.971089 305.699967 294.316449 294.316449 294.316449 294.316449  -4.629087 663.585579   0.088218   1.000000   1.000000   0.800956   0.800956  -0.550000   1.865033
2004  343   17    0 342.7083 245.412149  40.163251   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.429312 302.314421 291.465813 291.465813 291.465813 291.465813  -5.298940 587.032386   0.110828   1.000000   1.000000   0.800956   0.800956  -0.950000   1.502035
2004  343   18    0 342.7500 259.899725  32.564581   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.067657 300.734533 290.638972 290.638972 290.638972 290.638972  -5.492715 489.893669   0.141878   1.000000   1.000000   0.800956   0.800956  -0.962500   1.156383
2004  343   19    0 342.7917 272.905792  24.619343   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.563165 300.162868 290.722248 290.722248 290.722248 290.722248  -5.477089 379.146607   0.183363   1.000000   1.000000   0.800956   0.800956  -0.837500   0.901180
2004  343   20    0 342.8333 285.160072  16.764175   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.591735 294.787640 286.235463 286.235463 286.235463 286.235463  -6.520085 262.986264   0.240626   1.000000   1.000000   0.800956   0.800956  -1.450000   0.281724
2004  343   21    0 342.8750 297.214358   9.373853   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.826763 291.282567 283.202697 283.202697 283.202697 283.202697  -7.230780 149.063444   0.328523   1.000000   1.000000   0.800956   0.800956  -1.887500  -0.092306
2004  343   22    0 342.9167 309.477871   2.888044   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.707500 292.263761 284.116841 284.116841 284.116841 284.116841  -7.020197  47.576769   0.535202   1.000000   1.000000   0.800956   0.800956  -1.737500  -0.019352
2004  343   23    0 342.9583 322.211094  -2.529881   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.187507 313.141290 302.111405 302.111405 302.111405 302.111405  -2.916384   0.816234   1.000000   0.000000   0.000000   0.800956   0.800956   0.775000   2.189978
2004  344    0    0 343.0000 335.520277  -7.147985   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.667691 316.089922 304.881309 304.881309 304.881309 304.881309  -2.296877   1.236293   1.000000   0.000000   0.000000   0.800956   0.800956   1.200000   2.418218
2004  344    1    0 343.0417 349.338279  -9.572640   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.667690 315.565057 304.618877 304.618877 304.618877 304.618877  -2.355121   1.235872   1.000000   0.000000   0.000000   0.800956   0.800956   1.200000   2.303265
2004  344    2    0 343.0833  93.413929 -10.080692   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.522694 315.129477 304.325498 304.325498 304.325498 304.325498  -2.420216   1.208342   1.000000   0.000000   0.000000   0.800956   0.800956   1.175000   2.232725
2004  344    3    0 343.1250  17.403242  -8.648471   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.932314 312.594594 302.229085 302.229085 302.229085 302.229085  -2.886815   0.933307   1.000000   0.000000   0.000000   0.800956   0.800956   0.900000   1.949168
2004  344    4    0 343.1667  31.002764  -5.252947   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.265218 305.246272 296.122841 296.122841 296.122841 296.122841  -4.258367   0.121603   1.000000   0.000000   0.000000   0.800956   0.800956   0.087500   1.125088
2004  344    5    0 343.2083  44.039023   0.072193   3.187500   2.717668   3.104348   2.561072   0.307329   3.104353   3.104353   4.933234   5.111805 290.140155 301.884807 293.172485 293.172485 293.172485 293.172485  -4.309594  11.388167   0.951394   0.500000   0.500000   0.800956   0.800956  -0.337500   0.792214
2004  344    6    0 343.2500  56.526295   5.832528  25.112500   4.567449  24.645181  20.315982   2.437918  24.645222  24.645222  27.140661  28.427566 287.705253 299.697458 290.630484 290.630484 290.630484 290.630484  -1.543026  93.476173   0.669325   1.000000   1.000000   0.800956   0.800956  -0.825000   0.782899
2004  344    7    0 343.2917  68.657700  12.821578  62.237500   5.946088  60.907671  50.660128   6.079215  60.907770  60.907770  62.997386  66.297536 288.117842 302.815438 292.078409 292.078409 292.078409 292.078409   4.032513 202.344713   0.587008   1.000000   1.000000   0.800956   0.800956  -0.862500   1.527402
2004  344    8    0 343.3333  80.761176  20.475883 119.012500   8.200907 116.103049  97.251608  11.670193 116.103237 116.103237 117.272012 123.662109 291.149417 309.793799 296.606251 296.606251 296.606251 296.606251  12.295088 318.297235   0.579711   1.000000   1.000000   0.800956   0.800956  -0.512500   2.739316
2004  344    9    0 343.3750  93.307300  28.412428 237.675000  28.213852 224.149467 196.018362  23.522203 225.761267 224.149828 224.191051 248.817905 297.972903 322.826901 305.771912 305.771912 305.771912 305.771912  27.305697 432.066863   0.711220   1.000000   1.000000   0.800956   0.800956   0.375000   4.703809
2004  344   10    0 343.4167 106.938708  36.241342 260.125000   3.031554 258.261785 212.133055  25.455967 259.082330 258.262200 258.262200 260.493302 303.117896 330.529659 311.868068 311.868068 311.868068 311.868068  31.310241 536.062749   0.612542   1.000000   1.000000   0.800956   0.800956   1.125000   5.600807
2004  344   11    0 343.4583 122.471734  43.466026 248.850000   9.527970 242.369588 203.980476  24.477657 245.939853 242.369977 242.369977 248.341744 304.722601 332.927378 313.767617 313.767617 313.767617 313.767617  30.113866 623.575482   0.499457   1.000000   1.000000   0.800956   0.800956   1.400000   5.832510
2004  344   12    0 343.5000 140.785610  49.409588 166.550000   0.910945 165.876519 135.835310  16.300237 166.303758 165.876785 165.876785 166.316399 303.912205 330.663274 312.404322 312.404322 312.404322 312.404322  21.034157 688.558224   0.323059   1.000000   1.000000   0.800956   0.800956   1.512500   5.241505
2004  344   13    0 343.5417 162.254930  53.202874  72.900000   0.000000  72.900000  59.408241   7.128989  72.900117  72.900117  72.900117  72.900117 300.357545 323.471270 307.475136 307.475136 307.475136 307.475136   8.517352 726.829899   0.169820   1.000000   1.000000   0.800956   0.800956   1.137500   4.081740
2004  344   14    0 343.5833 185.697180  54.033744  21.300000   0.000000  21.300000  17.358839   2.083061  21.300034  21.300034  21.300034  21.300034 298.461504 318.743320 304.503864 304.503864 304.503864 304.503864   0.782350 734.984815   0.095882   1.000000   1.000000   0.800956   0.800956   0.837500   3.359125
2004  344   15    0 343.6250 208.448422  51.688918   2.750000   0.000000   2.750000   2.241016   0.268922   2.750004   2.750004   2.750004   2.750004 294.443657 311.944106 299.442524 299.442524 299.442524 299.442524  -3.065160 713.171990   0.077307   1.000000   1.000000   0.800956   0.800956   0.187500   2.517384
2004  344   16    0 343.6667 228.418736  46.733542   0.100000   0.000000   0.100000   0.081476   0.009777   0.100000   0.100000   0.100000   0.100000 290.012274 305.915977 294.424454 294.424454 294.424454 294.424454  -4.603931 662.499345   0.088557   1.000000   1.000000   0.800956   0.800956  -0.550000   1.913510
2004  344   17    0 343.7083 245.286253  40.064958   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.467836 302.516473 291.566839 291.566839 291.566839 291.566839  -5.275236 585.911252   0.111190   1.000000   1.000000   0.800956   0.800956  -0.950000   1.547753
2004  344   18    0 343.7500 259.779473  32.471163   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.098831 300.898036 290.720723 290.720723 290.720723 290.720723  -5.473491 488.703303   0.142303   1.000000   1.000000   0.800956   0.800956  -0.962500   1.193526
2004  344   19    0 343.7917 272.793139  24.526777   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.583212 300.268013 290.774820 290.774820 290.774820 290.774820  -5.464731 377.857184   0.183923   1.000000   1.000000   0.800956   0.800956  -0.837500   0.925096
2004  344   20    0 343.8333 285.055297  16.669198   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.608823 294.877265 286.280276 286.280276 286.280276 286.280276  -6.509424 261.574302   0.241479   1.000000   1.000000   0.800956   0.800956  -1.450000   0.302395
2004  344   21    0 343.8750 297.117723   9.274330   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.800839 291.146600 283.134713 283.134713 283.134713 283.134713  -7.247105 147.526081   0.330181   1.000000   1.000000   0.800956   0.800956  -1.887500  -0.124006
2004  344   22    0 343.9167 309.390378   2.787613   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.710827 292.281212 284.125567 284.125567 284.125567 284.125567  -7.018112  45.980762   0.545399   1.000000   1.000000   0.800956   0.800956  -1.737500  -0.015306
2004  344   23    0 343.9583 322.134764  -2.660161   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 288.265761 306.025774 294.119956 294.119956 294.119956 294.119956  -4.723162   0.029198   1.000000   0.000000   0.000000   0.800956   0.800956  -0.012500   1.385372
2004  345    0    0 344.0000 335.457994  -7.274909   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 248.833771 268.220200 253.255588 253.255588 253.255588 253.255588 -14.500995  -4.215469   1.000000   0.000000   0.000000   0.800956   0.800956  -4.250000  -3.288617
2004  345    1    0 344.0417 349.293115  -9.704356   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 245.946362 264.287347 249.686804 249.686804 249.686804 249.686804 -15.384231  -4.546692   1.000000   0.000000   0.000000   0.800956   0.800956  -4.575000  -3.918930
2004  345    2    0 344.0833  93.388044 -10.217499   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 250.975284 268.080509 254.385979 254.385979 254.385979 254.385979 -14.191476  -3.993403   1.000000   0.000000   0.000000   0.800956   0.800956  -4.025000  -3.524074
2004  345    3    0 344.1250  17.396997  -8.788218   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 253.450408 267.094873 255.471668 255.471668 255.471668 255.471668 -13.926303  -4.130591   1.000000   0.000000   0.000000   0.800956   0.800956  -4.162500  -3.630911
2004  345    4    0 344.1667  31.014654  -5.410802   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.365925 267.161653 256.680775 256.680775 256.680775 256.680775 -13.627566  -4.144225   1.000000   0.000000   0.000000   0.800956   0.800956  -4.175000  -3.601843
2004  345    5    0 344.2083  44.066373  -0.062008   1.912500   0.830530   1.870055   1.514970   0.181796   1.870058   1.870058   2.437113   2.476208 258.041253 269.199013 260.003422 260.003422 260.003422 260.003422 -12.464055   8.536710   0.918416   0.500000   0.500000   0.800956   0.800956  -4.000000  -3.272523
2004  345    6    0 344.2500  56.566174   5.700840  13.837500   0.124544  13.830290  11.143150   1.337178  13.830313  13.830313  13.906861  13.928252 261.979675 272.964299 264.668156 264.668156 264.668156 264.668156  -9.418357  91.986156   0.557259   1.000000   1.000000   0.800956   0.800956  -3.787500  -2.560501
2004  345    7    0 344.2917  68.707484  12.689964  35.200000   0.158291  35.158072  28.510699   3.421284  35.158130  35.158130  35.202680  35.304074 266.830620 278.951695 269.926787 269.926787 269.926787 269.926787  -4.825045 201.323893   0.454931   1.000000   1.000000   0.800956   0.800956  -3.450000  -1.448029
2004  345    8    0 344.3333  80.818562  20.345562  70.725000   1.080079  70.350552  57.518295   6.902195  70.350666  70.350666  70.513964  71.348108 272.165885 287.918755 276.624086 276.624086 276.624086 276.624086   1.916107 317.761020   0.433926   1.000000   1.000000   0.800956   0.800956  -2.762500  -0.005403
2004  345    9    0 344.3750  93.369772  28.282197  87.775000   0.255347  87.662660  71.415939   8.569913  87.665795  87.662802  87.666523  87.891914 276.414943 295.224040 282.020721 282.020721 282.020721 282.020721   5.453840 432.387350   0.366675   1.000000   1.000000   0.800956   0.800956  -1.850000   0.782446
2004  345   10    0 344.4167 107.002256  36.109330  80.075000   0.000000  80.075000  65.185825   7.822299  80.075129  80.075129  80.075129  80.075129 276.814010 298.468148 283.508768 283.508768 283.508768 283.508768   4.709913 537.740613   0.276358   1.000000   1.000000   0.800956   0.800956  -1.262500   0.939862
2004  345   11    0 344.4583 122.528424  43.330318  59.112500   0.000000  59.112500  48.146996   5.777639  59.112595  59.112595  59.112595  59.112595 277.223653 299.292414 284.075068 284.075068 284.075068 284.075068   1.878100 626.126892   0.194454   1.000000   1.000000   0.800956   0.800956  -1.087500   0.953099
2004  345   12    0 344.5000 140.820434  49.269444  41.950000   0.000000  41.950000  34.179809   4.101577  41.950067  41.950067  41.950067  41.950067 279.210047 300.523507 285.760180 285.760180 285.760180 285.760180  -0.243610 691.186160   0.141470   1.000000   1.000000   0.800956   0.800956  -0.912500   1.058423
2004  345   13    0 344.5417 162.246977  53.060831  23.587500   0.000000  23.587500  19.222043   2.306645  23.587538  23.587538  23.587538  23.587538 281.501015 301.450173 287.514493 287.514493 287.514493 287.514493  -2.583250 728.688685   0.102055   1.000000   1.000000   0.800956   0.800956  -0.775000   1.131305
2004  345   14    0 344.5833 185.634210  53.896338   8.675000   0.000000   8.675000   7.069810   0.848377   8.675014   8.675014   8.675014   8.675014 285.180784 304.154525 290.798693 290.798693 290.798693 290.798693  -4.104997 735.879963   0.079083   1.000000   1.000000   0.800956   0.800956  -0.475000   1.442457
2004  345   15    0 344.6250 208.342078  51.562514   1.037500   0.000000   1.037500   0.845476   0.101457   1.037502   1.037502   1.037502   1.037502 289.894857 308.574364 295.372464 295.372464 295.372464 295.372464  -4.236031 712.370845   0.075293   1.000000   1.000000   0.800956   0.800956   0.025000   1.932496
