iy	id	it	imin	Tiair	Tsurf	Troof	Troad	Twall	Twall_n	Twall_e	Twall_s	Twall_w
2004	71	20	0	20	0.016666667	0.016666667	0.016666667	0.016666667	0.016666667	0.016666667	0.016666667	0.016666667
2004	71	21	0	20	-0.77	-0.77	-0.77	-0.77	-0.77	-0.77	-0.77	-0.77
2004	71	22	0	20	-1.441833333	-1.441833333	-1.441833333	-1.441833333	-1.441833333	-1.441833333	-1.441833333	-1.441833333
2004	71	23	0	20	-1.9445	-1.9445	-1.9445	-1.9445	-1.9445	-1.9445	-1.9445	-1.9445
2004	72	0	0	20	-2.480166667	-2.480166667	-2.480166667	-2.480166667	-2.480166667	-2.480166667	-2.480166667	-2.480166667
2004	72	1	0	20	-2.905166667	-2.905166667	-2.905166667	-2.905166667	-2.905166667	-2.905166667	-2.905166667	-2.905166667
2004	72	2	0	20	-3.458333333	-3.458333333	-3.458333333	-3.458333333	-3.458333333	-3.458333333	-3.458333333	-3.458333333
2004	72	3	0	20	-3.973666667	-3.973666667	-3.973666667	-3.973666667	-3.973666667	-3.973666667	-3.973666667	-3.973666667
2004	72	4	0	20	-4.2675	-4.2675	-4.2675	-4.2675	-4.2675	-4.2675	-4.2675	-4.2675
2004	72	5	0	20	-4.476333333	-4.476333333	-4.476333333	-4.476333333	-4.476333333	-4.476333333	-4.476333333	-4.476333333
2004	72	6	0	20	-3.9815	-3.9815	-3.9815	-3.9815	-3.9815	-3.9815	-3.9815	-3.9815
2004	72	7	0	20	-3.165	-3.165	-3.165	-3.165	-3.165	-3.165	-3.165	-3.165
2004	72	8	0	20	-2.73	-2.73	-2.73	-2.73	-2.73	-2.73	-2.73	-2.73
2004	72	9	0	20	-0.5695	-0.5695	-0.5695	-0.5695	-0.5695	-0.5695	-0.5695	-0.5695
2004	72	10	0	20	4.070333333	4.070333333	4.070333333	4.070333333	4.070333333	4.070333333	4.070333333	4.070333333
2004	72	11	0	20	8.038	8.038	8.038	8.038	8.038	8.038	8.038	8.038
2004	72	12	0	20	11.36333333	11.36333333	11.36333333	11.36333333	11.36333333	11.36333333	11.36333333	11.36333333
2004	72	13	0	20	13.37	13.37	13.37	13.37	13.37	13.37	13.37	13.37
2004	72	14	0	20	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06
2004	72	15	0	20	13.445	13.445	13.445	13.445	13.445	13.445	13.445	13.445
2004	72	16	0	20	10.735	10.735	10.735	10.735	10.735	10.735	10.735	10.735
2004	72	17	0	20	7.7835	7.7835	7.7835	7.7835	7.7835	7.7835	7.7835	7.7835
2004	72	18	0	20	4.545833333	4.545833333	4.545833333	4.545833333	4.545833333	4.545833333	4.545833333	4.545833333
2004	72	19	0	20	2.048	2.048	2.048	2.048	2.048	2.048	2.048	2.048
2004	72	20	0	20	1.109333333	1.109333333	1.109333333	1.109333333	1.109333333	1.109333333	1.109333333	1.109333333
2004	72	21	0	20	0.832	0.832	0.832	0.832	0.832	0.832	0.832	0.832
2004	72	22	0	20	-0.159	-0.159	-0.159	-0.159	-0.159	-0.159	-0.159	-0.159
2004	72	23	0	20	-0.856333333	-0.856333333	-0.856333333	-0.856333333	-0.856333333	-0.856333333	-0.856333333	-0.856333333
2004	73	0	0	20	-1.580333333	-1.580333333	-1.580333333	-1.580333333	-1.580333333	-1.580333333	-1.580333333	-1.580333333
2004	73	1	0	20	-1.908666667	-1.908666667	-1.908666667	-1.908666667	-1.908666667	-1.908666667	-1.908666667	-1.908666667
2004	73	2	0	20	-1.774166667	-1.774166667	-1.774166667	-1.774166667	-1.774166667	-1.774166667	-1.774166667	-1.774166667
2004	73	3	0	20	-1.512	-1.512	-1.512	-1.512	-1.512	-1.512	-1.512	-1.512
2004	73	4	0	20	-1.515	-1.515	-1.515	-1.515	-1.515	-1.515	-1.515	-1.515
2004	73	5	0	20	-1.434666667	-1.434666667	-1.434666667	-1.434666667	-1.434666667	-1.434666667	-1.434666667	-1.434666667
2004	73	6	0	20	-1.467333333	-1.467333333	-1.467333333	-1.467333333	-1.467333333	-1.467333333	-1.467333333	-1.467333333
2004	73	7	0	20	-1.493833333	-1.493833333	-1.493833333	-1.493833333	-1.493833333	-1.493833333	-1.493833333	-1.493833333
2004	73	8	0	20	-0.843166667	-0.843166667	-0.843166667	-0.843166667	-0.843166667	-0.843166667	-0.843166667	-0.843166667
2004	73	9	0	20	0.0755	0.0755	0.0755	0.0755	0.0755	0.0755	0.0755	0.0755
2004	73	10	0	20	1.726833333	1.726833333	1.726833333	1.726833333	1.726833333	1.726833333	1.726833333	1.726833333
2004	73	11	0	20	1.9715	1.9715	1.9715	1.9715	1.9715	1.9715	1.9715	1.9715
2004	73	12	0	20	2.4295	2.4295	2.4295	2.4295	2.4295	2.4295	2.4295	2.4295
2004	73	13	0	20	3.119666667	3.119666667	3.119666667	3.119666667	3.119666667	3.119666667	3.119666667	3.119666667
2004	73	14	0	20	2.432666667	2.432666667	2.432666667	2.432666667	2.432666667	2.432666667	2.432666667	2.432666667
2004	73	15	0	20	1.059833333	1.059833333	1.059833333	1.059833333	1.059833333	1.059833333	1.059833333	1.059833333
2004	73	16	0	20	0.2105	0.2105	0.2105	0.2105	0.2105	0.2105	0.2105	0.2105
2004	73	17	0	20	0.117833333	0.117833333	0.117833333	0.117833333	0.117833333	0.117833333	0.117833333	0.117833333
2004	73	18	0	20	0.052	0.052	0.052	0.052	0.052	0.052	0.052	0.052
2004	73	19	0	20	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.019
2004	73	20	0	20	0.006833333	0.006833333	0.006833333	0.006833333	0.006833333	0.006833333	0.006833333	0.006833333
2004	73	21	0	20	0.004833333	0.004833333	0.004833333	0.004833333	0.004833333	0.004833333	0.004833333	0.004833333
2004	73	22	0	20	-0.000166667	-0.000166667	-0.000166667	-0.000166667	-0.000166667	-0.000166667	-0.000166667	-0.000166667
2004	73	23	0	20	0.003666667	0.003666667	0.003666667	0.003666667	0.003666667	0.003666667	0.003666667	0.003666667
2004	74	0	0	20	0.046833333	0.046833333	0.046833333	0.046833333	0.046833333	0.046833333	0.046833333	0.046833333
2004	74	1	0	20	1.1565	1.1565	1.1565	1.1565	1.1565	1.1565	1.1565	1.1565
2004	74	2	0	20	2.066	2.066	2.066	2.066	2.066	2.066	2.066	2.066
2004	74	3	0	20	2.1655	2.1655	2.1655	2.1655	2.1655	2.1655	2.1655	2.1655
2004	74	4	0	20	2.1805	2.1805	2.1805	2.1805	2.1805	2.1805	2.1805	2.1805
2004	74	5	0	20	1.861833333	1.861833333	1.861833333	1.861833333	1.861833333	1.861833333	1.861833333	1.861833333
2004	74	6	0	20	0.897333333	0.897333333	0.897333333	0.897333333	0.897333333	0.897333333	0.897333333	0.897333333
2004	74	7	0	20	0.523833333	0.523833333	0.523833333	0.523833333	0.523833333	0.523833333	0.523833333	0.523833333
2004	74	8	0	20	1.167666667	1.167666667	1.167666667	1.167666667	1.167666667	1.167666667	1.167666667	1.167666667
2004	74	9	0	20	2.7895	2.7895	2.7895	2.7895	2.7895	2.7895	2.7895	2.7895
2004	74	10	0	20	4.9055	4.9055	4.9055	4.9055	4.9055	4.9055	4.9055	4.9055
2004	74	11	0	20	7.0125	7.0125	7.0125	7.0125	7.0125	7.0125	7.0125	7.0125
2004	74	12	0	20	10.27333333	10.27333333	10.27333333	10.27333333	10.27333333	10.27333333	10.27333333	10.27333333
2004	74	13	0	20	12.28833333	12.28833333	12.28833333	12.28833333	12.28833333	12.28833333	12.28833333	12.28833333
2004	74	14	0	20	14.35166667	14.35166667	14.35166667	14.35166667	14.35166667	14.35166667	14.35166667	14.35166667
2004	74	15	0	20	12.145	12.145	12.145	12.145	12.145	12.145	12.145	12.145
2004	74	16	0	20	10.45166667	10.45166667	10.45166667	10.45166667	10.45166667	10.45166667	10.45166667	10.45166667
2004	74	17	0	20	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41
2004	74	18	0	20	7.294833333	7.294833333	7.294833333	7.294833333	7.294833333	7.294833333	7.294833333	7.294833333
2004	74	19	0	20	5.791666667	5.791666667	5.791666667	5.791666667	5.791666667	5.791666667	5.791666667	5.791666667
2004	74	20	0	20	5.033166667	5.033166667	5.033166667	5.033166667	5.033166667	5.033166667	5.033166667	5.033166667
2004	74	21	0	20	4.635666667	4.635666667	4.635666667	4.635666667	4.635666667	4.635666667	4.635666667	4.635666667
2004	74	22	0	20	4.5275	4.5275	4.5275	4.5275	4.5275	4.5275	4.5275	4.5275
2004	74	23	0	20	4.6485	4.6485	4.6485	4.6485	4.6485	4.6485	4.6485	4.6485
2004	75	0	0	20	4.951	4.951	4.951	4.951	4.951	4.951	4.951	4.951
2004	75	1	0	20	4.990166667	4.990166667	4.990166667	4.990166667	4.990166667	4.990166667	4.990166667	4.990166667
2004	75	2	0	20	4.859833333	4.859833333	4.859833333	4.859833333	4.859833333	4.859833333	4.859833333	4.859833333
2004	75	3	0	20	4.725333333	4.725333333	4.725333333	4.725333333	4.725333333	4.725333333	4.725333333	4.725333333
2004	75	4	0	20	4.4495	4.4495	4.4495	4.4495	4.4495	4.4495	4.4495	4.4495
2004	75	5	0	20	4.3705	4.3705	4.3705	4.3705	4.3705	4.3705	4.3705	4.3705
2004	75	6	0	20	4.4135	4.4135	4.4135	4.4135	4.4135	4.4135	4.4135	4.4135
2004	75	7	0	20	4.584	4.584	4.584	4.584	4.584	4.584	4.584	4.584
2004	75	8	0	20	4.519666667	4.519666667	4.519666667	4.519666667	4.519666667	4.519666667	4.519666667	4.519666667
2004	75	9	0	20	5.511	5.511	5.511	5.511	5.511	5.511	5.511	5.511
2004	75	10	0	20	8.733333333	8.733333333	8.733333333	8.733333333	8.733333333	8.733333333	8.733333333	8.733333333
2004	75	11	0	20	10.32	10.32	10.32	10.32	10.32	10.32	10.32	10.32
2004	75	12	0	20	8.155	8.155	8.155	8.155	8.155	8.155	8.155	8.155
2004	75	13	0	20	8.746666667	8.746666667	8.746666667	8.746666667	8.746666667	8.746666667	8.746666667	8.746666667
2004	75	14	0	20	9.473333333	9.473333333	9.473333333	9.473333333	9.473333333	9.473333333	9.473333333	9.473333333
2004	75	15	0	20	9.065	9.065	9.065	9.065	9.065	9.065	9.065	9.065
2004	75	16	0	20	9.113333333	9.113333333	9.113333333	9.113333333	9.113333333	9.113333333	9.113333333	9.113333333
2004	75	17	0	20	8.508333333	8.508333333	8.508333333	8.508333333	8.508333333	8.508333333	8.508333333	8.508333333
2004	75	18	0	20	7.139333333	7.139333333	7.139333333	7.139333333	7.139333333	7.139333333	7.139333333	7.139333333
2004	75	19	0	20	5.909833333	5.909833333	5.909833333	5.909833333	5.909833333	5.909833333	5.909833333	5.909833333
2004	75	20	0	20	5.369833333	5.369833333	5.369833333	5.369833333	5.369833333	5.369833333	5.369833333	5.369833333
2004	75	21	0	20	5.386833333	5.386833333	5.386833333	5.386833333	5.386833333	5.386833333	5.386833333	5.386833333
2004	75	22	0	20	5.473833333	5.473833333	5.473833333	5.473833333	5.473833333	5.473833333	5.473833333	5.473833333
2004	75	23	0	20	5.441	5.441	5.441	5.441	5.441	5.441	5.441	5.441
2004	76	0	0	20	5.332166667	5.332166667	5.332166667	5.332166667	5.332166667	5.332166667	5.332166667	5.332166667
2004	76	1	0	20	5.231166667	5.231166667	5.231166667	5.231166667	5.231166667	5.231166667	5.231166667	5.231166667
2004	76	2	0	20	5.2125	5.2125	5.2125	5.2125	5.2125	5.2125	5.2125	5.2125
2004	76	3	0	20	5.198166667	5.198166667	5.198166667	5.198166667	5.198166667	5.198166667	5.198166667	5.198166667
2004	76	4	0	20	5.6645	5.6645	5.6645	5.6645	5.6645	5.6645	5.6645	5.6645
2004	76	5	0	20	5.754333333	5.754333333	5.754333333	5.754333333	5.754333333	5.754333333	5.754333333	5.754333333
2004	76	6	0	20	5.4165	5.4165	5.4165	5.4165	5.4165	5.4165	5.4165	5.4165
2004	76	7	0	20	4.172	4.172	4.172	4.172	4.172	4.172	4.172	4.172
2004	76	8	0	20	4.667166667	4.667166667	4.667166667	4.667166667	4.667166667	4.667166667	4.667166667	4.667166667
2004	76	9	0	20	5.999666667	5.999666667	5.999666667	5.999666667	5.999666667	5.999666667	5.999666667	5.999666667
2004	76	10	0	20	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59
2004	76	11	0	20	9.783333333	9.783333333	9.783333333	9.783333333	9.783333333	9.783333333	9.783333333	9.783333333
2004	76	12	0	20	11.795	11.795	11.795	11.795	11.795	11.795	11.795	11.795
2004	76	13	0	20	15.185	15.185	15.185	15.185	15.185	15.185	15.185	15.185
2004	76	14	0	20	14.88166667	14.88166667	14.88166667	14.88166667	14.88166667	14.88166667	14.88166667	14.88166667
2004	76	15	0	20	14.51166667	14.51166667	14.51166667	14.51166667	14.51166667	14.51166667	14.51166667	14.51166667
2004	76	16	0	20	12.47166667	12.47166667	12.47166667	12.47166667	12.47166667	12.47166667	12.47166667	12.47166667
2004	76	17	0	20	10.87	10.87	10.87	10.87	10.87	10.87	10.87	10.87
2004	76	18	0	20	9.793333333	9.793333333	9.793333333	9.793333333	9.793333333	9.793333333	9.793333333	9.793333333
2004	76	19	0	20	9.041666667	9.041666667	9.041666667	9.041666667	9.041666667	9.041666667	9.041666667	9.041666667
2004	76	20	0	20	8.676666667	8.676666667	8.676666667	8.676666667	8.676666667	8.676666667	8.676666667	8.676666667
2004	76	21	0	20	8.268333333	8.268333333	8.268333333	8.268333333	8.268333333	8.268333333	8.268333333	8.268333333
2004	76	22	0	20	8.02	8.02	8.02	8.02	8.02	8.02	8.02	8.02
2004	76	23	0	20	7.885	7.885	7.885	7.885	7.885	7.885	7.885	7.885
2004	77	0	0	20	7.703333333	7.703333333	7.703333333	7.703333333	7.703333333	7.703333333	7.703333333	7.703333333
2004	77	1	0	20	7.365	7.365	7.365	7.365	7.365	7.365	7.365	7.365
2004	77	2	0	20	7.168333333	7.168333333	7.168333333	7.168333333	7.168333333	7.168333333	7.168333333	7.168333333
2004	77	3	0	20	7.396666667	7.396666667	7.396666667	7.396666667	7.396666667	7.396666667	7.396666667	7.396666667
2004	77	4	0	20	7.521666667	7.521666667	7.521666667	7.521666667	7.521666667	7.521666667	7.521666667	7.521666667
2004	77	5	0	20	7.2215	7.2215	7.2215	7.2215	7.2215	7.2215	7.2215	7.2215
2004	77	6	0	20	6.3155	6.3155	6.3155	6.3155	6.3155	6.3155	6.3155	6.3155
2004	77	7	0	20	5.685333333	5.685333333	5.685333333	5.685333333	5.685333333	5.685333333	5.685333333	5.685333333
2004	77	8	0	20	6.011833333	6.011833333	6.011833333	6.011833333	6.011833333	6.011833333	6.011833333	6.011833333
2004	77	9	0	20	8.1315	8.1315	8.1315	8.1315	8.1315	8.1315	8.1315	8.1315
2004	77	10	0	20	12.86833333	12.86833333	12.86833333	12.86833333	12.86833333	12.86833333	12.86833333	12.86833333
2004	77	11	0	20	16.29333333	16.29333333	16.29333333	16.29333333	16.29333333	16.29333333	16.29333333	16.29333333
2004	77	12	0	20	18.34833333	18.34833333	18.34833333	18.34833333	18.34833333	18.34833333	18.34833333	18.34833333
2004	77	13	0	20	17.295	17.295	17.295	17.295	17.295	17.295	17.295	17.295
2004	77	14	0	20	19.79666667	19.79666667	19.79666667	19.79666667	19.79666667	19.79666667	19.79666667	19.79666667
2004	77	15	0	20	18.91166667	18.91166667	18.91166667	18.91166667	18.91166667	18.91166667	18.91166667	18.91166667
2004	77	16	0	20	16.255	16.255	16.255	16.255	16.255	16.255	16.255	16.255
2004	77	17	0	20	15.03	15.03	15.03	15.03	15.03	15.03	15.03	15.03
2004	77	18	0	20	11.975	11.975	11.975	11.975	11.975	11.975	11.975	11.975
2004	77	19	0	20	9.54	9.54	9.54	9.54	9.54	9.54	9.54	9.54
2004	77	20	0	20	8.45	8.45	8.45	8.45	8.45	8.45	8.45	8.45
2004	77	21	0	20	7.628333333	7.628333333	7.628333333	7.628333333	7.628333333	7.628333333	7.628333333	7.628333333
2004	77	22	0	20	6.225833333	6.225833333	6.225833333	6.225833333	6.225833333	6.225833333	6.225833333	6.225833333
2004	77	23	0	20	5.043666667	5.043666667	5.043666667	5.043666667	5.043666667	5.043666667	5.043666667	5.043666667
2004	78	0	0	20	4.3835	4.3835	4.3835	4.3835	4.3835	4.3835	4.3835	4.3835
2004	78	1	0	20	3.986666667	3.986666667	3.986666667	3.986666667	3.986666667	3.986666667	3.986666667	3.986666667
2004	78	2	0	20	3.619333333	3.619333333	3.619333333	3.619333333	3.619333333	3.619333333	3.619333333	3.619333333
2004	78	3	0	20	3.178333333	3.178333333	3.178333333	3.178333333	3.178333333	3.178333333	3.178333333	3.178333333
2004	78	4	0	20	3.494666667	3.494666667	3.494666667	3.494666667	3.494666667	3.494666667	3.494666667	3.494666667
2004	78	5	0	20	3.751833333	3.751833333	3.751833333	3.751833333	3.751833333	3.751833333	3.751833333	3.751833333
2004	78	6	0	20	3.072	3.072	3.072	3.072	3.072	3.072	3.072	3.072
2004	78	7	0	20	3.014	3.014	3.014	3.014	3.014	3.014	3.014	3.014
2004	78	8	0	20	3.668	3.668	3.668	3.668	3.668	3.668	3.668	3.668
2004	78	9	0	20	5.829	5.829	5.829	5.829	5.829	5.829	5.829	5.829
2004	78	10	0	20	11.03833333	11.03833333	11.03833333	11.03833333	11.03833333	11.03833333	11.03833333	11.03833333
2004	78	11	0	20	15.24333333	15.24333333	15.24333333	15.24333333	15.24333333	15.24333333	15.24333333	15.24333333
2004	78	12	0	20	18.75166667	18.75166667	18.75166667	18.75166667	18.75166667	18.75166667	18.75166667	18.75166667
2004	78	13	0	20	21.05833333	21.05833333	21.05833333	21.05833333	21.05833333	21.05833333	21.05833333	21.05833333
2004	78	14	0	20	22.55166667	22.55166667	22.55166667	22.55166667	22.55166667	22.55166667	22.55166667	22.55166667
2004	78	15	0	20	21.99166667	21.99166667	21.99166667	21.99166667	21.99166667	21.99166667	21.99166667	21.99166667
2004	78	16	0	20	19.78666667	19.78666667	19.78666667	19.78666667	19.78666667	19.78666667	19.78666667	19.78666667
2004	78	17	0	20	16.45	16.45	16.45	16.45	16.45	16.45	16.45	16.45
2004	78	18	0	20	12.15166667	12.15166667	12.15166667	12.15166667	12.15166667	12.15166667	12.15166667	12.15166667
2004	78	19	0	20	9.221666667	9.221666667	9.221666667	9.221666667	9.221666667	9.221666667	9.221666667	9.221666667
2004	78	20	0	20	7.973333333	7.973333333	7.973333333	7.973333333	7.973333333	7.973333333	7.973333333	7.973333333
2004	78	21	0	20	7.363333333	7.363333333	7.363333333	7.363333333	7.363333333	7.363333333	7.363333333	7.363333333
2004	78	22	0	20	7.261666667	7.261666667	7.261666667	7.261666667	7.261666667	7.261666667	7.261666667	7.261666667
2004	78	23	0	20	7.0025	7.0025	7.0025	7.0025	7.0025	7.0025	7.0025	7.0025
2004	79	0	0	20	7.133333333	7.133333333	7.133333333	7.133333333	7.133333333	7.133333333	7.133333333	7.133333333
2004	79	1	0	20	7.155	7.155	7.155	7.155	7.155	7.155	7.155	7.155
2004	79	2	0	20	6.522333333	6.522333333	6.522333333	6.522333333	6.522333333	6.522333333	6.522333333	6.522333333
2004	79	3	0	20	6.2645	6.2645	6.2645	6.2645	6.2645	6.2645	6.2645	6.2645
2004	79	4	0	20	6.207833333	6.207833333	6.207833333	6.207833333	6.207833333	6.207833333	6.207833333	6.207833333
2004	79	5	0	20	6.248	6.248	6.248	6.248	6.248	6.248	6.248	6.248
2004	79	6	0	20	6.2775	6.2775	6.2775	6.2775	6.2775	6.2775	6.2775	6.2775
2004	79	7	0	20	5.851666667	5.851666667	5.851666667	5.851666667	5.851666667	5.851666667	5.851666667	5.851666667
2004	79	8	0	20	5.863333333	5.863333333	5.863333333	5.863333333	5.863333333	5.863333333	5.863333333	5.863333333
2004	79	9	0	20	6.8595	6.8595	6.8595	6.8595	6.8595	6.8595	6.8595	6.8595
2004	79	10	0	20	8.41	8.41	8.41	8.41	8.41	8.41	8.41	8.41
2004	79	11	0	20	8.251666667	8.251666667	8.251666667	8.251666667	8.251666667	8.251666667	8.251666667	8.251666667
2004	79	12	0	20	8.373333333	8.373333333	8.373333333	8.373333333	8.373333333	8.373333333	8.373333333	8.373333333
2004	79	13	0	20	8.255	8.255	8.255	8.255	8.255	8.255	8.255	8.255
2004	79	14	0	20	8.013333333	8.013333333	8.013333333	8.013333333	8.013333333	8.013333333	8.013333333	8.013333333
2004	79	15	0	20	7.948333333	7.948333333	7.948333333	7.948333333	7.948333333	7.948333333	7.948333333	7.948333333
2004	79	16	0	20	8.213333333	8.213333333	8.213333333	8.213333333	8.213333333	8.213333333	8.213333333	8.213333333
2004	79	17	0	20	7.151166667	7.151166667	7.151166667	7.151166667	7.151166667	7.151166667	7.151166667	7.151166667
2004	79	18	0	20	6.512	6.512	6.512	6.512	6.512	6.512	6.512	6.512
2004	79	19	0	20	5.895833333	5.895833333	5.895833333	5.895833333	5.895833333	5.895833333	5.895833333	5.895833333
2004	79	20	0	20	5.555333333	5.555333333	5.555333333	5.555333333	5.555333333	5.555333333	5.555333333	5.555333333
2004	79	21	0	20	5.488333333	5.488333333	5.488333333	5.488333333	5.488333333	5.488333333	5.488333333	5.488333333
2004	79	22	0	20	5.548833333	5.548833333	5.548833333	5.548833333	5.548833333	5.548833333	5.548833333	5.548833333
2004	79	23	0	20	5.744	5.744	5.744	5.744	5.744	5.744	5.744	5.744
2004	80	0	0	20	5.275166667	5.275166667	5.275166667	5.275166667	5.275166667	5.275166667	5.275166667	5.275166667
2004	80	1	0	20	4.5885	4.5885	4.5885	4.5885	4.5885	4.5885	4.5885	4.5885
2004	80	2	0	20	4.3095	4.3095	4.3095	4.3095	4.3095	4.3095	4.3095	4.3095
2004	80	3	0	20	4.0805	4.0805	4.0805	4.0805	4.0805	4.0805	4.0805	4.0805
2004	80	4	0	20	4.164833333	4.164833333	4.164833333	4.164833333	4.164833333	4.164833333	4.164833333	4.164833333
2004	80	5	0	20	4.1705	4.1705	4.1705	4.1705	4.1705	4.1705	4.1705	4.1705
2004	80	6	0	20	4.115166667	4.115166667	4.115166667	4.115166667	4.115166667	4.115166667	4.115166667	4.115166667
2004	80	7	0	20	3.757	3.757	3.757	3.757	3.757	3.757	3.757	3.757
2004	80	8	0	20	3.564833333	3.564833333	3.564833333	3.564833333	3.564833333	3.564833333	3.564833333	3.564833333
2004	80	9	0	20	3.966666667	3.966666667	3.966666667	3.966666667	3.966666667	3.966666667	3.966666667	3.966666667
2004	80	10	0	20	5.245	5.245	5.245	5.245	5.245	5.245	5.245	5.245
2004	80	11	0	20	5.691333333	5.691333333	5.691333333	5.691333333	5.691333333	5.691333333	5.691333333	5.691333333
2004	80	12	0	20	6.890833333	6.890833333	6.890833333	6.890833333	6.890833333	6.890833333	6.890833333	6.890833333
2004	80	13	0	20	9.041666667	9.041666667	9.041666667	9.041666667	9.041666667	9.041666667	9.041666667	9.041666667
2004	80	14	0	20	11.46166667	11.46166667	11.46166667	11.46166667	11.46166667	11.46166667	11.46166667	11.46166667
2004	80	15	0	20	11.36333333	11.36333333	11.36333333	11.36333333	11.36333333	11.36333333	11.36333333	11.36333333
2004	80	16	0	20	10.78	10.78	10.78	10.78	10.78	10.78	10.78	10.78
2004	80	17	0	20	9.918333333	9.918333333	9.918333333	9.918333333	9.918333333	9.918333333	9.918333333	9.918333333
2004	80	18	0	20	7.434333333	7.434333333	7.434333333	7.434333333	7.434333333	7.434333333	7.434333333	7.434333333
2004	80	19	0	20	5.645833333	5.645833333	5.645833333	5.645833333	5.645833333	5.645833333	5.645833333	5.645833333
2004	80	20	0	20	5.133166667	5.133166667	5.133166667	5.133166667	5.133166667	5.133166667	5.133166667	5.133166667
2004	80	21	0	20	5.292166667	5.292166667	5.292166667	5.292166667	5.292166667	5.292166667	5.292166667	5.292166667
2004	80	22	0	20	5.097333333	5.097333333	5.097333333	5.097333333	5.097333333	5.097333333	5.097333333	5.097333333
2004	80	23	0	20	4.583	4.583	4.583	4.583	4.583	4.583	4.583	4.583
2004	81	0	0	20	3.908333333	3.908333333	3.908333333	3.908333333	3.908333333	3.908333333	3.908333333	3.908333333
2004	81	1	0	20	3.1635	3.1635	3.1635	3.1635	3.1635	3.1635	3.1635	3.1635
2004	81	2	0	20	2.516166667	2.516166667	2.516166667	2.516166667	2.516166667	2.516166667	2.516166667	2.516166667
2004	81	3	0	20	2.372166667	2.372166667	2.372166667	2.372166667	2.372166667	2.372166667	2.372166667	2.372166667
2004	81	4	0	20	2.428833333	2.428833333	2.428833333	2.428833333	2.428833333	2.428833333	2.428833333	2.428833333
2004	81	5	0	20	2.607	2.607	2.607	2.607	2.607	2.607	2.607	2.607
2004	81	6	0	20	2.416166667	2.416166667	2.416166667	2.416166667	2.416166667	2.416166667	2.416166667	2.416166667
2004	81	7	0	20	1.820666667	1.820666667	1.820666667	1.820666667	1.820666667	1.820666667	1.820666667	1.820666667
2004	81	8	0	20	2.477166667	2.477166667	2.477166667	2.477166667	2.477166667	2.477166667	2.477166667	2.477166667
2004	81	9	0	20	4.177166667	4.177166667	4.177166667	4.177166667	4.177166667	4.177166667	4.177166667	4.177166667
2004	81	10	0	20	5.707666667	5.707666667	5.707666667	5.707666667	5.707666667	5.707666667	5.707666667	5.707666667
2004	81	11	0	20	4.718	4.718	4.718	4.718	4.718	4.718	4.718	4.718
2004	81	12	0	20	7.633166667	7.633166667	7.633166667	7.633166667	7.633166667	7.633166667	7.633166667	7.633166667
2004	81	13	0	20	9.86	9.86	9.86	9.86	9.86	9.86	9.86	9.86
2004	81	14	0	20	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19
2004	81	15	0	20	7.583333333	7.583333333	7.583333333	7.583333333	7.583333333	7.583333333	7.583333333	7.583333333
2004	81	16	0	20	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37
2004	81	17	0	20	8.001666667	8.001666667	8.001666667	8.001666667	8.001666667	8.001666667	8.001666667	8.001666667
2004	81	18	0	20	8.08	8.08	8.08	8.08	8.08	8.08	8.08	8.08
2004	81	19	0	20	6.227333333	6.227333333	6.227333333	6.227333333	6.227333333	6.227333333	6.227333333	6.227333333
2004	81	20	0	20	5.152333333	5.152333333	5.152333333	5.152333333	5.152333333	5.152333333	5.152333333	5.152333333
2004	81	21	0	20	3.875166667	3.875166667	3.875166667	3.875166667	3.875166667	3.875166667	3.875166667	3.875166667
2004	81	22	0	20	3.7575	3.7575	3.7575	3.7575	3.7575	3.7575	3.7575	3.7575
2004	81	23	0	20	3.851833333	3.851833333	3.851833333	3.851833333	3.851833333	3.851833333	3.851833333	3.851833333
2004	82	0	0	20	3.5525	3.5525	3.5525	3.5525	3.5525	3.5525	3.5525	3.5525
2004	82	1	0	20	3.612166667	3.612166667	3.612166667	3.612166667	3.612166667	3.612166667	3.612166667	3.612166667
2004	82	2	0	20	3.733333333	3.733333333	3.733333333	3.733333333	3.733333333	3.733333333	3.733333333	3.733333333
2004	82	3	0	20	3.575666667	3.575666667	3.575666667	3.575666667	3.575666667	3.575666667	3.575666667	3.575666667
2004	82	4	0	20	3.395333333	3.395333333	3.395333333	3.395333333	3.395333333	3.395333333	3.395333333	3.395333333
2004	82	5	0	20	3.464333333	3.464333333	3.464333333	3.464333333	3.464333333	3.464333333	3.464333333	3.464333333
2004	82	6	0	20	3.440166667	3.440166667	3.440166667	3.440166667	3.440166667	3.440166667	3.440166667	3.440166667
2004	82	7	0	20	3.4955	3.4955	3.4955	3.4955	3.4955	3.4955	3.4955	3.4955
2004	82	8	0	20	4.223666667	4.223666667	4.223666667	4.223666667	4.223666667	4.223666667	4.223666667	4.223666667
2004	82	9	0	20	5.4775	5.4775	5.4775	5.4775	5.4775	5.4775	5.4775	5.4775
