Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2004   94   19    0  94.7917     2.9750     0.3570   286.1269   350.2848     7.8687   -61.5399     0.0000   -89.2148    27.6750     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  103.1430  261.9380    0.1200    0.2684    0.0000    0.1794   -24.0266    0.0000    5.8598    5.9445    3.3249
2004   94   20    0  94.8333     0.0125     0.0015   281.1872   346.9107     7.2127   -65.7125     0.0000   -87.7986    15.8240     6.2621   0.100000   0.000000   0.009045   0.001460   0.089495   0.089495     0.0895   0.089495   0.001460    0.0000  111.1074  274.5606    0.1200    0.2531    0.0000    0.1803   -31.7812    0.0000    6.0354    5.6930    3.3874
2004   94   21    0  94.8750     0.0000     0.0000   280.0107   343.8356     6.5750   -63.8249     0.0000   -83.5300     1.0558    18.6493   0.200000   0.000000   0.026931   0.045726   0.127343   0.127343     0.2168   0.216838   0.045726    0.0000  118.9377  287.9938    0.1200    0.2680    0.0000    0.2039   -52.0389    0.0000    6.4975    5.4992    3.9125
2004   94   22    0  94.9167     0.0000     0.0000   285.9396   338.1021     5.2875   -52.1625     0.0000   -73.4531     0.5347    20.7559   0.200000   0.000000   0.029972   0.134861   0.035167   0.035167     0.2520   0.252005   0.134861    0.0000  126.1543  302.8845    0.1200    0.3719    0.0000    0.2104   -51.7833    0.0000    5.2527    5.1216    4.0375
2004   94   23    0  94.9583     0.0000     0.0000   291.0085   334.5905     4.4750   -43.5819     0.0000   -66.1707     5.3509    17.2378   0.200000   0.000000   0.024891   0.167898   0.007211   0.007211     0.2592   0.259216   0.167898    0.0000  132.1583  319.8836    0.1200    0.4582    0.0000    0.2174   -53.1765    0.0000    4.1278    4.9080    4.1750
2004   95    0    0  95.0000     0.0000     0.0000   296.5540   333.8310     4.2500   -37.2770     0.0000   -61.6744    11.7953    12.6021   0.100000   0.000000   0.018201   0.126299  -0.044500  -0.044500     0.2147   0.214716   0.126299    0.0000  136.2224  339.2957    0.1200    0.5268    0.0000    0.1929   -34.1703    0.0000    3.4251    4.8639    3.6374
2004   95    1    0  95.0417     0.0000     0.0000   301.7882   334.8986     4.4250   -33.1104     0.0000   -59.2110    17.4836     8.6170   0.000000   0.000000   0.012450   0.057328  -0.069778  -0.069778     0.1449   0.144938   0.057328    0.0000  137.6461    0.4264    0.1200    0.5741    0.0000    0.1790   -25.0765    0.0000    3.1596    4.9454    3.3249
2004   95    2    0  95.0833     0.0000     0.0000   306.6079   336.8714     4.8000   -30.2635     0.0000   -57.5328    21.1714     6.0979   0.000000   0.000000   0.008815   0.021951  -0.030766  -0.030766     0.1142   0.114172   0.021951    0.0000  136.1347   21.5193    0.1200    0.6070    0.0000    0.1986   -32.6174    0.0000    3.3636    5.1070    3.7374
2004   95    3    0  95.1250     0.0000     0.0000   310.4299   338.8592     5.1875   -28.4293     0.0000   -56.4877    23.1554     4.9030   0.000000   0.000000   0.007091   0.011656  -0.018747  -0.018747     0.0954   0.095425   0.011656    0.0000  132.0029   40.8594    0.1200    0.6284    0.0000    0.2070   -35.7581    0.0000    3.6580    5.2643    3.9125
2004   95    4    0  95.1667     0.1250     0.0150   312.6627   340.4924     5.5144   -27.7197     0.0000   -56.1952    24.1908     4.2847   0.000000   0.000000   0.006199   0.007092  -0.013291  -0.013291     0.0821   0.082134   0.007092    0.0000  125.9569   57.7899    0.1200    0.6354    0.0000    0.2171   -40.5985    0.0000    3.9649    5.3938    4.1250
2004   95    5    0  95.2083     4.0250     0.4830   315.5172   342.9550     6.0103   -23.8958     0.0000   -53.5245    25.6923     3.9364   0.000000   0.000000   0.005697   0.004628  -0.010325  -0.010325     0.0718   0.071809   0.004628    0.0000  118.7274   72.6233    0.1200    0.6429    0.0000    0.2314   -47.1333    0.0000    4.4373    5.5905    4.4250
2004   95    6    0  95.2500    29.7500     3.5700   319.6965   348.0304     7.0426    -2.1539     0.0000   -36.7729    30.6496     3.9694   0.000000   0.000000   0.005748   0.003112  -0.008860  -0.008860     0.0629   0.062949   0.003112    0.0000  110.9037   86.0273    0.1200    0.6531    0.0000    0.2265   -37.4103    0.0000    5.1564    5.9942    4.2875
2004   95    7    0  95.2917    82.9000     9.9480   320.5013   352.8162     8.0379    40.6371     0.0000    -2.9335    39.2942     4.2764   0.000000   0.000000   0.006194   0.002080  -0.008274  -0.008274     0.0547   0.054676   0.002080    0.0000  102.9624   98.6448    0.1200    0.6500    0.0000    0.2218   -27.2385    0.0000    5.6422    6.3942    4.1374
2004   95    8    0  95.3333   152.3375    18.2805   323.2101   361.5208     9.8095    95.7464     0.0000    40.5006    50.3120     4.9338   0.000000   0.000000   0.007150   0.000951  -0.008102  -0.008102     0.0466   0.046574   0.000951    0.0000   95.1756  111.0314    0.1200    0.6355    0.0000    0.2511   -30.6359    0.0000    7.0200    7.1950    4.7124
2004   95    9    0  95.3750   184.4500    22.1340   325.2317   367.8333    11.0741   119.7144     0.0000    58.4403    56.1043     5.1698   0.000000   0.000000   0.007497   0.000000  -0.007497  -0.007497     0.0391   0.039077   0.000000    0.0000   87.8176  123.6446    0.1200    0.6102    0.0000    0.2616   -31.0844    0.0000    8.0583    7.8080    4.9124
2004   95   10    0  95.4167   168.4375    20.2125   327.4497   370.4984    11.5892   105.1763     0.0000    43.3446    52.2020     9.6298   0.100000   0.000000   0.013972   0.005908   0.080121   0.080121     0.1192   0.119198   0.005908    0.0000   81.9092  136.8051    0.1200    0.5904    0.0000    0.2646   -31.9224    0.0000    8.7976    8.0655    4.9749
2004   95   11    0  95.4583   116.1500    13.9380   331.0831   367.4838    10.9439    65.8113     0.0000     7.4067    30.5326    27.8719   0.500000   0.000000   0.040450   0.230988   0.228562   0.228562     0.3478   0.347759   0.230988    0.0000   77.2353  150.6907    0.1200    0.6249    0.0000    0.2430   -26.3826    0.0000    9.2128    7.7418    4.5249
2004   95   12    0  95.5000   216.0000    25.9200   333.9137   376.6008    12.7434   147.3929     0.0000    68.9539    32.7644    45.6746   0.500000   0.000000   0.066310   0.429653   0.004037   0.004037     0.3518   0.351796   0.429653    0.0000   74.2639  165.2804    0.1200    0.6329    0.0000    0.2773   -28.8330    0.0000   11.0731    8.7219    5.1874
2004   95   13    0  95.5417   130.7500    15.6900   334.9369   371.9927    11.8136    78.0043     0.0000    23.2912    18.0823    36.6308   0.500000   0.000000   0.053191   0.443114   0.003694   0.003694     0.3555   0.355491   0.443114    0.0000   73.2762  180.2912    0.1200    0.6279    0.0000    0.2842   -45.5191    0.0000   10.8772    8.2626    5.4250
2004   95   14    0  95.5833    78.9250     9.4710   336.1935   367.7966    10.9559    37.8509     0.0000   -15.0908     8.0454    44.8964   1.700000   0.000000   0.065195   1.443743   0.191062   0.191062     0.5466   0.546553   1.443743    0.0000   74.3689  195.2848    0.1200    0.6498    0.0000    0.3038   -57.0690    0.0000   10.5564    7.8300    5.8500
2004   95   15    0  95.6250    49.1375     5.8965   333.1765   362.2057     9.8482    14.2118     0.0000   -35.3729     6.8018    42.7829   2.000000   0.000000   0.062093   1.905226   0.032681   0.032681     0.5792   0.579234   1.905226    0.0000   77.4361  209.8404    0.1200    0.6570    0.0000    0.3591  -101.8235    0.0000    9.5502    7.3081    7.0376
2004   95   16    0  95.6667    39.7000     4.7640   326.7471   356.1582     8.6688     5.5248     0.0000   -36.9732     5.3241    37.1739   1.200000   0.000000   0.053901   1.239958  -0.093858  -0.093858     0.4854   0.485375   1.239958    0.0000   82.1911  223.6852    0.1200    0.6464    0.0000    0.3660  -125.4286    0.0000    8.4405    6.7642    7.2126
2004   95   17    0  95.7083    52.2375     6.2685   316.9457   354.0995     8.3432     8.8152     0.0000   -31.7403    16.4110    24.1444   0.000000   0.000000   0.034979   0.273144  -0.308123  -0.308123     0.1773   0.177252   0.273144    0.0000   88.1413  236.7981    0.1200    0.5671    0.0000    0.3136   -82.9760    0.0000    7.5333    6.5549    6.1126
2004   95   18    0  95.7500    13.5375     1.6245   312.0944   350.8942     7.7246   -26.8868     0.0000   -57.6448    17.9877    12.7703   0.000000   0.000000   0.018494   0.034397  -0.052891  -0.052891     0.1244   0.124362   0.034397    0.0000   95.6235  249.3761    0.1200    0.5183    0.0000    0.2634   -66.5382    0.0000    6.7111    6.2527    5.1000
2004   95   19    0  95.7917     1.0250     0.1230   310.8713   348.1098     7.1527   -36.3365     0.0000   -66.8874    10.6556    19.8952   0.400000   0.000000   0.028803   0.175017   0.196179   0.196179     0.3205   0.320541   0.175017    0.0000  103.3982  261.7455    0.1200    0.5261    0.0000    0.2769   -78.0349    0.0000    6.5678    6.0190    5.3875
2004   95   20    0  95.8333     0.0125     0.0015   308.4268   346.7315     6.8877   -38.2938     0.0000   -66.8266     9.5647    18.9681   0.000000   0.000000   0.027454   0.129310  -0.156765  -0.156765     0.1638   0.163776   0.129310    0.0000  111.3620  274.3583    0.1200    0.5139    0.0000    0.3159  -125.3135    0.0000    6.4219    5.9207    6.2251
2004   95   21    0  95.8750     0.0000     0.0000   306.0684   345.3133     6.6125   -39.2449     0.0000   -65.2926    14.3949    11.6528   0.000000   0.000000   0.016861   0.028362  -0.045223  -0.045223     0.1186   0.118553   0.028362    0.0000  119.1978  287.7869    0.1200    0.5039    0.0000    0.3117  -132.5995    0.0000    5.8996    5.8090    6.1501
2004   95   22    0  95.9167     0.0000     0.0000   304.9995   344.3760     6.4250   -39.3765     0.0000   -65.0935    16.9074     8.8096   0.000000   0.000000   0.012745   0.012134  -0.024879  -0.024879     0.0937   0.093674   0.012134    0.0000  126.4264  302.6835    0.1200    0.5026    0.0000    0.3098  -132.1227    0.0000    5.5836    5.7339    6.1126
2004   95   23    0  95.9583     0.0000     0.0000   305.4396   344.0450     6.3500   -38.6054     0.0000   -64.3647    18.9524     6.8069   0.000000   0.000000   0.009848   0.006364  -0.016211  -0.016211     0.0775   0.077463   0.006364    0.0000  132.4475  319.7095    0.1200    0.5111    0.0000    0.2873  -105.2252    0.0000    5.3478    5.7031    5.6376
2004   96    0    0  96.0000     0.0000     0.0000   304.0083   342.5057     6.0375   -38.4974     0.0000   -64.2012    20.1541     5.5498   0.000000   0.000000   0.008027   0.003726  -0.011753  -0.011753     0.0657   0.065710   0.003726    0.0000  136.5288  339.1816    0.1200    0.5125    0.0000    0.2755   -92.7541    0.0000    4.9375    5.5789    5.3876
2004   96    1    0  96.0417     0.0000     0.0000   305.1359   341.7422     5.8625   -36.6063     0.0000   -62.7862    21.6323     4.5476   0.000000   0.000000   0.006577   0.002330  -0.008907  -0.008907     0.0568   0.056803   0.002330    0.0000  137.9619    0.4027    0.1200    0.5335    0.0000    0.2868  -102.4919    0.0000    4.7207    5.5280    5.6251
2004   96    2    0  96.0833     0.0000     0.0000   305.3830   340.0614     5.5000   -34.6784     0.0000   -61.2363    22.9297     3.6283   0.000000   0.000000   0.005247   0.001541  -0.006788  -0.006788     0.0500   0.050015   0.001541    0.0000  136.4471   21.5877    0.1200    0.5555    0.0000    0.2769   -90.8393    0.0000    4.2571    5.4014    5.4126
2004   96    3    0  96.1250     0.0000     0.0000   305.0545   338.5321     5.1750   -33.4776     0.0000   -60.3151    23.8559     2.9816   0.000000   0.000000   0.004311   0.000205  -0.004516  -0.004516     0.0455   0.045499   0.000205    0.0000  132.3031   40.9918    0.1200    0.5694    0.0000    0.2447   -61.7956    0.0000    3.7567    5.2787    4.7250
2004   96    4    0  96.1667     0.4750     0.0570   304.9949   338.9693     5.2697   -33.5564     0.0000   -60.5406    24.1543     2.8299   0.000000   0.000000   0.004092   0.000000  -0.004092  -0.004092     0.0414   0.041407   0.000000    0.0000  126.2434   57.9537    0.1200    0.5640    0.0000    0.2435   -60.4366    0.0000    3.8290    5.3105    4.7000
2004   96    5    0  96.2083     8.0500     0.9660   305.1174   339.1601     5.3094   -26.9587     0.0000   -55.7378    26.1337     2.6454   0.000000   0.000000   0.003825   0.000000  -0.003825  -0.003825     0.0376   0.037582   0.000000    0.0000  119.0039   72.7964    0.1200    0.5694    0.0000    0.2465   -58.4151    0.0000    3.7701    5.3266    4.7500
2004   96    6    0  96.2500    42.8875     5.1465   306.1933   341.0280     5.6983     2.9063     0.0000   -32.4377    32.7970     2.5469   0.000000   0.000000   0.003682   0.000000  -0.003682  -0.003682     0.0339   0.033900   0.000000    0.0000  111.1755   86.1978    0.1200    0.5887    0.0000    0.2396   -42.6695    0.0000    3.7569    5.4679    4.5625
2004   96    7    0  96.2917    96.5500    11.5860   306.7376   345.6459     6.6750    46.0557     0.0000     1.9153    41.3859     2.7545   0.000000   0.000000   0.003983   0.000000  -0.003983  -0.003983     0.0299   0.029917   0.000000    0.0000  103.2346   98.8063    0.1200    0.5851    0.0000    0.2459   -36.3527    0.0000    4.3100    5.8340    4.6499
2004   96    8    0  96.3333   188.3000    22.5960   306.0070   353.6986     8.3726   118.0125     0.0000    57.6244    57.0803     3.3078   0.000000   0.000000   0.004784   0.000000  -0.004784  -0.004784     0.0251   0.025134   0.000000    0.0000   95.4948  111.1791    0.1200    0.5582    0.0000    0.2435   -25.2460    0.0000    5.1863    6.5022    4.5249
2004   96    9    0  96.3750   261.9375    31.4325   305.7804   360.3324     9.7446   175.9530     0.0000   102.1305    70.3715     3.4509   0.000000   0.000000   0.004991   0.000000  -0.004991  -0.004991     0.0201   0.020142   0.000000    0.0000   88.0843  123.7733    0.1200    0.5390    0.0000    0.2471   -21.2648    0.0000    5.9338    7.1047    4.5498
2004   96   10    0  96.4167   326.1750    39.1410   307.6318   368.8280    11.4518   225.8378     0.0000   137.5309    84.7710     3.5359   0.000000   0.000000   0.005117   0.000000  -0.005117  -0.005117     0.0150   0.015025   0.000000    0.0000   82.2033  136.9081    0.1200    0.5149    0.0000    0.2639   -21.5107    0.0000    7.0979    7.9388    4.8623
2004   96   11    0  96.4583   330.6125    39.6735   308.5200   374.0538    12.4896   225.4052     0.0000   133.0511    89.0525     3.3016   0.000000   0.000000   0.004780   0.000000  -0.004780  -0.004780     0.0102   0.010245   0.000000    0.0000   77.5409  150.7596    0.1200    0.4709    0.0000    0.2697   -21.9718    0.0000    7.9714    8.4644    4.9748
2004   96   12    0  96.5000   330.1875    39.6225   307.7258   379.8118    13.6369   218.4791     0.0000   121.9442    93.4701     3.0648   0.000000   0.000000   0.004440   0.000000  -0.004440  -0.004440     0.0058   0.005805   0.000000    0.0000   74.5760  165.3071    0.1200    0.4038    0.0000    0.2737   -22.0404    0.0000    8.9323    9.0627    5.0498
2004   96   13    0  96.5417   374.5500    44.9460   303.8821   386.9935    15.0758   246.4926     0.0000   140.5542   103.2593     2.6792   0.000000   0.000000   0.003881   0.000000  -0.003881  -0.003881     0.0019   0.001924   0.000000    0.0000   73.5888  180.2707    0.1200    0.3306    0.0000    0.3110   -29.4655    0.0000   10.2741    9.9198    5.8249
2004   96   14    0  96.5833   477.7500    57.3300   301.4987   395.5447    16.7425   326.3739     0.0000   205.5405   119.5050     1.3283   0.000000   0.000000   0.001924   0.000000  -0.001924  -0.001924     0.0000   0.000000   0.000000    0.0000   74.6751  195.2181    0.1200    0.2991    0.0000    0.3036   -23.9107    0.0000   11.1719   11.0153    5.6248
2004   96   15    0  96.6250   317.8500    38.1420   302.9265   382.4663    14.2013   200.1682     0.0000   111.1758    88.9923     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   77.7304  209.7335    0.1200    0.3269    0.0000    0.2621   -21.0922    0.0000    9.5555    9.3552    4.8248
2004   96   16    0  96.6667   178.6750    21.4410   305.0245   368.0442    11.3171    94.2142     0.0000    15.8135    78.4007     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   82.4694  223.5467    0.1200    0.3885    0.0000    0.2309   -16.3749    0.0000    6.9002    7.7247    4.1873
2004   96   17    0  96.7083    59.7625     7.1715   305.0262   353.5000     8.3400     4.1172     0.0000   -55.4515    59.5686     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   88.3875  236.6360    0.1200    0.4503    0.0000    0.2241   -20.1372    0.0000    4.8219    6.3711    4.1124
2004   96   18    0  96.7500    14.2250     1.7070   303.7195   345.7859     6.7369   -29.5484     0.0000   -73.1460    38.8569     4.7408   0.100000   0.000000   0.006858   0.001542   0.091600   0.091600     0.0916   0.091600   0.001542    0.0000   95.8947  249.1966    0.1200    0.4844    0.0000    0.2237   -27.6648    0.0000    4.3592    5.7706    4.1749
2004   96   19    0  96.7917     1.6625     0.1995   304.2704   341.7579     5.8750   -36.0244     0.0000   -69.9573    27.2800     6.6529   0.000000   0.000000   0.009622   0.005941  -0.015563  -0.015563     0.0760   0.076037   0.005941    0.0000  103.6478  261.5525    0.1200    0.5250    0.0000    0.2141   -31.7660    0.0000    4.1198    5.4940    4.0249
2004   96   20    0  96.8333     0.0500     0.0060   304.7657   340.1504     5.5258   -35.3407     0.0000   -63.7337    23.7040     4.6891   0.000000   0.000000   0.006780   0.003603  -0.010384  -0.010384     0.0657   0.065653   0.003603    0.0000  111.6109  274.1553    0.1200    0.5475    0.0000    0.2049   -35.0848    0.0000    3.9277    5.3948    3.8624
2004   96   21    0  96.8750     0.0000     0.0000   304.2606   339.0741     5.3000   -34.8135     0.0000   -61.7116    12.0901    14.8080   0.500000   0.000000   0.021409   0.193703   0.284888   0.284888     0.3505   0.350541   0.193703    0.0000  119.4521  287.5786    0.1200    0.5541    0.0000    0.2883  -101.7624    0.0000    4.6557    5.3566    5.6501
2004   96   22    0  96.9167     0.0000     0.0000   302.9766   335.7080     4.5875   -32.7314     0.0000   -59.9294    12.4478    14.7501   0.200000   0.000000   0.021316   0.260464  -0.081780  -0.081780     0.2688   0.268761   0.260464    0.0000  126.6927  302.4802    0.1200    0.5783    0.0000    0.2005   -34.5113    0.0000    3.7266    5.0806    3.7749
2004   96   23    0  96.9583     0.0000     0.0000   303.1044   334.6187     4.3500   -31.5143     0.0000   -58.9614    14.0039    13.4432   0.300000   0.000000   0.019425   0.247289   0.033287   0.033287     0.3020   0.302048   0.247289    0.0000  132.7310  319.5321    0.1200    0.5926    0.0000    0.1807   -24.0457    0.0000    3.3357    4.9977    3.3499
2004   97    0    0  97.0000     0.0000     0.0000   305.0834   335.1784     4.4500   -30.0950     0.0000   -57.9487    17.9453     9.9084   0.000000   0.000000   0.014319   0.119993  -0.134312  -0.134312     0.1677   0.167736   0.119993    0.0000  136.8300  339.0631    0.1200    0.6092    0.0000    0.1651   -18.0780    0.0000    3.0897    5.0363    3.0124
2004   97    1    0  97.0417     0.0000     0.0000   305.0749   334.3722     4.2750   -29.2973     0.0000   -57.4304    21.7623     6.3708   0.000000   0.000000   0.009206   0.031991  -0.041197  -0.041197     0.1265   0.126538   0.031991    0.0000  138.2732    0.3741    0.1200    0.6188    0.0000    0.1489   -13.1254    0.0000    2.5604    4.9746    2.6623
2004   97    2    0  97.0833     0.0000     0.0000   304.0331   332.8273     3.9500   -28.7943     0.0000   -57.1362    23.4242     4.9177   0.000000   0.000000   0.007105   0.015481  -0.022586  -0.022586     0.1040   0.103952   0.015481    0.0000  136.7557   21.6511    0.1200    0.6249    0.0000    0.1243    -7.5849    0.0000    2.0337    4.8570    2.1370
2004   97    3    0  97.1250     0.0000     0.0000   304.5974   332.8556     3.9500   -28.2582     0.0000   -56.8105    24.4052     4.1471   0.000000   0.000000   0.005991   0.009075  -0.015066  -0.015066     0.0889   0.088886   0.009075    0.0000  132.6000   41.1193    0.1200    0.6314    0.0000    0.1126    -5.5440    0.0000    1.9514    4.8578    1.8868
2004   97    4    0  97.1667     0.3875     0.0465   306.6820   334.5374     4.2934   -27.5145     0.0000   -56.2749    25.1322     3.6282   0.000000   0.000000   0.005243   0.005861  -0.011104  -0.011104     0.0778   0.077782   0.005861    0.0000  126.5272   58.1126    0.1200    0.6363    0.0000    0.1274    -8.0131    0.0000    2.2473    4.9846    2.1995
2004   97    5    0  97.2083     4.5625     0.5475   307.3883   336.1338     4.6320   -24.7305     0.0000   -54.1818    26.0121     3.4392   0.000000   0.000000   0.004971   0.003992  -0.008963  -0.008963     0.0688   0.068818   0.003992    0.0000  119.2780   72.9646    0.1200    0.6290    0.0000    0.1464   -11.8183    0.0000    2.5875    5.1054    2.5997
2004   97    6    0  97.2500    30.8875     3.7065   307.2271   338.3253     5.1064    -3.9172     0.0000   -38.3942    20.5201    13.9569   0.600000   0.000000   0.020175   0.269431   0.310393   0.310393     0.3792   0.379212   0.269431    0.0000  111.4451   86.3634    0.1200    0.6230    0.0000    0.1642   -14.1023    0.0000    3.5963    5.2697    2.9499
2004   97    7    0  97.2917   133.5500    16.0260   307.9145   347.0335     6.9550    78.4051     0.0000    26.0488    34.3113    18.0450   0.000000   0.000000   0.026090   0.180769  -0.206859  -0.206859     0.1724   0.172353   0.180769    0.0000  103.5045   98.9628    0.1200    0.6134    0.0000    0.1755   -10.8842    0.0000    4.6960    5.9507    3.0996
2004   97    8    0  97.3333   218.8250    26.2590   305.6250   355.8290     8.8189   142.3619     0.0000    78.8184    48.3600    15.1836   0.000000   0.000000   0.021957   0.031412  -0.053370  -0.053370     0.1190   0.118984   0.031412    0.0000   95.7883  111.3219    0.1200    0.5541    0.0000    0.2064   -14.3943    0.0000    5.8978    6.7146    3.7123
2004   97    9    0  97.3750   223.1500    26.7780   303.9731   358.4485     9.3774   141.8967     0.0000    75.9317    52.9997    12.9653   0.000000   0.000000   0.018752   0.011501  -0.030253  -0.030253     0.0887   0.088731   0.011501    0.0000   88.3461  123.8972    0.1200    0.5095    0.0000    0.2161   -15.9039    0.0000    6.2480    6.9335    3.9123
2004   97   10    0  97.4167   189.9750    22.7970   304.6381   358.1448     9.3080   113.6714     0.0000    45.9880    56.9208    10.7626   0.000000   0.000000   0.015570   0.004983  -0.020553  -0.020553     0.0682   0.068178   0.004983    0.0000   82.4941  137.0063    0.1200    0.4944    0.0000    0.2228   -16.9989    0.0000    6.0000    6.8746    4.0498
2004   97   11    0  97.4583   185.2375    22.2285   303.0320   359.7976     9.6642   106.2435     0.0000    36.2808    60.4291     9.5335   0.000000   0.000000   0.013794   0.002246  -0.016040  -0.016040     0.0521   0.052138   0.002246    0.0000   77.8428  150.8241    0.1200    0.4562    0.0000    0.2162   -15.0180    0.0000    6.1181    6.9913    3.8998
2004   97   12    0  97.5000   156.4625    18.7755   301.1096   358.6832     9.4543    80.1134     0.0000    17.2392    55.2801     7.5941   0.000000   0.000000   0.010987   0.000333  -0.011320  -0.011320     0.0408   0.040818   0.000333    0.0000   74.8841  165.3299    0.1200    0.4270    0.0000    0.2067   -14.7658    0.0000    6.0906    6.8701    3.7248
2004   97   13    0  97.5417   252.2625    30.2715   300.9744   367.6212    11.2759   155.3442     0.0000    76.1459    71.7870     7.4113   0.000000   0.000000   0.010725   0.000000  -0.010725  -0.010725     0.0301   0.030093   0.000000    0.0000   73.8967  180.2472    0.1200    0.4037    0.0000    0.2142   -12.9461    0.0000    7.1265    7.7364    3.8247
2004   97   14    0  97.5833   220.8125    26.4975   301.5087   365.9706    10.9375   129.8531     0.0000    62.2289    43.0276    24.5966   0.300000   0.000000   0.035597   0.049177   0.215227   0.215227     0.2453   0.245320   0.049177    0.0000   74.9763  195.1490    0.1200    0.4034    0.0000    0.2466   -23.2855    0.0000    8.5410    7.6213    4.5624
2004   97   15    0  97.6250   260.5875    31.2705   302.3003   369.5871    11.6585   162.0303     0.0000    82.5241    45.9876    33.5185   0.000000   0.000000   0.048514   0.065268  -0.113782  -0.113782     0.1315   0.131538   0.065268    0.0000   78.0194  209.6250    0.1200    0.4031    0.0000    0.2515   -20.7767    0.0000    9.1815    7.9785    4.6248
2004   97   16    0  97.6667   173.3000    20.7960   302.2704   361.0567     9.9275    93.7177     0.0000    29.5382    41.2942    22.8853   0.100000   0.000000   0.033117   0.033263   0.033620   0.033620     0.1652   0.165158   0.033263    0.0000   82.7421  223.4072    0.1200    0.4268    0.0000    0.2600   -29.2522    0.0000    7.6921    7.1491    4.8624
2004   97   17    0  97.7083    78.1250     9.3750   303.5644   349.3350     7.4856    22.9794     0.0000   -29.2690     6.7006    45.5478   1.200000   0.000000   0.065883   0.815858   0.318259   0.318259     0.4834   0.483417   0.815858    0.0000   88.6261  236.4734    0.1200    0.4932    0.0000    0.2933   -51.3199    0.0000    7.1442    6.1273    5.6250
2004   97   18    0  97.7500    18.4000     2.2080   305.2673   343.6295     6.2633   -22.1702     0.0000   -65.6145    17.1797    26.2646   0.100000   0.000000   0.037989   0.319235  -0.257224  -0.257224     0.2262   0.226193   0.319235    0.0000   96.1567  249.0165    0.1200    0.5283    0.0000    0.2213   -26.9067    0.0000    5.1906    5.6233    4.1249
2004   97   19    0  97.7917     1.8250     0.2190   304.1895   343.0540     6.1524   -37.2585     0.0000   -71.6998    19.5906    14.8508   0.000000   0.000000   0.021481   0.061709  -0.083189  -0.083189     0.1430   0.143004   0.061709    0.0000  103.8918  261.3591    0.1200    0.5098    0.0000    0.2400   -44.4341    0.0000    4.9812    5.6049    4.5750
2004   97   20    0  97.8333     0.0500     0.0060   297.7697   338.8125     5.3133   -40.9988     0.0000   -69.5643    18.7730     9.7924   0.000000   0.000000   0.014152   0.020132  -0.034284  -0.034284     0.1087   0.108720   0.020132    0.0000  111.8540  273.9515    0.1200    0.4852    0.0000    0.2453   -57.7360    0.0000    4.1973    5.2924    4.7250
2004   97   21    0  97.8750     0.0000     0.0000   295.6418   334.8223     4.4750   -39.1805     0.0000   -65.5602    19.6685     6.7112   0.000000   0.000000   0.009694   0.009805  -0.019499  -0.019499     0.0892   0.089221   0.009805    0.0000  119.7005  287.3691    0.1200    0.5056    0.0000    0.2463   -63.7775    0.0000    3.3071    5.0131    4.7625
2004   97   22    0  97.9167     0.0000     0.0000   296.3742   333.3623     4.1500   -36.9881     0.0000   -63.0030    21.0811     4.9338   0.000000   0.000000   0.007125   0.005744  -0.012869  -0.012869     0.0764   0.076352   0.005744    0.0000  126.9531  302.2748    0.1200    0.5300    0.0000    0.2123   -41.6505    0.0000    2.7590    4.9026    4.0375
2004   97   23    0  97.9583     0.0000     0.0000   297.1572   333.6887     4.2125   -36.5316     0.0000   -62.5063    21.7853     4.1894   0.000000   0.000000   0.006051   0.003705  -0.009756  -0.009756     0.0666   0.066596   0.003705    0.0000  133.0089  319.3514    0.1200    0.5351    0.0000    0.1895   -29.5437    0.0000    2.6681    4.9171    3.5499
2004   98    0    0  98.0000     0.0000     0.0000   296.0221   334.2071     4.3375   -38.1849     0.0000   -64.0079    21.7950     4.0280   0.000000   0.000000   0.005818   0.002474  -0.008291  -0.008291     0.0583   0.058304   0.002474    0.0000  137.1260  338.9402    0.1200    0.5166    0.0000    0.2105   -40.8490    0.0000    2.8899    4.9589    4.0000
2004   98    1    0  98.0417     0.0000     0.0000   295.0401   333.1808     4.1250   -38.1407     0.0000   -64.1866    22.4135     3.6324   0.000000   0.000000   0.005245   0.001674  -0.006919  -0.006919     0.0514   0.051385   0.001674    0.0000  138.5798    0.3403    0.1200    0.5171    0.0000    0.2386   -58.8469    0.0000    2.7633    4.8987    4.6000
2004   98    2    0  98.0833     0.0000     0.0000   294.2098   332.7375     4.0375   -38.5277     0.0000   -64.3930    22.4877     3.3776   0.000000   0.000000   0.004877   0.000432  -0.005309  -0.005309     0.0461   0.046076   0.000432    0.0000  137.0604   21.7093    0.1200    0.5128    0.0000    0.2685   -84.5917    0.0000    2.7871    4.8780    5.2376
