Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2004   89   17    0  89.7083   205.5125    24.6615   309.1338   361.0587     9.8529   128.9262     0.0000   -27.3662   156.2924     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   87.1754  238.0781    0.1200    0.5233    0.0000    0.2354    -8.6918    0.0000    2.3342    6.8098    4.0867
2004   89   18    0  89.7500    61.0125     7.3215   308.0882   345.7191     6.6747    16.0601     0.0000  -119.4829   135.5430     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   94.5848  250.7226    0.1200    0.5706    0.0000    0.1667    -3.5736    0.0000   -0.0067    5.4429    2.6862
2004   89   19    0  89.7917    12.1250     1.4550   307.4493   338.9835     5.2460   -20.8643     0.0000   -98.6187    77.7544     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  102.4976  263.1539    0.1200    0.6019    0.0000    0.1152    -2.1102    0.0000    1.1891    5.0474    1.7618
2004   89   20    0  89.8333     1.0000     0.1200   307.8277   337.0603     4.8277   -28.3526     0.0000   -52.6218    24.2692     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  110.4650  275.8315    0.1200    0.6200    0.0000    0.0864    -3.8699    0.0000    2.9213    5.0570    1.3870
2004   89   21    0  89.8750     0.0000     0.0000   308.3332   336.5526     4.7125   -28.2194     0.0000   -30.6588     2.4394     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  118.2582  289.3240    0.1200    0.6313    0.0000    0.0658   -12.3701    0.0000    4.3780    5.1096    1.8398
2004   89   22    0  89.9167     0.0000     0.0000   309.5813   336.3263     4.6500   -26.7450     0.0000   -23.7863    -2.9587     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  125.3926  304.2607    0.1200    0.6491    0.0000    0.0459     1.6142    0.0000    6.2563    5.1433    2.5450
2004   89   23    0  89.9583     0.0000     0.0000   308.9114   334.5070     4.2625   -25.5956     0.0000   -22.2047    -3.3889    -0.0020   0.000000   0.000000  -0.000003   0.000000   0.000003   0.000003     0.0000   0.000000   0.000000    0.0000  131.2693  321.2481    0.1200    0.6633    0.0000    0.0632     3.9434    0.0000    5.3092    5.0515    2.6789
2004   90    0    0  90.0000     0.0000     0.0000   306.2642   331.5661     3.6500   -25.3020     0.0000   -22.6282    -2.6700    -0.0037   0.000000   0.000000  -0.000005   0.000000   0.000005   0.000005     0.0000   0.000000   0.000000    0.0000  135.1765  340.5230    0.1200    0.6673    0.0000    0.0607     3.8410    0.0000    4.3746    4.8382    2.5944
2004   90    1    0  90.0417     0.0000     0.0000   305.1396   330.1976     3.3625   -25.0580     0.0000   -26.8531     1.7894     0.0057   0.000000   0.000000   0.000008   0.000000  -0.000008  -0.000008     0.0000   0.000000   0.000000    0.0000  136.4515    1.3570    0.1200    0.6704    0.0000    0.0425    -3.7156    0.0000    2.5627    4.6454    1.4859
2004   90    2    0  90.0833     0.0000     0.0000   306.3764   330.6582     3.4500   -24.2818     0.0000   -26.5597     2.2779     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  134.8389   22.0728    0.1200    0.6799    0.0000    0.0701   -24.5244    0.0000    3.0740    4.7345    1.3000
2004   90    3    0  90.1250     0.0000     0.0000   306.2437   330.0251     3.3125   -23.7814     0.0000   -26.2152     2.4338     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  130.6612   41.0890    0.1200    0.6861    0.0000    0.0800   -36.1814    0.0000    2.9405    4.6932    1.5125
2004   90    4    0  90.1667     0.0000     0.0000   305.7399   329.4311     3.1875   -23.6912     0.0000   -26.2526     2.5614     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  124.6042   57.8112    0.1200    0.6873    0.0000    0.0707   -25.0142    0.0000    2.7668    4.6493    1.3125
2004   90    5    0  90.2083     0.1375     0.0165   304.2283   328.2304     2.9396   -23.8810     0.0000   -26.5440     2.6630     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  117.3769   72.5388    0.1200    0.6837    0.0000    0.0888   -50.0740    0.0000    2.5602    4.5707    1.7000
2004   90    6    0  90.2500     3.5000     0.4200   300.4502   325.4540     2.3673   -21.9238     0.0000   -25.7099     3.7861     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  109.5568   85.9079    0.1200    0.6745    0.0000    0.1127   -88.2015    0.0000    1.9278    4.3853    2.2000
2004   90    7    0  90.2917    25.8000     3.0960   297.5496   324.7443     2.2418    -4.4907     0.0000   -15.8411    11.3505     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  101.6172   98.5389    0.1200    0.6670    0.0000    0.1331   -36.3428    0.0000    1.1860    4.3136    2.5000
2004   90    8    0  90.3333    73.2500     8.7900   299.8489   329.8839     3.3511    34.4250     0.0000     8.8913    25.5336     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   93.6084  110.9773    0.1200    0.6731    0.0000    0.1067    -5.7047    0.0000    1.2552    4.6137    1.7868
2004   90    9    0  90.3750   107.1875    12.8625   303.7242   335.2890     4.4879    62.7602     0.0000    27.4784    35.2819     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   86.5348  123.6783    0.1200    0.6834    0.0000    0.1154    -4.8990    0.0000    1.8709    4.9749    1.9117
2004   90   10    0  90.4167   173.4625    20.8155   309.2780   344.2156     6.3426   117.7094     0.0000    52.7631    64.9463     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   80.5768  136.9639    0.1200    0.6990    0.0000    0.1141    -2.5117    0.0000    2.6876    5.6199    1.7743
2004   90   11    0  90.4583   325.2250    39.0270   316.0590   360.5928     9.6852   241.6641     0.0000   120.8116   120.8525     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   75.9219  151.0103    0.1200    0.7116    0.0000    0.1292    -1.8733    0.0000    4.3215    7.0082    1.9491
2004   90   12    0  90.5000   526.9750    63.2370   323.0977   384.7469    14.4474   402.0887     0.0000   219.5705   182.5182     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.0017  165.7861    0.1200    0.6736    0.0000    0.1402    -1.5767    0.0000    7.6883    9.4990    2.0751
2004   90   13    0  90.5417   616.2750    73.9530   314.1808   395.4013    16.5948   461.1016     0.0000   250.3571   210.7445     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   72.0967  180.9861    0.1200    0.5183    0.0000    0.1931    -3.5684    0.0000    7.3408   10.6448    3.1109
2004   90   14    0  90.5833   574.5750    68.9490   308.8216   391.0631    15.8150   423.3845     0.0000   192.2712   231.1133     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.2972  196.1461    0.1200    0.4757    0.0000    0.2276    -5.2641    0.0000    5.7081   10.0234    3.7986
2004   90   15    0  90.6250   559.3250    67.1190   306.5084   385.6573    14.7921   413.0571     0.0000   150.0403   263.0168     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   76.4849  210.8288    0.1200    0.4981    0.0000    0.2500    -6.0950    0.0000    3.7583    9.3382    4.2237
2004   90   16    0  90.6667   475.5125    57.0615   305.9861   377.6671    13.2287   346.7700     0.0000   113.2518   233.5182     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   81.3596  224.7615    0.1200    0.5154    0.0000    0.2224    -4.8462    0.0000    3.1141    8.4411    3.6859
2004   90   17    0  90.7083   285.7125    34.2855   303.4408   359.1497     9.5195   195.7181     0.0000    24.9217   170.7965     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   87.4484  237.9350    0.1200    0.5452    0.0000    0.2047    -5.1725    0.0000    1.4571    6.6275    3.4112
2004   90   18    0  90.7500    95.8625    11.5035   301.1364   340.2939     5.5910    45.2015     0.0000   -73.0845   118.2860     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   94.9044  250.5618    0.1200    0.5823    0.0000    0.1681    -4.1592    0.0000   -0.5305    5.0873    2.7486
2004   90   19    0  90.7917    18.1125     2.1735   299.5053   330.4529     3.4793   -15.0086     0.0000   -95.2465    80.2379     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  102.7706  262.9806    0.1200    0.6148    0.0000    0.1401    -3.6082    0.0000   -1.0858    4.4543    2.2611
2004   90   20    0  90.8333     1.3875     0.1665   297.1138   325.4762     2.4091   -27.1414     0.0000   -64.6436    37.5022     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  110.7381  275.6504    0.1200    0.6318    0.0000    0.1036    -3.4429    0.0000   -0.2073    4.2388    1.6614
2004   90   21    0  90.8750     0.0000     0.0000   296.9179   324.0742     2.1000   -27.1563     0.0000   -37.2103    10.0540     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  118.5368  289.1417    0.1200    0.6453    0.0000    0.0792   -10.1166    0.0000    0.9437    4.2408    1.3747
2004   90   22    0  90.9167     0.0000     0.0000   296.6795   323.3326     1.9375   -26.6531     0.0000   -28.6122     1.9591     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  125.6821  304.0893    0.1200    0.6514    0.0000    0.0421    -6.1208    0.0000    1.0208    4.1763    1.4249
2004   90   23    0  90.9583     0.0000     0.0000   297.2011   323.4148     1.9500   -26.2137     0.0000   -27.2745     1.0608     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  131.5733  321.1098    0.1200    0.6568    0.0000    0.0264     0.8325    0.0000    0.8142    4.1449    1.6217
2004   91    0    0  91.0000     0.0000     0.0000   295.6547   321.9943     1.6500   -26.3396     0.0000   -27.3567     1.0171     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  135.4934  340.4495    0.1200    0.6553    0.0000    0.0284     1.0425    0.0000    0.6900    4.0835    1.6980
2004   91    1    0  91.0417     0.0000     0.0000   291.9468   318.8024     0.9750   -26.8557     0.0000   -26.6694    -0.1863     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  136.7722    1.3739    0.1200    0.6489    0.0000    0.0401     2.0072    0.0000    1.0750    3.9699    2.1043
2004   91    2    0  91.0833     0.0000     0.0000   287.2205   314.9752     0.1625   -27.7547     0.0000   -27.2800    -0.4747     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  135.1511   22.1769    0.1200    0.6378    0.0000    0.0507     3.5172    0.0000    0.3294    3.7564    2.2433
2004   91    3    0  91.1250     0.0000     0.0000   284.3239   313.0906    -0.3250   -28.7666     0.0000   -27.8181    -0.9481    -0.0005   0.000000   0.000000  -0.000001   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  130.9573   41.2513    0.1200    0.6304    0.0000    0.0510     3.1787    0.0000    0.0030    3.4962    2.3341
2004   91    4    0  91.1667     0.0000     0.0000   281.5161   311.0871    -0.8000   -29.5709     0.0000   -28.1996    -1.3688    -0.0022   0.000000   0.000000  -0.000003   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  124.8842   58.0007    0.1200    0.6233    0.0000    0.0523     3.1549    0.0000   -0.3292    3.3109    2.4051
2004   91    5    0  91.2083     0.7500     0.0900   282.0989   311.4335    -0.7031   -28.6747     0.0000   -27.6102    -1.0626    -0.0016   0.000000   0.000000  -0.000002   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.000000    0.0000  117.6455   72.7352    0.1200    0.6254    0.0000    0.0532     3.5752    0.0000   -0.3338    3.3291    2.3519
2004   91    6    0  91.2500    13.5125     1.6215   283.1201   312.7078    -0.3078   -17.6966     0.0000   -21.9534     4.2568     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  109.8200   86.1006    0.1200    0.6272    0.0000    0.0965   -17.4079    0.0000   -0.7553    3.6087    2.1792
2004   91    7    0  91.2917    75.5250     9.0630   286.6384   320.3192     1.3736    32.7811     0.0000     6.1217    26.6595     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  101.8809   98.7225    0.1200    0.6304    0.0000    0.1317   -10.3972    0.0000   -0.7322    3.9953    2.3122
2004   91    8    0  91.3333   165.3250    19.8390   290.3117   332.9823     4.1283   102.8154     0.0000    49.8583    52.9571     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   93.9508  111.1477    0.1200    0.5989    0.0000    0.1478    -6.5393    0.0000    0.6571    4.7726    2.5118
2004   91    9    0  91.3750   266.3875    31.9665   293.0871   351.9728     8.1378   175.5353     0.0000    87.8746    87.6607     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   86.8039  123.8306    0.1200    0.4957    0.0000    0.1680    -5.7306    0.0000    3.1423    6.1505    2.8240
2004   91   10    0  91.4167   410.3500    49.2420   297.9170   379.5846    13.6775   279.4405     0.0000   134.1823   145.2581     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   80.8678  137.0913    0.1200    0.3674    0.0000    0.1898    -4.9250    0.0000    6.4208    8.6895    3.1487
2004   91   11    0  91.4583   491.6000    58.9920   302.6329   403.5650    18.2418   331.6759     0.0000   154.5141   177.1618     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   76.2267  151.1040    0.1200    0.2539    0.0000    0.1760    -3.2414    0.0000    9.9866   11.4338    2.8109
2004   91   12    0  91.5000   606.7750    72.8130   301.8270   421.4119    21.5448   414.3771     0.0000   176.0590   238.3181     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.3162  165.8373    0.1200    0.1832    0.0000    0.2140    -4.3169    0.0000   10.9884   13.9725    3.5108
2004   91   13    0  91.5417   641.4125    76.9695   302.2815   428.5869    22.8352   438.1376     0.0000   178.0102   260.1274     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   72.4148  180.9890    0.1200    0.1589    0.0000    0.2351    -5.2465    0.0000   11.4873   15.1210    3.9235
2004   91   14    0  91.5833   615.9500    73.9140   305.0941   430.9861    23.2388   416.1441     0.0000   147.7332   268.4109     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.6122  196.1011    0.1200    0.1524    0.0000    0.2505    -6.1540    0.0000   11.6092   15.4942    4.2362
2004   91   15    0  91.6250   540.6625    64.8795   306.1043   429.0394    22.8822   352.8478     0.0000    91.7936   261.0543     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   76.7907  210.7419    0.1200    0.1410    0.0000    0.2268    -4.7033    0.0000   11.4446   15.0341    3.7484
2004   91   16    0  91.6667   507.6250    60.9150   308.2893   427.1479    22.5223   327.8513     0.0000    71.3052   256.5461     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   81.6521  224.6417    0.1200    0.1501    0.0000    0.2366    -5.4641    0.0000   11.2069   14.7467    3.9611
2004   91   17    0  91.7083   333.4625    40.0155   306.5353   410.9783    19.5880   189.0040     0.0000    11.1437   177.8603     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   87.7149  237.7910    0.1200    0.1609    0.0000    0.2392    -8.2641    0.0000   11.0237   12.3514    4.1366
2004   91   18    0  91.7500   158.0625    18.9675   302.9300   393.0570    16.2515    48.9680     0.0000   -74.0968   123.0648     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   95.1804  250.4003    0.1200    0.1708    0.0000    0.2515   -13.9008    0.0000    9.9975   10.0083    4.5122
2004   91   19    0  91.7917    55.5250     6.6630   302.0876   382.9946    14.3158   -32.0450     0.0000  -111.0498    79.0048     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  103.0386  262.8065    0.1200    0.1822    0.0000    0.2671   -27.5721    0.0000   10.1981    8.9387    4.9749
2004   91   20    0  91.8333     8.4000     1.0080   300.3976   375.4857    12.8545   -67.6962     0.0000   -93.6539    25.9577     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  111.0060  275.4682    0.1200    0.1971    0.0000    0.2623  -113.2072    0.0000   11.3972    8.3477    5.1251
2004   91   21    0  91.8750     1.4000     0.1680   299.8018   368.6503    11.4948   -67.6165     0.0000   -63.3587    -4.2577     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  118.8101  288.9577    0.1200    0.2353    0.0000    0.1956   -98.0391    0.0000   11.9020    7.8549    4.2629
2004   91   22    0  91.9167     0.1750     0.0210   297.0878   361.3396    10.0400   -64.0978     0.0000   -43.3016   -20.7962     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  125.9664  303.9154    0.1200    0.2683    0.0000    0.1028     4.9970    0.0000   13.7802    7.2119    4.1372
2004   91   23    0  91.9583     0.0000     0.0000   294.2660   354.8687     8.7375   -60.6027     0.0000   -36.3004   -24.3023     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  131.8724  320.9680    0.1200    0.2971    0.0000    0.0980     3.5648    0.0000   13.5966    6.6535    4.3324
2004   92    0    0  92.0000     0.0000     0.0000   286.4305   347.1747     7.2125   -60.7442     0.0000   -36.1846   -24.5596     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  135.8058  340.3717    0.1200    0.2945    0.0000    0.1062     4.3988    0.0000   11.3560    6.0212    4.3422
2004   92    1    0  92.0417     0.0000     0.0000   278.1216   342.3280     6.2750   -64.2064     0.0000   -30.7137   -33.4927     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  137.0891    1.3863    0.1200    0.2639    0.0000    0.1267     5.8067    0.0000   10.9253    5.7138    4.7645
2004   92    2    0  92.0833     0.0000     0.0000   273.3007   337.5855     5.3125   -64.2848     0.0000   -31.7375   -32.5473     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  135.4600   22.2766    0.1200    0.2613    0.0000    0.1470     9.4395    0.0000    9.0344    5.3446    4.7523
2004   92    3    0  92.1250     0.0000     0.0000   269.9441   333.1927     4.4000   -63.2485     0.0000   -30.6469   -32.6016     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  131.2506   41.4092    0.1200    0.2682    0.0000    0.1121     3.9822    0.0000    9.7154    5.0045    4.7505
2004   92    4    0  92.1667     0.5625     0.0675   268.7285   329.2727     3.5587   -60.0492     0.0000   -28.6925   -31.3567     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  125.1619   58.1857    0.1200    0.2905    0.0000    0.1083     3.7415    0.0000    8.9666    4.7291    4.7007
2004   92    5    0  92.2083    12.8250     1.5390   265.8682   327.7158     3.2486   -50.5616     0.0000   -25.2235   -25.3381     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  117.9121   72.9271    0.1200    0.2853    0.0000    0.1237     8.9672    0.0000    6.9999    4.5878    4.4414
2004   92    6    0  92.2500    80.6375     9.6765   265.3355   332.0092     4.1922     4.2873     0.0000    -2.8546     7.1420     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  110.0815   86.2889    0.1200    0.2846    0.0000    0.1957   -35.7560    0.0000    3.7435    4.7093    3.9877
2004   92    7    0  92.2917   185.2250    22.2270   266.9099   341.4996     6.2152    88.4083     0.0000    37.8068    50.6015     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  102.1429   98.9016    0.1200    0.2808    0.0000    0.2284   -26.5466    0.0000    3.3234    5.2724    4.2499
2004   92    8    0  92.3333   292.1375    35.0565   270.3759   357.1407     9.4476   170.3162     0.0000    72.4139    97.9023     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   94.2776  111.3134    0.1200    0.2452    0.0000    0.2486   -16.6823    0.0000    4.4935    6.4711    4.5123
2004   92    9    0  92.3750   431.9875    51.8385   271.6438   376.1374    13.2649   275.6554     0.0000   105.5847   170.0706     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   87.0697  123.9781    0.1200    0.1894    0.0000    0.3172   -19.4938    0.0000    6.0797    8.2604    5.8123
2004   92   10    0  92.4167   513.0000    61.5600   272.5068   387.3066    15.4393   336.6402     0.0000   120.4091   216.2310     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   81.1563  137.2140    0.1200    0.1608    0.0000    0.3362   -18.3314    0.0000    6.7850    9.4623    6.1373
2004   92   11    0  92.4583   630.6625    75.6795   273.8046   400.2972    17.9039   428.4904     0.0000   138.2524   290.2380     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   76.5285  151.1933    0.1200    0.1421    0.0000    0.3286   -12.7165    0.0000    6.6188   10.9857    5.8620
2004   92   12    0  92.5000   658.0375    78.9645   275.6850   405.7853    18.9154   448.9728     0.0000   137.5878   311.3849     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.6271  165.8844    0.1200    0.1342    0.0000    0.3088    -9.7939    0.0000    6.6696   11.6535    5.4116
2004   92   13    0  92.5417   602.9500    72.3540   276.5601   404.4611    18.6603   402.6951     0.0000    97.5794   305.1157     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   72.7290  180.9886    0.1200    0.1261    0.0000    0.3119   -10.3234    0.0000    6.6215   11.4224    5.4867
2004   92   14    0  92.5833   590.2375    70.8285   277.9363   405.4185    18.8261   391.9267     0.0000    70.3542   321.5725     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.9227  196.0536    0.1200    0.1245    0.0000    0.2946    -8.2534    0.0000    6.0616   11.4648    5.0989
2004   92   15    0  92.6250   502.9500    60.3540   278.4738   399.5469    17.7183   321.5230     0.0000    49.0213   272.5017     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   77.0918  210.6532    0.1200    0.1261    0.0000    0.2928    -9.6259    0.0000    6.5106   10.7162    5.1241
2004   92   16    0  92.6667   314.8750    37.7850   278.6004   386.0046    15.1283   169.6857     0.0000   -15.7521   185.4378     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   81.9396  224.5207    0.1200    0.1283    0.0000    0.2747   -11.7270    0.0000    6.7620    9.0722    4.8745
2004   92   17    0  92.7083   193.5875    23.2305   277.6394   374.9605    12.9737    73.0359     0.0000   -64.9583   137.9942     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   87.9747  237.6461    0.1200    0.1357    0.0000    0.2701   -15.2846    0.0000    6.4228    7.8976    4.8748
2004   92   18    0  92.7500    42.6250     5.1150   273.4558   359.1268     9.8263   -48.1610     0.0000   -92.4545    44.2934     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   95.4879  250.2380    0.1200    0.1387    0.0000    0.2245   -33.3165    0.0000    7.2213    6.5524    4.2124
2004   92   19    0  92.7917     3.0625     0.3675   266.4564   348.2383     7.6449   -79.0869     0.0000   -86.8606     7.7737     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  103.3013  262.6316    0.1200    0.1403    0.0000    0.1866   -84.5002    0.0000    7.0664    5.7873    3.7251
2004   92   20    0  92.8333     0.0375     0.0045   260.3135   339.7433     5.9131   -79.3969     0.0000   -58.3183   -21.0785     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  111.2686  275.2848    0.1200    0.1483    0.0000    0.1601    27.5853    0.0000    8.4544    5.3356    4.4892
2004   92   21    0  92.8750     0.0000     0.0000   257.4318   332.2246     4.3250   -74.7928     0.0000   -34.9165   -39.8763     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  119.0781  288.7720    0.1200    0.1753    0.0000    0.1148     3.5583    0.0000   10.8682    4.9159    5.0588
2004   92   22    0  92.9167     0.0000     0.0000   256.3603   325.7736     2.9250   -69.4133     0.0000   -29.5128   -39.9006     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  126.2455  303.7391    0.1200    0.2121    0.0000    0.1023     2.4966    0.0000   10.9508    4.4901    5.0632
2004   92   23    0  92.9583     0.0000     0.0000   254.3605   320.2670     1.7250   -65.9065     0.0000   -28.2634   -37.6431     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  132.1664  320.8228    0.1200    0.2373    0.0000    0.1161     3.8367    0.0000    7.6275    4.1528    4.9777
2004   93    0    0  93.0000     0.0000     0.0000   253.1543   315.7550     0.7250   -62.6007     0.0000   -28.1359   -34.4648     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  136.1136  340.2897    0.1200    0.2634    0.0000    0.1071     3.3522    0.0000    6.9729    3.8675    4.8451
