Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2004   93    2    0  92.0833     0.0000     0.0000   252.1512   309.9353    -0.5875   -57.7841     0.0000   -34.8380   -22.9461     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  135.4600   22.2766    0.1200    0.3051    0.0000    0.1019     4.0349    0.0000    3.4055    3.4743    4.2955
2004   93    3    0  92.1250     0.0000     0.0000   252.3086   308.2558    -0.9750   -55.9472     0.0000   -34.5778   -21.3694     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  131.2506   41.4092    0.1200    0.3224    0.0000    0.0903     3.0745    0.0000    3.6754    3.3691    4.2054
2004   93    4    0  92.1667     0.9500     0.1140   253.1936   307.4446    -1.1721   -53.4150     0.0000   -33.8630   -19.5520     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  125.1619   58.1857    0.1200    0.3397    0.0000    0.0963     3.8920    0.0000    2.4115    3.3357    4.1060
2004   93    5    0  92.2083    15.7625     1.8915   253.5738   308.3440    -0.9696   -40.8992     0.0000   -29.1403   -11.7589     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  117.9121   72.9271    0.1200    0.3450    0.0000    0.0995    16.3657    0.0000    1.2125    3.3377    3.5859
2004   93    6    0  92.2500    85.6625    10.2795   254.5440   315.3232     0.6100    14.6038     0.0000    -5.0891    19.6929     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  110.0815   86.2889    0.1200    0.3349    0.0000    0.1753   -63.7330    0.0000   -0.7729    3.6119    3.3250
2004   93    7    0  92.2917   192.5375    23.1045   255.6409   326.5677     3.1054    98.5062     0.0000    35.2004    63.3058     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  102.1429   98.9016    0.1200    0.3109    0.0000    0.2177   -17.4394    0.0000   -0.4482    4.2057    3.9623
2004   93    8    0  92.3333   299.2125    35.9055   256.6808   340.1093     6.0262   179.8785     0.0000    70.3281   109.5503     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   94.2776  111.3134    0.1200    0.2680    0.0000    0.2474   -14.4084    0.0000    0.6437    5.0794    4.4498
2004   93    9    0  92.3750   436.8625    52.4235   257.2957   357.0316     9.5615   284.7031     0.0000   107.5512   177.1519     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   87.0697  123.9781    0.1200    0.2161    0.0000    0.2831   -13.1465    0.0000    1.8601    6.3822    5.0622
2004   93   10    0  92.4167   517.5375    62.1045   259.2407   371.0023    12.3687   343.6715     0.0000   125.1447   218.5268     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   81.1563  137.2140    0.1200    0.1732    0.0000    0.2805   -10.4150    0.0000    3.1160    7.6270    4.9368
2004   93   11    0  92.4583   634.9375    76.1925   261.9006   387.9281    15.6606   432.7176     0.0000   148.1633   284.5543     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   76.5285  151.1933    0.1200    0.1386    0.0000    0.2891    -8.7286    0.0000    4.2314    9.4098    5.0240
2004   93   12    0  92.5000   662.6000    79.5120   264.2061   396.7653    17.3290   450.5288     0.0000   148.9003   301.6285     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.6271  165.8844    0.1200    0.1157    0.0000    0.3235   -11.5741    0.0000    5.6576   10.5081    5.7370
2004   93   13    0  92.5417   608.7500    73.0500   266.9020   398.2883    17.5918   404.3137     0.0000   113.5373   290.7764     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   72.7290  180.9886    0.1200    0.1050    0.0000    0.3175   -11.3771    0.0000    6.1352   10.6479    5.6243
2004   93   14    0  92.5833   596.6125    71.5935   267.3640   400.4343    17.9918   391.9487     0.0000    91.6728   300.2759     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.9227  196.0536    0.1200    0.0938    0.0000    0.3146   -10.7246    0.0000    6.1566   10.8774    5.5492
2004   93   15    0  92.6250   508.1125    60.9735   268.6888   395.1855    16.9852   320.6423     0.0000    66.9338   253.7085     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   77.0918  210.6532    0.1200    0.0962    0.0000    0.3232   -13.9447    0.0000    6.7911   10.2549    5.7997
2004   93   16    0  92.6667   317.3875    38.0865   268.0018   380.5647    14.1723   166.7381     0.0000    -0.7410   167.4791     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   81.9396  224.5207    0.1200    0.0980    0.0000    0.3262   -21.7748    0.0000    7.0856    8.5868    6.0123
2004   93   17    0  92.7083   197.4875    23.6985   267.0017   370.1888    12.1302    70.6018     0.0000   -49.0597   119.6615     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   87.9747  237.6461    0.1200    0.1015    0.0000    0.3007   -24.1972    0.0000    6.6592    7.5013    5.5748
2004   93   18    0  92.7500    45.5000     5.4600   265.0054   354.6811     8.9989   -49.6358     0.0000   -83.2937    33.6579     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   95.4879  250.2380    0.1200    0.1135    0.0000    0.2297   -52.7004    0.0000    7.0242    6.2139    4.3875
2004   93   19    0  92.7917     3.4500     0.4140   262.0797   344.8377     6.9760   -79.7220     0.0000   -82.1244     2.4024     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  103.3013  262.6316    0.1200    0.1321    0.0000    0.1822   -65.9057    0.0000    6.8051    5.5706    3.7627
2004   93   20    0  92.8333     0.0375     0.0045   260.1827   338.2156     5.5881   -77.9999     0.0000   -59.8081   -18.1918     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  111.2686  275.2848    0.1200    0.1566    0.0000    0.1463    21.0799    0.0000    7.8696    5.2271    4.2099
2004   93   21    0  92.8750     0.0000     0.0000   256.1259   331.5837     4.2000   -75.4578     0.0000   -42.4027   -33.0550     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  119.0781  288.7720    0.1200    0.1698    0.0000    0.1152     4.2313    0.0000    9.3539    4.8271    4.7690
2004   93   22    0  92.9167     0.0000     0.0000   252.4548   325.1815     2.8375   -72.7267     0.0000   -39.4489   -33.2778     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  126.2455  303.7391    0.1200    0.1852    0.0000    0.1165     4.3258    0.0000    7.9224    4.4089    4.7831
2004   93   23    0  92.9583     0.0000     0.0000   250.7180   320.0845     1.7250   -69.3664     0.0000   -38.4031   -30.9633     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  132.1664  320.8228    0.1200    0.2079    0.0000    0.1164     4.5889    0.0000    6.3754    4.0850    4.6790
2004   94    0    0  93.0000     0.0000     0.0000   250.7162   316.1861     0.8500   -65.4699     0.0000   -37.7936   -27.6763     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  136.1136  340.2897    0.1200    0.2380    0.0000    0.1513    13.1615    0.0000    3.9444    3.8587    4.6354
2004   94    1    0  93.0417     0.0000     0.0000   252.0917   313.9888     0.3375   -61.8971     0.0000   -45.6967   -16.2004     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  137.4019    1.3939    0.1200    0.2685    0.0000    0.2073    45.4954    0.0000    1.4951    3.6531    4.7506
2004   94    2    0  93.0833     0.0000     0.0000   253.8213   313.0845     0.1125   -59.2632     0.0000   -44.8481   -14.4152     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  135.7655   22.3716    0.1200    0.2925    0.0000    0.1637    24.8493    0.0000    1.4179    3.6319    4.1008
2004   94    3    0  93.1250     0.0000     0.0000   255.1288   312.6555     0.0000   -57.5268     0.0000   -44.5435   -12.9832     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  131.5412   41.5625    0.1200    0.3090    0.0000    0.1583    24.4256    0.0000    1.2136    3.6109    3.9758
2004   94    4    0  93.1667     1.1500     0.1380   256.3154   312.4666    -0.0566   -55.1392     0.0000   -43.9318   -11.2074     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  125.4373   58.3662    0.1200    0.3232    0.0000    0.1826    41.8053    0.0000    0.8424    3.5831    4.2255
2004   94    5    0  93.2083    17.2125     2.0655   257.9509   314.2832     0.3374   -41.1853     0.0000   -37.9116    -3.2737     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  118.1767   73.1144    0.1200    0.3329    0.0000    0.1631   -24.3172    0.0000    0.6618    3.6649    3.6379
2004   94    6    0  93.2500    85.9875    10.3185   259.9263   321.8704     2.0189    13.7249     0.0000   -10.9777    24.7025     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  110.3412   86.4725    0.1200    0.3269    0.0000    0.1949   -41.4690    0.0000    0.3683    4.0043    3.6875
2004   94    7    0  93.2917   183.7000    22.0440   261.9040   333.6333     4.5797    89.9267     0.0000    29.3857    60.5410     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  102.4032   99.0759    0.1200    0.3018    0.0000    0.2143   -17.3938    0.0000    1.0862    4.7009    3.8998
2004   94    8    0  93.3333   279.1500    33.4980   264.4344   346.7956     7.3618   163.2908     0.0000    64.6362    98.6546     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   94.5907  111.4743    0.1200    0.2699    0.0000    0.2513   -16.6778    0.0000    2.3912    5.6466    4.5623
2004   94    9    0  93.3750   342.5250    41.1030   266.6917   359.1114     9.8929   209.0023     0.0000    79.2881   129.7141     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   87.3322  124.1209    0.1200    0.2271    0.0000    0.2527   -12.8873    0.0000    3.6002    6.6235    4.5122
2004   94   10    0  93.4167   415.1250    49.8150   270.2396   373.1671    12.6909   262.3825     0.0000    93.1300   169.2524     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   81.4421  137.3319    0.1200    0.1910    0.0000    0.2477    -9.3175    0.0000    4.7757    7.8966    4.3242
2004   94   11    0  93.4583   477.9000    57.3480   275.1862   386.4143    15.2419   309.3238     0.0000   109.7372   199.5867     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   76.8272  151.2780    0.1200    0.1689    0.0000    0.2266    -6.0177    0.0000    6.0687    9.2603    3.8238
2004   94   12    0  93.5000   450.0625    54.0075   279.8341   390.6214    16.0091   285.2677     0.0000    93.1650   192.1027     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.9344  165.9276    0.1200    0.1622    0.0000    0.2366    -7.1588    0.0000    7.0806    9.7599    4.0490
2004   94   13    0  93.5417   380.9625    45.7155   284.4230   391.5662    16.1459   228.1038     0.0000    52.8679   175.2359     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.0389  180.9849    0.1200    0.1573    0.0000    0.2686   -11.7139    0.0000    8.0521    9.9155    4.7620
2004   94   14    0  93.5833   241.7375    29.0085   286.1437   383.8908    14.6464   114.9819     0.0000    -8.6684   123.6504     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   74.2286  196.0035    0.1200    0.1558    0.0000    0.3019   -23.6106    0.0000    8.9311    9.1055    5.5873
2004   94   15    0  93.6250   165.6875    19.8825   288.9116   381.5969    14.1724    53.1197     0.0000   -41.4398    94.5595     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   77.3880  210.5628    0.1200    0.1553    0.0000    0.2545   -18.5826    0.0000    9.2210    8.8091    4.6498
2004   94   16    0  93.6667   167.1250    20.0550   290.2439   379.2218    13.6908    58.0921     0.0000   -25.2723    83.3643     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   82.2219  224.3985    0.1200    0.1784    0.0000    0.2190   -13.7780    0.0000    8.9578    8.5615    3.9247
2004   94   17    0  93.7083    82.2125     9.8655   292.7338   361.7899    10.1736     3.2908     0.0000   -31.8198    35.1106     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   88.2276  237.5003    0.1200    0.2757    0.0000    0.2291   -42.2043    0.0000    8.0367    7.0451    4.3500
2004   94   18    0  93.7500    26.7750     3.2130   289.1814   355.3505     8.8904   -42.6070     0.0000   -55.9802    13.3732     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   95.7687  250.0749    0.1200    0.2665    0.0000    0.1865   -67.6322    0.0000    7.8798    6.5032    3.6125
2004   94   19    0  93.7917     2.9750     0.3570   286.1269   350.2848     7.8687   -61.5399     0.0000   -64.2343     2.6944     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  103.5588  262.4558    0.1200    0.2684    0.0000    0.1602   -45.0391    0.0000    7.6509    6.1449    3.3252
2004   94   20    0  93.8333     0.0125     0.0015   281.1872   346.9107     7.2127   -65.7125     0.0000   -56.7020   -11.2504     2.2399   0.100000   0.000000   0.003235   0.001691   0.095073   0.095073     0.0951   0.095073   0.001691    0.0000  111.5258  275.1003    0.1200    0.2531    0.0000    0.1111    13.9884    0.0000    8.9795    5.9006    3.4017
2004   94   21    0  93.8750     0.0000     0.0000   280.0107   343.8356     6.5750   -63.8249     0.0000   -50.0307   -19.7472     5.9530   0.200000   0.000000   0.008597   0.055550   0.135853   0.135853     0.2309   0.230926   0.055550    0.0000  119.3406  288.5847    0.1200    0.2680    0.0000    0.1490    19.8393    0.0000    8.6082    5.7639    3.9135
2004   94   22    0  93.9167     0.0000     0.0000   285.9396   338.1021     5.2875   -52.1625     0.0000   -42.2689   -17.3748     7.4812   0.200000   0.000000   0.010803   0.157541   0.031656   0.031656     0.2626   0.262582   0.157541    0.0000  126.5191  303.5603    0.1200    0.3719    0.0000    0.1731    40.0479    0.0000    6.7966    5.3094    4.0380
2004   94   23    0  93.9583     0.0000     0.0000   291.0085   334.5905     4.4750   -43.5819     0.0000   -36.8283   -13.0333     6.2797   0.200000   0.000000   0.009068   0.186444   0.004489   0.004489     0.2671   0.267071   0.186444    0.0000  132.4552  320.6742    0.1200    0.4582    0.0000    0.1891    67.6469    0.0000    5.4997    5.0520    4.1754
2004   95    0    0  94.0000     0.0000     0.0000   296.5540   333.8310     4.2500   -37.2770     0.0000   -38.2524    -3.9965     4.9719   0.100000   0.000000   0.007181   0.139120  -0.046301  -0.046301     0.2208   0.220770   0.139120    0.0000  136.4166  340.2032    0.1200    0.5268    0.0000    0.1691    69.7056    0.0000    4.6459    4.9827    3.6378
2004   95    1    0  94.0417     0.0000     0.0000   301.7882   334.8986     4.4250   -33.1104     0.0000   -75.4678    30.1492    12.2082   0.000000   0.000000   0.017639   0.059426  -0.077065  -0.077065     0.1437   0.143705   0.059426    0.0000  137.7106    1.3968    0.1200    0.5741    0.0000    0.1837   -15.8371    0.0000    2.4160    4.8865    3.3248
2004   95    2    0  94.0833     0.0000     0.0000   306.6079   336.8714     4.8000   -30.2635     0.0000   -71.3169    32.9948     8.0586   0.000000   0.000000   0.011649   0.020899  -0.032548  -0.032548     0.1112   0.111157   0.020899    0.0000  136.0676   22.4618    0.1200    0.6070    0.0000    0.2026   -22.0154    0.0000    2.6885    5.0586    3.7374
2004   95    3    0  94.1250     0.0000     0.0000   310.4299   338.8592     5.1875   -28.4293     0.0000   -68.5379    33.9205     6.1881   0.000000   0.000000   0.008950   0.010570  -0.019520  -0.019520     0.0916   0.091637   0.010570    0.0000  131.8288   41.7112    0.1200    0.6284    0.0000    0.2105   -25.2973    0.0000    3.0508    5.2223    3.9124
2004   95    4    0  94.1667     0.1250     0.0150   312.6627   340.4924     5.5144   -27.7197     0.0000   -67.1384    34.2077     5.2110   0.000000   0.000000   0.007539   0.006183  -0.013722  -0.013722     0.0779   0.077915   0.006183    0.0000  125.7102   58.5420    0.1200    0.6354    0.0000    0.2202   -29.5660    0.0000    3.4083    5.3559    4.1249
2004   95    5    0  94.2083     4.0250     0.4830   315.5172   342.9550     6.0103   -23.8958     0.0000   -62.7714    34.3253     4.5503   0.000000   0.000000   0.006586   0.003895  -0.010481  -0.010481     0.0674   0.067434   0.003895    0.0000  118.4393   73.2971    0.1200    0.6429    0.0000    0.2341   -36.0488    0.0000    3.9694    5.5590    4.4249
2004   95    6    0  94.2500    29.7500     3.5700   319.6965   348.0304     7.0426    -2.1539     0.0000   -42.4859    36.1383     4.1937   0.000000   0.000000   0.006073   0.002557  -0.008630  -0.008630     0.0588   0.058804   0.002557    0.0000  110.5990   86.6514    0.1200    0.6531    0.0000    0.2280   -32.1393    0.0000    4.8590    5.9744    4.2874
2004   95    7    0  94.2917    82.9000     9.9480   320.5013   352.8162     8.0379    40.6371     0.0000    -5.0842    41.5452     4.1761   0.000000   0.000000   0.006049   0.001692  -0.007741  -0.007741     0.0511   0.051063   0.001692    0.0000  102.6616   99.2455    0.1200    0.6500    0.0000    0.2223   -25.9930    0.0000    5.5206    6.3868    4.1374
2004   95    8    0  94.3333   152.3375    18.2805   323.2101   361.5208     9.8095    95.7464     0.0000    43.5096    47.7423     4.4944   0.000000   0.000000   0.006514   0.000321  -0.006834  -0.006834     0.0442   0.044229   0.000321    0.0000   94.8940  111.6305    0.1200    0.6355    0.0000    0.2505   -32.2826    0.0000    7.1436    7.2048    4.7124
2004   95    9    0  94.3750   184.4500    22.1340   325.2317   367.8333    11.0741   119.7144     0.0000    67.4011    47.8473     4.4659   0.000000   0.000000   0.006476   0.000000  -0.006476  -0.006476     0.0378   0.037753   0.000000    0.0000   87.5909  124.2588    0.1200    0.6102    0.0000    0.2598   -36.1086    0.0000    8.4540    7.8378    4.9124
2004   95   10    0  94.4167   168.4375    20.2125   327.4497   370.4984    11.5892   105.1763     0.0000    65.1331    32.8841     7.1592   0.100000   0.000000   0.010387   0.006017   0.083596   0.083596     0.1213   0.121349   0.006017    0.0000   81.7251  137.4450    0.1200    0.5904    0.0000    0.2599   -48.7243    0.0000    9.7515    8.1423    4.9750
2004   95   11    0  94.4583   116.1500    13.9380   331.0831   367.4838    10.9439    65.8113     0.0000    44.6709     7.1222    14.0182   0.500000   0.000000   0.020344   0.244422   0.235234   0.235234     0.3566   0.356583   0.244422    0.0000   77.1227  151.3582    0.1200    0.6249    0.0000    0.2329   -82.5120    0.0000   10.5037    7.8848    4.5250
2004   95   12    0  94.5000   216.0000    25.9200   333.9137   376.6008    12.7434   147.3929     0.0000   124.5866     1.8327    20.9735   0.500000   0.000000   0.030450   0.467247   0.002303   0.002303     0.3589   0.358886   0.467247    0.0000   74.2380  165.9666    0.1200    0.6329    0.0000    0.2646  -113.0288    0.0000   12.6484    8.9171    5.1876
2004   95   13    0  94.5417   130.7500    15.6900   334.9369   371.9927    11.8136    78.0043     0.0000    37.2225    10.2683    30.5135   0.500000   0.000000   0.044308   0.456846  -0.001154  -0.001154     0.3577   0.357732   0.456846    0.0000   73.3446  180.9779    0.1200    0.6279    0.0000    0.2812   -60.2324    0.0000   11.2674    8.3107    5.4250
2004   95   14    0  94.5833    78.9250     9.4710   336.1935   367.7966    10.9559    37.8509     0.0000    21.3525    -6.3044    22.8027   1.700000   0.000000   0.033113   1.473115   0.193772   0.193772     0.5515   0.551504   1.473115    0.0000   74.5299  195.9510    0.1200    0.6498    0.0000    0.2941  -615.4880    0.0000   11.2872    7.9556    5.8501
2004   95   15    0  94.6250    49.1375     5.8965   333.1765   362.2057     9.8482    14.2118     0.0000     5.2971    -9.8673    18.7820   2.000000   0.000000   0.027258   1.942714   0.030028   0.030028     0.5815   0.581532   1.942714    0.0000   77.6793  210.4706    0.1200    0.6570    0.0000    0.3491 -1383.0363    0.0000   10.3052    7.4320    7.0377
2004   95   16    0  94.6667    39.7000     4.7640   326.7471   356.1582     8.6688     5.5248     0.0000   -17.5800    -3.0634    26.1683   1.200000   0.000000   0.037942   1.256314  -0.094257  -0.094257     0.4873   0.487275   1.256314    0.0000   82.4990  224.2750    0.1200    0.6464    0.0000    0.3617  -244.3379    0.0000    8.8043    6.8187    7.2127
2004   95   17    0  94.7083    52.2375     6.2685   316.9457   354.0995     8.3432     8.8152     0.0000   -22.3352    10.4526    20.6977   0.000000   0.000000   0.029985   0.278274  -0.308259  -0.308259     0.1790   0.179017   0.278274    0.0000   88.4732  237.3536    0.1200    0.5671    0.0000    0.3113  -111.9223    0.0000    7.8130    6.5841    6.1126
2004   95   18    0  94.7500    13.5375     1.6245   312.0944   350.8942     7.7246   -26.8868     0.0000   -60.2952    20.0126    13.3958   0.000000   0.000000   0.019400   0.035039  -0.054438  -0.054438     0.1246   0.124578   0.035039    0.0000   96.0396  249.9111    0.1200    0.5183    0.0000    0.2642   -61.3698    0.0000    6.6039    6.2429    5.1000
2004   95   19    0  94.7917     1.0250     0.1230   310.8713   348.1098     7.1527   -36.3365     0.0000   -63.4220     8.3613    18.7241   0.400000   0.000000   0.027108   0.176147   0.196745   0.196745     0.3213   0.321323   0.176147    0.0000  103.8108  262.2792    0.1200    0.5261    0.0000    0.2759   -88.9256    0.0000    6.6885    6.0313    5.3876
2004   95   20    0  94.8333     0.0125     0.0015   308.4268   346.7315     6.8877   -38.2938     0.0000   -69.7984    11.9006    19.6040   0.000000   0.000000   0.028374   0.129966  -0.158340  -0.158340     0.1630   0.162983   0.129966    0.0000  111.7775  274.9148    0.1200    0.5139    0.0000    0.3167  -113.0685    0.0000    6.3142    5.9115    6.2251
2004   95   21    0  94.8750     0.0000     0.0000   306.0684   345.3133     6.6125   -39.2449     0.0000   -77.2607    24.3745    13.6413   0.000000   0.000000   0.019738   0.027393  -0.047131  -0.047131     0.1159   0.115851   0.027393    0.0000  119.5976  288.3958    0.1200    0.5039    0.0000    0.3148   -89.5165    0.0000    5.4301    5.7711    6.1501
2004   95   22    0  94.9167     0.0000     0.0000   304.9995   344.3760     6.4250   -39.3765     0.0000   -78.2552    28.5645    10.3143   0.000000   0.000000   0.014922   0.011077  -0.025998  -0.025998     0.0899   0.089853   0.011077    0.0000  126.7872  303.3791    0.1200    0.5026    0.0000    0.3132   -85.9947    0.0000    5.0360    5.6923    6.1126
2004   95   23    0  94.9583     0.0000     0.0000   305.4396   344.0450     6.3500   -38.6054     0.0000   -77.9264    31.3589     7.9621   0.000000   0.000000   0.011519   0.005484  -0.017003  -0.017003     0.0729   0.072850   0.005484    0.0000  132.7387  320.5220    0.1200    0.5111    0.0000    0.2910   -68.1430    0.0000    4.7378    5.6581    5.6375
2004   96    0    0  95.0000     0.0000     0.0000   304.0083   342.5057     6.0375   -38.4974     0.0000   -78.5788    33.5975     6.4839   0.000000   0.000000   0.009378   0.003019  -0.012397  -0.012397     0.0605   0.060453   0.003019    0.0000  136.7148  340.1123    0.1200    0.5125    0.0000    0.2794   -59.0180    0.0000    4.2627    5.5305    5.3875
2004   96    1    0  95.0417     0.0000     0.0000   305.1359   341.7422     5.8625   -36.6063     0.0000   -82.4969    40.2931     5.5975   0.000000   0.000000   0.008096   0.001743  -0.009838  -0.009838     0.0506   0.050615   0.001743    0.0000  138.0151    1.3948    0.1200    0.5335    0.0000    0.2919   -58.0106    0.0000    3.8179    5.4655    5.6250
2004   96    2    0  95.0833     0.0000     0.0000   305.3830   340.0614     5.5000   -34.6784     0.0000   -80.8469    41.7165     4.4520   0.000000   0.000000   0.006438   0.000212  -0.006650  -0.006650     0.0440   0.043965   0.000212    0.0000  136.3661   22.5472    0.1200    0.5555    0.0000    0.2820   -52.0316    0.0000    3.3328    5.3395    5.4125
2004   96    3    0  95.1250     0.0000     0.0000   305.0545   338.5321     5.1750   -33.4776     0.0000   -79.7781    42.6180     3.6824   0.000000   0.000000   0.005324   0.000000  -0.005324  -0.005324     0.0386   0.038641   0.000000    0.0000  132.1135   41.8550    0.1200    0.5694    0.0000    0.2499   -36.0461    0.0000    2.7748    5.2140    4.7249
2004   96    4    0  95.1667     0.4750     0.0570   304.9949   338.9693     5.2697   -33.5564     0.0000   -79.6944    42.7855     3.3525   0.000000   0.000000   0.004847   0.000000  -0.004847  -0.004847     0.0338   0.033794   0.000000    0.0000  125.9807   58.7130    0.1200    0.5640    0.0000    0.2487   -35.5979    0.0000    2.8508    5.2462    4.6999
2004   96    5    0  95.2083     8.0500     0.9660   305.1174   339.1601     5.3094   -26.9587     0.0000   -73.5807    43.6623     2.9597   0.000000   0.000000   0.004279   0.000000  -0.004279  -0.004279     0.0295   0.029515   0.000000    0.0000  118.6997   73.4749    0.1200    0.5694    0.0000    0.2512   -36.2465    0.0000    2.8587    5.2677    4.7499
2004   96    6    0  95.2500    42.8875     5.1465   306.1933   341.0280     5.6983     2.9063     0.0000   -47.3596    47.6535     2.6124   0.000000   0.000000   0.003777   0.000000  -0.003777  -0.003777     0.0257   0.025738   0.000000    0.0000  110.8549   86.8255    0.1200    0.5887    0.0000    0.2433   -30.3747    0.0000    2.9894    5.4199    4.5624
2004   96    7    0  95.2917    96.5500    11.5860   306.7376   345.6459     6.6750    46.0557     0.0000   -10.1166    53.6007     2.5715   0.000000   0.000000   0.003718   0.000000  -0.003718  -0.003718     0.0220   0.022020   0.000000    0.0000  102.9181   99.4102    0.1200    0.5851    0.0000    0.2486   -28.8078    0.0000    3.6989    5.7965    4.6499
2004   96    8    0  95.3333   188.3000    22.5960   306.0070   353.6986     8.3726   118.0125     0.0000    53.4613    61.8511     2.7000   0.000000   0.000000   0.003905   0.000000  -0.003905  -0.003905     0.0181   0.018115   0.000000    0.0000   95.0967  111.7817    0.1200    0.5582    0.0000    0.2443   -23.6593    0.0000    4.9514    6.4895    4.5249
2004   96    9    0  95.3750   261.9375    31.4325   305.7804   360.3324     9.7446   175.9530     0.0000   104.9826    68.3555     2.6149   0.000000   0.000000   0.003782   0.000000  -0.003782  -0.003782     0.0143   0.014333   0.000000    0.0000   87.8456  124.3918    0.1200    0.5390    0.0000    0.2466   -22.0024    0.0000    6.0198    7.1132    4.5499
