Year  DOY Hour  Min  Dectime     Kdown       Kup     Ldown       Lup     Tsurf        QN        QF        QS        QH        QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     ustar        Lob        Fc        T2        Q2       U10
2004   89   13    0  89.5417  496.7250   59.6070  345.7690  380.7385   13.4452  402.1486    0.0000  272.9495  124.2409    4.9582   0.000000   0.000000   0.007174   0.000000  -0.007174  -0.007174     0.0181   0.018114   0.000000    0.0000   55.2877  173.9573    0.1200    0.5548    0.0000    0.2145    -7.9485    0.0000    7.0939    9.4149    3.6992
2004   89   14    0  89.5833  440.0500   52.8060  350.9955  381.9750   13.6363  356.2645    0.0000  227.8442  124.1132    4.3070   0.000000   0.000000   0.006235   0.000000  -0.006235  -0.006235     0.0119   0.011879   0.000000    0.0000   55.6983  192.1588    0.1200    0.4946    0.0000    0.2595   -14.1443    0.0000    7.5981    9.5400    4.6622
2004   89   15    0  89.6250  559.5875   67.1505  354.1325  393.5274   15.8528  453.0420    0.0000  291.5534  157.6580    3.8306   0.000000   0.000000   0.005547   0.000000  -0.005547  -0.005547     0.0063   0.006331   0.000000    0.0000   58.5389  209.7017    0.1200    0.4672    0.0000    0.2734   -13.0637    0.0000    8.5919   11.0117    4.8872
2004   89   16    0  89.6667  457.1125   54.8535  352.5611  384.7418   14.1598  370.0783    0.0000  234.4185  133.3532    2.3065   0.000000   0.000000   0.003340   0.000000  -0.003340  -0.003340     0.0030   0.002992   0.000000    0.0000   63.4207  225.9225    0.1200    0.4797    0.0000    0.2672   -14.6219    0.0000    7.8001    9.8936    4.8123
2004   89   17    0  89.7083  205.5125   24.6615  348.5620  363.0301    9.8529  166.3829    0.0000   68.6446   96.4678    1.2705   0.000000   0.000000   0.001839   0.000000  -0.001839  -0.001839     0.0012   0.001153   0.000000    0.0000   69.8029  240.7058    0.1200    0.5233    0.0000    0.2289   -12.9035    0.0000    4.7141    7.4537    4.0872
2004   89   18    0  89.7500   61.0125    7.3215  343.1783  347.4736    6.6747   49.3957    0.0000  -33.0963   81.7966    0.6954   0.000000   0.000000   0.001006   0.000000  -0.001006  -0.001006     0.0001   0.000147   0.000000    0.0000   77.1433  254.3310    0.1200    0.5706    0.0000    0.1608    -5.3801    0.0000    1.9062    5.9927    2.6865
2004   89   19    0  89.7917   12.1250    1.4550  339.7447  340.5983    5.2460    9.8164    0.0000  -52.4961   62.2110    0.1015   0.000000   0.000000   0.000147   0.000000  -0.000147  -0.000147     0.0000   0.000000   0.000000    0.0000   84.9208  267.2516    0.1200    0.6019    0.0000    0.1132    -2.4852    0.0000    1.6407    5.4243    1.7618
2004   89   20    0  89.8333    1.0000    0.1200  338.5248  338.5952    4.8277    0.8096    0.0000  -44.8477   45.6573    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   92.5372  279.9646    0.1200    0.6200    0.0000    0.0920    -1.8506    0.0000    2.2192    5.2655    1.3868
2004   89   21    0  89.8750    0.0000    0.0000  338.0379  338.0379    4.7125   -0.0000    0.0000  -38.8823   38.8823    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  100.7619  292.9583    0.1200    0.6313    0.0000    0.0993    -2.7712    0.0000    2.0630    5.2199    1.5620
2004   89   22    0  89.9167    0.0000    0.0000  337.7339  337.7339    4.6500   -0.0000    0.0000  -36.9457   36.9457    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  107.6533  306.6808    0.1200    0.6491    0.0000    0.0989    -2.8876    0.0000    2.0708    5.1941    1.5617
2004   89   23    0  89.9583    0.0000    0.0000  335.8541  335.8541    4.2625   -0.0000    0.0000  -36.6100   36.6100    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  113.3677  321.4765    0.1200    0.6633    0.0000    0.0877    -2.0371    0.0000    1.9324    5.0526    1.3369
2004   90    0    0  90.0000    0.0000    0.0000  332.8978  332.8978    3.6500   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  117.4093  337.4586    0.1200    0.6673    0.0000    0.0840    -1.7863    0.0000    1.4777    4.8379    1.2620
2004   90    1    0  90.0417    0.0000    0.0000  331.5164  331.5164    3.3625   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  119.3393  354.3589    0.1200    0.6704    0.0000    0.0746    -1.2498    0.0000    1.6314    4.7393    1.0754
2004   90    2    0  90.0833    0.0000    0.0000  331.9362  331.9362    3.4500   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  118.9133   11.5172    0.1200    0.6799    0.0000    0.0859    -1.9168    0.0000    1.2310    4.7678    1.2995
2004   90    3    0  90.1250    0.0000    0.0000  331.2767  331.2767    3.3125   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  116.1864   28.1468    0.1200    0.6861    0.0000    0.0964    -2.6944    0.0000    0.8056    4.7203    1.5120
2004   90    4    0  90.1667    0.0000    0.0000  330.6780  330.6780    3.1875   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  111.4870   43.7104    0.1200    0.6873    0.0000    0.0865    -1.9518    0.0000    0.9415    4.6774    1.3119
2004   90    5    0  90.2083    0.1375    0.0165  329.4834  329.4931    2.9396    0.1113    0.0000  -36.5177   36.6290    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  105.2871   58.0878    0.1200    0.6837    0.0000    0.1055    -3.5648    0.0000    0.3299    4.5956    1.6991
2004   90    6    0  90.2500    3.5000    0.4200  326.5106  326.7570    2.3673    2.8336    0.0000  -34.4748   37.3084    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   98.0705   71.4923    0.1200    0.6745    0.0000    0.1296    -6.4215    0.0000   -0.3694    4.4120    2.1994
2004   90    7    0  90.2917   25.8000    3.0960  324.2637  326.0800    2.2418   20.8877    0.0000  -20.5374   41.4250    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   89.6572   84.3159    0.1200    0.6670    0.0000    0.1448    -8.0304    0.0000   -0.6723    4.3722    2.4994
2004   90    8    0  90.3333   73.2500    8.7900  326.0365  331.1933    3.3511   59.3032    0.0000    9.9762   49.3270    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   82.0542   97.0263    0.1200    0.6731    0.0000    0.1124    -3.1318    0.0000    0.2161    4.7293    1.7868
2004   90    9    0  90.3750  107.1875   12.8625  329.0071  336.5531    4.4879   86.7790    0.0000   31.9347   54.8443    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   74.3302  110.1200    0.1200    0.6834    0.0000    0.1194    -3.3150    0.0000    1.0409    5.1211    1.9112
2004   90   10    0  90.4167  173.4625   20.8155  333.1999  345.4117    6.3426  140.4352    0.0000   71.1674   69.2678    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   67.2237  124.0921    0.1200    0.6990    0.0000    0.1149    -2.3243    0.0000    2.5388    5.8288    1.7744
2004   90   11    0  90.4583  325.2250   39.0270  338.8359  361.7317    9.6852  263.3022    0.0000  165.0541   98.2481    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   61.2524  139.3633    0.1200    0.7116    0.0000    0.1270    -2.1861    0.0000    4.8342    7.3338    1.9492
2004   90   12    0  90.5000  526.9750   63.2370  348.9400  386.0390   14.4474  426.6390    0.0000  293.6563  132.9826    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   56.9714  156.1134    0.1200    0.6736    0.0000    0.1364    -2.0075    0.0000    8.5353   10.0283    2.0740
2004   90   13    0  90.5417  616.2750   73.9530  354.0068  397.3926   16.5948  498.9362    0.0000  348.7642  150.1720    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   54.8960  174.0469    0.1200    0.5183    0.0000    0.1884    -4.6896    0.0000    9.2059   11.4855    3.1111
2004   90   14    0  90.5833  574.5750   68.9490  352.8126  393.2627   15.8150  465.1759    0.0000  310.4493  154.7267    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   55.3246  192.3268    0.1200    0.4757    0.0000    0.2216    -7.3163    0.0000    8.2678   10.9308    3.7991
2004   90   15    0  90.6250  559.3250   67.1190  348.3741  387.7506   14.7921  452.8295    0.0000  287.3225  165.5071    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   58.1912  209.9303    0.1200    0.4981    0.0000    0.2426    -8.9286    0.0000    7.0005   10.2377    4.2242
2004   90   16    0  90.6667  475.5125   57.0615  346.2018  379.6779   13.2287  384.9749    0.0000  234.3287  150.6462    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   63.1002  226.1875    0.1200    0.5154    0.0000    0.2159    -6.9231    0.0000    5.8465    9.2600    3.6865
2004   90   17    0  90.7083  285.7125   34.2855  340.9089  361.0231    9.5195  231.3128    0.0000  114.9091  116.4037    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   69.5054  240.9881    0.1200    0.5452    0.0000    0.1995    -7.0843    0.0000    3.4012    7.2558    3.4116
2004   90   18    0  90.7500   95.8625   11.5035  335.2509  341.9997    5.5910   77.6103    0.0000   -7.9277   85.5380    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   76.8617  254.6192    0.1200    0.5823    0.0000    0.1643    -5.4231    0.0000    0.6765    5.5417    2.7490
2004   90   19    0  90.7917   18.1125    2.1735  330.7395  332.0146    3.4793   14.6639    0.0000  -52.1640   66.8279    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   84.6507  267.5398    0.1200    0.6148    0.0000    0.1383    -4.1769    0.0000   -0.5862    4.7727    2.2613
2004   90   20    0  90.8333    1.3875    0.1665  326.8661  326.9638    2.4091    1.1233    0.0000  -49.2122   50.3355    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   92.1612  280.2495    0.1200    0.6318    0.0000    0.1065    -2.5685    0.0000   -0.6782    4.4215    1.6618
2004   90   21    0  90.8750    0.0000    0.0000  325.5035  325.5035    2.1000   -0.0000    0.0000  -40.1682   40.1682    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  100.4727  293.2360    0.1200    0.6453    0.0000    0.0904    -2.0018    0.0000   -0.3182    4.3243    1.3744
2004   90   22    0  90.9167    0.0000    0.0000  324.7354  324.7354    1.9375   -0.0000    0.0000  -37.0926   37.0926    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  107.3450  306.9445    0.1200    0.6514    0.0000    0.0735    -1.1737    0.0000    0.2971    4.2738    1.0505
2004   90   23    0  90.9583    0.0000    0.0000  324.7945  324.7945    1.9500   -0.0000    0.0000  -36.6139   36.6139    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  113.0349  321.7138    0.1200    0.6568    0.0000    0.0708    -1.0612    0.0000    0.4519    4.2772    1.0005
2004   91    0    0  91.0000    0.0000    0.0000  323.3806  323.3806    1.6500   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  117.0504  337.6520    0.1200    0.6553    0.0000    0.0727    -1.1532    0.0000    0.0467    4.1861    1.0380
2004   91    1    0  91.0417    0.0000    0.0000  320.2159  320.2159    0.9750   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  118.9583  354.4907    0.1200    0.6489    0.0000    0.0872    -2.0002    0.0000   -1.2387    3.9880    1.3246
2004   91    2    0  91.0833    0.0000    0.0000  316.4360  316.4360    0.1625   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  118.5190   11.5779    0.1200    0.6378    0.0000    0.1068    -3.6323    0.0000   -2.4331    3.7595    1.7240
2004   91    3    0  91.1250    0.0000    0.0000  314.1840  314.1841   -0.3250   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  115.7887   28.1408    0.1200    0.6304    0.0000    0.1062    -3.5561    0.0000   -2.9131    3.6286    1.7114
2004   91    4    0  91.1667    0.0000    0.0000  312.0014  312.0014   -0.8000   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  111.0932   43.6522    0.1200    0.6233    0.0000    0.1068    -3.6132    0.0000   -3.3876    3.5054    1.7239
2004   91    5    0  91.2083    0.7500    0.0900  312.4025  312.4553   -0.7004    0.6072    0.0000  -36.1510   36.7582    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  104.9006   57.9942    0.1200    0.6254    0.0000    0.1159    -4.5987    0.0000   -3.3524    3.5315    1.9116
2004   91    6    0  91.2500   13.5125    1.6215  313.2637  314.2150   -0.3078   10.9397    0.0000  -28.3473   39.2871    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   97.6877   71.3775    0.1200    0.6272    0.0000    0.1290    -5.8988    0.0000   -3.1108    3.6353    2.1743
2004   91    7    0  91.2917   75.5250    9.0630  316.4951  321.8121    1.3736   61.1450    0.0000   10.7656   50.3795    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   89.3336   84.1910    0.1200    0.6304    0.0000    0.1379    -5.5300    0.0000   -1.9630    4.1091    2.3117
2004   91    8    0  91.3333  165.3250   19.8390  322.9767  334.6156    4.1283  133.8471    0.0000   68.9181   64.9290    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   81.6804   96.9007    0.1200    0.5989    0.0000    0.1500    -5.4560    0.0000    0.1210    5.0031    2.5116
2004   91    9    0  91.3750  266.3875   31.9665  335.3314  354.0850    8.1378  215.6673    0.0000  132.0928   83.5746    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.9495  110.0040    0.1200    0.4957    0.0000    0.1676    -5.8980    0.0000    3.2974    6.6160    2.8241
2004   91   10    0  91.4167  410.3500   49.2420  353.4737  382.3624   13.6775  332.2194    0.0000  219.7510  112.4683    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   66.8357  123.9989    0.1200    0.3674    0.0000    0.1865    -6.0594    0.0000    7.6124    9.5650    3.1490
2004   91   11    0  91.4583  491.6000   58.9920  372.4471  407.0557   18.2418  397.9994    0.0000  268.2900  129.7093    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   60.8575  139.3115    0.1200    0.2539    0.0000    0.1720    -4.1523    0.0000   11.4859   12.7822    2.8110
2004   91   12    0  91.5000  606.7750   72.8130  382.7406  425.4576   21.5448  491.2450    0.0000  333.0555  158.1896    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   56.5739  156.1245    0.1200    0.1832    0.0000    0.2080    -6.0189    0.0000   13.6255   15.6647    3.5114
2004   91   13    0  91.5417  641.4125   76.9695  387.7025  432.8580   22.8352  519.2876    0.0000  350.6462  168.6414    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   54.5053  174.1372    0.1200    0.1589    0.0000    0.2285    -7.4770    0.0000   14.5662   16.9373    3.9241
2004   91   14    0  91.5833  615.9500   73.9140  391.9668  435.3297   23.2388  498.6731    0.0000  328.0330  170.6401    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   54.9520  192.4959    0.1200    0.1524    0.0000    0.2433    -8.9391    0.0000   14.9654   17.3606    4.2367
2004   91   15    0  91.6250  540.6625   64.8795  395.4438  433.5064   22.8822  437.7203    0.0000  273.5488  164.1716    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   57.8447  210.1600    0.1200    0.1410    0.0000    0.2198    -6.8573    0.0000   14.6808   17.0043    3.7490
2004   91   16    0  91.6667  507.6250   60.9150  395.7860  431.5228   22.5223  410.9732    0.0000  250.5924  160.3807    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   62.7811  226.4535    0.1200    0.1501    0.0000    0.2295    -8.0139    0.0000   14.5117   16.6571    3.9616
2004   91   17    0  91.7083  333.4625   40.0155  391.7640  415.2398   19.5880  269.9712    0.0000  145.5042  124.4670    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   69.2092  241.2709    0.1200    0.1609    0.0000    0.2341   -11.0806    0.0000   13.0858   13.9233    4.1370
2004   91   18    0  91.7500  158.0625   18.9675  386.0873  397.2149   16.2515  127.9674    0.0000   32.4017   95.5657    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   76.5812  254.9073    0.1200    0.1708    0.0000    0.2481   -17.2729    0.0000   11.1695   11.2755    4.5123
2004   91   19    0  91.7917   55.5250    6.6630  383.1381  387.0471   14.3158   44.9530    0.0000  -29.7468   74.6998    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   84.3811  267.8275    0.1200    0.1822    0.0000    0.2666   -27.7782    0.0000   10.3829    9.9461    4.9749
2004   91   20    0  91.8333    8.4000    1.0080  378.8152  379.4066   12.8545    6.8006    0.0000  -48.0572   54.8578    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   91.8049  280.5335    0.1200    0.1971    0.0000    0.2700   -39.5444    0.0000    9.9205    9.0393    5.1250
2004   91   21    0  91.8750    1.4000    0.1680  372.1701  372.2687   11.4948    1.1334    0.0000  -43.1731   44.3065    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  100.1841  293.5126    0.1200    0.2353    0.0000    0.2276   -29.6128    0.0000    8.8149    8.2628    4.2624
2004   91   22    0  91.9167    0.1750    0.0210  364.7083  364.7206   10.0400    0.1417    0.0000  -38.4855   38.6272    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  107.0372  307.2066    0.1200    0.2683    0.0000    0.1953   -21.6561    0.0000    7.4679    7.4934    3.5999
2004   91   23    0  91.9583    0.0000    0.0000  358.0583  358.0583    8.7375   -0.0000    0.0000  -36.8146   36.8146    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  112.7025  321.9494    0.1200    0.2971    0.0000    0.1763   -16.7200    0.0000    6.1578    6.8596    3.1999
2004   92    0    0  92.0000    0.0000    0.0000  350.3718  350.3718    7.2125   -0.0000    0.0000  -36.6533   36.6533    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  116.6922  337.8438    0.1200    0.2945    0.0000    0.2118   -29.1627    0.0000    4.8922    6.1761    3.9624
2004   92    1    0  92.0417    0.0000    0.0000  345.7073  345.7073    6.2750   -0.0000    0.0000  -36.6018   36.6017    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  118.5782  354.6212    0.1200    0.2639    0.0000    0.2427   -43.5128    0.0000    4.1600    5.7866    4.6250
2004   92    2    0  92.0833    0.0000    0.0000  340.9690  340.9690    5.3125   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  118.1257   11.6381    0.1200    0.2613    0.0000    0.2456   -44.9772    0.0000    3.2232    5.4110    4.6875
2004   92    3    0  92.1250    0.0000    0.0000  336.5215  336.5215    4.4000   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  115.3920   28.1350    0.1200    0.2682    0.0000    0.2171   -31.0064    0.0000    2.1440    5.0745    4.0749
2004   92    4    0  92.1667    0.5625    0.0675  332.4175  332.4571    3.5587    0.4554    0.0000  -36.2633   36.7187    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  110.7004   43.5945    0.1200    0.2905    0.0000    0.2078   -26.9603    0.0000    1.2455    4.7803    3.8749
2004   92    5    0  92.2083   12.8250    1.5390  330.0205  330.9234    3.2486   10.3831    0.0000  -28.7998   39.1829    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  104.5150   57.9012    0.1200    0.2853    0.0000    0.2195   -29.6767    0.0000    0.8817    4.6749    4.1124
2004   92    6    0  92.2500   80.6375    9.6765  329.5427  335.2196    4.1922   65.2841    0.0000   13.8744   51.4098    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   97.3045   71.2632    0.1200    0.2846    0.0000    0.2166   -21.3011    0.0000    1.1638    4.9972    3.9874
2004   92    7    0  92.2917  185.2250   22.2270  331.6992  344.7390    6.2152  149.9582    0.0000   81.5818   68.3763    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   89.0036   84.0665    0.1200    0.2808    0.0000    0.2321   -19.3299    0.0000    2.4629    5.7578    4.2498
2004   92    8    0  92.3333  292.1375   35.0565  340.0583  360.6248    9.4476  236.5145    0.0000  148.8431   87.6714    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   81.3074   96.7753    0.1200    0.2452    0.0000    0.2473   -18.1563    0.0000    4.9124    7.1855    4.5123
2004   92    9    0  92.3750  431.9875   51.8385  349.6245  380.0364   13.2649  349.7371    0.0000  233.1844  116.5526    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.5698  109.8878    0.1200    0.1894    0.0000    0.3116   -27.1958    0.0000    8.0714    9.2456    5.8124
2004   92   10    0  92.4167  513.0000   61.5600  355.3327  391.4479   15.4393  415.3248    0.0000  280.5131  134.8117    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   66.4487  123.9055    0.1200    0.1608    0.0000    0.3288   -27.6397    0.0000    9.6734   10.6371    6.1374
2004   92   11    0  92.4583  630.6625   75.6795  360.2193  404.6180   17.9039  510.5844    0.0000  346.8840  163.7004    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   60.4636  139.2595    0.1200    0.1421    0.0000    0.3189   -20.7536    0.0000   10.9014   12.4404    5.8623
2004   92   12    0  92.5000  658.0375   78.9645  363.8686  410.1945   18.9154  532.7472    0.0000  360.4309  172.3162    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   56.1775  156.1357    0.1200    0.1342    0.0000    0.2987   -16.1609    0.0000   11.3344   13.2507    5.4123
2004   92   13    0  92.5417  602.9500   72.3540  366.5109  408.9586   18.6603  488.1483    0.0000  318.3702  169.7781    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   54.1157  174.2281    0.1200    0.1261    0.0000    0.3019   -16.9752    0.0000   11.1949   13.0449    5.4873
2004   92   14    0  92.5833  590.2375   70.8285  368.3884  409.9411   18.8261  477.8563    0.0000  302.3800  175.4763    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   54.5807  192.6662    0.1200    0.1245    0.0000    0.2844   -13.7168    0.0000   10.9327   13.1870    5.0997
2004   92   15    0  92.6250  502.9500   60.3540  368.6479  404.0556   17.7183  407.1883    0.0000  250.1735  157.0148    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   57.4996  210.3909    0.1200    0.1261    0.0000    0.2838   -15.2975    0.0000   10.5253   12.3133    5.1248
2004   92   16    0  92.6667  314.8750   37.7850  368.3236  390.4908   15.1283  254.9228    0.0000  131.4149  123.5079    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   62.4633  226.7203    0.1200    0.1283    0.0000    0.2686   -16.5702    0.0000    9.1215   10.4463    4.8748
2004   92   17    0  92.7083  193.5875   23.2305  365.7368  379.3654   12.9737  156.7284    0.0000   52.1363  104.5921    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   68.9142  241.5540    0.1200    0.1357    0.0000    0.2663   -19.1738    0.0000    7.7612    9.0853    4.8748
2004   92   18    0  92.7500   42.6250    5.1150  360.4771  363.4779    9.8263   34.5092    0.0000  -34.7816   69.2908    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   76.3017  255.1953    0.1200    0.1387    0.0000    0.2302   -18.9769    0.0000    5.9258    7.3754    4.2123
2004   92   19    0  92.7917    3.0625    0.3675  352.3156  352.5312    7.6449    2.4794    0.0000  -53.1818   55.6612    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   84.1118  268.1148    0.1200    0.1403    0.0000    0.2051   -16.8668    0.0000    4.2471    6.3543    3.7248
2004   92   20    0  92.8333    0.0375    0.0045  343.9211  343.9237    5.9131    0.0304    0.0000  -45.0859   45.1163    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   91.4780  280.8167    0.1200    0.1483    0.0000    0.2337   -31.2366    0.0000    3.2952    5.6363    4.3874
