Year  DOY Hour  Min  Dectime     Kdown       Kup     Ldown       Lup     Tsurf        QN        QF        QS        QH        QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     ustar        Lob        Fc        T2        Q2       U10
2004   91   21    0  91.8750    1.4000    0.1680  299.8018  368.6503   11.4948  -67.6165    0.0000  -57.6716   -9.9448    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  100.1841  293.5126    0.1200    0.2353    0.0000    0.1768   -89.3179    0.0000   12.7376    8.2628    4.3043
2004   91   22    0  91.9167    0.1750    0.0210  297.0878  361.3396   10.0400  -64.0978    0.0000  -31.7174  -32.3804    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  107.0372  307.2066    0.1200    0.2683    0.0000    0.1087     3.7705    0.0000   15.7866    7.4934    4.7098
2004   91   23    0  91.9583    0.0000    0.0000  294.2660  354.8687    8.7375  -60.6027    0.0000  -22.4856  -38.1171    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  112.7025  321.9494    0.1200    0.2971    0.0000    0.1023     2.6802    0.0000   16.5846    6.8596    4.9598
2004   92    0    0  92.0000    0.0000    0.0000  286.4305  347.1747    7.2125  -60.7442    0.0000  -23.3088  -37.4355    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  116.6922  337.8438    0.1200    0.2945    0.0000    0.1128     3.6452    0.0000   13.6063    6.1761    4.9424
2004   92    1    0  92.0417    0.0000    0.0000  278.1216  342.3280    6.2750  -64.2064    0.0000  -18.3916  -45.7471   -0.0677   0.000000   0.000000  -0.000098   0.000000   0.000098   0.000098     0.0001   0.000098   0.000000    0.0000  118.5782  354.6212    0.1200    0.2639    0.0000    0.1257     4.1068    0.0000   12.9645    5.7878    5.2619
2004   92    2    0  92.0833    0.0000    0.0000  273.3007  337.5855    5.3125  -64.2848    0.0000  -19.7456  -44.4909   -0.0484   0.000000   0.000000  -0.000070   0.000000   0.000070   0.000070     0.0002   0.000167   0.000000    0.0000  118.1257   11.6381    0.1200    0.2613    0.0000    0.1272     4.3508    0.0000   11.6158    5.4118    5.2146
2004   92    3    0  92.1250    0.0000    0.0000  269.9441  333.1927    4.4000  -63.2485    0.0000  -18.2756  -44.8927   -0.0803   0.000000   0.000000  -0.000116   0.000000   0.000116   0.000116     0.0003   0.000283   0.000000    0.0000  115.3920   28.1350    0.1200    0.2682    0.0000    0.1148     3.1958    0.0000   12.0562    5.0762    5.2534
2004   92    4    0  92.1667    0.5625    0.0675  268.7285  329.2727    3.5587  -60.0492    0.0000  -15.6023  -44.3224   -0.1244   0.000000   0.000000  -0.000179   0.000000   0.000179   0.000179     0.0005   0.000463   0.000000    0.0000  110.7004   43.5945    0.1200    0.2905    0.0000    0.1037     2.3602    0.0000   12.5762    4.7833    5.2232
2004   92    5    0  92.2083   12.8250    1.5390  265.8682  327.7158    3.2486  -50.5616    0.0000  -10.7467  -39.7699   -0.0450   0.000000   0.000000  -0.000065   0.000000   0.000065   0.000065     0.0005   0.000527   0.000000    0.0000  104.5150   57.9012    0.1200    0.2853    0.0000    0.1185     3.9149    0.0000    9.3715    4.6757    5.0482
2004   92    6    0  92.2500   80.6375    9.6765  265.3355  332.0092    4.1922    4.2873    0.0000   20.3794  -16.4305    0.3384   0.000000   0.000000   0.000487   0.000000  -0.000487  -0.000487     0.0000   0.000040   0.000000    0.0000   97.3045   71.2632    0.1200    0.2846    0.0000    0.1371    28.9920    0.0000    6.5572    4.9926    4.1310
2004   92    7    0  92.2917  185.2250   22.2270  266.9099  341.4996    6.2152   88.4083    0.0000   76.5068   11.8738    0.0277   0.000000   0.000000   0.000040   0.000000  -0.000040  -0.000040     0.0000   0.000000   0.000000    0.0000   89.0036   84.0665    0.1200    0.2808    0.0000    0.2152  -156.3471    0.0000    5.4452    5.7575    4.2501
2004   92    8    0  92.3333  292.1375   35.0565  270.3759  357.1407    9.4476  170.3162    0.0000  124.5766   45.7396    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   81.3074   96.7753    0.1200    0.2452    0.0000    0.2393   -35.4345    0.0000    6.8848    7.1855    4.5124
2004   92    9    0  92.3750  431.9875   51.8385  271.6438  376.1374   13.2649  275.6554    0.0000  171.4313  104.2240    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.5698  109.8878    0.1200    0.1894    0.0000    0.3100   -30.1512    0.0000    8.5654    9.2456    5.8124
2004   92   10    0  92.4167  513.0000   61.5600  272.5068  387.3066   15.4393  336.6402    0.0000  192.7754  143.8648    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   66.4487  123.9055    0.1200    0.1608    0.0000    0.3297   -26.3390    0.0000    9.3418   10.6371    6.1373
2004   92   11    0  92.4583  630.6625   75.6795  273.8046  400.2972   17.9039  428.4904    0.0000  219.0020  209.4884    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   60.4636  139.2595    0.1200    0.1421    0.0000    0.3228   -16.8238    0.0000    9.2808   12.4404    5.8622
2004   92   12    0  92.5000  658.0375   78.9645  275.6850  405.7853   18.9154  448.9728    0.0000  218.7198  230.2529    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   56.1775  156.1357    0.1200    0.1342    0.0000    0.3034   -12.6197    0.0000    9.2957   13.2507    5.4121
2004   92   13    0  92.5417  602.9500   72.3540  276.5601  404.4611   18.6603  402.6951    0.0000  164.5544  238.1407    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   54.1157  174.2281    0.1200    0.1261    0.0000    0.3075   -12.7363    0.0000    8.7948   13.0449    5.4871
2004   92   14    0  92.5833  590.2375   70.8285  277.9363  405.4185   18.8261  391.9267    0.0000  128.2979  263.6289    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   54.5807  192.6662    0.1200    0.1245    0.0000    0.2911    -9.7319    0.0000    7.8889   13.1870    5.0992
2004   92   15    0  92.6250  502.9500   60.3540  278.4738  399.5469   17.7183  321.5230    0.0000   98.0873  223.4357    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   57.4996  210.3909    0.1200    0.1261    0.0000    0.2894   -11.3673    0.0000    8.1412   12.3133    5.1244
2004   92   16    0  92.6667  314.8750   37.7850  278.6004  386.0046   15.1283  169.6857    0.0000    8.1586  161.5271    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   62.4633  226.7203    0.1200    0.1283    0.0000    0.2726   -13.1469    0.0000    7.6396   10.4463    4.8747
2004   92   17    0  92.7083  193.5875   23.2305  277.6394  374.9605   12.9737   73.0359    0.0000  -59.6141  132.6499    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   68.9142  241.5540    0.1200    0.1357    0.0000    0.2696   -15.7281    0.0000    6.6276    9.0853    4.8748
2004   92   18    0  92.7500   42.6250    5.1150  273.4558  359.1268    9.8263  -48.1610    0.0000  -99.4376   51.2766    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   76.3017  255.1953    0.1200    0.1387    0.0000    0.2263   -27.0409    0.0000    6.8455    7.3754    4.2124
2004   92   19    0  92.7917    3.0625    0.3675  266.4564  348.2383    7.6449  -79.0869    0.0000  -92.9512   13.8643    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   84.1118  268.1148    0.1200    0.1403    0.0000    0.1912   -98.6319    0.0000    6.6468    6.3543    3.7250
2004   92   20    0  92.8333    0.0375    0.0045  260.3135  339.7433    5.9131  -79.3969    0.0000  -55.2777  -24.1192    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   91.4780  280.8167    0.1200    0.1483    0.0000    0.1551    28.9553    0.0000    9.1129    5.6363    4.6014
2004   92   21    0  92.8750    0.0000    0.0000  257.4318  332.2246    4.3250  -74.7928    0.0000  -24.2480  -50.5386   -0.0062   0.000000   0.000000  -0.000009   0.000000   0.000009   0.000009     0.0000   0.000009   0.000000    0.0000   99.8959  293.7879    0.1200    0.1753    0.0000    0.1229     3.5700    0.0000   12.3355    5.0430    5.4310
2004   92   22    0  92.9167    0.0000    0.0000  256.3603  325.7736    2.9250  -69.4133    0.0000  -16.9575  -52.3702   -0.0857   0.000000   0.000000  -0.000123   0.000000   0.000123   0.000123     0.0001   0.000132   0.000000    0.0000  106.7300  307.4671    0.1200    0.2121    0.0000    0.1272     3.7102    0.0000   10.5455    4.5677    5.5153
2004   92   23    0  92.9583    0.0000    0.0000  254.3605  320.2670    1.7250  -65.9065    0.0000  -15.2060  -50.5793   -0.1211   0.000000   0.000000  -0.000174   0.000000   0.000174   0.000174     0.0003   0.000307   0.000000    0.0000  112.3708  322.1831    0.1200    0.2373    0.0000    0.1242     3.7075    0.0000    9.7534    4.1928    5.4326
2004   93    0    0  93.0000    0.0000    0.0000  253.1543  315.7550    0.7250  -62.6007    0.0000  -14.7414  -47.7243   -0.1350   0.000000   0.000000  -0.000194   0.000000   0.000194   0.000194     0.0005   0.000501   0.000000    0.0000  116.3347  338.0339    0.1200    0.2634    0.0000    0.1185     3.2691    0.0000    8.4246    3.9009    5.3731
2004   93    1    0  93.0417    0.0000    0.0000  252.6467  312.2582   -0.0624  -59.6116    0.0000  -15.2576  -44.2184   -0.1355   0.000000   0.000000  -0.000195   0.000000   0.000195   0.000195     0.0007   0.000695   0.000000    0.0000  118.1991  354.7504    0.1200    0.2888    0.0000    0.0979     1.9699    0.0000    9.9346    3.6845    5.1907
2004   93    2    0  93.0833    0.0000    0.0000  252.1512  309.9353   -0.5875  -57.7841    0.0000  -14.9026  -42.7354   -0.1461   0.000000   0.000000  -0.000210   0.000000   0.000210   0.000210     0.0009   0.000905   0.000000    0.0000  117.7335   11.6976    0.1200    0.3051    0.0000    0.1102     2.8907    0.0000    6.9514    3.5450    5.2046
2004   93    3    0  93.1250    0.0000    0.0000  252.3086  308.2558   -0.9750  -55.9472    0.0000  -14.7197  -41.0687   -0.1588   0.000000   0.000000  -0.000228   0.000000   0.000228   0.000228     0.0011   0.001133   0.000000    0.0000  114.9965   28.1292    0.1200    0.3224    0.0000    0.0940     1.8701    0.0000    8.8953    3.4470    5.0488
2004   93    4    0  93.1667    0.9500    0.1140  253.1936  307.4446   -1.1721  -53.4150    0.0000  -13.8604  -39.3830   -0.1716   0.000000   0.000000  -0.000246   0.000000   0.000246   0.000246     0.0014   0.001380   0.000000    0.0000  110.3088   43.5373    0.1200    0.3397    0.0000    0.0791     1.1487    0.0000   11.9098    3.3997    4.6924
2004   93    5    0  93.2083   15.7625    1.8915  253.5738  308.3440   -0.9696  -40.8992    0.0000   -7.5840  -33.2155   -0.0998   0.000000   0.000000  -0.000143   0.000000   0.000143   0.000143     0.0015   0.001523   0.000000    0.0000  104.1306   57.8088    0.1200    0.3450    0.0000    0.0853     1.8683    0.0000    8.6467    3.4480    4.5982
2004   93    6    0  93.2500   85.6625   10.2795  254.5440  315.3232    0.6100   14.6038    0.0000   25.5497  -11.1728    0.2270   0.000000   0.000000   0.000326   0.000000  -0.000326  -0.000326     0.0012   0.001197   0.000000    0.0000   96.9205   71.1495    0.1200    0.3349    0.0000    0.1158   -12.4879    0.0000    2.8441    3.8632    3.7311
2004   93    7    0  93.2917  192.5375   23.1045  255.6409  326.5677    3.1054   98.5062    0.0000   82.3424   15.6325    0.5312   0.000000   0.000000   0.000764   0.000000  -0.000764  -0.000764     0.0004   0.000433   0.000000    0.0000   88.6679   83.9423    0.1200    0.3109    0.0000    0.2041  -106.6071    0.0000    2.0757    4.6209    3.9625
2004   93    8    0  93.3333  299.2125   35.9055  256.6808  340.1093    6.0262  179.8785    0.0000  130.6916   48.8856    0.3013   0.000000   0.000000   0.000433   0.000000  -0.000433  -0.000433     0.0000   0.000000   0.000000    0.0000   80.9352   96.6500    0.1200    0.2680    0.0000    0.2373   -31.1364    0.0000    3.3261    5.6768    4.4499
2004   93    9    0  93.3750  436.8625   52.4235  257.2957  357.0316    9.5615  284.7031    0.0000  179.2832  105.4199    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.1912  109.7715    0.1200    0.2161    0.0000    0.2754   -20.7159    0.0000    4.5632    7.2266    5.0623
2004   93   10    0  93.4167  517.5375   62.1045  259.2407  371.0023   12.3687  343.6715    0.0000  200.9117  142.7598    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   66.0630  123.8118    0.1200    0.1732    0.0000    0.2738   -15.0522    0.0000    5.8095    8.7120    4.9373
2004   93   11    0  93.4583  634.9375   76.1925  261.9006  387.9281   15.6606  432.7176    0.0000  227.5200  205.1975    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   60.0709  139.2071    0.1200    0.1386    0.0000    0.2835   -11.4785    0.0000    6.8275   10.7878    5.0244
2004   93   12    0  93.5000  662.6000   79.5120  264.2061  396.7653   17.3290  450.5288    0.0000  226.2472  224.2816    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   55.7822  156.1469    0.1200    0.1157    0.0000    0.3183   -14.8702    0.0000    8.1637   11.9926    5.7372
2004   93   13    0  93.5417  608.7500   73.0500  266.9020  398.2883   17.5918  404.3137    0.0000  172.5033  231.8104    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   53.7273  174.3196    0.1200    0.1050    0.0000    0.3135   -13.8080    0.0000    8.0612   12.2013    5.6247
2004   93   14    0  93.5833  596.6125   71.5935  267.3640  400.4343   17.9918  391.9487    0.0000  136.9719  254.9768    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   54.2107  192.8374    0.1200    0.0938    0.0000    0.3117   -12.3053    0.0000    7.6137   12.5213    5.5496
2004   93   15    0  93.6250  508.1125   60.9735  268.6888  395.1855   16.9852  320.6423    0.0000  104.9099  215.7324    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   57.1559  210.6229    0.1200    0.0962    0.0000    0.3204   -16.0122    0.0000    8.0685   11.7659    5.7997
2004   93   16    0  93.6667  317.3875   38.0865  268.0018  380.5647   14.1723  166.7381    0.0000   11.3569  155.3812    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   62.1470  226.9878    0.1200    0.0980    0.0000    0.3251   -23.1271    0.0000    7.5235    9.8325    6.0123
2004   93   17    0  93.7083  197.4875   23.6985  267.0017  370.1888   12.1302   70.6018    0.0000  -57.3912  127.9930    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   68.6206  241.8374    0.1200    0.1015    0.0000    0.3017   -22.6449    0.0000    6.3243    8.6078    5.5748
2004   93   18    0  93.7500   45.5000    5.4600  265.0054  354.6811    8.9989  -49.6358    0.0000  -98.6961   49.0603    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   76.0233  255.4831    0.1200    0.1135    0.0000    0.2340   -31.0197    0.0000    6.1984    6.9874    4.3874
2004   93   19    0  93.7917    3.4500    0.4140  262.0797  344.8377    6.9760  -79.7220    0.0000  -92.4288   12.7068    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   83.8431  268.4013    0.1200    0.1321    0.0000    0.1923  -113.8246    0.0000    6.0669    6.0819    3.7625
2004   93   20    0  93.8333    0.0375    0.0045  260.1827  338.2156    5.5881  -77.9999    0.0000  -54.6153  -23.3847    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   91.1834  281.0988    0.1200    0.1566    0.0000    0.1391    22.2728    0.0000    8.9565    5.5246    4.4381
2004   93   21    0  93.8750    0.0000    0.0000  256.1259  331.5837    4.2000  -75.4578    0.0000  -25.2932  -50.1645    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   99.6082  294.0618    0.1200    0.1698    0.0000    0.1290     4.0603    0.0000   11.3611    5.0137    5.4258
2004   93   22    0  93.9167    0.0000    0.0000  252.4548  325.1815    2.8375  -72.7267    0.0000  -20.6436  -52.0635   -0.0196   0.000000   0.000000  -0.000028   0.000000   0.000028   0.000028     0.0000   0.000028   0.000000    0.0000  106.4233  307.7260    0.1200    0.1852    0.0000    0.1224     3.3124    0.0000   10.9587    4.5532    5.5181
2004   93   23    0  93.9583    0.0000    0.0000  250.7180  320.0845    1.7250  -69.3664    0.0000  -19.3374  -49.9772   -0.0518   0.000000   0.000000  -0.000074   0.000000   0.000074   0.000074     0.0001   0.000103   0.000000    0.0000  112.0397  322.4150    0.1200    0.2079    0.0000    0.1263     3.8097    0.0000    9.0876    4.2061    5.4411
2004   94    0    0  94.0000    0.0000    0.0000  250.7162  316.1861    0.8500  -65.4699    0.0000  -17.4149  -47.9630   -0.0920   0.000000   0.000000  -0.000132   0.000000   0.000132   0.000132     0.0002   0.000235   0.000000    0.0000  115.9781  338.2221    0.1200    0.2380    0.0000    0.1277     4.0420    0.0000    7.6583    3.9507    5.3748
2004   94    1    0  94.0417    0.0000    0.0000  252.0917  313.9888    0.3375  -61.8971    0.0000   -5.8095  -55.8305   -0.2571   0.000000   0.000000  -0.000370   0.000000   0.000370   0.000370     0.0006   0.000604   0.000000    0.0000  117.8210  354.8782    0.1200    0.2685    0.0000    0.1354     4.1707    0.0000    7.8008    3.8103    5.6413
2004   94    2    0  94.0833    0.0000    0.0000  253.8213  313.0845    0.1125  -59.2632    0.0000   -4.8773  -54.1112   -0.2747   0.000000   0.000000  -0.000395   0.000000   0.000395   0.000395     0.0010   0.000999   0.000000    0.0000  117.3425   11.7564    0.1200    0.2925    0.0000    0.1307     3.9141    0.0000    7.8777    3.7502    5.5868
2004   94    3    0  94.1250    0.0000    0.0000  255.1288  312.6555    0.0000  -57.5268    0.0000   -4.7055  -52.5210   -0.3002   0.000000   0.000000  -0.000431   0.000000   0.000431   0.000431     0.0014   0.001431   0.000000    0.0000  114.6022   28.1233    0.1200    0.3090    0.0000    0.1296     3.9343    0.0000    7.6277    3.7218    5.5328
2004   94    4    0  94.1667    1.1500    0.1380  256.3154  312.4666   -0.0566  -55.1392    0.0000   -4.1342  -50.6970   -0.3080   0.000000   0.000000  -0.000443   0.000000   0.000443   0.000443     0.0019   0.001873   0.000000    0.0000  109.9184   43.4805    0.1200    0.3232    0.0000    0.1211     3.2757    0.0000    8.0040    3.7094    5.4930
2004   94    5    0  94.2083   17.2125    2.0655  257.9509  314.2832    0.3374  -41.1853    0.0000    3.4512  -44.3982   -0.2383   0.000000   0.000000  -0.000343   0.000000   0.000343   0.000343     0.0022   0.002216   0.000000    0.0000  103.7475   57.7168    0.1200    0.3329    0.0000    0.1208     3.7036    0.0000    7.2049    3.8182    5.2557
2004   94    6    0  94.2500   85.9875   10.3185  259.9263  321.8704    2.0189   13.7249    0.0000   38.9341  -25.2791    0.0698   0.000000   0.000000   0.000100   0.000000  -0.000100  -0.000100     0.0021   0.002116   0.000000    0.0000   96.5350   71.0361    0.1200    0.3269    0.0000    0.1028     3.9391    0.0000    6.5193    4.3082    4.3987
2004   94    7    0  94.2917  183.7000   22.0440  261.9040  333.6333    4.5797   89.9267    0.0000   93.3607   -3.9487    0.5147   0.000000   0.000000   0.000741   0.000000  -0.000741  -0.000741     0.0014   0.001375   0.000000    0.0000   88.3276   83.8184    0.1200    0.3018    0.0000    0.1753   -39.8281    0.0000    4.9977    5.1653    3.9004
2004   94    8    0  94.3333  279.1500   33.4980  264.4344  346.7956    7.3618  163.2908    0.0000  139.4916   22.9695    0.8297   0.000000   0.000000   0.001195   0.000000  -0.001195  -0.001195     0.0002   0.000180   0.000000    0.0000   80.5640   96.5247    0.1200    0.2699    0.0000    0.2356   -74.9003    0.0000    5.9936    6.2644    4.5625
2004   94    9    0  94.3750  342.5250   41.1030  266.6917  359.1114    9.8929  209.0023    0.0000  155.5366   53.3409    0.1248   0.000000   0.000000   0.000180   0.000000  -0.000180  -0.000180     0.0000   0.000000   0.000000    0.0000   72.8138  109.6550    0.1200    0.2271    0.0000    0.2413   -29.4558    0.0000    6.9148    7.4460    4.5124
2004   94   10    0  94.4167  415.1250   49.8150  270.2396  373.1671   12.6909  262.3825    0.0000  168.5978   93.7847    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   65.6785  123.7177    0.1200    0.1910    0.0000    0.2394   -15.6214    0.0000    7.7525    8.9706    4.3248
2004   94   11    0  94.4583  477.9000   57.3480  275.1862  386.4143   15.2419  309.3238    0.0000  187.7854  121.5385    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   59.6794  139.1544    0.1200    0.1689    0.0000    0.2194    -9.0848    0.0000    8.9079   10.5820    3.8243
2004   94   12    0  94.5000  450.0625   54.0075  279.8341  390.6214   16.0091  285.2677    0.0000  163.9523  121.3154    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   55.3882  156.1580    0.1200    0.1622    0.0000    0.2299   -10.4923    0.0000    9.7270   11.1160    4.0494
2004   94   13    0  94.5417  380.9625   45.7155  284.4230  391.5662   16.1459  228.1038    0.0000  105.7259  122.3780    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   53.3402  174.4116    0.1200    0.1573    0.0000    0.2633   -15.8648    0.0000   10.0948   11.2235    4.7623
2004   94   14    0  94.5833  241.7375   29.0085  286.1437  383.8908   14.6464  114.9819    0.0000   22.1216   92.8603    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   53.8421  193.0096    0.1200    0.1558    0.0000    0.2980   -30.4199    0.0000   10.1895   10.2038    5.5874
2004   94   15    0  94.6250  165.6875   19.8825  288.9116  381.5969   14.1724   53.1197    0.0000  -22.0692   75.1889    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   56.8137  210.8557    0.1200    0.1553    0.0000    0.2516   -22.7879    0.0000   10.0937    9.8988    4.6499
2004   94   16    0  94.6667  167.1250   20.0550  290.2439  379.2218   13.6908   58.0921    0.0000    4.9856   53.1064    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   61.8321  227.2558    0.1200    0.1784    0.0000    0.2134   -23.1960    0.0000   10.4477    9.6063    3.9249
2004   94   17    0  94.7083   82.2125    9.8655  292.7338  361.7899   10.1736    3.2908    0.0000    4.8843   -1.5935    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   68.3282  242.1208    0.1200    0.2757    0.0000    0.2044   -26.0834    0.0000   10.3474    7.6196    4.3503
2004   94   18    0  94.7500   26.7750    3.2130  289.1814  355.3505    8.8904  -42.6070    0.0000  -27.6352  -14.9719    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   75.7461  255.7705    0.1200    0.2665    0.0000    0.1064     7.6860    0.0000   11.4266    6.9800    3.8149
2004   94   19    0  94.7917    2.9750    0.3570  286.1269  350.2848    7.8687  -61.5399    0.0000  -38.0762  -23.4637    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   83.5750  268.6871    0.1200    0.2684    0.0000    0.0977     3.6529    0.0000   12.4877    6.5121    4.2797
2004   94   20    0  94.8333    0.0125    0.0015  281.1872  346.9107    7.2127  -65.7125    0.0000  -24.1372  -41.6197    0.0444   0.100000   0.000000   0.000064   0.001928   0.098008   0.098008     0.0980   0.098008   0.001928    0.0000   90.9170  281.3798    0.1200    0.2531    0.0000    0.1109     3.0808    0.0000   14.6602    6.2265    5.1287
2004   94   21    0  94.8750    0.0000    0.0000  280.0107  343.8356    6.5750  -63.8249    0.0000  -12.9397  -48.9645   -1.9208   0.200000   0.000000  -0.002774   0.061420   0.141354   0.141354     0.2394   0.239362   0.061420    0.0000   99.3211  294.3342    0.1200    0.2680    0.0000    0.1180     3.1884    0.0000   15.2545    6.0083    5.4363
2004   94   22    0  94.9167    0.0000    0.0000  285.9396  338.1021    5.2875  -52.1625    0.0000   -1.8584  -44.4687   -5.8353   0.200000   0.000000  -0.008426   0.175585   0.032841   0.032841     0.2722   0.272203   0.175585    0.0000  106.1173  307.9830    0.1200    0.3719    0.0000    0.1083     2.3769    0.0000   14.1000    5.5957    5.4394
2004   94   23    0  94.9583    0.0000    0.0000  291.0085  334.5905    4.4750  -43.5819    0.0000    5.8254  -41.1507   -8.2567   0.200000   0.000000  -0.011922   0.207596   0.004326   0.004326     0.2765   0.276529   0.207596    0.0000  111.7093  322.6449    0.1200    0.4582    0.0000    0.1198     3.2775    0.0000   11.1941    5.3228    5.4276
2004   95    0    0  95.0000    0.0000    0.0000  296.5540  333.8310    4.2500  -37.2770    0.0000    8.4239  -37.6184   -8.0825   0.100000   0.000000  -0.011674   0.156149  -0.044475  -0.044475     0.2321   0.232054   0.156149    0.0000  115.6224  338.4083    0.1200    0.5268    0.0000    0.1199     3.5578    0.0000   10.3155    5.2381    5.2905
2004   95    1    0  95.0417    0.0000    0.0000  301.7882  334.8986    4.4250  -33.1104    0.0000   -6.2086  -23.5151   -3.3866   0.000000   0.000000  -0.004893   0.074793  -0.069900  -0.069900     0.1622   0.162154   0.074793    0.0000  117.4440  355.0045    0.1200    0.5741    0.0000    0.0991     3.3468    0.0000    9.1997    5.2292    4.4912
2004   95    2    0  95.0833    0.0000    0.0000  306.6079  336.8714    4.8000  -30.2635    0.0000   -6.3841  -21.3441   -2.5352   0.000000   0.000000  -0.003665   0.032385  -0.028720  -0.028720     0.1334   0.133434   0.032385    0.0000  116.9527   11.8144    0.1200    0.6070    0.0000    0.1041     4.1654    0.0000    8.5236    5.3396    4.3394
2004   95    3    0  95.1250    0.0000    0.0000  310.4299  338.8592    5.1875  -28.4293    0.0000   -6.6300  -19.7067   -2.0927   0.000000   0.000000  -0.003026   0.019701  -0.016675  -0.016675     0.1168   0.116760   0.019701    0.0000  114.2093   28.1173    0.1200    0.6284    0.0000    0.1038     4.4487    0.0000    8.5754    5.4784    4.2194
2004   95    4    0  95.1667    0.1250    0.0150  312.6627  340.4924    5.5144  -27.7197    0.0000   -7.1367  -18.8215   -1.7615   0.000000   0.000000  -0.002548   0.013819  -0.011270  -0.011270     0.1055   0.105489   0.013819    0.0000  109.5294   43.4239    0.1200    0.6354    0.0000    0.1239     8.8615    0.0000    8.1785    5.5928    4.1838
