Year  DOY Hour  Min  Dectime     Kdown       Kup     Ldown       Lup     Tsurf        QN        QF        QS        QH        QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     ustar        Lob        Fc        T2        Q2       U10
2004   88    5    0  88.2083    0.3000    0.0360  319.9880  320.0091    0.9298    0.2429    0.0000  -17.5616   13.9589    3.8455   0.000000   0.000000   0.005539   0.000000  -0.005539  -0.005539     0.0309   0.030902   0.000000    0.0000  106.0626   58.2771    0.1200    0.5560    0.0000    0.0572    -1.2752    0.0000    0.1283    4.0142    0.8252
2004   88    6    0  88.2500    9.6000    1.1520  313.7253  314.4011   -0.2702    7.7722    0.0000  -11.4764   18.0367    1.2119   0.000000   0.000000   0.001744   0.000000  -0.001744  -0.001744     0.0292   0.029159   0.000000    0.0000   98.8360   71.7236    0.1200    0.5595    0.0000    0.0721    -2.3034    0.0000   -1.6755    3.6872    1.1120
2004   88    7    0  88.2917   68.0875    8.1705  311.0290  315.8224    0.0836   55.1236    0.0000   31.0816   23.0419    1.0001   0.000000   0.000000   0.001438   0.000000  -0.001438  -0.001438     0.0277   0.027720   0.000000    0.0000   90.2899   84.5669    0.1200    0.5685    0.0000    0.0938    -3.8801    0.0000   -1.8068    3.7844    1.5241
2004   88    8    0  88.3333  165.4375   19.8525  314.8815  326.5283    2.4411  133.9382    0.0000  107.9304   24.9894    1.0184   0.000000   0.000000   0.001466   0.000000  -0.001466  -0.001466     0.0263   0.026255   0.000000    0.0000   82.8031   97.2778    0.1200    0.5856    0.0000    0.0969    -3.9217    0.0000    0.4354    4.4900    1.5741
2004   88    9    0  88.3750  261.9375   31.4325  325.9313  344.3717    6.1936  212.0646    0.0000  179.6071   30.9333    1.5242   0.000000   0.000000   0.002198   0.000000  -0.002198  -0.002198     0.0241   0.024056   0.000000    0.0000   75.0941  110.3519    0.1200    0.5717    0.0000    0.1183    -5.6577    0.0000    3.8040    5.8457    1.9868
2004   88   10    0  88.4167  387.0750   46.4490  335.4931  362.7431    9.9332  313.3759    0.0000  260.7002   49.9534    2.7223   0.000000   0.000000   0.003931   0.000000  -0.003931  -0.003931     0.0201   0.020125   0.000000    0.0000   68.0023  124.2777    0.1200    0.4961    0.0000    0.1508    -7.0497    0.0000    6.6035    7.5151    2.5743
2004   88   11    0  88.4583  421.4750   50.5770  331.4577  361.1296    9.6456  341.2262    0.0000  275.0968   63.5988    2.5305   0.000000   0.000000   0.003651   0.000000  -0.003651  -0.003651     0.0165   0.016474   0.000000    0.0000   62.0450  139.4665    0.1200    0.4951    0.0000    0.2120   -15.2807    0.0000    5.9513    7.3665    3.8248
2004   88   12    0  88.5000  499.9125   59.9895  332.8996  368.0934   11.0477  404.7292    0.0000  303.7440   98.1649    2.8202   0.000000   0.000000   0.004071   0.000000  -0.004071  -0.004071     0.0124   0.012403   0.000000    0.0000   57.7691  156.0917    0.1200    0.5081    0.0000    0.1872    -6.7974    0.0000    5.6620    8.0937    3.1866
2004   88   13    0  88.5417  555.1875   66.6225  339.9330  379.0182   13.1622  449.4798    0.0000  335.3031  111.3661    2.8106   0.000000   0.000000   0.004061   0.000000  -0.004061  -0.004061     0.0083   0.008342   0.000000    0.0000   55.6804  173.8686    0.1200    0.4764    0.0000    0.1899    -6.1529    0.0000    7.2035    9.3037    3.2115
2004   88   14    0  88.5833  533.5375   64.0245  347.3199  384.8809   14.2432  431.9520    0.0000  311.7199  117.6629    2.5692   0.000000   0.000000   0.003715   0.000000  -0.003715  -0.003715     0.0046   0.004627   0.000000    0.0000   56.0731  191.9922    0.1200    0.4294    0.0000    0.1780    -4.8544    0.0000    8.0189    9.9809    2.9487
2004   88   15    0  88.6250  507.6250   60.9150  351.5577  387.2945   14.6725  410.9732    0.0000  272.5150  136.2867    2.1715   0.000000   0.000000   0.003141   0.000000  -0.003141  -0.003141     0.0015   0.001485   0.000000    0.0000   58.8879  209.4746    0.1200    0.3852    0.0000    0.1762    -4.0610    0.0000    7.7746   10.2648    2.8735
2004   88   16    0  88.6667  333.4625   40.0155  353.0003  376.4760   12.5257  269.9712    0.0000  142.1437  126.8009    1.0267   0.000000   0.000000   0.001485   0.000000  -0.001485  -0.001485     0.0000   0.000000   0.000000    0.0000   63.7423  225.6585    0.1200    0.3758    0.0000    0.1727    -4.1701    0.0000    5.9470    8.9423    2.8235
2004   88   17    0  88.7083  158.0625   18.9675  349.3712  360.4988    9.3285  127.9674    0.0000   -2.3467  130.3141    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   70.1015  240.4240    0.1200    0.4031    0.0000    0.1993    -6.2511    0.0000    2.5669    7.2359    3.3740
2004   88   18    0  88.7500   55.9750    6.7170  345.4592  349.3999    7.0588   45.3174    0.0000  -69.5358  114.8532    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   77.4257  254.0430    0.1200    0.4525    0.0000    0.1923    -6.3911    0.0000    0.9015    6.1967    3.2616
2004   88   19    0  88.7917   10.9250    1.3110  342.5620  343.3311    5.8019    8.8449    0.0000  -64.9578   73.8027    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   85.1911  266.9632    0.1200    0.4892    0.0000    0.1685    -6.8856    0.0000    1.3179    5.6788    2.8742
2004   88   20    0  88.8333    0.8000    0.0960  341.0895  341.1458    5.3496    0.6477    0.0000  -41.4654   42.1131    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   92.9201  279.6791    0.1200    0.5020    0.0000    0.1637   -11.6183    0.0000    2.4135    5.5015    2.8997
2004   88   21    0  88.8750    0.0000    0.0000  340.9670  340.9670    5.3125   -0.0000    0.0000  -24.9232   24.9232    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  101.0515  292.6795    0.1200    0.4980    0.0000    0.1575   -18.2106    0.0000    3.3669    5.4868    2.8749
2004   88   22    0  88.9167    0.0000    0.0000  341.1507  341.1507    5.3500   -0.0000    0.0000  -18.7045   18.7045    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  107.9620  306.4158    0.1200    0.5113    0.0000    0.1230   -12.1203    0.0000    3.6474    5.5017    2.1873
2004   88   23    0  88.9583    0.0000    0.0000  339.9276  339.9276    5.1000   -0.0000    0.0000  -17.7773   14.1504    3.6269   0.200000   0.000000   0.005243   0.014095   0.180661   0.180661     0.1807   0.180661   0.014095    0.0000  113.7011  321.2376    0.1200    0.5672    0.0000    0.1173   -11.2746    0.0000    3.7776    5.3674    2.0747
2004   89    0    0  89.0000    0.0000    0.0000  338.7684  338.7684    4.8625   -0.0000    0.0000  -17.7509   11.5668    6.1841   0.100000   0.000000   0.008941   0.070760   0.020299   0.020299     0.2010   0.200960   0.070760    0.0000  117.7688  337.2635    0.1200    0.6189    0.0000    0.1523   -24.4994    0.0000    3.8949    5.2574    2.8249
2004   89    1    0  89.0417    0.0000    0.0000  339.2560  339.2560    4.9625   -0.0000    0.0000  -14.0484   10.0830    3.9654   0.000000   0.000000   0.005735   0.050985  -0.056719  -0.056719     0.1442   0.144241   0.050985    0.0000  119.7210  354.2260    0.1200    0.6545    0.0000    0.1242   -17.8651    0.0000    3.9905    5.3120    2.2624
2004   89    2    0  89.0833    0.0000    0.0000  338.8903  338.8903    4.8875   -0.0000    0.0000  -14.0484   11.2886    2.7598   0.000000   0.000000   0.003991   0.022615  -0.026606  -0.026606     0.1176   0.117635   0.022615    0.0000  119.3085   11.4560    0.1200    0.6729    0.0000    0.1317   -21.2718    0.0000    3.8313    5.2981    2.4249
2004   89    3    0  89.1250    0.0000    0.0000  338.0987  338.0987    4.7250   -0.0000    0.0000  -14.0484   11.8481    2.2003   0.000000   0.000000   0.003182   0.013229  -0.016411  -0.016411     0.1012   0.101224   0.013229    0.0000  116.5850   28.1529    0.1200    0.6803    0.0000    0.1451   -28.4287    0.0000    3.6737    5.2445    2.7124
2004   89    4    0  89.1667    0.0000    0.0000  338.0379  338.0379    4.7125   -0.0000    0.0000  -14.0484   12.1459    1.9024   0.000000   0.000000   0.002751   0.008783  -0.011534  -0.011534     0.0897   0.089690   0.008783    0.0000  111.8817   43.7691    0.1200    0.6832    0.0000    0.1101   -12.6907    0.0000    3.4932    5.2388    1.9623
2004   89    5    0  89.2083    0.1250    0.0150  338.5248  338.5336    4.8144    0.1012    0.0000  -13.9682   12.2973    1.7721   0.000000   0.000000   0.002563   0.006262  -0.008824  -0.008824     0.0809   0.080866   0.006262    0.0000  105.6745   58.1821    0.1200    0.6832    0.0000    0.0872    -6.1621    0.0000    3.5339    5.2749    1.4745
2004   89    6    0  89.2500    3.6500    0.4380  339.4391  339.6961    5.0553    2.9550    0.0000  -11.6154   12.8121    1.7583   0.000000   0.000000   0.002543   0.004660  -0.007203  -0.007203     0.0737   0.073662   0.004660    0.0000   98.4532   71.6076    0.1200    0.6795    0.0000    0.0869    -5.8207    0.0000    3.7383    5.3635    1.4620
2004   89    7    0  89.2917   24.6250    2.9550  340.2329  341.9665    5.5349   19.9364    0.0000    3.9848   14.0622    1.8894   0.000000   0.000000   0.002733   0.003542  -0.006275  -0.006275     0.0674   0.067388   0.003542    0.0000   89.9750   84.4412    0.1200    0.6702    0.0000    0.0899    -5.9541    0.0000    4.1515    5.5430    1.5120
2004   89    8    0  89.3333   58.3750    7.0050  339.7444  343.8540    5.9439   47.2604    0.0000   30.9457   14.4474    1.8673   0.000000   0.000000   0.002701   0.002730  -0.005431  -0.005431     0.0620   0.061957   0.002730    0.0000   82.4284   97.1520    0.1200    0.6536    0.0000    0.1457   -24.4040    0.0000    4.6939    5.7023    2.6999
2004   89    9    0  89.3750  101.9000   12.2280  338.3422  345.5159    6.3129   82.4982    0.0000   63.6760   17.0300    1.7922   0.000000   0.000000   0.002591   0.002136  -0.004727  -0.004727     0.0572   0.057230   0.002136    0.0000   74.7118  110.2360    0.1200    0.6633    0.0000    0.1778   -36.2569    0.0000    5.0281    5.8495    3.3625
2004   89   10    0  89.4167  152.2250   18.2670  339.1954  349.9121    7.2328  123.2414    0.0000   97.2687   23.9135    2.0591   0.000000   0.000000   0.002978   0.001682  -0.004660  -0.004660     0.0526   0.052570   0.001682    0.0000   67.6126  124.1850    0.1200    0.6756    0.0000    0.1718   -23.1653    0.0000    5.4657    6.2291    3.1749
2004   89   11    0  89.4583  275.5000   33.0600  341.6413  361.0365    9.5196  223.0448    0.0000  182.3242   37.6786    3.0421   0.000000   0.000000   0.004401   0.000884  -0.005286  -0.005286     0.0473   0.047284   0.000884    0.0000   61.6483  139.4149    0.1200    0.6588    0.0000    0.1803   -15.7677    0.0000    6.9680    7.2708    3.2623
2004   89   12    0  89.5000  421.4750   50.5770  343.0535  372.7254   11.8778  341.2262    0.0000  293.8329   43.7363    3.6569   0.000000   0.000000   0.005291   0.000000  -0.005291  -0.005291     0.0420   0.041993   0.000000    0.0000   57.3698  156.1024    0.1200    0.6120    0.0000    0.1819   -13.7020    0.0000    8.9989    8.5013    3.2623
2004   89   13    0  89.5417  496.7250   59.6070  345.7690  380.7385   13.4452  402.1486    0.0000  345.6705   52.0700    4.4080   0.000000   0.000000   0.006378   0.000000  -0.006378  -0.006378     0.0356   0.035615   0.000000    0.0000   55.2877  173.9573    0.1200    0.5548    0.0000    0.2042   -16.1778    0.0000   10.2669    9.4130    3.6998
2004   89   14    0  89.5833  440.0500   52.8060  350.9955  381.9750   13.6363  356.2645    0.0000  271.5982   78.8373    5.8289   0.000000   0.000000   0.008439   0.000000  -0.008439  -0.008439     0.0272   0.027176   0.000000    0.0000   55.6983  192.1588    0.1200    0.4946    0.0000    0.2536   -20.8756    0.0000    9.5454    9.5285    4.6623
2004   89   15    0  89.6250  559.5875   67.1505  354.1325  393.5274   15.8528  453.0420    0.0000  321.7680  124.8529    6.4212   0.000000   0.000000   0.009299   0.000000  -0.009299  -0.009299     0.0179   0.017877   0.000000    0.0000   58.5389  209.7017    0.1200    0.4672    0.0000    0.2703   -15.6287    0.0000    9.8837   10.9958    4.8873
2004   89   16    0  89.6667  457.1125   54.8535  352.5611  384.7418   14.1598  370.0783    0.0000  270.2563   95.9934    3.8286   0.000000   0.000000   0.005544   0.000000  -0.005544  -0.005544     0.0123   0.012333   0.000000    0.0000   63.4207  225.9225    0.1200    0.4797    0.0000    0.2629   -19.1224    0.0000    9.3393    9.8835    4.8123
2004   89   17    0  89.7083  205.5125   24.6615  348.5620  363.0301    9.8529  166.3829    0.0000   57.7393  105.8874    2.7562   0.000000   0.000000   0.003989   0.000000  -0.003989  -0.003989     0.0083   0.008344   0.000000    0.0000   69.8029  240.7058    0.1200    0.5233    0.0000    0.2301   -12.4129    0.0000    4.3540    7.4444    4.0871
2004   89   18    0  89.7500   61.0125    7.3215  343.1783  347.4736    6.6747   49.3957    0.0000  -86.3630  133.6582    2.1005   0.000000   0.000000   0.003038   0.000000  -0.003038  -0.003038     0.0053   0.005305   0.000000    0.0000   77.1433  254.3310    0.1200    0.5706    0.0000    0.1668    -3.6108    0.0000    0.1139    5.9851    2.6864
2004   89   19    0  89.7917   12.1250    1.4550  339.7447  340.5983    5.2460    9.8164    0.0000  -84.4189   93.1329    1.1025   0.000000   0.000000   0.001594   0.000000  -0.001594  -0.001594     0.0037   0.003711   0.000000    0.0000   84.9208  267.2516    0.1200    0.6019    0.0000    0.1172    -1.7940    0.0000    0.8776    5.4188    1.7615
2004   89   20    0  89.8333    1.0000    0.1200  338.5248  338.5952    4.8277    0.8096    0.0000  -43.2635   43.5268    0.5463   0.000000   0.000000   0.000790   0.000000  -0.000790  -0.000790     0.0029   0.002922   0.000000    0.0000   92.5372  279.9646    0.1200    0.6200    0.0000    0.0915    -1.9750    0.0000    2.3289    5.2617    1.3868
2004   89   21    0  89.8750    0.0000    0.0000  338.0379  338.0379    4.7125   -0.0000    0.0000  -21.7512   21.3903    0.3609   0.000000   0.000000   0.000522   0.000000  -0.000522  -0.000522     0.0024   0.002400   0.000000    0.0000  100.7619  292.9583    0.1200    0.6313    0.0000    0.0946    -4.7710    0.0000    2.8484    5.2160    1.5618
2004   89   22    0  89.9167    0.0000    0.0000  337.7339  337.7339    4.6500   -0.0000    0.0000  -15.2152   14.9422    0.2730   0.000000   0.000000   0.000395   0.000000  -0.000395  -0.000395     0.0020   0.002005   0.000000    0.0000  107.6533  306.6808    0.1200    0.6491    0.0000    0.0919    -6.5452    0.0000    3.1468    5.1907    1.5621
2004   89   23    0  89.9583    0.0000    0.0000  335.8541  335.8541    4.2625   -0.0000    0.0000  -14.0821   13.8698    0.2124   0.000000   0.000000   0.000307   0.000000  -0.000307  -0.000307     0.0017   0.001698   0.000000    0.0000  113.3677  321.4765    0.1200    0.6633    0.0000    0.0806    -4.8802    0.0000    2.8430    5.0500    1.3369
2004   90    0    0  90.0000    0.0000    0.0000  332.8978  332.8978    3.6500   -0.0000    0.0000  -14.0484   13.8726    0.1758   0.000000   0.000000   0.000254   0.000000  -0.000254  -0.000254     0.0014   0.001444   0.000000    0.0000  117.4093  337.4586    0.1200    0.6673    0.0000    0.0770    -4.2610    0.0000    2.2495    4.8357    1.2619
2004   90    1    0  90.0417    0.0000    0.0000  331.5164  331.5164    3.3625   -0.0000    0.0000  -14.4384   14.2968    0.1416   0.000000   0.000000   0.000204   0.000000  -0.000204  -0.000204     0.0012   0.001240   0.000000    0.0000  119.3393  354.3589    0.1200    0.6704    0.0000    0.0681    -2.8442    0.0000    2.0258    4.7377    1.0745
2004   90    2    0  90.0833    0.0000    0.0000  331.9362  331.9362    3.4500   -0.0000    0.0000  -14.4384   14.2891    0.1492   0.000000   0.000000   0.000216   0.000000  -0.000216  -0.000216     0.0010   0.001024   0.000000    0.0000  118.9133   11.5172    0.1200    0.6799    0.0000    0.0790    -4.4616    0.0000    2.0215    4.7660    1.2994
2004   90    3    0  90.1250    0.0000    0.0000  331.2767  331.2767    3.3125   -0.0000    0.0000  -14.4384   14.3030    0.1353   0.000000   0.000000   0.000195   0.000000  -0.000195  -0.000195     0.0008   0.000829   0.000000    0.0000  116.1864   28.1468    0.1200    0.6861    0.0000    0.0892    -6.3697    0.0000    1.8565    4.7186    1.5121
2004   90    4    0  90.1667    0.0000    0.0000  330.6780  330.6780    3.1875   -0.0000    0.0000  -14.4384   14.3214    0.1169   0.000000   0.000000   0.000169   0.000000  -0.000169  -0.000169     0.0007   0.000660   0.000000    0.0000  111.4870   43.7104    0.1200    0.6873    0.0000    0.0796    -4.5465    0.0000    1.7532    4.6760    1.3119
2004   90    5    0  90.2083    0.1375    0.0165  329.4834  329.4931    2.9396    0.1113    0.0000  -14.3451   14.3253    0.1311   0.000000   0.000000   0.000189   0.000000  -0.000189  -0.000189     0.0005   0.000470   0.000000    0.0000  105.2871   58.0878    0.1200    0.6837    0.0000    0.0980    -8.5379    0.0000    1.4975    4.5940    1.6997
2004   90    6    0  90.2500    3.5000    0.4200  326.5106  326.7570    2.3673    2.8336    0.0000  -11.7854   14.4875    0.1316   0.000000   0.000000   0.000190   0.000000  -0.000190  -0.000190     0.0003   0.000281   0.000000    0.0000   98.0705   71.4923    0.1200    0.6745    0.0000    0.1216   -15.8922    0.0000    0.9990    4.4105    2.1999
2004   90    7    0  90.2917   25.8000    3.0960  324.2637  326.0800    2.2418   20.8877    0.0000    8.8043   11.9711    0.1123   0.000000   0.000000   0.000162   0.000000  -0.000162  -0.000162     0.0001   0.000119   0.000000    0.0000   89.6572   84.3159    0.1200    0.6670    0.0000    0.1339   -27.7601    0.0000    1.1322    4.3710    2.4999
2004   90    8    0  90.3333   73.2500    8.7900  326.0365  331.1933    3.3511   59.3032    0.0000   60.5837   -1.2615   -0.0190   0.000000   0.000000  -0.000027   0.000000   0.000027   0.000027     0.0001   0.000146   0.000000    0.0000   82.0542   97.0263    0.1200    0.6731    0.0000    0.0765   -16.9695    0.0000    4.4124    4.7311    2.4476
2004   90    9    0  90.3750  107.1875   12.8625  329.0071  336.5531    4.4879   86.7790    0.0000   98.8673  -11.9090   -0.1793   0.000000   0.000000  -0.000259   0.000000   0.000259   0.000259     0.0004   0.000405   0.000000    0.0000   74.3302  110.1200    0.1200    0.6834    0.0000    0.0658     2.2549    0.0000    9.2832    5.1299    3.3354
2004   90   10    0  90.4167  173.4625   20.8155  333.1999  345.4117    6.3426  140.4352    0.0000  139.7168    0.7074    0.0111   0.000000   0.000000   0.000016   0.000000  -0.000016  -0.000016     0.0004   0.000389   0.000000    0.0000   67.2237  124.0921    0.1200    0.6990    0.0000    0.0705   -11.7458    0.0000    6.7478    5.8295    2.2692
2004   90   11    0  90.4583  325.2250   39.0270  338.8359  361.7317    9.6852  263.3022    0.0000  270.8773   -7.4491   -0.1260   0.000000   0.000000  -0.000182   0.000000   0.000182   0.000182     0.0006   0.000571   0.000000    0.0000   61.2524  139.3633    0.1200    0.7116    0.0000    0.0791    -8.2460    0.0000   12.1830    7.3388    2.9537
2004   90   12    0  90.5000  526.9750   63.2370  348.9400  386.0390   14.4474  426.6390    0.0000  480.4741  -52.8328   -1.0023   0.000000   0.000000  -0.001452   0.000000   0.001452   0.001452     0.0020   0.002024   0.000000    0.0000   56.9714  156.1134    0.1200    0.6736    0.0000    0.1023     1.9959    0.0000   26.1381   10.0553    5.4146
2004   90   13    0  90.5417  616.2750   73.9530  354.0068  397.3926   16.5948  498.9362    0.0000  556.3796  -56.5146   -0.9288   0.000000   0.000000  -0.001346   0.000000   0.001346   0.001346     0.0034   0.003369   0.000000    0.0000   54.8960  174.0469    0.1200    0.5183    0.0000    0.1170     2.9631    0.0000   27.2230   11.5065    5.5063
2004   90   14    0  90.5833  574.5750   68.9490  352.8126  393.2627   15.8150  465.1759    0.0000  404.0071   60.0279    1.1409   0.000000   0.000000   0.001652   0.000000  -0.001652  -0.001652     0.0017   0.001717   0.000000    0.0000   55.3246  192.3268    0.1200    0.4757    0.0000    0.1976   -21.4505    0.0000   12.7555   10.9225    3.8269
2004   90   15    0  90.6250  559.3250   67.1190  348.3741  387.7506   14.7921  452.8295    0.0000  263.5746  188.0683    1.1866   0.000000   0.000000   0.001717   0.000000  -0.001717  -0.001717     0.0000   0.000000   0.000000    0.0000   58.1912  209.9303    0.1200    0.4981    0.0000    0.2446    -8.0458    0.0000    6.2246   10.2311    4.2241
2004   90   16    0  90.6667  475.5125   57.0615  346.2018  379.6779   13.2287  384.9749    0.0000  180.5093  204.4656    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   63.1002  226.1875    0.1200    0.5154    0.0000    0.2204    -5.3927    0.0000    4.0163    9.2600    3.6861
2004   90   17    0  90.7083  285.7125   34.2855  340.9089  361.0231    9.5195  231.3128    0.0000   -2.1246  233.4374    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   69.5054  240.9881    0.1200    0.5452    0.0000    0.2092    -4.0819    0.0000   -0.4336    7.2558    3.4108
2004   90   18    0  90.7500   95.8625   11.5035  335.2509  341.9997    5.5910   77.6103    0.0000 -216.2732  293.8834    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   76.8617  254.6192    0.1200    0.5823    0.0000    0.1804    -2.0542    0.0000   -4.9541    5.5417    2.7487
2004   90   19    0  90.7917   18.1125    2.1735  330.7395  332.0146    3.4793   14.6639    0.0000 -247.5664  262.2303    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   84.6507  267.5398    0.1200    0.6148    0.0000    0.1545    -1.4297    0.0000   -5.0555    4.7727    2.2630
2004   90   20    0  90.8333    1.3875    0.1665  326.8661  326.9638    2.4091    1.1233    0.0000 -138.4295  139.5529    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   92.1612  280.2495    0.1200    0.6318    0.0000    0.1162    -1.1864    0.0000   -2.1444    4.4215    1.6632
2004   90   21    0  90.8750    0.0000    0.0000  325.5035  325.5035    2.1000   -0.0000    0.0000  -47.5996   47.5996    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  100.4727  293.2360    0.1200    0.6453    0.0000    0.0915    -1.8190    0.0000   -0.4722    4.3243    1.3745
2004   90   22    0  90.9167    0.0000    0.0000  324.7354  324.7354    1.9375   -0.0000    0.0000  -19.0163   19.0163    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  107.3450  306.9445    0.1200    0.6514    0.0000    0.0687    -2.0810    0.0000    0.4988    4.2738    1.0496
2004   90   23    0  90.9583    0.0000    0.0000  324.7945  324.7945    1.9500   -0.0000    0.0000  -14.5673   14.5673    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  113.0349  321.7138    0.1200    0.6568    0.0000    0.0646    -2.3736    0.0000    0.6635    4.2772    0.9997
2004   91    0    0  91.0000    0.0000    0.0000  323.3806  323.3806    1.6500   -0.0000    0.0000  -14.4384   14.4384    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  117.0504  337.6520    0.1200    0.6553    0.0000    0.0663    -2.6118    0.0000    0.3418    4.1861    1.0371
2004   91    1    0  91.0417    0.0000    0.0000  320.2159  320.2159    0.9750   -0.0000    0.0000  -40.5591   40.5591    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  118.9583  354.4907    0.1200    0.6489    0.0000    0.0880    -1.8382    0.0000   -1.3236    3.9880    1.3247
2004   91    2    0  91.0833    0.0000    0.0000  316.4360  316.4360    0.1625   -0.0000    0.0000  -40.5591   40.5591    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  118.5190   11.5779    0.1200    0.6378    0.0000    0.1077    -3.3283    0.0000   -2.5930    3.7595    1.7240
2004   91    3    0  91.1250    0.0000    0.0000  314.1840  314.1841   -0.3250   -0.0000    0.0000  -40.5591   40.5591    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  115.7887   28.1408    0.1200    0.6304    0.0000    0.1071    -3.2588    0.0000   -3.0716    3.6286    1.7113
2004   91    4    0  91.1667    0.0000    0.0000  312.0014  312.0014   -0.8000   -0.0000    0.0000  -40.5591   40.5591    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  111.0932   43.6522    0.1200    0.6233    0.0000    0.1077    -3.3109    0.0000   -3.5470    3.5054    1.7238
2004   91    5    0  91.2083    0.7500    0.0900  312.4025  312.4553   -0.7004    0.6072    0.0000  -40.0765   40.6837    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  104.9006   57.9942    0.1200    0.6254    0.0000    0.1168    -4.2144    0.0000   -3.5275    3.5315    1.9115
2004   91    6    0  91.2500   13.5125    1.6215  313.2637  314.2150   -0.3078   10.9397    0.0000  -31.3853   42.3250    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   97.6877   71.3775    0.1200    0.6272    0.0000    0.1297    -5.5256    0.0000   -3.2564    3.6353    2.1742
2004   91    7    0  91.2917   75.5250    9.0630  316.4951  321.8121    1.3736   61.1450    0.0000   14.3511   46.7939    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   89.3336   84.1910    0.1200    0.6304    0.0000    0.1372    -5.8792    0.0000   -1.7996    4.1091    2.3117
2004   91    8    0  91.3333  165.3250   19.8390  322.9767  334.6156    4.1283  133.8471    0.0000   85.0208   48.8263    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   81.6804   96.9007    0.1200    0.5989    0.0000    0.1471    -6.9572    0.0000    0.8471    5.0031    2.5118
2004   91    9    0  91.3750  266.3875   31.9665  335.3314  354.0850    8.1378  215.6673    0.0000  157.8913   57.7760    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.9495  110.0040    0.1200    0.4957    0.0000    0.1635    -8.0715    0.0000    4.4317    6.6160    2.8244
2004   91   10    0  91.4167  410.3500   49.2420  353.4737  382.3624   13.6775  332.2194    0.0000  254.8502   77.3692    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   66.8357  123.9989    0.1200    0.3674    0.0000    0.1819    -8.2840    0.0000    9.0645    9.5650    3.1494
2004   91   11    0  91.4583  491.6000   58.9920  372.4471  407.0557   18.2418  397.9994    0.0000  306.8329   91.1665    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   60.8575  139.3115    0.1200    0.2539    0.0000    0.1677    -5.5525    0.0000   12.9272   12.7822    2.8115
2004   91   12    0  91.5000  606.7750   72.8130  382.7406  425.4576   21.5448  491.2450    0.0000  368.6684  122.5767    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   56.5739  156.1245    0.1200    0.1832    0.0000    0.2046    -7.4266    0.0000   14.9743   15.6647    3.5117
