Year  DOY Hour  Min  Dectime         QS      QSAir     QSWall     QSRoof   QSGround     QSIBld     TWALL1     TWALL2     TWALL3     TWALL4     TWALL5     TROOF1     TROOF2     TROOF3     TROOF4     TROOF5   TGROUND1   TGROUND2   TGROUND3   TGROUND4   TGROUND5     TiBLD1     TiBLD2     TiBLD3     TiBLD4     TiBLD5      TaBLD
2004   97   10    0  97.4167    46.4937     0.0003    -3.2223     0.0000    49.5799     0.1362   280.7439   279.4196   279.0168  -999.0000  -999.0000   282.2123   281.2742   287.8440  -999.0000  -999.0000   281.7833   280.4263   282.2906   281.7605  -999.0000   210.6536   210.6577   210.6536  -999.0000  -999.0000   293.1500
2004   97   11    0  97.4583    56.3052     0.0002    -3.2977     0.0000    59.3462     0.2567   281.6236   279.8267   279.1426  -999.0000  -999.0000   283.2521   281.5556   287.7660  -999.0000  -999.0000   282.7906   280.8791   282.2648   281.7620  -999.0000   210.6271   210.6352   210.6271  -999.0000  -999.0000   293.1500
2004   97   12    0  97.5000    36.4019     0.0002    -1.9457     0.0000    38.1435     0.2041   282.2537   280.2132   279.2708  -999.0000  -999.0000   283.7479   281.9171   287.7245  -999.0000  -999.0000   283.3750   281.4070   282.2462   281.7633  -999.0000   210.6031   210.6094   210.6031  -999.0000  -999.0000   293.1500
2004   97   13    0  97.5417    10.4878     0.0002    -0.1109     0.0000    10.3881     0.2106   282.3559   280.4469   279.3630  -999.0000  -999.0000   283.4509   282.2362   287.7158  -999.0000  -999.0000   283.2460   281.8535   282.2348   281.7646  -999.0000   210.5759   210.5830   210.5759  -999.0000  -999.0000   293.1500
2004   97   14    0  97.5833     6.7250     0.0001     0.5271     0.0000     6.1879     0.0100   282.1103   280.4792   279.3957  -999.0000  -999.0000   282.9268   282.4346   287.7281  -999.0000  -999.0000   282.8291   282.1174   282.2286   281.7658  -999.0000   210.5688   210.5694   210.5688  -999.0000  -999.0000   293.1500
2004   97   15    0  97.6250    46.2688    -0.0000    -1.6291     0.0000    47.9149    -0.0170   282.3893   280.4860   279.3932  -999.0000  -999.0000   283.7423   282.6067   287.7511  -999.0000  -999.0000   283.4704   282.3182   282.2253   281.7670  -999.0000   210.5676   210.5675   210.5676  -999.0000  -999.0000   293.1500
2004   97   16    0  97.6667    13.8695    -0.0006    -0.5185     0.0000    14.6964    -0.3084   282.7439   280.6333   279.4343  -999.0000  -999.0000   284.1178   282.8752   287.7873  -999.0000  -999.0000   283.9071   282.6300   282.2256   281.7681  -999.0000   210.5877   210.5792   210.5877  -999.0000  -999.0000   293.1500
2004   97   17    0  97.7083   -26.8390    -0.0006     1.8737     0.0000   -28.1076    -0.6052   282.3058   280.6586   279.4801  -999.0000  -999.0000   283.0119   283.0466   287.8361  -999.0000  -999.0000   283.0557   282.8194   282.2297   281.7693  -999.0000   210.6511   210.6321   210.6511  -999.0000  -999.0000   293.1500
2004   97   18    0  97.7500    -9.1976     0.0000     1.1748     0.0000   -10.0696    -0.3028   281.8647   280.5004   279.4564  -999.0000  -999.0000   282.5736   283.0541   287.8835  -999.0000  -999.0000   282.5914   282.7872   282.2347   281.7704  -999.0000   210.7017   210.6910   210.7017  -999.0000  -999.0000   293.1500
2004   97   19    0  97.7917   -41.2183    -0.0002     2.4772     0.0000   -43.7403     0.0448   281.3434   280.3200   279.4021  -999.0000  -999.0000   281.7854   283.0000   287.9223  -999.0000  -999.0000   281.9130   282.6736   282.2387   281.7716  -999.0000   210.7071   210.7080   210.7071  -999.0000  -999.0000   293.1500
2004   97   20    0  97.8333   -61.0712    -0.0007     3.4645     0.0000   -64.5172    -0.0186   280.4540   280.0135   279.3148  -999.0000  -999.0000   280.4751   282.7937   287.9459  -999.0000  -999.0000   280.7298   282.3778   282.2401   281.7728  -999.0000   210.7029   210.7029   210.7029  -999.0000  -999.0000   293.1500
2004   97   21    0  97.8750   -72.2901    -0.0004     3.8367     0.0000   -75.8839    -0.2430   279.4209   279.5921   279.1923  -999.0000  -999.0000   279.1282   282.4251   287.9447  -999.0000  -999.0000   279.4559   281.8872   282.2362   281.7739  -999.0000   210.7231   210.7158   210.7231  -999.0000  -999.0000   293.1500
2004   97   22    0  97.9167   -67.1704    -0.0001     3.2527     0.0000   -70.2039    -0.2192   278.4954   279.1317   279.0488  -999.0000  -999.0000   278.1152   281.9372   287.9113  -999.0000  -999.0000   278.4280   281.2624   282.2248   281.7750  -999.0000   210.7524   210.7450   210.7524  -999.0000  -999.0000   293.1500
2004   97   23    0  97.9583   -54.5958     0.0001     2.1753     0.0000   -56.7878     0.0167   277.8819   278.7353   278.9089  -999.0000  -999.0000   277.6155   281.4142   287.8449  -999.0000  -999.0000   277.8466   280.6164   282.2049   281.7760  -999.0000   210.7606   210.7604   210.7606  -999.0000  -999.0000   293.1500
2004   98    0    0  98.0000   -48.9083    -0.0000     1.5060     0.0000   -50.5544     0.1401   277.4997   278.4501   278.7967  -999.0000  -999.0000   277.3081   280.9175   287.7503  -999.0000  -999.0000   277.4774   280.0318   282.1771   281.7769  -999.0000   210.7461   210.7506   210.7461  -999.0000  -999.0000   293.1500
2004   98    1    0  98.0417   -45.0404    -0.0001     1.0890     0.0000   -46.1706     0.0412   277.2363   278.2518   278.7186  -999.0000  -999.0000   277.0595   280.4572   287.6344  -999.0000  -999.0000   277.1842   279.5196   282.1423   281.7777  -999.0000   210.7387   210.7401   210.7387  -999.0000  -999.0000   293.1500
2004   98    2    0  98.0833   -46.6641     0.0000     1.1309     0.0000   -47.8419     0.0470   276.9605   278.0996   278.6619  -999.0000  -999.0000   276.6763   280.0237   287.5031  -999.0000  -999.0000   276.7984   279.0623   282.1017   281.7782  -999.0000   210.7317   210.7334   210.7317  -999.0000  -999.0000   293.1500
2004   98    3    0  98.1250   -33.5640    -0.0001     0.4951     0.0000   -33.9105    -0.1486   276.7702   277.9668   278.6161  -999.0000  -999.0000   276.5014   279.6084   287.3601  -999.0000  -999.0000   276.5720   278.6414   282.0559   281.7786  -999.0000   210.7392   210.7353   210.7392  -999.0000  -999.0000   293.1500
2004   98    4    0  98.1667   -14.6430    -0.0003    -0.5816     0.0000   -13.7465    -0.3149   276.8766   277.9160   278.5957  -999.0000  -999.0000   276.8232   279.2654   287.2104  -999.0000  -999.0000   276.7864   278.3192   282.0059   281.7788  -999.0000   210.7716   210.7618   210.7716  -999.0000  -999.0000   293.1500
2004   98    5    0  98.2083   -11.7013    -0.0002    -0.7838     0.0000   -10.7109    -0.2065   277.1195   277.9719   278.6099  -999.0000  -999.0000   277.1539   279.0291   287.0620  -999.0000  -999.0000   277.0739   278.1382   281.9534   281.7787  -999.0000   210.8005   210.7937   210.8005  -999.0000  -999.0000   293.1500
2004   98    6    0  98.2500   -15.4613    -0.0002    -0.4178     0.0000   -14.9034    -0.1401   277.2648   278.0566   278.6405  -999.0000  -999.0000   277.2079   278.8571   286.9215  -999.0000  -999.0000   277.1462   278.0409   281.9001   281.7784  -999.0000   210.8174   210.8130   210.8174  -999.0000  -999.0000   293.1500
2004   98    7    0  98.2917   -17.3434    -0.0001    -0.0776     0.0000   -17.1127    -0.1531   277.2822   278.1086   278.6670  -999.0000  -999.0000   277.0943   278.7042   286.7908  -999.0000  -999.0000   277.0614   277.9622   281.8467   281.7778  -999.0000   210.8366   210.8315   210.8366  -999.0000  -999.0000   293.1500
2004   98    8    0  98.3333   -11.7988    -0.0000    -0.1763     0.0000   -11.5889    -0.0336   277.2974   278.1288   278.6783  -999.0000  -999.0000   277.0853   278.5615   286.6691  -999.0000  -999.0000   277.0463   277.8861   281.7933   281.7770  -999.0000   210.8433   210.8422   210.8433  -999.0000  -999.0000   293.1500
2004   98    9    0  98.3750    -5.5994     0.0001    -0.4529     0.0000    -5.0450    -0.1015   277.3947   278.1562   278.6880  -999.0000  -999.0000   277.2369   278.4501   286.5566  -999.0000  -999.0000   277.1746   277.8394   281.7400   281.7760  -999.0000   210.8522   210.8492   210.8522  -999.0000  -999.0000   293.1500
2004   98   10    0  98.4167     8.7356     0.0003    -1.0826     0.0000     9.8859    -0.0677   277.5992   278.2149   278.7062  -999.0000  -999.0000   277.5642   278.3853   286.4547  -999.0000  -999.0000   277.4587   277.8422   281.6875   281.7748  -999.0000   210.8635   210.8610   210.8635  -999.0000  -999.0000   293.1500
2004   98   11    0  98.4583    52.8847     0.0005    -3.3257     0.0000    56.1699     0.0406   278.3289   278.3845   278.7444  -999.0000  -999.0000   278.8887   278.4360   286.3669  -999.0000  -999.0000   278.5810   277.9777   281.6366   281.7733  -999.0000   210.8608   210.8621   210.8608  -999.0000  -999.0000   293.1500
2004   98   12    0  98.5000    65.3717     0.0005    -4.2203     0.0000    69.6264    -0.0344   279.5331   278.7836   278.8502  -999.0000  -999.0000   280.6408   278.7175   286.3044  -999.0000  -999.0000   280.1916   278.3921   281.5903   281.7717  -999.0000   210.8627   210.8616   210.8627  -999.0000  -999.0000   293.1500
2004   98   13    0  98.5417    30.5097     0.0007    -2.0348     0.0000    32.4369     0.1075   280.2219   279.2365   279.0024  -999.0000  -999.0000   281.0087   279.1253   286.2787  -999.0000  -999.0000   280.7266   278.9570   281.5517   281.7699  -999.0000   210.8602   210.8626   210.8602  -999.0000  -999.0000   293.1500
2004   98   14    0  98.5833    56.4681     0.0008    -2.5585     0.0000    58.5992     0.4274   280.7319   279.5415   279.1094  -999.0000  -999.0000   281.5994   279.5065   286.2864  -999.0000  -999.0000   281.2932   279.4607   281.5212   281.7679  -999.0000   210.8218   210.8347   210.8218  -999.0000  -999.0000   293.1500
2004   98   15    0  98.6250    73.3331     0.0003    -3.4524     0.0000    76.4789     0.3066   281.6504   279.8844   279.2032  -999.0000  -999.0000   282.9914   279.9811   286.3238  -999.0000  -999.0000   282.5676   280.0464   281.4983   281.7658  -999.0000   210.7745   210.7854   210.7745  -999.0000  -999.0000   293.1500
2004   98   16    0  98.6667    40.5011    -0.0003    -1.7090     0.0000    42.4822    -0.2721   282.2312   280.2581   279.3320  -999.0000  -999.0000   283.3818   280.5321   286.3948  -999.0000  -999.0000   283.0981   280.7083   281.4845   281.7637  -999.0000   210.7820   210.7751   210.7820  -999.0000  -999.0000   293.1500
2004   98   17    0  98.7083    36.8856    -0.0003    -1.1771     0.0000    38.5858    -0.5230   282.5260   280.5062   279.4435  -999.0000  -999.0000   283.6003   281.0255   286.4942  -999.0000  -999.0000   283.3748   281.2728   281.4794   281.7616  -999.0000   210.8388   210.8222   210.8388  -999.0000  -999.0000   293.1500
2004   98   18    0  98.7500    -9.0904    -0.0001     1.3066     0.0000   -10.0835    -0.3136   282.3252   280.6216   279.5125  -999.0000  -999.0000   282.9096   281.4306   286.6128  -999.0000  -999.0000   282.9013   281.7031   281.4813   281.7595  -999.0000   210.8814   210.8713   210.8814  -999.0000  -999.0000   293.1500
2004   98   19    0  98.7917   -35.8304    -0.0006     2.9535     0.0000   -38.4307    -0.3531   281.5374   280.4785   279.5056  -999.0000  -999.0000   281.5719   281.6153   286.7361  -999.0000  -999.0000   281.7599   281.8397   281.4872   281.7574  -999.0000   210.9194   210.9084   210.9194  -999.0000  -999.0000   293.1500
2004   98   20    0  98.8333   -52.1127    -0.0007     3.6385     0.0000   -55.3568    -0.3944   280.5588   280.1392   279.4247  -999.0000  -999.0000   280.2719   281.5796   286.8461  -999.0000  -999.0000   280.5635   281.6878   281.4930   281.7554  -999.0000   210.9630   210.9507   210.9630  -999.0000  -999.0000   293.1500
2004   98   21    0  98.8750   -72.0217    -0.0005     4.3035     0.0000   -75.9614    -0.3639   279.4252   279.6878   279.2987  -999.0000  -999.0000   278.7985   281.3534   286.9296  -999.0000  -999.0000   279.1944   281.3020   281.4951   281.7534  -999.0000   211.0079   210.9961   211.0079  -999.0000  -999.0000   293.1500
2004   98   22    0  98.9167   -69.9128    -0.0004     3.8161     0.0000   -73.5071    -0.2218   278.3503   279.1737   279.1398  -999.0000  -999.0000   277.6052   280.9611   286.9770  -999.0000  -999.0000   278.0051   280.7250   281.4907   281.7514  -999.0000   211.0378   211.0306   211.0378  -999.0000  -999.0000   293.1500
2004   98   23    0  98.9583   -63.9993    -0.0004     2.9494     0.0000   -66.7479    -0.2008   277.5407   278.7046   278.9820  -999.0000  -999.0000   276.8461   280.4900   286.9844  -999.0000  -999.0000   277.1905   280.0752   281.4779   281.7495  -999.0000   211.0619   211.0555   211.0619  -999.0000  -999.0000   293.1500
2004   99    0    0  99.0000   -61.8839    -0.0004     2.3557     0.0000   -64.0979    -0.1416   276.9314   278.3277   278.8496  -999.0000  -999.0000   276.2617   279.9978   286.9545  -999.0000  -999.0000   276.5582   279.4330   281.4567   281.7474  -999.0000   211.0804   211.0758   211.0804  -999.0000  -999.0000   293.1500
2004   99    1    0  99.0417   -61.8834    -0.0003     2.0732     0.0000   -63.8252    -0.1314   276.3949   278.0206   278.7431  -999.0000  -999.0000   275.6584   279.4968   286.8921  -999.0000  -999.0000   275.9313   278.8143   281.4272   281.7453  -999.0000   211.0949   211.0908   211.0949  -999.0000  -999.0000   293.1500
2004   99    2    0  99.0833   -47.9730    -0.0002     1.2393     0.0000   -49.0286    -0.1837   275.9993   277.7648   278.6554  -999.0000  -999.0000   275.2927   278.9962   286.8016  -999.0000  -999.0000   275.4989   278.2251   281.3902   281.7431  -999.0000   211.1137   211.1081   211.1137  -999.0000  -999.0000   293.1500
2004   99    3    0  99.1250   -19.3602    -0.0001    -0.4440     0.0000   -18.7089    -0.2073   276.0451   277.6285   278.5985  -999.0000  -999.0000   275.6779   278.5686   286.6896  -999.0000  -999.0000   275.7183   277.7498   281.3465   281.7407  -999.0000   211.1370   211.1305   211.1370  -999.0000  -999.0000   293.1500
2004   99    4    0  99.1667   -15.7391     0.0000    -0.8155     0.0000   -14.7569    -0.1667   276.3152   277.6562   278.5949  -999.0000  -999.0000   276.0980   278.2770   286.5678  -999.0000  -999.0000   276.0666   277.4666   281.2984   281.7382  -999.0000   211.1586   211.1532   211.1586  -999.0000  -999.0000   293.1500
2004   99    5    0  99.2083   -15.3577     0.0001    -0.6476     0.0000   -14.6208    -0.0894   276.5121   277.7422   278.6216  -999.0000  -999.0000   276.2447   278.0695   286.4464  -999.0000  -999.0000   276.2062   277.3033   281.2482   281.7354  -999.0000   211.1714   211.1684   211.1714  -999.0000  -999.0000   293.1500
2004   99    6    0  99.2500   -10.6787     0.0003    -0.6269     0.0000    -9.9782    -0.0736   276.6644   277.8247   278.6518  -999.0000  -999.0000   276.3597   277.9091   286.3299  -999.0000  -999.0000   276.3089   277.2011   281.1972   281.7325  -999.0000   211.1805   211.1781   211.1805  -999.0000  -999.0000   293.1500
2004   99    7    0  99.2917     2.1064     0.0008    -1.0307     0.0000     3.0669     0.0701   276.8734   277.9090   278.6797  -999.0000  -999.0000   276.6321   277.7964   286.2212  -999.0000  -999.0000   276.5416   277.1539   281.1462   281.7294  -999.0000   211.1828   211.1840   211.1828  -999.0000  -999.0000   293.1500
2004   99    8    0  99.3333    42.3461     0.0009    -2.8733     0.0000    44.8033     0.4161   277.4741   278.0623   278.7100  -999.0000  -999.0000   277.6825   277.7834   286.1236  -999.0000  -999.0000   277.4272   277.2219   281.0961   281.7260  -999.0000   211.1458   211.1584   211.1458  -999.0000  -999.0000   293.1500
2004   99    9    0  99.3750    90.6854     0.0007    -5.4711     0.0000    95.8123     0.3442   278.8402   278.4422   278.7937  -999.0000  -999.0000   279.9208   278.0076   286.0476  -999.0000  -999.0000   279.3896   277.5750   281.0494   281.7225  -999.0000   211.1003   211.1117   211.1003  -999.0000  -999.0000   293.1500
2004   99   10    0  99.4167    94.0896     0.0006    -5.5905     0.0000    99.5386     0.1415   280.4048   279.0700   278.9717  -999.0000  -999.0000   281.8945   278.5206   286.0109  -999.0000  -999.0000   281.2917   278.2804   281.0107   281.7189  -999.0000   211.0770   211.0819   211.0770  -999.0000  -999.0000   293.1500
2004   99   11    0  99.4583   112.7318     0.0008    -5.9067     0.0000   118.4365     0.2020   281.9211   279.7677   279.1937  -999.0000  -999.0000   283.7366   279.2177   286.0251  -999.0000  -999.0000   283.0749   279.1935   280.9837   281.7151  -999.0000   211.0618   211.0673   211.0618  -999.0000  -999.0000   293.1500
2004   99   12    0  99.5000   148.8678     0.0010    -7.0290     0.0000   155.3584     0.5384   283.6105   280.5131   279.4229  -999.0000  -999.0000   285.9558   280.0914   286.0954  -999.0000  -999.0000   285.1762   280.2882   280.9707   281.7113  -999.0000   211.0110   211.0273   211.0110  -999.0000  -999.0000   293.1500
2004   99   13    0  99.5417   215.9543     0.0010   -10.2419     0.0000   225.6656     0.5306   286.1991   281.4545   279.6901  -999.0000  -999.0000   289.8566   281.2601   286.2292  -999.0000  -999.0000   288.7183   281.7025   280.9743   281.7075  -999.0000   210.9487   210.9654   210.9487  -999.0000  -999.0000   293.1500
2004   99   14    0  99.5833   169.5179     0.0006    -7.6458     0.0000   176.6922     0.4714   288.5481   282.6182   280.0476  -999.0000  -999.0000   292.3707   282.7650   286.4433  -999.0000  -999.0000   291.3539   283.4981   280.9997   281.7039  -999.0000   210.8917   210.9068   210.8917  -999.0000  -999.0000   293.1500
2004   99   15    0  99.6250   132.9208     0.0003    -4.5874     0.0000   137.1215     0.3868   289.8784   283.5639   280.3831  -999.0000  -999.0000   293.3060   284.2728   286.7385  -999.0000  -999.0000   292.5426   285.2468   281.0489   281.7004  -999.0000   210.8445   210.8568   210.8445  -999.0000  -999.0000   293.1500
2004   99   16    0  99.6667    78.4407     0.0000    -0.9516     0.0000    79.1231     0.2692   290.2633   284.1375   280.6124  -999.0000  -999.0000   293.0626   285.6076   287.0958  -999.0000  -999.0000   292.6205   286.7114   281.1193   281.6972  -999.0000   210.8059   210.8151   210.8059  -999.0000  -999.0000   293.1500
2004   99   17    0  99.7083    19.0835    -0.0002     2.5476     0.0000    16.5952    -0.0593   289.6927   284.2742   280.7104  -999.0000  -999.0000   291.7044   286.6240   287.4872  -999.0000  -999.0000   291.6159   287.7191   281.2053   281.6944  -999.0000   210.7991   210.7982   210.7991  -999.0000  -999.0000   293.1500
2004   99   18    0  99.7500   -41.1937    -0.0005     5.6892     0.0000   -46.5672    -0.3157   288.2528   283.9745   280.6705  -999.0000  -999.0000   289.3778   287.2211   287.8799  -999.0000  -999.0000   289.6466   288.1629   281.2998   281.6921  -999.0000   210.8251   210.8159   210.8251  -999.0000  -999.0000   293.1500
2004   99   19    0  99.7917   -79.3570    -0.0008     7.2952     0.0000   -86.1808    -0.4714   286.2967   283.3049   280.5022  -999.0000  -999.0000   286.7427   287.3623   288.2402  -999.0000  -999.0000   287.2544   288.0209   281.3947   281.6902  -999.0000   210.8750   210.8604   210.8750  -999.0000  -999.0000   293.1500
2004   99   20    0  99.8333  -100.2998    -0.0008     7.5993     0.0000  -107.4065    -0.4926   284.2289   282.4250   280.2445  -999.0000  -999.0000   284.2682   287.1117   288.5410  -999.0000  -999.0000   284.9003   287.4014   281.4827   281.6888  -999.0000   210.9287   210.9136   210.9287  -999.0000  -999.0000   293.1500
2004   99   21    0  99.8750   -99.7881    -0.0006     6.5574     0.0000  -105.8032    -0.5423   282.4117   281.5047   279.9548  -999.0000  -999.0000   282.3760   286.5810   288.7657  -999.0000  -999.0000   282.9885   286.4707   281.5584   281.6877  -999.0000   210.9935   210.9759   210.9935  -999.0000  -999.0000   293.1500
2004   99   22    0  99.9167   -95.2751    -0.0008     5.2892     0.0000  -100.2909    -0.2734   280.9888   280.6876   279.6780  -999.0000  -999.0000   281.0197   285.9021   288.9101  -999.0000  -999.0000   281.5525   285.4138   281.6191   281.6870  -999.0000   211.0336   211.0246   211.0336  -999.0000  -999.0000   293.1500
2004   99   23    0  99.9583   -92.0640    -0.0010     4.2837     0.0000   -96.1093    -0.2383   279.8637   280.0134   279.4428  -999.0000  -999.0000   279.9210   285.1545   288.9785  -999.0000  -999.0000   280.3748   284.3406   281.6641   281.6865  -999.0000   211.0626   211.0549   211.0626  -999.0000  -999.0000   293.1500
2004  100    0    0 100.0000   -87.0248    -0.0006     3.4688     0.0000   -90.3535    -0.1400   278.9566   279.4658   279.2500  -999.0000  -999.0000   278.9997   284.3775   288.9791  -999.0000  -999.0000   279.3754   283.2988   281.6939   281.6862  -999.0000   211.0827   211.0780   211.0827  -999.0000  -999.0000   293.1500
2004  100    1    0 100.0417   -82.5708    -0.0005     2.8810     0.0000   -85.3655    -0.0864   278.2106   279.0200   279.0921  -999.0000  -999.0000   278.1977   283.5974   288.9213  -999.0000  -999.0000   278.5050   282.3142   281.7094   281.6860  -999.0000   211.0936   211.0909   211.0936  -999.0000  -999.0000   293.1500
2004  100    2    0 100.0833   -78.3714    -0.0004     2.4517     0.0000   -80.7248    -0.0983   277.5758   278.6505   278.9627  -999.0000  -999.0000   277.4738   282.8278   288.8143  -999.0000  -999.0000   277.7241   281.3951   281.7116   281.6858  -999.0000   211.1049   211.1017   211.1049  -999.0000  -999.0000   293.1500
2004  100    3    0 100.1250   -74.1767    -0.0003     2.1356     0.0000   -76.2704    -0.0420   277.0210   278.3365   278.8535  -999.0000  -999.0000   276.8090   282.0763   288.6668  -999.0000  -999.0000   277.0131   280.5419   281.7018   281.6856  -999.0000   211.1128   211.1112   211.1128  -999.0000  -999.0000   293.1500
2004  100    4    0 100.1667   -67.7850    -0.0002     1.7815     0.0000   -69.6263     0.0599   276.5486   278.0655   278.7573  -999.0000  -999.0000   276.2420   281.3500   288.4867  -999.0000  -999.0000   276.3996   279.7548   281.6810   281.6854  -999.0000   211.1102   211.1118   211.1102  -999.0000  -999.0000   293.1500
2004  100    5    0 100.2083   -59.6908     0.0005     1.3507     0.0000   -61.2039     0.1624   276.1943   277.8411   278.6729  -999.0000  -999.0000   275.8401   280.6640   288.2815  -999.0000  -999.0000   275.9437   279.0450   281.6505   281.6850  -999.0000   211.0962   211.1010   211.0962  -999.0000  -999.0000   293.1500
2004  100    6    0 100.2500   -49.1286     0.0013     0.8842     0.0000   -50.2904     0.2776   275.9283   277.6635   278.6015  -999.0000  -999.0000   275.5277   280.0294   288.0584  -999.0000  -999.0000   275.5861   278.4200   281.6116   281.6845  -999.0000   211.0690   211.0774   211.0690  -999.0000  -999.0000   293.1500
2004  100    7    0 100.2917     3.2382     0.0013    -1.6093     0.0000     4.3232     0.5243   276.1295   277.5796   278.5479  -999.0000  -999.0000   276.1488   279.4936   287.8250  -999.0000  -999.0000   276.0006   277.9302   281.5656   281.6839  -999.0000   211.0255   211.0404   211.0255  -999.0000  -999.0000   293.1500
2004  100    8    0 100.3333   101.2143     0.0007    -6.7243     0.0000   107.0188     0.9198   277.6310   277.8286   278.5576  -999.0000  -999.0000   278.9923   279.2714   287.5968  -999.0000  -999.0000   278.3556   277.8348   281.5159   281.6830  -999.0000   210.9257   210.9549   210.9257  -999.0000  -999.0000   293.1500
2004  100    9    0 100.3750   171.8281     0.0003   -10.6653     0.0000   182.0270     0.4664   280.4019   278.6409   278.7411  -999.0000  -999.0000   283.2464   279.6094   287.4062  -999.0000  -999.0000   282.1554   278.4412   281.4701   281.6819  -999.0000   210.8549   210.8705   210.8549  -999.0000  -999.0000   293.1500
2004  100   10    0 100.4167   201.9715     0.0004   -11.8052     0.0000   213.5306     0.2460   283.6112   279.9087   279.1050  -999.0000  -999.0000   287.3952   280.5149   287.2911  -999.0000  -999.0000   286.0824   279.7463   281.4380   281.6806  -999.0000   210.8164   210.8250   210.8164  -999.0000  -999.0000   293.1500
2004  100   11    0 100.4583   200.9116     0.0001   -10.7259     0.0000   211.7513    -0.1138   286.5793   281.3405   279.5680  -999.0000  -999.0000   290.7384   281.8289   287.2772  -999.0000  -999.0000   289.4128   281.5200   281.4273   281.6793  -999.0000   210.8143   210.8118   210.8143  -999.0000  -999.0000   293.1500
2004  100   12    0 100.5000   157.2962    -0.0000    -7.1893     0.0000   164.7230    -0.2375   288.6858   282.6433   280.0327  -999.0000  -999.0000   292.5368   283.3252   287.3720  -999.0000  -999.0000   291.4459   283.4513   281.4421   281.6779  -999.0000   210.8442   210.8361   210.8442  -999.0000  -999.0000   293.1500
2004  100   13    0 100.5417   100.8602    -0.0000    -2.7820     0.0000   103.5875     0.0547   289.5159   283.5307   280.3842  -999.0000  -999.0000   292.5465   284.7212   287.5624  -999.0000  -999.0000   291.8489   285.1707   281.4819   281.6767  -999.0000   210.8445   210.8462   210.8445  -999.0000  -999.0000   293.1500
2004  100   14    0 100.5833    77.7332    -0.0004    -0.7330     0.0000    78.5801    -0.1140   289.6724   283.9513   280.5786  -999.0000  -999.0000   292.2991   285.8690   287.8190  -999.0000  -999.0000   291.8238   286.4875   281.5415   281.6758  -999.0000   210.8522   210.8488   210.8522  -999.0000  -999.0000   293.1500
2004  100   15    0 100.6250    14.6656    -0.0003     2.6118     0.0000    12.1111    -0.0573   289.1271   284.0352   280.6517  -999.0000  -999.0000   291.0798   286.7566   288.1133  -999.0000  -999.0000   290.9417   287.4104   281.6155   281.6751  -999.0000   210.8613   210.8594   210.8613  -999.0000  -999.0000   293.1500
2004  100   16    0 100.6667   -31.7908    -0.0003     5.0612     0.0000   -36.7886    -0.0634   287.8061   283.7334   280.5994  -999.0000  -999.0000   289.0091   287.2616   288.4154  -999.0000  -999.0000   289.1846   287.8136   281.6973   281.6748  -999.0000   210.8671   210.8653   210.8671  -999.0000  -999.0000   293.1500
2004  100   17    0 100.7083   -53.6541    -0.0002     5.7874     0.0000   -59.3206    -0.1209   286.2159   283.1428   280.4370  -999.0000  -999.0000   287.0016   287.3880   288.6948  -999.0000  -999.0000   287.3393   287.7220   281.7797   281.6749  -999.0000   210.8794   210.8757   210.8794  -999.0000  -999.0000   293.1500
2004  100   18    0 100.7500   -60.4337    -0.0000     5.3542     0.0000   -65.7223    -0.0657   284.7410   282.4467   280.2172  -999.0000  -999.0000   285.4134   287.2345   288.9298  -999.0000  -999.0000   285.7904   287.2866   281.8569   281.6753  -999.0000   210.8907   210.8883   210.8907  -999.0000  -999.0000   293.1500
2004  100   19    0 100.7917   -58.0986    -0.0001     4.3511     0.0000   -62.5270     0.0774   283.5563   281.7871   279.9899  -999.0000  -999.0000   284.2964   286.9104   289.1102  -999.0000  -999.0000   284.6344   286.6686   281.9255   281.6761  -999.0000   210.8875   210.8896   210.8875  -999.0000  -999.0000   293.1500
2004  100   20    0 100.8333   -54.5921    -0.0002     3.3707     0.0000   -58.0892     0.1264   282.6670   281.2365   279.7887  -999.0000  -999.0000   283.5110   286.5023   289.2351  -999.0000  -999.0000   283.7845   285.9910   281.9838   281.6771  -999.0000   210.8732   210.8772   210.8732  -999.0000  -999.0000   293.1500
2004  100   21    0 100.8750   -53.3505    -0.0003     2.6985     0.0000   -56.0840     0.0351   281.9784   280.8013   279.6279  -999.0000  -999.0000   282.8669   286.0573   289.3085  -999.0000  -999.0000   283.0841   285.3178   282.0319   281.6784  -999.0000   210.8651   210.8665   210.8651  -999.0000  -999.0000   293.1500
2004  100   22    0 100.9167   -53.1401    -0.0001     2.3276     0.0000   -55.4749     0.0072   281.3794   280.4492   279.5015  -999.0000  -999.0000   282.2237   285.5898   289.3365  -999.0000  -999.0000   282.4044   284.6643   282.0700   281.6799  -999.0000   210.8653   210.8653   210.8653  -999.0000  -999.0000   293.1500
2004  100   23    0 100.9583   -45.7351     0.0002     1.7534     0.0000   -47.6875     0.1990   280.9125   280.1572   279.3936  -999.0000  -999.0000   281.7646   285.1125   289.3246  -999.0000  -999.0000   281.8832   284.0400   282.0987   281.6814  -999.0000   210.8532   210.8585   210.8532  -999.0000  -999.0000   293.1500
