Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004  330    7    0 329.2917   685.2259   303.2130    18.4295   304.3061    17.6094    31.9962    61.8053    50.6671    11.3976  1022.7000     1.3875     0.2873     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2004  330    8    0 329.3333   721.8781   303.5021    18.4156   304.5205    17.7752    32.2977    60.7242    67.7307    16.8871  1022.8250     1.4625     0.3028     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2004  330    9    0 329.3750   767.7514   303.8312    18.4086   304.7888    17.9828    32.6491    59.5254    74.6729    17.1831  1023.0625     1.5125     0.2938     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2004  330   10    0 329.4167   815.1860   304.1464    18.4122   305.0663    18.1974    32.9653    58.4864    74.5566    15.3809  1023.0500     2.0750     0.3469     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2004  330   11    0 329.4583   861.8674   304.4406    18.4243   305.3394    18.4086    33.2349    57.6278    73.9705    12.9906  1022.7375     2.0625     0.3690     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2004  330   12    0 329.5000   906.3667   304.7112    18.4428   305.5997    18.6100    33.4955    56.8405    70.4924    10.6466  1022.6000     2.2500     0.3968     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2004  330   13    0 329.5417   945.3263   304.9427    18.4639   305.8277    18.7863    33.7187    56.1916    61.2233     7.7877  1022.4875     2.2500     0.3785     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2004  330   14    0 329.5833   781.5296   304.5640    18.4770   305.5276    18.5542    33.3206    57.5824    57.8473     6.2280  1022.2875     2.3875     0.4010     1.2988 2497876.958990  1008.6428     0.0059     0.0000
2004  330   15    0 329.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    58.8081     5.4892  1022.0500     2.1250     0.3849     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2004  330   16    0 329.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    61.4973     5.2829  1022.0875     2.9625     0.4819     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2004  330   17    0 329.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    60.9650     4.8791  1022.0750     3.2500     0.4715     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2004  330   18    0 329.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    64.8753     1.2188  1021.9000     3.5375     0.5542     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2004  330   19    0 329.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    57.4612     0.5520  1021.7000     2.8750     0.4768     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2004  330   20    0 329.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    46.6331     1.7059  1021.5000     1.9625     0.3755     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2004  330   21    0 329.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    41.5034     2.2905  1021.2750     1.4250     0.2943     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2004  330   22    0 329.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    37.5760     4.0507  1020.9375     1.1625     0.2306     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2004  330   23    0 329.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    32.0038     6.5061  1020.8000     1.2625     0.2615     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2004  331    0    0 330.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    27.2028     7.6509  1020.6750     1.1750     0.2379     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004  331    1    0 330.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    24.1294     6.8494  1020.4250     1.0000     0.2062     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004  331    2    0 330.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    23.2284     5.7204  1020.2750     1.3250     0.2633     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004  331    3    0 330.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    23.1525     5.1290  1020.0500     1.3500     0.2788     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004  331    4    0 330.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    27.0138     2.8854  1020.0875     1.5625     0.3029     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004  331    5    0 330.2083   351.3703   302.9131    18.4579   304.1080    17.4562    31.4762    63.5877    33.6579     0.4798  1020.1250     1.5750     0.2949     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004  331    6    0 330.2500   670.5722   303.0891    18.4315   304.2203    17.5431    31.6684    62.8223    49.1940     0.7395  1020.3000     1.4375     0.2917     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004  331    7    0 330.2917   707.9138   303.4000    18.3917   304.4388    17.7120    31.9960    61.5493    77.4244     2.1771  1020.4750     1.5000     0.2978     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004  331    8    0 330.3333   766.4013   303.8306    18.3555   304.7809    17.9767    32.4300    59.9460   113.0601     4.2604  1020.4875     1.5875     0.3163     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004  331    9    0 330.3750   851.6010   304.3895    18.3465   305.2794    18.3622    32.9821    58.0788   150.3827    10.0336  1020.3750     1.6375     0.3255     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004  331   10    0 330.4167   943.7009   304.9477    18.3812   305.8182    18.7789    33.5207    56.4399   152.3357    11.5213  1020.1125     1.8875     0.3408     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004  331   11    0 330.4583  1029.3349   305.4444    18.4445   306.3191    19.1664    34.0019    55.1157   146.6791    14.4684  1019.9000     2.0625     0.3117     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004  331   12    0 330.5000  1100.2863   305.8468    18.5142   306.7342    19.4874    34.3916    54.1216   118.0369    10.9778  1019.7250     1.9750     0.3355     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004  331   13    0 330.5417  1152.1657   306.1381    18.5704   307.0377    19.7222    34.6826    53.4098    89.6776     4.9270  1019.7000     1.7250     0.3287     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004  331   14    0 330.5833  1191.5480   306.3583    18.6143   307.2681    19.9004    34.9062    52.8745    75.0643     2.0190  1019.7250     1.5500     0.3022     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004  331   15    0 330.6250   453.3281   303.7949    18.5048   304.9238    18.0872    32.3416    60.9163    72.5453     0.8281  1019.8750     1.1125     0.2300     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004  331   16    0 330.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    76.8722     0.5223  1019.9250     0.7500     0.1579     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004  331   17    0 330.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    74.6562     0.6372  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004  331   18    0 330.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    65.5986     0.5563  1020.3875     0.7125     0.1506     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004  331   19    0 330.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    56.3442     0.4628  1020.5625     0.8250     0.1707     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004  331   20    0 330.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    51.5154     0.3835  1020.5250     1.1000     0.2276     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004  331   21    0 330.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    49.2528     0.3514  1020.5750     1.3500     0.2748     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004  331   22    0 330.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    47.4290     0.3424  1020.5500     1.3125     0.2697     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004  331   23    0 330.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5157    63.4910    40.7307     0.0215  1020.7500     1.2875     0.2602     1.2981 2498489.316618  1008.5815     0.0059     0.0000
2004  332    0    0 331.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    34.2369     1.7528  1020.6750     1.1750     0.2431     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004  332    1    0 331.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    27.4831     3.7569  1020.4250     1.0000     0.2066     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004  332    2    0 331.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    25.5164     3.3478  1020.2750     1.3250     0.2738     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004  332    3    0 331.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    25.3022     2.9166  1020.0500     1.3500     0.2682     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004  332    4    0 331.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    28.2820     1.6452  1020.0875     1.5625     0.3128     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004  332    5    0 331.2083   351.5388   302.9147    18.4577   304.1090    17.4570    31.4778    63.5810    37.6068     0.2037  1020.1250     1.5750     0.2928     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004  332    6    0 331.2500   672.5838   303.1068    18.4287   304.2321    17.5522    31.6862    62.7495    52.8372     0.4537  1020.3000     1.4375     0.2883     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004  332    7    0 331.2917   711.9835   303.4320    18.3870   304.4626    17.7305    32.0282    61.4219    80.5021     1.4034  1020.4750     1.5000     0.2882     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004  332    8    0 331.3333   772.6619   303.8745    18.3498   304.8176    18.0050    32.4741    59.7791   116.5659     2.5265  1020.4875     1.5875     0.3239     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004  332    9    0 331.3750   859.2506   304.4382    18.3428   305.3241    18.3968    33.0311    57.9079   150.9421    10.1997  1020.3750     1.6375     0.3279     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004  332   10    0 331.4167   950.2341   304.9868    18.3820   305.8564    18.8085    33.5600    56.3185   150.6735    13.2646  1020.1125     1.8875     0.3479     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004  332   11    0 331.4583  1035.6464   305.4811    18.4469   306.3560    19.1949    34.0388    55.0096   148.6017    12.6231  1019.9000     2.0625     0.3720     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004  332   12    0 331.5000  1106.9752   305.8853    18.5168   306.7733    19.5177    34.4303    54.0125   118.8928    10.1857  1019.7250     1.9750     0.3216     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004  332   13    0 331.5417  1158.7386   306.1757    18.5735   307.0761    19.7519    34.7203    53.3066    90.0075     4.6357  1019.7000     1.7250     0.3054     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004  332   14    0 331.5833  1198.0834   306.3955    18.6177   307.3063    19.9299    34.9436    52.7743    75.4750     1.6309  1019.7250     1.5500     0.2880     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004  332   15    0 331.6250   454.9639   303.8042    18.5056   304.9334    18.0946    32.3509    60.8915    72.8269     0.4642  1019.8750     1.1125     0.2299     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004  332   16    0 331.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    76.6125     0.3396  1019.9250     0.7500     0.1578     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004  332   17    0 331.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    74.5489     0.4645  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004  332   18    0 331.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    65.5769     0.4049  1020.3875     0.7125     0.1506     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004  332   19    0 331.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    56.3528     0.3485  1020.5625     0.8250     0.1646     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004  332   20    0 331.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    51.5127     0.3222  1020.5250     1.1000     0.1947     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004  332   21    0 331.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    49.2775     0.2880  1020.5750     1.3500     0.2319     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004  332   22    0 331.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    47.5173     0.2309  1020.5500     1.3125     0.2705     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004  332   23    0 331.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5959    63.2614    39.6594     1.5705  1021.6875     1.4125     0.2743     1.3031 2500854.257502  1008.2414     0.0059     0.0000
2004  333    0    0 332.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0678    61.9260    22.0461    12.7448  1027.2125     2.1125     0.3803     1.3308 2513259.746802  1006.6936     0.0059     0.0000
2004  333    1    0 332.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    14.0362    15.3934  1027.6375     2.5125     0.4434     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2004  333    2    0 332.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    10.6252    15.0172  1026.7500     3.3375     0.5209     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2004  333    3    0 332.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    12.0297    10.9160  1026.1125     3.3000     0.5041     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2004  333    4    0 332.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    15.1654     7.9203  1025.6500     3.0875     0.4602     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2004  333    5    0 332.2083   275.2723   302.9026    18.4598   304.1016    17.4512    31.9266    62.3190    19.9556     7.3687  1025.5250     2.8250     0.4688     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2004  333    6    0 332.2500   662.0769   303.0118    18.4485   304.1706    17.5046    32.0436    61.8766    36.4926     4.7955  1025.6125     2.7125     0.4596     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2004  333    7    0 332.2917   690.7962   303.2601    18.4185   304.3387    17.6346    32.3072    60.8763    64.5184     3.3804  1025.7750     2.6750     0.4632     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2004  333    8    0 332.3333   739.6395   303.6384    18.3790   304.6244    17.8556    32.6879    59.4606    93.6550     2.8948  1025.7750     2.6500     0.4405     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2004  333    9    0 332.3750   799.8144   304.0562    18.3548   304.9764    18.1279    33.0946    58.0332    96.4109     4.7066  1025.6125     3.4750     0.5417     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2004  333   10    0 332.4167   855.6413   304.4142    18.3560   305.3030    18.3805    33.4456    56.9003    85.4774     7.7163  1025.5000     4.1875     0.5938     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2004  333   11    0 332.4583   904.8188   304.7146    18.3737   305.5907    18.6030    33.7374    56.0250    78.3391     9.0696  1025.3750     4.2125     0.6377     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2004  333   12    0 332.5000   949.9786   304.9825    18.3995   305.8549    18.8073    33.9846    55.3184    75.3178     8.1560  1025.1125     4.1750     0.6339     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2004  333   13    0 332.5417   991.6230   305.2251    18.4284   306.0985    18.9957    34.2095    54.7012    71.2689     6.2924  1024.8875     3.9500     0.5929     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2004  333   14    0 332.5833   889.0700   305.0068    18.4565   305.9373    18.8711    33.9649    55.6107    68.0150     4.4724  1024.6000     3.4750     0.5446     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2004  333   15    0 332.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    66.1707     2.1774  1024.3000     3.2875     0.5174     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2004  333   16    0 332.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    64.5723    -0.2087  1023.9875     2.5750     0.4523     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2004  333   17    0 332.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    61.4622    -0.6605  1023.6000     2.2750     0.3973     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2004  333   18    0 332.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    53.7603    -0.9150  1023.2250     2.5375     0.4041     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2004  333   19    0 332.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    45.3331    -1.1059  1023.0125     3.0750     0.4861     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2004  333   20    0 332.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    38.1710     1.6674  1022.8500     3.4500     0.5384     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2004  333   21    0 332.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    34.3232     4.3603  1022.4500     3.3625     0.5060     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2004  333   22    0 332.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    33.3425     5.1982  1022.3125     2.4500     0.3844     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2004  333   23    0 332.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    30.8761     5.8333  1022.3000     1.7500     0.2986     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2004  334    0    0 333.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    27.9163     5.3043  1022.3000     1.4250     0.2723     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2004  334    1    0 333.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    24.9867     4.5018  1022.2875     1.3750     0.2830     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2004  334    2    0 333.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    22.9083     4.8747  1022.2000     1.6750     0.3223     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2004  334    3    0 333.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    22.7221     4.2965  1022.1250     1.3375     0.2503     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2004  334    4    0 333.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    23.2095     3.1429  1022.1875     1.1875     0.2184     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2004  334    5    0 333.2083   237.6014   302.9010    18.4599   304.1006    17.4505    31.6437    63.1237    24.4802     3.0796  1022.2500     1.5625     0.3111     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2004  334    6    0 333.2500   660.6454   302.9990    18.4489   304.1623    17.4982    31.7690    62.6601    33.2471     4.9479  1022.5625     1.7125     0.3395     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2004  334    7    0 333.2917   685.2701   303.2134    18.4294   304.3063    17.6096    31.9966    61.8034    50.7878    11.2924  1022.7000     1.3875     0.2857     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2004  334    8    0 333.3333   722.0412   303.5034    18.4151   304.5214    17.7760    32.2990    60.7181    67.9981    16.6599  1022.8250     1.4625     0.3011     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2004  334    9    0 333.3750   768.1172   303.8339    18.4076   304.7910    17.9844    32.6518    59.5133    75.0705    16.8356  1023.0625     1.5125     0.2927     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2004  334   10    0 333.4167   815.7947   304.1506    18.4108   305.0699    18.2002    32.9695    58.4683    74.9679    15.0207  1023.0500     2.0750     0.3456     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2004  334   11    0 333.4583   862.6712   304.4459    18.4228   305.3441    18.4123    33.2402    57.6058    74.2811    12.7253  1022.7375     2.0625     0.3676     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2004  334   12    0 333.5000   907.2944   304.7172    18.4412   305.6052    18.6142    33.5015    56.8167    70.7032    10.4719  1022.6000     2.2500     0.3953     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2004  334   13    0 333.5417   946.3018   304.9488    18.4624   305.8334    18.7907    33.7249    56.1679    61.2883     7.7414  1022.4875     2.2500     0.3771     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2004  334   14    0 333.5833   782.2504   304.5684    18.4760   305.5318    18.5574    33.3251    57.5656    57.8192     6.2661  1022.2875     2.3875     0.3995     1.2988 2497876.958990  1008.6428     0.0059     0.0000
2004  334   15    0 333.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    58.7404     5.5624  1022.0500     2.1250     0.3835     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2004  334   16    0 333.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    61.4281     5.3560  1022.0875     2.9625     0.4801     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2004  334   17    0 333.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    60.9041     4.9426  1022.0750     3.2500     0.4698     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2004  334   18    0 333.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    65.2595     1.1781  1021.9000     3.5375     0.5522     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2004  334   19    0 333.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    57.1076     0.5856  1021.7000     2.8750     0.4750     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2004  334   20    0 333.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    46.6296     1.7100  1021.5000     1.9625     0.3741     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2004  334   21    0 333.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    41.5006     2.2936  1021.2750     1.4250     0.2928     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2004  334   22    0 333.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    37.5712     4.0552  1020.9375     1.1625     0.2297     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2004  334   23    0 333.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    31.9997     6.5103  1020.8000     1.2625     0.2600     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2004  335    0    0 334.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    27.1991     7.6547  1020.6750     1.1750     0.2370     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004  335    1    0 334.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    24.1281     6.8507  1020.4250     1.0000     0.2053     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004  335    2    0 334.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    23.2263     5.7225  1020.2750     1.3250     0.2625     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004  335    3    0 334.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    23.1508     5.1307  1020.0500     1.3500     0.2775     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004  335    4    0 334.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    27.0124     2.8869  1020.0875     1.5625     0.3019     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004  335    5    0 334.2083   351.3705   302.9131    18.4579   304.1080    17.4562    31.4762    63.5877    33.6617     0.4799  1020.1250     1.5750     0.2940     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004  335    6    0 334.2500   670.5768   303.0891    18.4315   304.2204    17.5431    31.6684    62.8222    49.2079     0.7392  1020.3000     1.4375     0.2908     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004  335    7    0 334.2917   707.9325   303.4001    18.3917   304.4389    17.7121    31.9961    61.5488    77.4553     2.1790  1020.4750     1.5000     0.2969     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004  335    8    0 334.3333   766.4475   303.8309    18.3555   304.7812    17.9769    32.4303    59.9449   113.1190     4.2646  1020.4875     1.5875     0.3153     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004  335    9    0 334.3750   851.8406   304.3910    18.3462   305.2808    18.3633    32.9836    58.0729   151.0365     9.5025  1020.3750     1.6375     0.3245     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004  335   10    0 334.4167   944.3718   304.9519    18.3804   305.8221    18.7819    33.5249    56.4244   153.2438    10.7472  1020.1125     1.8875     0.3397     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004  335   11    0 334.4583  1030.5670   305.4519    18.4433   306.3263    19.1720    34.0095    55.0890   148.0439    13.2350  1019.9000     2.0625     0.3107     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004  335   12    0 334.5000  1102.0827   305.8576    18.5126   306.7447    19.4955    34.4024    54.0845   119.2143     9.8928  1019.7250     1.9750     0.3345     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004  335   13    0 334.5417  1154.2547   306.1506    18.5687   307.0499    19.7316    34.6951    53.3682    90.1804     4.4727  1019.7000     1.7250     0.3277     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004  335   14    0 334.5833  1193.7037   306.3710    18.6128   307.2807    19.9101    34.9190    52.8327    75.2178     1.8898  1019.7250     1.5500     0.3013     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004  335   15    0 334.6250   453.8642   303.7981    18.5044   304.9270    18.0896    32.3447    60.9060    72.5455     0.8308  1019.8750     1.1125     0.2290     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004  335   16    0 334.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    76.9957     0.5216  1019.9250     0.7500     0.1576     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004  335   17    0 334.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    74.6814     0.6481  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004  335   18    0 334.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    65.5672     0.5657  1020.3875     0.7125     0.1505     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004  335   19    0 334.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    56.3078     0.4706  1020.5625     0.8250     0.1699     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004  335   20    0 334.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    51.4862     0.3902  1020.5250     1.1000     0.2265     1.3084 2503759.482639  1007.9876     0.0059     0.0000
