Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004  278   11    0 277.4583   782.6238   303.8983    18.5942   304.8758    18.0501    32.6798    59.9847    50.3474    22.2904  1022.7375     2.0625     0.3259     1.2455 2469822.588719  1013.4589     0.0059     0.0000
2004  278   12    0 277.5000   815.7204   304.1153    18.6006   305.0695    18.1998    32.8886    59.2961    48.6308    16.1768  1022.6000     2.2500     0.3458     1.2541 2474577.190853  1012.3176     0.0059     0.0000
2004  278   13    0 277.5417   845.9048   304.3062    18.6105   305.2460    18.3364    33.0623    58.7442    42.7497    14.9655  1022.4875     2.2500     0.3416     1.2218 2456873.451273  1017.0107     0.0059     0.0000
2004  278   14    0 277.5833   702.6060   304.0669    18.5807   305.0659    18.1971    32.7942    59.5734    40.2627    11.8192  1022.2875     2.3875     0.3546     1.1960 2442189.576899  1022.6127     0.0059     0.0000
2004  278   15    0 277.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.5970    63.2791    40.2598     8.4634  1022.0500     2.1250     0.3256     1.1913 2439467.784191  1024.3250     0.0059     0.0000
2004  278   16    0 277.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6252    63.1805    41.5347     5.0454  1022.0875     2.9625     0.4182     1.2710 2483712.501605  1010.7690     0.0059     0.0000
2004  278   17    0 277.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6152    63.2154    41.5550     6.5919  1022.0750     3.2500     0.4491     1.2304 2461962.102197  1015.5465     0.0059     0.0000
2004  278   18    0 277.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6112    63.2190    44.8739     4.7269  1021.9000     3.5375     0.4826     1.2824 2489803.233277  1009.7451     0.0059     0.0000
2004  278   19    0 277.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5879    63.2904    34.6353     6.9099  1021.7000     2.8750     0.4030     1.2470 2471256.513249  1013.2340     0.0059     0.0000
2004  278   20    0 277.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5567    63.3900    31.5867    10.4934  1021.5000     1.9625     0.3006     1.2009 2445583.008770  1021.1585     0.0059     0.0000
2004  278   21    0 277.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5464    63.4131    28.6621     9.5887  1021.2750     1.4250     0.2372     1.2245 2459205.115441  1016.3224     0.0059     0.0000
2004  278   22    0 277.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5257    63.4665    24.8536     7.6919  1020.9375     1.1625     0.2029     1.2560 2476676.520028  1011.9019     0.0059     0.0000
2004  278   23    0 277.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5119    63.5079    24.9775     9.1912  1020.8000     1.2625     0.2151     1.2461 2471386.107221  1013.1781     0.0059     0.0000
2004  279    0    0 278.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4824    63.6067    22.6855    15.0317  1020.6750     1.1750     0.2024     1.1891 2439194.649705  1024.1662     0.0059     0.0000
2004  279    1    0 278.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4706    63.6337    23.0889    12.7631  1020.4250     1.0000     0.1812     1.2101 2451666.200338  1018.7689     0.0059     0.0000
2004  279    2    0 278.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4561    63.6766    23.1726    10.8050  1020.2750     1.3250     0.2207     1.2051 2448867.958723  1019.8572     0.0059     0.0000
2004  279    3    0 278.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4479    63.6923    21.8680     7.1363  1020.0500     1.3500     0.2225     1.2416 2469492.108146  1013.4970     0.0059     0.0000
2004  279    4    0 278.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4439    63.7089    24.2759     8.3312  1020.0875     1.5625     0.2492     1.2153 2454840.416670  1017.7213     0.0059     0.0000
2004  279    5    0 278.2083   351.0422   302.9097    18.4599   304.1061    17.4547    31.4486    63.6940    24.4785     9.7411  1020.1250     1.5750     0.2507     1.1933 2442094.413307  1022.6395     0.0059     0.0000
2004  279    6    0 278.2500   664.1359   303.0279    18.4614   304.1827    17.5140    31.5856    63.2166    28.3422    15.6183  1020.3000     1.4375     0.2384     1.2025 2447284.670700  1020.5492     0.0059     0.0000
2004  279    7    0 278.2917   685.6718   303.2112    18.4610   304.3087    17.6114    31.7985    62.4680    40.9365    15.4170  1020.4750     1.5000     0.2550     1.2504 2473942.743791  1012.5451     0.0059     0.0000
2004  279    8    0 278.3333   718.0356   303.4663    18.4535   304.4980    17.7578    32.0592    61.5300    63.5547    20.4443  1020.4875     1.5875     0.2770     1.2668 2482684.067936  1010.7809     0.0059     0.0000
2004  279    9    0 278.3750   774.2399   303.8655    18.4573   304.8268    18.0122    32.4500    60.1939   102.9547    38.4278  1020.3750     1.6375     0.2974     1.2597 2479022.915265  1011.4436     0.0059     0.0000
2004  279   10    0 278.4167   844.9294   304.3207    18.4950   305.2403    18.3320    32.8814    58.8505   104.3016    49.5884  1020.1125     1.8875     0.3288     1.2394 2468219.711382  1013.7935     0.0059     0.0000
2004  279   11    0 278.4583   911.8130   304.7212    18.5662   305.6316    18.6346    33.2621    57.8096    98.2445    55.0678  1019.9000     2.0625     0.3477     1.2234 2459578.562284  1016.1776     0.0059     0.0000
2004  279   12    0 278.5000   972.5893   305.0759    18.6229   305.9871    18.9096    33.6137    56.8413    96.6204    19.9110  1019.7250     1.9750     0.3370     1.2722 2486145.568568  1010.2714     0.0059     0.0000
2004  279   13    0 278.5417  1021.9817   305.3621    18.6556   306.2761    19.1331    33.9006    56.0320    73.6917     8.5373  1019.7000     1.7250     0.2982     1.2801 2490297.393270  1009.5811     0.0059     0.0000
2004  279   14    0 278.5833  1055.5630   305.5549    18.6798   306.4725    19.2851    34.0929    55.5055    52.7340     4.4216  1019.7250     1.5500     0.2676     1.2557 2477478.053168  1011.7379     0.0059     0.0000
2004  279   15    0 278.6250   418.3333   303.5891    18.5182   304.7191    17.9289    32.1245    61.6076    50.7418     1.3469  1019.8750     1.1125     0.2111     1.2341 2465625.387397  1014.3987     0.0059     0.0000
2004  279   16    0 278.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4366    63.7252    48.8521     0.6205  1019.9250     0.7500     0.1590     1.2387 2468008.139993  1013.8997     0.0059     0.0000
2004  279   17    0 278.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4607    63.6499    58.0335     0.5258  1020.1125     0.7000     0.1536     1.2895 2494561.423510  1009.0848     0.0059     0.0000
2004  279   18    0 278.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4803    63.5963    46.5034     0.5463  1020.3875     0.7125     0.1526     1.2636 2480965.777629  1011.2660     0.0059     0.0000
2004  279   19    0 278.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4824    63.5996    44.2756     0.8388  1020.5625     0.8250     0.1686     1.2117 2452468.962815  1018.6371     0.0059     0.0000
2004  279   20    0 278.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4939    63.5556    38.6782     0.4004  1020.5250     1.1000     0.2041     1.2769 2487796.251906  1010.1139     0.0059     0.0000
2004  279   21    0 278.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4988    63.5409    35.5479     0.3485  1020.5750     1.3500     0.2335     1.2804 2489667.348226  1009.7222     0.0059     0.0000
2004  279   22    0 278.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4894    63.5734    34.1498     0.5064  1020.5500     1.3125     0.2280     1.2396 2468080.599367  1013.9270     0.0059     0.0000
2004  279   23    0 278.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.4965    63.5601    34.4505     2.8694  1020.7500     1.2875     0.2250     1.2070 2449627.047965  1019.5526     0.0059     0.0000
2004  280    0    0 279.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5001    63.5424    27.5251     5.3472  1020.6750     1.1750     0.2065     1.2398 2468082.972410  1013.8301     0.0059     0.0000
2004  280    1    0 279.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4723    63.6274    27.5535     7.3977  1020.4250     1.0000     0.1844     1.2153 2454607.311492  1017.7536     0.0059     0.0000
2004  280    2    0 279.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4543    63.6831    27.0181     6.3917  1020.2750     1.3250     0.2240     1.2003 2446083.987196  1020.9283     0.0059     0.0000
2004  280    3    0 279.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4296    63.7584    26.7019     5.7437  1020.0500     1.3500     0.2267     1.1871 2438463.059692  1024.4271     0.0059     0.0000
2004  280    4    0 279.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4458    63.7023    27.2733     4.1870  1020.0875     1.5625     0.2520     1.2210 2458039.227220  1016.6325     0.0059     0.0000
2004  280    5    0 279.2083   351.1874   302.9112    18.4589   304.1069    17.4554    31.4588    63.6537    28.8025     4.7348  1020.1250     1.5750     0.2548     1.2164 2455466.494885  1017.4374     0.0059     0.0000
2004  280    6    0 279.2500   665.5399   303.0429    18.4468   304.1909    17.5203    31.6140    63.0665    31.9113     6.6055  1020.3000     1.4375     0.2414     1.2478 2472647.000005  1012.7762     0.0059     0.0000
2004  280    7    0 279.2917   688.4615   303.2392    18.4327   304.3250    17.6240    31.8265    62.2763    43.8740    12.6940  1020.4750     1.5000     0.2567     1.2501 2473746.015327  1012.6136     0.0059     0.0000
2004  280    8    0 279.3333   720.7635   303.4891    18.4421   304.5140    17.7702    32.0652    61.4718    56.0881    36.1141  1020.4875     1.5875     0.2732     1.2029 2447400.973969  1020.6016     0.0059     0.0000
2004  280    9    0 279.3750   778.5262   303.8947    18.4547   304.8519    18.0315    32.4799    60.0848   114.5937    27.5597  1020.3750     1.6375     0.3005     1.2650 2481705.185035  1011.0865     0.0059     0.0000
2004  280   10    0 279.4167   856.1161   304.3952    18.4720   305.3058    18.3826    32.9600    58.5211   117.2142    33.1079  1020.1125     1.8875     0.3328     1.2576 2478040.367457  1011.6358     0.0059     0.0000
2004  280   11    0 279.4583   933.6395   304.8629    18.5131   305.7593    18.7334    33.4155    57.1564   129.3948    21.9069  1019.9000     2.0625     0.3576     1.2799 2489861.151162  1009.6777     0.0059     0.0000
2004  280   12    0 279.5000  1000.9771   305.2560    18.5597   306.1532    19.0381    33.7948    56.0839    95.9322    18.1767  1019.7250     1.9750     0.3366     1.2707 2485407.429656  1010.3174     0.0059     0.0000
2004  280   13    0 279.5417  1045.0613   305.5080    18.6009   306.4111    19.2375    34.0432    55.4299    64.5107    12.6004  1019.7000     1.7250     0.2943     1.2525 2475948.781968  1011.9979     0.0059     0.0000
2004  280   14    0 279.5833  1077.0163   305.6894    18.6312   306.5980    19.3821    34.2258    54.9576    53.2505     5.2677  1019.7250     1.5500     0.2678     1.2425 2470467.815576  1013.1827     0.0059     0.0000
2004  280   15    0 279.6250   423.6473   303.6223    18.5065   304.7502    17.9529    32.1614    61.4598    48.5444     0.6557  1019.8750     1.1125     0.2102     1.2505 2474564.831459  1012.3001     0.0059     0.0000
2004  280   16    0 279.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4403    63.7118    46.6411     0.1421  1019.9250     0.7500     0.1584     1.2565 2477632.841224  1011.6961     0.0059     0.0000
2004  280   17    0 279.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4566    63.6646    45.1892     0.2432  1020.1125     0.7000     0.1503     1.2597 2479166.561041  1011.4690     0.0059     0.0000
2004  280   18    0 279.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4668    63.6449    49.0828     0.4976  1020.3875     0.7125     0.1533     1.2091 2451109.292407  1019.1220     0.0059     0.0000
2004  280   19    0 279.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4747    63.6273    44.6131     0.6257  1020.5625     0.8250     0.1687     1.1919 2441018.671848  1023.1232     0.0059     0.0000
2004  280   20    0 279.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4807    63.6034    40.6352     0.4729  1020.5250     1.1000     0.2049     1.2152 2454541.786010  1017.7870     0.0059     0.0000
2004  280   21    0 279.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4923    63.5645    35.0979     0.3045  1020.5750     1.3500     0.2331     1.2420 2469420.351403  1013.4842     0.0059     0.0000
2004  280   22    0 279.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4910    63.5676    33.5420     0.2824  1020.5500     1.3125     0.2276     1.2467 2471905.337548  1013.0073     0.0059     0.0000
2004  280   23    0 279.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5688    63.3587    32.6520     4.6681  1021.6875     1.4125     0.2381     1.1909 2440888.060546  1023.1211     0.0059     0.0000
2004  281    0    0 280.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0475    61.9972     9.4187    12.8936  1027.2125     2.1125     0.2863     1.2156 2458270.427654  1015.6241     0.0059     0.0000
2004  281    1    0 280.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1011    61.8347    11.0848     7.8498  1027.6375     2.5125     0.3334     1.2990 2499107.392630  1007.8751     0.0059     0.0000
2004  281    2    0 280.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0224    62.0566     7.2206     6.5531  1026.7500     3.3375     0.4163     1.2722 2486458.554568  1009.4301     0.0059     0.0000
2004  281    3    0 280.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9690    62.2057     9.4900     4.3272  1026.1125     3.3000     0.4167     1.2790 2489207.268768  1009.1988     0.0059     0.0000
2004  281    4    0 280.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9317    62.3090    14.2244     3.0757  1025.6500     3.0875     0.4018     1.2969 2497429.828844  1008.3608     0.0059     0.0000
2004  281    5    0 280.2083   275.1749   302.9016    18.4601   304.1010    17.4508    31.9098    62.3790    16.1325     6.5148  1025.5250     2.8250     0.3764     1.2324 2464214.394028  1014.3791     0.0059     0.0000
2004  281    6    0 280.2500   655.7415   302.9522    18.4640   304.1336    17.4760    31.9784    62.1553    13.6596    12.2661  1025.6125     2.7125     0.3603     1.2826 2489006.830520  1009.6189     0.0059     0.0000
2004  281    7    0 280.2917   664.3543   303.0256    18.4859   304.1840    17.5149    32.0612    61.9463    14.7685    26.5318  1025.7750     2.6750     0.3580     1.2586 2476063.802110  1011.8510     0.0059     0.0000
2004  281    8    0 280.3333   680.2588   303.1568    18.5131   304.2770    17.5869    32.1992    61.5530    34.2052    32.2952  1025.7750     2.6500     0.3778     1.2921 2493006.936899  1009.1680     0.0059     0.0000
2004  281    9    0 280.3750   698.4043   303.2943    18.5702   304.3832    17.6690    32.3092    61.3453    15.3730    65.9910  1025.6125     3.4750     0.4446     1.2281 2459955.237404  1015.9754     0.0059     0.0000
2004  281   10    0 280.4167   705.4746   303.3260    18.6989   304.4245    17.7010    32.3187    61.7182     0.6183    82.4676  1025.5000     4.1875     0.4992     1.1938 2441943.950688  1022.1026     0.0059     0.0000
2004  281   11    0 280.4583   712.1363   303.3560    18.8145   304.4635    17.7311    32.3415    62.0008     8.9679    62.8421  1025.3750     4.2125     0.5172     1.1992 2445337.031471  1020.5944     0.0059     0.0000
2004  281   12    0 280.5000   723.7940   303.4295    18.8913   304.5317    17.7839    32.3941    62.0464    18.1018    47.1159  1025.1125     4.1750     0.5254     1.2024 2446867.323944  1020.3478     0.0059     0.0000
2004  281   13    0 280.5417   742.0109   303.5576    18.9166   304.6383    17.8663    32.5266    61.6512    34.0974    22.2063  1024.8875     3.9500     0.5178     1.2838 2489822.273537  1009.6404     0.0059     0.0000
2004  281   14    0 280.5833   671.1312   303.5852    18.8372   304.6624    17.8850    32.5325    61.3639    40.3924    17.8955  1024.6000     3.4750     0.4725     1.3008 2498226.958709  1008.4797     0.0059     0.0000
2004  281   15    0 280.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8121    62.6498    30.8251    14.8063  1024.3000     3.2875     0.4436     1.2702 2482585.285906  1010.9145     0.0059     0.0000
2004  281   16    0 280.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7627    62.8062    30.3855    18.7483  1023.9875     2.5750     0.3664     1.1977 2442830.846655  1022.3528     0.0059     0.0000
2004  281   17    0 280.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7423    62.8552    32.3365    14.1834  1023.6000     2.2750     0.3359     1.2256 2458894.631914  1016.2606     0.0059     0.0000
2004  281   18    0 280.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6967    62.9949    33.0335    15.3822  1023.2250     2.5375     0.3648     1.1923 2440007.868125  1023.5518     0.0059     0.0000
2004  281   19    0 280.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6800    63.0415    31.8159    13.8580  1023.0125     3.0750     0.4216     1.1938 2441109.053725  1022.9890     0.0059     0.0000
2004  281   20    0 280.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6804    63.0300    25.8692    14.2745  1022.8500     3.4500     0.4559     1.2291 2461255.665321  1015.6180     0.0059     0.0000
2004  281   21    0 280.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6514    63.1088    21.0540    15.0705  1022.4500     3.3625     0.4411     1.2474 2471259.743784  1013.1143     0.0059     0.0000
2004  281   22    0 280.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6214    63.2079    18.8497    21.9387  1022.3125     2.4500     0.3397     1.1952 2441793.155334  1023.0074     0.0059     0.0000
2004  281   23    0 280.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6407    63.1381    18.1043    14.8687  1022.3000     1.7500     0.2631     1.2572 2476381.900656  1012.0991     0.0059     0.0000
2004  282    0    0 281.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6414    63.1355    17.5659    14.2977  1022.3000     1.4250     0.2263     1.2592 2477493.734393  1011.7136     0.0059     0.0000
2004  282    1    0 281.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6409    63.1364    17.3194    12.9107  1022.2875     1.3750     0.2203     1.2642 2480052.178573  1011.3988     0.0059     0.0000
2004  282    2    0 281.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6113    63.2372    12.7460    22.9119  1022.2000     1.6750     0.2467     1.1940 2441008.254702  1023.3832     0.0059     0.0000
2004  282    3    0 281.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6151    63.2188    14.5213    19.0038  1022.1250     1.3375     0.2121     1.2166 2454188.239514  1017.8779     0.0059     0.0000
2004  282    4    0 281.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6102    63.2402    15.6997    17.7454  1022.1875     1.1875     0.1965     1.1930 2440528.942026  1023.3768     0.0059     0.0000
2004  282    5    0 281.2083   237.5811   302.9007    18.4601   304.1005    17.4504    31.6246    63.1930    18.8187    15.6069  1022.2500     1.5625     0.2432     1.2118 2451422.772813  1018.8419     0.0059     0.0000
2004  282    6    0 281.2500   657.5564   302.9674    18.4708   304.1442    17.4842    31.7092    62.9455    20.0647    19.4069  1022.5625     1.7125     0.2612     1.1942 2440894.889085  1023.5055     0.0059     0.0000
2004  282    7    0 281.2917   673.4321   303.1056    18.4783   304.2371    17.5560    31.8839    62.3586    31.6056    14.2860  1022.7000     1.3875     0.2351     1.2714 2483542.876142  1010.7931     0.0059     0.0000
2004  282    8    0 281.3333   696.3422   303.2939    18.4810   304.3711    17.6597    32.0795    61.6886    40.7308    24.8420  1022.8250     1.4625     0.2503     1.2480 2471147.725990  1013.0984     0.0059     0.0000
2004  282    9    0 281.3750   726.0226   303.5183    18.4977   304.5447    17.7940    32.3226    60.9151    47.9401    30.9126  1023.0625     1.5125     0.2604     1.2367 2464856.011653  1014.5780     0.0059     0.0000
2004  282   10    0 281.4167   760.1476   303.7597    18.5137   304.7444    17.9484    32.5678    60.1286    52.0647    25.2437  1023.0500     2.0750     0.3283     1.2496 2471892.493518  1012.8848     0.0059     0.0000
2004  282   11    0 281.4583   794.3771   303.9899    18.5231   304.9446    18.1033    32.7766    59.4374    51.0575    17.7020  1022.7375     2.0625     0.3264     1.2665 2481057.740726  1011.0565     0.0059     0.0000
2004  282   12    0 281.5000   827.3659   304.2032    18.5309   305.1376    18.2525    32.9787    58.7821    49.0150    15.3492  1022.6000     2.2500     0.3460     1.2636 2479535.599146  1011.4772     0.0059     0.0000
2004  282   13    0 281.5417   856.4835   304.3841    18.5488   305.3079    18.3843    33.1318    58.3273    39.3911    18.7997  1022.4875     2.2500     0.3389     1.2001 2444439.950413  1021.7588     0.0059     0.0000
2004  282   14    0 281.5833   709.6871   304.1186    18.5379   305.1073    18.2291    32.8587    59.2320    39.8162    10.1931  1022.2875     2.3875     0.3545     1.2280 2460500.494687  1015.9198     0.0059     0.0000
2004  282   15    0 281.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6177    63.2048    37.8733     6.5273  1022.0500     2.1250     0.3241     1.2470 2471123.905763  1013.0527     0.0059     0.0000
2004  282   16    0 281.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6180    63.2063    39.7160     6.9863  1022.0875     2.9625     0.4167     1.2352 2464672.545739  1014.6387     0.0059     0.0000
2004  282   17    0 281.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6168    63.2099    40.2096     6.9391  1022.0750     3.2500     0.4481     1.2349 2464499.699510  1014.7228     0.0059     0.0000
2004  282   18    0 281.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.5941    63.2803    40.9827     7.7323  1021.9000     3.5375     0.4795     1.2110 2451137.997952  1019.0157     0.0059     0.0000
2004  282   19    0 281.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5905    63.2808    32.8054     6.2683  1021.7000     2.8750     0.4013     1.2588 2477654.179216  1011.7582     0.0059     0.0000
2004  282   20    0 281.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5712    63.3377    29.8027     8.1174  1021.5000     1.9625     0.2992     1.2466 2471233.474581  1013.0630     0.0059     0.0000
2004  282   21    0 281.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5560    63.3785    27.3878     7.4066  1021.2750     1.4250     0.2363     1.2675 2482449.267282  1010.9640     0.0059     0.0000
2004  282   22    0 281.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5100    63.5231    26.7139    12.3623  1020.9375     1.1625     0.2042     1.2028 2446980.168254  1020.8662     0.0059     0.0000
2004  282   23    0 281.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5158    63.4938    24.9260     7.8006  1020.8000     1.2625     0.2151     1.2676 2482769.619344  1010.9384     0.0059     0.0000
2004  283    0    0 282.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5029    63.5324    22.0724     9.9870  1020.6750     1.1750     0.2021     1.2546 2475965.226932  1012.2450     0.0059     0.0000
2004  283    1    0 282.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4656    63.6516    22.5721    14.1460  1020.4250     1.0000     0.1807     1.1986 2444880.545333  1021.7016     0.0059     0.0000
2004  283    2    0 282.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4694    63.6286    21.2137     7.4830  1020.2750     1.3250     0.2190     1.2554 2476668.781430  1012.0601     0.0059     0.0000
2004  283    3    0 282.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4309    63.7538    22.8129    10.6319  1020.0500     1.3500     0.2232     1.1913 2440810.189275  1023.6771     0.0059     0.0000
2004  283    4    0 282.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4327    63.7496    23.4064     9.6432  1020.0875     1.5625     0.2482     1.1889 2439353.202246  1024.4816     0.0059     0.0000
2004  283    5    0 282.2083   350.9823   302.9093    18.4591   304.1057    17.4544    31.4693    63.6166    23.4962     5.1201  1020.1250     1.5750     0.2501     1.2768 2487971.789000  1010.1363     0.0059     0.0000
2004  283    6    0 282.2500   663.6004   303.0252    18.4504   304.1796    17.5115    31.5982    63.1347    29.3968     9.6140  1020.3000     1.4375     0.2395     1.2605 2479384.145577  1011.5605     0.0059     0.0000
2004  283    7    0 282.2917   684.4446   303.2019    18.4569   304.3015    17.6059    31.7755    62.5358    35.9385    27.1999  1020.4750     1.5000     0.2515     1.2028 2447390.637132  1020.5039     0.0059     0.0000
2004  283    8    0 282.3333   714.6993   303.4375    18.4734   304.4785    17.7427    32.0236    61.7185    58.4657    29.8806  1020.4875     1.5875     0.2746     1.2348 2465441.192505  1014.5741     0.0059     0.0000
2004  283    9    0 282.3750   768.7771   303.8231    18.4850   304.7948    17.9874    32.4052    60.4338    98.0593    43.6171  1020.3750     1.6375     0.2959     1.2491 2473293.803115  1012.6970     0.0059     0.0000
2004  283   10    0 282.4167   832.2274   304.2304    18.5484   305.1660    18.2745    32.7765    59.3639    83.2018    75.3715  1020.1125     1.8875     0.3212     1.1957 2443480.429536  1022.1770     0.0059     0.0000
2004  283   11    0 282.4583   894.8600   304.6059    18.6303   305.5324    18.5579    33.1463    58.3814    99.0588    53.6211  1019.9000     2.0625     0.3480     1.2243 2460079.367331  1016.0628     0.0059     0.0000
2004  283   12    0 282.5000   955.0565   304.9602    18.6828   305.8846    18.8303    33.4933    57.4043    86.9665    28.9018  1019.7250     1.9750     0.3333     1.2463 2472536.359602  1012.7254     0.0059     0.0000
2004  283   13    0 282.5417   999.9246   305.2206    18.7168   306.1471    19.0333    33.7538    56.6728    64.8145    13.7782  1019.7000     1.7250     0.2944     1.2500 2474591.698556  1012.2900     0.0059     0.0000
2004  283   14    0 282.5833  1033.8403   305.4159    18.7418   306.3455    19.1868    33.9460    56.1424    54.5513     7.7399  1019.7250     1.5500     0.2684     1.2230 2459701.436900  1016.0552     0.0059     0.0000
2004  283   15    0 282.6250   413.2184   303.5563    18.5335   304.6892    17.9057    32.0913    61.7546    50.5208     1.0658  1019.8750     1.1125     0.2110     1.2331 2465081.184114  1014.5770     0.0059     0.0000
2004  283   16    0 282.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4236    63.7723    51.7403     0.5520  1019.9250     0.7500     0.1598     1.1969 2444372.173391  1021.7095     0.0059     0.0000
2004  283   17    0 282.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4414    63.7198    50.3688     0.6992  1020.1125     0.7000     0.1517     1.2023 2447358.517040  1020.5253     0.0059     0.0000
2004  283   18    0 282.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4789    63.6012    42.7363     0.3501  1020.3875     0.7125     0.1515     1.2550 2476460.925177  1012.0684     0.0059     0.0000
2004  283   19    0 282.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4989    63.5401    47.0009     0.2562  1020.5625     0.8250     0.1698     1.2892 2494161.296388  1009.1112     0.0059     0.0000
2004  283   20    0 282.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4957    63.5491    44.0517     0.2461  1020.5250     1.1000     0.2064     1.2910 2494992.753438  1009.0903     0.0059     0.0000
2004  283   21    0 282.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4853    63.5898    37.7459     0.5219  1020.5750     1.3500     0.2348     1.2178 2455880.656445  1017.5403     0.0059     0.0000
2004  283   22    0 282.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4809    63.6043    36.8703     0.5488  1020.5500     1.3125     0.2297     1.2100 2451545.695239  1018.9092     0.0059     0.0000
2004  283   23    0 282.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5097    63.5125    30.5127     1.8208  1020.7500     1.2875     0.2225     1.2558 2476637.076896  1011.9736     0.0059     0.0000
2004  284    0    0 283.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4902    63.5782    30.3241     7.0150  1020.6750     1.1750     0.2084     1.2075 2449946.116251  1019.5669     0.0059     0.0000
