Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004  303   18    0 302.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4770    63.6081    47.4454     0.3359  1020.3875     0.7125     0.1515     1.2452 2471201.637387  1013.1597     0.0059     0.0000
2004  303   19    0 302.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4762    63.6219    48.4348     0.5866  1020.5625     0.8250     0.1737     1.1960 2443366.782819  1022.2546     0.0059     0.0000
2004  303   20    0 302.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4882    63.5762    40.1760     0.2352  1020.5250     1.1000     0.2316     1.2449 2470861.174912  1013.4109     0.0059     0.0000
2004  303   21    0 302.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5007    63.5342    44.2728     0.1159  1020.5750     1.3500     0.2781     1.2968 2497947.751936  1008.6623     0.0059     0.0000
2004  303   22    0 302.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4975    63.5441    40.5636     0.1200  1020.5500     1.3125     0.2728     1.2876 2493306.427840  1009.2650     0.0059     0.0000
2004  303   23    0 302.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5037    63.5343    36.6832     2.5730  1020.7500     1.2875     0.2633     1.2306 2462857.816295  1015.4384     0.0059     0.0000
2004  304    0    0 303.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4852    63.5965    31.7506     7.4825  1020.6750     1.1750     0.2474     1.1956 2442983.925425  1022.5091     0.0059     0.0000
2004  304    1    0 303.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4820    63.5922    25.5409     5.2486  1020.4250     1.0000     0.2106     1.2555 2476649.108646  1012.0769     0.0059     0.0000
2004  304    2    0 303.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4532    63.6869    29.8099     6.9084  1020.2750     1.3250     0.2789     1.1992 2445339.663801  1021.5655     0.0059     0.0000
2004  304    3    0 303.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4511    63.6808    25.1641     3.5579  1020.0500     1.3500     0.2716     1.2591 2478823.930574  1011.6185     0.0059     0.0000
2004  304    4    0 303.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4468    63.6986    29.9832     4.4958  1020.0875     1.5625     0.3166     1.2256 2460575.508482  1016.0251     0.0059     0.0000
2004  304    5    0 303.2083   351.3587   302.9128    18.4589   304.1079    17.4561    31.4503    63.6846    32.1550     5.9337  1020.1250     1.5750     0.2961     1.1903 2440280.049088  1023.5191     0.0059     0.0000
2004  304    6    0 303.2500   669.0221   303.0731    18.4466   304.2113    17.5361    31.6328    62.9988    39.0717    10.5861  1020.3000     1.4375     0.2917     1.2062 2449463.646298  1019.5691     0.0059     0.0000
2004  304    7    0 303.2917   697.0803   303.3067    18.4419   304.3754    17.6630    31.8803    62.1169    49.6807    20.9841  1020.4750     1.5000     0.2915     1.2019 2446799.029735  1020.8141     0.0059     0.0000
2004  304    8    0 303.3333   738.8081   303.6232    18.4309   304.6195    17.8518    32.2158    60.9160    79.6622    13.8197  1020.4875     1.5875     0.3280     1.2612 2479673.421330  1011.4137     0.0059     0.0000
2004  304    9    0 303.3750   803.3223   304.0640    18.4343   304.9969    18.1437    32.6448    59.4645   109.5786    37.3189  1020.3750     1.6375     0.3319     1.2366 2466531.773404  1014.2117     0.0059     0.0000
2004  304   10    0 303.4167   879.2663   304.5394    18.4706   305.4412    18.4874    33.1052    58.0418   119.8820    29.8935  1020.1125     1.8875     0.3521     1.2586 2478575.726919  1011.5419     0.0059     0.0000
2004  304   11    0 303.4583   954.2928   304.9856    18.5206   305.8801    18.8268    33.5346    56.7990   116.6701    32.2866  1019.9000     2.0625     0.3765     1.2521 2475268.139415  1012.2442     0.0059     0.0000
2004  304   12    0 303.5000  1012.9979   305.3205    18.5947   306.2235    19.0925    33.8462    56.0254    77.9161    45.8581  1019.7250     1.9750     0.3252     1.2105 2452700.259925  1018.3756     0.0059     0.0000
2004  304   13    0 303.5417  1054.7261   305.5546    18.6545   306.4676    19.2813    34.0863    55.4521    66.3972    17.6657  1019.7000     1.7250     0.3090     1.2345 2466183.674769  1014.2997     0.0059     0.0000
2004  304   14    0 303.5833  1088.5952   305.7469    18.6855   306.6658    19.4345    34.2864    54.9275    58.0216     3.5846  1019.7250     1.5500     0.2915     1.2579 2478691.194752  1011.4937     0.0059     0.0000
2004  304   15    0 303.6250   426.9672   303.6391    18.5202   304.7696    17.9679    32.1719    61.4701    60.2384     0.7269  1019.8750     1.1125     0.2341     1.2236 2459774.795076  1016.1191     0.0059     0.0000
2004  304   16    0 303.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4268    63.7607    59.8977     0.4081  1019.9250     0.7500     0.1592     1.2046 2448898.041702  1019.7704     0.0059     0.0000
2004  304   17    0 303.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4402    63.7241    56.7753     0.7181  1020.1125     0.7000     0.1500     1.1986 2445260.883841  1021.2263     0.0059     0.0000
2004  304   18    0 303.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4629    63.6589    52.1912     0.6600  1020.3875     0.7125     0.1515     1.1982 2444841.650551  1021.4124     0.0059     0.0000
2004  304   19    0 303.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4754    63.6249    47.8872     0.6715  1020.5625     0.8250     0.1670     1.1941 2442257.010705  1022.7365     0.0059     0.0000
2004  304   20    0 303.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4897    63.5709    39.0320     0.3212  1020.5250     1.1000     0.1971     1.2503 2473865.846189  1012.5660     0.0059     0.0000
2004  304   21    0 303.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4926    63.5634    39.3213     0.3290  1020.5750     1.3500     0.2346     1.2432 2470080.804972  1013.3110     0.0059     0.0000
2004  304   22    0 303.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4880    63.5786    40.3014     0.2385  1020.5500     1.3125     0.2753     1.2324 2464206.188233  1014.7700     0.0059     0.0000
2004  304   23    0 303.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5852    63.3000    31.9567     3.6611  1021.6875     1.4125     0.2777     1.2364 2466425.970783  1014.1680     0.0059     0.0000
2004  305    0    0 304.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0643    61.9386     6.9467    11.7828  1027.2125     2.1125     0.3850     1.2924 2495961.614089  1008.2626     0.0059     0.0000
2004  305    1    0 304.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1023    61.8305    10.0868    10.1319  1027.6375     2.5125     0.4493     1.3100 2504066.168498  1007.3609     0.0059     0.0000
2004  305    2    0 304.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0249    62.0479    10.3969     5.0852  1026.7500     3.3375     0.5277     1.2919 2495706.597329  1008.3397     0.0059     0.0000
2004  305    3    0 304.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9620    62.2303    13.2662     4.8514  1026.1125     3.3000     0.5105     1.2423 2470960.051430  1012.3755     0.0059     0.0000
2004  305    4    0 304.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9313    62.3107    14.3577     2.0637  1025.6500     3.0875     0.4662     1.2924 2495332.707933  1008.5813     0.0059     0.0000
2004  305    5    0 304.2083   275.2288   302.9022    18.4599   304.1013    17.4510    31.9232    62.3310    17.0335     6.4186  1025.5250     2.8250     0.4750     1.2994 2497952.983392  1008.4159     0.0059     0.0000
2004  305    6    0 304.2500   658.1288   302.9735    18.4660   304.1476    17.4868    31.9866    62.1334    17.8715    21.2086  1025.6125     2.7125     0.4654     1.2274 2460090.629769  1015.7660     0.0059     0.0000
2004  305    7    0 304.2917   669.5063   303.0670    18.5053   304.2141    17.5383    32.0958    61.8882    18.7614    35.1860  1025.7750     2.6750     0.4690     1.2336 2462652.960365  1015.1088     0.0059     0.0000
2004  305    8    0 304.3333   690.3702   303.2359    18.5329   304.3362    17.6327    32.2795    61.3386    49.4806    31.8598  1025.7750     2.6500     0.4463     1.2970 2495430.564703  1008.8893     0.0059     0.0000
2004  305    9    0 304.3750   725.3080   303.5037    18.5485   304.5406    17.7907    32.5355    60.4989    46.9071    42.4076  1025.6125     3.4750     0.5488     1.2967 2495616.093317  1008.8468     0.0059     0.0000
2004  305   10    0 304.4167   742.1227   303.6134    18.6205   304.6389    17.8668    32.6234    60.4200     9.7222    64.6664  1025.5000     4.1875     0.6014     1.2309 2462542.527309  1014.9141     0.0059     0.0000
2004  305   11    0 304.4583   754.4423   303.6875    18.6910   304.7110    17.9226    32.6963    60.3868    21.7386    40.2685  1025.3750     4.2125     0.6459     1.2655 2480926.775340  1010.8109     0.0059     0.0000
2004  305   12    0 304.5000   774.0494   303.8173    18.7201   304.8257    18.0113    32.8067    60.0882    31.6797    27.9741  1025.1125     4.1750     0.6422     1.2763 2486365.455871  1009.9275     0.0059     0.0000
2004  305   13    0 304.5417   794.2966   303.9486    18.7446   304.9441    18.1029    32.9115    59.7980    26.6754    30.4547  1024.8875     3.9500     0.6004     1.2390 2466723.718771  1013.8783     0.0059     0.0000
2004  305   14    0 304.5833   708.8790   303.8595    18.7180   304.8832    18.0558    32.7906    60.1177    24.6471    18.8758  1024.6000     3.4750     0.5514     1.2186 2455275.923891  1017.1814     0.0059     0.0000
2004  305   15    0 304.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.7957    62.7081    28.5124    23.7560  1024.3000     3.2875     0.5238     1.2106 2450477.435821  1018.9470     0.0059     0.0000
2004  305   16    0 304.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7598    62.8167    33.4296    20.5632  1023.9875     2.5750     0.4577     1.1914 2439169.650755  1023.8380     0.0059     0.0000
2004  305   17    0 304.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7245    62.9188    36.2983    16.9335  1023.6000     2.2750     0.4020     1.1871 2436711.386702  1025.3547     0.0059     0.0000
2004  305   18    0 304.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7159    62.9262    34.5805     9.6604  1023.2250     2.5375     0.4093     1.2440 2469098.444405  1013.6028     0.0059     0.0000
2004  305   19    0 304.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6798    63.0422    34.9462    12.1637  1023.0125     3.0750     0.4919     1.1940 2441173.307228  1023.1015     0.0059     0.0000
2004  305   20    0 304.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6775    63.0403    27.7863    15.0137  1022.8500     3.4500     0.5451     1.2199 2456145.559109  1017.1361     0.0059     0.0000
2004  305   21    0 304.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6327    63.1757    21.6491    21.9531  1022.4500     3.3625     0.5121     1.1936 2441024.046095  1023.0840     0.0059     0.0000
2004  305   22    0 304.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6298    63.1779    21.6997    21.2118  1022.3125     2.4500     0.3892     1.2132 2452300.141324  1018.4792     0.0059     0.0000
2004  305   23    0 304.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6318    63.1700    19.0956    21.3326  1022.3000     1.7500     0.3023     1.2229 2457622.777218  1016.8436     0.0059     0.0000
2004  306    0    0 305.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6455    63.1207    21.1957    12.9071  1022.3000     1.4250     0.2760     1.2864 2491537.628558  1009.5268     0.0059     0.0000
2004  306    1    0 305.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    21.2389    11.4997  1022.2875     1.3750     0.2888     1.2976 2497300.667613  1008.7070     0.0059     0.0000
2004  306    2    0 305.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    18.7862    11.6824  1022.2000     1.6750     0.3270     1.2979 2497468.109614  1008.6897     0.0059     0.0000
2004  306    3    0 305.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    18.5373    10.6732  1022.1250     1.3375     0.2539     1.2978 2497466.335864  1008.6904     0.0059     0.0000
2004  306    4    0 305.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    19.4048     8.9728  1022.1875     1.1875     0.2215     1.2974 2497229.894988  1008.7174     0.0059     0.0000
2004  306    5    0 305.2083   237.5880   302.9008    18.4600   304.1005    17.4504    31.6436    63.1245    20.7317     8.8658  1022.2500     1.5625     0.3157     1.2969 2496934.624737  1008.7514     0.0059     0.0000
2004  306    6    0 305.2500   659.2655   302.9852    18.4569   304.1542    17.4919    31.7552    62.7357    28.6165    10.8105  1022.5625     1.7125     0.3445     1.2983 2497465.744614  1008.6889     0.0059     0.0000
2004  306    7    0 305.2917   681.1136   303.1754    18.4492   304.2820    17.5908    31.9583    62.0018    46.2722    15.6130  1022.7000     1.3875     0.2918     1.2993 2497879.087490  1008.6413     0.0059     0.0000
2004  306    8    0 305.3333   715.7591   303.4516    18.4399   304.4847    17.7475    32.2469    60.9767    64.6416    19.9390  1022.8250     1.4625     0.3073     1.2992 2497731.747990  1008.6576     0.0059     0.0000
2004  306    9    0 305.3750   759.5401   303.7695    18.4358   304.7408    17.9456    32.5870    59.8196    71.2094    20.5054  1023.0625     1.5125     0.2969     1.2991 2497554.372989  1008.6770     0.0059     0.0000
2004  306   10    0 305.4167   804.9137   304.0742    18.4410   305.0062    18.1509    32.8927    58.8149    70.9392    18.8048  1023.0500     2.0750     0.3505     1.2995 2497761.310490  1008.6535     0.0059     0.0000
2004  306   11    0 305.4583   849.7345   304.3592    18.4538   305.2684    18.3537    33.1529    57.9830    70.5118    16.2552  1022.7375     2.0625     0.3729     1.3000 2498174.002992  1008.6079     0.0059     0.0000
2004  306   12    0 305.5000   892.6568   304.6221    18.4721   305.5195    18.5480    33.4058    57.2147    67.2554    13.7134  1022.6000     2.2500     0.4010     1.3001 2498321.874617  1008.5918     0.0059     0.0000
2004  306   13    0 305.5417   930.3773   304.8475    18.4927   305.7402    18.7186    33.6229    56.5789    58.5513    10.3646  1022.4875     2.2500     0.3825     1.2989 2497818.957365  1008.6487     0.0059     0.0000
2004  306   14    0 305.5833   769.6895   304.4895    18.4982   305.4583    18.5006    33.2456    57.8786    55.4735     8.5441  1022.2875     2.3875     0.4052     1.2988 2497878.377990  1008.6428     0.0059     0.0000
2004  306   15    0 305.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    56.4789     7.7771  1022.0500     2.1250     0.3890     1.3005 2498852.580619  1008.5346     0.0059     0.0000
2004  306   16    0 305.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    59.0936     7.6517  1022.0875     2.9625     0.4870     1.3019 2499561.725872  1008.4568     0.0059     0.0000
2004  306   17    0 305.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    58.5879     7.2236  1022.0750     3.2500     0.4765     1.3028 2499973.409964  1008.4122     0.0059     0.0000
2004  306   18    0 305.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    58.1279     0.4582  1021.9000     3.5375     0.5601     1.3044 2500885.948503  1008.3071     0.0059     0.0000
2004  306   19    0 305.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    58.6068     0.5238  1021.7000     2.8750     0.4818     1.3041 2500856.799877  1008.3112     0.0059     0.0000
2004  306   20    0 305.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    47.2309     1.7679  1021.5000     1.9625     0.3796     1.3014 2499677.433498  1008.4465     0.0059     0.0000
2004  306   21    0 305.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    41.7835     2.3647  1021.2750     1.4250     0.2986     1.2991 2498664.444869  1008.5598     0.0059     0.0000
2004  306   22    0 305.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    37.3543     4.4065  1020.9375     1.1625     0.2331     1.2970 2497806.127240  1008.6576     0.0059     0.0000
2004  306   23    0 305.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    31.1199     7.3868  1020.8000     1.2625     0.2655     1.2962 2497511.980364  1008.6918     0.0059     0.0000
2004  307    0    0 306.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    26.6480     8.2028  1020.6750     1.1750     0.2405     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004  307    1    0 306.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    23.6746     7.3025  1020.4250     1.0000     0.2093     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004  307    2    0 306.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    22.8480     6.1012  1020.2750     1.3250     0.2664     1.2956 2497541.247239  1008.6902     0.0059     0.0000
2004  307    3    0 306.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    22.7650     5.5175  1020.0500     1.3500     0.2831     1.2966 2498190.557992  1008.6174     0.0059     0.0000
2004  307    4    0 306.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    27.0689     3.0288  1020.0875     1.5625     0.3064     1.3005 2500108.106569  1008.4045     0.0059     0.0000
2004  307    5    0 306.2083   351.5048   302.9143    18.4578   304.1088    17.4568    31.4775    63.5824    36.4509     0.2954  1020.1250     1.5750     0.2983     1.3026 2501110.032253  1008.2883     0.0059     0.0000
2004  307    6    0 306.2500   672.3265   303.1045    18.4293   304.2306    17.5510    31.6839    62.7601    52.6396     0.7972  1020.3000     1.4375     0.2952     1.3052 2502261.609883  1008.1559     0.0059     0.0000
2004  307    7    0 306.2917   711.6774   303.4295    18.3884   304.4608    17.7291    32.0256    61.4356    80.2683     2.2992  1020.4750     1.5000     0.3013     1.3056 2502350.297383  1008.1454     0.0059     0.0000
2004  307    8    0 306.3333   771.8141   303.8680    18.3534   304.8126    18.0012    32.4677    59.8121   115.2785     4.4589  1020.4875     1.5875     0.3200     1.3039 2501523.375130  1008.2395     0.0059     0.0000
2004  307    9    0 306.3750   856.4223   304.4193    18.3500   305.3076    18.3840    33.0120    57.9914   144.9420    15.4821  1020.3750     1.6375     0.3293     1.2995 2499428.359580  1008.4788     0.0059     0.0000
2004  307   10    0 306.4167   943.7930   304.9461    18.3931   305.8187    18.7793    33.5191    56.4804   143.2389    19.9321  1020.1125     1.8875     0.3447     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004  307   11    0 306.4583  1024.8140   305.4147    18.4615   306.2927    19.1459    33.9720    55.2569   137.8367    22.6450  1019.9000     2.0625     0.3152     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004  307   12    0 306.5000  1092.9389   305.8006    18.5327   306.6912    19.4542    34.3451    54.3141   114.1808    14.3777  1019.7250     1.9750     0.3393     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004  307   13    0 306.5417  1143.9203   306.0869    18.5882   306.9894    19.6849    34.6311    53.6123    88.0515     6.3228  1019.7000     1.7250     0.3325     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004  307   14    0 306.5833  1183.1165   306.3063    18.6312   307.2187    19.8622    34.8539    53.0744    74.5141     2.4593  1019.7250     1.5500     0.3058     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004  307   15    0 306.6250   451.2312   303.7820    18.5088   304.9116    18.0777    32.3286    60.9651    72.3372     0.8786  1019.8750     1.1125     0.2340     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004  307   16    0 306.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    76.4141     0.4830  1019.9250     0.7500     0.1592     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004  307   17    0 306.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    74.4169     0.5588  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004  307   18    0 306.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    65.4679     0.4895  1020.3875     0.7125     0.1515     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004  307   19    0 306.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    56.2721     0.4140  1020.5625     0.8250     0.1737     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004  307   20    0 306.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    51.4723     0.3532  1020.5250     1.1000     0.2316     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004  307   21    0 306.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    49.2293     0.3306  1020.5750     1.3500     0.2781     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004  307   22    0 306.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    47.4225     0.3222  1020.5500     1.3125     0.2729     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004  307   23    0 306.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5157    63.4910    40.6280     0.0252  1020.7500     1.2875     0.2635     1.2981 2498489.316618  1008.5815     0.0059     0.0000
2004  308    0    0 307.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    34.1627     1.7923  1020.6750     1.1750     0.2474     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004  308    1    0 307.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    27.4304     3.8049  1020.4250     1.0000     0.2105     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004  308    2    0 307.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    25.4659     3.3979  1020.2750     1.3250     0.2789     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004  308    3    0 307.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    25.2769     2.9417  1020.0500     1.3500     0.2716     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004  308    4    0 307.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    28.2485     1.6707  1020.0875     1.5625     0.3168     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004  308    5    0 307.2083   351.5370   302.9146    18.4577   304.1090    17.4570    31.4778    63.5811    37.5688     0.2174  1020.1250     1.5750     0.2965     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004  308    6    0 307.2500   672.3748   303.1049    18.4290   304.2309    17.5512    31.6843    62.7572    52.4450     0.4904  1020.3000     1.4375     0.2919     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004  308    7    0 307.2917   711.6795   303.4297    18.3873   304.4608    17.7291    32.0258    61.4314    80.3053     1.4131  1020.4750     1.5000     0.2918     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004  308    8    0 307.3333   772.1803   303.8711    18.3501   304.8148    18.0028    32.4708    59.7913   116.2046     2.5360  1020.4875     1.5875     0.3280     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004  308    9    0 307.3750   857.8336   304.4292    18.3441   305.3158    18.3904    33.0220    57.9413   147.7050    12.7274  1020.3750     1.6375     0.3321     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004  308   10    0 307.4167   946.5134   304.9638    18.3859   305.8346    18.7916    33.5369    56.4027   145.7923    17.3618  1020.1125     1.8875     0.3522     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004  308   11    0 307.4583  1029.6023   305.4446    18.4523   306.3207    19.1676    34.0021    55.1376   143.6115    16.8446  1019.9000     2.0625     0.3766     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004  308   12    0 307.5000  1098.9459   305.8374    18.5229   306.7263    19.4814    34.3821    54.1745   114.4353    14.1023  1019.7250     1.9750     0.3255     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004  308   13    0 307.5417  1149.5638   306.1213    18.5796   307.0224    19.7104    34.6656    53.4857    87.9886     6.3707  1019.7000     1.7250     0.3092     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004  308   14    0 307.5833  1188.6579   306.3399    18.6232   307.2511    19.8873    34.8877    52.9534    74.8532     2.1102  1019.7250     1.5500     0.2916     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004  308   15    0 307.6250   452.6228   303.7904    18.5069   304.9197    18.0840    32.3371    60.9352    72.7683     0.4414  1019.8750     1.1125     0.2341     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004  308   16    0 307.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    76.6332     0.2614  1019.9250     0.7500     0.1592     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004  308   17    0 307.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    74.6259     0.3483  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004  308   18    0 307.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    65.6517     0.3048  1020.3875     0.7125     0.1515     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004  308   19    0 307.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    56.4135     0.2721  1020.5625     0.8250     0.1671     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004  308   20    0 307.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    51.5580     0.2672  1020.5250     1.1000     0.1971     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004  308   21    0 307.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    49.3161     0.2435  1020.5750     1.3500     0.2347     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004  308   22    0 307.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    47.5595     0.1851  1020.5500     1.3125     0.2753     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004  308   23    0 307.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5959    63.2614    39.5397     1.6885  1021.6875     1.4125     0.2778     1.3031 2500854.257502  1008.2414     0.0059     0.0000
2004  309    0    0 308.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0678    61.9260    21.2735    13.5160  1027.2125     2.1125     0.3850     1.3308 2513259.746802  1006.6936     0.0059     0.0000
2004  309    1    0 308.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    13.1252    16.3041  1027.6375     2.5125     0.4492     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2004  309    2    0 308.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353     9.9930    15.4456  1026.7500     3.3375     0.5277     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2004  309    3    0 308.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    11.7318    11.2416  1026.1125     3.3000     0.5107     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2004  309    4    0 308.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    14.8808     8.2041  1025.6500     3.0875     0.4662     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2004  309    5    0 308.2083   275.2688   302.9025    18.4598   304.1016    17.4512    31.9265    62.3192    19.5790     7.7457  1025.5250     2.8250     0.4750     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2004  309    6    0 308.2500   661.9733   303.0108    18.4490   304.1700    17.5042    32.0426    61.8817    36.2357     5.0529  1025.6125     2.7125     0.4657     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2004  309    7    0 308.2917   690.5708   303.2581    18.4194   304.3373    17.6336    32.3052    60.8861    64.3279     3.5712  1025.7750     2.6750     0.4693     1.3249 2509070.917911  1007.3676     0.0059     0.0000
