Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004  340    9    0 339.3750   856.9322   304.4237    18.3424   305.3106    18.3863    33.0165    57.9537   151.7508     9.5368  1020.3750     1.6375     0.3049     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004  340   10    0 339.4167   949.4956   304.9827    18.3800   305.8520    18.8051    33.5559    56.3254   153.5998    11.6849  1020.1125     1.8875     0.3371     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004  340   11    0 339.4583  1036.2393   305.4851    18.4441   306.3595    19.1976    34.0428    54.9892   151.1231    11.2278  1019.9000     2.0625     0.3581     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004  340   12    0 339.5000  1109.0664   305.8981    18.5138   306.7855    19.5271    34.4431    53.9658   122.1405     8.0881  1019.7250     1.9750     0.3400     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004  340   13    0 339.5417  1161.6333   306.1930    18.5705   307.0931    19.7650    34.7378    53.2467    90.5639     3.9584  1019.7000     1.7250     0.3002     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004  340   14    0 339.5833  1200.5423   306.4103    18.6143   307.3207    19.9410    34.9585    52.7213    73.7135     1.4710  1019.7250     1.5500     0.2728     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004  340   15    0 339.6250   455.3932   303.8069    18.5046   304.9359    18.0966    32.3536    60.8809    69.8389     0.4812  1019.8750     1.1125     0.2147     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004  340   16    0 339.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    73.6978     0.2809  1019.9250     0.7500     0.1625     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004  340   17    0 339.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    70.9807     0.3381  1020.1125     0.7000     0.1540     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004  340   18    0 339.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    62.7365     0.3096  1020.3875     0.7125     0.1544     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004  340   19    0 339.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    55.3117     0.2954  1020.5625     0.8250     0.1698     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004  340   20    0 339.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    50.7575     0.2794  1020.5250     1.1000     0.2066     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004  340   21    0 339.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    49.8058     0.2724  1020.5750     1.3500     0.2382     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004  340   22    0 339.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    49.6498     0.2745  1020.5500     1.3125     0.2335     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004  340   23    0 339.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5959    63.2614    41.6176     1.2953  1021.6875     1.4125     0.2410     1.3031 2500854.257502  1008.2414     0.0059     0.0000
2004  341    0    0 340.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0678    61.9260    27.7222     9.4496  1027.2125     2.1125     0.3091     1.3308 2513259.746802  1006.6936     0.0059     0.0000
2004  341    1    0 340.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    18.7531    10.6766  1027.6375     2.5125     0.3414     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2004  341    2    0 340.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    14.1395    11.5030  1026.7500     3.3375     0.4223     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2004  341    3    0 340.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    15.3561     9.2864  1026.1125     3.3000     0.4201     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2004  341    4    0 340.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    15.6420     7.4302  1025.6500     3.0875     0.3978     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2004  341    5    0 340.2083   275.2883   302.9027    18.4597   304.1017    17.4513    31.9267    62.3181    21.3082     5.5731  1025.5250     2.8250     0.3777     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2004  341    6    0 340.2500   662.5166   303.0161    18.4465   304.1732    17.5066    32.0479    61.8549    37.5169     3.7461  1025.6125     2.7125     0.3822     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2004  341    7    0 340.2917   691.6714   303.2678    18.4149   304.3438    17.6386    32.3150    60.8379    65.1027     2.7382  1025.7750     2.6750     0.3966     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2004  341    8    0 340.3333   740.7286   303.6469    18.3752   304.6308    17.8605    32.6965    59.4198    93.7871     2.6520  1025.7750     2.6500     0.4077     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2004  341    9    0 340.3750   801.0191   304.0648    18.3512   304.9835    18.1333    33.1033    57.9941    96.6939     4.2896  1025.6125     3.4750     0.4983     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2004  341   10    0 340.4167   856.9339   304.4230    18.3526   305.3106    18.3863    33.4544    56.8620    85.6535     7.4136  1025.5000     4.1875     0.5688     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2004  341   11    0 340.4583   906.4218   304.7250    18.3699   305.6001    18.6102    33.7479    55.9809    79.3909     7.9130  1025.3750     4.2125     0.5683     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2004  341   12    0 340.5000   952.1023   304.9960    18.3950   305.8673    18.8169    33.9983    55.2634    76.3095     7.0759  1025.1125     4.1750     0.5627     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2004  341   13    0 340.5417   994.0785   305.2405    18.4238   306.1129    19.0069    34.2251    54.6406    71.8899     5.6071  1024.8875     3.9500     0.5366     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2004  341   14    0 340.5833   891.2795   305.0205    18.4526   305.9502    18.8811    33.9787    55.5580    68.5588     3.8867  1024.6000     3.4750     0.4845     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2004  341   15    0 340.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    66.4153     1.9092  1024.3000     3.2875     0.4633     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2004  341   16    0 340.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    64.6624    -0.3152  1023.9875     2.5750     0.3858     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2004  341   17    0 340.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    61.5067    -0.7207  1023.6000     2.2750     0.3512     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2004  341   18    0 340.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    53.7759    -0.9459  1023.2250     2.5375     0.3754     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2004  341   19    0 340.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    45.3934    -1.1835  1023.0125     3.0750     0.4272     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2004  341   20    0 340.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    38.3677     1.4531  1022.8500     3.4500     0.4612     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2004  341   21    0 340.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    34.4771     4.1895  1022.4500     3.3625     0.4487     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2004  341   22    0 340.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    33.3868     5.1379  1022.3125     2.4500     0.3509     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2004  341   23    0 340.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    30.9012     5.7935  1022.3000     1.7500     0.2727     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2004  342    0    0 341.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    28.0138     5.1920  1022.3000     1.4250     0.2336     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2004  342    1    0 341.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    25.2032     4.2701  1022.2875     1.3750     0.2254     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2004  342    2    0 341.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    23.1021     4.6668  1022.2000     1.6750     0.2572     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2004  342    3    0 341.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    22.7822     4.2222  1022.1250     1.3375     0.2188     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2004  342    4    0 341.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    23.2122     3.1228  1022.1875     1.1875     0.2017     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2004  342    5    0 341.2083   237.6019   302.9010    18.4599   304.1006    17.4505    31.6437    63.1237    24.6351     2.9004  1022.2500     1.5625     0.2462     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2004  342    6    0 341.2500   660.6860   302.9994    18.4486   304.1625    17.4984    31.7694    62.6580    33.3573     4.8024  1022.5625     1.7125     0.2703     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2004  342    7    0 341.2917   685.7031   303.2172    18.4277   304.3089    17.6115    32.0004    61.7849    53.2219     9.5941  1022.7000     1.3875     0.2441     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2004  342    8    0 341.3333   723.9252   303.5184    18.4099   304.5325    17.7845    32.3141    60.6500    68.5908    16.3805  1022.8250     1.4625     0.2601     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2004  342    9    0 341.3750   769.9360   303.8471    18.4037   304.8016    17.9927    32.6651    59.4563    74.9683    16.9160  1023.0625     1.5125     0.2685     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2004  342   10    0 341.4167   817.5921   304.1628    18.4076   305.0804    18.2083    32.9818    58.4179    74.9108    15.0729  1023.0500     2.0750     0.3352     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2004  342   11    0 341.4583   864.3393   304.4567    18.4203   305.3539    18.4198    33.2511    57.5632    74.0322    12.9777  1022.7375     2.0625     0.3335     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2004  342   12    0 341.5000   908.7783   304.7265    18.4395   305.6139    18.6209    33.5109    56.7818    70.4688    10.7105  1022.6000     2.2500     0.3530     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2004  342   13    0 341.5417   947.6528   304.9571    18.4612   305.8413    18.7968    33.7333    56.1381    61.1606     7.8722  1022.4875     2.2500     0.3483     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2004  342   14    0 341.5833   783.2018   304.5742    18.4753   305.5374    18.5617    33.3309    57.5454    57.7177     6.3699  1022.2875     2.3875     0.3615     1.2988 2497876.958990  1008.6428     0.0059     0.0000
2004  342   15    0 341.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    58.6681     5.6366  1022.0500     2.1250     0.3330     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2004  342   16    0 341.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    61.3498     5.4359  1022.0875     2.9625     0.4258     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2004  342   17    0 341.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    60.8180     5.0301  1022.0750     3.2500     0.4561     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2004  342   18    0 341.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    64.9170     1.1873  1021.9000     3.5375     0.4891     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2004  342   19    0 341.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    57.5628     0.5259  1021.7000     2.8750     0.4141     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2004  342   20    0 341.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    46.6533     1.6863  1021.5000     1.9625     0.3077     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2004  342   21    0 341.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    41.5262     2.2682  1021.2750     1.4250     0.2428     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2004  342   22    0 341.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    37.5523     4.0689  1020.9375     1.1625     0.2085     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2004  342   23    0 341.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    32.0061     6.5045  1020.8000     1.2625     0.2174     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2004  343    0    0 342.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    27.2285     7.6258  1020.6750     1.1750     0.2034     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004  343    1    0 342.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    24.1624     6.8170  1020.4250     1.0000     0.1795     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004  343    2    0 342.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    23.2844     5.6650  1020.2750     1.3250     0.2179     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004  343    3    0 342.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    23.2243     5.0578  1020.0500     1.3500     0.2208     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004  343    4    0 342.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    27.3533     2.8493  1020.0875     1.5625     0.2485     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004  343    5    0 342.2083   351.3720   302.9131    18.4579   304.1080    17.4562    31.4763    63.5876    33.7436     0.4704  1020.1250     1.5750     0.2553     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004  343    6    0 342.2500   670.5992   303.0893    18.4314   304.2205    17.5432    31.6686    62.8211    49.2562     0.6911  1020.3000     1.4375     0.2484     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004  343    7    0 342.2917   707.9676   303.4004    18.3915   304.4391    17.7123    31.9964    61.5473    77.4403     2.1939  1020.4750     1.5000     0.2679     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004  343    8    0 342.3333   766.4545   303.8309    18.3554   304.7813    17.9769    32.4303    59.9446   113.0423     4.3412  1020.4875     1.5875     0.2895     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004  343    9    0 342.3750   851.7908   304.3907    18.3464   305.2805    18.3630    32.9833    58.0743   150.9672     9.5686  1020.3750     1.6375     0.3047     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004  343   10    0 342.4167   944.4196   304.9522    18.3803   305.8224    18.7822    33.5252    56.4232   153.8834    10.1064  1020.1125     1.8875     0.3372     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004  343   11    0 342.4583  1031.5241   305.4578    18.4419   306.3319    19.1763    34.0154    55.0670   150.4603    10.8176  1019.9000     2.0625     0.3579     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004  343   12    0 342.5000  1103.9437   305.8689    18.5103   306.7556    19.5040    34.4138    54.0440   120.4211     8.6883  1019.7250     1.9750     0.3395     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004  343   13    0 342.5417  1156.1200   306.1618    18.5667   307.0608    19.7401    34.7063    53.3291    90.0085     4.6446  1019.7000     1.7250     0.3000     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004  343   14    0 342.5833  1195.4406   306.3814    18.6110   307.2908    19.9180    34.9295    52.7973    75.1036     2.0041  1019.7250     1.5500     0.2733     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004  343   15    0 342.6250   454.2844   303.8006    18.5040   304.9294    18.0915    32.3473    60.8976    72.5207     0.8893  1019.8750     1.1125     0.2155     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004  343   16    0 342.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    77.2212     0.4749  1019.9250     0.7500     0.1632     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004  343   17    0 342.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    75.0156     0.5215  1020.1125     0.7000     0.1547     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004  343   18    0 342.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    65.7541     0.4766  1020.3875     0.7125     0.1550     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004  343   19    0 342.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    56.3307     0.4375  1020.5625     0.8250     0.1701     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004  343   20    0 342.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    51.4327     0.4053  1020.5250     1.1000     0.2069     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004  343   21    0 342.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    49.1692     0.3852  1020.5750     1.3500     0.2379     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004  343   22    0 342.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    47.3604     0.3764  1020.5500     1.3125     0.2324     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004  343   23    0 342.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5157    63.4910    40.6005     0.0123  1020.7500     1.2875     0.2257     1.2981 2498489.316618  1008.5815     0.0059     0.0000
2004  344    0    0 343.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    34.2065     1.7308  1020.6750     1.1750     0.2082     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004  344    1    0 343.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    27.8415     3.6490  1020.4250     1.0000     0.1821     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004  344    2    0 343.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    25.5305     3.3332  1020.2750     1.3250     0.2199     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004  344    3    0 343.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    25.2971     2.9210  1020.0500     1.3500     0.2226     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004  344    4    0 343.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    27.6760     1.6020  1020.0875     1.5625     0.2489     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004  344    5    0 343.2083   351.4486   302.9138    18.4578   304.1085    17.4566    31.4770    63.5846    35.6393     0.1861  1020.1250     1.5750     0.2566     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004  344    6    0 343.2500   671.9997   303.1016    18.4294   304.2287    17.5495    31.6810    62.7705    52.3798     0.4256  1020.3000     1.4375     0.2500     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004  344    7    0 343.2917   711.3054   303.4267    18.3876   304.4586    17.7274    32.0229    61.4425    80.4818     1.4287  1020.4750     1.5000     0.2690     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004  344    8    0 343.3333   771.9497   303.8695    18.3502   304.8134    18.0018    32.4691    59.7970   116.5522     2.5647  1020.4875     1.5875     0.2904     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004  344    9    0 343.3750   858.7067   304.4348    18.3426   305.3209    18.3943    33.0277    57.9181   151.6866     9.5221  1020.3750     1.6375     0.3048     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004  344   10    0 343.4167   950.4632   304.9884    18.3804   305.8577    18.8095    33.5617    56.3085   152.4141    11.6197  1020.1125     1.8875     0.3368     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004  344   11    0 343.4583  1036.6899   305.4877    18.4444   306.3621    19.1997    34.0454    54.9821   150.1400    11.1782  1019.9000     2.0625     0.3579     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004  344   12    0 343.5000  1108.8851   305.8971    18.5136   306.7845    19.5263    34.4421    53.9682   121.1014     8.0428  1019.7250     1.9750     0.3397     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004  344   13    0 343.5417  1161.2337   306.1908    18.5700   307.0907    19.7632    34.7355    53.2519    90.7103     3.9675  1019.7000     1.7250     0.3002     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004  344   14    0 343.5833  1200.6582   306.4110    18.6143   307.3214    19.9416    34.9592    52.7196    75.6209     1.5025  1019.7250     1.5500     0.2735     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004  344   15    0 343.6250   455.5997   303.8080    18.5048   304.9371    18.0975    32.3548    60.8782    72.7997     0.5013  1019.8750     1.1125     0.2156     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004  344   16    0 343.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    76.6682     0.2908  1019.9250     0.7500     0.1631     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004  344   17    0 343.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    74.6661     0.3520  1020.1125     0.7000     0.1547     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004  344   18    0 343.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    65.6642     0.3207  1020.3875     0.7125     0.1550     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004  344   19    0 343.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    56.4029     0.3004  1020.5625     0.8250     0.1701     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004  344   20    0 343.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    51.5525     0.2835  1020.5250     1.1000     0.2069     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004  344   21    0 343.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    49.2959     0.2704  1020.5750     1.3500     0.2380     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004  344   22    0 343.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    47.4835     0.2651  1020.5500     1.3125     0.2325     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004  344   23    0 343.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5959    63.2614    39.9594     1.2710  1021.6875     1.4125     0.2401     1.3031 2500854.257502  1008.2414     0.0059     0.0000
2004  345    0    0 344.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0678    61.9260    25.4473     9.3442  1027.2125     2.1125     0.3067     1.3308 2513259.746802  1006.6936     0.0059     0.0000
2004  345    1    0 344.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    18.7531    10.6766  1027.6375     2.5125     0.3414     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2004  345    2    0 344.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    14.1395    11.5030  1026.7500     3.3375     0.4223     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2004  345    3    0 344.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    15.3561     9.2864  1026.1125     3.3000     0.4201     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2004  345    4    0 344.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    15.6866     7.3851  1025.6500     3.0875     0.3979     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2004  345    5    0 344.2083   275.2883   302.9027    18.4597   304.1017    17.4513    31.9267    62.3181    21.3080     5.5732  1025.5250     2.8250     0.3777     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2004  345    6    0 344.2500   662.5166   303.0161    18.4465   304.1732    17.5066    32.0479    61.8549    37.5169     3.7461  1025.6125     2.7125     0.3822     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2004  345    7    0 344.2917   691.6714   303.2678    18.4149   304.3438    17.6386    32.3150    60.8379    65.1027     2.7382  1025.7750     2.6750     0.3966     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2004  345    8    0 344.3333   740.7286   303.6469    18.3752   304.6308    17.8605    32.6965    59.4198    93.7871     2.6520  1025.7750     2.6500     0.4077     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2004  345    9    0 344.3750   801.0191   304.0648    18.3512   304.9835    18.1333    33.1033    57.9941    96.6939     4.2896  1025.6125     3.4750     0.4983     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2004  345   10    0 344.4167   856.9339   304.4230    18.3526   305.3106    18.3863    33.4544    56.8620    85.6535     7.4136  1025.5000     4.1875     0.5688     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2004  345   11    0 344.4583   906.4218   304.7250    18.3699   305.6001    18.6102    33.7479    55.9809    79.3909     7.9130  1025.3750     4.2125     0.5683     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2004  345   12    0 344.5000   952.1023   304.9960    18.3950   305.8673    18.8169    33.9983    55.2634    76.3095     7.0759  1025.1125     4.1750     0.5627     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2004  345   13    0 344.5417   994.0785   305.2405    18.4238   306.1129    19.0069    34.2251    54.6406    71.8899     5.6071  1024.8875     3.9500     0.5366     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2004  345   14    0 344.5833   891.2795   305.0205    18.4526   305.9502    18.8811    33.9787    55.5580    68.5588     3.8867  1024.6000     3.4750     0.4845     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2004  345   15    0 344.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    66.4152     1.9092  1024.3000     3.2875     0.4633     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2004  345   16    0 344.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    64.6624    -0.3152  1023.9875     2.5750     0.3858     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2004  345   17    0 344.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    61.5067    -0.7207  1023.6000     2.2750     0.3512     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2004  345   18    0 344.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    53.7758    -0.9460  1023.2250     2.5375     0.3754     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2004  345   19    0 344.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    45.3933    -1.1835  1023.0125     3.0750     0.4272     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2004  345   20    0 344.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    38.3676     1.4530  1022.8500     3.4500     0.4612     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2004  345   21    0 344.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    34.4771     4.1895  1022.4500     3.3625     0.4487     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2004  345   22    0 344.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    33.3867     5.1379  1022.3125     2.4500     0.3509     1.2971 2497086.221237  1008.7240     0.0059     0.0000
