Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004  335   21    0 334.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    49.1716     0.3968  1020.5750     1.3500     0.2315     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004  335   22    0 334.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    47.3587     0.3881  1020.5500     1.3125     0.2261     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004  335   23    0 334.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5157    63.4910    40.6359     0.0178  1020.7500     1.2875     0.2085     1.2981 2498489.316618  1008.5815     0.0059     0.0000
2004  336    0    0 335.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    34.2265     1.7261  1020.6750     1.1750     0.1984     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004  336    1    0 335.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    27.8458     3.6477  1020.4250     1.0000     0.1777     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004  336    2    0 335.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    25.5282     3.3357  1020.2750     1.3250     0.2158     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004  336    3    0 335.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    25.2944     2.9237  1020.0500     1.3500     0.2182     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004  336    4    0 335.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    27.6839     1.5974  1020.0875     1.5625     0.2020     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004  336    5    0 335.2083   351.4491   302.9138    18.4578   304.1085    17.4566    31.4770    63.5845    35.6594     0.1714  1020.1250     1.5750     0.1655     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004  336    6    0 335.2500   672.0051   303.1017    18.4294   304.2287    17.5496    31.6811    62.7703    52.3898     0.4194  1020.3000     1.4375     0.2215     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004  336    7    0 335.2917   711.3108   303.4268    18.3875   304.4587    17.7274    32.0229    61.4422    80.4783     1.4229  1020.4750     1.5000     0.2586     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004  336    8    0 335.3333   771.9538   303.8696    18.3501   304.8134    18.0018    32.4692    59.7968   116.5432     2.5748  1020.4875     1.5875     0.2863     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004  336    9    0 335.3750   858.6540   304.4345    18.3427   305.3206    18.3941    33.0273    57.9195   151.4788     9.7274  1020.3750     1.6375     0.3016     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004  336   10    0 335.4167   950.2818   304.9873    18.3807   305.8566    18.8087    33.5605    56.3130   152.1689    11.8650  1020.1125     1.8875     0.3326     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004  336   11    0 335.4583  1036.3995   305.4859    18.4448   306.3604    19.1983    34.0437    54.9887   149.9077    11.4106  1019.9000     2.0625     0.3532     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004  336   12    0 335.5000  1108.5135   305.8948    18.5140   306.7823    19.5246    34.4398    53.9762   120.9231     8.2213  1019.7250     1.9750     0.3348     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004  336   13    0 335.5417  1160.8141   306.1883    18.5704   307.0883    19.7613    34.7330    53.2606    90.6057     4.0721  1019.7000     1.7250     0.2950     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004  336   14    0 335.5833  1200.2213   306.4084    18.6148   307.3188    19.9396    34.9566    52.7284    75.5800     1.5433  1019.7250     1.5500     0.2680     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004  336   15    0 335.6250   455.4905   303.8074    18.5049   304.9365    18.0970    32.3541    60.8803    72.7935     0.5075  1019.8750     1.1125     0.2110     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004  336   16    0 335.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    76.6331     0.3259  1019.9250     0.7500     0.1574     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004  336   17    0 335.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    74.6012     0.4170  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004  336   18    0 335.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    65.6204     0.3645  1020.3875     0.7125     0.1505     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004  336   19    0 335.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    56.3878     0.3154  1020.5625     0.8250     0.1658     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004  336   20    0 335.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    51.5417     0.2943  1020.5250     1.1000     0.2014     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004  336   21    0 335.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    49.2873     0.2790  1020.5750     1.3500     0.2315     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004  336   22    0 335.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    47.4749     0.2738  1020.5500     1.3125     0.2261     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004  336   23    0 335.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5959    63.2614    40.0010     1.2294  1021.6875     1.4125     0.1970     1.3031 2500854.257502  1008.2414     0.0059     0.0000
2004  337    0    0 336.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0678    61.9260    26.5755     8.2183  1027.2125     2.1125     0.1500     1.3308 2513259.746802  1006.6936     0.0059     0.0000
2004  337    1    0 336.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    20.6973     8.7323  1027.6375     2.5125     0.1500     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2004  337    2    0 336.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    17.8458     7.7967  1026.7500     3.3375     0.1500     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2004  337    3    0 336.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    18.3404     6.3022  1026.1125     3.3000     0.1500     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2004  337    4    0 336.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    18.5026     5.4210  1025.6500     3.0875     0.1500     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2004  337    5    0 336.2083   275.3012   302.9029    18.4597   304.1018    17.4514    31.9269    62.3175    23.0611     4.1624  1025.5250     2.8250     0.1500     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2004  337    6    0 336.2500   662.8778   303.0195    18.4448   304.1753    17.5083    32.0514    61.8373    38.2903     2.9944  1025.6125     2.7125     0.3059     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2004  337    7    0 336.2917   692.2853   303.2732    18.4125   304.3474    17.6413    32.3204    60.8116    65.3727     2.5220  1025.7750     2.6750     0.3745     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2004  337    8    0 336.3333   741.5005   303.6529    18.3729   304.6353    17.8640    32.7025    59.3924    93.9928     2.5539  1025.7750     2.6500     0.3974     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2004  337    9    0 336.3750   801.9262   304.0712    18.3492   304.9888    18.1374    33.1097    57.9671    96.9182     4.1972  1025.6125     3.4750     0.4906     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2004  337   10    0 336.4167   857.9747   304.4298    18.3508   305.3167    18.3910    33.4612    56.8347    85.9438     7.2486  1025.5000     4.1875     0.5595     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2004  337   11    0 336.4583   907.6240   304.7327    18.3683   305.6071    18.6157    33.7556    55.9519    79.7727     7.6352  1025.3750     4.2125     0.5534     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2004  337   12    0 336.5000   953.4897   305.0046    18.3934   305.8754    18.8232    34.0069    55.2320    76.7422     6.7311  1025.1125     4.1750     0.5420     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2004  337   13    0 336.5417   995.6512   305.2501    18.4221   306.1221    19.0140    34.2347    54.6065    72.3315     5.2295  1024.8875     3.9500     0.5092     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2004  337   14    0 336.5833   892.7182   305.0292    18.4513   305.9587    18.8876    33.9875    55.5277    68.9602     3.5271  1024.6000     3.4750     0.4507     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2004  337   15    0 336.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    66.6289     1.7182  1024.3000     3.2875     0.4366     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2004  337   16    0 336.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    64.6906    -0.3346  1023.9875     2.5750     0.3730     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2004  337   17    0 336.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    61.5250    -0.7358  1023.6000     2.2750     0.3386     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2004  337   18    0 336.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    53.7906    -0.9621  1023.2250     2.5375     0.3614     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2004  337   19    0 336.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    45.4104    -1.2064  1023.0125     3.0750     0.4113     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2004  337   20    0 336.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    38.4087     1.4039  1022.8500     3.4500     0.4469     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2004  337   21    0 336.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    34.5206     4.1371  1022.4500     3.3625     0.4367     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2004  337   22    0 336.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    33.4183     5.0973  1022.3125     2.4500     0.3402     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2004  337   23    0 336.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    30.9298     5.7562  1022.3000     1.7500     0.2634     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2004  338    0    0 337.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    28.0461     5.1509  1022.3000     1.4250     0.2240     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2004  338    1    0 337.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    25.2417     4.2222  1022.2875     1.3750     0.2144     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2004  338    2    0 337.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    23.1395     4.6205  1022.2000     1.6750     0.2450     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2004  338    3    0 337.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    22.8233     4.1723  1022.1250     1.3375     0.2071     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2004  338    4    0 337.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    23.2514     3.0728  1022.1875     1.1875     0.1896     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2004  338    5    0 337.2083   237.6020   302.9010    18.4599   304.1006    17.4505    31.6437    63.1237    24.6646     2.8581  1022.2500     1.5625     0.2330     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2004  338    6    0 337.2500   660.6936   302.9995    18.4486   304.1626    17.4984    31.7695    62.6575    33.3814     4.7717  1022.5625     1.7125     0.2616     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2004  338    7    0 337.2917   685.7449   303.2176    18.4276   304.3091    17.6117    32.0007    61.7831    53.3089     9.3999  1022.7000     1.3875     0.2407     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2004  338    8    0 337.3333   724.9752   303.5268    18.4064   304.5386    17.7892    32.3225    60.6101    71.5174    13.7935  1022.8250     1.4625     0.2598     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2004  338    9    0 337.3750   771.6337   303.8596    18.3989   304.8116    18.0004    32.6777    59.3992    74.7499    17.1258  1023.0625     1.5125     0.2681     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2004  338   10    0 337.4167   819.1857   304.1738    18.4037   305.0897    18.2155    32.9929    58.3698    74.7523    15.2273  1023.0500     2.0750     0.3341     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2004  338   11    0 337.4583   865.7929   304.4663    18.4173   305.3624    18.4264    33.2608    57.5230    73.8240    13.1954  1022.7375     2.0625     0.3316     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2004  338   12    0 337.5000   910.0879   304.7349    18.4372   305.6215    18.6268    33.5193    56.7480    70.2904    10.8976  1022.6000     2.2500     0.3503     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2004  338   13    0 337.5417   948.8433   304.9646    18.4593   305.8482    18.8022    33.7408    56.1089    61.0217     8.0174  1022.4875     2.2500     0.3447     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2004  338   14    0 337.5833   784.0312   304.5794    18.4742   305.5422    18.5655    33.3361    57.5259    57.6027     6.4893  1022.2875     2.3875     0.3572     1.2988 2497876.958990  1008.6428     0.0059     0.0000
2004  338   15    0 337.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    58.5658     5.7420  1022.0500     2.1250     0.3286     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2004  338   16    0 337.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    61.2508     5.5371  1022.0875     2.9625     0.4207     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2004  338   17    0 337.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    60.7270     5.1228  1022.0750     3.2500     0.4507     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2004  338   18    0 337.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    66.7893     0.9460  1021.9000     3.5375     0.4594     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2004  338   19    0 337.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    57.6226     0.5076  1021.7000     2.8750     0.3747     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2004  338   20    0 337.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    46.6507     1.6874  1021.5000     1.9625     0.2945     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2004  338   21    0 337.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    41.5210     2.2725  1021.2750     1.4250     0.2336     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2004  338   22    0 337.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    37.5343     4.0849  1020.9375     1.1625     0.2026     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2004  338   23    0 337.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    31.9587     6.5517  1020.8000     1.2625     0.2154     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2004  339    0    0 338.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    27.2144     7.6400  1020.6750     1.1750     0.2026     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004  339    1    0 338.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    24.1608     6.8187  1020.4250     1.0000     0.1785     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004  339    2    0 338.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    23.2840     5.6656  1020.2750     1.3250     0.2159     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004  339    3    0 338.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    23.2246     5.0578  1020.0500     1.3500     0.2182     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004  339    4    0 338.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    27.3491     2.8538  1020.0875     1.5625     0.2020     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004  339    5    0 338.2083   351.3732   302.9131    18.4579   304.1080    17.4562    31.4763    63.5875    33.7921     0.4671  1020.1250     1.5750     0.1656     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004  339    6    0 338.2500   670.6042   303.0894    18.4314   304.2205    17.5432    31.6687    62.8209    49.2566     0.6911  1020.3000     1.4375     0.2214     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004  339    7    0 338.2917   707.9686   303.4004    18.3915   304.4391    17.7123    31.9964    61.5473    77.4169     2.2173  1020.4750     1.5000     0.2579     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004  339    8    0 338.3333   766.4255   303.8307    18.3555   304.7811    17.9768    32.4301    59.9456   112.9675     4.4159  1020.4875     1.5875     0.2863     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004  339    9    0 338.3750   851.6825   304.3900    18.3466   305.2798    18.3626    32.9826    58.0775   150.7631     9.7720  1020.3750     1.6375     0.3017     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004  339   10    0 338.4167   944.1997   304.9508    18.3807   305.8211    18.7812    33.5238    56.4288   153.6711    10.3185  1020.1125     1.8875     0.3326     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004  339   11    0 338.4583  1031.2849   305.4563    18.4423   306.3305    19.1752    34.0139    55.0726   150.4026    10.8748  1019.9000     2.0625     0.3532     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004  339   12    0 338.5000  1103.7127   305.8675    18.5106   306.7542    19.5029    34.4124    54.0490   120.4903     8.6202  1019.7250     1.9750     0.3348     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004  339   13    0 338.5417  1155.8627   306.1602    18.5670   307.0593    19.7389    34.7048    53.3345    89.8878     4.7654  1019.7000     1.7250     0.2950     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004  339   14    0 338.5833  1195.1542   306.3797    18.6113   307.2892    19.9167    34.9277    52.8031    75.0480     2.0597  1019.7250     1.5500     0.2680     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004  339   15    0 338.6250   454.2112   303.8001    18.5041   304.9290    18.0912    32.3468    60.8991    72.5231     0.9082  1019.8750     1.1125     0.2108     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004  339   16    0 338.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    77.2910     0.5122  1019.9250     0.7500     0.1572     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004  339   17    0 338.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    75.0252     0.5853  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004  339   18    0 338.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    65.6986     0.5268  1020.3875     0.7125     0.1505     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004  339   19    0 338.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    56.3172     0.4580  1020.5625     0.8250     0.1658     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004  339   20    0 338.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    51.4333     0.4210  1020.5250     1.1000     0.2014     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004  339   21    0 338.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    49.1700     0.3985  1020.5750     1.3500     0.2315     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004  339   22    0 338.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    47.3572     0.3897  1020.5500     1.3125     0.2261     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004  339   23    0 338.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5157    63.4910    40.6359     0.0178  1020.7500     1.2875     0.2085     1.2981 2498489.316618  1008.5815     0.0059     0.0000
2004  340    0    0 339.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    34.2265     1.7261  1020.6750     1.1750     0.1984     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004  340    1    0 339.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    27.8441     3.6494  1020.4250     1.0000     0.1777     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004  340    2    0 339.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    25.5261     3.3378  1020.2750     1.3250     0.2158     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004  340    3    0 339.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    25.2924     2.9257  1020.0500     1.3500     0.2182     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004  340    4    0 339.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    27.6828     1.5985  1020.0875     1.5625     0.2020     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004  340    5    0 339.2083   351.4491   302.9138    18.4578   304.1085    17.4566    31.4770    63.5845    35.6593     0.1715  1020.1250     1.5750     0.1655     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004  340    6    0 339.2500   672.0049   303.1017    18.4294   304.2287    17.5496    31.6811    62.7703    52.3891     0.4200  1020.3000     1.4375     0.2215     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004  340    7    0 339.2917   711.3096   303.4268    18.3875   304.4587    17.7274    32.0229    61.4423    80.4750     1.4261  1020.4750     1.5000     0.2586     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004  340    8    0 339.3333   771.9498   303.8695    18.3501   304.8134    18.0018    32.4691    59.7969   116.5370     2.5809  1020.4875     1.5875     0.2863     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004  340    9    0 339.3750   858.6460   304.4344    18.3427   305.3206    18.3941    33.0273    57.9197   151.4717     9.7346  1020.3750     1.6375     0.3016     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004  340   10    0 339.4167   950.2708   304.9872    18.3807   305.8566    18.8086    33.5605    56.3133   152.1629    11.8710  1020.1125     1.8875     0.3326     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004  340   11    0 339.4583  1036.3865   305.4858    18.4449   306.3604    19.1983    34.0436    54.9890   149.9027    11.4157  1019.9000     2.0625     0.3532     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004  340   12    0 339.5000  1108.4991   305.8947    18.5141   306.7822    19.5246    34.4398    53.9765   120.9194     8.2249  1019.7250     1.9750     0.3348     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004  340   13    0 339.5417  1160.7989   306.1882    18.5704   307.0882    19.7612    34.7329    53.2610    90.6032     4.0746  1019.7000     1.7250     0.2950     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004  340   14    0 339.5833  1200.2057   306.4083    18.6148   307.3187    19.9395    34.9565    52.7287    75.5782     1.5452  1019.7250     1.5500     0.2680     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004  340   15    0 339.6250   455.4865   303.8074    18.5049   304.9365    18.0970    32.3541    60.8804    72.7921     0.5090  1019.8750     1.1125     0.2110     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004  340   16    0 339.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    76.6324     0.3267  1019.9250     0.7500     0.1574     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004  340   17    0 339.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    74.6004     0.4177  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004  340   18    0 339.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    65.6197     0.3651  1020.3875     0.7125     0.1505     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004  340   19    0 339.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    56.3873     0.3160  1020.5625     0.8250     0.1658     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004  340   20    0 339.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    51.5412     0.2948  1020.5250     1.1000     0.2014     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004  340   21    0 339.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    49.2868     0.2794  1020.5750     1.3500     0.2315     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004  340   22    0 339.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    47.4744     0.2742  1020.5500     1.3125     0.2261     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004  340   23    0 339.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5959    63.2614    40.0010     1.2294  1021.6875     1.4125     0.1970     1.3031 2500854.257502  1008.2414     0.0059     0.0000
2004  341    0    0 340.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0678    61.9260    26.5755     8.2183  1027.2125     2.1125     0.1500     1.3308 2513259.746802  1006.6936     0.0059     0.0000
2004  341    1    0 340.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    20.6973     8.7323  1027.6375     2.5125     0.1500     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2004  341    2    0 340.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    17.8458     7.7967  1026.7500     3.3375     0.1500     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2004  341    3    0 340.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    18.3404     6.3022  1026.1125     3.3000     0.1500     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2004  341    4    0 340.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    18.5026     5.4210  1025.6500     3.0875     0.1500     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2004  341    5    0 340.2083   275.3012   302.9029    18.4597   304.1018    17.4514    31.9269    62.3175    23.0611     4.1624  1025.5250     2.8250     0.1500     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2004  341    6    0 340.2500   662.8778   303.0195    18.4448   304.1753    17.5083    32.0514    61.8373    38.2903     2.9944  1025.6125     2.7125     0.3059     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2004  341    7    0 340.2917   692.2853   303.2732    18.4125   304.3474    17.6413    32.3204    60.8116    65.3727     2.5220  1025.7750     2.6750     0.3745     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2004  341    8    0 340.3333   741.5005   303.6529    18.3729   304.6353    17.8640    32.7025    59.3924    93.9928     2.5539  1025.7750     2.6500     0.3974     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2004  341    9    0 340.3750   801.9262   304.0712    18.3492   304.9888    18.1374    33.1097    57.9671    96.9182     4.1972  1025.6125     3.4750     0.4906     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2004  341   10    0 340.4167   857.9747   304.4298    18.3508   305.3167    18.3910    33.4612    56.8347    85.9438     7.2486  1025.5000     4.1875     0.5595     1.3139 2504543.598392  1007.7132     0.0059     0.0000
