Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    3   15    0   2.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2630     0.5506     1.1527     1.3988     1.6534     1.8266     1.9574     2.0619     2.1484     2.2219     2.2856     2.3417     2.3917       2.436706     2.4776     2.5150     2.5495     2.5814     2.6110     2.6387       2.664711     2.6892     2.7122     2.7340     2.7547     2.7744     2.7932     2.8111     2.8282     2.8446     1.1466     0.9553     0.7574     0.6880     0.5581     0.4528     0.3675     0.2973     0.2388     0.1891     0.1464     0.1093     0.0766       0.047606     0.0216    -0.0018    -0.0231    -0.0426    -0.0605    -0.0770      -0.092227    -0.1064    -0.1197    -0.1321    -0.1437    -0.1547    -0.1650    -0.1747    -0.1840    -0.1928     3.3918     3.3892     3.3865     3.3855     3.3838     3.3823     3.3812     3.3802     3.3794     3.3787     3.3782     3.3777     3.3772       3.376825     3.3765     3.3762     3.3759     3.3756     3.3754     3.3751       3.374926     3.3747     3.3746     3.3744     3.3742     3.3741     3.3739     3.3738     3.3737     3.3736
2005    3   16    0   2.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2533     0.5218     1.0753     1.3153     1.5553     1.7182     1.8412     1.9394     2.0206     2.0897     2.1495     2.2022     2.2491       2.291411     2.3298     2.3649     2.3973     2.4272     2.4551     2.4811       2.505468     2.5284     2.5501     2.5706     2.5900     2.6085     2.6261     2.6430     2.6590     2.6745     1.6001     1.4140     1.2216     1.1543     1.0280     0.9255     0.8423     0.7739     0.7168     0.6683     0.6267     0.5905     0.5587       0.530443     0.5052     0.4823     0.4616     0.4427     0.4254     0.4094       0.394568     0.3808     0.3680     0.3559     0.3447     0.3341     0.3241     0.3146     0.3057     0.2972     3.5742     3.5730     3.5717     3.5712     3.5703     3.5696     3.5691     3.5686     3.5682     3.5679     3.5676     3.5674     3.5672       3.566965     3.5668     3.5666     3.5665     3.5664     3.5663     3.5661       3.566041     3.5659     3.5659     3.5658     3.5657     3.5656     3.5656     3.5655     3.5654     3.5654
2005    3   17    0   2.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2157     0.4087     0.7750     0.9874     1.1700     1.2931     1.3858     1.4597     1.5209     1.5729     1.6179     1.6576     1.6930       1.724841     1.7538     1.7803     1.8047     1.8273     1.8484     1.8681       1.886542     1.9039     1.9203     1.9359     1.9506     1.9647     1.9781     1.9908     2.0031     2.0148     2.0551     1.8895     1.7192     1.6606     1.5487     1.4571     1.3823     1.3204     1.2686     1.2246     1.1867     1.1538     1.1249       1.099195     1.0763     1.0556     1.0369     1.0198     1.0042     0.9898       0.976451     0.9641     0.9526     0.9418     0.9317     0.9223     0.9134     0.9049     0.8970     0.8894     3.7739     3.7745     3.7751     3.7753     3.7757     3.7760     3.7763     3.7765     3.7767     3.7769     3.7770     3.7771     3.7772       3.777311     3.7774     3.7775     3.7775     3.7776     3.7777     3.7777       3.777752     3.7778     3.7778     3.7779     3.7779     3.7779     3.7780     3.7780     3.7780     3.7781
2005    3   18    0   2.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1958     0.3599     0.6618     0.8554     1.0146     1.1217     1.2022     1.2665     1.3197     1.3649     1.4042     1.4387     1.4696       1.497332     1.5226     1.5457     1.5670     1.5868     1.6052     1.6224       1.638496     1.6537     1.6680     1.6816     1.6946     1.7068     1.7186     1.7298     1.7405     1.7508     2.2233     2.0784     1.9296     1.8787     1.7811     1.7008     1.6350     1.5805     1.5347     1.4957     1.4622     1.4330     1.4073       1.384525     1.3642     1.3458     1.3292     1.3141     1.3002     1.2875       1.275655     1.2647     1.2545     1.2450     1.2361     1.2277     1.2198     1.2123     1.2053     1.1986     3.8840     3.8852     3.8864     3.8868     3.8876     3.8883     3.8888     3.8893     3.8897     3.8900     3.8903     3.8905     3.8907       3.890890     3.8911     3.8912     3.8913     3.8915     3.8916     3.8917       3.891781     3.8919     3.8920     3.8920     3.8921     3.8922     3.8922     3.8923     3.8924     3.8924
2005    3   19    0   2.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2053     0.4034     0.7932     0.9931     1.1756     1.2990     1.3920     1.4661     1.5275     1.5796     1.6248     1.6646     1.7000       1.731939     1.7609     1.7875     1.8119     1.8345     1.8556     1.8753       1.893704     1.9111     1.9275     1.9430     1.9577     1.9717     1.9851     1.9978     2.0100     2.0217     2.3949     2.2566     2.1141     2.0646     1.9710     1.8946     1.8324     1.7811     1.7383     1.7019     1.6706     1.6434     1.6196       1.598376     1.5794     1.5624     1.5469     1.5328     1.5199     1.5079       1.496921     1.4867     1.4771     1.4682     1.4599     1.4520     1.4446     1.4376     1.4310     1.4247     3.9602     3.9619     3.9637     3.9643     3.9655     3.9664     3.9672     3.9678     3.9683     3.9688     3.9692     3.9695     3.9698       3.970049     3.9703     3.9705     3.9707     3.9709     3.9710     3.9712       3.971300     3.9714     3.9715     3.9717     3.9718     3.9719     3.9719     3.9720     3.9721     3.9722
2005    3   20    0   2.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2259     0.4848     1.0409     1.2469     1.4732     1.6276     1.7443     1.8376     1.9149     1.9807     2.0377     2.0879     2.1327       2.173041     2.2097     2.2432     2.2741     2.3027     2.3293     2.3541       2.377435     2.3993     2.4200     2.4396     2.4582     2.4758     2.4926     2.5087     2.5240     2.5387     2.6510     2.5217     2.3878     2.3407     2.2529     2.1819     2.1244     2.0771     2.0377     2.0042     1.9754     1.9503     1.9282       1.908507     1.8909     1.8750     1.8605     1.8472     1.8351     1.8239       1.813440     1.8038     1.7947     1.7862     1.7783     1.7708     1.7637     1.7570     1.7507     1.7447     4.0382     4.0405     4.0428     4.0437     4.0452     4.0464     4.0474     4.0483     4.0490     4.0495     4.0500     4.0505     4.0509       4.051214     4.0515     4.0518     4.0521     4.0523     4.0525     4.0527       4.052877     4.0530     4.0532     4.0534     4.0535     4.0536     4.0537     4.0539     4.0540     4.0541
2005    3   21    0   2.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2387     0.5370     1.2085     1.4132     1.6683     1.8433     1.9759     2.0822     2.1705     2.2456     2.3109     2.3685     2.4200       2.466309     2.5085     2.5470     2.5826     2.6155     2.6462     2.6748       2.701642     2.7269     2.7508     2.7733     2.7947     2.8151     2.8345     2.8530     2.8707     2.8876     2.6046     2.4867     2.3644     2.3213     2.2414     2.1770     2.1249     2.0821     2.0463     2.0158     1.9896     1.9666     1.9463       1.928255     1.9120     1.8973     1.8838     1.8715     1.8602     1.8497       1.839942     1.8309     1.8224     1.8144     1.8069     1.7998     1.7932     1.7868     1.7808     1.7751     4.0886     4.0877     4.0868     4.0865     4.0859     4.0855     4.0851     4.0848     4.0845     4.0843     4.0841     4.0839     4.0838       4.083666     4.0835     4.0834     4.0833     4.0833     4.0832     4.0831       4.083018     4.0830     4.0829     4.0828     4.0828     4.0827     4.0827     4.0826     4.0826     4.0825
2005    3   22    0   2.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2328     0.5234     1.1771     1.3769     1.6255     1.7960     1.9252     2.0288     2.1147     2.1880     2.2516     2.3077     2.3578       2.402982     2.4440     2.4816     2.5163     2.5484     2.5782     2.6061       2.632273     2.6569     2.6801     2.7021     2.7230     2.7428     2.7617     2.7797     2.7970     2.8135     2.4672     2.3551     2.2387     2.1977     2.1218     2.0605     2.0110     1.9703     1.9362     1.9072     1.8822     1.8604     1.8411       1.823929     1.8085     1.7945     1.7817     1.7700     1.7592     1.7492       1.739955     1.7313     1.7232     1.7157     1.7085     1.7018     1.6955     1.6895     1.6838     1.6783     4.1321     4.1277     4.1231     4.1215     4.1185     4.1162     4.1142     4.1126     4.1113     4.1102     4.1092     4.1083     4.1076       4.106895     4.1063     4.1057     4.1052     4.1048     4.1044     4.1040       4.103610     4.1033     4.1030     4.1027     4.1024     4.1021     4.1019     4.1016     4.1014     4.1012
2005    3   23    0   2.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1905     0.3887     0.7942     0.9754     1.1536     1.2746     1.3658     1.4387     1.4990     1.5502     1.5946     1.6337     1.6685       1.699916     1.7284     1.7545     1.7785     1.8008     1.8214     1.8408       1.858878     1.8759     1.8920     1.9072     1.9217     1.9354     1.9485     1.9610     1.9730     1.9845     2.3109     2.2033     2.0923     2.0535     1.9805     1.9212     1.8731     1.8335     1.8004     1.7723     1.7482     1.7272     1.7087       1.692343     1.6777     1.6645     1.6525     1.6415     1.6315     1.6222       1.613616     1.6056     1.5982     1.5913     1.5847     1.5786     1.5728     1.5673     1.5622     1.5573     4.1432     4.1377     4.1321     4.1302     4.1265     4.1235     4.1210     4.1190     4.1173     4.1159     4.1147     4.1136     4.1127       4.111869     4.1111     4.1105     4.1098     4.1093     4.1088     4.1083       4.107883     4.1075     4.1071     4.1068     4.1064     4.1061     4.1058     4.1055     4.1053     4.1050
2005    4    0    0   3.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1551     0.2817     0.5117     0.6642     0.7880     0.8712     0.9338     0.9838     1.0252     1.0604     1.0909     1.1178     1.1418       1.163449     1.1831     1.2012     1.2178     1.2332     1.2475     1.2609       1.273506     1.2854     1.2966     1.3072     1.3173     1.3269     1.3360     1.3448     1.3531     1.3612     2.0718     1.9829     1.8917     1.8607     1.8009     1.7517     1.7114     1.6779     1.6497     1.6257     1.6051     1.5871     1.5712       1.557191     1.5446     1.5333     1.5231     1.5137     1.5052     1.4973       1.490038     1.4833     1.4770     1.4711     1.4656     1.4605     1.4556     1.4510     1.4466     1.4425     4.1303     4.1249     4.1195     4.1176     4.1140     4.1111     4.1087     4.1067     4.1050     4.1036     4.1023     4.1012     4.1003       4.099458     4.0987     4.0980     4.0974     4.0969     4.0963     4.0959       4.095439     4.0950     4.0947     4.0943     4.0940     4.0937     4.0934     4.0931     4.0928     4.0926
2005    4    1    0   3.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1512     0.2607     0.4494     0.5924     0.7030     0.7771     0.8329     0.8775     0.9145     0.9460     0.9734     0.9976     1.0192       1.038661     1.0564     1.0727     1.0877     1.1016     1.1146     1.1268       1.138221     1.1490     1.1592     1.1688     1.1780     1.1867     1.1951     1.2031     1.2107     1.2180     1.8802     1.8124     1.7430     1.7201     1.6752     1.6380     1.6074     1.5818     1.5602     1.5418     1.5259     1.5120     1.4997       1.488871     1.4791     1.4704     1.4624     1.4552     1.4486     1.4425       1.436822     1.4316     1.4267     1.4222     1.4179     1.4139     1.4102     1.4066     1.4032     1.4001     4.1145     4.1107     4.1069     4.1057     4.1032     4.1012     4.0995     4.0981     4.0969     4.0959     4.0951     4.0943     4.0936       4.093027     4.0925     4.0920     4.0916     4.0912     4.0908     4.0905       4.090177     4.0899     4.0896     4.0894     4.0891     4.0889     4.0887     4.0885     4.0883     4.0882
2005    4    2    0   3.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1513     0.2601     0.4472     0.5891     0.6989     0.7724     0.8278     0.8721     0.9089     0.9402     0.9675     0.9915     1.0130       1.032349     1.0500     1.0662     1.0811     1.0950     1.1079     1.1200       1.131373     1.1421     1.1522     1.1618     1.1710     1.1797     1.1880     1.1959     1.2035     1.2108     1.8244     1.7615     1.6972     1.6761     1.6346     1.6003     1.5719     1.5483     1.5283     1.5113     1.4965     1.4837     1.4723       1.462272     1.4533     1.4452     1.4378     1.4311     1.4250     1.4193       1.414097     1.4093     1.4047     1.4005     1.3966     1.3929     1.3894     1.3861     1.3830     1.3801     4.1056     4.1026     4.0994     4.0984     4.0964     4.0947     4.0934     4.0922     4.0913     4.0904     4.0897     4.0891     4.0885       4.088052     4.0876     4.0872     4.0869     4.0865     4.0862     4.0860       4.085715     4.0855     4.0853     4.0851     4.0849     4.0847     4.0845     4.0844     4.0842     4.0841
2005    4    3    0   3.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1495     0.2739     0.5021     0.6497     0.7707     0.8520     0.9132     0.9620     1.0025     1.0368     1.0667     1.0929     1.1164       1.137471     1.1567     1.1743     1.1905     1.2055     1.2195     1.2325       1.244800     1.2564     1.2673     1.2776     1.2874     1.2968     1.3057     1.3142     1.3224     1.3302     1.8679     1.7910     1.7122     1.6852     1.6335     1.5910     1.5561     1.5272     1.5029     1.4822     1.4644     1.4489     1.4353       1.423185     1.4124     1.4027     1.3938     1.3858     1.3784     1.3717       1.365404     1.3596     1.3542     1.3491     1.3444     1.3399     1.3358     1.3318     1.3281     1.3245     4.1012     4.0965     4.0916     4.0900     4.0868     4.0842     4.0821     4.0803     4.0788     4.0775     4.0764     4.0755     4.0747       4.073916     4.0733     4.0727     4.0721     4.0716     4.0712     4.0708       4.070374     4.0700     4.0697     4.0694     4.0691     4.0688     4.0686     4.0683     4.0681     4.0679
2005    4    4    0   3.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1514     0.2599     0.4463     0.5870     0.6961     0.7692     0.8243     0.8684     0.9049     0.9361     0.9632     0.9871     1.0085       1.027787     1.0454     1.0615     1.0763     1.0902     1.1030     1.1151       1.126389     1.1371     1.1472     1.1567     1.1658     1.1745     1.1828     1.1907     1.1983     1.2055     1.7188     1.6594     1.5987     1.5788     1.5397     1.5073     1.4806     1.4583     1.4395     1.4234     1.4095     1.3974     1.3867       1.377258     1.3688     1.3611     1.3542     1.3479     1.3421     1.3368       1.331838     1.3273     1.3230     1.3191     1.3153     1.3119     1.3086     1.3055     1.3025     1.2998     4.0899     4.0866     4.0832     4.0821     4.0800     4.0782     4.0767     4.0754     4.0744     4.0735     4.0727     4.0721     4.0715       4.070951     4.0705     4.0701     4.0697     4.0693     4.0690     4.0687       4.068432     4.0682     4.0679     4.0677     4.0675     4.0673     4.0671     4.0670     4.0668     4.0667
2005    4    5    0   3.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1525     0.2563     0.4306     0.5622     0.6647     0.7336     0.7856     0.8272     0.8619     0.8914     0.9172     0.9399     0.9603       0.978647     0.9954     1.0108     1.0250     1.0382     1.0505     1.0621       1.072936     1.0832     1.0929     1.1021     1.1108     1.1191     1.1271     1.1347     1.1420     1.1490     1.7740     1.7190     1.6630     1.6455     1.6101     1.5808     1.5566     1.5364     1.5193     1.5047     1.4920     1.4810     1.4712       1.462585     1.4548     1.4479     1.4415     1.4358     1.4305     1.4256       1.421114     1.4169     1.4131     1.4094     1.4061     1.4029     1.3999     1.3971     1.3944     1.3919     4.1087     4.1065     4.1044     4.1037     4.1024     4.1012     4.1003     4.0995     4.0989     4.0983     4.0978     4.0974     4.0970       4.096710     4.0964     4.0961     4.0959     4.0957     4.0955     4.0953       4.095120     4.0950     4.0948     4.0947     4.0945     4.0944     4.0943     4.0942     4.0941     4.0940
2005    4    6    0   3.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2631     0.4588     0.6038     0.7168     0.7925     0.8495     0.8950     0.9327     0.9649     0.9928     1.0174     1.0394       1.059290     1.0774     1.0939     1.1092     1.1234     1.1366     1.1489       1.160531     1.1715     1.1818     1.1916     1.2009     1.2098     1.2183     1.2264     1.2341     1.2416     2.1422     2.0599     1.9758     1.9477     1.8929     1.8477     1.8103     1.7793     1.7530     1.7307     1.7113     1.6945     1.6797       1.666477     1.6547     1.6441     1.6345     1.6257     1.6177     1.6103       1.603431     1.5971     1.5912     1.5857     1.5805     1.5757     1.5711     1.5668     1.5627     1.5589     4.1556     4.1523     4.1490     4.1479     4.1457     4.1439     4.1425     4.1412     4.1402     4.1393     4.1385     4.1379     4.1373       4.136755     4.1363     4.1359     4.1355     4.1351     4.1348     4.1345       4.134256     4.1340     4.1338     4.1336     4.1333     4.1332     4.1330     4.1328     4.1326     4.1325
2005    4    7    0   3.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1575     0.2718     0.4693     0.6174     0.7324     0.8095     0.8675     0.9139     0.9525     0.9853     1.0138     1.0390     1.0614       1.081732     1.1002     1.1172     1.1328     1.1473     1.1608     1.1735       1.185364     1.1966     1.2072     1.2172     1.2268     1.2359     1.2446     1.2529     1.2608     1.2685     2.1903     2.0756     1.9585     1.9200     1.8444     1.7818     1.7301     1.6871     1.6508     1.6197     1.5929     1.5695     1.5489       1.530560     1.5142     1.4994     1.4860     1.4738     1.4627     1.4524       1.442897     1.4341     1.4259     1.4182     1.4111     1.4043     1.3980     1.3920     1.3863     1.3810     4.1138     4.1075     4.1011     4.0990     4.0948     4.0914     4.0886     4.0862     4.0842     4.0825     4.0810     4.0797     4.0786       4.077595     4.0767     4.0759     4.0751     4.0745     4.0739     4.0733       4.072779     4.0723     4.0718     4.0714     4.0710     4.0707     4.0703     4.0700     4.0697     4.0694
2005    4    8    0   3.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1539     0.2580     0.4325     0.5476     0.6425     0.7068     0.7556     0.7948     0.8274     0.8552     0.8795     0.9010     0.9203       0.937752     0.9537     0.9683     0.9818     0.9944     1.0061     1.0171       1.027483     1.0373     1.0465     1.0553     1.0637     1.0717     1.0793     1.0866     1.0936     1.1003     2.0868     1.9567     1.8245     1.7870     1.7068     1.6406     1.5860     1.5405     1.5020     1.4691     1.4406     1.4157     1.3938       1.374269     1.3568     1.3411     1.3268     1.3138     1.3020     1.2910       1.280901     1.2715     1.2628     1.2547     1.2471     1.2399     1.2332     1.2268     1.2208     1.2151     4.0758     4.0675     4.0590     4.0566     4.0515     4.0472     4.0437     4.0408     4.0383     4.0362     4.0344     4.0328     4.0314       4.030169     4.0291     4.0280     4.0271     4.0263     4.0255     4.0248       4.024191     4.0236     4.0230     4.0225     4.0220     4.0216     4.0211     4.0207     4.0203     4.0200
2005    4    9    0   3.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1540     0.2579     0.4319     0.5462     0.6407     0.7047     0.7533     0.7922     0.8247     0.8525     0.8767     0.8981     0.9173       0.934707     0.9506     0.9651     0.9786     0.9911     1.0028     1.0138       1.024149     1.0339     1.0431     1.0519     1.0602     1.0682     1.0758     1.0831     1.0901     1.0968     2.3547     2.1990     2.0407     1.9959     1.9001     1.8209     1.7557     1.7012     1.6552     1.6159     1.5818     1.5521     1.5258       1.502529     1.4817     1.4629     1.4458     1.4303     1.4161     1.4030       1.390911     1.3797     1.3693     1.3596     1.3504     1.3419     1.3339     1.3263     1.3191     1.3123     4.1122     4.1015     4.0907     4.0876     4.0810     4.0756     4.0711     4.0674     4.0643     4.0616     4.0592     4.0572     4.0554       4.053806     4.0524     4.0511     4.0499     4.0489     4.0479     4.0470       4.046162     4.0454     4.0447     4.0440     4.0434     4.0428     4.0423     4.0417     4.0412     4.0408
2005    4   10    0   3.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1578     0.2646     0.4435     0.5622     0.6599     0.7261     0.7762     0.8165     0.8500     0.8787     0.9037     0.9258     0.9456       0.963502     0.9799     0.9949     1.0088     1.0217     1.0338     1.0451       1.055726     1.0658     1.0753     1.0843     1.0929     1.1011     1.1090     1.1165     1.1237     1.1306     2.4829     2.3210     2.1565     2.1096     2.0097     1.9271     1.8591     1.8023     1.7543     1.7132     1.6777     1.6467     1.6193       1.595014     1.5732     1.5536     1.5359     1.5197     1.5048     1.4912       1.478583     1.4669     1.4560     1.4459     1.4364     1.4275     1.4191     1.4111     1.4037     1.3966     4.1308     4.1204     4.1099     4.1069     4.1005     4.0952     4.0909     4.0872     4.0842     4.0815     4.0793     4.0773     4.0755       4.073986     4.0726     4.0713     4.0702     4.0692     4.0682     4.0673       4.066543     4.0658     4.0651     4.0645     4.0638     4.0633     4.0627     4.0622     4.0618     4.0613
2005    4   11    0   3.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1922     0.3296     0.5652     0.7444     0.8830     0.9758     1.0458     1.1017     1.1482     1.1877     1.2221     1.2525     1.2796       1.304097     1.3264     1.3469     1.3657     1.3833     1.3996     1.4149       1.429258     1.4428     1.4556     1.4678     1.4793     1.4903     1.5008     1.5109     1.5205     1.5297     2.5783     2.4035     2.2249     2.1664     2.0514     1.9561     1.8774     1.8118     1.7564     1.7090     1.6681     1.6324     1.6009       1.572962     1.5479     1.5254     1.5050     1.4864     1.4693     1.4536       1.439108     1.4257     1.4131     1.4014     1.3905     1.3802     1.3705     1.3614     1.3528     1.3446     4.1063     4.0963     4.0862     4.0829     4.0764     4.0710     4.0665     4.0628     4.0597     4.0570     4.0547     4.0526     4.0508       4.049258     4.0478     4.0466     4.0454     4.0443     4.0434     4.0425       4.041669     4.0409     4.0402     4.0395     4.0389     4.0383     4.0378     4.0373     4.0368     4.0363
