Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    3   15    0   2.6250     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3843     0.1728     0.3248     0.4863     1.3496     1.5927     1.7599     1.8871     1.9891     2.0739     2.1461     2.2089     2.2642     2.3136       2.358077     2.3985     2.4356     2.4697     2.5013     2.5308     2.5583       2.584063     2.6083     2.6313     2.6529     2.6735     2.6931     2.7118     2.7296     2.7466     3.4229     1.1469     0.9795     0.8698     0.6507     0.5324     0.4347     0.3543     0.2874     0.2311     0.1829     0.1413     0.1050     0.0729       0.044351     0.0187    -0.0044    -0.0255    -0.0447    -0.0624    -0.0787      -0.093884    -0.1080    -0.1211    -0.1334    -0.1450    -0.1558    -0.1661    -0.1758    -0.1850    -0.4736     3.3918     3.3895     3.3880     3.3850     3.3834     3.3821     3.3810     3.3801     3.3793     3.3787     3.3781     3.3776     3.3772       3.376783     3.3764     3.3761     3.3758     3.3756     3.3753     3.3751       3.374905     3.3747     3.3745     3.3744     3.3742     3.3741     3.3739     3.3738     3.3737     3.3697
2005    3   16    0   2.6667     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3911     0.1673     0.3097     0.4592     1.2665     1.4953     1.6524     1.7718     1.8676     1.9472     2.0150     2.0739     2.1258     2.1721       2.213899     2.2519     2.2866     2.3187     2.3483     2.3760     2.4018       2.425982     2.4488     2.4703     2.4906     2.5100     2.5284     2.5459     2.5626     2.5786     3.2156     1.5983     1.4363     1.3303     1.1159     1.0014     0.9067     0.8287     0.7636     0.7088     0.6620     0.6215     0.5861     0.5549       0.527162     0.5023     0.4798     0.4593     0.4406     0.4234     0.4076       0.392926     0.3793     0.3665     0.3546     0.3434     0.3329     0.3230     0.3136     0.3047     0.0263     3.5742     3.5731     3.5724     3.5710     3.5702     3.5695     3.5690     3.5686     3.5682     3.5679     3.5676     3.5673     3.5671       3.566944     3.5668     3.5666     3.5665     3.5664     3.5662     3.5661       3.566030     3.5659     3.5659     3.5658     3.5657     3.5656     3.5656     3.5655     3.5654     3.5635
2005    3   17    0   2.7083     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4308     0.1471     0.2520     0.3556     0.9425     1.1154     1.2333     1.3228     1.3945     1.4542     1.5050     1.5492     1.5882     1.6230       1.654413     1.6830     1.7092     1.7333     1.7557     1.7765     1.7960       1.814317     1.8316     1.8478     1.8633     1.8779     1.8918     1.9051     1.9178     1.9300     2.4217     2.0445     1.9044     1.8130     1.6157     1.5169     1.4342     1.3654     1.3077     1.2588     1.2168     1.1804     1.1486     1.1204       1.095408     1.0730     1.0527     1.0343     1.0175     1.0021     0.9878       0.974680     0.9625     0.9511     0.9404     0.9304     0.9211     0.9122     0.9038     0.8959     0.6511     3.7739     3.7744     3.7747     3.7755     3.7758     3.7761     3.7764     3.7766     3.7767     3.7769     3.7770     3.7771     3.7772       3.777324     3.7774     3.7775     3.7775     3.7776     3.7777     3.7777       3.777759     3.7778     3.7778     3.7779     3.7779     3.7780     3.7780     3.7780     3.7780     3.7789
2005    3   18    0   2.7500     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4447     0.1352     0.2259     0.3138     0.8170     0.9675     1.0699     1.1475     1.2099     1.2617     1.3059     1.3444     1.3783     1.4087       1.436022     1.4609     1.4838     1.5048     1.5244     1.5426     1.5596       1.575568     1.5906     1.6049     1.6184     1.6312     1.6434     1.6550     1.6661     1.6768     2.1100     2.2152     2.0928     2.0132     1.8376     1.7516     1.6794     1.6191     1.5684     1.5254     1.4883     1.4562     1.4280     1.4031       1.380980     1.3611     1.3431     1.3268     1.3119     1.2983     1.2857       1.274035     1.2632     1.2531     1.2437     1.2349     1.2266     1.2187     1.2114     1.2044     0.9884     3.8841     3.8851     3.8857     3.8872     3.8879     3.8885     3.8890     3.8894     3.8897     3.8900     3.8903     3.8905     3.8907       3.890918     3.8911     3.8912     3.8914     3.8915     3.8916     3.8917       3.891794     3.8919     3.8920     3.8920     3.8921     3.8922     3.8922     3.8923     3.8924     3.8941
2005    3   19    0   2.7917     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4130     0.1381     0.2443     0.3520     0.9507     1.1240     1.2425     1.3325     1.4046     1.4645     1.5156     1.5600     1.5991     1.6340       1.665511     1.6941     1.7204     1.7446     1.7670     1.7878     1.8073       1.825602     1.8428     1.8591     1.8745     1.8891     1.9030     1.9163     1.9290     1.9411     2.4281     2.3885     2.2702     2.1930     2.0307     1.9472     1.8776     1.8200     1.7718     1.7311     1.6962     1.6660     1.6396     1.6163       1.595548     1.5770     1.5602     1.5449     1.5310     1.5182     1.5065       1.495563     1.4854     1.4760     1.4671     1.4589     1.4511     1.4437     1.4368     1.4302     1.2259     3.9603     3.9618     3.9627     3.9647     3.9657     3.9666     3.9673     3.9679     3.9684     3.9688     3.9692     3.9695     3.9698       3.970083     3.9703     3.9705     3.9707     3.9709     3.9710     3.9712       3.971316     3.9714     3.9716     3.9717     3.9718     3.9719     3.9720     3.9720     3.9721     3.9746
2005    3   20    0   2.8333     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3749     0.1473     0.2835     0.4312     1.2069     1.4234     1.5728     1.6865     1.7777     1.8536     1.9183     1.9745     2.0241     2.0683       2.108259     2.1445     2.1778     2.2084     2.2368     2.2632     2.2878       2.310955     2.3327     2.3533     2.3727     2.3912     2.4087     2.4255     2.4415     2.4567     3.0606     2.6536     2.5394     2.4645     2.3178     2.2372     2.1709     2.1164     2.0711     2.0330     2.0004     1.9722     1.9476     1.9259       1.906497     1.8891     1.8734     1.8590     1.8459     1.8339     1.8227       1.812412     1.8028     1.7938     1.7854     1.7775     1.7701     1.7630     1.7564     1.7501     1.5510     4.0382     4.0402     4.0415     4.0441     4.0455     4.0466     4.0476     4.0484     4.0490     4.0496     4.0501     4.0505     4.0509       4.051249     4.0516     4.0518     4.0521     4.0523     4.0525     4.0527       4.052895     4.0531     4.0532     4.0534     4.0535     4.0536     4.0538     4.0539     4.0540     4.0575
2005    3   21    0   2.8750     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3574     0.1533     0.3093     0.4848     1.3762     1.6214     1.7913     1.9209     2.0252     2.1120     2.1861     2.2506     2.3076     2.3584       2.404368     2.4461     2.4844     2.5197     2.5524     2.5828     2.6113       2.637983     2.6631     2.6868     2.7093     2.7306     2.7508     2.7701     2.7886     2.8062     3.4985     2.6110     2.5051     2.4355     2.3042     2.2298     2.1689     2.1190     2.0776     2.0428     2.0130     1.9871     1.9645     1.9445       1.926642     1.9105     1.8960     1.8826     1.8704     1.8592     1.8488       1.839090     1.8301     1.8216     1.8137     1.8062     1.7992     1.7926     1.7863     1.7803     1.5885     4.0886     4.0879     4.0874     4.0864     4.0859     4.0854     4.0851     4.0848     4.0845     4.0843     4.0841     4.0839     4.0838       4.083655     4.0835     4.0834     4.0833     4.0832     4.0832     4.0831       4.083012     4.0829     4.0829     4.0828     4.0828     4.0827     4.0827     4.0826     4.0826     4.0811
2005    3   22    0   2.9167     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3580     0.1496     0.3016     0.4724     1.3407     1.5796     1.7452     1.8715     1.9730     2.0576     2.1298     2.1927     2.2481     2.2977       2.342451     2.3832     2.4204     2.4548     2.4867     2.5163     2.5441       2.570062     2.5945     2.6176     2.6395     2.6603     2.6800     2.6988     2.7168     2.7340     3.4087     2.4731     2.3725     2.3063     2.1814     2.1107     2.0528     2.0053     1.9660     1.9328     1.9045     1.8799     1.8584     1.8394       1.822385     1.8071     1.7932     1.7805     1.7689     1.7582     1.7483       1.739139     1.7306     1.7225     1.7150     1.7079     1.7012     1.6949     1.6889     1.6833     1.5009     4.1323     4.1284     4.1258     4.1209     4.1181     4.1158     4.1140     4.1125     4.1112     4.1100     4.1091     4.1082     4.1075       4.106835     4.1062     4.1057     4.1052     4.1047     4.1043     4.1039       4.103578     4.1032     4.1029     4.1026     4.1024     4.1021     4.1018     4.1016     4.1014     4.0943
2005    3   23    0   2.9583     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3969     0.1263     0.2316     0.3417     0.9383     1.1080     1.2245     1.3131     1.3841     1.4432     1.4934     1.5371     1.5756     1.6100       1.641023     1.6692     1.6950     1.7188     1.7408     1.7613     1.7805       1.798483     1.8154     1.8314     1.8465     1.8609     1.8745     1.8876     1.9000     1.9119     2.3861     2.3090     2.2158     2.1548     2.0303     1.9644     1.9099     1.8648     1.8272     1.7955     1.7685     1.7450     1.7245     1.7065       1.690393     1.6760     1.6629     1.6511     1.6403     1.6303     1.6212       1.612656     1.6048     1.5974     1.5905     1.5840     1.5779     1.5722     1.5667     1.5616     1.4008     4.1431     4.1384     4.1353     4.1290     4.1256     4.1229     4.1206     4.1187     4.1171     4.1157     4.1145     4.1135     4.1126       4.111769     4.1110     4.1104     4.1098     4.1092     4.1087     4.1083       4.107834     4.1074     4.1071     4.1067     4.1064     4.1061     4.1058     4.1055     4.1053     4.0971
2005    4    0    0   3.0000     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4512     0.1079     0.1787     0.2470     0.6362     0.7532     0.8329     0.8932     0.9417     0.9821     1.0165     1.0464     1.0728     1.0964       1.117767     1.1372     1.1550     1.1714     1.1866     1.2008     1.2141       1.226577     1.2383     1.2494     1.2600     1.2700     1.2795     1.2886     1.2973     1.3056     1.6450     2.0686     1.9934     1.9443     1.8357     1.7830     1.7386     1.7016     1.6705     1.6440     1.6212     1.6014     1.5840     1.5687       1.555014     1.5428     1.5317     1.5216     1.5124     1.5040     1.4962       1.489055     1.4824     1.4762     1.4704     1.4649     1.4598     1.4550     1.4504     1.4461     1.3131     4.1301     4.1256     4.1226     4.1161     4.1130     4.1103     4.1081     4.1062     4.1046     4.1033     4.1021     4.1011     4.1001       4.099327     4.0986     4.0979     4.0973     4.0968     4.0963     4.0958       4.095380     4.0950     4.0946     4.0943     4.0939     4.0936     4.0933     4.0931     4.0928     4.0848
2005    4    1    0   3.0417     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4701     0.1073     0.1727     0.2343     0.5822     0.6887     0.7611     0.8161     0.8603     0.8970     0.9285     0.9558     0.9800     1.0016       1.021190     1.0390     1.0553     1.0704     1.0844     1.0975     1.1097       1.121234     1.1321     1.1423     1.1520     1.1613     1.1701     1.1785     1.1865     1.1942     1.5113     1.9083     1.8479     1.8086     1.7199     1.6781     1.6429     1.6134     1.5885     1.5672     1.5489     1.5330     1.5190     1.5066       1.495602     1.4857     1.4767     1.4686     1.4612     1.4544     1.4481       1.442260     1.4369     1.4318     1.4271     1.4227     1.4186     1.4147     1.4110     1.4075     1.3004     4.1156     4.1123     4.1102     4.1054     4.1031     4.1012     4.0996     4.0983     4.0971     4.0961     4.0953     4.0945     4.0939       4.093259     4.0927     4.0922     4.0918     4.0914     4.0910     4.0907       4.090375     4.0901     4.0898     4.0896     4.0893     4.0891     4.0889     4.0887     4.0885     4.0827
2005    4    2    0   3.0833     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4696     0.1072     0.1727     0.2343     0.5831     0.6898     0.7624     0.8174     0.8617     0.8985     0.9300     0.9574     0.9816     1.0033       1.022899     1.0407     1.0571     1.0722     1.0863     1.0993     1.1116       1.123094     1.1339     1.1442     1.1539     1.1632     1.1720     1.1804     1.1885     1.1962     1.5136     1.8625     1.8055     1.7684     1.6845     1.6450     1.6117     1.5838     1.5602     1.5401     1.5228     1.5078     1.4946     1.4829       1.472417     1.4630     1.4546     1.4469     1.4399     1.4334     1.4275       1.421992     1.4169     1.4121     1.4077     1.4035     1.3996     1.3959     1.3925     1.3892     1.2879     4.1070     4.1043     4.1025     4.0985     4.0966     4.0950     4.0937     4.0926     4.0916     4.0908     4.0901     4.0894     4.0889       4.088386     4.0879     4.0875     4.0872     4.0868     4.0865     4.0862       4.085983     4.0857     4.0855     4.0853     4.0851     4.0849     4.0847     4.0846     4.0844     4.0796
2005    4    3    0   3.1250     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4462     0.1034     0.1724     0.2391     0.6209     0.7353     0.8131     0.8721     0.9195     0.9589     0.9925     1.0217     1.0475     1.0705       1.091354     1.1103     1.1277     1.1437     1.1585     1.1724     1.1853       1.197455     1.2089     1.2197     1.2300     1.2397     1.2490     1.2579     1.2663     1.2744     1.6042     1.8639     1.7990     1.7568     1.6635     1.6179     1.5796     1.5477     1.5208     1.4979     1.4783     1.4612     1.4463     1.4331       1.421318     1.4108     1.4012     1.3926     1.3847     1.3774     1.3707       1.364556     1.3588     1.3535     1.3485     1.3438     1.3394     1.3352     1.3313     1.3276     1.2130     4.1009     4.0970     4.0944     4.0887     4.0859     4.0835     4.0815     4.0799     4.0785     4.0773     4.0762     4.0753     4.0745       4.073803     4.0732     4.0726     4.0720     4.0716     4.0711     4.0707       4.070323     4.0700     4.0696     4.0693     4.0690     4.0688     4.0685     4.0683     4.0681     4.0610
2005    4    4    0   3.1667     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4689     0.1071     0.1727     0.2344     0.5841     0.6910     0.7637     0.8189     0.8633     0.9002     0.9317     0.9592     0.9834     1.0052       1.024765     1.0426     1.0590     1.0742     1.0882     1.1013     1.1136       1.125123     1.1360     1.1463     1.1560     1.1653     1.1741     1.1825     1.1906     1.1983     1.5161     1.7635     1.7088     1.6733     1.5930     1.5551     1.5231     1.4964     1.4738     1.4546     1.4380     1.4236     1.4109     1.3997       1.389685     1.3807     1.3726     1.3652     1.3585     1.3523     1.3466       1.341372     1.3365     1.3319     1.3277     1.3237     1.3199     1.3164     1.3131     1.3099     1.2129     4.0915     4.0886     4.0866     4.0823     4.0803     4.0785     4.0771     4.0759     4.0749     4.0740     4.0732     4.0725     4.0719       4.071359     4.0709     4.0704     4.0700     4.0697     4.0693     4.0690       4.068756     4.0685     4.0682     4.0680     4.0678     4.0676     4.0674     4.0672     4.0671     4.0618
2005    4    5    0   3.2083     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4704     0.1074     0.1728     0.2343     0.5818     0.6883     0.7607     0.8156     0.8597     0.8965     0.9279     0.9552     0.9794     1.0010       1.020532     1.0383     1.0547     1.0698     1.0838     1.0968     1.1090       1.120517     1.1313     1.1416     1.1513     1.1605     1.1693     1.1777     1.1858     1.1935     1.5105     1.8822     1.8256     1.7889     1.7057     1.6666     1.6336     1.6060     1.5827     1.5628     1.5456     1.5307     1.5176     1.5060       1.495696     1.4864     1.4780     1.4704     1.4634     1.4571     1.4512       1.445736     1.4407     1.4360     1.4316     1.4274     1.4236     1.4199     1.4165     1.4132     1.3129     4.1115     4.1094     4.1081     4.1051     4.1037     4.1025     4.1015     4.1007     4.1000     4.0993     4.0988     4.0983     4.0979       4.097551     4.0972     4.0969     4.0966     4.0964     4.0962     4.0959       4.095752     4.0956     4.0954     4.0952     4.0951     4.0950     4.0948     4.0947     4.0946     4.0910
2005    4    6    0   3.2500     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4680     0.1070     0.1727     0.2346     0.5860     0.6934     0.7664     0.8218     0.8663     0.9033     0.9350     0.9625     0.9869     1.0087       1.028354     1.0463     1.0627     1.0779     1.0920     1.1052     1.1175       1.129040     1.1399     1.1503     1.1600     1.1693     1.1782     1.1866     1.1947     1.2025     1.5210     2.1532     2.0822     2.0360     1.9318     1.8825     1.8410     1.8063     1.7770     1.7519     1.7304     1.7116     1.6952     1.6806       1.667641     1.6560     1.6454     1.6359     1.6271     1.6191     1.6117       1.604897     1.5985     1.5926     1.5871     1.5819     1.5771     1.5725     1.5681     1.5641     1.4380     4.1559     4.1531     4.1513     4.1472     4.1453     4.1436     4.1422     4.1411     4.1401     4.1392     4.1385     4.1379     4.1373       4.136766     4.1363     4.1359     4.1355     4.1352     4.1349     4.1346       4.134289     4.1340     4.1338     4.1336     4.1334     4.1332     4.1330     4.1328     4.1327     4.1277
2005    4    7    0   3.2917     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4694     0.1109     0.1787     0.2425     0.6036     0.7141     0.7892     0.8462     0.8920     0.9301     0.9627     0.9911     1.0162     1.0386       1.058882     1.0773     1.0943     1.1099     1.1245     1.1380     1.1507       1.162598     1.1738     1.1845     1.1945     1.2041     1.2132     1.2219     1.2303     1.2383     1.5668     2.2634     2.1591     2.0913     1.9380     1.8658     1.8049     1.7539     1.7109     1.6742     1.6426     1.6151     1.5909     1.5695       1.550442     1.5333     1.5178     1.5038     1.4910     1.4792     1.4683       1.458288     1.4490     1.4403     1.4322     1.4246     1.4174     1.4107     1.4043     1.3983     1.2133     4.1180     4.1123     4.1086     4.1001     4.0961     4.0928     4.0900     4.0876     4.0856     4.0838     4.0823     4.0810     4.0798       4.078748     4.0778     4.0770     4.0762     4.0755     4.0748     4.0742       4.073669     4.0732     4.0727     4.0722     4.0718     4.0714     4.0710     4.0707     4.0704     4.0602
2005    4    8    0   3.3333     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4704     0.1074     0.1728     0.2343     0.5818     0.6883     0.7607     0.8156     0.8597     0.8965     0.9279     0.9552     0.9794     1.0010       1.020532     1.0383     1.0547     1.0698     1.0838     1.0968     1.1090       1.120517     1.1313     1.1416     1.1513     1.1605     1.1693     1.1777     1.1858     1.1935     1.5105     2.5619     2.4106     2.3122     2.0898     1.9850     1.8968     1.8229     1.7605     1.7073     1.6614     1.6215     1.5864     1.5554       1.527734     1.5029     1.4805     1.4601     1.4414     1.4244     1.4086       1.394039     1.3805     1.3679     1.3561     1.3451     1.3347     1.3250     1.3157     1.3070     1.0386     4.1053     4.0957     4.0894     4.0753     4.0687     4.0631     4.0584     4.0545     4.0511     4.0482     4.0456     4.0434     4.0414       4.039692     4.0381     4.0367     4.0354     4.0342     4.0331     4.0321       4.031215     4.0304     4.0296     4.0288     4.0281     4.0275     4.0268     4.0262     4.0257     4.0087
2005    4    9    0   3.3750     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4704     0.1074     0.1728     0.2343     0.5818     0.6883     0.7607     0.8156     0.8597     0.8965     0.9279     0.9552     0.9794     1.0010       1.020532     1.0383     1.0547     1.0698     1.0838     1.0968     1.1090       1.120517     1.1313     1.1416     1.1513     1.1605     1.1693     1.1777     1.1858     1.1935     1.5105     2.9417     2.7589     2.6401     2.3713     2.2448     2.1382     2.0489     1.9735     1.9092     1.8537     1.8055     1.7632     1.7257       1.692275     1.6623     1.6352     1.6105     1.5880     1.5674     1.5484       1.530752     1.5144     1.4992     1.4850     1.4716     1.4591     1.4473     1.4361     1.4256     1.1013     4.1547     4.1419     4.1336     4.1149     4.1061     4.0986     4.0924     4.0871     4.0827     4.0788     4.0754     4.0725     4.0699       4.067539     4.0654     4.0636     4.0618     4.0603     4.0588     4.0575       4.056276     4.0551     4.0541     4.0531     4.0522     4.0513     4.0505     4.0497     4.0489     4.0263
2005    4   10    0   3.4167     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4704     0.1081     0.1740     0.2359     0.5858     0.6930     0.7659     0.8212     0.8656     0.9026     0.9342     0.9618     0.9861     1.0079       1.027538     1.0455     1.0619     1.0771     1.0912     1.1043     1.1166       1.128209     1.1391     1.1494     1.1592     1.1685     1.1774     1.1858     1.1939     1.2017     1.5208     3.1059     2.9142     2.7896     2.5078     2.3752     2.2634     2.1698     2.0907     2.0233     1.9652     1.9147     1.8703     1.8310       1.795937     1.7645     1.7360     1.7102     1.6866     1.6650     1.6450       1.626598     1.6095     1.5935     1.5786     1.5646     1.5515     1.5391     1.5274     1.5164     1.1764     4.1754     4.1627     4.1544     4.1357     4.1269     4.1194     4.1132     4.1080     4.1035     4.0996     4.0963     4.0933     4.0907       4.088383     4.0863     4.0844     4.0827     4.0811     4.0797     4.0784       4.077134     4.0760     4.0749     4.0739     4.0730     4.0721     4.0713     4.0705     4.0698     4.0472
2005    4   11    0   3.4583     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4704     0.1338     0.2153     0.2920     0.7252     0.8579     0.9481     1.0165     1.0716     1.1174     1.1565     1.1906     1.2207     1.2477       1.272016     1.2942     1.3146     1.3334     1.3508     1.3671     1.3823       1.396640     1.4101     1.4229     1.4350     1.4465     1.4575     1.4680     1.4780     1.4876     1.8827     2.7306     2.5675     2.4615     2.2217     2.1088     2.0137     1.9340     1.8668     1.8094     1.7599     1.7169     1.6791     1.6457       1.615893     1.5891     1.5649     1.5430     1.5229     1.5045     1.4875       1.471792     1.4572     1.4436     1.4309     1.4190     1.4079     1.3973     1.3874     1.3780     1.0887     4.1160     4.1066     4.1005     4.0868     4.0803     4.0748     4.0703     4.0664     4.0631     4.0603     4.0578     4.0557     4.0537       4.052035     4.0505     4.0491     4.0479     4.0467     4.0456     4.0447       4.043772     4.0429     4.0422     4.0414     4.0407     4.0401     4.0395     4.0389     4.0384     4.0218
