Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    3   15    0   2.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2994     0.5495     1.0097     1.3041     1.5468     1.7100     1.8329     1.9309     2.0121     2.0811     2.1410     2.1937     2.2408       2.283172     2.3217     2.3570     2.3896     2.4198     2.4478     2.4741       2.498748     2.5220     2.5439     2.5647     2.5844     2.6032     2.6211     2.6382     2.6546     2.6703     1.7585     1.4969     1.2285     1.1369     0.9609     0.8161     0.6974     0.5989     0.5161     0.4457     0.3850     0.3321     0.2856       0.244382     0.2075     0.1743     0.1442     0.1168     0.0916     0.0685       0.047133     0.0273     0.0088    -0.0084    -0.0246    -0.0398    -0.0541    -0.0676    -0.0804    -0.0925     3.3848     3.3830     3.3812     3.3806     3.3794     3.3784     3.3776     3.3770     3.3764     3.3759     3.3755     3.3752     3.3748       3.374569     3.3743     3.3741     3.3739     3.3737     3.3735     3.3734       3.373242     3.3731     3.3730     3.3729     3.3728     3.3727     3.3726     3.3725     3.3724     3.3723
2005    3   16    0   2.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2934     0.5185     0.9164     1.2023     1.4273     1.5782     1.6918     1.7825     1.8576     1.9216     1.9772     2.0261     2.0698       2.109264     2.1451     2.1780     2.2083     2.2364     2.2626     2.2871       2.310138     2.3318     2.3523     2.3717     2.3902     2.4077     2.4245     2.4405     2.4559     2.4706     2.4710     2.1856     1.8935     1.7950     1.6043     1.4467     1.3169     1.2090     1.1180     1.0404     0.9734     0.9151     0.8637       0.818093     0.7773     0.7406     0.7073     0.6769     0.6491     0.6236       0.599924     0.5780     0.5576     0.5385     0.5207     0.5039     0.4881     0.4732     0.4591     0.4457     3.5703     3.5695     3.5687     3.5684     3.5679     3.5674     3.5671     3.5668     3.5665     3.5663     3.5661     3.5660     3.5658       3.565701     3.5656     3.5655     3.5654     3.5653     3.5652     3.5652       3.565101     3.5650     3.5650     3.5649     3.5649     3.5648     3.5648     3.5648     3.5647     3.5647
2005    3   17    0   2.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2333     0.4065     0.7082     0.9326     1.1071     1.2241     1.3121     1.3824     1.4407     1.4904     1.5335     1.5716     1.6056       1.636249     1.6642     1.6897     1.7133     1.7352     1.7556     1.7747       1.792659     1.8096     1.8255     1.8407     1.8551     1.8688     1.8819     1.8944     1.9063     1.9178     4.0703     3.6712     3.2629     3.1266     2.8611     2.6414     2.4603     2.3095     2.1822     2.0736     1.9798     1.8979     1.8259       1.761889     1.7047     1.6531     1.6064     1.5638     1.5248     1.4889       1.455704     1.4249     1.3963     1.3695     1.3445     1.3210     1.2988     1.2779     1.2581     1.2394     3.7739     3.7744     3.7751     3.7753     3.7756     3.7760     3.7762     3.7765     3.7767     3.7768     3.7770     3.7771     3.7772       3.777277     3.7774     3.7774     3.7775     3.7776     3.7776     3.7777       3.777731     3.7778     3.7778     3.7779     3.7779     3.7779     3.7780     3.7780     3.7780     3.7781
2005    3   18    0   2.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2062     0.3592     0.6257     0.8239     0.9781     1.0814     1.1592     1.2214     1.2729     1.3168     1.3549     1.3885     1.4185       1.445618     1.4703     1.4929     1.5137     1.5331     1.5511     1.5680       1.583805     1.5987     1.6129     1.6262     1.6389     1.6511     1.6626     1.6737     1.6842     1.6944     5.1364     4.6522     4.1570     3.9916     3.6696     3.4031     3.1835     3.0005     2.8461     2.7143     2.6005     2.5013     2.4138       2.336242     2.2668     2.2043     2.1476     2.0959     2.0486     2.0051       1.964834     1.9275     1.8928     1.8603     1.8299     1.8014     1.7745     1.7492     1.7252     1.7025     3.8833     3.8846     3.8859     3.8863     3.8871     3.8878     3.8884     3.8889     3.8893     3.8896     3.8899     3.8902     3.8904       3.890622     3.8908     3.8910     3.8911     3.8912     3.8914     3.8915       3.891591     3.8917     3.8918     3.8919     3.8919     3.8920     3.8921     3.8922     3.8922     3.8923
2005    3   19    0   2.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2299     0.4006     0.6979     0.9190     1.0910     1.2062     1.2930     1.3623     1.4198     1.4687     1.5112     1.5487     1.5822       1.612420     1.6399     1.6651     1.6884     1.7100     1.7301     1.7489       1.766552     1.7832     1.7990     1.8139     1.8281     1.8416     1.8545     1.8668     1.8786     1.8899     3.9426     3.6254     3.3011     3.1928     2.9818     2.8073     2.6634     2.5435     2.4424     2.3561     2.2816     2.2165     2.1593       2.108445     2.0630     2.0220     1.9849     1.9510     1.9200     1.8915       1.865168     1.8407     1.8180     1.7967     1.7768     1.7581     1.7405     1.7239     1.7082     1.6933     3.9621     3.9636     3.9651     3.9656     3.9666     3.9674     3.9680     3.9686     3.9691     3.9694     3.9698     3.9701     3.9704       3.970589     3.9708     3.9710     3.9712     3.9713     3.9715     3.9716       3.971708     3.9718     3.9719     3.9720     3.9721     3.9722     3.9723     3.9724     3.9724     3.9725
2005    3   20    0   2.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2771     0.4853     0.8500     1.1178     1.3270     1.4672     1.5727     1.6570     1.7269     1.7864     1.8381     1.8837     1.9244       1.961087     1.9945     2.0251     2.0534     2.0796     2.1040     2.1268       2.148284     2.1685     2.1876     2.2057     2.2229     2.2393     2.2550     2.2699     2.2843     2.2980     4.0979     3.8006     3.4965     3.3946     3.1965     3.0327     2.8977     2.7853     2.6905     2.6096     2.5397     2.4788     2.4252       2.377599     2.3350     2.2966     2.2619     2.2302     2.2012     2.1745       2.149778     2.1269     2.1056     2.0857     2.0670     2.0495     2.0330     2.0175     2.0028     1.9888     4.0444     4.0459     4.0475     4.0480     4.0490     4.0499     4.0505     4.0511     4.0516     4.0520     4.0524     4.0527     4.0530       4.053226     4.0534     4.0536     4.0538     4.0540     4.0541     4.0543       4.054399     4.0545     4.0546     4.0547     4.0548     4.0549     4.0550     4.0551     4.0552     4.0552
2005    3   21    0   2.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2907     0.5470     1.0305     1.3166     1.5605     1.7247     1.8484     1.9471     2.0288     2.0982     2.1583     2.2113     2.2586       2.301157     2.3398     2.3753     2.4079     2.4381     2.4663     2.4926       2.517265     2.5405     2.5624     2.5832     2.6030     2.6217     2.6396     2.6567     2.6731     2.6888     3.5916     3.3559     3.1137     3.0305     2.8715     2.7410     2.6344     2.5461     2.4721     2.4091     2.3550     2.3079     2.2665       2.229751     2.1969     2.1674     2.1406     2.1161     2.0937     2.0731       2.054088     2.0364     2.0199     2.0046     1.9901     1.9766     1.9638     1.9518     1.9404     1.9296     4.0803     4.0804     4.0805     4.0805     4.0806     4.0806     4.0807     4.0807     4.0808     4.0808     4.0808     4.0808     4.0808       4.080863     4.0809     4.0809     4.0809     4.0809     4.0809     4.0809       4.080938     4.0809     4.0810     4.0810     4.0810     4.0810     4.0810     4.0810     4.0810     4.0810
2005    3   22    0   2.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3041     0.5307     0.9264     1.2193     1.4476     1.6005     1.7156     1.8076     1.8838     1.9488     2.0052     2.0549     2.0993       2.139413     2.1759     2.2093     2.2402     2.2688     2.2954     2.3204       2.343819     2.3659     2.3868     2.4066     2.4254     2.4433     2.4604     2.4767     2.4924     2.5074     4.9299     4.5297     4.1203     3.9834     3.7171     3.4967     3.3150     3.1637     3.0361     2.9272     2.8331     2.7511     2.6789       2.614717     2.5573     2.5057     2.4588     2.4161     2.3770     2.3410       2.307787     2.2769     2.2482     2.2214     2.1963     2.1727     2.1505     2.1295     2.1097     2.0910     4.1076     4.1060     4.1044     4.1039     4.1029     4.1020     4.1013     4.1007     4.1002     4.0998     4.0994     4.0991     4.0988       4.098569     4.0983     4.0981     4.0980     4.0978     4.0976     4.0975       4.097373     4.0973     4.0971     4.0970     4.0969     4.0968     4.0968     4.0967     4.0966     4.0965
2005    3   23    0   2.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2220     0.3868     0.6738     0.8873     1.0534     1.1646     1.2484     1.3153     1.3708     1.4181     1.4591     1.4953     1.5276       1.556820     1.5834     1.6077     1.6302     1.6510     1.6704     1.6886       1.705637     1.7217     1.7369     1.7513     1.7650     1.7781     1.7905     1.8024     1.8138     1.8247     4.8725     4.4673     4.0528     3.9144     3.6449     3.4218     3.2380     3.0848     2.9556     2.8453     2.7501     2.6670     2.5938       2.528861     2.4707     2.4184     2.3710     2.3277     2.2881     2.2517       2.218003     2.1868     2.1577     2.1305     2.1051     2.0812     2.0587     2.0375     2.0174     1.9984     4.1188     4.1162     4.1137     4.1128     4.1111     4.1097     4.1086     4.1076     4.1068     4.1061     4.1055     4.1050     4.1045       4.104137     4.1038     4.1034     4.1032     4.1029     4.1026     4.1024       4.102194     4.1020     4.1018     4.1016     4.1015     4.1013     4.1012     4.1011     4.1009     4.1008
2005    4    0    0   3.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1588     0.2826     0.5042     0.6573     0.7799     0.8621     0.9241     0.9736     1.0146     1.0495     1.0798     1.1065     1.1304       1.151895     1.1715     1.1894     1.2060     1.2213     1.2356     1.2490       1.261506     1.2733     1.2845     1.2951     1.3052     1.3148     1.3239     1.3326     1.3410     1.3490     2.7948     2.6217     2.4446     2.3853     2.2701     2.1748     2.0963     2.0310     1.9759     1.9288     1.8882     1.8528     1.8216       1.793931     1.7692     1.7469     1.7266     1.7082     1.6913     1.6758       1.661441     1.6481     1.6357     1.6241     1.6133     1.6031     1.5935     1.5845     1.5759     1.5678     4.1199     4.1158     4.1116     4.1102     4.1074     4.1052     4.1033     4.1018     4.1005     4.0993     4.0984     4.0976     4.0968       4.096174     4.0956     4.0951     4.0946     4.0942     4.0938     4.0934       4.093057     4.0927     4.0925     4.0922     4.0919     4.0917     4.0915     4.0912     4.0910     4.0908
2005    4    1    0   3.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     7.0560     6.3843     5.6973     5.4678     5.0211     4.6514     4.3466     4.0927     3.8786     3.6957     3.5379     3.4001     3.2789       3.171198     3.0749     2.9881     2.9095     2.8378     2.7722     2.7117       2.655920     2.6041     2.5559     2.5109     2.4688     2.4292     2.3919     2.3567     2.3234     2.2919     4.1096     4.1064     4.1032     4.1022     4.1001     4.0983     4.0969     4.0957     4.0947     4.0939     4.0931     4.0925     4.0919       4.091430     4.0910     4.0906     4.0902     4.0899     4.0896     4.0893       4.089021     4.0888     4.0886     4.0883     4.0881     4.0880     4.0878     4.0876     4.0875     4.0873
2005    4    2    0   3.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     6.9177     6.2607     5.5887     5.3642     4.9272     4.5656     4.2675     4.0192     3.8097     3.6309     3.4764     3.3417     3.2231       3.117798     3.0236     2.9387     2.8618     2.7917     2.7275     2.6684       2.613783     2.5631     2.5160     2.4719     2.4307     2.3920     2.3555     2.3211     2.2886     2.2577     4.1000     4.0976     4.0952     4.0943     4.0928     4.0915     4.0904     4.0895     4.0887     4.0881     4.0875     4.0870     4.0866       4.086208     4.0859     4.0856     4.0853     4.0850     4.0848     4.0846       4.084381     4.0842     4.0840     4.0839     4.0837     4.0836     4.0834     4.0833     4.0832     4.0831
2005    4    3    0   3.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1542     0.2686     0.4679     0.6161     0.7314     0.8087     0.8668     0.9133     0.9518     0.9846     1.0131     1.0383     1.0607       1.080961     1.0994     1.1163     1.1319     1.1464     1.1598     1.1724       1.184290     1.1955     1.2060     1.2160     1.2255     1.2346     1.2432     1.2515     1.2594     1.2670     8.3190     7.4897     6.6415     6.3582     5.8066     5.3502     4.9739     4.6604     4.3960     4.1703     3.9754     3.8054     3.6556       3.522718     3.4038     3.2967     3.1996     3.1111     3.0301     2.9555       2.886546     2.8226     2.7631     2.7075     2.6555     2.6066     2.5606     2.5171     2.4761     2.4371     4.0883     4.0851     4.0818     4.0807     4.0786     4.0769     4.0754     4.0742     4.0732     4.0723     4.0716     4.0709     4.0704       4.069864     4.0694     4.0690     4.0686     4.0683     4.0680     4.0677       4.067423     4.0672     4.0669     4.0667     4.0665     4.0663     4.0662     4.0660     4.0658     4.0657
2005    4    4    0   3.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     5.2396     4.7697     4.2890     4.1285     3.8159     3.5572     3.3440     3.1664     3.0166     2.8886     2.7782     2.6818     2.5970       2.521656     2.4543     2.3936     2.3385     2.2884     2.2425     2.2002       2.161150     2.1249     2.0912     2.0597     2.0302     2.0025     1.9764     1.9518     1.9285     1.9065     4.0876     4.0846     4.0815     4.0805     4.0785     4.0768     4.0755     4.0743     4.0734     4.0725     4.0718     4.0712     4.0707       4.070193     4.0698     4.0694     4.0690     4.0687     4.0684     4.0681       4.067885     4.0677     4.0674     4.0672     4.0670     4.0669     4.0667     4.0665     4.0664     4.0663
2005    4    5    0   3.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     3.7903     3.5012     3.2054     3.1067     2.9143     2.7552     2.6240     2.5147     2.4225     2.3438     2.2758     2.2166     2.1644       2.118006     2.0765     2.0392     2.0053     1.9745     1.9462     1.9202       1.896191     1.8739     1.8531     1.8338     1.8156     1.7986     1.7825     1.7674     1.7531     1.7395     4.1091     4.1070     4.1048     4.1041     4.1027     4.1015     4.1006     4.0998     4.0991     4.0985     4.0980     4.0976     4.0972       4.096856     4.0966     4.0963     4.0960     4.0958     4.0956     4.0954       4.095231     4.0951     4.0949     4.0948     4.0946     4.0945     4.0944     4.0943     4.0942     4.0941
2005    4    6    0   3.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1511     0.2633     0.4587     0.6040     0.7171     0.7928     0.8499     0.8954     0.9332     0.9654     0.9933     1.0179     1.0400       1.059818     1.0779     1.0945     1.1098     1.1239     1.1371     1.1495       1.161126     1.1721     1.1824     1.1922     1.2016     1.2104     1.2189     1.2270     1.2348     1.2422     5.5825     5.0987     4.6040     4.4388     4.1171     3.8508     3.6314     3.4485     3.2943     3.1627     3.0490     2.9498     2.8625       2.784960     2.7156     2.6531     2.5965     2.5449     2.4976     2.4541       2.413906     2.3766     2.3419     2.3095     2.2791     2.2506     2.2238     2.1984     2.1745     2.1518     4.1485     4.1461     4.1436     4.1428     4.1412     4.1398     4.1387     4.1378     4.1370     4.1364     4.1358     4.1353     4.1349       4.134460     4.1341     4.1338     4.1335     4.1333     4.1330     4.1328       4.132593     4.1324     4.1322     4.1321     4.1319     4.1318     4.1316     4.1315     4.1314     4.1313
2005    4    7    0   3.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1564     0.2724     0.4746     0.6249     0.7419     0.8203     0.8793     0.9264     0.9655     0.9988     1.0277     1.0532     1.0759       1.096487     1.1152     1.1323     1.1482     1.1628     1.1765     1.1893       1.201301     1.2126     1.2233     1.2335     1.2431     1.2523     1.2611     1.2695     1.2775     1.2852     3.3713     3.1194     2.8617     2.7757     2.6081     2.4695     2.3551     2.2599     2.1796     2.1110     2.0518     2.0002     1.9547       1.914308     1.8782     1.8456     1.8161     1.7893     1.7646     1.7420       1.721049     1.7016     1.6835     1.6667     1.6508     1.6360     1.6220     1.6088     1.5963     1.5845     4.1088     4.1031     4.0973     4.0953     4.0916     4.0884     4.0859     4.0837     4.0819     4.0804     4.0790     4.0779     4.0768       4.075935     4.0751     4.0744     4.0737     4.0731     4.0726     4.0721       4.071582     4.0711     4.0707     4.0704     4.0700     4.0697     4.0694     4.0691     4.0688     4.0685
2005    4    8    0   3.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     2.8612     2.6484     2.4307     2.3580     2.2165     2.0993     2.0028     1.9223     1.8545     1.7966     1.7465     1.7029     1.6645       1.630362     1.5998     1.5724     1.5474     1.5247     1.5039     1.4848       1.467104     1.4507     1.4354     1.4212     1.4078     1.3953     1.3834     1.3723     1.3618     1.3518     4.1108     4.0989     4.0867     4.0826     4.0747     4.0681     4.0627     4.0582     4.0544     4.0511     4.0483     4.0459     4.0437       4.041833     4.0401     4.0386     4.0372     4.0359     4.0347     4.0337       4.032684     4.0318     4.0309     4.0301     4.0294     4.0287     4.0280     4.0274     4.0268     4.0262
2005    4    9    0   3.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     6.6081     5.9653     5.3079     5.0883     4.6608     4.3070     4.0154     3.7724     3.5675     3.3925     3.2415     3.1097     2.9936       2.890606     2.7984     2.7154     2.6402     2.5716     2.5088     2.4509       2.397522     2.3480     2.3018     2.2588     2.2184     2.1805     2.1449     2.1112     2.0794     2.0492     4.1538     4.1389     4.1237     4.1186     4.1087     4.1005     4.0938     4.0881     4.0834     4.0793     4.0758     4.0728     4.0701       4.067711     4.0656     4.0637     4.0619     4.0603     4.0589     4.0575       4.056291     4.0551     4.0541     4.0531     4.0521     4.0513     4.0504     4.0497     4.0489     4.0482
2005    4   10    0   3.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1519     0.2646     0.4610     0.6071     0.7207     0.7968     0.8541     0.8999     0.9378     0.9702     0.9983     1.0230     1.0452       1.065113     1.0833     1.0999     1.1153     1.1295     1.1428     1.1553       1.166927     1.1779     1.1883     1.1982     1.2076     1.2165     1.2250     1.2331     1.2409     1.2484     7.4859     6.7494     5.9962     5.7446     5.2548     4.8495     4.5153     4.2369     4.0022     3.8017     3.6286     3.4776     3.3446       3.226589     3.1210     3.0259     2.9396     2.8611     2.7891     2.7228       2.661636     2.6049     2.5520     2.5027     2.4564     2.4130     2.3721     2.3336     2.2971     2.2625     4.1733     4.1586     4.1435     4.1385     4.1287     4.1206     4.1139     4.1083     4.1037     4.0996     4.0962     4.0932     4.0905       4.088150     4.0860     4.0841     4.0824     4.0808     4.0794     4.0781       4.076856     4.0757     4.0747     4.0737     4.0728     4.0719     4.0711     4.0703     4.0696     4.0689
2005    4   11    0   3.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1880     0.3276     0.5707     0.7515     0.8921     0.9864     1.0573     1.1140     1.1610     1.2010     1.2358     1.2664     1.2938       1.318531     1.3410     1.3616     1.3807     1.3983     1.4147     1.4301       1.444570     1.4582     1.4711     1.4833     1.4949     1.5059     1.5164     1.5265     1.5362     1.5454     4.0799     3.7307     3.3736     3.2543     3.0220     2.8298     2.6714     2.5394     2.4280     2.3330     2.2509     2.1793     2.1163       2.060296     2.0102     1.9651     1.9242     1.8870     1.8528     1.8214       1.792414     1.7655     1.7404     1.7170     1.6951     1.6745     1.6551     1.6369     1.6196     1.6032     4.1121     4.1016     4.0908     4.0872     4.0802     4.0744     4.0696     4.0656     4.0622     4.0593     4.0569     4.0547     4.0528       4.051113     4.0496     4.0482     4.0470     4.0459     4.0448     4.0439       4.043023     4.0422     4.0415     4.0407     4.0401     4.0395     4.0389     4.0383     4.0378     4.0373
