Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    3   15    0   2.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2994     0.5495     1.0097     1.3041     1.5468     1.7100     1.8329     1.9309     2.0121     2.0811     2.1410     2.1937     2.2408       2.283172     2.3217     2.3570     2.3896     2.4198     2.4478     2.4741       2.498748     2.5220     2.5439     2.5647     2.5844     2.6032     2.6211     2.6382     2.6546     2.6703     0.6481     0.5164     0.3813     0.3350     0.2464     0.1735     0.1138     0.0643     0.0227    -0.0127    -0.0431    -0.0697    -0.0930      -0.113687    -0.1322    -0.1489    -0.1640    -0.1777    -0.1903    -0.2019      -0.212677    -0.2226    -0.2319    -0.2406    -0.2487    -0.2563    -0.2635    -0.2703    -0.2767    -0.2828     3.3848     3.3830     3.3812     3.3806     3.3794     3.3784     3.3776     3.3769     3.3764     3.3759     3.3755     3.3752     3.3748       3.374564     3.3743     3.3741     3.3739     3.3737     3.3735     3.3734       3.373239     3.3731     3.3730     3.3729     3.3728     3.3727     3.3726     3.3725     3.3724     3.3723
2005    3   16    0   2.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2934     0.5185     0.9164     1.2023     1.4273     1.5782     1.6918     1.7825     1.8576     1.9216     1.9772     2.0261     2.0698       2.109264     2.1451     2.1780     2.2083     2.2364     2.2626     2.2871       2.310138     2.3318     2.3523     2.3717     2.3902     2.4077     2.4245     2.4405     2.4559     2.4706     1.0116     0.8965     0.7787     0.7389     0.6620     0.5984     0.5461     0.5025     0.4658     0.4345     0.4075     0.3840     0.3633       0.344866     0.3284     0.3136     0.3002     0.2879     0.2767     0.2664       0.256879     0.2480     0.2398     0.2321     0.2249     0.2181     0.2118     0.2058     0.2001     0.1947     3.5703     3.5695     3.5687     3.5684     3.5679     3.5674     3.5671     3.5668     3.5665     3.5663     3.5661     3.5660     3.5658       3.565700     3.5656     3.5655     3.5654     3.5653     3.5652     3.5652       3.565101     3.5650     3.5650     3.5649     3.5649     3.5648     3.5648     3.5648     3.5647     3.5647
2005    3   17    0   2.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2333     0.4065     0.7082     0.9326     1.1071     1.2241     1.3121     1.3824     1.4407     1.4904     1.5335     1.5716     1.6056       1.636249     1.6642     1.6897     1.7133     1.7352     1.7556     1.7747       1.792659     1.8096     1.8255     1.8407     1.8551     1.8688     1.8819     1.8944     1.9063     1.9178     1.7063     1.5830     1.4569     1.4148     1.3328     1.2650     1.2091     1.1625     1.1232     1.0896     1.0607     1.0354     1.0131       0.993380     0.9757     0.9598     0.9454     0.9322     0.9202     0.9091       0.898823     0.8893     0.8805     0.8722     0.8645     0.8572     0.8504     0.8439     0.8378     0.8320     3.7739     3.7744     3.7751     3.7753     3.7756     3.7760     3.7762     3.7765     3.7767     3.7768     3.7770     3.7771     3.7772       3.777276     3.7774     3.7774     3.7775     3.7776     3.7776     3.7777       3.777730     3.7778     3.7778     3.7779     3.7779     3.7779     3.7780     3.7780     3.7780     3.7781
2005    3   18    0   2.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2062     0.3592     0.6257     0.8239     0.9781     1.0814     1.1592     1.2214     1.2729     1.3168     1.3549     1.3885     1.4185       1.445618     1.4703     1.4929     1.5137     1.5331     1.5511     1.5680       1.583805     1.5987     1.6129     1.6262     1.6389     1.6511     1.6626     1.6737     1.6842     1.6944     2.0192     1.8988     1.7757     1.7345     1.6545     1.5882     1.5336     1.4881     1.4497     1.4169     1.3886     1.3639     1.3422       1.322887     1.3056     1.2901     1.2760     1.2631     1.2514     1.2405       1.230531     1.2212     1.2126     1.2045     1.1970     1.1899     1.1832     1.1769     1.1709     1.1653     3.8833     3.8846     3.8859     3.8863     3.8871     3.8878     3.8884     3.8889     3.8893     3.8896     3.8899     3.8902     3.8904       3.890620     3.8908     3.8910     3.8911     3.8912     3.8914     3.8915       3.891589     3.8917     3.8918     3.8919     3.8919     3.8920     3.8921     3.8922     3.8922     3.8923
2005    3   19    0   2.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2299     0.4006     0.6979     0.9190     1.0910     1.2062     1.2930     1.3623     1.4198     1.4687     1.5112     1.5487     1.5822       1.612420     1.6399     1.6651     1.6884     1.7100     1.7301     1.7489       1.766552     1.7832     1.7990     1.8139     1.8281     1.8416     1.8545     1.8668     1.8786     1.8899     2.0339     1.9395     1.8430     1.8107     1.7480     1.6960     1.6532     1.6175     1.5874     1.5617     1.5395     1.5201     1.5031       1.487973     1.4744     1.4622     1.4512     1.4411     1.4319     1.4234       1.415557     1.4083     1.4015     1.3952     1.3893     1.3837     1.3784     1.3735     1.3688     1.3644     3.9621     3.9636     3.9651     3.9656     3.9666     3.9674     3.9680     3.9686     3.9690     3.9694     3.9698     3.9701     3.9704       3.970585     3.9708     3.9710     3.9712     3.9713     3.9715     3.9716       3.971705     3.9718     3.9719     3.9720     3.9721     3.9722     3.9723     3.9724     3.9724     3.9725
2005    3   20    0   2.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2771     0.4853     0.8500     1.1178     1.3270     1.4672     1.5727     1.6570     1.7269     1.7864     1.8381     1.8837     1.9244       1.961087     1.9945     2.0251     2.0534     2.0796     2.1040     2.1268       2.148284     2.1685     2.1876     2.2057     2.2229     2.2393     2.2550     2.2699     2.2843     2.2980     2.1379     2.0693     1.9991     1.9756     1.9299     1.8921     1.8609     1.8350     1.8131     1.7945     1.7783     1.7643     1.7519       1.740935     1.7311     1.7223     1.7142     1.7069     1.7002     1.6941       1.688376     1.6831     1.6782     1.6736     1.6693     1.6652     1.6614     1.6579     1.6545     1.6512     4.0443     4.0459     4.0475     4.0480     4.0490     4.0498     4.0505     4.0511     4.0516     4.0520     4.0524     4.0527     4.0530       4.053221     4.0534     4.0536     4.0538     4.0540     4.0541     4.0543       4.054395     4.0545     4.0546     4.0547     4.0548     4.0549     4.0550     4.0551     4.0552     4.0552
2005    3   21    0   2.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2907     0.5470     1.0305     1.3166     1.5605     1.7247     1.8484     1.9471     2.0288     2.0982     2.1583     2.2113     2.2586       2.301157     2.3398     2.3753     2.4079     2.4381     2.4663     2.4926       2.517265     2.5405     2.5624     2.5832     2.6030     2.6217     2.6396     2.6567     2.6731     2.6888     2.2215     2.1469     2.0701     2.0437     1.9933     1.9520     1.9183     1.8904     1.8670     1.8471     1.8300     1.8151     1.8021       1.790458     1.7801     1.7708     1.7623     1.7546     1.7475     1.7410       1.734996     1.7294     1.7242     1.7194     1.7148     1.7105     1.7065     1.7027     1.6991     1.6957     4.0803     4.0804     4.0805     4.0805     4.0806     4.0806     4.0807     4.0807     4.0808     4.0808     4.0808     4.0808     4.0808       4.080862     4.0809     4.0809     4.0809     4.0809     4.0809     4.0809       4.080938     4.0809     4.0810     4.0810     4.0810     4.0810     4.0810     4.0810     4.0810     4.0810
2005    3   22    0   2.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3041     0.5307     0.9264     1.2193     1.4476     1.6005     1.7156     1.8076     1.8838     1.9488     2.0052     2.0549     2.0993       2.139413     2.1759     2.2093     2.2402     2.2688     2.2954     2.3204       2.343819     2.3659     2.3868     2.4066     2.4254     2.4433     2.4604     2.4767     2.4924     2.5074     1.9677     1.9132     1.8573     1.8387     1.8023     1.7723     1.7475     1.7269     1.7095     1.6946     1.6818     1.6706     1.6607       1.652000     1.6442     1.6371     1.6307     1.6249     1.6196     1.6147       1.610149     1.6059     1.6020     1.5984     1.5949     1.5917     1.5887     1.5858     1.5831     1.5806     4.1076     4.1060     4.1044     4.1039     4.1029     4.1020     4.1013     4.1007     4.1002     4.0998     4.0994     4.0991     4.0988       4.098574     4.0984     4.0981     4.0980     4.0978     4.0976     4.0975       4.097377     4.0973     4.0971     4.0970     4.0969     4.0969     4.0968     4.0967     4.0966     4.0965
2005    3   23    0   2.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2220     0.3868     0.6738     0.8873     1.0534     1.1646     1.2484     1.3153     1.3708     1.4181     1.4591     1.4953     1.5276       1.556820     1.5834     1.6077     1.6302     1.6510     1.6704     1.6886       1.705637     1.7217     1.7369     1.7513     1.7650     1.7781     1.7905     1.8024     1.8138     1.8247     2.0015     1.9313     1.8595     1.8356     1.7889     1.7502     1.7184     1.6919     1.6695     1.6504     1.6339     1.6195     1.6068       1.595548     1.5855     1.5764     1.5682     1.5607     1.5538     1.5475       1.541700     1.5363     1.5313     1.5265     1.5221     1.5180     1.5141     1.5104     1.5070     1.5037     4.1188     4.1163     4.1137     4.1128     4.1111     4.1097     4.1086     4.1076     4.1068     4.1061     4.1055     4.1050     4.1046       4.104145     4.1038     4.1035     4.1032     4.1029     4.1026     4.1024       4.102200     4.1020     4.1018     4.1017     4.1015     4.1013     4.1012     4.1011     4.1009     4.1008
2005    4    0    0   3.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1588     0.2826     0.5042     0.6573     0.7799     0.8621     0.9241     0.9736     1.0146     1.0495     1.0798     1.1065     1.1304       1.151895     1.1715     1.1894     1.2060     1.2213     1.2356     1.2490       1.261506     1.2733     1.2845     1.2951     1.3052     1.3148     1.3239     1.3326     1.3410     1.3490     2.1359     2.0395     1.9407     1.9074     1.8429     1.7898     1.7462     1.7099     1.6794     1.6534     1.6310     1.6114     1.5942       1.578929     1.5653     1.5530     1.5418     1.5316     1.5223     1.5137       1.505817     1.4985     1.4916     1.4852     1.4792     1.4736     1.4683     1.4633     1.4586     1.4541     4.1200     4.1158     4.1116     4.1102     4.1075     4.1052     4.1033     4.1018     4.1005     4.0994     4.0984     4.0976     4.0968       4.096187     4.0956     4.0951     4.0946     4.0942     4.0938     4.0934       4.093066     4.0928     4.0925     4.0922     4.0919     4.0917     4.0915     4.0913     4.0910     4.0909
2005    4    1    0   3.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     2.0138     1.9305     1.8453     1.8168     1.7614     1.7156     1.6778     1.6463     1.6198     1.5971     1.5775     1.5604     1.5454       1.532042     1.5201     1.5093     1.4996     1.4907     1.4826     1.4751       1.468144     1.4617     1.4557     1.4502     1.4449     1.4400     1.4354     1.4310     1.4269     1.4230     4.1096     4.1065     4.1033     4.1022     4.1001     4.0984     4.0969     4.0958     4.0947     4.0939     4.0932     4.0925     4.0919       4.091439     4.0910     4.0906     4.0902     4.0899     4.0896     4.0893       4.089028     4.0888     4.0886     4.0883     4.0882     4.0880     4.0878     4.0876     4.0875     4.0873
2005    4    2    0   3.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     1.9460     1.8692     1.7906     1.7643     1.7132     1.6709     1.6361     1.6070     1.5825     1.5616     1.5435     1.5278     1.5139       1.501584     1.4906     1.4806     1.4716     1.4634     1.4559     1.4490       1.442631     1.4367     1.4312     1.4260     1.4212     1.4167     1.4124     1.4084     1.4046     1.4010     4.1000     4.0976     4.0952     4.0944     4.0928     4.0915     4.0904     4.0895     4.0887     4.0881     4.0875     4.0870     4.0866       4.086215     4.0859     4.0856     4.0853     4.0850     4.0848     4.0846       4.084386     4.0842     4.0840     4.0839     4.0837     4.0836     4.0834     4.0833     4.0832     4.0831
2005    4    3    0   3.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1542     0.2686     0.4679     0.6161     0.7314     0.8087     0.8668     0.9133     0.9518     0.9846     1.0131     1.0383     1.0607       1.080961     1.0994     1.1163     1.1319     1.1464     1.1598     1.1724       1.184290     1.1955     1.2060     1.2160     1.2255     1.2346     1.2432     1.2515     1.2594     1.2670     1.8445     1.7707     1.6953     1.6701     1.6210     1.5804     1.5470     1.5191     1.4956     1.4755     1.4582     1.4431     1.4298       1.417940     1.4074     1.3978     1.3892     1.3813     1.3741     1.3675       1.361367     1.3557     1.3504     1.3454     1.3408     1.3365     1.3324     1.3285     1.3249     1.3214     4.0883     4.0851     4.0818     4.0808     4.0786     4.0769     4.0754     4.0742     4.0732     4.0724     4.0716     4.0710     4.0704       4.069872     4.0694     4.0690     4.0686     4.0683     4.0680     4.0677       4.067430     4.0672     4.0670     4.0667     4.0665     4.0664     4.0662     4.0660     4.0659     4.0657
2005    4    4    0   3.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     1.8676     1.7912     1.7130     1.6869     1.6360     1.5939     1.5592     1.5303     1.5060     1.4852     1.4672     1.4515     1.4377       1.425469     1.4145     1.4046     1.3957     1.3875     1.3801     1.3732       1.366823     1.3609     1.3554     1.3503     1.3455     1.3410     1.3368     1.3328     1.3290     1.3254     4.0876     4.0846     4.0815     4.0805     4.0785     4.0768     4.0755     4.0743     4.0734     4.0726     4.0718     4.0712     4.0707       4.070201     4.0698     4.0694     4.0690     4.0687     4.0684     4.0681       4.067891     4.0677     4.0674     4.0672     4.0671     4.0669     4.0667     4.0665     4.0664     4.0663
2005    4    5    0   3.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     2.0020     1.9215     1.8392     1.8117     1.7582     1.7139     1.6774     1.6470     1.6214     1.5995     1.5806     1.5641     1.5495       1.536633     1.5251     1.5147     1.5053     1.4967     1.4888     1.4816       1.474912     1.4687     1.4629     1.4575     1.4525     1.4478     1.4433     1.4391     1.4351     1.4313     4.1091     4.1070     4.1048     4.1041     4.1027     4.1015     4.1006     4.0998     4.0991     4.0985     4.0980     4.0976     4.0972       4.096862     4.0966     4.0963     4.0960     4.0958     4.0956     4.0954       4.095235     4.0951     4.0949     4.0948     4.0946     4.0945     4.0944     4.0943     4.0942     4.0941
2005    4    6    0   3.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1511     0.2633     0.4587     0.6040     0.7171     0.7928     0.8499     0.8954     0.9332     0.9654     0.9933     1.0179     1.0400       1.059818     1.0779     1.0945     1.1098     1.1239     1.1371     1.1495       1.161126     1.1721     1.1824     1.1922     1.2016     1.2104     1.2189     1.2270     1.2348     1.2422     2.2212     2.1298     2.0362     2.0050     1.9442     1.8938     1.8523     1.8178     1.7886     1.7637     1.7422     1.7235     1.7069       1.692284     1.6792     1.6674     1.6566     1.6469     1.6380     1.6297       1.622123     1.6151     1.6085     1.6024     1.5966     1.5912     1.5862     1.5814     1.5769     1.5726     4.1486     4.1461     4.1436     4.1428     4.1412     4.1398     4.1387     4.1378     4.1370     4.1364     4.1358     4.1353     4.1349       4.134468     4.1341     4.1338     4.1335     4.1333     4.1330     4.1328       4.132599     4.1324     4.1322     4.1321     4.1319     4.1318     4.1316     4.1315     4.1314     4.1313
2005    4    7    0   3.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1564     0.2724     0.4746     0.6249     0.7419     0.8203     0.8793     0.9264     0.9655     0.9988     1.0277     1.0532     1.0759       1.096487     1.1152     1.1323     1.1482     1.1628     1.1765     1.1893       1.201301     1.2126     1.2233     1.2335     1.2431     1.2523     1.2611     1.2695     1.2775     1.2852     2.3162     2.1874     2.0557     2.0117     1.9260     1.8551     1.7967     1.7480     1.7069     1.6719     1.6416     1.6152     1.5920       1.571307     1.5528     1.5362     1.5211     1.5074     1.4948     1.4832       1.472501     1.4626     1.4533     1.4447     1.4366     1.4290     1.4219     1.4151     1.4087     1.4027     4.1088     4.1031     4.0973     4.0954     4.0916     4.0885     4.0859     4.0837     4.0819     4.0804     4.0791     4.0779     4.0769       4.075951     4.0751     4.0744     4.0737     4.0731     4.0726     4.0721       4.071593     4.0712     4.0707     4.0704     4.0700     4.0697     4.0694     4.0691     4.0688     4.0685
2005    4    8    0   3.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     2.7173     2.5212     2.3207     2.2538     2.1234     2.0155     1.9266     1.8525     1.7900     1.7366     1.6906     1.6504     1.6150       1.583563     1.5555     1.5301     1.5072     1.4863     1.4671     1.4495       1.433192     1.4181     1.4040     1.3909     1.3786     1.3670     1.3561     1.3459     1.3362     1.3270     4.1109     4.0990     4.0868     4.0827     4.0747     4.0682     4.0627     4.0582     4.0544     4.0512     4.0484     4.0459     4.0438       4.041861     4.0401     4.0386     4.0372     4.0359     4.0348     4.0337       4.032704     4.0318     4.0309     4.0301     4.0294     4.0287     4.0280     4.0274     4.0268     4.0262
2005    4    9    0   3.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     3.1377     2.8999     2.6567     2.5754     2.4173     2.2864     2.1785     2.0886     2.0128     1.9481     1.8922     1.8435     1.8005       1.762418     1.7283     1.6976     1.6698     1.6444     1.6212     1.5998       1.580006     1.5617     1.5446     1.5287     1.5137     1.4997     1.4865     1.4741     1.4623     1.4511     4.1539     4.1390     4.1238     4.1187     4.1088     4.1006     4.0938     4.0882     4.0834     4.0794     4.0759     4.0728     4.0701       4.067749     4.0656     4.0637     4.0619     4.0604     4.0589     4.0576       4.056319     4.0552     4.0541     4.0531     4.0522     4.0513     4.0505     4.0497     4.0489     4.0482
2005    4   10    0   3.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1519     0.2646     0.4610     0.6071     0.7207     0.7968     0.8541     0.8999     0.9378     0.9702     0.9983     1.0230     1.0452       1.065113     1.0833     1.0999     1.1153     1.1295     1.1428     1.1553       1.166927     1.1779     1.1883     1.1982     1.2076     1.2165     1.2250     1.2331     1.2409     1.2484     3.3260     3.0749     2.8182     2.7325     2.5655     2.4274     2.3135     2.2186     2.1386     2.0703     2.0113     1.9598     1.9145       1.874246     1.8383     1.8058     1.7764     1.7497     1.7251     1.7026       1.681693     1.6623     1.6443     1.6275     1.6118     1.5970     1.5830     1.5699     1.5574     1.5457     4.1734     4.1587     4.1436     4.1386     4.1288     4.1207     4.1140     4.1084     4.1037     4.0997     4.0962     4.0932     4.0906       4.088190     4.0861     4.0842     4.0824     4.0809     4.0794     4.0781       4.076885     4.0757     4.0747     4.0737     4.0728     4.0719     4.0711     4.0703     4.0696     4.0689
2005    4   11    0   3.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1880     0.3276     0.5707     0.7515     0.8921     0.9864     1.0573     1.1140     1.1610     1.2010     1.2358     1.2664     1.2938       1.318531     1.3410     1.3616     1.3807     1.3983     1.4147     1.4301       1.444570     1.4582     1.4711     1.4833     1.4949     1.5059     1.5164     1.5265     1.5362     1.5454     2.8790     2.6700     2.4561     2.3847     2.2457     2.1306     2.0357     1.9567     1.8901     1.8332     1.7840     1.7412     1.7034       1.669901     1.6399     1.6129     1.5884     1.5661     1.5457     1.5269       1.509523     1.4934     1.4784     1.4644     1.4513     1.4389     1.4273     1.4164     1.4060     1.3962     4.1122     4.1016     4.0908     4.0872     4.0802     4.0744     4.0696     4.0656     4.0623     4.0594     4.0569     4.0547     4.0528       4.051139     4.0496     4.0483     4.0470     4.0459     4.0449     4.0439       4.043042     4.0422     4.0415     4.0408     4.0401     4.0395     4.0389     4.0383     4.0378     4.0373
