Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    3   15    0   2.6250     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.4647     1.9967     2.3668     2.5686     2.7047     2.8351     2.8868     2.9532     3.0096     3.0583     3.1013       3.139642     3.1742     3.2056     3.2345     3.2611     3.2857     3.3087       3.330214     3.3504     3.3695     3.3875     3.4046     3.4209     3.4363     3.4511     3.4653     3.4788    -0.0378    -0.0522    -0.0948     0.0961    -0.0028    -0.0852    -0.1477    -0.2118    -0.2356    -0.2670    -0.2931    -0.3151    -0.3340      -0.350400    -0.3648    -0.3776    -0.3891    -0.3994    -0.4087    -0.4173      -0.425102    -0.4323    -0.4390    -0.4452    -0.4510    -0.4564    -0.4615    -0.4663    -0.4708    -0.4750     3.3757     3.3755     3.3749     3.3775     3.3761     3.3750     3.3742     3.3733     3.3730     3.3726     3.3722     3.3719     3.3716       3.371420     3.3712     3.3711     3.3709     3.3708     3.3706     3.3705       3.370405     3.3703     3.3702     3.3701     3.3701     3.3700     3.3699     3.3698     3.3698     3.3697
2005    3   16    0   2.6667     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000   -83.2500   -83.2500     1.3933     1.8959     2.2443     2.4340     2.5619     2.6844     2.7331     2.7956     2.8486     2.8945     2.9350       2.971065     3.0036     3.0333     3.0604     3.0855     3.1088     3.1305       3.150757     3.1698     3.1878     3.2049     3.2210     3.2363     3.2510     3.2649     3.2783     3.2911     0.5961     0.5753     0.5262     0.6173     0.4946     0.4070     0.3434     0.2801     0.2565     0.2258     0.2005     0.1792     0.1609       0.145039     0.1311     0.1188     0.1078     0.0978     0.0888     0.0806       0.073026     0.0661     0.0596     0.0537     0.0481     0.0429     0.0380     0.0334     0.0291     0.0250     3.5665     3.5664     3.5661     3.5673     3.5666     3.5661     3.5657     3.5653     3.5651     3.5649     3.5647     3.5646     3.5644       3.564339     3.5642     3.5642     3.5641     3.5640     3.5640     3.5639       3.563847     3.5638     3.5638     3.5637     3.5637     3.5636     3.5636     3.5636     3.5635     3.5635
2005    3   17    0   2.7083     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000  -999.0000  -999.0000     1.1179     1.5070     1.7729     1.9172     2.0146     2.1082     2.1454     2.1933     2.2340     2.2694     2.3006       2.328456     2.3537     2.3766     2.3977     2.4172     2.4353     2.4522       2.467984     2.4829     2.4969     2.5102     2.5229     2.5349     2.5463     2.5573     2.5678     2.5778     1.0873     1.0516     0.9864     1.1661     1.0673     0.9895     0.9322     0.8753     0.8541     0.8268     0.8042     0.7853     0.7692       0.755181     0.7429     0.7321     0.7224     0.7137     0.7058     0.6986       0.691959     0.6859     0.6803     0.6750     0.6702     0.6656     0.6614     0.6573     0.6536     0.6500     3.7773     3.7775     3.7777     3.7771     3.7774     3.7777     3.7779     3.7781     3.7782     3.7783     3.7784     3.7784     3.7785       3.778547     3.7786     3.7786     3.7787     3.7787     3.7787     3.7788       3.778774     3.7788     3.7788     3.7788     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789
2005    3   18    0   2.7500     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000  -999.0000  -999.0000     0.9947     1.3367     1.5695     1.6958     1.7812     1.8632     1.8960     1.9380     1.9739     2.0050     2.0325       2.057047     2.0793     2.0995     2.1181     2.1353     2.1513     2.1663       2.180251     2.1934     2.2059     2.2176     2.2288     2.2395     2.2496     2.2593     2.2686     2.2775     1.3950     1.3558     1.2900     1.4512     1.3599     1.2891     1.2376     1.1868     1.1678     1.1435     1.1236     1.1068     1.0926       1.080199     1.0694     1.0598     1.0513     1.0436     1.0366     1.0303       1.024449     1.0191     1.0141     1.0095     1.0053     1.0012     0.9975     0.9940     0.9906     0.9875     3.8908     3.8911     3.8917     3.8903     3.8911     3.8917     3.8921     3.8925     3.8927     3.8929     3.8930     3.8932     3.8933       3.893380     3.8935     3.8935     3.8936     3.8937     3.8937     3.8938       3.893837     3.8939     3.8939     3.8940     3.8940     3.8940     3.8941     3.8941     3.8941     3.8941
2005    3   19    0   2.7917     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000  -999.0000  -999.0000     1.0911     1.4767     1.7417     1.8856     1.9826     2.0757     2.1128     2.1603     2.2007     2.2358     2.2667       2.294317     2.3192     2.3419     2.3628     2.3820     2.3999     2.4165       2.432140     2.4468     2.4607     2.4738     2.4862     2.4980     2.5093     2.5201     2.5304     2.5403     1.5884     1.5546     1.5005     1.6461     1.5682     1.5056     1.4591     1.4123     1.3949     1.3723     1.3536     1.3379     1.3245       1.312845     1.3026     1.2936     1.2855     1.2782     1.2716     1.2656       1.260083     1.2550     1.2503     1.2459     1.2419     1.2381     1.2345     1.2311     1.2280     1.2250     3.9702     3.9706     3.9713     3.9695     3.9704     3.9712     3.9718     3.9723     3.9726     3.9728     3.9731     3.9733     3.9734       3.973570     3.9737     3.9738     3.9739     3.9740     3.9741     3.9742       3.974221     3.9743     3.9743     3.9744     3.9744     3.9745     3.9745     3.9746     3.9746     3.9747
2005    3   20    0   2.8333     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000  -999.0000  -999.0000     1.2835     1.7548     2.0849     2.2654     2.3873     2.5040     2.5503     2.6098     2.6601     2.7037     2.7421       2.776362     2.8072     2.8353     2.8610     2.8847     2.9066     2.9271       2.946265     2.9643     2.9812     2.9973     3.0125     3.0269     3.0407     3.0538     3.0664     3.0784     1.8812     1.8534     1.8110     1.9377     1.8722     1.8171     1.7749     1.7312     1.7150     1.6935     1.6756     1.6605     1.6475       1.636189     1.6262     1.6174     1.6095     1.6024     1.5959     1.5900       1.584568     1.5796     1.5749     1.5706     1.5666     1.5629     1.5594     1.5561     1.5529     1.5500     4.0517     4.0522     4.0529     4.0507     4.0519     4.0528     4.0536     4.0543     4.0546     4.0550     4.0553     4.0556     4.0558       4.055979     4.0562     4.0563     4.0564     4.0566     4.0567     4.0568       4.056882     4.0570     4.0571     4.0571     4.0572     4.0573     4.0573     4.0574     4.0574     4.0575
2005    3   21    0   2.8750     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000  -333.0000  -333.0000     1.4103     1.9389     2.3146     2.5217     2.6618     2.7962     2.8496     2.9179     2.9758     3.0259     3.0700       3.109268     3.1446     3.1767     3.2061     3.2332     3.2583     3.2817       3.303561     3.3241     3.3434     3.3616     3.3789     3.3954     3.4110     3.4259     3.4402     3.4538     1.9190     1.9058     1.8783     1.9606     1.8951     1.8430     1.8033     1.7620     1.7466     1.7262     1.7091     1.6946     1.6821       1.671178     1.6616     1.6530     1.6454     1.6385     1.6322     1.6265       1.621185     1.6163     1.6118     1.6076     1.6037     1.6001     1.5966     1.5934     1.5904     1.5875     4.0832     4.0832     4.0830     4.0838     4.0834     4.0830     4.0827     4.0824     4.0823     4.0822     4.0820     4.0819     4.0818       4.081766     4.0817     4.0816     4.0816     4.0815     4.0815     4.0814       4.081392     4.0814     4.0813     4.0813     4.0813     4.0812     4.0812     4.0812     4.0812     4.0811
2005    3   22    0   2.9167     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.3749     1.8900     2.2561     2.4578     2.5944     2.7253     2.7773     2.8439     2.9004     2.9492     2.9921       3.030403     3.0649     3.0962     3.1248     3.1512     3.1757     3.1985       3.219766     3.2398     3.2586     3.2764     3.2932     3.3093     3.3245     3.3390     3.3529     3.3662     1.7631     1.7573     1.7375     1.8431     1.7884     1.7412     1.7043     1.6655     1.6510     1.6317     1.6155     1.6017     1.5899       1.579519     1.5704     1.5623     1.5550     1.5484     1.5425     1.5370       1.532015     1.5274     1.5231     1.5191     1.5154     1.5120     1.5087     1.5056     1.5027     1.5000     4.1045     4.1043     4.1035     4.1076     4.1055     4.1037     4.1022     4.1007     4.1001     4.0994     4.0987     4.0982     4.0977       4.097336     4.0970     4.0967     4.0964     4.0961     4.0959     4.0957       4.095479     4.0953     4.0951     4.0950     4.0948     4.0947     4.0946     4.0944     4.0943     4.0942
2005    3   23    0   2.9583     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.0408     1.4148     1.6737     1.8147     1.9098     2.0009     2.0371     2.0836     2.1230     2.1572     2.1873       2.214184     2.2384     2.2605     2.2807     2.2994     2.3168     2.3329       2.348050     2.3623     2.3757     2.3884     2.4004     2.4119     2.4228     2.4332     2.4431     2.4527     1.6422     1.6363     1.6139     1.7238     1.6661     1.6188     1.5832     1.5470     1.5336     1.5159     1.5013     1.4890     1.4785       1.469327     1.4613     1.4542     1.4478     1.4420     1.4368     1.4321       1.427732     1.4237     1.4200     1.4166     1.4133     1.4103     1.4075     1.4049     1.4024     1.4000     4.1093     4.1090     4.1079     4.1135     4.1106     4.1082     4.1063     4.1045     4.1038     4.1029     4.1022     4.1016     4.1010       4.100587     4.1002     4.0998     4.0995     4.0992     4.0989     4.0987       4.098484     4.0983     4.0981     4.0979     4.0978     4.0976     4.0975     4.0973     4.0972     4.0971
2005    4    0    0   3.0000     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7814     1.0485     1.2301     1.3287     1.3953     1.4595     1.4851     1.5180     1.5460     1.5704     1.5919       1.611181     1.6286     1.6445     1.6591     1.6726     1.6851     1.6968       1.707791     1.7181     1.7279     1.7371     1.7459     1.7543     1.7622     1.7699     1.7771     1.7842     1.5326     1.5263     1.5013     1.6007     1.5432     1.4989     1.4669     1.4354     1.4237     1.4087     1.3963     1.3860     1.3772       1.369596     1.3629     1.3570     1.3518     1.3470     1.3427     1.3388       1.335252     1.3320     1.3289     1.3261     1.3234     1.3210     1.3187     1.3165     1.3144     1.3125     4.0980     4.0976     4.0961     4.1021     4.0986     4.0960     4.0941     4.0922     4.0915     4.0906     4.0898     4.0892     4.0887       4.088231     4.0878     4.0875     4.0872     4.0869     4.0866     4.0864       4.086175     4.0860     4.0858     4.0856     4.0855     4.0853     4.0852     4.0851     4.0849     4.0848
2005    4    1    0   3.0417     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7370     0.9840     1.1513     1.2423     1.3040     1.3635     1.3873     1.4179     1.4440     1.4667     1.4868       1.504846     1.5211     1.5360     1.5497     1.5623     1.5741     1.5851       1.595415     1.6051     1.6143     1.6230     1.6313     1.6391     1.6466     1.6538     1.6607     1.6673     1.4909     1.4837     1.4589     1.5395     1.4893     1.4519     1.4252     1.3994     1.3898     1.3776     1.3676     1.3592     1.3521       1.345937     1.3406     1.3358     1.3316     1.3278     1.3243     1.3212       1.318286     1.3156     1.3132     1.3109     1.3088     1.3068     1.3049     1.3032     1.3016     1.3000     4.0930     4.0926     4.0913     4.0956     4.0929     4.0909     4.0895     4.0881     4.0875     4.0869     4.0863     4.0859     4.0855       4.085167     4.0849     4.0846     4.0844     4.0842     4.0840     4.0838       4.083671     4.0835     4.0834     4.0833     4.0832     4.0831     4.0830     4.0829     4.0828     4.0827
2005    4    2    0   3.0833     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7376     0.9849     1.1525     1.2436     1.3054     1.3649     1.3887     1.4194     1.4455     1.4683     1.4884       1.506423     1.5227     1.5376     1.5513     1.5640     1.5757     1.5867       1.597070     1.6068     1.6160     1.6247     1.6329     1.6408     1.6483     1.6555     1.6624     1.6690     1.4699     1.4621     1.4375     1.5137     1.4664     1.4311     1.4058     1.3815     1.3724     1.3608     1.3514     1.3435     1.3367       1.330930     1.3259     1.3214     1.3174     1.3138     1.3105     1.3075       1.304789     1.3023     1.3000     1.2978     1.2958     1.2939     1.2922     1.2905     1.2890     1.2875     4.0883     4.0879     4.0867     4.0904     4.0881     4.0864     4.0852     4.0841     4.0836     4.0831     4.0826     4.0822     4.0819       4.081644     4.0814     4.0812     4.0810     4.0808     4.0807     4.0805       4.080398     4.0803     4.0802     4.0801     4.0800     4.0799     4.0798     4.0797     4.0796     4.0796
2005    4    3    0   3.1250     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7577     1.0179     1.1949     1.2910     1.3559     1.4183     1.4432     1.4752     1.5025     1.5262     1.5471       1.565813     1.5827     1.5982     1.6123     1.6254     1.6376     1.6490       1.659620     1.6696     1.6791     1.6881     1.6966     1.7047     1.7124     1.7198     1.7269     1.7337     1.4022     1.3958     1.3734     1.4590     1.4103     1.3727     1.3453     1.3183     1.3082     1.2953     1.2847     1.2758     1.2682       1.261689     1.2559     1.2509     1.2463     1.2423     1.2386     1.2352       1.232105     1.2293     1.2266     1.2242     1.2219     1.2198     1.2178     1.2159     1.2142     1.2125     4.0726     4.0722     4.0709     4.0761     4.0731     4.0708     4.0691     4.0675     4.0669     4.0661     4.0654     4.0649     4.0644       4.064018     4.0637     4.0634     4.0631     4.0628     4.0626     4.0624       4.062204     4.0620     4.0619     4.0617     4.0616     4.0614     4.0613     4.0612     4.0611     4.0610
2005    4    4    0   3.1667     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7382     0.9858     1.1537     1.2450     1.3068     1.3664     1.3903     1.4210     1.4471     1.4699     1.4901       1.508113     1.5244     1.5393     1.5530     1.5657     1.5775     1.5885       1.598843     1.6086     1.6178     1.6265     1.6347     1.6426     1.6501     1.6573     1.6642     1.6708     1.3861     1.3790     1.3559     1.4290     1.3838     1.3500     1.3259     1.3025     1.2938     1.2827     1.2737     1.2661     1.2597       1.254118     1.2493     1.2449     1.2411     1.2377     1.2345     1.2317       1.229068     1.2267     1.2244     1.2224     1.2205     1.2187     1.2170     1.2154     1.2139     1.2125     4.0711     4.0708     4.0695     4.0735     4.0710     4.0692     4.0679     4.0667     4.0662     4.0656     4.0651     4.0647     4.0644       4.064055     4.0638     4.0636     4.0634     4.0632     4.0630     4.0628       4.062706     4.0626     4.0625     4.0623     4.0622     4.0621     4.0621     4.0620     4.0619     4.0618
2005    4    5    0   3.2083     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7368     0.9836     1.1509     1.2418     1.3035     1.3629     1.3867     1.4173     1.4434     1.4661     1.4862       1.504221     1.5205     1.5354     1.5490     1.5617     1.5735     1.5844       1.594760     1.6045     1.6136     1.6223     1.6306     1.6385     1.6460     1.6531     1.6600     1.6666     1.4970     1.4876     1.4614     1.5369     1.4899     1.4548     1.4298     1.4056     1.3966     1.3851     1.3758     1.3679     1.3613       1.355522     1.3505     1.3460     1.3421     1.3385     1.3353     1.3323       1.329626     1.3271     1.3248     1.3227     1.3207     1.3189     1.3171     1.3155     1.3140     1.3125     4.0976     4.0973     4.0963     4.0990     4.0973     4.0961     4.0952     4.0943     4.0940     4.0936     4.0932     4.0930     4.0927       4.092503     4.0923     4.0922     4.0920     4.0919     4.0918     4.0917       4.091571     4.0915     4.0914     4.0913     4.0912     4.0912     4.0911     4.0911     4.0910     4.0910
2005    4    6    0   3.2500     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7397     0.9882     1.1566     1.2481     1.3101     1.3699     1.3938     1.4246     1.4509     1.4737     1.4939       1.511971     1.5283     1.5433     1.5570     1.5697     1.5815     1.5925       1.602900     1.6126     1.6219     1.6306     1.6389     1.6468     1.6543     1.6615     1.6684     1.6750     1.6627     1.6531     1.6232     1.7181     1.6597     1.6160     1.5847     1.5544     1.5431     1.5287     1.5170     1.5072     1.4988       1.491563     1.4852     1.4797     1.4747     1.4702     1.4661     1.4624       1.459023     1.4559     1.4530     1.4503     1.4478     1.4455     1.4433     1.4413     1.4393     1.4375     4.1366     4.1362     4.1350     4.1388     4.1365     4.1347     4.1335     4.1323     4.1318     4.1313     4.1308     4.1304     4.1301       4.129815     4.1296     4.1293     4.1291     4.1290     4.1288     4.1287       4.128530     4.1284     4.1283     4.1282     4.1281     4.1280     4.1279     4.1278     4.1278     4.1277
2005    4    7    0   3.2917     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7634     1.0194     1.1929     1.2872     1.3511     1.4128     1.4374     1.4691     1.4962     1.5197     1.5406       1.559228     1.5761     1.5915     1.6057     1.6188     1.6310     1.6424       1.653045     1.6631     1.6726     1.6816     1.6902     1.6983     1.7061     1.7135     1.7207     1.7275     1.5262     1.5199     1.4865     1.6259     1.5394     1.4749     1.4288     1.3842     1.3676     1.3465     1.3292     1.3148     1.3025       1.291870     1.2826     1.2744     1.2671     1.2605     1.2545     1.2491       1.244096     1.2395     1.2353     1.2313     1.2277     1.2242     1.2210     1.2180     1.2152     1.2125     4.0774     4.0771     4.0752     4.0829     4.0781     4.0746     4.0720     4.0696     4.0687     4.0675     4.0666     4.0658     4.0651       4.064499     4.0640     4.0635     4.0631     4.0628     4.0624     4.0621       4.061866     4.0616     4.0614     4.0612     4.0610     4.0608     4.0606     4.0604     4.0603     4.0601
2005    4    8    0   3.3333     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7368     0.9836     1.1509     1.2418     1.3035     1.3629     1.3867     1.4173     1.4434     1.4661     1.4862       1.504221     1.5205     1.5354     1.5490     1.5617     1.5735     1.5844       1.594760     1.6045     1.6136     1.6223     1.6306     1.6385     1.6460     1.6531     1.6600     1.6666     1.4762     1.4727     1.4360     1.6380     1.5122     1.4183     1.3513     1.2867     1.2625     1.2319     1.2068     1.1858     1.1680       1.152627     1.1392     1.1273     1.1166     1.1071     1.0984     1.0906       1.083328     1.0767     1.0705     1.0648     1.0595     1.0545     1.0499     1.0455     1.0414     1.0375     4.0364     4.0362     4.0339     4.0467     4.0387     4.0328     4.0285     4.0244     4.0229     4.0209     4.0193     4.0180     4.0169       4.015908     4.0151     4.0143     4.0136     4.0130     4.0125     4.0120       4.011514     4.0111     4.0107     4.0103     4.0100     4.0097     4.0094     4.0091     4.0089     4.0086
2005    4    9    0   3.3750     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7368     0.9836     1.1509     1.2418     1.3035     1.3629     1.3867     1.4173     1.4434     1.4661     1.4862       1.504221     1.5205     1.5354     1.5490     1.5617     1.5735     1.5844       1.594760     1.6045     1.6136     1.6223     1.6306     1.6385     1.6460     1.6531     1.6600     1.6666     1.6191     1.6172     1.5815     1.8255     1.6735     1.5600     1.4791     1.4010     1.3718     1.3348     1.3045     1.2792     1.2577       1.239091     1.2228     1.2084     1.1956     1.1841     1.1736     1.1641       1.155367     1.1473     1.1399     1.1330     1.1266     1.1206     1.1150     1.1097     1.1047     1.1000     4.0624     4.0623     4.0598     4.0768     4.0662     4.0583     4.0527     4.0472     4.0452     4.0426     4.0405     4.0387     4.0372       4.035938     4.0348     4.0338     4.0329     4.0321     4.0314     4.0307       4.030100     4.0295     4.0290     4.0285     4.0281     4.0277     4.0273     4.0269     4.0266     4.0262
2005    4   10    0   3.4167     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7419     0.9904     1.1588     1.2503     1.3124     1.3723     1.3962     1.4270     1.4533     1.4762     1.4964       1.514548     1.5309     1.5459     1.5597     1.5724     1.5843     1.5953       1.605708     1.6155     1.6247     1.6335     1.6418     1.6497     1.6573     1.6645     1.6714     1.6781     1.7191     1.7171     1.6798     1.9356     1.7762     1.6573     1.5725     1.4906     1.4600     1.4212     1.3894     1.3629     1.3403       1.320822     1.3038     1.2887     1.2752     1.2631     1.2522     1.2422       1.233047     1.2246     1.2168     1.2096     1.2029     1.1966     1.1907     1.1851     1.1799     1.1750     4.0833     4.0831     4.0807     4.0977     4.0871     4.0792     4.0735     4.0681     4.0661     4.0635     4.0614     4.0596     4.0581       4.056822     4.0557     4.0547     4.0538     4.0530     4.0523     4.0516       4.050992     4.0504     4.0499     4.0494     4.0490     4.0486     4.0482     4.0478     4.0475     4.0471
2005    4   11    0   3.4583     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.9184     1.2260     1.4345     1.5478     1.6247     1.6988     1.7284     1.7666     1.7991     1.8274     1.8525       1.874898     1.8952     1.9137     1.9308     1.9465     1.9612     1.9749       1.987747     1.9999     2.0113     2.0221     2.0324     2.0422     2.0516     2.0605     2.0691     2.0773     1.5536     1.5514     1.5170     1.7348     1.5991     1.4979     1.4257     1.3560     1.3300     1.2970     1.2700     1.2474     1.2282       1.211589     1.1971     1.1842     1.1728     1.1625     1.1532     1.1447       1.136895     1.1297     1.1231     1.1170     1.1112     1.1059     1.1009     1.0961     1.0917     1.0875     4.0485     4.0483     4.0464     4.0589     4.0511     4.0453     4.0411     4.0371     4.0356     4.0337     4.0322     4.0309     4.0298       4.028851     4.0280     4.0273     4.0266     4.0260     4.0255     4.0250       4.024568     4.0242     4.0238     4.0234     4.0231     4.0228     4.0225     4.0222     4.0220     4.0217
