Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    3   15    0   2.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0010     0.1257    16.6338     3.5533     3.8849     4.0956     4.2478     4.3661     4.4621     4.5426     4.6116     4.6718     4.7252       4.772955     4.8161     4.8555     4.8916     4.9249     4.9558     4.9846       5.011551     5.0369     5.0607     5.0832     5.1045     5.1248     5.1441     5.1625     5.1800     5.1969     6.1364     3.5052     0.2221     0.9657     0.7051     0.5434     0.4295     0.3431     0.2745     0.2181     0.1707     0.1300     0.0947       0.063501     0.0358     0.0109    -0.0116    -0.0321    -0.0509    -0.0681      -0.084097    -0.0989    -0.1127    -0.1255    -0.1376    -0.1489    -0.1596    -0.1697    -0.1792    -0.1883     3.4595     3.4238     3.3792     3.3893     3.3858     3.3836     3.3820     3.3808     3.3799     3.3791     3.3785     3.3779     3.3775       3.377043     3.3767     3.3763     3.3760     3.3757     3.3755     3.3753       3.375038     3.3748     3.3747     3.3745     3.3743     3.3742     3.3740     3.3739     3.3737     3.3736
2005    3   16    0   2.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0011     0.1270    15.1177     3.3584     3.6724     3.8715     4.0152     4.1267     4.2171     4.2929     4.3578     4.4145     4.4646       4.509546     4.5501     4.5871     4.6210     4.6523     4.6814     4.7085       4.733773     4.7575     4.7799     4.8011     4.8212     4.8402     4.8583     4.8756     4.8921     4.9079     6.4948     3.9199     0.7267     1.4378     1.1785     1.0182     0.9056     0.8205     0.7530     0.6976     0.6511     0.6114     0.5768       0.546362     0.5193     0.4951     0.4731     0.4532     0.4349     0.4182       0.402673     0.3883     0.3749     0.3624     0.3507     0.3398     0.3294     0.3196     0.3104     0.3017     3.6074     3.5899     3.5682     3.5731     3.5713     3.5703     3.5695     3.5689     3.5685     3.5681     3.5678     3.5675     3.5673       3.567072     3.5669     3.5667     3.5666     3.5664     3.5663     3.5662       3.566096     3.5660     3.5659     3.5658     3.5657     3.5657     3.5656     3.5655     3.5655     3.5654
2005    3   17    0   2.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0021     0.1388     9.5065     2.5989     2.8440     2.9982     3.1088     3.1942     3.2634     3.3211     3.3706     3.4137     3.4518       3.485924     3.5168     3.5448     3.5706     3.5944     3.6165     3.6370       3.656300     3.6744     3.6914     3.7075     3.7228     3.7373     3.7511     3.7643     3.7769     3.7890     6.6119     4.2504     1.4142     1.9858     1.7247     1.5657     1.4558     1.3737     1.3093     1.2570     1.2133     1.1762     1.1441       1.115995     1.0911     1.0688     1.0488     1.0306     1.0140     0.9988       0.984768     0.9718     0.9597     0.9485     0.9379     0.9281     0.9188     0.9100     0.9018     0.8939     3.7575     3.7660     3.7761     3.7741     3.7750     3.7756     3.7760     3.7763     3.7766     3.7767     3.7769     3.7770     3.7771       3.777249     3.7773     3.7774     3.7775     3.7776     3.7776     3.7777       3.777722     3.7778     3.7778     3.7779     3.7779     3.7779     3.7780     3.7780     3.7780     3.7780
2005    3   18    0   2.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0025     0.1376     7.7101     2.2799     2.4958     2.6312     2.7281     2.8030     2.8634     2.9140     2.9572     2.9949     3.0283       3.058104     3.0851     3.1096     3.1322     3.1530     3.1723     3.1903       3.207197     3.2230     3.2380     3.2521     3.2655     3.2782     3.2903     3.3019     3.3129     3.3235     6.2817     4.1919     1.7115     2.1910     1.9515     1.8062     1.7063     1.6319     1.5738     1.5267     1.4875     1.4542     1.4255       1.400346     1.3781     1.3583     1.3404     1.3242     1.3094     1.2959       1.283408     1.2719     1.2612     1.2512     1.2418     1.2331     1.2248     1.2171     1.2098     1.2028     3.8508     3.8679     3.8882     3.8843     3.8863     3.8874     3.8883     3.8889     3.8893     3.8897     3.8900     3.8903     3.8906       3.890760     3.8909     3.8911     3.8913     3.8914     3.8915     3.8916       3.891717     3.8918     3.8919     3.8920     3.8921     3.8921     3.8922     3.8923     3.8923     3.8924
2005    3   19    0   2.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0014     0.1188    10.3307     2.5779     2.8201     2.9729     3.0828     3.1679     3.2367     3.2943     3.3437     3.3867     3.4247       3.458784     3.4896     3.5176     3.5433     3.5670     3.5891     3.6096       3.628776     3.6468     3.6638     3.6799     3.6951     3.7095     3.7233     3.7364     3.7489     3.7610     6.1268     4.1796     1.8090     2.3085     2.1018     1.9752     1.8871     1.8210     1.7689     1.7264     1.6909     1.6606     1.6344       1.611370     1.5910     1.5727     1.5562     1.5412     1.5276     1.5150       1.503433     1.4927     1.4827     1.4734     1.4647     1.4566     1.4489     1.4416     1.4348     1.4283     3.9143     3.9383     3.9675     3.9613     3.9639     3.9654     3.9665     3.9673     3.9679     3.9685     3.9689     3.9693     3.9696       3.969889     3.9701     3.9704     3.9706     3.9708     3.9709     3.9711       3.971220     3.9714     3.9715     3.9716     3.9717     3.9718     3.9719     3.9720     3.9721     3.9721
2005    3   20    0   2.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0007     0.1006    15.6727     3.1439     3.4366     3.6231     3.7582     3.8633     3.9488     4.0205     4.0821     4.1359     4.1836       4.226280     4.2649     4.3001     4.3324     4.3622     4.3899     4.4157       4.439834     4.4625     4.4838     4.5040     4.5231     4.5413     4.5585     4.5750     4.5907     4.6058     5.9858     4.2220     2.0017     2.5164     2.3457     2.2393     2.1639     2.1065     2.0607     2.0230     1.9912     1.9638     1.9400       1.918961     1.9002     1.8834     1.8681     1.8542     1.8414     1.8297       1.818845     1.8088     1.7994     1.7906     1.7823     1.7746     1.7673     1.7604     1.7539     1.7477     3.9800     4.0108     4.0496     4.0406     4.0436     4.0454     4.0468     4.0478     4.0486     4.0492     4.0498     4.0502     4.0507       4.051032     4.0514     4.0517     4.0519     4.0522     4.0524     4.0526       4.052782     4.0530     4.0531     4.0533     4.0534     4.0536     4.0537     4.0538     4.0539     4.0540
2005    3   21    0   2.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0004     0.0923    19.6819     3.5163     3.8420     4.0508     4.2028     4.3215     4.4184     4.4999     4.5701     4.6315     4.6860       4.734869     4.7791     4.8195     4.8566     4.8908     4.9226     4.9523       4.980044     5.0061     5.0307     5.0539     5.0759     5.0968     5.1167     5.1356     5.1538     5.1711     5.5749     3.9949     1.9699     2.4608     2.3146     2.2226     2.1567     2.1060     2.0653     2.0316     2.0029     1.9781     1.9565       1.937239     1.9200     1.9045     1.8904     1.8776     1.8657     1.8548       1.844684     1.8353     1.8265     1.8182     1.8105     1.8032     1.7963     1.7898     1.7837     1.7778     4.1100     4.0986     4.0839     4.0875     4.0864     4.0858     4.0853     4.0850     4.0847     4.0844     4.0842     4.0840     4.0839       4.083730     4.0836     4.0835     4.0834     4.0833     4.0832     4.0831       4.083052     4.0830     4.0829     4.0829     4.0828     4.0827     4.0827     4.0826     4.0826     4.0826
2005    3   22    0   2.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0004     0.0903    19.1529     3.4268     3.7443     3.9477     4.0959     4.2115     4.3059     4.3854     4.4537     4.5136     4.5667       4.614294     4.6574     4.6968     4.7329     4.7663     4.7972     4.8261       4.853184     4.8786     4.9025     4.9252     4.9466     4.9669     4.9863     5.0048     5.0225     5.0394     5.2938     3.7905     1.8646     2.3310     2.1917     2.1041     2.0413     1.9931     1.9544     1.9222     1.8950     1.8714     1.8508       1.832491     1.8161     1.8014     1.7880     1.7757     1.7645     1.7541       1.744472     1.7355     1.7272     1.7193     1.7120     1.7050     1.6985     1.6923     1.6865     1.6809     4.2427     4.1838     4.1085     4.1267     4.1213     4.1179     4.1154     4.1135     4.1120     4.1107     4.1097     4.1088     4.1079       4.107230     4.1066     4.1060     4.1055     4.1050     4.1046     4.1042       4.103787     4.1034     4.1031     4.1028     4.1025     4.1022     4.1020     4.1017     4.1015     4.1013
2005    3   23    0   2.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0009     0.0988    11.0374     2.4987     2.7325     2.8807     2.9876     3.0704     3.1377     3.1939     3.2422     3.2843     3.3216       3.354936     3.3851     3.4126     3.4378     3.4610     3.4826     3.5027       3.521549     3.5392     3.5559     3.5716     3.5865     3.6007     3.6141     3.6270     3.6393     3.6510     5.1576     3.6632     1.8180     2.2237     2.0712     1.9771     1.9112     1.8615     1.8221     1.7898     1.7627     1.7396     1.7195       1.701798     1.6861     1.6720     1.6593     1.6477     1.6371     1.6274       1.618416     1.6101     1.6023     1.5951     1.5883     1.5820     1.5760     1.5703     1.5650     1.5599     4.2876     4.2118     4.1184     4.1389     4.1311     4.1263     4.1230     4.1204     4.1184     4.1168     4.1154     4.1143     4.1132       4.112351     4.1116     4.1108     4.1102     4.1096     4.1091     4.1086       4.108128     4.1077     4.1073     4.1069     4.1066     4.1063     4.1060     4.1057     4.1054     4.1052
2005    4    0    0   3.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0024     0.1155     5.7623     1.7739     1.9425     2.0481     2.1237     2.1820     2.2292     2.2686     2.3023     2.3317     2.3577       2.380981     2.4020     2.4212     2.4388     2.4550     2.4701     2.4842       2.497334     2.5097     2.5214     2.5324     2.5428     2.5528     2.5622     2.5713     2.5799     2.5882     4.5535     3.2795     1.7767     2.0599     1.9101     1.8194     1.7571     1.7109     1.6748     1.6455     1.6212     1.6006     1.5828       1.567232     1.5535     1.5412     1.5301     1.5201     1.5110     1.5026       1.494932     1.4878     1.4812     1.4750     1.4693     1.4639     1.4588     1.4540     1.4495     1.4452     4.2788     4.2025     4.1126     4.1296     4.1206     4.1152     4.1114     4.1087     4.1065     4.1047     4.1033     4.1021     4.1010       4.100059     4.0992     4.0985     4.0978     4.0972     4.0967     4.0962       4.095732     4.0953     4.0949     4.0945     4.0942     4.0939     4.0936     4.0933     4.0930     4.0928
2005    4    1    0   3.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0052     0.1443     4.0971     1.5753     1.7286     1.8242     1.8925     1.9452     1.9877     2.0233     2.0538     2.0804     2.1039       2.124977     2.1440     2.1614     2.1774     2.1922     2.2059     2.2186       2.230631     2.2419     2.2525     2.2626     2.2721     2.2812     2.2898     2.2981     2.3060     2.3136     3.6805     2.7691     1.7274     1.8956     1.7733     1.6992     1.6488     1.6116     1.5827     1.5594     1.5401     1.5238     1.5098       1.497520     1.4867     1.4771     1.4684     1.4606     1.4535     1.4469       1.440942     1.4354     1.4302     1.4254     1.4210     1.4168     1.4128     1.4091     1.4056     1.4023     4.2132     4.1632     4.1060     4.1153     4.1086     4.1045     4.1018     4.0997     4.0982     4.0969     4.0958     4.0949     4.0942       4.093500     4.0929     4.0924     4.0919     4.0915     4.0911     4.0907       4.090402     4.0901     4.0898     4.0896     4.0893     4.0891     4.0889     4.0887     4.0885     4.0883
2005    4    2    0   3.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0058     0.1488     3.9652     1.5586     1.7110     1.8059     1.8738     1.9261     1.9684     2.0038     2.0341     2.0605     2.0839       2.104860     2.1238     2.1411     2.1570     2.1717     2.1853     2.1980       2.209953     2.2212     2.2317     2.2417     2.2512     2.2603     2.2689     2.2771     2.2850     2.2925     3.4655     2.6355     1.6897     1.8395     1.7261     1.6574     1.6105     1.5760     1.5492     1.5277     1.5098     1.4947     1.4817       1.470317     1.4603     1.4514     1.4434     1.4361     1.4295     1.4235       1.417922     1.4128     1.4080     1.4036     1.3994     1.3955     1.3919     1.3885     1.3852     1.3821     4.1852     4.1450     4.0991     4.1063     4.1008     4.0975     4.0952     4.0936     4.0923     4.0912     4.0904     4.0896     4.0890       4.088442     4.0880     4.0875     4.0871     4.0868     4.0865     4.0862       4.085900     4.0857     4.0854     4.0852     4.0850     4.0848     4.0846     4.0845     4.0843     4.0842
2005    4    3    0   3.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0020     0.1065     5.8031     1.7328     1.8970     1.9999     2.0737     2.1306     2.1766     2.2150     2.2479     2.2765     2.3019       2.324568     2.3451     2.3638     2.3809     2.3967     2.4114     2.4251       2.437954     2.4500     2.4614     2.4721     2.4823     2.4919     2.5012     2.5100     2.5184     2.5264     4.0180     2.9115     1.5998     1.8521     1.7247     1.6474     1.5942     1.5547     1.5238     1.4988     1.4779     1.4603     1.4450       1.431638     1.4198     1.4093     1.3998     1.3912     1.3834     1.3762       1.369543     1.3634     1.3577     1.3524     1.3475     1.3428     1.3385     1.3343     1.3304     1.3268     4.2330     4.1651     4.0847     4.1002     4.0924     4.0877     4.0844     4.0820     4.0801     4.0785     4.0773     4.0762     4.0753       4.074433     4.0737     4.0731     4.0725     4.0720     4.0715     4.0710       4.070628     4.0703     4.0699     4.0696     4.0693     4.0690     4.0687     4.0685     4.0682     4.0680
2005    4    4    0   3.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN     3.2598     2.4898     1.6138     1.7349     1.6264     1.5614     1.5171     1.4846     1.4593     1.4389     1.4221     1.4078     1.3955       1.384845     1.3754     1.3670     1.3594     1.3526     1.3464     1.3407       1.335440     1.3306     1.3261     1.3219     1.3180     1.3143     1.3109     1.3077     1.3046     1.3017     4.1759     4.1328     4.0837     4.0907     4.0847     4.0811     4.0787     4.0769     4.0755     4.0744     4.0734     4.0726     4.0720       4.071370     4.0708     4.0704     4.0700     4.0696     4.0692     4.0689       4.068631     4.0684     4.0681     4.0679     4.0677     4.0675     4.0673     4.0671     4.0669     4.0668
2005    4    5    0   3.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0133     0.1912     2.8512     1.4028     1.5457     1.6347     1.6985     1.7477     1.7875     1.8209     1.8495     1.8745     1.8967       1.916553     1.9346     1.9510     1.9661     1.9801     1.9931     2.0052       2.016602     2.0273     2.0374     2.0470     2.0561     2.0647     2.0730     2.0809     2.0884     2.0956     3.0258     2.4273     1.7658     1.7997     1.6948     1.6335     1.5921     1.5618     1.5384     1.5196     1.5040     1.4909     1.4796       1.469736     1.4611     1.4534     1.4464     1.4402     1.4345     1.4293       1.424455     1.4200     1.4159     1.4121     1.4085     1.4052     1.4020     1.3991     1.3963     1.3936     4.1566     4.1337     4.1084     4.1096     4.1056     4.1033     4.1017     4.1005     4.0996     4.0989     4.0983     4.0978     4.0974       4.096985     4.0967     4.0964     4.0961     4.0959     4.0956     4.0954       4.095248     4.0951     4.0949     4.0948     4.0946     4.0945     4.0944     4.0943     4.0942     4.0941
2005    4    6    0   3.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0041     0.1341     4.4877     1.6165     1.7725     1.8698     1.9394     1.9931     2.0364     2.0726     2.1037     2.1307     2.1546       2.176081     2.1955     2.2131     2.2294     2.2444     2.2583     2.2713       2.283445     2.2949     2.3057     2.3159     2.3256     2.3348     2.3435     2.3519     2.3599     2.3676     4.3907     3.2481     1.9296     2.1543     2.0077     1.9192     1.8587     1.8140     1.7793     1.7513     1.7281     1.7084     1.6915       1.676699     1.6637     1.6520     1.6416     1.6321     1.6235     1.6156       1.608331     1.6016     1.5954     1.5896     1.5842     1.5791     1.5743     1.5698     1.5656     1.5615     4.2449     4.1995     4.1471     4.1561     4.1503     4.1468     4.1444     4.1426     4.1412     4.1401     4.1392     4.1384     4.1377       4.137160     4.1366     4.1362     4.1358     4.1354     4.1351     4.1347       4.134451     4.1342     4.1339     4.1337     4.1335     4.1333     4.1331     4.1329     4.1328     4.1326
2005    4    7    0   3.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0060     0.1525     4.2553     1.6332     1.7925     1.8919     1.9629     2.0176     2.0619     2.0989     2.1306     2.1583     2.1828       2.204697     2.2245     2.2426     2.2592     2.2746     2.2889     2.3022       2.314640     2.3264     2.3374     2.3479     2.3578     2.3673     2.3763     2.3849     2.3931     2.4010     5.1955     3.6882     1.9679     2.2185     2.0101     1.8850     1.7999     1.7372     1.6885     1.6493     1.6168     1.5894     1.5657       1.545084     1.5269     1.5107     1.4961     1.4829     1.4709     1.4599       1.449799     1.4405     1.4318     1.4237     1.4162     1.4091     1.4025     1.3962     1.3903     1.3847     4.2784     4.1960     4.1020     4.1155     4.1040     4.0971     4.0924     4.0890     4.0863     4.0841     4.0823     4.0808     4.0795       4.078402     4.0774     4.0765     4.0757     4.0750     4.0743     4.0737       4.073164     4.0727     4.0722     4.0717     4.0713     4.0709     4.0706     4.0702     4.0699     4.0696
2005    4    8    0   3.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0333     0.2455     1.9102     1.1975     1.3273     1.4089     1.4677     1.5133     1.5504     1.5815     1.6083     1.6318     1.6526       1.671314     1.6883     1.7038     1.7181     1.7314     1.7437     1.7552       1.766040     1.7762     1.7859     1.7950     1.8037     1.8119     1.8198     1.8273     1.8345     1.8415     4.1462     3.1806     2.1475     2.1285     1.8970     1.7584     1.6648     1.5963     1.5434     1.5010     1.4660     1.4365     1.4111       1.389033     1.3696     1.3523     1.3368     1.3227     1.3100     1.2983       1.287534     1.2776     1.2684     1.2599     1.2519     1.2444     1.2374     1.2308     1.2245     1.2186     4.2065     4.1451     4.0795     4.0782     4.0635     4.0546     4.0486     4.0443     4.0409     4.0382     4.0360     4.0341     4.0325       4.031044     4.0298     4.0287     4.0277     4.0268     4.0260     4.0253       4.024566     4.0239     4.0233     4.0228     4.0223     4.0218     4.0214     4.0209     4.0205     4.0202
2005    4    9    0   3.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0337     0.2492     1.8436     1.1861     1.3153     1.3965     1.4550     1.5004     1.5374     1.5684     1.5951     1.6184     1.6392       1.657823     1.6747     1.6902     1.7045     1.7177     1.7300     1.7414       1.752234     1.7624     1.7720     1.7811     1.7897     1.7980     1.8058     1.8133     1.8205     1.8275     4.7712     3.6418     2.4382     2.4080     2.1296     1.9632     1.8510     1.7689     1.7056     1.6548     1.6129     1.5775     1.5471       1.520698     1.4974     1.4767     1.4581     1.4413     1.4260     1.4120       1.399196     1.3873     1.3763     1.3661     1.3565     1.3476     1.3392     1.3312     1.3238     1.3167     4.2779     4.2005     4.1180     4.1159     4.0968     4.0854     4.0777     4.0721     4.0678     4.0643     4.0614     4.0590     4.0569       4.055085     4.0535     4.0521     4.0508     4.0496     4.0486     4.0476       4.046754     4.0459     4.0452     4.0445     4.0438     4.0432     4.0426     4.0421     4.0416     4.0411
2005    4   10    0   3.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0333     0.2496     1.9963     1.2367     1.3704     1.4544     1.5149     1.5618     1.6000     1.6320     1.6596     1.6837     1.7051       1.724369     1.7418     1.7578     1.7725     1.7861     1.7988     1.8106       1.821749     1.8322     1.8421     1.8515     1.8604     1.8689     1.8770     1.8847     1.8922     1.8993     5.0978     3.8720     2.5582     2.5377     2.2481     2.0751     1.9582     1.8728     1.8068     1.7538     1.7101     1.6732     1.6416       1.613988     1.5897     1.5681     1.5487     1.5312     1.5152     1.5007       1.487249     1.4749     1.4634     1.4527     1.4427     1.4334     1.4246     1.4164     1.4086     1.4012     4.2976     4.2194     4.1357     4.1344     4.1158     4.1048     4.0973     4.0918     4.0876     4.0842     4.0814     4.0790     4.0770       4.075238     4.0737     4.0723     4.0711     4.0699     4.0689     4.0680       4.067124     4.0663     4.0656     4.0649     4.0643     4.0637     4.0631     4.0626     4.0621     4.0616
2005    4   11    0   3.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0079     0.1927     4.9114     1.9635     2.1560     2.2759     2.3616     2.4277     2.4811     2.5258     2.5641     2.5975     2.6270       2.653496     2.6775     2.6993     2.7194     2.7379     2.7552     2.7713       2.786341     2.8005     2.8139     2.8265     2.8385     2.8500     2.8609     2.8712     2.8812     2.8907     7.1132     4.8405     2.2589     2.6275     2.3081     2.1162     1.9856     1.8895     1.8149     1.7548     1.7051     1.6631     1.6269       1.595340     1.5675     1.5427     1.5204     1.5003     1.4819     1.4652       1.449701     1.4354     1.4222     1.4098     1.3983     1.3875     1.3774     1.3678     1.3588     1.3503     4.3636     4.2347     4.0885     4.1092     4.0910     4.0801     4.0727     4.0673     4.0630     4.0596     4.0568     4.0544     4.0524       4.050567     4.0490     4.0476     4.0463     4.0452     4.0441     4.0432       4.042298     4.0415     4.0407     4.0400     4.0394     4.0388     4.0382     4.0377     4.0371     4.0367
2005    4   12    0   3.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0076     0.1917     4.8462     1.9520     2.1433     2.2625     2.3477     2.4133     2.4664     2.5108     2.5488     2.5820     2.6114       2.637695     2.6615     2.6832     2.7032     2.7216     2.7387     2.7547       2.769683     2.7838     2.7971     2.8096     2.8216     2.8329     2.8437     2.8540     2.8639     2.8734     6.8561     4.5997     2.0386     2.4351     2.1216     1.9317     1.8023     1.7070     1.6331     1.5736     1.5243     1.4826     1.4468       1.415546     1.3880     1.3634     1.3413     1.3214     1.3032     1.2866       1.271255     1.2571     1.2440     1.2318     1.2204     1.2097     1.1996     1.1902     1.1812     1.1728     4.2653     4.1541     4.0280     4.0475     4.0320     4.0227     4.0163     4.0116     4.0080     4.0050     4.0026     4.0005     3.9988       3.997236     3.9959     3.9947     3.9936     3.9926     3.9917     3.9909       3.990125     3.9894     3.9888     3.9882     3.9876     3.9871     3.9866     3.9861     3.9857     3.9853
