Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    3   18    0   2.7500     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN     0.9633     0.8835     0.7203     1.5626     1.4079     1.3085     1.2460     1.1909     1.1703     1.1450     1.1245     1.1075     1.0930       1.080544     1.0697     1.0600     1.0515     1.0437     1.0367     1.0304       1.024538     1.0192     1.0142     1.0096     1.0053     1.0013     0.9975     0.9940     0.9906     0.9875     3.8944     3.8951     3.8964     3.8895     3.8907     3.8915     3.8920     3.8925     3.8926     3.8929     3.8930     3.8932     3.8933       3.893378     3.8935     3.8935     3.8936     3.8937     3.8937     3.8938       3.893836     3.8939     3.8939     3.8940     3.8940     3.8940     3.8941     3.8941     3.8941     3.8941
2005    3   19    0   2.7917     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN     0.7847     0.7076     0.5497     1.5647     1.5188     1.4642     1.4252     1.3878     1.3731     1.3544     1.3389     1.3256     1.3142       1.304177     1.2953     1.2874     1.2802     1.2737     1.2678     1.2624       1.257385     1.2528     1.2485     1.2444     1.2407     1.2372     1.2339     1.2307     1.2278     1.2250     3.9802     3.9812     3.9831     3.9706     3.9711     3.9717     3.9722     3.9727     3.9728     3.9731     3.9733     3.9734     3.9736       3.973684     3.9738     3.9739     3.9740     3.9741     3.9741     3.9742       3.974256     3.9743     3.9744     3.9744     3.9745     3.9745     3.9745     3.9746     3.9746     3.9747
2005    3   20    0   2.8333     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN     0.9464     0.8722     0.7193     1.6898     1.6991     1.6825     1.6680     1.6518     1.6448     1.6353     1.6269     1.6194     1.6126       1.606428     1.6008     1.5956     1.5908     1.5863     1.5822     1.5783       1.574725     1.5713     1.5681     1.5651     1.5623     1.5596     1.5570     1.5545     1.5522     1.5500     4.0681     4.0694     4.0720     4.0551     4.0549     4.0552     4.0554     4.0557     4.0558     4.0560     4.0561     4.0563     4.0564       4.056505     4.0566     4.0567     4.0568     4.0569     4.0569     4.0570       4.057057     4.0571     4.0572     4.0572     4.0573     4.0573     4.0574     4.0574     4.0574     4.0575
2005    3   21    0   2.8750     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN     1.0178     0.9490     0.8070     1.6711     1.6836     1.6754     1.6677     1.6586     1.6544     1.6487     1.6434     1.6385     1.6340       1.629785     1.6259     1.6222     1.6188     1.6155     1.6125     1.6096       1.606899     1.6043     1.6019     1.5995     1.5973     1.5952     1.5931     1.5912     1.5893     1.5875     4.0770     4.0765     4.0754     4.0817     4.0817     4.0817     4.0817     4.0816     4.0816     4.0815     4.0815     4.0815     4.0814       4.081422     4.0814     4.0814     4.0814     4.0813     4.0813     4.0813       4.081272     4.0813     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812     4.0811
2005    3   22    0   2.9167     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN     0.9588     0.8935     0.7585     1.5808     1.5925     1.5845     1.5770     1.5681     1.5641     1.5586     1.5535     1.5488     1.5445       1.540426     1.5367     1.5332     1.5299     1.5268     1.5239     1.5211       1.518517     1.5160     1.5137     1.5115     1.5093     1.5073     1.5054     1.5035     1.5017     1.5000     4.0731     4.0705     4.0652     4.0974     4.0979     4.0975     4.0972     4.0969     4.0967     4.0965     4.0963     4.0961     4.0960       4.095812     4.0957     4.0955     4.0954     4.0953     4.0952     4.0951       4.094953     4.0949     4.0948     4.0947     4.0946     4.0945     4.0944     4.0944     4.0943     4.0942
2005    3   23    0   2.9583     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN     0.9684     0.9077     0.7831     1.5916     1.5804     1.5523     1.5307     1.5087     1.4998     1.4882     1.4784     1.4698     1.4623       1.455590     1.4496     1.4442     1.4393     1.4348     1.4307     1.4269       1.423326     1.4200     1.4170     1.4141     1.4114     1.4089     1.4065     1.4042     1.4020     1.4000     4.0756     4.0725     4.0662     4.1071     4.1064     4.1050     4.1038     4.1027     4.1022     4.1016     4.1011     4.1007     4.1003       4.099929     4.0996     4.0993     4.0991     4.0989     4.0986     4.0985       4.098274     4.0981     4.0979     4.0978     4.0977     4.0975     4.0974     4.0973     4.0972     4.0971
2005    4    0    0   3.0000     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN     1.3361     1.2870     1.1866     1.6739     1.5738     1.5114     1.4724     1.4382     1.4254     1.4097     1.3970     1.3865     1.3776       1.369888     1.3632     1.3572     1.3519     1.3472     1.3429     1.3389       1.335329     1.3320     1.3290     1.3261     1.3235     1.3210     1.3187     1.3165     1.3144     1.3125     4.0863     4.0834     4.0774     4.1065     4.1005     4.0967     4.0944     4.0923     4.0916     4.0906     4.0899     4.0892     4.0887       4.088249     4.0878     4.0875     4.0872     4.0869     4.0866     4.0864       4.086180     4.0860     4.0858     4.0856     4.0855     4.0853     4.0852     4.0851     4.0849     4.0848
2005    4    1    0   3.0417     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.1956    -0.2678    -0.5021     0.3461     0.5485     0.6492     0.7154     0.7780     0.8028     0.8346     0.8615     0.8849     0.9055       0.923907     0.9405     0.9557     0.9696     0.9824     0.9944     1.0055       1.015978     1.0258     1.0351     1.0439     1.0522     1.0602     1.0678     1.0750     1.0819     1.0886     1.4200     1.3806     1.3001     1.6197     1.5220     1.4667     1.4329     1.4037     1.3930     1.3799     1.3693     1.3606     1.3532       1.346845     1.3413     1.3364     1.3321     1.3282     1.3247     1.3215       1.318550     1.3159     1.3134     1.3110     1.3089     1.3069     1.3050     1.3032     1.3016     1.3000     4.0892     4.0870     4.0827     4.1000     4.0947     4.0917     4.0899     4.0883     4.0877     4.0870     4.0864     4.0860     4.0856       4.085216     4.0849     4.0847     4.0844     4.0842     4.0840     4.0838       4.083686     4.0835     4.0834     4.0833     4.0832     4.0831     4.0830     4.0829     4.0828     4.0827
2005    4    2    0   3.0833     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.1946    -0.2665    -0.5001     0.3485     0.5509     0.6517     0.7179     0.7807     0.8055     0.8373     0.8642     0.8876     0.9082       0.926670     0.9433     0.9585     0.9724     0.9852     0.9972     1.0084       1.018811     1.0287     1.0379     1.0467     1.0551     1.0630     1.0706     1.0779     1.0848     1.0915     1.3997     1.3624     1.2864     1.5894     1.4973     1.4450     1.4131     1.3855     1.3754     1.3630     1.3530     1.3448     1.3378       1.331785     1.3266     1.3220     1.3179     1.3142     1.3108     1.3078       1.305037     1.3025     1.3001     1.2979     1.2959     1.2940     1.2922     1.2906     1.2890     1.2875     4.0849     4.0831     4.0795     4.0940     4.0896     4.0871     4.0856     4.0842     4.0838     4.0832     4.0827     4.0823     4.0820       4.081684     4.0814     4.0812     4.0810     4.0808     4.0807     4.0805       4.080410     4.0803     4.0802     4.0801     4.0800     4.0799     4.0798     4.0797     4.0796     4.0796
2005    4    3    0   3.1250     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN     1.2059     1.1635     1.0769     1.5185     1.4358     1.3829     1.3497     1.3204     1.3095     1.2961     1.2852     1.2762     1.2685       1.261874     1.2561     1.2510     1.2464     1.2423     1.2386     1.2352       1.232153     1.2293     1.2267     1.2242     1.2219     1.2198     1.2178     1.2159     1.2142     1.2125     4.0604     4.0578     4.0525     4.0797     4.0747     4.0714     4.0694     4.0676     4.0669     4.0661     4.0655     4.0649     4.0644       4.064028     4.0637     4.0634     4.0631     4.0628     4.0626     4.0624       4.062207     4.0620     4.0619     4.0617     4.0616     4.0615     4.0613     4.0612     4.0611     4.0610
2005    4    4    0   3.1667     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.1930    -0.2645    -0.4968     0.3518     0.5542     0.6551     0.7214     0.7842     0.8090     0.8408     0.8678     0.8912     0.9119       0.930316     0.9470     0.9621     0.9761     0.9889     1.0009     1.0121       1.022531     1.0324     1.0417     1.0505     1.0588     1.0668     1.0744     1.0816     1.0886     1.0953     1.3183     1.2826     1.2097     1.5015     1.4134     1.3633     1.3328     1.3064     1.2967     1.2848     1.2753     1.2674     1.2607       1.254929     1.2499     1.2455     1.2416     1.2381     1.2349     1.2320       1.229304     1.2269     1.2246     1.2225     1.2206     1.2187     1.2170     1.2154     1.2139     1.2125     4.0675     4.0655     4.0616     4.0774     4.0726     4.0699     4.0683     4.0669     4.0663     4.0657     4.0652     4.0648     4.0644       4.064099     4.0638     4.0636     4.0634     4.0632     4.0630     4.0629       4.062718     4.0626     4.0625     4.0624     4.0622     4.0621     4.0621     4.0620     4.0619     4.0618
2005    4    5    0   3.2083     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.1959    -0.2681    -0.5024     0.3455     0.5478     0.6484     0.7146     0.7772     0.8020     0.8338     0.8607     0.8841     0.9047       0.923057     0.9397     0.9548     0.9687     0.9816     0.9935     1.0047       1.015099     1.0249     1.0342     1.0430     1.0513     1.0593     1.0669     1.0741     1.0811     1.0877     1.4252     1.3882     1.3129     1.6120     1.5205     1.4686     1.4370     1.4097     1.3996     1.3873     1.3774     1.3692     1.3623       1.356374     1.3512     1.3466     1.3426     1.3389     1.3356     1.3326       1.329873     1.3273     1.3250     1.3228     1.3208     1.3189     1.3172     1.3155     1.3140     1.3125     4.0950     4.0937     4.0910     4.1017     4.0984     4.0966     4.0954     4.0945     4.0941     4.0936     4.0933     4.0930     4.0927       4.092534     4.0923     4.0922     4.0920     4.0919     4.0918     4.0917       4.091579     4.0915     4.0914     4.0913     4.0913     4.0912     4.0911     4.0911     4.0910     4.0910
2005    4    6    0   3.2500     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.1928    -0.2645    -0.4978     0.3537     0.5566     0.6578     0.7242     0.7872     0.8121     0.8440     0.8711     0.8945     0.9152       0.933677     0.9504     0.9656     0.9795     0.9924     1.0044     1.0156       1.026090     1.0360     1.0453     1.0541     1.0625     1.0704     1.0780     1.0853     1.0923     1.0990     1.5741     1.5276     1.4330     1.8126     1.6983     1.6334     1.5938     1.5595     1.5468     1.5314     1.5190     1.5087     1.5001       1.492614     1.4861     1.4804     1.4753     1.4707     1.4666     1.4628       1.459329     1.4562     1.4532     1.4505     1.4480     1.4456     1.4434     1.4413     1.4393     1.4375     4.1331     4.1312     4.1275     4.1425     4.1380     4.1354     4.1338     4.1325     4.1320     4.1314     4.1309     4.1305     4.1302       4.129856     4.1296     4.1294     4.1292     4.1290     4.1288     4.1287       4.128542     4.1284     4.1283     4.1282     4.1281     4.1280     4.1279     4.1278     4.1278     4.1277
2005    4    7    0   3.2917     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.2016    -0.2762    -0.5184     0.3603     0.5699     0.6743     0.7428     0.8078     0.8335     0.8664     0.8943     0.9185     0.9398       0.958899     0.9761     0.9918     1.0062     1.0195     1.0319     1.0434       1.054265     1.0644     1.0741     1.0832     1.0918     1.1000     1.1079     1.1154     1.1226     1.1295     1.4185     1.3503     1.2114     1.7645     1.5960     1.5004     1.4421     1.3917     1.3731     1.3505     1.3322     1.3171     1.3044       1.293435     1.2839     1.2755     1.2680     1.2612     1.2552     1.2496       1.244551     1.2399     1.2356     1.2316     1.2279     1.2244     1.2211     1.2181     1.2152     1.2125     4.0715     4.0677     4.0601     4.0905     4.0813     4.0760     4.0728     4.0700     4.0690     4.0677     4.0667     4.0659     4.0652       4.064585     4.0641     4.0636     4.0632     4.0628     4.0625     4.0622       4.061891     4.0616     4.0614     4.0612     4.0610     4.0608     4.0606     4.0604     4.0603     4.0601
2005    4    8    0   3.3333     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.1959    -0.2681    -0.5024     0.3455     0.5478     0.6484     0.7146     0.7772     0.8020     0.8338     0.8607     0.8841     0.9047       0.923057     0.9397     0.9548     0.9687     0.9816     0.9935     1.0047       1.015099     1.0249     1.0342     1.0430     1.0513     1.0593     1.0669     1.0741     1.0811     1.0877     1.3391     1.2402     1.0386     1.8389     1.5941     1.4552     1.3706     1.2975     1.2705     1.2376     1.2112     1.1893     1.1708       1.154908     1.1411     1.1288     1.1180     1.1082     1.0994     1.0913       1.083992     1.0772     1.0710     1.0652     1.0598     1.0548     1.0500     1.0456     1.0414     1.0375     4.0277     4.0215     4.0087     4.0594     4.0439     4.0351     4.0297     4.0251     4.0234     4.0213     4.0196     4.0182     4.0171       4.016052     4.0152     4.0144     4.0137     4.0131     4.0125     4.0120       4.011556     4.0111     4.0107     4.0104     4.0100     4.0097     4.0094     4.0091     4.0089     4.0086
2005    4    9    0   3.3750     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.1959    -0.2681    -0.5024     0.3455     0.5478     0.6484     0.7146     0.7772     0.8020     0.8338     0.8607     0.8841     0.9047       0.923057     0.9397     0.9548     0.9687     0.9816     0.9935     1.0047       1.015099     1.0249     1.0342     1.0430     1.0513     1.0593     1.0669     1.0741     1.0811     1.0877     1.4644     1.3449     1.1014     2.0682     1.7724     1.6047     1.5025     1.4141     1.3815     1.3418     1.3098     1.2834     1.2610       1.241846     1.2251     1.2104     1.1972     1.1854     1.1748     1.1651       1.156169     1.1480     1.1405     1.1335     1.1269     1.1209     1.1152     1.1098     1.1048     1.1000     4.0517     4.0433     4.0263     4.0938     4.0731     4.0614     4.0543     4.0481     4.0459     4.0431     4.0409     4.0390     4.0375       4.036131     4.0350     4.0339     4.0330     4.0322     4.0315     4.0308       4.030156     4.0296     4.0291     4.0286     4.0281     4.0277     4.0273     4.0269     4.0266     4.0262
2005    4   10    0   3.4167     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.1972    -0.2699    -0.5058     0.3478     0.5515     0.6529     0.7195     0.7826     0.8075     0.8395     0.8666     0.8901     0.9109       0.929393     0.9461     0.9614     0.9754     0.9883     1.0003     1.0115       1.022067     1.0320     1.0413     1.0502     1.0586     1.0666     1.0742     1.0815     1.0885     1.0952     1.5571     1.4317     1.1764     2.1901     1.8800     1.7041     1.5970     1.5043     1.4702     1.4285     1.3950     1.3673     1.3438       1.323710     1.3062     1.2907     1.2769     1.2646     1.2534     1.2432       1.233887     1.2253     1.2174     1.2101     1.2032     1.1969     1.1909     1.1853     1.1800     1.1750     4.0725     4.0642     4.0472     4.1146     4.0940     4.0823     4.0752     4.0690     4.0667     4.0640     4.0617     4.0599     4.0584       4.057014     4.0558     4.0548     4.0539     4.0531     4.0523     4.0517       4.051048     4.0505     4.0500     4.0495     4.0490     4.0486     4.0482     4.0478     4.0475     4.0471
2005    4   11    0   3.4583     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.2441    -0.3342    -0.6261     0.4306     0.6827     0.8082     0.8907     0.9688     0.9996     1.0392     1.0728     1.1019     1.1276       1.150520     1.1712     1.1901     1.2074     1.2235     1.2383     1.2522       1.265244     1.2775     1.2891     1.3000     1.3104     1.3203     1.3298     1.3388     1.3474     1.3557     1.4126     1.3060     1.0887     1.9513     1.6874     1.5378     1.4466     1.3677     1.3387     1.3032     1.2747     1.2511     1.2312       1.214047     1.1991     1.1860     1.1742     1.1637     1.1542     1.1455       1.137610     1.1303     1.1236     1.1173     1.1115     1.1061     1.1010     1.0962     1.0917     1.0875     4.0404     4.0343     4.0218     4.0713     4.0561     4.0476     4.0423     4.0378     4.0361     4.0341     4.0325     4.0311     4.0300       4.028992     4.0281     4.0274     4.0267     4.0261     4.0256     4.0251       4.024609     4.0242     4.0238     4.0234     4.0231     4.0228     4.0225     4.0222     4.0220     4.0217
2005    4   12    0   3.5000     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.2427    -0.3322    -0.6224     0.4280     0.6786     0.8034     0.8853     0.9629     0.9936     1.0330     1.0663     1.0953     1.1208       1.143589     1.1642     1.1829     1.2002     1.2161     1.2309     1.2447       1.257622     1.2698     1.2813     1.2922     1.3025     1.3124     1.3218     1.3307     1.3393     1.3476     1.2335     1.1282     0.9137     1.7654     1.5049     1.3571     1.2671     1.1892     1.1605     1.1255     1.0973     1.0740     1.0544       1.037454     1.0227     1.0097     0.9981     0.9878     0.9784     0.9698       0.961980     0.9548     0.9481     0.9420     0.9362     0.9309     0.9258     0.9211     0.9167     0.9125     3.9884     3.9832     3.9725     4.0149     4.0019     3.9946     3.9901     3.9862     3.9848     3.9830     3.9816     3.9805     3.9795       3.978660     3.9779     3.9773     3.9767     3.9762     3.9757     3.9753       3.974906     3.9745     3.9742     3.9739     3.9736     3.9734     3.9731     3.9729     3.9727     3.9724
2005    4   13    0   3.5417     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.2499    -0.3436    -0.6497     0.4908     0.7625     0.8983     0.9876     1.0722     1.1057     1.1486     1.1849     1.2164     1.2442       1.269059     1.2915     1.3119     1.3307     1.3480     1.3641     1.3791       1.393182     1.4064     1.4189     1.4308     1.4420     1.4527     1.4629     1.4727     1.4820     1.4910     1.1160     1.0200     0.8245     1.6216     1.3876     1.2540     1.1725     1.1018     1.0758     1.0440     1.0183     0.9972     0.9793       0.963854     0.9504     0.9386     0.9281     0.9186     0.9100     0.9022       0.895105     0.8885     0.8825     0.8769     0.8716     0.8667     0.8622     0.8579     0.8538     0.8500     3.9660     3.9621     3.9541     3.9865     3.9770     3.9715     3.9682     3.9653     3.9643     3.9630     3.9619     3.9611     3.9603       3.959705     3.9592     3.9587     3.9582     3.9579     3.9575     3.9572       3.956906     3.9566     3.9564     3.9562     3.9560     3.9558     3.9556     3.9554     3.9552     3.9551
2005    4   14    0   3.5833     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.2012    -0.2785    -0.5339     0.5780     0.8425     0.9767     1.0653     1.1494     1.1827     1.2254     1.2616     1.2930     1.3207       1.345381     1.3677     1.3881     1.4067     1.4240     1.4400     1.4550       1.468972     1.4822     1.4946     1.5064     1.5176     1.5282     1.5384     1.5481     1.5574     1.5663     1.2321     1.1445     0.9656     1.7504     1.5470     1.4280     1.3548     1.2912     1.2677     1.2389     1.2157     1.1965     1.1802       1.166206     1.1540     1.1432     1.1336     1.1250     1.1172     1.1101       1.103633     1.0977     1.0921     1.0870     1.0822     1.0778     1.0736     1.0697     1.0660     1.0625     4.0214     4.0190     4.0142     4.0352     4.0297     4.0265     4.0246     4.0228     4.0222     4.0214     4.0208     4.0203     4.0199       4.019484     4.0192     4.0189     4.0186     4.0184     4.0182     4.0180       4.017803     4.0176     4.0175     4.0174     4.0172     4.0171     4.0170     4.0169     4.0168     4.0167
2005    4   15    0   3.6250     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN     1.0027     0.9150     0.7359     1.6654     1.4975     1.3891     1.3207     1.2604     1.2378     1.2101     1.1877     1.1690     1.1532       1.139530     1.1276     1.1170     1.1076     1.0992     1.0915     1.0845       1.078124     1.0722     1.0668     1.0617     1.0570     1.0526     1.0485     1.0446     1.0410     1.0375     4.0095     4.0076     4.0036     4.0243     4.0205     4.0181     4.0166     4.0153     4.0147     4.0141     4.0136     4.0132     4.0129       4.012554     4.0123     4.0121     4.0118     4.0117     4.0115     4.0113       4.011183     4.0111     4.0109     4.0108     4.0107     4.0106     4.0105     4.0104     4.0104     4.0103
