Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    3   15    0   2.6250     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.4447     1.7742     2.1496     2.3530     2.4899     2.6208     2.6728     2.7394     2.7959     2.8448     2.8878       2.926234     2.9609     2.9923     3.0212     3.0478     3.0725     3.0955       3.117074     3.1373     3.1564     3.1744     3.1915     3.2078     3.2233     3.2381     3.2522     3.2658     0.5759     0.5759     0.5759     0.3315     0.0736    -0.0538    -0.1335    -0.2048    -0.2316    -0.2648    -0.2918    -0.3143    -0.3335      -0.350046    -0.3646    -0.3774    -0.3889    -0.3993    -0.4086    -0.4172      -0.425040    -0.4323    -0.4390    -0.4452    -0.4510    -0.4564    -0.4615    -0.4662    -0.4707    -0.4750     3.3840     3.3840     3.3840     3.3807     3.3772     3.3755     3.3744     3.3734     3.3730     3.3726     3.3722     3.3719     3.3716       3.371425     3.3712     3.3711     3.3709     3.3708     3.3706     3.3705       3.370405     3.3703     3.3702     3.3701     3.3701     3.3700     3.3699     3.3698     3.3698     3.3697
2005    3   16    0   2.6667     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.3728     1.6838     2.0372     2.2284     2.3571     2.4801     2.5290     2.5917     2.6448     2.6908     2.7314       2.767543     2.8002     2.8298     2.8571     2.8822     2.9054     2.9272       2.947487     2.9666     2.9846     3.0016     3.0178     3.0332     3.0478     3.0618     3.0751     3.0880     1.0507     1.0507     1.0507     0.8092     0.5563     0.4322     0.3547     0.2857     0.2597     0.2277     0.2016     0.1798     0.1613       0.145348     0.1313     0.1190     0.1079     0.0979     0.0889     0.0806       0.073085     0.0661     0.0597     0.0537     0.0481     0.0429     0.0380     0.0334     0.0291     0.0250     3.5705     3.5705     3.5705     3.5689     3.5671     3.5663     3.5658     3.5653     3.5651     3.5649     3.5647     3.5646     3.5645       3.564342     3.5642     3.5642     3.5641     3.5640     3.5640     3.5639       3.563848     3.5638     3.5638     3.5637     3.5637     3.5636     3.5636     3.5636     3.5635     3.5635
2005    3   17    0   2.7083     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.0948     1.3348     1.6045     1.7500     1.8479     1.9419     1.9793     2.0273     2.0681     2.1036     2.1348       2.162764     2.1880     2.2110     2.2321     2.2516     2.2697     2.2866       2.302484     2.3174     2.3315     2.3448     2.3574     2.3694     2.3809     2.3919     2.4024     2.4124     1.5996     1.5996     1.5996     1.3638     1.1255     1.0117     0.9416     0.8798     0.8566     0.8281     0.8050     0.7858     0.7695       0.755418     0.7431     0.7322     0.7225     0.7138     0.7058     0.6986       0.692010     0.6859     0.6803     0.6751     0.6702     0.6656     0.6614     0.6573     0.6536     0.6500     3.7755     3.7755     3.7755     3.7764     3.7772     3.7776     3.7779     3.7781     3.7782     3.7783     3.7784     3.7784     3.7785       3.778546     3.7786     3.7786     3.7787     3.7787     3.7787     3.7788       3.778774     3.7788     3.7788     3.7788     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789
2005    3   18    0   2.7500     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.9721     1.1827     1.4188     1.5462     1.6320     1.7144     1.7473     1.7895     1.8254     1.8566     1.8841       1.908737     1.9310     1.9513     1.9699     1.9872     2.0032     2.0181       2.032111     2.0453     2.0577     2.0695     2.0807     2.0914     2.1015     2.1112     2.1205     2.1295     1.8378     1.8378     1.8378     1.6233     1.4090     1.3074     1.2452     1.1903     1.1698     1.1446     1.1242     1.1072     1.0928       1.080394     1.0695     1.0599     1.0514     1.0437     1.0367     1.0303       1.024493     1.0191     1.0142     1.0096     1.0053     1.0013     0.9975     0.9940     0.9906     0.9875     3.8872     3.8872     3.8872     3.8889     3.8907     3.8915     3.8920     3.8925     3.8926     3.8929     3.8930     3.8932     3.8933       3.893379     3.8935     3.8935     3.8936     3.8937     3.8937     3.8938       3.893836     3.8939     3.8939     3.8940     3.8940     3.8940     3.8941     3.8941     3.8941     3.8941
2005    3   19    0   2.7917     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.0714     1.3095     1.5783     1.7234     1.8210     1.9145     1.9517     1.9994     2.0399     2.0750     2.1060       2.133662     2.1586     2.1814     2.2022     2.2215     2.2394     2.2561       2.271677     2.2864     2.3002     2.3133     2.3258     2.3376     2.3489     2.3597     2.3700     2.3799     2.0016     2.0016     2.0016     1.8126     1.6190     1.5256     1.4678     1.4165     1.3973     1.3736     1.3544     1.3384     1.3248       1.313060     1.3028     1.2937     1.2856     1.2783     1.2717     1.2657       1.260126     1.2550     1.2503     1.2460     1.2419     1.2381     1.2345     1.2311     1.2280     1.2250     3.9651     3.9651     3.9651     3.9674     3.9698     3.9709     3.9717     3.9723     3.9725     3.9728     3.9731     3.9733     3.9734       3.973567     3.9737     3.9738     3.9739     3.9740     3.9741     3.9742       3.974220     3.9743     3.9743     3.9744     3.9744     3.9745     3.9745     3.9746     3.9746     3.9747
2005    3   20    0   2.8333     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0248     0.0375     0.6979     1.0123     1.3894     1.5837     1.7120     1.8333     1.8811     1.9421     1.9937     2.0382     2.0773       2.112062     2.1434     2.1718     2.1978     2.2218     2.2440     2.2647       2.284037     2.3022     2.3193     2.3355     2.3508     2.3653     2.3792     2.3924     2.4051     2.4172     2.2649     2.2325     2.1656     2.1114     1.9389     1.8475     1.7904     1.7398     1.7208     1.6974     1.6784     1.6625     1.6491       1.637423     1.6272     1.6182     1.6102     1.6029     1.5964     1.5904       1.584902     1.5798     1.5752     1.5708     1.5668     1.5630     1.5594     1.5561     1.5530     1.5500     4.0450     4.0456     4.0468     4.0477     4.0507     4.0523     4.0533     4.0542     4.0545     4.0549     4.0552     4.0555     4.0558       4.055956     4.0561     4.0563     4.0564     4.0566     4.0567     4.0568       4.056876     4.0570     4.0570     4.0571     4.0572     4.0573     4.0573     4.0574     4.0574     4.0575
2005    3   21    0   2.8750     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0710     0.1100     0.2640     0.6671     1.1230     1.3541     1.5056     1.6480     1.7039     1.7751     1.8351     1.8868     1.9321       1.972347     2.0085     2.0413     2.0713     2.0989     2.1244     2.1481       2.170323     2.1911     2.2107     2.2292     2.2467     2.2633     2.2791     2.2942     2.3086     2.3224     2.3031     2.2408     2.1124     2.1213     1.9643     1.8767     1.8216     1.7726     1.7542     1.7314     1.7130     1.6975     1.6844       1.673044     1.6631     1.6543     1.6464     1.6394     1.6329     1.6271       1.621707     1.6168     1.6122     1.6079     1.6040     1.6002     1.5968     1.5935     1.5904     1.5875     4.0866     4.0861     4.0852     4.0851     4.0839     4.0833     4.0829     4.0825     4.0824     4.0822     4.0821     4.0820     4.0819       4.081779     4.0817     4.0816     4.0816     4.0815     4.0815     4.0814       4.081396     4.0814     4.0813     4.0813     4.0813     4.0812     4.0812     4.0812     4.0812     4.0811
2005    3   22    0   2.9167     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0690     0.1070     0.2571     0.6475     1.0923     1.3176     1.4652     1.6040     1.6585     1.7279     1.7864     1.8368     1.8810       1.920199     1.9555     1.9874     2.0166     2.0435     2.0684     2.0915       2.113168     2.1334     2.1525     2.1705     2.1876     2.2038     2.2192     2.2339     2.2480     2.2614     2.1776     2.1184     1.9965     2.0075     1.8584     1.7750     1.7226     1.6760     1.6585     1.6368     1.6193     1.6046     1.5921       1.581314     1.5719     1.5635     1.5560     1.5493     1.5432     1.5376       1.532514     1.5278     1.5235     1.5194     1.5156     1.5121     1.5088     1.5057     1.5028     1.5000     4.1207     4.1184     4.1136     4.1141     4.1082     4.1050     4.1029     4.1011     4.1004     4.0996     4.0989     4.0983     4.0978       4.097406     4.0970     4.0967     4.0964     4.0962     4.0959     4.0957       4.095498     4.0953     4.0951     4.0950     4.0948     4.0947     4.0946     4.0944     4.0943     4.0942
2005    3   23    0   2.9583     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.0248     1.2561     1.5188     1.6609     1.7565     1.8480     1.8844     1.9310     1.9705     2.0048     2.0350       2.061897     2.0862     2.1083     2.1286     2.1473     2.1646     2.1808       2.195950     2.2102     2.2236     2.2363     2.2484     2.2598     2.2707     2.2812     2.2911     2.3007     1.9963     1.9963     1.9963     1.8549     1.7076     1.6355     1.5907     1.5507     1.5356     1.5171     1.5020     1.4894     1.4788       1.469513     1.4614     1.4543     1.4479     1.4421     1.4369     1.4321       1.427766     1.4237     1.4200     1.4166     1.4134     1.4103     1.4075     1.4049     1.4024     1.4000     4.1273     4.1273     4.1273     4.1201     4.1126     4.1090     4.1067     4.1047     4.1039     4.1030     4.1022     4.1016     4.1011       4.100596     4.1002     4.0998     4.0995     4.0992     4.0989     4.0987       4.098486     4.0983     4.0981     4.0979     4.0978     4.0976     4.0975     4.0973     4.0972     4.0971
2005    4    0    0   3.0000     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7627     0.9271     1.1113     1.2107     1.2778     1.3422     1.3679     1.4009     1.4290     1.4534     1.4750       1.494307     1.5118     1.5277     1.5423     1.5558     1.5683     1.5801       1.591049     1.6014     1.6112     1.6204     1.6292     1.6376     1.6455     1.6532     1.6605     1.6675     1.8395     1.8395     1.8395     1.7057     1.5726     1.5098     1.4713     1.4375     1.4248     1.4093     1.3967     1.3862     1.3774       1.369713     1.3630     1.3571     1.3518     1.3471     1.3428     1.3389       1.335279     1.3320     1.3289     1.3261     1.3234     1.3210     1.3187     1.3165     1.3144     1.3125     4.1164     4.1164     4.1164     4.1083     4.1004     4.0966     4.0943     4.0923     4.0915     4.0906     4.0899     4.0892     4.0887       4.088238     4.0878     4.0875     4.0872     4.0869     4.0866     4.0864       4.086177     4.0860     4.0858     4.0856     4.0855     4.0853     4.0852     4.0851     4.0849     4.0848
2005    4    1    0   3.0417     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7166     0.8684     1.0382     1.1299     1.1919     1.2517     1.2755     1.3063     1.3324     1.3552     1.3754       1.393411     1.4097     1.4246     1.4383     1.4510     1.4628     1.4738       1.484102     1.4938     1.5030     1.5117     1.5200     1.5279     1.5354     1.5426     1.5494     1.5560     1.7334     1.7334     1.7334     1.6209     1.5109     1.4595     1.4282     1.4007     1.3905     1.3780     1.3678     1.3594     1.3522       1.346022     1.3406     1.3359     1.3316     1.3278     1.3243     1.3212       1.318308     1.3157     1.3132     1.3109     1.3088     1.3068     1.3049     1.3032     1.3016     1.3000     4.1061     4.1061     4.1061     4.1000     4.0941     4.0913     4.0896     4.0881     4.0876     4.0869     4.0863     4.0859     4.0855       4.085171     4.0849     4.0846     4.0844     4.0842     4.0840     4.0838       4.083673     4.0835     4.0834     4.0833     4.0832     4.0831     4.0830     4.0829     4.0828     4.0827
2005    4    2    0   3.0833     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7173     0.8693     1.0393     1.1312     1.1933     1.2531     1.2770     1.3077     1.3339     1.3567     1.3769       1.394947     1.4113     1.4262     1.4399     1.4526     1.4644     1.4754       1.485716     1.4954     1.5046     1.5134     1.5216     1.5295     1.5370     1.5442     1.5511     1.5577     1.6969     1.6969     1.6969     1.5907     1.4868     1.4383     1.4087     1.3827     1.3731     1.3612     1.3516     1.3436     1.3368       1.331012     1.3259     1.3214     1.3174     1.3138     1.3105     1.3075       1.304809     1.3023     1.3000     1.2978     1.2958     1.2939     1.2922     1.2905     1.2890     1.2875     4.0991     4.0991     4.0991     4.0940     4.0891     4.0868     4.0853     4.0841     4.0837     4.0831     4.0826     4.0822     4.0819       4.081648     4.0814     4.0812     4.0810     4.0808     4.0807     4.0805       4.080399     4.0803     4.0802     4.0801     4.0800     4.0799     4.0798     4.0797     4.0796     4.0796
2005    4    3    0   3.1250     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7403     0.9005     1.0800     1.1769     1.2422     1.3049     1.3298     1.3620     1.3893     1.4130     1.4340       1.452749     1.4697     1.4851     1.4993     1.5125     1.5246     1.5360       1.546686     1.5567     1.5662     1.5752     1.5837     1.5918     1.5996     1.6069     1.6140     1.6208     1.6643     1.6643     1.6643     1.5501     1.4362     1.3823     1.3492     1.3201     1.3092     1.2959     1.2850     1.2760     1.2684       1.261792     1.2560     1.2509     1.2464     1.2423     1.2386     1.2352       1.232129     1.2293     1.2266     1.2242     1.2219     1.2198     1.2178     1.2159     1.2142     1.2125     4.0887     4.0887     4.0887     4.0817     4.0747     4.0714     4.0694     4.0676     4.0669     4.0661     4.0654     4.0649     4.0644       4.064024     4.0637     4.0634     4.0631     4.0628     4.0626     4.0624       4.062206     4.0620     4.0619     4.0617     4.0616     4.0614     4.0613     4.0612     4.0611     4.0610
2005    4    4    0   3.1667     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7179     0.8702     1.0405     1.1325     1.1947     1.2546     1.2785     1.3093     1.3355     1.3583     1.3785       1.396593     1.4129     1.4279     1.4416     1.4543     1.4661     1.4771       1.487447     1.4972     1.5064     1.5151     1.5234     1.5313     1.5388     1.5460     1.5529     1.5595     1.6046     1.6046     1.6045     1.5029     1.4034     1.3569     1.3286     1.3038     1.2945     1.2831     1.2739     1.2663     1.2598       1.254196     1.2493     1.2450     1.2411     1.2377     1.2346     1.2317       1.229088     1.2267     1.2245     1.2224     1.2205     1.2187     1.2170     1.2154     1.2139     1.2125     4.0829     4.0829     4.0829     4.0775     4.0721     4.0696     4.0681     4.0667     4.0662     4.0656     4.0651     4.0647     4.0644       4.064059     4.0638     4.0636     4.0634     4.0632     4.0630     4.0628       4.062707     4.0626     4.0625     4.0623     4.0622     4.0621     4.0621     4.0620     4.0619     4.0618
2005    4    5    0   3.2083     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7164     0.8681     1.0378     1.1294     1.1914     1.2511     1.2750     1.3057     1.3319     1.3546     1.3748       1.392803     1.4091     1.4240     1.4377     1.4504     1.4621     1.4731       1.483464     1.4932     1.5024     1.5111     1.5193     1.5272     1.5347     1.5419     1.5488     1.5554     1.7185     1.7185     1.7185     1.6131     1.5100     1.4619     1.4326     1.4069     1.3973     1.3855     1.3760     1.3681     1.3614       1.355602     1.3506     1.3461     1.3421     1.3385     1.3353     1.3323       1.329646     1.3272     1.3249     1.3227     1.3207     1.3189     1.3171     1.3155     1.3140     1.3125     4.1056     4.1056     4.1056     4.1018     4.0981     4.0963     4.0953     4.0944     4.0940     4.0936     4.0932     4.0930     4.0927       4.092506     4.0923     4.0922     4.0920     4.0919     4.0918     4.0917       4.091571     4.0915     4.0914     4.0913     4.0913     4.0912     4.0911     4.0911     4.0910     4.0910
2005    4    6    0   3.2500     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7196     0.8723     1.0432     1.1355     1.1978     1.2579     1.2819     1.3127     1.3391     1.3619     1.3822       1.400295     1.4167     1.4316     1.4454     1.4581     1.4699     1.4810       1.491347     1.5011     1.5103     1.5191     1.5274     1.5353     1.5428     1.5500     1.5569     1.5635     1.9461     1.9461     1.9461     1.8145     1.6854     1.6251     1.5883     1.5560     1.5440     1.5292     1.5173     1.5073     1.4989       1.491665     1.4853     1.4797     1.4747     1.4702     1.4662     1.4624       1.459049     1.4559     1.4530     1.4503     1.4478     1.4455     1.4433     1.4413     1.4393     1.4375     4.1478     4.1478     4.1478     4.1426     4.1375     4.1351     4.1336     4.1324     4.1319     4.1313     4.1308     4.1304     4.1301       4.129819     4.1296     4.1293     4.1291     4.1290     4.1288     4.1287       4.128531     4.1284     4.1283     4.1282     4.1281     4.1280     4.1279     4.1278     4.1278     4.1277
2005    4    7    0   3.2917     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7424     0.8998     1.0757     1.1708     1.2351     1.2970     1.3217     1.3536     1.3807     1.4043     1.4252       1.443865     1.4608     1.4762     1.4904     1.5035     1.5157     1.5271       1.537809     1.5479     1.5574     1.5664     1.5750     1.5831     1.5909     1.5984     1.6055     1.6123     1.9608     1.9608     1.9608     1.7667     1.5767     1.4880     1.4340     1.3866     1.3689     1.3472     1.3296     1.3150     1.3027       1.292019     1.2827     1.2745     1.2671     1.2605     1.2546     1.2491       1.244134     1.2395     1.2353     1.2314     1.2277     1.2243     1.2210     1.2180     1.2152     1.2125     4.1014     4.1014     4.1014     4.0907     4.0802     4.0753     4.0723     4.0697     4.0687     4.0675     4.0666     4.0658     4.0651       4.064507     4.0640     4.0635     4.0631     4.0628     4.0624     4.0621       4.061868     4.0616     4.0614     4.0612     4.0610     4.0608     4.0606     4.0604     4.0603     4.0601
2005    4    8    0   3.3333     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7164     0.8681     1.0378     1.1294     1.1914     1.2511     1.2750     1.3057     1.3319     1.3546     1.3748       1.392803     1.4091     1.4240     1.4377     1.4504     1.4621     1.4731       1.483464     1.4932     1.5024     1.5111     1.5193     1.5272     1.5347     1.5419     1.5488     1.5554     2.1239     2.1239     2.1239     1.8418     1.5660     1.4372     1.3588     1.2900     1.2644     1.2329     1.2074     1.1862     1.1683       1.152842     1.1393     1.1274     1.1168     1.1072     1.0985     1.0906       1.083383     1.0767     1.0706     1.0649     1.0595     1.0546     1.0499     1.0455     1.0414     1.0375     4.0775     4.0775     4.0775     4.0596     4.0421     4.0340     4.0290     4.0246     4.0230     4.0210     4.0194     4.0180     4.0169       4.015921     4.0151     4.0143     4.0136     4.0130     4.0125     4.0120       4.011517     4.0111     4.0107     4.0103     4.0100     4.0097     4.0094     4.0091     4.0089     4.0086
2005    4    9    0   3.3750     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7164     0.8681     1.0378     1.1294     1.1914     1.2511     1.2750     1.3057     1.3319     1.3546     1.3748       1.392803     1.4091     1.4240     1.4377     1.4504     1.4621     1.4731       1.483464     1.4932     1.5024     1.5111     1.5193     1.5272     1.5347     1.5419     1.5488     1.5554     2.4125     2.4125     2.4125     2.0717     1.7385     1.5829     1.4882     1.4050     1.3741     1.3360     1.3053     1.2797     1.2580       1.239350     1.2230     1.2086     1.1957     1.1842     1.1737     1.1642       1.155433     1.1474     1.1400     1.1330     1.1266     1.1206     1.1150     1.1097     1.1047     1.1000     4.1178     4.1178     4.1178     4.0940     4.0708     4.0599     4.0533     4.0475     4.0454     4.0427     4.0406     4.0388     4.0373       4.035957     4.0348     4.0338     4.0329     4.0321     4.0314     4.0307       4.030105     4.0295     4.0290     4.0285     4.0281     4.0277     4.0273     4.0269     4.0266     4.0262
2005    4   10    0   3.4167     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7213     0.8741     1.0449     1.1372     1.1996     1.2597     1.2837     1.3147     1.3410     1.3639     1.3842       1.402364     1.4188     1.4338     1.4476     1.4603     1.4722     1.4833       1.493648     1.5034     1.5127     1.5214     1.5298     1.5377     1.5453     1.5525     1.5594     1.5661     2.5510     2.5510     2.5510     2.1937     1.8444     1.6813     1.5820     1.4948     1.4623     1.4225     1.3902     1.3634     1.3407       1.321094     1.3040     1.2889     1.2754     1.2633     1.2523     1.2423       1.233116     1.2247     1.2169     1.2096     1.2029     1.1966     1.1907     1.1852     1.1799     1.1750     4.1385     4.1385     4.1385     4.1148     4.0916     4.0808     4.0742     4.0684     4.0662     4.0636     4.0614     4.0597     4.0581       4.056841     4.0557     4.0547     4.0538     4.0530     4.0523     4.0516       4.050996     4.0504     4.0499     4.0494     4.0490     4.0486     4.0482     4.0478     4.0475     4.0471
2005    4   11    0   3.4583     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.8929     1.0820     1.2935     1.4078     1.4850     1.5594     1.5892     1.6274     1.6601     1.6885     1.7135       1.736023     1.7564     1.7749     1.7920     1.8078     1.8224     1.8362       1.849026     1.8611     1.8726     1.8834     1.8937     1.9035     1.9129     1.9219     1.9304     1.9387     2.2584     2.2584     2.2584     1.9544     1.6571     1.5183     1.4338     1.3596     1.3320     1.2981     1.2706     1.2478     1.2285       1.211820     1.1973     1.1844     1.1729     1.1626     1.1533     1.1448       1.136954     1.1298     1.1231     1.1170     1.1112     1.1059     1.1009     1.0961     1.0917     1.0875     4.0889     4.0889     4.0889     4.0714     4.0544     4.0464     4.0416     4.0373     4.0358     4.0338     4.0322     4.0309     4.0298       4.028865     4.0280     4.0273     4.0266     4.0260     4.0255     4.0250       4.024572     4.0242     4.0238     4.0234     4.0231     4.0228     4.0225     4.0222     4.0220     4.0217
