Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    3   15    0   2.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2994     0.5495     1.0097     1.3041     1.5468     1.7100     1.8329     1.9309     2.0121     2.0811     2.1410     2.1937     2.2408       2.283172     2.3217     2.3570     2.3896     2.4198     2.4478     2.4741       2.498748     2.5220     2.5439     2.5647     2.5844     2.6032     2.6211     2.6382     2.6546     2.6703     3.0319     2.7703     2.5019     2.3477     2.1190     1.9284     1.7691     1.6342     1.5183     1.4175     1.3287     1.2498     1.1788       1.114637     1.0561     1.0024     0.9528     0.9068     0.8640     0.8239       0.786242     0.7508     0.7173     0.6856     0.6554     0.6267     0.5994     0.5732     0.5482     0.5241     3.3922     3.3905     3.3888     3.3878     3.3863     3.3851     3.3841     3.3832     3.3824     3.3818     3.3812     3.3807     3.3803       3.379860     3.3795     3.3791     3.3788     3.3785     3.3783     3.3780       3.377762     3.3775     3.3773     3.3771     3.3769     3.3767     3.3766     3.3764     3.3762     3.3761
2005    3   16    0   2.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2934     0.5185     0.9164     1.2023     1.4273     1.5782     1.6918     1.7825     1.8576     1.9216     1.9772     2.0261     2.0698       2.109264     2.1451     2.1780     2.2083     2.2364     2.2626     2.2871       2.310138     2.3318     2.3523     2.3717     2.3902     2.4077     2.4245     2.4405     2.4559     2.4706     4.0962     3.8108     3.5187     3.3341     3.0719     2.8530     2.6695     2.5136     2.3793     2.2621     2.1587     2.0666     1.9837       1.908496     1.8399     1.7769     1.7187     1.6646     1.6142     1.5671       1.522771     1.4810     1.4415     1.4041     1.3686     1.3347     1.3024     1.2716     1.2420     1.2136     3.5743     3.5735     3.5727     3.5723     3.5716     3.5710     3.5705     3.5701     3.5697     3.5694     3.5691     3.5689     3.5687       3.568482     3.5683     3.5681     3.5680     3.5678     3.5677     3.5676       3.567463     3.5674     3.5672     3.5672     3.5671     3.5670     3.5669     3.5668     3.5667     3.5666
2005    3   17    0   2.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2333     0.4065     0.7082     0.9326     1.1071     1.2241     1.3121     1.3824     1.4407     1.4904     1.5335     1.5716     1.6056       1.636249     1.6642     1.6897     1.7133     1.7352     1.7556     1.7747       1.792659     1.8096     1.8255     1.8407     1.8551     1.8688     1.8819     1.8944     1.9063     1.9178     6.5180     6.1188     5.7106     5.4395     5.0634     4.7494     4.4859     4.2618     4.0686     3.8998     3.7506     3.6176     3.4978       3.389217     3.2900     3.1988     3.1145     3.0363     2.9633     2.8950       2.830742     2.7702     2.7130     2.6587     2.6071     2.5580     2.5111     2.4663     2.4233     2.3821     3.7682     3.7689     3.7696     3.7701     3.7708     3.7714     3.7719     3.7723     3.7726     3.7730     3.7732     3.7735     3.7737       3.773895     3.7741     3.7742     3.7744     3.7745     3.7747     3.7748       3.774921     3.7750     3.7751     3.7752     3.7753     3.7754     3.7755     3.7756     3.7757     3.7757
2005    3   18    0   2.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2062     0.3592     0.6257     0.8239     0.9781     1.0814     1.1592     1.2214     1.2729     1.3168     1.3549     1.3885     1.4185       1.445618     1.4703     1.4929     1.5137     1.5331     1.5511     1.5680       1.583805     1.5987     1.6129     1.6262     1.6389     1.6511     1.6626     1.6737     1.6842     1.6944     8.1055     7.6213     7.1261     6.7973     6.3410     5.9602     5.6406     5.3687     5.1343     4.9295     4.7486     4.5872     4.4420       4.310222     4.1899     4.0792     3.9770     3.8821     3.7936     3.7107       3.632781     3.5593     3.4899     3.4241     3.3615     3.3019     3.2451     3.1907     3.1386     3.0886     3.8710     3.8726     3.8742     3.8753     3.8767     3.8780     3.8790     3.8799     3.8807     3.8813     3.8819     3.8824     3.8829       3.883339     3.8837     3.8841     3.8844     3.8847     3.8850     3.8853       3.885541     3.8858     3.8860     3.8862     3.8864     3.8866     3.8868     3.8870     3.8871     3.8873
2005    3   19    0   2.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2299     0.4006     0.6979     0.9190     1.0910     1.2062     1.2930     1.3623     1.4198     1.4687     1.5112     1.5487     1.5822       1.612420     1.6399     1.6651     1.6884     1.7100     1.7301     1.7489       1.766552     1.7832     1.7990     1.8139     1.8281     1.8416     1.8545     1.8668     1.8786     1.8899     5.8874     5.5702     5.2459     5.0305     4.7316     4.4822     4.2728     4.0948     3.9412     3.8071     3.6886     3.5829     3.4877       3.401431     3.3226     3.2501     3.1832     3.1210     3.0630     3.0087       2.957697     2.9096     2.8641     2.8210     2.7800     2.7410     2.7037     2.6681     2.6340     2.6013     3.9460     3.9479     3.9499     3.9513     3.9531     3.9546     3.9559     3.9570     3.9580     3.9588     3.9595     3.9602     3.9607       3.961273     3.9618     3.9622     3.9626     3.9630     3.9634     3.9637       3.964001     3.9643     3.9646     3.9648     3.9651     3.9653     3.9656     3.9658     3.9660     3.9662
2005    3   20    0   2.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2771     0.4853     0.8500     1.1178     1.3270     1.4672     1.5727     1.6570     1.7269     1.7864     1.8381     1.8837     1.9244       1.961087     1.9945     2.0251     2.0534     2.0796     2.1040     2.1268       2.148284     2.1685     2.1876     2.2057     2.2229     2.2393     2.2550     2.2699     2.2843     2.2980     5.8792     5.5819     5.2777     5.0789     4.8010     4.5690     4.3743     4.2089     4.0662     3.9416     3.8316     3.7335     3.6452       3.565179     3.4921     3.4249     3.3628     3.3051     3.2514     3.2010       3.153744     3.1092     3.0670     3.0271     2.9891     2.9529     2.9184     2.8854     2.8538     2.8235     4.0256     4.0278     4.0300     4.0315     4.0335     4.0352     4.0367     4.0379     4.0389     4.0399     4.0407     4.0414     4.0420       4.042639     4.0432     4.0437     4.0441     4.0446     4.0450     4.0453       4.045671     4.0460     4.0463     4.0466     4.0469     4.0472     4.0474     4.0476     4.0479     4.0481
2005    3   21    0   2.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2907     0.5470     1.0305     1.3166     1.5605     1.7247     1.8484     1.9471     2.0288     2.0982     2.1583     2.2113     2.2586       2.301157     2.3398     2.3753     2.4079     2.4381     2.4663     2.4926       2.517265     2.5405     2.5624     2.5832     2.6030     2.6217     2.6396     2.6567     2.6731     2.6888     4.6146     4.3789     4.1367     4.0061     3.8067     3.6409     3.5027     3.3859     3.2858     3.1989     3.1226     3.0547     2.9938       2.938797     2.8887     2.8427     2.8003     2.7609     2.7243     2.6901       2.657929     2.6277     2.5991     2.5720     2.5463     2.5218     2.4985     2.4762     2.4549     2.4344     4.0653     4.0665     4.0678     4.0685     4.0696     4.0704     4.0712     4.0718     4.0723     4.0727     4.0731     4.0735     4.0738       4.074109     4.0744     4.0746     4.0748     4.0750     4.0752     4.0754       4.075574     4.0757     4.0759     4.0760     4.0762     4.0763     4.0764     4.0765     4.0766     4.0767
2005    3   22    0   2.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3041     0.5307     0.9264     1.2193     1.4476     1.6005     1.7156     1.8076     1.8838     1.9488     2.0052     2.0549     2.0993       2.139413     2.1759     2.2093     2.2402     2.2688     2.2954     2.3204       2.343819     2.3659     2.3868     2.4066     2.4254     2.4433     2.4604     2.4767     2.4924     2.5074     7.3648     6.9645     6.5551     6.2847     5.9086     5.5947     5.3312     5.1072     4.9140     4.7453     4.5962     4.4633     4.3436       4.235092     4.1360     4.0449     3.9607     3.8825     3.8096     3.7413       3.677186     3.6167     3.5595     3.5053     3.4538     3.4048     3.3579     3.3132     3.2703     3.2292     4.1011     4.1006     4.1001     4.0998     4.0994     4.0990     4.0987     4.0984     4.0982     4.0980     4.0978     4.0977     4.0975       4.097417     4.0973     4.0972     4.0971     4.0970     4.0969     4.0968       4.096766     4.0967     4.0966     4.0966     4.0965     4.0964     4.0964     4.0963     4.0963     4.0962
2005    3   23    0   2.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2220     0.3868     0.6738     0.8873     1.0534     1.1646     1.2484     1.3153     1.3708     1.4181     1.4591     1.4953     1.5276       1.556820     1.5834     1.6077     1.6302     1.6510     1.6704     1.6886       1.705637     1.7217     1.7369     1.7513     1.7650     1.7781     1.7905     1.8024     1.8138     1.8247     7.3576     6.9523     6.5379     6.2626     5.8807     5.5620     5.2945     5.0670     4.8707     4.6994     4.5480     4.4129     4.2913       4.181029     4.0803     3.9877     3.9022     3.8227     3.7486     3.6792       3.614029     3.5526     3.4944     3.4393     3.3870     3.3371     3.2895     3.2440     3.2004     3.1586     4.1139     4.1127     4.1115     4.1108     4.1097     4.1088     4.1080     4.1074     4.1069     4.1064     4.1059     4.1056     4.1052       4.104913     4.1046     4.1044     4.1041     4.1039     4.1037     4.1035       4.103316     4.1031     4.1030     4.1028     4.1027     4.1025     4.1024     4.1023     4.1022     4.1020
2005    4    0    0   3.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1588     0.2826     0.5042     0.6573     0.7799     0.8621     0.9241     0.9736     1.0146     1.0495     1.0798     1.1065     1.1304       1.151895     1.1715     1.1894     1.2060     1.2213     1.2356     1.2490       1.261506     1.2733     1.2845     1.2951     1.3052     1.3148     1.3239     1.3326     1.3410     1.3490     3.8330     3.6599     3.4828     3.3668     3.2050     3.0699     2.9566     2.8603     2.7773     2.7048     2.6408     2.5837     2.5323       2.485690     2.4431     2.4040     2.3679     2.3343     2.3030     2.2737       2.246212     2.2203     2.1957     2.1725     2.1504     2.1293     2.1092     2.0900     2.0716     2.0540     4.1136     4.1116     4.1094     4.1081     4.1063     4.1047     4.1034     4.1023     4.1014     4.1005     4.0998     4.0992     4.0986       4.098052     4.0976     4.0971     4.0967     4.0963     4.0960     4.0956       4.095336     4.0950     4.0948     4.0945     4.0943     4.0940     4.0938     4.0936     4.0934     4.0932
2005    4    1    0   3.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399    11.1753    10.5035     9.8165     9.3603     8.7273     8.1989     7.7555     7.3784     7.0531     6.7690     6.5181     6.2942     6.0926       5.909831     5.7428     5.5894     5.4476     5.3159     5.1931     5.0780       4.969972     4.8681     4.7717     4.6804     4.5936     4.5110     4.4321     4.3566     4.2844     4.2150     4.1005     4.0993     4.0980     4.0972     4.0961     4.0951     4.0943     4.0936     4.0930     4.0925     4.0921     4.0917     4.0913       4.090985     4.0907     4.0904     4.0902     4.0899     4.0897     4.0895       4.089293     4.0891     4.0889     4.0888     4.0886     4.0885     4.0883     4.0882     4.0881     4.0879
2005    4    2    0   3.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399    10.9469    10.2899     9.6179     9.1716     8.5524     8.0356     7.6019     7.2330     6.9149     6.6370     6.3915     6.1725     5.9754       5.796571     5.6332     5.4831     5.3444     5.2156     5.0955     4.9830       4.877255     4.7776     4.6834     4.5940     4.5091     4.4283     4.3511     4.2773     4.2066     4.1388     4.0881     4.0875     4.0869     4.0865     4.0860     4.0855     4.0851     4.0848     4.0845     4.0843     4.0841     4.0839     4.0837       4.083539     4.0834     4.0833     4.0831     4.0830     4.0829     4.0828       4.082731     4.0826     4.0826     4.0825     4.0824     4.0823     4.0823     4.0822     4.0821     4.0821
2005    4    3    0   3.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1542     0.2686     0.4679     0.6161     0.7314     0.8087     0.8668     0.9133     0.9518     0.9846     1.0131     1.0383     1.0607       1.080961     1.0994     1.1163     1.1319     1.1464     1.1598     1.1724       1.184290     1.1955     1.2060     1.2160     1.2255     1.2346     1.2432     1.2515     1.2594     1.2670    13.4047    12.5754    11.7272    11.1639    10.3824     9.7300     9.1826     8.7170     8.3154     7.9647     7.6548     7.3784     7.1296       6.903888     6.6977     6.5083     6.3332     6.1706     6.0189     5.8770       5.743520     5.6177     5.4988     5.3860     5.2789     5.1768     5.0794     4.9863     4.8970     4.8114     4.0800     4.0787     4.0774     4.0765     4.0753     4.0743     4.0734     4.0727     4.0721     4.0715     4.0711     4.0706     4.0702       4.069887     4.0696     4.0693     4.0690     4.0687     4.0685     4.0683       4.068076     4.0679     4.0677     4.0675     4.0674     4.0672     4.0670     4.0669     4.0668     4.0666
2005    4    4    0   3.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     8.1216     7.6516     7.1710     6.8518     6.4089     6.0392     5.7290     5.4651     5.2376     5.0388     4.8632     4.7066     4.5656       4.437701     4.3209     4.2135     4.1143     4.0222     3.9362     3.8558       3.780142     3.7089     3.6415     3.5776     3.5168     3.4590     3.4038     3.3510     3.3005     3.2520     4.0778     4.0767     4.0756     4.0749     4.0738     4.0730     4.0723     4.0717     4.0711     4.0707     4.0703     4.0699     4.0696       4.069279     4.0690     4.0688     4.0685     4.0683     4.0681     4.0679       4.067757     4.0676     4.0674     4.0673     4.0671     4.0670     4.0669     4.0668     4.0666     4.0665
2005    4    5    0   3.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     5.5636     5.2744     4.9787     4.7823     4.5098     4.2823     4.0914     3.9291     3.7891     3.6668     3.5588     3.4624     3.3756       3.296922     3.2250     3.1590     3.0979     3.0412     2.9884     2.9389       2.892336     2.8485     2.8070     2.7677     2.7303     2.6947     2.6608     2.6283     2.5972     2.5673     4.0964     4.0960     4.0957     4.0954     4.0951     4.0948     4.0945     4.0943     4.0941     4.0940     4.0938     4.0937     4.0936       4.093501     4.0934     4.0933     4.0932     4.0932     4.0931     4.0930       4.092982     4.0929     4.0929     4.0928     4.0928     4.0927     4.0927     4.0926     4.0926     4.0926
2005    4    6    0   3.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1511     0.2633     0.4587     0.6040     0.7171     0.7928     0.8499     0.8954     0.9332     0.9654     0.9933     1.0179     1.0400       1.059818     1.0779     1.0945     1.1098     1.1239     1.1371     1.1495       1.161126     1.1721     1.1824     1.1922     1.2016     1.2104     1.2189     1.2270     1.2348     1.2422     8.5487     8.0650     7.5703     7.2418     6.7859     6.4054     6.0861     5.8146     5.5803     5.3758     5.1951     5.0338     4.8887       4.757065     4.6368     4.5263     4.4242     4.3294     4.2409     4.1581       4.080268     4.0069     3.9375     3.8718     3.8093     3.7497     3.6929     3.6386     3.5866     3.5366     4.1370     4.1364     4.1357     4.1353     4.1347     4.1342     4.1338     4.1334     4.1331     4.1328     4.1326     4.1324     4.1322       4.132025     4.1319     4.1317     4.1316     4.1315     4.1313     4.1312       4.131139     4.1310     4.1310     4.1309     4.1308     4.1307     4.1306     4.1306     4.1305     4.1304
2005    4    7    0   3.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1564     0.2724     0.4746     0.6249     0.7419     0.8203     0.8793     0.9264     0.9655     0.9988     1.0277     1.0532     1.0759       1.096487     1.1152     1.1323     1.1482     1.1628     1.1765     1.1893       1.201301     1.2126     1.2233     1.2335     1.2431     1.2523     1.2611     1.2695     1.2775     1.2852     4.9163     4.6644     4.4067     4.2356     3.9982     3.8000     3.6337     3.4922     3.3702     3.2637     3.1696     3.0856     3.0100       2.941454     2.8788     2.8213     2.7681     2.7187     2.6726     2.6295       2.588952     2.5507     2.5146     2.4804     2.4478     2.4168     2.3872     2.3589     2.3318     2.3058     4.1182     4.1142     4.1102     4.1075     4.1038     4.1007     4.0981     4.0959     4.0939     4.0923     4.0908     4.0895     4.0883       4.087221     4.0862     4.0853     4.0845     4.0837     4.0830     4.0823       4.081696     4.0811     4.0805     4.0800     4.0795     4.0790     4.0785     4.0781     4.0777     4.0773
2005    4    8    0   3.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     4.1663     3.9535     3.7358     3.5913     3.3907     3.2233     3.0828     2.9633     2.8603     2.7703     2.6908     2.6198     2.5560       2.498058     2.4452     2.3965     2.3516     2.3099     2.2710     2.2345       2.200278     2.1680     2.1375     2.1085     2.0810     2.0548     2.0298     2.0059     1.9831     1.9611     4.1643     4.1537     4.1429     4.1357     4.1257     4.1174     4.1104     4.1044     4.0993     4.0948     4.0909     4.0873     4.0842       4.081272     4.0786     4.0762     4.0740     4.0719     4.0700     4.0682       4.066457     4.0649     4.0633     4.0619     4.0605     4.0592     4.0580     4.0568     4.0556     4.0546
2005    4    9    0   3.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399    10.5499     9.9071     9.2497     8.8132     8.2074     7.7018     7.2775     6.9166     6.6053     6.3335     6.0933     5.8791     5.6862       5.511288     5.3515     5.2046     5.0689     4.9429     4.8254     4.7153       4.611908     4.5144     4.4222     4.3348     4.2518     4.1727     4.0972     4.0250     3.9558     3.8895     4.2219     4.2085     4.1949     4.1859     4.1734     4.1629     4.1541     4.1466     4.1402     4.1346     4.1296     4.1252     4.1212       4.117552     4.1142     4.1112     4.1084     4.1058     4.1034     4.1011       4.098936     4.0969     4.0950     4.0932     4.0915     4.0898     4.0883     4.0868     4.0854     4.0840
2005    4   10    0   3.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1519     0.2646     0.4610     0.6071     0.7207     0.7968     0.8541     0.8999     0.9378     0.9702     0.9983     1.0230     1.0452       1.065113     1.0833     1.0999     1.1153     1.1295     1.1428     1.1553       1.166927     1.1779     1.1883     1.1982     1.2076     1.2165     1.2250     1.2331     1.2409     1.2484    12.0023    11.2658    10.5126    10.0124     9.3183     8.7390     8.2528     7.8393     7.4827     7.1712     6.8961     6.6506     6.4297       6.229237     6.0462     5.8779     5.7224     5.5780     5.4434     5.3173       5.198772     5.0871     4.9814     4.8813     4.7861     4.6955     4.6090     4.5263     4.4471     4.3710     4.2413     4.2281     4.2146     4.2056     4.1932     4.1828     4.1741     4.1667     4.1603     4.1547     4.1497     4.1453     4.1414       4.137788     4.1345     4.1315     4.1287     4.1261     4.1237     4.1214       4.119306     4.1173     4.1154     4.1136     4.1119     4.1103     4.1087     4.1072     4.1058     4.1045
2005    4   11    0   3.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1880     0.3276     0.5707     0.7515     0.8921     0.9864     1.0573     1.1140     1.1610     1.2010     1.2358     1.2664     1.2938       1.318531     1.3410     1.3616     1.3807     1.3983     1.4147     1.4301       1.444570     1.4582     1.4711     1.4833     1.4949     1.5059     1.5164     1.5265     1.5362     1.5454     6.2214     5.8722     5.5151     5.2779     4.9488     4.6741     4.4436     4.2475     4.0784     3.9307     3.8003     3.6839     3.5791       3.484054     3.3972     3.3175     3.2437     3.1753     3.1114     3.0516       2.995441     2.9425     2.8924     2.8449     2.7998     2.7568     2.7158     2.6766     2.6390     2.6030     4.1643     4.1546     4.1447     4.1381     4.1290     4.1213     4.1149     4.1095     4.1048     4.1007     4.0971     4.0938     4.0909       4.088285     4.0859     4.0837     4.0816     4.0797     4.0779     4.0763       4.074717     4.0732     4.0719     4.0705     4.0693     4.0681     4.0670     4.0659     4.0648     4.0638
