Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    3   15    0   2.6250     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7475     1.8075     2.2870     2.5198     2.6702     2.8105     2.8655     2.9354     2.9943     3.0451     3.0895       3.129098     3.1647     3.1969     3.2265     3.2537     3.2788     3.3023       3.324199     3.3448     3.3642     3.3825     3.3998     3.4163     3.4320     3.4470     3.4613     3.4750     1.2973     1.2973     1.2973     0.4619     0.1221    -0.0270    -0.1161    -0.1937    -0.2224    -0.2577    -0.2861    -0.3097    -0.3297      -0.346932    -0.3620    -0.3752    -0.3871    -0.3977    -0.4073    -0.4161      -0.424115    -0.4315    -0.4383    -0.4447    -0.4506    -0.4561    -0.4613    -0.4661    -0.4707    -0.4750     3.3938     3.3938     3.3938     3.3825     3.3778     3.3758     3.3746     3.3735     3.3732     3.3727     3.3723     3.3720     3.3717       3.371467     3.3713     3.3711     3.3709     3.3708     3.3706     3.3705       3.370418     3.3703     3.3702     3.3701     3.3701     3.3700     3.3699     3.3698     3.3698     3.3697
2005    3   16    0   2.6667     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7123     1.7174     2.1693     2.3881     2.5294     2.6614     2.7130     2.7788     2.8342     2.8820     2.9239       2.961131     2.9946     3.0251     3.0529     3.0785     3.1023     3.1244       3.145081     3.1645     3.1828     3.2001     3.2165     3.2320     3.2469     3.2610     3.2745     3.2875     1.7714     1.7714     1.7714     0.9378     0.6037     0.4583     0.3716     0.2964     0.2686     0.2345     0.2070     0.1843     0.1650       0.148353     0.1339     0.1211     0.1097     0.0994     0.0902     0.0817       0.073977     0.0669     0.0603     0.0542     0.0485     0.0432     0.0382     0.0336     0.0292     0.0250     3.5753     3.5753     3.5753     3.5697     3.5675     3.5665     3.5659     3.5654     3.5652     3.5650     3.5648     3.5646     3.5645       3.564362     3.5643     3.5642     3.5641     3.5640     3.5640     3.5639       3.563854     3.5638     3.5638     3.5637     3.5637     3.5636     3.5636     3.5636     3.5635     3.5635
2005    3   17    0   2.7083     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.5772     1.3697     1.7158     1.8823     1.9899     2.0905     2.1300     2.1804     2.2230     2.2597     2.2920       2.320778     2.3467     2.3703     2.3918     2.4118     2.4302     2.4474       2.463558     2.4787     2.4930     2.5065     2.5193     2.5315     2.5431     2.5542     2.5648     2.5750     2.3441     2.3441     2.3441     1.4885     1.1695     1.0355     0.9569     0.8894     0.8645     0.8342     0.8099     0.7897     0.7727       0.758071     0.7453     0.7341     0.7241     0.7151     0.7070     0.6996       0.692793     0.6866     0.6808     0.6755     0.6705     0.6659     0.6615     0.6575     0.6536     0.6500     3.7728     3.7728     3.7728     3.7759     3.7771     3.7775     3.7778     3.7781     3.7782     3.7783     3.7784     3.7784     3.7785       3.778537     3.7786     3.7786     3.7787     3.7787     3.7787     3.7787       3.778771     3.7788     3.7788     3.7788     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789
2005    3   18    0   2.7500     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.5156     1.2163     1.5196     1.6653     1.7595     1.8478     1.8825     1.9267     1.9642     1.9965     2.0249       2.050277     2.0731     2.0939     2.1130     2.1306     2.1469     2.1621       2.176337     2.1897     2.2024     2.2143     2.2257     2.2365     2.2467     2.2566     2.2660     2.2750     2.5285     2.5285     2.5285     1.7365     1.4484     1.3286     1.2587     1.1988     1.1768     1.1500     1.1285     1.1107     1.0956       1.082737     1.0715     1.0616     1.0527     1.0448     1.0377     1.0311       1.025184     1.0197     1.0146     1.0099     1.0056     1.0015     0.9977     0.9941     0.9907     0.9875     3.8815     3.8815     3.8815     3.8880     3.8904     3.8913     3.8919     3.8924     3.8926     3.8928     3.8930     3.8931     3.8933       3.893360     3.8935     3.8935     3.8936     3.8937     3.8937     3.8938       3.893831     3.8939     3.8939     3.8940     3.8940     3.8940     3.8941     3.8941     3.8941     3.8941
2005    3   19    0   2.7917     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.5609     1.3403     1.6847     1.8508     1.9580     2.0582     2.0975     2.1476     2.1898     2.2262     2.2582       2.286718     2.3124     2.3357     2.3570     2.3767     2.3949     2.4119       2.427776     2.4427     2.4568     2.4701     2.4827     2.4947     2.5061     2.5171     2.5275     2.5375     2.5842     2.5842     2.5842     1.9128     1.6550     1.5451     1.4803     1.4245     1.4039     1.3787     1.3584     1.3416     1.3275       1.315270     1.3046     1.2953     1.2869     1.2794     1.2726     1.2664       1.260780     1.2556     1.2508     1.2463     1.2422     1.2383     1.2347     1.2312     1.2280     1.2250     3.9579     3.9579     3.9579     3.9662     3.9694     3.9707     3.9715     3.9722     3.9724     3.9728     3.9730     3.9732     3.9734       3.973540     3.9737     3.9738     3.9739     3.9740     3.9741     3.9741       3.974212     3.9743     3.9743     3.9744     3.9744     3.9745     3.9745     3.9746     3.9746     3.9747
2005    3   20    0   2.8333     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.6533     1.5867     2.0136     2.2217     2.3564     2.4820     2.5312     2.5938     2.6465     2.6919     2.7316       2.766947     2.7987     2.8275     2.8538     2.8781     2.9005     2.9214       2.940910     2.9592     2.9765     2.9928     3.0082     3.0228     3.0368     3.0501     3.0628     3.0750     2.7307     2.7307     2.7307     2.1851     1.9584     1.8577     1.7970     1.7440     1.7243     1.7001     1.6805     1.6642     1.6505       1.638595     1.6282     1.6191     1.6109     1.6035     1.5969     1.5908       1.585251     1.5801     1.5754     1.5710     1.5669     1.5631     1.5595     1.5562     1.5530     1.5500     4.0369     4.0369     4.0369     4.0464     4.0503     4.0521     4.0532     4.0541     4.0544     4.0549     4.0552     4.0555     4.0557       4.055937     4.0561     4.0563     4.0564     4.0566     4.0567     4.0568       4.056870     4.0570     4.0570     4.0571     4.0572     4.0573     4.0573     4.0574     4.0574     4.0575
2005    3   21    0   2.8750     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7145     1.7494     2.2331     2.4715     2.6262     2.7709     2.8276     2.8996     2.9602     3.0123     3.0579       3.098473     3.1349     3.1679     3.1980     3.2257     3.2513     3.2752       3.297454     3.3183     3.3380     3.3565     3.3741     3.3908     3.4066     3.4217     3.4362     3.4500     2.6391     2.6391     2.6391     2.1750     1.9731     1.8807     1.8242     1.7742     1.7555     1.7325     1.7138     1.6982     1.6850       1.673510     1.6635     1.6546     1.6467     1.6396     1.6331     1.6272       1.621846     1.6169     1.6123     1.6080     1.6040     1.6003     1.5968     1.5935     1.5904     1.5875     4.0887     4.0887     4.0887     4.0854     4.0840     4.0833     4.0829     4.0825     4.0824     4.0822     4.0821     4.0820     4.0819       4.081784     4.0817     4.0816     4.0816     4.0815     4.0815     4.0814       4.081397     4.0814     4.0813     4.0813     4.0813     4.0812     4.0812     4.0812     4.0812     4.0811
2005    3   22    0   2.9167     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.6966     1.7053     2.1767     2.4089     2.5597     2.7007     2.7559     2.8261     2.8851     2.9359     2.9804       3.019883     3.0554     3.0875     3.1169     3.1439     3.1689     3.1921       3.213814     3.2342     3.2533     3.2714     3.2885     3.3048     3.3202     3.3349     3.3490     3.3625     2.5010     2.5010     2.5010     2.0587     1.8666     1.7787     1.7250     1.6775     1.6597     1.6378     1.6200     1.6052     1.5926       1.581746     1.5722     1.5638     1.5563     1.5495     1.5434     1.5378       1.532643     1.5279     1.5235     1.5195     1.5157     1.5122     1.5088     1.5057     1.5028     1.5000     4.1334     4.1334     4.1334     4.1161     4.1086     4.1051     4.1030     4.1012     4.1005     4.0996     4.0989     4.0983     4.0978       4.097423     4.0971     4.0967     4.0964     4.0962     4.0959     4.0957       4.095503     4.0953     4.0951     4.0950     4.0948     4.0947     4.0946     4.0945     4.0943     4.0942
2005    3   23    0   2.9583     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.5327     1.2821     1.6180     1.7806     1.8856     1.9837     2.0222     2.0711     2.1123     2.1479     2.1790       2.206787     2.2317     2.2544     2.2751     2.2942     2.3119     2.3284       2.343820     2.3583     2.3719     2.3848     2.3970     2.4086     2.4197     2.4302     2.4403     2.4500     2.4218     2.4218     2.4218     1.9302     1.7352     1.6507     1.6004     1.5569     1.5408     1.5211     1.5052     1.4920     1.4808       1.471250     1.4629     1.4555     1.4489     1.4430     1.4376     1.4327       1.428281     1.4242     1.4204     1.4169     1.4136     1.4105     1.4076     1.4049     1.4024     1.4000     4.1490     4.1490     4.1490     4.1239     4.1140     4.1098     4.1072     4.1050     4.1042     4.1032     4.1024     4.1017     4.1012       4.100684     4.1003     4.0999     4.0996     4.0993     4.0990     4.0987       4.098512     4.0983     4.0981     4.0979     4.0978     4.0976     4.0975     4.0973     4.0972     4.0971
2005    4    0    0   3.0000     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.4059     0.9545     1.1911     1.3048     1.3784     1.4474     1.4745     1.5091     1.5384     1.5637     1.5860       1.605877     1.6238     1.6401     1.6550     1.6688     1.6816     1.6935       1.704720     1.7152     1.7251     1.7345     1.7434     1.7519     1.7600     1.7677     1.7751     1.7822     2.2747     2.2747     2.2747     1.7762     1.5971     1.5229     1.4797     1.4427     1.4292     1.4126     1.3993     1.3884     1.3791       1.371157     1.3642     1.3581     1.3527     1.3478     1.3434     1.3394       1.335704     1.3323     1.3292     1.3263     1.3236     1.3211     1.3188     1.3165     1.3145     1.3125     4.1424     4.1424     4.1424     4.1126     4.1018     4.0974     4.0948     4.0926     4.0918     4.0908     4.0900     4.0894     4.0888       4.088324     4.0879     4.0875     4.0872     4.0869     4.0867     4.0864       4.086202     4.0860     4.0858     4.0856     4.0855     4.0853     4.0852     4.0851     4.0849     4.0848
2005    4    1    0   3.0417     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.3855     0.8973     1.1154     1.2203     1.2883     1.3523     1.3774     1.4097     1.4369     1.4605     1.4813       1.499886     1.5166     1.5319     1.5459     1.5588     1.5708     1.5820       1.592529     1.6024     1.6117     1.6206     1.6289     1.6369     1.6445     1.6518     1.6588     1.6654     2.1113     2.1113     2.1113     1.6799     1.5309     1.4702     1.4350     1.4050     1.3940     1.3806     1.3699     1.3611     1.3536       1.347187     1.3416     1.3367     1.3323     1.3284     1.3248     1.3216       1.318650     1.3159     1.3134     1.3111     1.3089     1.3069     1.3050     1.3033     1.3016     1.3000     4.1265     4.1265     4.1265     4.1032     4.0952     4.0919     4.0900     4.0884     4.0878     4.0870     4.0865     4.0860     4.0856       4.085234     4.0849     4.0847     4.0844     4.0842     4.0840     4.0839       4.083691     4.0835     4.0834     4.0833     4.0832     4.0831     4.0830     4.0829     4.0828     4.0827
2005    4    2    0   3.0833     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.3857     0.8981     1.1165     1.2215     1.2896     1.3537     1.3789     1.4111     1.4384     1.4621     1.4829       1.501459     1.5182     1.5335     1.5475     1.5604     1.5725     1.5837       1.594182     1.6041     1.6134     1.6222     1.6306     1.6386     1.6462     1.6535     1.6605     1.6671     2.0534     2.0534     2.0534     1.6465     1.5058     1.4484     1.4151     1.3868     1.3764     1.3637     1.3536     1.3452     1.3382       1.332113     1.3268     1.3222     1.3180     1.3143     1.3110     1.3079       1.305133     1.3026     1.3002     1.2980     1.2960     1.2940     1.2923     1.2906     1.2890     1.2875     4.1161     4.1161     4.1161     4.0967     4.0900     4.0872     4.0857     4.0843     4.0838     4.0832     4.0827     4.0823     4.0820       4.081700     4.0814     4.0812     4.0810     4.0809     4.0807     4.0805       4.080414     4.0803     4.0802     4.0801     4.0800     4.0799     4.0798     4.0797     4.0796     4.0796
2005    4    3    0   3.1250     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.3930     0.9263     1.1569     1.2677     1.3394     1.4065     1.4329     1.4666     1.4951     1.5197     1.5414       1.560660     1.5781     1.5939     1.6084     1.6218     1.6342     1.6458       1.656640     1.6668     1.6765     1.6856     1.6942     1.7024     1.7103     1.7177     1.7249     1.7318     2.0324     2.0324     2.0324     1.6103     1.4572     1.3936     1.3564     1.3246     1.3130     1.2987     1.2873     1.2779     1.2699       1.263035     1.2571     1.2518     1.2471     1.2429     1.2391     1.2357       1.232495     1.2296     1.2269     1.2244     1.2221     1.2199     1.2179     1.2160     1.2142     1.2125     4.1112     4.1112     4.1112     4.0854     4.0760     4.0721     4.0698     4.0679     4.0672     4.0663     4.0656     4.0650     4.0645       4.064100     4.0637     4.0634     4.0631     4.0629     4.0626     4.0624       4.062228     4.0620     4.0619     4.0617     4.0616     4.0615     4.0613     4.0612     4.0611     4.0610
2005    4    4    0   3.1667     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.3859     0.8989     1.1177     1.2229     1.2911     1.3552     1.3804     1.4127     1.4400     1.4637     1.4845       1.503143     1.5199     1.5352     1.5492     1.5622     1.5742     1.5854       1.595953     1.6058     1.6152     1.6240     1.6324     1.6404     1.6480     1.6553     1.6623     1.6690     1.9452     1.9452     1.9452     1.5563     1.4216     1.3666     1.3348     1.3076     1.2977     1.2856     1.2758     1.2678     1.2611       1.255251     1.2502     1.2457     1.2418     1.2382     1.2350     1.2321       1.229398     1.2269     1.2247     1.2226     1.2206     1.2188     1.2171     1.2154     1.2139     1.2125     4.1013     4.1013     4.1013     4.0803     4.0731     4.0701     4.0684     4.0669     4.0664     4.0657     4.0652     4.0648     4.0644       4.064116     4.0638     4.0636     4.0634     4.0632     4.0630     4.0629       4.062723     4.0626     4.0625     4.0624     4.0622     4.0622     4.0621     4.0620     4.0619     4.0618
2005    4    5    0   3.2083     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.3854     0.8970     1.1150     1.2198     1.2878     1.3517     1.3769     1.4091     1.4363     1.4599     1.4807       1.499263     1.5160     1.5313     1.5453     1.5582     1.5702     1.5814       1.591875     1.6018     1.6111     1.6199     1.6283     1.6363     1.6439     1.6511     1.6581     1.6648     2.0728     2.0728     2.0728     1.6684     1.5288     1.4719     1.4389     1.4108     1.4006     1.3880     1.3780     1.3697     1.3627       1.356693     1.3515     1.3469     1.3428     1.3391     1.3358     1.3327       1.329967     1.3274     1.3251     1.3229     1.3209     1.3190     1.3172     1.3155     1.3140     1.3125     4.1183     4.1183     4.1183     4.1038     4.0987     4.0967     4.0955     4.0945     4.0941     4.0937     4.0933     4.0930     4.0928       4.092545     4.0924     4.0922     4.0920     4.0919     4.0918     4.0917       4.091583     4.0915     4.0914     4.0913     4.0913     4.0912     4.0911     4.0911     4.0910     4.0910
2005    4    6    0   3.2500     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.3865     0.9009     1.1204     1.2260     1.2944     1.3586     1.3840     1.4163     1.4437     1.4675     1.4883       1.506990     1.5238     1.5391     1.5532     1.5662     1.5782     1.5895       1.600003     1.6099     1.6193     1.6281     1.6365     1.6446     1.6522     1.6595     1.6665     1.6732     2.3866     2.3866     2.3866     1.8836     1.7090     1.6377     1.5963     1.5610     1.5481     1.5324     1.5198     1.5094     1.5006       1.493035     1.4865     1.4807     1.4755     1.4709     1.4667     1.4629       1.459452     1.4563     1.4533     1.4506     1.4480     1.4456     1.4434     1.4413     1.4394     1.4375     4.1651     4.1651     4.1651     4.1453     4.1384     4.1356     4.1339     4.1326     4.1320     4.1314     4.1309     4.1305     4.1302       4.129873     4.1296     4.1294     4.1292     4.1290     4.1288     4.1287       4.128547     4.1284     4.1283     4.1282     4.1281     4.1280     4.1279     4.1278     4.1278     4.1277
2005    4    7    0   3.2917     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.3991     0.9295     1.1556     1.2644     1.3349     1.4011     1.4272     1.4606     1.4889     1.5133     1.5349       1.554090     1.5714     1.5872     1.6017     1.6151     1.6276     1.6392       1.650056     1.6603     1.6699     1.6791     1.6878     1.6960     1.7039     1.7114     1.7186     1.7256     2.6122     2.6122     2.6122     1.8686     1.6114     1.5065     1.4457     1.3939     1.3749     1.3518     1.3333     1.3180     1.3051       1.294031     1.2844     1.2759     1.2683     1.2615     1.2554     1.2498       1.244725     1.2400     1.2357     1.2317     1.2279     1.2245     1.2212     1.2181     1.2152     1.2125     4.1373     4.1373     4.1373     4.0963     4.0821     4.0763     4.0730     4.0701     4.0691     4.0678     4.0668     4.0659     4.0652       4.064618     4.0641     4.0636     4.0632     4.0628     4.0625     4.0622       4.061900     4.0616     4.0614     4.0612     4.0610     4.0608     4.0606     4.0604     4.0603     4.0601
2005    4    8    0   3.3333     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.3854     0.8970     1.1150     1.2198     1.2878     1.3517     1.3769     1.4091     1.4363     1.4599     1.4807       1.499263     1.5160     1.5313     1.5453     1.5582     1.5702     1.5814       1.591875     1.6018     1.6111     1.6199     1.6283     1.6363     1.6439     1.6511     1.6581     1.6648     3.0721     3.0721     3.0721     1.9899     1.6164     1.4640     1.3758     1.3007     1.2731     1.2396     1.2127     1.1906     1.1718       1.155761     1.1418     1.1294     1.1185     1.1086     1.0997     1.0916       1.084241     1.0774     1.0712     1.0653     1.0599     1.0548     1.0501     1.0456     1.0415     1.0375     4.1376     4.1376     4.1376     4.0690     4.0453     4.0357     4.0301     4.0253     4.0235     4.0214     4.0197     4.0183     4.0171       4.016106     4.0152     4.0144     4.0137     4.0131     4.0126     4.0120       4.011572     4.0111     4.0107     4.0104     4.0100     4.0097     4.0094     4.0091     4.0089     4.0086
2005    4    9    0   3.3750     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.3854     0.8970     1.1150     1.2198     1.2878     1.3517     1.3769     1.4091     1.4363     1.4599     1.4807       1.499263     1.5160     1.5313     1.5453     1.5582     1.5702     1.5814       1.591875     1.6018     1.6111     1.6199     1.6283     1.6363     1.6439     1.6511     1.6581     1.6648     3.5581     3.5581     3.5581     2.2506     1.7993     1.6153     1.5087     1.4179     1.3847     1.3442     1.3117     1.2849     1.2623       1.242877     1.2260     1.2111     1.1978     1.1859     1.1752     1.1654       1.156470     1.1482     1.1407     1.1336     1.1271     1.1209     1.1152     1.1098     1.1048     1.1000     4.1976     4.1976     4.1976     4.1065     4.0750     4.0622     4.0547     4.0484     4.0461     4.0433     4.0410     4.0391     4.0376       4.036202     4.0350     4.0340     4.0331     4.0322     4.0315     4.0308       4.030177     4.0296     4.0291     4.0286     4.0281     4.0277     4.0273     4.0269     4.0266     4.0262
2005    4   10    0   3.4167     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.3880     0.9032     1.1226     1.2282     1.2966     1.3610     1.3863     1.4187     1.4462     1.4699     1.4909       1.509556     1.5264     1.5418     1.5559     1.5689     1.5810     1.5922       1.602803     1.6127     1.6221     1.6310     1.6395     1.6475     1.6551     1.6625     1.6695     1.6762     3.7521     3.7521     3.7521     2.3813     1.9082     1.7152     1.6035     1.5083     1.4734     1.4310     1.3970     1.3689     1.3451       1.324791     1.3071     1.2915     1.2776     1.2651     1.2538     1.2436       1.234203     1.2256     1.2176     1.2102     1.2034     1.1970     1.1910     1.1853     1.1800     1.1750     4.2183     4.2183     4.2183     4.1273     4.0958     4.0830     4.0756     4.0693     4.0670     4.0641     4.0619     4.0600     4.0584       4.057086     4.0559     4.0549     4.0539     4.0531     4.0524     4.0517       4.051069     4.0505     4.0500     4.0495     4.0490     4.0486     4.0482     4.0478     4.0475     4.0471
2005    4   11    0   3.4583     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.4804     1.1181     1.3897     1.5204     1.6051     1.6848     1.7162     1.7563     1.7903     1.8197     1.8456       1.868718     1.8896     1.9086     1.9260     1.9421     1.9571     1.9711       1.984152     1.9965     2.0081     2.0191     2.0295     2.0395     2.0489     2.0580     2.0667     2.0750     3.2805     3.2805     3.2805     2.1140     1.7114     1.5472     1.4521     1.3711     1.3415     1.3054     1.2764     1.2525     1.2323       1.214966     1.1999     1.1866     1.1748     1.1642     1.1546     1.1459       1.137880     1.1305     1.1238     1.1175     1.1116     1.1062     1.1011     1.0963     1.0918     1.0875     4.1475     4.1475     4.1475     4.0806     4.0575     4.0481     4.0426     4.0380     4.0363     4.0342     4.0326     4.0312     4.0300       4.029045     4.0282     4.0274     4.0267     4.0261     4.0256     4.0251       4.024625     4.0242     4.0238     4.0235     4.0231     4.0228     4.0225     4.0222     4.0220     4.0217
