Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    3   15    0   2.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2490     0.5700     1.3051     1.4950     1.7556     1.9328     2.0660     2.1720     2.2596     2.3339     2.3983     2.4549     2.5053       2.550660     2.5918     2.6295     2.6641     2.6962     2.7260     2.7539       2.779966     2.8045     2.8277     2.8496     2.8704     2.8901     2.9090     2.9269     2.9441     2.9606     1.2664     1.0403     0.8056     0.7281     0.5829     0.4686     0.3779     0.3046     0.2441     0.1932     0.1497     0.1120     0.0789       0.049556     0.0233    -0.0003    -0.0218    -0.0414    -0.0593    -0.0759      -0.091270    -0.1055    -0.1189    -0.1313    -0.1430    -0.1540    -0.1644    -0.1742    -0.1834    -0.1922     3.3934     3.3903     3.3871     3.3861     3.3841     3.3825     3.3813     3.3803     3.3795     3.3788     3.3782     3.3777     3.3773       3.376854     3.3765     3.3762     3.3759     3.3756     3.3754     3.3751       3.374941     3.3747     3.3746     3.3744     3.3742     3.3741     3.3739     3.3738     3.3737     3.3736
2005    3   16    0   2.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2407     0.5412     1.2174     1.4066     1.6522     1.8189     1.9442     2.0439     2.1262     2.1960     2.2565     2.3096     2.3569       2.399539     2.4382     2.4736     2.5061     2.5362     2.5642     2.5903       2.614843     2.6379     2.6596     2.6802     2.6997     2.7183     2.7360     2.7529     2.7690     2.7845     1.7180     1.4980     1.2699     1.1946     1.0532     0.9416     0.8531     0.7814     0.7223     0.6725     0.6301     0.5933     0.5610       0.532445     0.5069     0.4839     0.4630     0.4440     0.4265     0.4104       0.395550     0.3817     0.3688     0.3567     0.3454     0.3348     0.3247     0.3152     0.3062     0.2977     3.5750     3.5735     3.5720     3.5715     3.5705     3.5698     3.5692     3.5687     3.5683     3.5679     3.5676     3.5674     3.5672       3.566979     3.5668     3.5666     3.5665     3.5664     3.5663     3.5661       3.566048     3.5660     3.5659     3.5658     3.5657     3.5656     3.5656     3.5655     3.5654     3.5654
2005    3   17    0   2.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2090     0.4280     0.8768     1.0594     1.2462     1.3722     1.4668     1.5420     1.6041     1.6568     1.7023     1.7424     1.7781       1.810275     1.8395     1.8662     1.8907     1.9135     1.9347     1.9545       1.973033     1.9905     2.0070     2.0226     2.0374     2.0515     2.0650     2.0778     2.0901     2.1019     2.1659     1.9701     1.7681     1.7023     1.5761     1.4755     1.3949     1.3294     1.2752     1.2296     1.1906     1.1570     1.1275       1.101420     1.0782     1.0573     1.0384     1.0212     1.0054     0.9909       0.977477     0.9650     0.9535     0.9426     0.9325     0.9230     0.9140     0.9056     0.8975     0.8900     3.7735     3.7742     3.7749     3.7751     3.7756     3.7760     3.7762     3.7765     3.7767     3.7768     3.7770     3.7771     3.7772       3.777302     3.7774     3.7775     3.7775     3.7776     3.7776     3.7777       3.777748     3.7778     3.7778     3.7779     3.7779     3.7779     3.7780     3.7780     3.7780     3.7781
2005    3   18    0   2.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1911     0.3782     0.7485     0.9190     1.0818     1.1914     1.2737     1.3392     1.3932     1.4391     1.4788     1.5137     1.5448       1.572845     1.5983     1.6216     1.6431     1.6630     1.6815     1.6987       1.714973     1.7302     1.7447     1.7583     1.7713     1.7836     1.7954     1.8067     1.8174     1.8277     2.3221     2.1508     1.9743     1.9172     1.8068     1.7183     1.6472     1.5892     1.5411     1.5006     1.4660     1.4360     1.4098       1.386663     1.3660     1.3474     1.3307     1.3154     1.3014     1.2885       1.276618     1.2656     1.2553     1.2458     1.2368     1.2283     1.2204     1.2129     1.2058     1.1991     3.8832     3.8846     3.8861     3.8865     3.8874     3.8882     3.8887     3.8892     3.8896     3.8899     3.8902     3.8905     3.8907       3.890872     3.8910     3.8912     3.8913     3.8915     3.8916     3.8917       3.891773     3.8919     3.8919     3.8920     3.8921     3.8922     3.8922     3.8923     3.8924     3.8924
2005    3   19    0   2.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1973     0.4207     0.8978     1.0640     1.2507     1.3769     1.4718     1.5472     1.6094     1.6622     1.7078     1.7480     1.7837       1.815918     1.8451     1.8718     1.8964     1.9192     1.9404     1.9601       1.978688     1.9961     2.0126     2.0282     2.0430     2.0570     2.0704     2.0832     2.0955     2.1072     2.4854     2.3218     2.1528     2.0974     1.9921     1.9085     1.8418     1.7878     1.7431     1.7056     1.6735     1.6458     1.6215       1.600071     1.5809     1.5637     1.5481     1.5338     1.5208     1.5088       1.497728     1.4874     1.4778     1.4689     1.4605     1.4526     1.4451     1.4381     1.4315     1.4252     3.9591     3.9611     3.9632     3.9639     3.9652     3.9662     3.9670     3.9677     3.9683     3.9687     3.9691     3.9695     3.9698       3.970028     3.9703     3.9705     3.9707     3.9708     3.9710     3.9712       3.971290     3.9714     3.9715     3.9716     3.9717     3.9718     3.9719     3.9720     3.9721     3.9722
2005    3   20    0   2.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2126     0.5005     1.1787     1.3316     1.5633     1.7210     1.8398     1.9345     2.0128     2.0792     2.1368     2.1874     2.2326       2.273212     2.3101     2.3438     2.3749     2.4036     2.4304     2.4553       2.478731     2.5007     2.5215     2.5411     2.5598     2.5775     2.5944     2.6105     2.6259     2.6406     2.7309     2.5781     2.4192     2.3667     2.2689     2.1920     2.1311     2.0818     2.0411     2.0068     1.9775     1.9520     1.9297       1.909829     1.8921     1.8760     1.8614     1.8481     1.8359     1.8246       1.814111     1.8044     1.7953     1.7868     1.7788     1.7713     1.7642     1.7575     1.7511     1.7451     4.0368     4.0395     4.0423     4.0432     4.0449     4.0463     4.0473     4.0482     4.0489     4.0495     4.0500     4.0505     4.0508       4.051191     4.0515     4.0518     4.0520     4.0523     4.0525     4.0527       4.052865     4.0530     4.0532     4.0533     4.0535     4.0536     4.0537     4.0539     4.0540     4.0541
2005    3   21    0   2.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2221     0.5514     1.3689     1.5069     1.7682     1.9468     2.0817     2.1894     2.2787     2.3546     2.4205     2.4786     2.5304       2.577024     2.6194     2.6582     2.6940     2.7271     2.7579     2.7866       2.813569     2.8389     2.8629     2.8855     2.9070     2.9274     2.9469     2.9654     2.9832     3.0002     2.6751     2.5359     2.3908     2.3429     2.2543     2.1850     2.1302     2.0858     2.0490     2.0180     1.9913     1.9681     1.9476       1.929383     1.9130     1.8982     1.8847     1.8723     1.8609     1.8503       1.840532     1.8314     1.8229     1.8149     1.8073     1.8003     1.7935     1.7872     1.7812     1.7755     4.0891     4.0881     4.0870     4.0867     4.0860     4.0855     4.0851     4.0848     4.0845     4.0843     4.0841     4.0840     4.0838       4.083674     4.0836     4.0834     4.0833     4.0833     4.0832     4.0831       4.083022     4.0830     4.0829     4.0828     4.0828     4.0827     4.0827     4.0826     4.0826     4.0825
2005    3   22    0   2.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2167     0.5375     1.3333     1.4682     1.7229     1.8969     2.0283     2.1333     2.2202     2.2942     2.3584     2.4150     2.4654       2.510901     2.5522     2.5900     2.6248     2.6571     2.6871     2.7151       2.741373     2.7661     2.7894     2.8115     2.8324     2.8523     2.8713     2.8894     2.9067     2.9232     2.5343     2.4019     2.2639     2.2183     2.1341     2.0682     2.0160     1.9738     1.9388     1.9093     1.8839     1.8618     1.8424       1.825006     1.8094     1.7953     1.7825     1.7707     1.7599     1.7498       1.740519     1.7318     1.7237     1.7161     1.7090     1.7022     1.6959     1.6898     1.6841     1.6787     4.1347     4.1295     4.1241     4.1223     4.1190     4.1165     4.1144     4.1128     4.1114     4.1102     4.1092     4.1084     4.1076       4.106937     4.1063     4.1058     4.1053     4.1048     4.1044     4.1040       4.103632     4.1033     4.1030     4.1027     4.1024     4.1021     4.1019     4.1016     4.1014     4.1012
2005    3   23    0   2.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1814     0.4036     0.8991     1.0435     1.2258     1.3496     1.4425     1.5165     1.5776     1.6295     1.6743     1.7138     1.7489       1.780534     1.8092     1.8355     1.8597     1.8820     1.9028     1.9222       1.940432     1.9576     1.9737     1.9890     2.0035     2.0173     2.0304     2.0430     2.0550     2.0665     2.3796     2.2525     2.1207     2.0773     1.9956     1.9310     1.8796     1.8381     1.8037     1.7749     1.7502     1.7289     1.7101       1.693564     1.6788     1.6654     1.6533     1.6423     1.6322     1.6228       1.614215     1.6062     1.5987     1.5917     1.5852     1.5790     1.5732     1.5677     1.5625     1.5576     4.1467     4.1402     4.1336     4.1314     4.1272     4.1240     4.1214     4.1193     4.1175     4.1161     4.1148     4.1137     4.1128       4.111931     4.1112     4.1105     4.1099     4.1093     4.1088     4.1084       4.107914     4.1075     4.1071     4.1068     4.1064     4.1061     4.1058     4.1056     4.1053     4.1050
2005    4    0    0   3.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1519     0.2962     0.5784     0.7139     0.8404     0.9256     0.9896     1.0405     1.0825     1.1182     1.1491     1.1763     1.2006       1.222406     1.2422     1.2604     1.2771     1.2926     1.3071     1.3206       1.333227     1.3451     1.3564     1.3671     1.3772     1.3868     1.3960     1.4048     1.4132     1.4213     2.1327     2.0276     1.9195     1.8847     1.8171     1.7628     1.7191     1.6834     1.6538     1.6289     1.6075     1.5890     1.5729       1.558569     1.5458     1.5344     1.5240     1.5146     1.5059     1.4980       1.490652     1.4839     1.4775     1.4716     1.4661     1.4609     1.4560     1.4514     1.4470     1.4429     4.1339     4.1276     4.1211     4.1191     4.1150     4.1118     4.1091     4.1070     4.1052     4.1037     4.1025     4.1014     4.1004       4.099540     4.0988     4.0981     4.0975     4.0969     4.0964     4.0959       4.095476     4.0951     4.0947     4.0943     4.0940     4.0937     4.0934     4.0931     4.0929     4.0926
2005    4    1    0   3.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1496     0.2751     0.5057     0.6371     0.7501     0.8260     0.8830     0.9285     0.9661     0.9981     1.0259     1.0503     1.0722       1.091843     1.1098     1.1262     1.1413     1.1553     1.1684     1.1806       1.192133     1.2030     1.2132     1.2229     1.2321     1.2409     1.2493     1.2573     1.2650     1.2723     1.9267     1.8468     1.7648     1.7393     1.6885     1.6474     1.6141     1.5867     1.5639     1.5446     1.5281     1.5138     1.5012       1.490091     1.4802     1.4713     1.4632     1.4559     1.4492     1.4430       1.437340     1.4321     1.4272     1.4226     1.4183     1.4143     1.4105     1.4069     1.4035     1.4003     4.1170     4.1126     4.1081     4.1067     4.1040     4.1017     4.0999     4.0984     4.0971     4.0961     4.0952     4.0944     4.0937       4.093094     4.0926     4.0921     4.0916     4.0912     4.0909     4.0905       4.090205     4.0899     4.0896     4.0894     4.0892     4.0889     4.0887     4.0885     4.0884     4.0882
2005    4    2    0   3.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1498     0.2744     0.5028     0.6334     0.7456     0.8209     0.8776     0.9227     0.9601     0.9919     1.0195     1.0438     1.0655       1.085071     1.1029     1.1192     1.1342     1.1482     1.1612     1.1734       1.184821     1.1956     1.2058     1.2154     1.2246     1.2334     1.2417     1.2497     1.2573     1.2646     1.8672     1.7932     1.7173     1.6938     1.6469     1.6089     1.5781     1.5528     1.5317     1.5139     1.4986     1.4853     1.4737       1.463407     1.4542     1.4460     1.4385     1.4318     1.4255     1.4198       1.414578     1.4097     1.4052     1.4009     1.3970     1.3932     1.3897     1.3864     1.3833     1.3803     4.1077     4.1041     4.1004     4.0993     4.0970     4.0952     4.0937     4.0924     4.0914     4.0906     4.0898     4.0892     4.0886       4.088107     4.0877     4.0873     4.0869     4.0866     4.0863     4.0860       4.085738     4.0855     4.0853     4.0851     4.0849     4.0847     4.0845     4.0844     4.0842     4.0841
2005    4    3    0   3.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1460     0.2878     0.5678     0.6981     0.8218     0.9050     0.9676     1.0173     1.0584     1.0932     1.1234     1.1499     1.1736       1.194906     1.2143     1.2320     1.2483     1.2634     1.2775     1.2906       1.302970     1.3146     1.3256     1.3359     1.3458     1.3552     1.3641     1.3727     1.3809     1.3887     1.9203     1.8295     1.7359     1.7057     1.6472     1.6003     1.5626     1.5318     1.5063     1.4848     1.4664     1.4505     1.4366       1.424337     1.4134     1.4035     1.3946     1.3865     1.3791     1.3722       1.365923     1.3601     1.3546     1.3495     1.3448     1.3403     1.3361     1.3321     1.3284     1.3248     4.1044     4.0988     4.0931     4.0912     4.0876     4.0848     4.0825     4.0806     4.0790     4.0777     4.0766     4.0756     4.0747       4.073986     4.0733     4.0727     4.0722     4.0717     4.0712     4.0708       4.070406     4.0700     4.0697     4.0694     4.0691     4.0688     4.0686     4.0683     4.0681     4.0679
2005    4    4    0   3.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1499     0.2741     0.5013     0.6309     0.7423     0.8173     0.8736     0.9185     0.9557     0.9873     1.0148     1.0389     1.0605       1.080023     1.0977     1.1140     1.1290     1.1429     1.1558     1.1680       1.179344     1.1901     1.2002     1.2098     1.2190     1.2277     1.2360     1.2439     1.2516     1.2589     1.7591     1.6891     1.6175     1.5954     1.5513     1.5155     1.4865     1.4626     1.4427     1.4259     1.4115     1.3990     1.3880       1.378327     1.3697     1.3619     1.3549     1.3485     1.3426     1.3373       1.332289     1.3277     1.3234     1.3194     1.3157     1.3122     1.3089     1.3057     1.3028     1.3000     4.0921     4.0883     4.0843     4.0831     4.0806     4.0786     4.0770     4.0757     4.0746     4.0736     4.0728     4.0722     4.0715       4.071010     4.0705     4.0701     4.0697     4.0694     4.0690     4.0687       4.068457     4.0682     4.0680     4.0677     4.0675     4.0673     4.0672     4.0670     4.0668     4.0667
2005    4    5    0   3.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1515     0.2695     0.4796     0.6024     0.7072     0.7777     0.8309     0.8733     0.9085     0.9385     0.9646     0.9876     1.0081       1.026690     1.0436     1.0591     1.0734     1.0867     1.0991     1.1107       1.121653     1.1319     1.1417     1.1509     1.1597     1.1681     1.1761     1.1837     1.1911     1.1981     1.8092     1.7450     1.6794     1.6601     1.6204     1.5882     1.5620     1.5404     1.5223     1.5070     1.4939     1.4825     1.4724       1.463591     1.4557     1.4486     1.4422     1.4363     1.4310     1.4261       1.421529     1.4173     1.4134     1.4098     1.4064     1.4032     1.4001     1.3973     1.3946     1.3921     4.1100     4.1075     4.1050     4.1043     4.1028     4.1015     4.1005     4.0997     4.0990     4.0984     4.0979     4.0975     4.0971       4.096749     4.0964     4.0962     4.0959     4.0957     4.0955     4.0953       4.095136     4.0950     4.0948     4.0947     4.0946     4.0944     4.0943     4.0942     4.0941     4.0940
2005    4    6    0   3.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1490     0.2776     0.5172     0.6496     0.7650     0.8425     0.9008     0.9472     0.9856     1.0182     1.0465     1.0714     1.0936       1.113651     1.1319     1.1486     1.1640     1.1782     1.1915     1.2040       1.215629     1.2266     1.2370     1.2469     1.2562     1.2651     1.2737     1.2818     1.2896     1.2970     2.1990     2.1019     2.0023     1.9709     1.9089     1.8588     1.8183     1.7851     1.7574     1.7340     1.7139     1.6966     1.6814       1.667908     1.6559     1.6451     1.6354     1.6265     1.6184     1.6109       1.604045     1.5977     1.5917     1.5862     1.5810     1.5761     1.5715     1.5672     1.5631     1.5592     4.1579     4.1540     4.1501     4.1488     4.1464     4.1444     4.1428     4.1415     4.1404     4.1394     4.1386     4.1379     4.1373       4.136812     4.1363     4.1359     4.1355     4.1352     4.1349     4.1346       4.134281     4.1340     4.1338     4.1336     4.1334     4.1332     4.1330     4.1328     4.1327     4.1325
2005    4    7    0   3.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1558     0.2867     0.5278     0.6637     0.7813     0.8602     0.9196     0.9669     1.0061     1.0394     1.0682     1.0937     1.1164       1.136891     1.1555     1.1726     1.1884     1.2030     1.2166     1.2293       1.241279     1.2526     1.2632     1.2733     1.2829     1.2920     1.3008     1.3091     1.3171     1.3248     2.2681     2.1331     1.9949     1.9520     1.8666     1.7974     1.7413     1.6953     1.6569     1.6244     1.5966     1.5724     1.5513       1.532581     1.5159     1.5009     1.4873     1.4750     1.4637     1.4533       1.443745     1.4349     1.4266     1.4189     1.4117     1.4049     1.3985     1.3925     1.3868     1.3814     4.1181     4.1107     4.1031     4.1008     4.0961     4.0923     4.0892     4.0867     4.0845     4.0828     4.0812     4.0799     4.0787       4.077714     4.0768     4.0760     4.0752     4.0745     4.0739     4.0734       4.072831     4.0723     4.0719     4.0715     4.0711     4.0707     4.0703     4.0700     4.0697     4.0694
2005    4    8    0   3.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1526     0.2689     0.4738     0.5815     0.6786     0.7444     0.7941     0.8339     0.8670     0.8952     0.9198     0.9415     0.9610       0.978554     0.9946     1.0093     1.0229     1.0356     1.0474     1.0584       1.068849     1.0787     1.0880     1.0968     1.1052     1.1132     1.1209     1.1282     1.1352     1.1420     2.1555     2.0067     1.8552     1.8150     1.7265     1.6546     1.5962     1.5479     1.5076     1.4733     1.4438     1.4182     1.3958       1.375884     1.3581     1.3422     1.3278     1.3146     1.3026     1.2916       1.281403     1.2720     1.2632     1.2550     1.2474     1.2402     1.2334     1.2271     1.2210     1.2153     4.0800     4.0705     4.0608     4.0582     4.0526     4.0480     4.0443     4.0412     4.0386     4.0364     4.0345     4.0329     4.0315       4.030206     4.0291     4.0281     4.0271     4.0263     4.0255     4.0248       4.024175     4.0236     4.0230     4.0225     4.0220     4.0215     4.0211     4.0207     4.0203     4.0200
2005    4    9    0   3.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1527     0.2687     0.4728     0.5798     0.6764     0.7419     0.7915     0.8311     0.8641     0.8922     0.9167     0.9383     0.9577       0.975198     0.9912     1.0059     1.0194     1.0320     1.0438     1.0548       1.065202     1.0750     1.0843     1.0931     1.1015     1.1095     1.1171     1.1244     1.1314     1.1381     2.4382     2.2599     2.0783     2.0304     1.9245     1.8385     1.7685     1.7108     1.6625     1.6215     1.5863     1.5556     1.5287       1.504936     1.4837     1.4646     1.4473     1.4316     1.4172     1.4040       1.391855     1.3806     1.3701     1.3603     1.3511     1.3425     1.3344     1.3268     1.3196     1.3128     4.1180     4.1058     4.0933     4.0900     4.0828     4.0769     4.0721     4.0681     4.0648     4.0620     4.0596     4.0575     4.0556       4.054004     4.0525     4.0512     4.0501     4.0490     4.0480     4.0471       4.046251     4.0455     4.0448     4.0441     4.0435     4.0429     4.0423     4.0418     4.0413     4.0408
2005    4   10    0   3.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1565     0.2759     0.4862     0.5972     0.6972     0.7649     0.8160     0.8570     0.8910     0.9200     0.9453     0.9676     0.9876       1.005656     1.0221     1.0373     1.0513     1.0643     1.0764     1.0878       1.098464     1.1086     1.1181     1.1272     1.1358     1.1441     1.1519     1.1595     1.1667     1.1736     2.5707     2.3852     2.1963     2.1459     2.0354     1.9456     1.8726     1.8124     1.7619     1.7191     1.6824     1.6504     1.6224       1.597528     1.5754     1.5554     1.5374     1.5210     1.5061     1.4923       1.479567     1.4678     1.4568     1.4466     1.4371     1.4281     1.4197     1.4117     1.4042     1.3971     4.1365     4.1246     4.1125     4.1093     4.1022     4.0965     4.0918     4.0879     4.0847     4.0820     4.0796     4.0776     4.0758       4.074185     4.0728     4.0715     4.0703     4.0693     4.0683     4.0674       4.066633     4.0659     4.0652     4.0645     4.0639     4.0633     4.0628     4.0623     4.0618     4.0614
2005    4   11    0   3.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1903     0.3476     0.6349     0.8002     0.9418     1.0369     1.1085     1.1655     1.2127     1.2529     1.2877     1.3184     1.3458       1.370549     1.3931     1.4137     1.4327     1.4503     1.4668     1.4822       1.496629     1.5103     1.5231     1.5353     1.5469     1.5580     1.5685     1.5786     1.5883     1.5976     2.6967     2.4910     2.2803     2.2154     2.0854     1.9800     1.8946     1.8244     1.7658     1.7163     1.6738     1.6369     1.6046       1.576036     1.5506     1.5277     1.5069     1.4881     1.4709     1.4550       1.440374     1.4268     1.4142     1.4024     1.3914     1.3811     1.3713     1.3621     1.3535     1.3452     4.1131     4.1014     4.0895     4.0858     4.0784     4.0724     4.0676     4.0636     4.0602     4.0574     4.0550     4.0529     4.0511       4.049471     4.0480     4.0467     4.0455     4.0445     4.0435     4.0426       4.041769     4.0410     4.0403     4.0396     4.0390     4.0384     4.0378     4.0373     4.0368     4.0364
