Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    3   15    0   2.6250     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.7475     1.8075     2.4234     2.6144     2.7448     2.8105     2.9210     2.9857     3.0406       3.088359     3.1304     3.1680     3.2020     3.2329     3.2612     3.2874       3.311697     3.3344     3.3556     3.3755     3.3943     3.4121     3.4290     3.4451     3.4604     3.4750     1.2973     1.2973     1.2973     1.2973     1.2973     0.4619     0.0332    -0.0837    -0.1581    -0.1937    -0.2506    -0.2820    -0.3077      -0.329192    -0.3475    -0.3634    -0.3773    -0.3896    -0.4006    -0.4105      -0.419555    -0.4278    -0.4353    -0.4423    -0.4487    -0.4547    -0.4603    -0.4655    -0.4704    -0.4750     3.3938     3.3938     3.3938     3.3938     3.3938     3.3825     3.3766     3.3750     3.3740     3.3735     3.3728     3.3723     3.3720       3.371708     3.3715     3.3712     3.3711     3.3709     3.3707     3.3706       3.370480     3.3704     3.3703     3.3702     3.3701     3.3700     3.3699     3.3699     3.3698     3.3697
2005    3   16    0   2.6667     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.7123     1.7174     2.2975     2.4770     2.5996     2.6614     2.7653     2.8261     2.8778       2.922760     2.9624     2.9978     3.0298     3.0589     3.0857     3.1104       3.133283     3.1547     3.1747     3.1935     3.2113     3.2281     3.2441     3.2592     3.2737     3.2875     1.7714     1.7714     1.7714     1.7714     1.7714     0.9378     0.5169     0.4030     0.3309     0.2964     0.2414     0.2110     0.1862       0.165466     0.1478     0.1325     0.1191     0.1072     0.0966     0.0870       0.078367     0.0704     0.0632     0.0565     0.0503     0.0445     0.0392     0.0341     0.0294     0.0250     3.5753     3.5753     3.5753     3.5753     3.5753     3.5697     3.5669     3.5661     3.5656     3.5654     3.5650     3.5648     3.5646       3.564479     3.5644     3.5643     3.5642     3.5641     3.5640     3.5639       3.563884     3.5638     3.5638     3.5637     3.5637     3.5637     3.5636     3.5636     3.5635     3.5635
2005    3   17    0   2.7083     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5772     1.3697     1.8134     1.9499     2.0434     2.0905     2.1701     2.2167     2.2565       2.291151     2.3218     2.3492     2.3739     2.3965     2.4173     2.4365       2.454361     2.4710     2.4867     2.5014     2.5153     2.5284     2.5409     2.5528     2.5642     2.5750     2.3441     2.3441     2.3441     2.3441     2.3441     1.4885     1.0892     0.9853     0.9203     0.8894     0.8404     0.8134     0.7914       0.773148     0.7576     0.7441     0.7324     0.7219     0.7126     0.7042       0.696636     0.6897     0.6834     0.6775     0.6721     0.6670     0.6624     0.6580     0.6539     0.6500     3.7728     3.7728     3.7728     3.7728     3.7728     3.7759     3.7773     3.7777     3.7780     3.7781     3.7782     3.7783     3.7784       3.778482     3.7785     3.7786     3.7786     3.7787     3.7787     3.7787       3.778757     3.7788     3.7788     3.7788     3.7788     3.7789     3.7789     3.7789     3.7789     3.7789
2005    3   18    0   2.7500     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5156     1.2163     1.6050     1.7245     1.8064     1.8478     1.9176     1.9587     1.9937       2.024168     2.0511     2.0753     2.0972     2.1171     2.1355     2.1524       2.168206     2.1829     2.1968     2.2098     2.2221     2.2337     2.2448     2.2553     2.2654     2.2750     2.5285     2.5285     2.5285     2.5285     2.5285     1.7365     1.3765     1.2840     1.2262     1.1988     1.1554     1.1316     1.1122       1.096042     1.0823     1.0704     1.0601     1.0509     1.0427     1.0353       1.028570     1.0225     1.0169     1.0117     1.0069     1.0025     0.9984     0.9945     0.9909     0.9875     3.8815     3.8815     3.8815     3.8815     3.8815     3.8880     3.8910     3.8917     3.8922     3.8924     3.8928     3.8930     3.8931       3.893251     3.8934     3.8935     3.8935     3.8936     3.8937     3.8937       3.893803     3.8939     3.8939     3.8939     3.8940     3.8940     3.8941     3.8941     3.8941     3.8941
2005    3   19    0   2.7917     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5609     1.3403     1.7821     1.9182     2.0113     2.0582     2.1373     2.1836     2.2231       2.257382     2.2877     2.3148     2.3393     2.3616     2.3821     2.4011       2.418707     2.4351     2.4506     2.4650     2.4787     2.4917     2.5040     2.5157     2.5268     2.5375     2.5842     2.5842     2.5842     2.5842     2.5842     1.9128     1.5893     1.5038     1.4500     1.4245     1.3838     1.3613     1.3431       1.327837     1.3149     1.3036     1.2938     1.2851     1.2773     1.2703       1.263991     1.2582     1.2529     1.2480     1.2435     1.2393     1.2353     1.2317     1.2282     1.2250     3.9579     3.9579     3.9579     3.9579     3.9579     3.9662     3.9702     3.9712     3.9719     3.9722     3.9727     3.9730     3.9732       3.973385     3.9735     3.9737     3.9738     3.9739     3.9740     3.9741       3.974173     3.9742     3.9743     3.9744     3.9744     3.9745     3.9745     3.9746     3.9746     3.9747
2005    3   20    0   2.8333     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6533     1.5867     2.1355     2.3064     2.4232     2.4820     2.5810     2.6388     2.6879       2.730563     2.7681     2.8017     2.8320     2.8595     2.8848     2.9081       2.929778     2.9499     2.9688     2.9866     3.0033     3.0191     3.0342     3.0484     3.0620     3.0750     2.7307     2.7307     2.7307     2.7307     2.7307     2.1851     1.8984     1.8191     1.7683     1.7440     1.7050     1.6833     1.6656       1.650832     1.6382     1.6273     1.6176     1.6091     1.6015     1.5946       1.588406     1.5827     1.5775     1.5727     1.5682     1.5641     1.5602     1.5566     1.5532     1.5500     4.0369     4.0369     4.0369     4.0369     4.0369     4.0464     4.0514     4.0528     4.0537     4.0541     4.0548     4.0552     4.0555       4.055722     4.0559     4.0561     4.0563     4.0565     4.0566     4.0567       4.056815     4.0569     4.0570     4.0571     4.0572     4.0572     4.0573     4.0574     4.0574     4.0575
2005    3   21    0   2.8750     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.7145     1.7494     2.3726     2.5688     2.7032     2.7709     2.8848     2.9513     3.0078       3.056730     3.0999     3.1383     3.1730     3.2045     3.2334     3.2601       3.284755     3.3078     3.3293     3.3495     3.3685     3.3866     3.4036     3.4198     3.4353     3.4500     2.6391     2.6391     2.6391     2.6391     2.6391     2.1750     1.9183     1.8448     1.7972     1.7742     1.7372     1.7165     1.6995       1.685302     1.6731     1.6626     1.6533     1.6450     1.6376     1.6310       1.624913     1.6194     1.6143     1.6096     1.6053     1.6012     1.5975     1.5939     1.5906     1.5875     4.0887     4.0887     4.0887     4.0887     4.0887     4.0854     4.0836     4.0831     4.0827     4.0825     4.0823     4.0821     4.0820       4.081871     4.0818     4.0817     4.0816     4.0816     4.0815     4.0815       4.081420     4.0814     4.0813     4.0813     4.0813     4.0812     4.0812     4.0812     4.0812     4.0811
2005    3   22    0   2.9167     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6966     1.7053     2.3126     2.5037     2.6347     2.7007     2.8116     2.8764     2.9315       2.979201     3.0212     3.0587     3.0925     3.1232     3.1514     3.1774       3.201437     3.2239     3.2448     3.2645     3.2831     3.3007     3.3173     3.3331     3.3481     3.3625     2.5010     2.5010     2.5010     2.5010     2.5010     2.0587     1.8145     1.7446     1.6994     1.6775     1.6423     1.6226     1.6065       1.592955     1.5814     1.5713     1.5625     1.5547     1.5476     1.5413       1.535558     1.5303     1.5255     1.5210     1.5169     1.5130     1.5095     1.5061     1.5030     1.5000     4.1334     4.1334     4.1334     4.1334     4.1334     4.1161     4.1065     4.1038     4.1020     4.1012     4.0998     4.0990     4.0984       4.097861     4.0974     4.0970     4.0967     4.0964     4.0961     4.0958       4.095617     4.0954     4.0952     4.0950     4.0949     4.0947     4.0946     4.0945     4.0943     4.0942
2005    3   23    0   2.9583     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5327     1.2821     1.7133     1.8466     1.9378     1.9837     2.0610     2.1063     2.1448       2.178219     2.2077     2.2341     2.2579     2.2796     2.2996     2.3179       2.335027     2.3510     2.3659     2.3799     2.3932     2.4057     2.4176     2.4289     2.4397     2.4500     2.4218     2.4218     2.4218     2.4218     2.4218     1.9302     1.6847     1.6186     1.5768     1.5569     1.5250     1.5075     1.4931       1.481140     1.4709     1.4621     1.4543     1.4475     1.4414     1.4358       1.430817     1.4262     1.4220     1.4182     1.4146     1.4113     1.4082     1.4053     1.4026     1.4000     4.1490     4.1490     4.1490     4.1490     4.1490     4.1239     4.1115     4.1081     4.1060     4.1050     4.1034     4.1025     4.1018       4.101184     4.1007     4.1002     4.0998     4.0995     4.0992     4.0989       4.098640     4.0984     4.0982     4.0980     4.0978     4.0977     4.0975     4.0973     4.0972     4.0971
2005    4    0    0   3.0000     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3985     0.9372     1.2350     1.3266     1.3895     1.4212     1.4749     1.5064     1.5334       1.556804     1.5776     1.5961     1.6130     1.6283     1.6425     1.6555       1.667682     1.6790     1.6897     1.6997     1.7092     1.7182     1.7267     1.7348     1.7426     1.7500     2.2929     2.2929     2.2929     2.2929     2.2929     1.7848     1.5570     1.4987     1.4623     1.4451     1.4179     1.4029     1.3907       1.380588     1.3720     1.3645     1.3580     1.3522     1.3471     1.3425       1.338255     1.3344     1.3309     1.3277     1.3247     1.3219     1.3193     1.3169     1.3146     1.3125     4.1435     4.1435     4.1435     4.1435     4.1435     4.1131     4.0995     4.0960     4.0938     4.0928     4.0911     4.0902     4.0895       4.088890     4.0884     4.0879     4.0875     4.0872     4.0869     4.0866       4.086356     4.0861     4.0859     4.0857     4.0855     4.0854     4.0852     4.0851     4.0849     4.0848
2005    4    1    0   3.0417     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3298     0.7678     1.0070     1.0807     1.1314     1.1570     1.2005     1.2260     1.2479       1.266995     1.2839     1.2990     1.3128     1.3253     1.3369     1.3475       1.357491     1.3668     1.3755     1.3837     1.3915     1.3989     1.4059     1.4125     1.4189     1.4250     2.2485     2.2485     2.2485     2.2485     2.2485     1.7442     1.5273     1.4726     1.4388     1.4227     1.3974     1.3835     1.3723       1.362889     1.3549     1.3480     1.3420     1.3367     1.3319     1.3276       1.323764     1.3202     1.3170     1.3140     1.3112     1.3087     1.3063     1.3041     1.3020     1.3000     4.1338     4.1338     4.1338     4.1338     4.1338     4.1066     4.0949     4.0920     4.0902     4.0893     4.0879     4.0872     4.0866       4.086072     4.0856     4.0853     4.0849     4.0847     4.0844     4.0842       4.083964     4.0838     4.0836     4.0834     4.0833     4.0832     4.0830     4.0829     4.0828     4.0827
2005    4    2    0   3.0833     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3181     0.7407     0.9716     1.0428     1.0917     1.1165     1.1584     1.1831     1.2042       1.222573     1.2389     1.2535     1.2667     1.2788     1.2900     1.3003       1.309880     1.3188     1.3273     1.3352     1.3427     1.3498     1.3566     1.3630     1.3691     1.3750     2.2180     2.2180     2.2180     2.2180     2.2180     1.7236     1.5107     1.4571     1.4238     1.4081     1.3832     1.3696     1.3585       1.349278     1.3414     1.3347     1.3288     1.3235     1.3189     1.3147       1.310845     1.3074     1.3042     1.3013     1.2985     1.2960     1.2937     1.2915     1.2894     1.2875     4.1239     4.1239     4.1239     4.1239     4.1239     4.1003     4.0902     4.0876     4.0861     4.0853     4.0841     4.0835     4.0830       4.082516     4.0821     4.0818     4.0815     4.0813     4.0811     4.0809       4.080686     4.0805     4.0804     4.0802     4.0801     4.0800     4.0799     4.0798     4.0797     4.0796
2005    4    3    0   3.1250     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3800     0.8959     1.1818     1.2697     1.3300     1.3604     1.4118     1.4420     1.4678       1.490269     1.5101     1.5279     1.5440     1.5587     1.5722     1.5847       1.596336     1.6072     1.6174     1.6270     1.6360     1.6446     1.6528     1.6605     1.6679     1.6750     2.0606     2.0606     2.0606     2.0606     2.0606     1.6239     1.4260     1.3752     1.3435     1.3284     1.3046     1.2915     1.2809       1.272047     1.2645     1.2580     1.2523     1.2473     1.2428     1.2387       1.235030     1.2317     1.2286     1.2258     1.2232     1.2207     1.2185     1.2164     1.2144     1.2125     4.1129     4.1129     4.1129     4.1129     4.1129     4.0862     4.0741     4.0710     4.0690     4.0681     4.0666     4.0658     4.0652       4.064650     4.0642     4.0638     4.0634     4.0631     4.0629     4.0626       4.062382     4.0622     4.0620     4.0618     4.0617     4.0615     4.0614     4.0612     4.0611     4.0610
2005    4    4    0   3.1667     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3092     0.7203     0.9451     1.0143     1.0619     1.0860     1.1268     1.1508     1.1714       1.189266     1.2051     1.2193     1.2322     1.2440     1.2548     1.2648       1.274179     1.2829     1.2911     1.2988     1.3061     1.3130     1.3196     1.3258     1.3318     1.3375     2.1315     2.1315     2.1315     2.1315     2.1315     1.6436     1.4332     1.3802     1.3473     1.3318     1.3072     1.2937     1.2827       1.273606     1.2659     1.2592     1.2533     1.2481     1.2435     1.2394       1.235591     1.2322     1.2290     1.2261     1.2234     1.2209     1.2186     1.2164     1.2144     1.2125     4.1107     4.1107     4.1107     4.1107     4.1107     4.0848     4.0736     4.0707     4.0690     4.0682     4.0669     4.0661     4.0656       4.065069     4.0647     4.0643     4.0640     4.0637     4.0635     4.0632       4.063043     4.0629     4.0627     4.0625     4.0624     4.0623     4.0621     4.0620     4.0619     4.0618
2005    4    5    0   3.2083     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.2749     0.6399     0.8391     0.9006     0.9428     0.9642     1.0004     1.0217     1.0399       1.055817     1.0699     1.0825     1.0940     1.1044     1.1140     1.1229       1.131235     1.1390     1.1463     1.1531     1.1596     1.1657     1.1716     1.1771     1.1824     1.1875     2.3806     2.3806     2.3806     2.3806     2.3806     1.8125     1.5683     1.5068     1.4687     1.4506     1.4221     1.4065     1.3938       1.383275     1.3743     1.3665     1.3598     1.3538     1.3484     1.3436       1.339243     1.3353     1.3316     1.3283     1.3252     1.3223     1.3196     1.3171     1.3147     1.3125     4.1295     4.1295     4.1295     4.1295     4.1295     4.1090     4.1002     4.0980     4.0966     4.0959     4.0949     4.0943     4.0939       4.093507     4.0932     4.0929     4.0927     4.0924     4.0922     4.0921       4.091918     4.0918     4.0916     4.0915     4.0914     4.0913     4.0912     4.0911     4.0910     4.0910
2005    4    6    0   3.2500     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3609     0.8413     1.1041     1.1850     1.2406     1.2688     1.3164     1.3445     1.3685       1.389395     1.4079     1.4245     1.4396     1.4533     1.4660     1.4777       1.488565     1.4987     1.5083     1.5173     1.5258     1.5339     1.5416     1.5489     1.5558     1.5625     2.4517     2.4517     2.4517     2.4517     2.4517     1.9142     1.6818     1.6231     1.5867     1.5695     1.5423     1.5274     1.5152       1.505139     1.4966     1.4892     1.4827     1.4770     1.4718     1.4672       1.463062     1.4593     1.4558     1.4526     1.4496     1.4468     1.4443     1.4419     1.4396     1.4375     4.1675     4.1675     4.1675     4.1675     4.1675     4.1464     4.1373     4.1350     4.1335     4.1329     4.1318     4.1312     4.1307       4.130336     4.1300     4.1297     4.1295     4.1292     4.1290     4.1288       4.128684     4.1285     4.1284     4.1283     4.1282     4.1280     4.1279     4.1279     4.1278     4.1277
2005    4    7    0   3.2917     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3961     0.9225     1.2101     1.2987     1.3597     1.3905     1.4427     1.4735     1.4997       1.522669     1.5430     1.5612     1.5777     1.5927     1.6066     1.6195       1.631402     1.6426     1.6531     1.6629     1.6723     1.6811     1.6895     1.6975     1.7052     1.7125     2.6265     2.6265     2.6265     2.6265     2.6264     1.8753     1.5517     1.4702     1.4196     1.3957     1.3580     1.3372     1.3204       1.306390     1.2945     1.2842     1.2752     1.2673     1.2602     1.2538       1.247979     1.2427     1.2379     1.2334     1.2293     1.2255     1.2219     1.2186     1.2154     1.2125     4.1381     4.1381     4.1381     4.1381     4.1381     4.0967     4.0788     4.0743     4.0715     4.0702     4.0681     4.0670     4.0661       4.065303     4.0646     4.0641     4.0636     4.0631     4.0628     4.0624       4.062081     4.0618     4.0615     4.0613     4.0611     4.0608     4.0606     4.0605     4.0603     4.0601
2005    4    8    0   3.3333     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3212     0.7476     0.9805     1.0522     1.1016     1.1266     1.1689     1.1938     1.2151       1.233639     1.2501     1.2648     1.2782     1.2904     1.3017     1.3121       1.321759     1.3308     1.3393     1.3473     1.3549     1.3621     1.3689     1.3754     1.3816     1.3875     3.4891     3.4891     3.4891     3.4891     3.4890     2.1851     1.6246     1.4835     1.3959     1.3546     1.2892     1.2533     1.2242       1.199951     1.1793     1.1616     1.1460     1.1322     1.1200     1.1089       1.098884     1.0898     1.0814     1.0737     1.0665     1.0599     1.0538     1.0480     1.0426     1.0375     4.1642     4.1642     4.1642     4.1642     4.1642     4.0814     4.0459     4.0369     4.0314     4.0287     4.0246     4.0223     4.0205       4.018915     4.0176     4.0165     4.0155     4.0146     4.0138     4.0131       4.012503     4.0119     4.0114     4.0109     4.0105     4.0100     4.0096     4.0093     4.0089     4.0086
2005    4    9    0   3.3750     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3386     0.7880     1.0335     1.1091     1.1611     1.1875     1.2320     1.2583     1.2807       1.300322     1.3177     1.3332     1.3473     1.3602     1.3720     1.3830       1.393205     1.4027     1.4117     1.4201     1.4281     1.4357     1.4429     1.4497     1.4562     1.4625     3.8980     3.8980     3.8980     3.8980     3.8980     2.4097     1.7701     1.6090     1.5091     1.4619     1.3872     1.3463     1.3131       1.285405     1.2619     1.2416     1.2238     1.2081     1.1941     1.1815       1.170058     1.1596     1.1501     1.1413     1.1331     1.1256     1.1185     1.1120     1.1058     1.1000     4.2213     4.2213     4.2213     4.2213     4.2213     4.1175     4.0730     4.0617     4.0548     4.0515     4.0463     4.0434     4.0411       4.039165     4.0375     4.0361     4.0349     4.0338     4.0328     4.0319       4.031124     4.0304     4.0297     4.0291     4.0286     4.0280     4.0275     4.0271     4.0266     4.0262
2005    4   10    0   3.4167     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3501     0.8150     1.0688     1.1470     1.2008     1.2281     1.2742     1.3013     1.3245       1.344777     1.3627     1.3788     1.3934     1.4067     1.4189     1.4303       1.440836     1.4507     1.4600     1.4687     1.4769     1.4848     1.4922     1.4993     1.5060     1.5125     4.0440     4.0440     4.0440     4.0440     4.0440     2.5180     1.8621     1.6969     1.5945     1.5461     1.4695     1.4276     1.3935       1.365111     1.3410     1.3202     1.3020     1.2859     1.2715     1.2586       1.246836     1.2361     1.2264     1.2173     1.2090     1.2012     1.1940     1.1873     1.1809     1.1750     4.2381     4.2381     4.2381     4.2381     4.2381     4.1365     4.0929     4.0819     4.0751     4.0718     4.0667     4.0639     4.0617       4.059790     4.0582     4.0568     4.0556     4.0545     4.0536     4.0527       4.051917     4.0512     4.0506     4.0500     4.0494     4.0489     4.0484     4.0480     4.0475     4.0471
2005    4   11    0   3.4583     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.4804     1.1181     1.4663     1.5736     1.6474     1.6848     1.7480     1.7853     1.8171       1.844901     1.8695     1.8916     1.9116     1.9298     1.9466     1.9622       1.976684     1.9902     2.0029     2.0149     2.0262     2.0370     2.0471     2.0569     2.0661     2.0750     3.2805     3.2805     3.2805     3.2805     3.2805     2.1140     1.6127     1.4864     1.4081     1.3711     1.3126     1.2806     1.2545       1.232817     1.2144     1.1985     1.1846     1.1722     1.1613     1.1514       1.142410     1.1342     1.1268     1.1199     1.1135     1.1076     1.1020     1.0969     1.0920     1.0875     4.1475     4.1475     4.1475     4.1475     4.1475     4.0806     4.0519     4.0446     4.0401     4.0380     4.0346     4.0328     4.0313       4.030069     4.0290     4.0281     4.0273     4.0266     4.0260     4.0254       4.024884     4.0244     4.0240     4.0236     4.0232     4.0229     4.0226     4.0223     4.0220     4.0217
