Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    3   17    0   2.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2029     0.4093     0.8259     1.0210     1.2078     1.3344     1.4299     1.5061     1.5691     1.6227     1.6691     1.7099     1.7463       1.779131     1.8089     1.8362     1.8612     1.8845     1.9061     1.9262       1.945168     1.9630     1.9798     1.9957     2.0108     2.0251     2.0388     2.0519     2.0644     2.0764     2.4257     2.2156     1.9988     1.9232     1.7808     1.6649     1.5708     1.4933     1.4286     1.3737     1.3266     1.2856     1.2496       1.217590     1.1890     1.1632     1.1398     1.1185     1.0989     1.0809       1.064189     1.0487     1.0342     1.0207     1.0080     0.9961     0.9848     0.9742     0.9642     0.9546     3.7708     3.7717     3.7727     3.7731     3.7737     3.7743     3.7747     3.7751     3.7754     3.7756     3.7758     3.7760     3.7762       3.776322     3.7765     3.7766     3.7767     3.7768     3.7769     3.7770       3.777027     3.7771     3.7772     3.7772     3.7773     3.7773     3.7774     3.7774     3.7775     3.7775
2005    3   18    0   2.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1829     0.3619     0.7162     0.8940     1.0581     1.1691     1.2527     1.3194     1.3746     1.4215     1.4621     1.4979     1.5298       1.558460     1.5845     1.6084     1.6304     1.6507     1.6696     1.6873       1.703869     1.7195     1.7342     1.7481     1.7614     1.7740     1.7860     1.7974     1.8084     1.8189     2.6230     2.4294     2.2299     2.1606     2.0295     1.9226     1.8357     1.7641     1.7042     1.6534     1.6098     1.5719     1.5386       1.509040     1.4826     1.4588     1.4372     1.4175     1.3995     1.3829       1.367479     1.3532     1.3399     1.3274     1.3158     1.3048     1.2944     1.2847     1.2754     1.2667     3.8773     3.8792     3.8813     3.8820     3.8834     3.8845     3.8854     3.8861     3.8867     3.8873     3.8877     3.8881     3.8884       3.888753     3.8890     3.8893     3.8895     3.8897     3.8899     3.8901       3.890215     3.8904     3.8905     3.8906     3.8907     3.8909     3.8910     3.8911     3.8912     3.8913
2005    3   19    0   2.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1893     0.4010     0.8497     1.0247     1.2109     1.3378     1.4337     1.5103     1.5737     1.6277     1.6744     1.7156     1.7524       1.785442     1.8155     1.8430     1.8683     1.8917     1.9135     1.9339       1.952998     1.9710     1.9879     2.0040     2.0192     2.0336     2.0474     2.0606     2.0732     2.0852     2.8006     2.6151     2.4232     2.3559     2.2300     2.1280     2.0454     1.9775     1.9208     1.8727     1.8313     1.7953     1.7636       1.735466     1.7102     1.6874     1.6667     1.6478     1.6304     1.6144       1.599479     1.5856     1.5727     1.5606     1.5493     1.5386     1.5285     1.5190     1.5100     1.5014     3.9504     3.9533     3.9562     3.9573     3.9592     3.9608     3.9620     3.9631     3.9639     3.9647     3.9653     3.9659     3.9664       3.966792     3.9672     3.9675     3.9678     3.9681     3.9684     3.9687       3.968884     3.9691     3.9693     3.9695     3.9697     3.9698     3.9700     3.9701     3.9703     3.9704
2005    3   20    0   2.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2054     0.4736     1.0925     1.2612     1.4884     1.6447     1.7633     1.8586     1.9378     2.0053     2.0641     2.1160     2.1624       2.204195     2.2423     2.2771     2.3093     2.3391     2.3668     2.3928       2.417113     2.4400     2.4616     2.4821     2.5015     2.5200     2.5376     2.5544     2.5705     2.5859     3.0164     2.8485     2.6739     2.6124     2.4987     2.4073     2.3333     2.2724     2.2214     2.1780     2.1404     2.1075     2.0784       2.052351     2.0289     2.0076     1.9882     1.9703     1.9538     1.9386       1.924396     1.9111     1.8987     1.8871     1.8761     1.8658     1.8560     1.8467     1.8379     1.8295     4.0246     4.0284     4.0323     4.0337     4.0362     4.0383     4.0399     4.0413     4.0424     4.0434     4.0443     4.0450     4.0456       4.046223     4.0467     4.0472     4.0477     4.0481     4.0484     4.0488       4.049090     4.0494     4.0497     4.0499     4.0502     4.0504     4.0506     4.0508     4.0510     4.0512
2005    3   21    0   2.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2201     0.5233     1.2443     1.4142     1.6682     1.8435     1.9770     2.0844     2.1739     2.2504     2.3170     2.3759     2.4287       2.476344     2.5198     2.5596     2.5963     2.6304     2.6622     2.6919       2.719741     2.7460     2.7708     2.7943     2.8166     2.8378     2.8580     2.8774     2.8958     2.9135     2.9222     2.7722     2.6160     2.5611     2.4599     2.3786     2.3128     2.2586     2.2130     2.1741     2.1404     2.1107     2.0844       2.060731     2.0394     2.0199     2.0021     1.9858     1.9706     1.9565       1.943432     1.9312     1.9197     1.9088     1.8986     1.8890     1.8798     1.8711     1.8629     1.8550     4.0769     4.0774     4.0779     4.0781     4.0784     4.0787     4.0789     4.0790     4.0792     4.0793     4.0794     4.0795     4.0796       4.079656     4.0797     4.0798     4.0798     4.0799     4.0799     4.0800       4.080025     4.0801     4.0801     4.0801     4.0802     4.0802     4.0802     4.0803     4.0803     4.0803
2005    3   22    0   2.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2182     0.5131     1.2067     1.3792     1.6272     1.7981     1.9282     2.0327     2.1197     2.1940     2.2587     2.3159     2.3671       2.413266     2.4553     2.4939     2.5295     2.5625     2.5932     2.6219       2.648869     2.6743     2.6982     2.7209     2.7425     2.7630     2.7825     2.8012     2.8190     2.8361     2.7790     2.6342     2.4834     2.4304     2.3325     2.2539     2.1903     2.1379     2.0939     2.0564     2.0238     1.9953     1.9700       1.947333     1.9269     1.9083     1.8913     1.8756     1.8611     1.8477       1.835236     1.8236     1.8126     1.8023     1.7926     1.7835     1.7748     1.7666     1.7587     1.7513     4.1245     4.1211     4.1175     4.1162     4.1139     4.1121     4.1106     4.1093     4.1083     4.1074     4.1066     4.1059     4.1053       4.104805     4.1043     4.1039     4.1035     4.1031     4.1028     4.1024       4.102152     4.1019     4.1016     4.1014     4.1011     4.1009     4.1007     4.1005     4.1003     4.1002
2005    3   23    0   2.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1774     0.3850     0.8362     0.9957     1.1762     1.2995     1.3928     1.4674     1.5292     1.5818     1.6275     1.6677     1.7036       1.735959     1.7653     1.7922     1.8170     1.8399     1.8612     1.8812       1.899859     1.9174     1.9340     1.9497     1.9646     1.9788     1.9923     2.0051     2.0175     2.0293     2.6654     2.5172     2.3637     2.3097     2.2092     2.1279     2.0621     2.0080     1.9628     1.9245     1.8915     1.8627     1.8373       1.814749     1.7945     1.7762     1.7595     1.7443     1.7303     1.7173       1.705341     1.6942     1.6837     1.6740     1.6648     1.6561     1.6480     1.6402     1.6329     1.6259     4.1398     4.1348     4.1296     4.1278     4.1244     4.1216     4.1194     4.1176     4.1161     4.1148     4.1136     4.1127     4.1118       4.111055     4.1104     4.1098     4.1092     4.1087     4.1082     4.1078       4.107363     4.1070     4.1066     4.1063     4.1060     4.1057     4.1054     4.1052     4.1049     4.1047
2005    4    0    0   3.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1487     0.2905     0.5678     0.7129     0.8441     0.9327     0.9995     1.0527     1.0968     1.1342     1.1667     1.1953     1.2207       1.243639     1.2645     1.2835     1.3011     1.3173     1.3325     1.3466       1.359857     1.3723     1.3841     1.3953     1.4058     1.4159     1.4255     1.4347     1.4435     1.4519     2.4231     2.2918     2.1566     2.1097     2.0209     1.9484     1.8893     1.8407     1.7999     1.7654     1.7357     1.7098     1.6871       1.667013     1.6490     1.6328     1.6181     1.6047     1.5924     1.5811       1.570626     1.5609     1.5518     1.5434     1.5354     1.5280     1.5209     1.5143     1.5080     1.5021     4.1316     4.1261     4.1204     4.1184     4.1147     4.1116     4.1091     4.1071     4.1054     4.1039     4.1027     4.1016     4.1006       4.099761     4.0990     4.0983     4.0977     4.0971     4.0966     4.0961       4.095696     4.0953     4.0949     4.0945     4.0942     4.0939     4.0936     4.0933     4.0931     4.0928
2005    4    1    0   3.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1484     0.2767     0.5158     0.6625     0.7855     0.8682     0.9305     0.9802     1.0213     1.0563     1.0866     1.1132     1.1370       1.158476     1.1780     1.1958     1.2122     1.2275     1.2416     1.2549       1.267335     1.2790     1.2901     1.3006     1.3105     1.3200     1.3290     1.3376     1.3459     1.3538     2.1912     2.0863     1.9787     1.9417     1.8710     1.8130     1.7655     1.7262     1.6932     1.6652     1.6411     1.6201     1.6017       1.585329     1.5707     1.5576     1.5456     1.5348     1.5248     1.5157       1.507188     1.4993     1.4920     1.4852     1.4788     1.4727     1.4671     1.4617     1.4566     1.4518     4.1161     4.1121     4.1081     4.1067     4.1041     4.1019     4.1001     4.0986     4.0974     4.0964     4.0955     4.0947     4.0940       4.093370     4.0928     4.0923     4.0919     4.0915     4.0911     4.0908       4.090443     4.0901     4.0899     4.0896     4.0894     4.0892     4.0889     4.0887     4.0886     4.0884
2005    4    2    0   3.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1476     0.2796     0.5297     0.6752     0.8001     0.8842     0.9476     0.9982     1.0400     1.0755     1.1063     1.1335     1.1577       1.179454     1.1993     1.2174     1.2341     1.2496     1.2639     1.2774       1.290030     1.3019     1.3131     1.3238     1.3339     1.3435     1.3526     1.3614     1.3697     1.3778     2.1464     2.0452     1.9411     1.9052     1.8368     1.7808     1.7351     1.6973     1.6656     1.6387     1.6155     1.5954     1.5777       1.562034     1.5480     1.5354     1.5239     1.5135     1.5040     1.4952       1.487022     1.4795     1.4724     1.4659     1.4597     1.4539     1.4485     1.4433     1.4384     1.4338     4.1058     4.1027     4.0996     4.0985     4.0964     4.0947     4.0933     4.0921     4.0911     4.0903     4.0896     4.0890     4.0885       4.087971     4.0875     4.0872     4.0868     4.0865     4.0862     4.0859       4.085676     4.0854     4.0852     4.0850     4.0848     4.0847     4.0845     4.0843     4.0842     4.0840
2005    4    3    0   3.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1432     0.2926     0.5977     0.7343     0.8684     0.9595     1.0281     1.0829     1.1283     1.1668     1.2002     1.2296     1.2558       1.279341     1.3008     1.3204     1.3384     1.3551     1.3707     1.3852       1.398780     1.4116     1.4237     1.4351     1.4460     1.4563     1.4661     1.4755     1.4845     1.4931     2.2392     2.1178     1.9924     1.9486     1.8662     1.7993     1.7450     1.7003     1.6630     1.6314     1.6042     1.5806     1.5598       1.541383     1.5249     1.5100     1.4965     1.4842     1.4729     1.4624       1.452787     1.4438     1.4355     1.4276     1.4203     1.4134     1.4069     1.4007     1.3949     1.3894     4.1040     4.0989     4.0937     4.0918     4.0884     4.0856     4.0833     4.0814     4.0799     4.0785     4.0774     4.0764     4.0755       4.074774     4.0741     4.0735     4.0729     4.0724     4.0719     4.0715       4.071065     4.0707     4.0703     4.0700     4.0697     4.0694     4.0691     4.0689     4.0686     4.0684
2005    4    4    0   3.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1483     0.2764     0.5154     0.6616     0.7844     0.8670     0.9292     0.9789     1.0200     1.0549     1.0852     1.1119     1.1356       1.157077     1.1766     1.1944     1.2108     1.2261     1.2402     1.2535       1.265934     1.2776     1.2887     1.2992     1.3091     1.3186     1.3276     1.3362     1.3445     1.3524     2.0290     1.9331     1.8345     1.8006     1.7359     1.6828     1.6393     1.6033     1.5732     1.5475     1.5254     1.5062     1.4893       1.474332     1.4609     1.4489     1.4379     1.4280     1.4189     1.4105       1.402682     1.3955     1.3888     1.3825     1.3766     1.3711     1.3659     1.3610     1.3563     1.3519     4.0941     4.0903     4.0864     4.0851     4.0825     4.0804     4.0787     4.0773     4.0761     4.0750     4.0742     4.0734     4.0727       4.072157     4.0716     4.0712     4.0707     4.0703     4.0700     4.0696       4.069328     4.0690     4.0688     4.0685     4.0683     4.0681     4.0679     4.0677     4.0675     4.0673
2005    4    5    0   3.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1503     0.2662     0.4717     0.6183     0.7339     0.8115     0.8699     0.9165     0.9551     0.9880     1.0166     1.0417     1.0642       1.084469     1.1029     1.1198     1.1354     1.1498     1.1633     1.1759       1.187682     1.1988     1.2093     1.2193     1.2288     1.2378     1.2464     1.2547     1.2625     1.2701     2.0463     1.9607     1.8730     1.8434     1.7861     1.7387     1.6998     1.6674     1.6401     1.6169     1.5968     1.5793     1.5639       1.550228     1.5380     1.5270     1.5170     1.5079     1.4996     1.4919       1.484852     1.4783     1.4722     1.4664     1.4611     1.4561     1.4513     1.4469     1.4426     1.4386     4.1104     4.1081     4.1058     4.1050     4.1035     4.1022     4.1012     4.1003     4.0996     4.0990     4.0985     4.0980     4.0976       4.097242     4.0969     4.0966     4.0964     4.0961     4.0959     4.0957       4.095513     4.0953     4.0952     4.0950     4.0949     4.0948     4.0946     4.0945     4.0944     4.0943
2005    4    6    0   3.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1478     0.2794     0.5285     0.6743     0.7990     0.8831     0.9464     0.9969     1.0386     1.0741     1.1049     1.1320     1.1561       1.177876     1.1976     1.2157     1.2324     1.2479     1.2622     1.2757       1.288274     1.3001     1.3113     1.3220     1.3320     1.3416     1.3508     1.3595     1.3678     1.3759     2.4584     2.3380     2.2143     2.1716     2.0903     2.0238     1.9694     1.9244     1.8867     1.8547     1.8272     1.8033     1.7823       1.763612     1.7469     1.7319     1.7183     1.7059     1.6946     1.6841       1.674459     1.6655     1.6571     1.6493     1.6420     1.6351     1.6286     1.6225     1.6167     1.6113     4.1546     4.1514     4.1481     4.1470     4.1449     4.1431     4.1417     4.1405     4.1395     4.1387     4.1379     4.1373     4.1368       4.136270     4.1358     4.1354     4.1351     4.1348     4.1345     4.1342       4.133922     4.1337     4.1335     4.1333     4.1331     4.1329     4.1327     4.1326     4.1324     4.1323
2005    4    7    0   3.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1521     0.2734     0.4918     0.6406     0.7601     0.8404     0.9008     0.9490     0.9889     1.0229     1.0524     1.0784     1.1016       1.122508     1.1415     1.1590     1.1750     1.1899     1.2038     1.2167       1.228926     1.2404     1.2512     1.2615     1.2713     1.2806     1.2894     1.2979     1.3060     1.3138     2.4546     2.3093     2.1604     2.1100     2.0126     1.9323     1.8663     1.8115     1.7654     1.7261     1.6922     1.6627     1.6367       1.613655     1.5930     1.5745     1.5577     1.5424     1.5283     1.5154       1.503447     1.4924     1.4821     1.4724     1.4634     1.4549     1.4469     1.4394     1.4323     1.4255     4.1144     4.1081     4.1016     4.0994     4.0951     4.0916     4.0887     4.0863     4.0843     4.0826     4.0811     4.0798     4.0787       4.077679     4.0768     4.0760     4.0752     4.0746     4.0739     4.0734       4.072855     4.0724     4.0719     4.0715     4.0711     4.0707     4.0704     4.0701     4.0697     4.0694
2005    4    8    0   3.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     2.7158     2.5200     2.3196     2.2527     2.1225     2.0147     1.9258     1.8518     1.7893     1.7360     1.6900     1.6498     1.6145       1.583095     1.5550     1.5297     1.5068     1.4859     1.4667     1.4491       1.432853     1.4178     1.4037     1.3906     1.3783     1.3667     1.3559     1.3456     1.3359     1.3267     4.1111     4.0991     4.0869     4.0828     4.0749     4.0683     4.0628     4.0583     4.0545     4.0513     4.0484     4.0460     4.0438       4.041921     4.0402     4.0387     4.0373     4.0360     4.0348     4.0337       4.032748     4.0318     4.0310     4.0302     4.0294     4.0287     4.0280     4.0274     4.0268     4.0263
2005    4    9    0   3.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     3.1365     2.8989     2.6558     2.5746     2.4166     2.2857     2.1779     2.0881     2.0123     1.9476     1.8918     1.8430     1.8001       1.762048     1.7280     1.6973     1.6694     1.6441     1.6209     1.5995       1.579738     1.5614     1.5444     1.5284     1.5135     1.4995     1.4863     1.4739     1.4621     1.4509     4.1541     4.1392     4.1239     4.1188     4.1089     4.1007     4.0939     4.0883     4.0835     4.0795     4.0760     4.0729     4.0702       4.067816     4.0657     4.0637     4.0620     4.0604     4.0589     4.0576       4.056367     4.0552     4.0541     4.0531     4.0522     4.0513     4.0505     4.0497     4.0490     4.0483
2005    4   10    0   3.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1519     0.2646     0.4610     0.6071     0.7207     0.7968     0.8541     0.8999     0.9378     0.9702     0.9983     1.0230     1.0452       1.065113     1.0833     1.0999     1.1153     1.1295     1.1428     1.1553       1.166927     1.1779     1.1883     1.1982     1.2076     1.2165     1.2250     1.2331     1.2409     1.2484     3.3250     3.0741     2.8175     2.7318     2.5649     2.4268     2.3129     2.2181     2.1381     2.0698     2.0109     1.9594     1.9141       1.873923     1.8379     1.8055     1.7762     1.7494     1.7249     1.7023       1.681458     1.6621     1.6441     1.6273     1.6115     1.5968     1.5828     1.5697     1.5573     1.5455     4.1737     4.1589     4.1438     4.1388     4.1289     4.1208     4.1141     4.1085     4.1038     4.0998     4.0963     4.0933     4.0906       4.088268     4.0862     4.0842     4.0825     4.0809     4.0795     4.0782       4.076942     4.0758     4.0747     4.0738     4.0728     4.0720     4.0711     4.0704     4.0696     4.0689
2005    4   11    0   3.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1880     0.3276     0.5707     0.7515     0.8921     0.9864     1.0573     1.1140     1.1610     1.2010     1.2358     1.2664     1.2938       1.318531     1.3410     1.3616     1.3807     1.3983     1.4147     1.4301       1.444570     1.4582     1.4711     1.4833     1.4949     1.5059     1.5164     1.5265     1.5362     1.5454     2.8782     2.6693     2.4555     2.3841     2.2452     2.1301     2.0353     1.9563     1.8897     1.8328     1.7837     1.7409     1.7031       1.669643     1.6397     1.6127     1.5882     1.5659     1.5455     1.5267       1.509336     1.4932     1.4782     1.4642     1.4511     1.4388     1.4272     1.4162     1.4059     1.3961     4.1124     4.1018     4.0910     4.0873     4.0803     4.0745     4.0697     4.0657     4.0623     4.0595     4.0570     4.0548     4.0529       4.051193     4.0497     4.0483     4.0471     4.0459     4.0449     4.0440       4.043081     4.0423     4.0415     4.0408     4.0401     4.0395     4.0389     4.0384     4.0378     4.0374
2005    4   12    0   3.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1869     0.3256     0.5673     0.7470     0.8868     0.9804     1.0509     1.1073     1.1540     1.1938     1.2283     1.2588     1.2860       1.310588     1.3329     1.3534     1.3723     1.3899     1.4062     1.4215       1.435868     1.4494     1.4622     1.4743     1.4859     1.4968     1.5073     1.5173     1.5269     1.5361     2.6953     2.4872     2.2745     2.2034     2.0650     1.9505     1.8561     1.7775     1.7111     1.6545     1.6056     1.5630     1.5254       1.492059     1.4622     1.4354     1.4110     1.3888     1.3685     1.3498       1.332464     1.3164     1.3015     1.2876     1.2745     1.2622     1.2507     1.2398     1.2295     1.2197     4.0508     4.0416     4.0323     4.0292     4.0231     4.0181     4.0139     4.0105     4.0075     4.0050     4.0029     4.0010     3.9994       3.997910     3.9966     3.9954     3.9943     3.9934     3.9925     3.9917       3.990897     3.9902     3.9895     3.9889     3.9884     3.9878     3.9873     3.9868     3.9864     3.9859
2005    4   13    0   3.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1995     0.3548     0.6310     0.8264     0.9811     1.0848     1.1629     1.2252     1.2768     1.3208     1.3589     1.3926     1.4226       1.449646     1.4743     1.4968     1.5176     1.5369     1.5549     1.5717       1.587479     1.6023     1.6164     1.6297     1.6424     1.6544     1.6659     1.6769     1.6874     1.6975     2.5456     2.3478     2.1452     2.0766     1.9441     1.8346     1.7446     1.6697     1.6067     1.5529     1.5066     1.4662     1.4306       1.399052     1.3708     1.3454     1.3224     1.3014     1.2821     1.2645       1.248095     1.2329     1.2188     1.2056     1.1932     1.1816     1.1707     1.1604     1.1506     1.1414     4.0194     4.0119     4.0042     4.0016     3.9966     3.9924     3.9890     3.9862     3.9838     3.9817     3.9800     3.9784     3.9771       3.975887     3.9748     3.9739     3.9730     3.9722     3.9715     3.9708       3.970164     3.9696     3.9691     3.9686     3.9681     3.9676     3.9672     3.9668     3.9665     3.9661
