Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    3   15    0   2.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2651     0.5511     1.1456     1.3952     1.6494     1.8222     1.9527     2.0568     2.1430     2.2163     2.2798     2.3357     2.3855       2.430400     2.4712     2.5084     2.5428     2.5745     2.6041     2.6317       2.657604     2.6820     2.7049     2.7267     2.7473     2.7670     2.7856     2.8035     2.8206     2.8369     1.2067     1.0081     0.8028     0.7308     0.5960     0.4867     0.3980     0.3252     0.2643     0.2127     0.1684     0.1298     0.0959       0.065763     0.0388     0.0145    -0.0076    -0.0278    -0.0463    -0.0634      -0.079250    -0.0940    -0.1077    -0.1205    -0.1326    -0.1439    -0.1546    -0.1647    -0.1743    -0.1834     3.3913     3.3887     3.3861     3.3852     3.3834     3.3820     3.3809     3.3800     3.3792     3.3785     3.3780     3.3775     3.3770       3.376655     3.3763     3.3760     3.3757     3.3755     3.3752     3.3750       3.374798     3.3746     3.3744     3.3743     3.3741     3.3740     3.3738     3.3737     3.3736     3.3735
2005    3   16    0   2.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2552     0.5221     1.0686     1.3117     1.5512     1.7138     1.8365     1.9343     2.0153     2.0841     2.1438     2.1963     2.2431       2.285217     2.3235     2.3585     2.3907     2.4206     2.4483     2.4743       2.498570     2.5214     2.5430     2.5635     2.5829     2.6013     2.6189     2.6356     2.6517     2.6670     1.6537     1.4611     1.2622     1.1927     1.0620     0.9559     0.8697     0.7989     0.7397     0.6896     0.6465     0.6090     0.5760       0.546796     0.5206     0.4970     0.4756     0.4561     0.4381     0.4216       0.406260     0.3920     0.3788     0.3663     0.3547     0.3437     0.3334     0.3237     0.3144     0.3057     3.5742     3.5729     3.5716     3.5711     3.5703     3.5696     3.5690     3.5686     3.5682     3.5679     3.5676     3.5673     3.5671       3.566931     3.5668     3.5666     3.5665     3.5663     3.5662     3.5661       3.566014     3.5659     3.5658     3.5658     3.5657     3.5656     3.5655     3.5655     3.5654     3.5654
2005    3   17    0   2.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2166     0.4085     0.7710     0.9845     1.1668     1.2896     1.3821     1.4558     1.5168     1.5687     1.6137     1.6533     1.6886       1.720355     1.7493     1.7757     1.8001     1.8227     1.8437     1.8633       1.881752     1.8991     1.9155     1.9310     1.9457     1.9598     1.9731     1.9859     1.9981     2.0098     2.0808     1.9123     1.7391     1.6794     1.5657     1.4724     1.3962     1.3332     1.2804     1.2355     1.1969     1.1634     1.1338       1.107678     1.0843     1.0632     1.0441     1.0267     1.0108     0.9961       0.982541     0.9699     0.9582     0.9473     0.9370     0.9273     0.9182     0.9096     0.9015     0.8938     3.7723     3.7731     3.7739     3.7742     3.7747     3.7751     3.7755     3.7758     3.7760     3.7762     3.7764     3.7766     3.7767       3.776812     3.7769     3.7770     3.7771     3.7772     3.7773     3.7773       3.777391     3.7774     3.7775     3.7776     3.7776     3.7776     3.7777     3.7777     3.7778     3.7778
2005    3   18    0   2.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1967     0.3596     0.6576     0.8520     1.0109     1.1176     1.1979     1.2619     1.3150     1.3601     1.3992     1.4337     1.4645       1.492168     1.5174     1.5404     1.5617     1.5814     1.5998     1.6169       1.633037     1.6482     1.6625     1.6761     1.6890     1.7013     1.7130     1.7242     1.7349     1.7451     2.2488     2.1011     1.9495     1.8977     1.7982     1.7164     1.6492     1.5935     1.5468     1.5070     1.4727     1.4428     1.4166       1.393279     1.3725     1.3537     1.3367     1.3213     1.3071     1.2940       1.281957     1.2708     1.2603     1.2506     1.2415     1.2329     1.2248     1.2172     1.2100     1.2032     3.8810     3.8825     3.8841     3.8846     3.8857     3.8865     3.8872     3.8878     3.8883     3.8887     3.8891     3.8894     3.8897       3.889908     3.8901     3.8903     3.8905     3.8907     3.8908     3.8909       3.891068     3.8912     3.8913     3.8914     3.8915     3.8916     3.8917     3.8917     3.8918     3.8919
2005    3   19    0   2.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2070     0.4034     0.7864     0.9886     1.1706     1.2935     1.3861     1.4599     1.5210     1.5730     1.6180     1.6576     1.6929       1.724661     1.7535     1.7800     1.8043     1.8269     1.8478     1.8674       1.885835     1.9031     1.9195     1.9349     1.9496     1.9636     1.9769     1.9896     2.0018     2.0134     2.4382     2.2948     2.1472     2.0960     1.9991     1.9198     1.8553     1.8021     1.7575     1.7197     1.6872     1.6590     1.6342       1.612179     1.5925     1.5748     1.5587     1.5441     1.5306     1.5183       1.506812     1.4962     1.4863     1.4770     1.4684     1.4602     1.4525     1.4453     1.4384     1.4319     3.9559     3.9581     3.9604     3.9612     3.9627     3.9639     3.9649     3.9657     3.9664     3.9670     3.9675     3.9679     3.9683       3.968656     3.9690     3.9692     3.9695     3.9697     3.9699     3.9701       3.970288     3.9705     3.9706     3.9707     3.9709     3.9710     3.9711     3.9712     3.9713     3.9714
2005    3   20    0   2.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2278     0.4855     1.0352     1.2445     1.4704     1.6245     1.7410     1.8341     1.9112     1.9767     2.0336     2.0836     2.1283       2.168479     2.2050     2.2384     2.2692     2.2977     2.3242     2.3489       2.372155     2.3940     2.4146     2.4341     2.4526     2.4702     2.4869     2.5029     2.5182     2.5329     2.6942     2.5596     2.4203     2.3714     2.2800     2.2061     2.1462     2.0970     2.0559     2.0210     1.9910     1.9649     1.9419       1.921457     1.9031     1.8866     1.8715     1.8578     1.8452     1.8335       1.822699     1.8126     1.8033     1.7945     1.7862     1.7785     1.7711     1.7642     1.7576     1.7514     4.0318     4.0348     4.0380     4.0391     4.0411     4.0428     4.0441     4.0452     4.0461     4.0469     4.0476     4.0482     4.0487       4.049147     4.0496     4.0499     4.0503     4.0506     4.0509     4.0511       4.051363     4.0516     4.0518     4.0520     4.0522     4.0524     4.0525     4.0527     4.0528     4.0530
2005    3   21    0   2.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2415     0.5387     1.2017     1.4115     1.6665     1.8413     1.9737     2.0797     2.1677     2.2427     2.3077     2.3651     2.4163       2.462455     2.5044     2.5428     2.5782     2.6109     2.6414     2.6699       2.696608     2.7217     2.7454     2.7679     2.7892     2.8094     2.8287     2.8471     2.8647     2.8816     2.6680     2.5424     2.4121     2.3662     2.2810     2.2123     2.1567     2.1110     2.0728     2.0404     2.0124     1.9880     1.9664       1.947178     1.9299     1.9143     1.9000     1.8870     1.8749     1.8638       1.853494     1.8439     1.8349     1.8265     1.8185     1.8111     1.8040     1.7973     1.7910     1.7849     4.0785     4.0788     4.0792     4.0793     4.0795     4.0796     4.0798     4.0799     4.0800     4.0801     4.0801     4.0802     4.0802       4.080291     4.0803     4.0804     4.0804     4.0804     4.0805     4.0805       4.080517     4.0805     4.0806     4.0806     4.0806     4.0806     4.0806     4.0807     4.0807     4.0807
2005    3   22    0   2.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2368     0.5256     1.1671     1.3742     1.6226     1.7927     1.9216     2.0248     2.1104     2.1833     2.2466     2.3024     2.3521       2.397009     2.4378     2.4751     2.5095     2.5414     2.5710     2.5987       2.624638     2.6491     2.6721     2.6939     2.7146     2.7343     2.7530     2.7709     2.7880     2.8044     2.5589     2.4356     2.3077     2.2627     2.1791     2.1116     2.0571     2.0122     1.9747     1.9429     1.9154     1.8914     1.8703       1.851420     1.8345     1.8192     1.8052     1.7924     1.7806     1.7698       1.759666     1.7503     1.7415     1.7332     1.7255     1.7182     1.7113     1.7047     1.6985     1.6926     4.1201     4.1171     4.1139     4.1128     4.1108     4.1091     4.1078     4.1067     4.1058     4.1050     4.1044     4.1038     4.1033       4.102796     4.1024     4.1020     4.1017     4.1014     4.1011     4.1008       4.100558     4.1003     4.1001     4.0999     4.0997     4.0995     4.0994     4.0992     4.0991     4.0989
2005    3   23    0   2.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1940     0.3891     0.7814     0.9680     1.1453     1.2654     1.3560     1.4283     1.4881     1.5389     1.5830     1.6217     1.6563       1.687419     1.7157     1.7416     1.7654     1.7874     1.8080     1.8271       1.845113     1.8620     1.8780     1.8931     1.9075     1.9211     1.9341     1.9465     1.9584     1.9698     2.3879     2.2712     2.1508     2.1088     2.0297     1.9653     1.9130     1.8699     1.8338     1.8032     1.7770     1.7541     1.7340       1.716212     1.7003     1.6859     1.6729     1.6610     1.6501     1.6400       1.630698     1.6221     1.6140     1.6065     1.5994     1.5927     1.5865     1.5806     1.5750     1.5696     4.1309     4.1269     4.1228     4.1214     4.1187     4.1165     4.1147     4.1132     4.1119     4.1109     4.1100     4.1092     4.1085       4.107911     4.1074     4.1069     4.1064     4.1060     4.1056     4.1053       4.104980     4.1047     4.1044     4.1041     4.1039     4.1037     4.1035     4.1033     4.1031     4.1029
2005    4    0    0   3.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1568     0.2798     0.4994     0.6523     0.7741     0.8559     0.9174     0.9665     1.0072     1.0419     1.0719     1.0984     1.1221       1.143437     1.1628     1.1806     1.1970     1.2122     1.2264     1.2396       1.252060     1.2638     1.2748     1.2853     1.2953     1.3048     1.3139     1.3225     1.3308     1.3387     2.1401     2.0433     1.9442     1.9107     1.8460     1.7926     1.7486     1.7121     1.6814     1.6552     1.6326     1.6129     1.5955       1.580159     1.5664     1.5540     1.5428     1.5326     1.5232     1.5146       1.506590     1.4992     1.4923     1.4859     1.4799     1.4742     1.4689     1.4638     1.4591     1.4546     4.1203     4.1162     4.1119     4.1105     4.1077     4.1054     4.1035     4.1020     4.1006     4.0995     4.0985     4.0977     4.0970       4.096294     4.0957     4.0952     4.0947     4.0943     4.0939     4.0935       4.093138     4.0928     4.0925     4.0922     4.0920     4.0917     4.0915     4.0913     4.0911     4.0909
2005    4    1    0   3.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1516     0.2585     0.4407     0.5806     0.6884     0.7608     0.8152     0.8588     0.8950     0.9258     0.9527     0.9763     0.9975       1.016608     1.0340     1.0500     1.0647     1.0784     1.0912     1.1031       1.114331     1.1249     1.1349     1.1444     1.1534     1.1620     1.1703     1.1781     1.1856     1.1929     1.9400     1.8648     1.7881     1.7631     1.7138     1.6730     1.6392     1.6111     1.5873     1.5670     1.5494     1.5341     1.5206       1.508542     1.4978     1.4881     1.4793     1.4713     1.4640     1.4573       1.451020     1.4452     1.4399     1.4348     1.4301     1.4257     1.4216     1.4176     1.4139     1.4104     4.1074     4.1045     4.1015     4.1005     4.0986     4.0971     4.0958     4.0947     4.0938     4.0930     4.0923     4.0917     4.0912       4.090723     4.0903     4.0899     4.0896     4.0893     4.0890     4.0887       4.088505     4.0883     4.0881     4.0879     4.0877     4.0875     4.0874     4.0872     4.0871     4.0869
2005    4    2    0   3.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1517     0.2584     0.4402     0.5792     0.6866     0.7586     0.8129     0.8563     0.8924     0.9231     0.9499     0.9735     0.9946       1.013605     1.0310     1.0469     1.0616     1.0752     1.0879     1.0999       1.111047     1.1216     1.1316     1.1411     1.1501     1.1586     1.1668     1.1747     1.1822     1.1894     1.8717     1.8030     1.7329     1.7101     1.6651     1.6279     1.5971     1.5714     1.5497     1.5312     1.5151     1.5011     1.4888       1.477814     1.4680     1.4592     1.4512     1.4438     1.4372     1.4310       1.425314     1.4200     1.4151     1.4105     1.4062     1.4022     1.3984     1.3948     1.3915     1.3882     4.0981     4.0959     4.0937     4.0930     4.0916     4.0904     4.0894     4.0886     4.0879     4.0873     4.0868     4.0864     4.0860       4.085615     4.0853     4.0850     4.0848     4.0845     4.0843     4.0841       4.083949     4.0838     4.0836     4.0835     4.0833     4.0832     4.0831     4.0830     4.0829     4.0828
2005    4    3    0   3.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1508     0.2708     0.4866     0.6348     0.7534     0.8330     0.8930     0.9408     0.9804     1.0141     1.0434     1.0691     1.0921       1.112874     1.1317     1.1490     1.1649     1.1797     1.1935     1.2063       1.218406     1.2298     1.2405     1.2507     1.2604     1.2696     1.2784     1.2868     1.2948     1.3025     1.9290     1.8453     1.7595     1.7304     1.6742     1.6278     1.5897     1.5581     1.5315     1.5088     1.4892     1.4722     1.4572       1.443938     1.4320     1.4213     1.4116     1.4028     1.3947     1.3872       1.380358     1.3740     1.3680     1.3625     1.3573     1.3524     1.3478     1.3434     1.3393     1.3354     4.0919     4.0882     4.0846     4.0833     4.0809     4.0789     4.0772     4.0759     4.0747     4.0738     4.0729     4.0722     4.0715       4.070966     4.0705     4.0700     4.0696     4.0692     4.0688     4.0685       4.068229     4.0680     4.0677     4.0675     4.0672     4.0670     4.0668     4.0666     4.0665     4.0663
2005    4    4    0   3.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1519     0.2580     0.4382     0.5751     0.6812     0.7524     0.8061     0.8491     0.8848     0.9152     0.9417     0.9650     0.9859       1.004824     1.0220     1.0378     1.0524     1.0659     1.0785     1.0903       1.101450     1.1119     1.1218     1.1312     1.1402     1.1487     1.1568     1.1646     1.1720     1.1792     1.7778     1.7111     1.6430     1.6211     1.5776     1.5416     1.5118     1.4870     1.4660     1.4481     1.4326     1.4190     1.4071       1.396512     1.3870     1.3785     1.3707     1.3637     1.3572     1.3512       1.345731     1.3406     1.3359     1.3314     1.3273     1.3234     1.3197     1.3163     1.3130     1.3099     4.0848     4.0821     4.0793     4.0784     4.0767     4.0752     4.0740     4.0730     4.0721     4.0714     4.0708     4.0702     4.0697       4.069297     4.0689     4.0686     4.0682     4.0680     4.0677     4.0675       4.067232     4.0670     4.0668     4.0667     4.0665     4.0663     4.0662     4.0660     4.0659     4.0658
2005    4    5    0   3.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1530     0.2561     0.4288     0.5553     0.6551     0.7223     0.7731     0.8139     0.8478     0.8767     0.9020     0.9243     0.9442       0.962254     0.9787     0.9938     1.0078     1.0208     1.0329     1.0442       1.054897     1.0650     1.0745     1.0836     1.0922     1.1004     1.1082     1.1157     1.1229     1.1298     1.8284     1.7663     1.7030     1.6837     1.6442     1.6116     1.5846     1.5621     1.5430     1.5267     1.5126     1.5003     1.4894       1.479769     1.4711     1.4633     1.4563     1.4498     1.4439     1.4385       1.433503     1.4289     1.4245     1.4205     1.4167     1.4132     1.4098     1.4067     1.4037     1.4009     4.1051     4.1034     4.1016     4.1011     4.1000     4.0991     4.0984     4.0978     4.0973     4.0968     4.0964     4.0961     4.0958       4.095532     4.0953     4.0951     4.0949     4.0947     4.0946     4.0944       4.094265     4.0941     4.0940     4.0939     4.0938     4.0937     4.0936     4.0935     4.0934     4.0934
2005    4    6    0   3.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1514     0.2615     0.4518     0.5951     0.7062     0.7806     0.8367     0.8815     0.9186     0.9503     0.9778     1.0021     1.0238       1.043372     1.0612     1.0775     1.0926     1.1066     1.1197     1.1319       1.143328     1.1541     1.1644     1.1741     1.1833     1.1920     1.2004     1.2084     1.2161     1.2234     2.1907     2.1026     2.0126     1.9828     1.9245     1.8762     1.8364     1.8032     1.7752     1.7513     1.7306     1.7126     1.6967       1.682570     1.6699     1.6586     1.6483     1.6389     1.6303     1.6224       1.615045     1.6083     1.6019     1.5960     1.5905     1.5853     1.5804     1.5758     1.5715     1.5674     4.1480     4.1457     4.1432     4.1424     4.1408     4.1395     4.1385     4.1376     4.1368     4.1362     4.1356     4.1351     4.1347       4.134304     4.1340     4.1337     4.1334     4.1331     4.1329     4.1327       4.132479     4.1323     4.1321     4.1320     4.1318     4.1317     4.1315     4.1314     4.1313     4.1312
2005    4    7    0   3.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1583     0.2722     0.4680     0.6157     0.7302     0.8070     0.8649     0.9111     0.9495     0.9822     1.0107     1.0357     1.0582       1.078416     1.0968     1.1138     1.1294     1.1438     1.1573     1.1700       1.181834     1.1930     1.2036     1.2136     1.2232     1.2323     1.2409     1.2492     1.2572     1.2648     2.2183     2.1003     1.9797     1.9402     1.8625     1.7982     1.7451     1.7009     1.6635     1.6316     1.6040     1.5799     1.5587       1.539824     1.5230     1.5078     1.4940     1.4814     1.4699     1.4594       1.449579     1.4405     1.4321     1.4242     1.4168     1.4099     1.4033     1.3972     1.3914     1.3859     4.1043     4.0991     4.0938     4.0921     4.0886     4.0858     4.0835     4.0816     4.0799     4.0785     4.0773     4.0762     4.0753       4.074489     4.0737     4.0731     4.0725     4.0719     4.0714     4.0710       4.070528     4.0701     4.0698     4.0694     4.0691     4.0688     4.0685     4.0682     4.0680     4.0677
2005    4    8    0   3.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1541     0.2586     0.4339     0.5469     0.6410     0.7049     0.7533     0.7922     0.8246     0.8523     0.8765     0.8979     0.9170       0.934375     0.9502     0.9647     0.9782     0.9907     1.0024     1.0133       1.023643     1.0334     1.0426     1.0513     1.0597     1.0676     1.0752     1.0825     1.0895     1.0962     2.1308     1.9946     1.8561     1.8174     1.7339     1.6649     1.6081     1.5607     1.5206     1.4863     1.4567     1.4308     1.4080       1.387687     1.3695     1.3532     1.3383     1.3248     1.3125     1.3011       1.290557     1.2808     1.2717     1.2633     1.2554     1.2479     1.2409     1.2343     1.2281     1.2222     4.0742     4.0660     4.0577     4.0554     4.0504     4.0462     4.0428     4.0400     4.0376     4.0355     4.0337     4.0322     4.0308       4.029609     4.0285     4.0275     4.0266     4.0258     4.0251     4.0244       4.023783     4.0232     4.0227     4.0221     4.0217     4.0212     4.0208     4.0204     4.0200     4.0197
2005    4    9    0   3.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1542     0.2586     0.4337     0.5455     0.6390     0.7026     0.7507     0.7894     0.8217     0.8493     0.8733     0.8946     0.9137       0.930945     0.9467     0.9612     0.9746     0.9870     0.9987     1.0096       1.019861     1.0296     1.0387     1.0475     1.0558     1.0637     1.0713     1.0785     1.0855     1.0921     2.4165     2.2521     2.0850     2.0385     1.9379     1.8549     1.7865     1.7295     1.6813     1.6401     1.6044     1.5732     1.5458       1.521340     1.4995     1.4798     1.4620     1.4457     1.4308     1.4171       1.404449     1.3927     1.3818     1.3716     1.3621     1.3531     1.3447     1.3368     1.3293     1.3222     4.1069     4.0968     4.0866     4.0837     4.0776     4.0725     4.0683     4.0648     4.0618     4.0593     4.0571     4.0552     4.0535       4.052047     4.0507     4.0495     4.0484     4.0474     4.0465     4.0457       4.044887     4.0442     4.0435     4.0429     4.0423     4.0417     4.0412     4.0407     4.0403     4.0398
2005    4   10    0   3.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1584     0.2659     0.4464     0.5626     0.6594     0.7252     0.7750     0.8150     0.8484     0.8769     0.9017     0.9237     0.9435       0.961291     0.9776     0.9925     1.0064     1.0192     1.0313     1.0425       1.053128     1.0631     1.0726     1.0816     1.0902     1.0984     1.1062     1.1137     1.1208     1.1277     2.5526     2.3809     2.2065     2.1577     2.0524     1.9655     1.8939     1.8342     1.7837     1.7406     1.7032     1.6706     1.6418       1.616254     1.5934     1.5728     1.5541     1.5370     1.5215     1.5071       1.493867     1.4816     1.4702     1.4595     1.4495     1.4401     1.4313     1.4230     1.4151     1.4077     4.1255     4.1158     4.1058     4.1031     4.0971     4.0921     4.0881     4.0847     4.0818     4.0793     4.0772     4.0753     4.0737       4.072248     4.0709     4.0698     4.0687     4.0677     4.0669     4.0660       4.065282     4.0646     4.0639     4.0633     4.0628     4.0622     4.0617     4.0612     4.0608     4.0604
2005    4   11    0   3.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1938     0.3306     0.5639     0.7423     0.8800     0.9724     1.0420     1.0977     1.1439     1.1833     1.2176     1.2478     1.2749       1.299291     1.3215     1.3419     1.3608     1.3782     1.3945     1.4098       1.424153     1.4377     1.4505     1.4626     1.4741     1.4851     1.4956     1.5056     1.5153     1.5245     2.6464     2.4632     2.2761     2.2153     2.0952     1.9957     1.9136     1.8450     1.7871     1.7376     1.6948     1.6575     1.6245       1.595296     1.5691     1.5455     1.5242     1.5047     1.4868     1.4704       1.455221     1.4411     1.4280     1.4158     1.4044     1.3936     1.3835     1.3739     1.3649     1.3563     4.1004     4.0911     4.0817     4.0786     4.0726     4.0675     4.0634     4.0599     4.0570     4.0545     4.0524     4.0505     4.0488       4.047345     4.0460     4.0448     4.0438     4.0428     4.0419     4.0410       4.040281     4.0396     4.0389     4.0383     4.0377     4.0372     4.0367     4.0362     4.0357     4.0353
