Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint        Ts        T2        Q2       U10       RH2
2005    5   12    0   4.5000   248.8500    34.0924   294.6080   337.9229     5.1859   171.4426    39.9605    49.9993   139.6032    21.8006   131.7188    29.6850   127.5160     0.0000     0.0000     0.0310     0.0033      -0.034267      -0.034267  2000.2558     0.1263     0.0039    0.0000     0.0000     0.0000     0.0000     0.0033     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2401    0.1563    0.3053    0.1952 20001.4209    43.9775  152.4439    0.1370    0.6568    1.0600    1.3200    9.2400    0.3852     -16.750722    38.8096   428.5024    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.5479    2.2072    4.1507    2.0625   99.9924
2005    5   13    0   4.5417   166.5500    22.8173   294.1455   332.7169     4.0593   105.1612    39.7473    15.7123   112.3469    16.8492   104.7421    24.4540    73.7555     0.0000     0.0000     0.0236     0.0027      -0.026279      -0.026279  2000.2295     0.1064     0.0032    0.0000     0.0000     0.0000     0.0000     0.0027     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2037    0.1222    0.2682    0.1597 20001.3374    41.6372  173.4076    0.1370    0.6453    1.0600    1.3200    9.2400    0.3460     -26.490596    45.6359   533.4619    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.4249    2.1952    4.1531    1.9750   99.2285
2005    5   14    0   4.5833    72.9000     9.9873   291.4791   324.4445     2.2650    29.9473    41.8955   -23.5368    84.7373    10.6424    76.7508    18.6289    27.5787     0.0000     0.0000     0.0150     0.0023      -0.017236      -0.017236  2000.2123     0.0941     0.0026    0.0000     0.0000     0.0000     0.0000     0.0023     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1811    0.1023    0.2443    0.1384 20001.2754    42.2372  195.0053    0.1370    0.6348    1.0600    1.3200    9.2400    0.2898     -35.600450    54.4822   986.4818    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.6577    1.7204    4.0216    1.7250   98.7146
2005    5   15    0   4.6250    21.3000     2.9181   290.2645   319.4902     1.1694   -10.8438    45.0140   -44.9084    72.1838     6.8947    63.2646    15.8139     6.7566     0.0000     0.0000     0.0098     0.0020      -0.011816      -0.011816  2000.2004     0.0866     0.0023    0.0000     0.0000     0.0000     0.0000     0.0020     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1670    0.0910    0.2286    0.1255 20001.2254    45.6476  215.2266    0.1370    0.6369    1.0600    1.3200    9.2400    0.2481     -73.782755    63.6033  3139.2973    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.3506    1.3828    3.9535    1.5500   99.1696
2005    5   16    0   4.6667     2.7500     0.3768   286.9410   315.1725     0.2307   -25.8582    50.2016   -51.2855    70.3592     5.2697    60.6691    14.9598     1.2271     0.0000     0.0000     0.0076     0.0018      -0.009422      -0.009422  2000.1910     0.0813     0.0022    0.0000     0.0000     0.0000     0.0000     0.0018     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0003    0.0000    0.1568    0.0836    0.2169    0.1167 20001.1789    51.2218  233.0154    0.1370    0.6333    1.0600    1.3200    9.2400    0.2276      -8.545643    48.4228  3974.1593    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7874    0.8496    3.7963    1.1125   99.8273
2005    5   17    0   4.7083     0.1000     0.0137   282.9330   311.5546    -0.5484   -28.5353    52.3742   -50.3027    69.3219     4.8196    59.7407    14.4009     0.0356     0.0000     0.0000     0.0069     0.0017      -0.008643      -0.008643  2000.1824     0.0765     0.0020    0.0000     0.0000     0.0000     0.0000     0.0017     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0006    0.0000    0.1476    0.0770    0.2061    0.1087 20001.1357    58.1990  248.4867    0.1370    0.6264    1.0600    1.3200    9.2400    0.1576      -8.152000    63.6416  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8041    0.2457    3.6036    0.7500  100.0000
2005    5   18    0   4.7500     0.0000     0.0000   280.6173   309.6877    -0.9500   -29.0704    46.8514   -48.1007    61.6395     4.2423    52.9080    12.9738    -0.0000     0.0000     0.0000     0.0061     0.0016      -0.007690      -0.007690  2000.1747     0.0721     0.0019    0.0000     0.0000     0.0000     0.0000     0.0016     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0006    0.0000    0.1393    0.0712    0.1962    0.1017 20001.0980    65.9254  262.2596    0.1370    0.6209    1.0600    1.3200    9.2400    0.1500      -8.152000    66.9419  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1852   -0.2065    3.4987    0.7001  100.0000
2005    5   19    0   4.7917     0.0000     0.0000   280.5435   309.6296    -0.9625   -29.0861    39.3031   -46.1874    52.8275     3.5770    44.8726    11.5319    -0.0000     0.0000     0.0000     0.0051     0.0015      -0.006638      -0.006638  2000.1681     0.0683     0.0018    0.0000     0.0000     0.0000     0.0000     0.0015     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0007    0.0000    0.1320    0.0664    0.1875    0.0956 20001.0656    73.8953  275.0285    0.1370    0.6207    1.0600    1.3200    9.2400    0.1505      -8.152000    65.8538  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6819   -0.3123    3.4945    0.7125  100.0000
2005    5   20    0   4.8333     0.0000     0.0000   281.2817   310.2107    -0.8375   -28.9290    33.8095   -44.7793    46.5376     3.1222    39.1111    10.5487    -0.0000     0.0000     0.0000     0.0045     0.0014      -0.005901      -0.005901  2000.1622     0.0650     0.0017    0.0000     0.0000     0.0000     0.0000     0.0014     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0008    0.0000    0.1256    0.0622    0.1795    0.0904 20001.0366    81.6893  287.4016    0.1370    0.6226    1.0600    1.3200    9.2400    0.1699      -8.152000    58.9576  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2503   -0.2917    3.5262    0.8250  100.0000
2005    5   21    0   4.8750     0.0000     0.0000   277.6834   307.3727    -1.4500   -29.6893    32.8624   -44.2694    44.5731     2.8694    37.4028    10.0397     0.0000     0.0000     0.0000     0.0041     0.0013      -0.005462      -0.005462  2000.1567     0.0620     0.0016    0.0000     0.0000     0.0000     0.0000     0.0013     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0010    0.0000    0.1197    0.0584    0.1722    0.0856 20001.0093    88.7491  299.8515    0.1370    0.6133    1.0600    1.3200    9.2400    0.2265      -8.152000    47.8715  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1678   -1.0056    3.3704    1.1000   99.9732
2005    5   22    0   4.9167     0.0000     0.0000   275.1229   305.3561    -1.8875   -30.2332    32.6306   -44.0082    43.6690     2.7365    36.6391     9.7664    -0.0000     0.0000     0.0000     0.0039     0.0013      -0.005201      -0.005201  2000.1515     0.0591     0.0015    0.0000     0.0000     0.0000     0.0000     0.0013     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0011    0.0000    0.1142    0.0550    0.1652    0.0812 20000.9828    95.6033  312.7469    0.1370    0.6066    1.0600    1.3200    9.2400    0.2780      -8.158627    41.1166  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.5280   -1.5098    3.2598    1.3500   99.8763
2005    5   23    0   4.9583     0.0000     0.0000   273.4572   304.0904    -2.1625   -30.6332    30.1374   -43.8683    40.8505     2.5220    34.1181     9.2544     0.0000     0.0000     0.0000     0.0036     0.0012      -0.004828      -0.004828  2000.1467     0.0565     0.0014    0.0000     0.0000     0.0000     0.0000     0.0012     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0012    0.0000    0.1092    0.0519    0.1588    0.0771 20000.9581   100.8460  326.3302    0.1370    0.6016    1.0600    1.3200    9.2400    0.2703      -8.152000    41.9352  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.8671   -1.8002    3.1914    1.3125   99.7873
2005    6    0    0   5.0000     0.0000     0.0000   273.2284   303.9179    -2.2000   -30.6895    25.5077   -43.6818    36.2696     2.2304    29.9569     8.5431     0.0000     0.0000     0.0000     0.0032     0.0011      -0.004264      -0.004264  2000.1424     0.0542     0.0012    0.0000     0.0000     0.0000     0.0000     0.0011     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0013    0.0000    0.1046    0.0501    0.1528    0.0735 20000.9359   104.4127  340.6317    0.1370    0.6009    1.0600    1.3200    9.2400    0.2676      -8.167270    42.2581  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.0409   -1.8727    3.1806    1.3000   99.7246
