Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint        Ts        T2        Q2       U10       RH2
2005    5   12    0   4.5000   248.8500    34.0924   294.6080   337.9229     5.1859   171.4426    39.9605    49.9993   135.7073    25.6965   131.7188    29.6850    69.3044     0.0000     0.0000     0.0356     0.0029      -0.038479      -0.038479  2000.2914     0.1076     0.0034    0.0000     0.0000     0.0000     0.0000     0.0029     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2056    0.1262    0.2676    0.1631 20001.9460    43.9775  152.4439    0.1370    0.6568    1.0600    0.0880    0.6160    0.1858      -9.876800    71.3115   428.5024    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.8136    3.0942    4.1510    2.0623  100.0000
2005    5   13    0   4.5417   166.5500    22.8173   294.1455   332.7169     4.0593   105.1612    39.7473    15.7123   110.3239    18.8723   104.7421    24.4540    45.0722     0.0000     0.0000     0.0262     0.0022      -0.028314      -0.028314  2000.2631     0.0852     0.0025    0.0000     0.0000     0.0000     0.0000     0.0022     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1648    0.0881    0.2256    0.1235 20001.8642    41.6372  173.4076    0.1370    0.6453    1.0600    0.0880    0.6160    0.1780      -9.876800    74.0738   533.4619    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.7647    2.9698    4.1852    1.9748   99.9928
2005    5   14    0   4.5833    72.9000     9.9873   291.4791   324.4445     2.2650    29.9473    41.8955   -23.5368    84.1238    11.2559    76.7508    18.6289    17.8543     0.0000     0.0000     0.0157     0.0017      -0.017413      -0.017413  2000.2457     0.0726     0.0020    0.0000     0.0000     0.0000     0.0000     0.0017     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1414    0.0679    0.2007    0.1016 20001.8037    42.2372  195.0053    0.1370    0.6348    1.0600    0.0880    0.6160    0.1555      -9.876800    83.2845   986.4818    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.4906    2.3777    4.0607    1.7248   99.6708
2005    5   15    0   4.6250    21.3000     2.9181   290.2645   319.4902     1.1694   -10.8438    45.0140   -44.9084    72.2966     6.7819    63.2646    15.8139     4.4868     0.0000     0.0000     0.0096     0.0015      -0.011070      -0.011070  2000.2346     0.0657     0.0017    0.0000     0.0000     0.0000     0.0000     0.0015     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1285    0.0580    0.1862    0.0901 20001.7547    45.6476  215.2266    0.1370    0.6369    1.0600    0.0880    0.6160    0.1500     -16.216831    99.4136  3139.2973    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.3265    1.9889    3.9841    1.5498   99.9329
2005    5   16    0   4.6667     2.7500     0.3768   286.9410   315.1725     0.2307   -25.8582    50.2016   -51.2855    70.8493     4.7796    60.6691    14.9598     0.4876     0.0000     0.0000     0.0069     0.0014      -0.008214      -0.008214  2000.2264     0.0616     0.0016    0.0000     0.0000     0.0000     0.0000     0.0014     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0000    0.1205    0.0530    0.1765    0.0835 20001.7097    51.2218  233.0154    0.1370    0.6333    1.0600    0.0880    0.6160    0.1500      -9.876800   130.1445  3974.1593    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.2249    1.5158    3.8029    1.2075  100.0000
2005    5   17    0   4.7083     0.1000     0.0137   282.9330   311.5546    -0.5484   -28.5353    52.3742   -50.3027    69.5659     4.5757    59.7407    14.4009     0.0121     0.0000     0.0000     0.0066     0.0012      -0.007748      -0.007748  2000.2186     0.0577     0.0014    0.0000     0.0000     0.0000     0.0000     0.0012     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1129    0.0489    0.1673    0.0772 20001.6674    58.1990  248.4867    0.1370    0.6264    1.0600    0.0880    0.6160    0.1500      -9.876800   189.7254  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    9.4811    0.8214    3.6036    1.1179  100.0000
2005    5   18    0   4.7500     0.0000     0.0000   280.6173   309.6877    -0.9500   -29.0704    46.8514   -48.1007    61.6085     4.2733    52.9080    12.9738    -0.0000     0.0000     0.0000     0.0061     0.0011      -0.007153      -0.007153  2000.2115     0.0538     0.0013    0.0000     0.0000     0.0000     0.0000     0.0011     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1053    0.0449    0.1582    0.0709 20001.6303    65.9254  262.2596    0.1370    0.6209    1.0600    0.0880    0.6160    0.1500      -9.876800   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.4123    0.2561    3.4987    1.1174  100.0000
2005    5   19    0   4.7917     0.0000     0.0000   280.5435   309.6296    -0.9625   -29.0861    39.3031   -46.1874    52.8031     3.6014    44.8726    11.5319    -0.0000     0.0000     0.0000     0.0051     0.0010      -0.006124      -0.006124  2000.2054     0.0506     0.0012    0.0000     0.0000     0.0000     0.0000     0.0010     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0988    0.0417    0.1502    0.0656 20001.5986    73.8953  275.0285    0.1370    0.6207    1.0600    0.0880    0.6160    0.1500      -9.876800   198.2670  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.9931    0.0841    3.4945    1.1174  100.0000
2005    5   20    0   4.8333     0.0000     0.0000   281.2817   310.2107    -0.8375   -28.9290    33.8095   -44.7793    46.5656     3.0942    39.1111    10.5487    -0.0000     0.0000     0.0000     0.0044     0.0009      -0.005346      -0.005346  2000.2000     0.0478     0.0011    0.0000     0.0000     0.0000     0.0000     0.0009     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0932    0.0391    0.1431    0.0611 20001.5704    81.6893  287.4016    0.1370    0.6226    1.0600    0.0880    0.6160    0.1500      -9.876800   173.9930  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.3309    0.1221    3.5262    1.1471  100.0000
2005    5   21    0   4.8750     0.0000     0.0000   277.6834   307.3727    -1.4500   -29.6893    32.8624   -44.2694    44.6877     2.7548    37.4028    10.0397     0.0000     0.0000     0.0000     0.0039     0.0009      -0.004817      -0.004817  2000.1952     0.0453     0.0010    0.0000     0.0000     0.0000     0.0000     0.0009     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0884    0.0370    0.1368    0.0574 20001.5440    88.7491  299.8515    0.1370    0.6133    1.0600    0.0880    0.6160    0.1500      -9.876800   130.6545  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.9768   -0.5470    3.3713    1.2479  100.0000
2005    5   22    0   4.9167     0.0000     0.0000   275.1229   305.3561    -1.8875   -30.2332    32.6306   -44.0082    43.8337     2.5718    36.6391     9.7664    -0.0000     0.0000     0.0000     0.0037     0.0008      -0.004513      -0.004513  2000.1907     0.0432     0.0010    0.0000     0.0000     0.0000     0.0000     0.0008     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0840    0.0352    0.1311    0.0540 20001.5185    95.6033  312.7469    0.1370    0.6066    1.0600    0.0880    0.6160    0.1500      -9.876800   105.8987  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6275   -1.0828    3.2639    1.3542  100.0000
2005    5   23    0   4.9583     0.0000     0.0000   273.4572   304.0904    -2.1625   -30.6332    30.1374   -43.8683    41.0058     2.3667    34.1181     9.2544     0.0000     0.0000     0.0000     0.0034     0.0008      -0.004156      -0.004156  2000.1865     0.0412     0.0009    0.0000     0.0000     0.0000     0.0000     0.0008     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0800    0.0336    0.1257    0.0512 20001.4948   100.8460  326.3302    0.1370    0.6016    1.0600    0.0880    0.6160    0.1500      -9.876800   108.8397  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2122   -1.3918    3.1983    1.3241  100.0000
2005    6    0    0   5.0000     0.0000     0.0000   273.2284   303.9179    -2.2000   -30.6895    25.5077   -43.6818    36.4109     2.0891    29.9569     8.5431     0.0000     0.0000     0.0000     0.0030     0.0006      -0.003625      -0.003625  2000.1829     0.0395     0.0008    0.0000     0.0000     0.0000     0.0000     0.0006     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0764    0.0323    0.1208    0.0496 20001.4738   104.4127  340.6317    0.1370    0.6009    1.0600    0.0880    0.6160    0.1500      -9.876800   109.8700  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8255   -1.4982    3.1894    1.3311  100.0000
