Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint        Ts        T2        Q2       U10       RH2
2005    5   12    0   4.5000   248.8500    36.0832   294.6080   337.6257     5.1705   169.7490    39.9605    45.3025    94.5983    69.8088   134.9144    29.4926    24.6101     0.0000     0.0000     0.0920     0.0000      -0.092017      -0.020129  4000.6664     0.0000     0.0000    0.3199     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0667    0.0613    0.4681    0.4682    0.4664    0.4837    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 20003.3322    43.9775  152.4439    0.1450    0.6568    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   15.8934    2.2990    4.1510    3.8530  100.0000
2005    5   13    0   4.5417   166.5500    24.1497   294.1455   332.4673     4.0489   104.0784    39.7473    12.5579    74.8256    56.4422   107.0221    24.2456    16.5449     0.0000     0.0000     0.0744     0.0000      -0.074402      -0.016275  4000.6502     0.0000     0.0000    0.3926     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0891    0.0811    0.5683    0.5685    0.5667    0.5929    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 20003.2508    41.6372  173.4076    0.1450    0.6453    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   12.9835    2.2285    4.1727    3.8530   99.6944
2005    5   14    0   4.5833    72.9000    10.5705   291.4791   324.2503     2.2604    29.5583    41.8955   -24.9419    55.1734    41.2223    78.0005    18.3952     7.3331     0.0000     0.0000     0.0543     0.0000      -0.054319      -0.011882  4000.6383     0.0000     0.0000    0.4456     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1120    0.1016    0.6368    0.6369    0.6353    0.6704    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 20003.1914    42.2372  195.0053    0.1450    0.6348    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    9.5855    1.6617    4.0332    3.8530   98.9986
2005    5   15    0   4.6250    21.3000     3.0885   290.2645   319.3300     1.1681   -10.8540    45.0140   -45.3638    45.9545    33.5692    63.9642    15.5595     2.1609     0.0000     0.0000     0.0442     0.0000      -0.044223      -0.009674  4000.6286     0.0000     0.0000    0.4888     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1349    0.1221    0.6895    0.6896    0.6881    0.7320    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 20003.1430    45.6476  215.2266    0.1450    0.6369    0.6600    0.0001    0.0003    0.1500      -2.356534   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.8664    1.2703    3.9600    3.8530   99.3329
2005    5   16    0   4.6667     2.7500     0.3988   286.9410   315.0227     0.2305   -25.7304    50.2016   -51.3873    44.7695    31.0889    61.1663    14.6921     0.2816     0.0000     0.0000     0.0409     0.0000      -0.040932      -0.008954  4000.6196     0.0000     0.0000    0.5288     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1576    0.1425    0.7372    0.7374    0.7360    0.7885    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 20003.0982    51.2218  233.0154    0.1450    0.6333    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.0188    0.5964    3.7948    3.8530   99.7890
2005    5   17    0   4.7083     0.1000     0.0145   282.9330   311.4035    -0.5484   -28.3850    52.3742   -50.3357    44.8290    29.4958    60.1854    14.1394     0.0103     0.0000     0.0000     0.0388     0.0000      -0.038808      -0.008489  4000.6112     0.0000     0.0000    0.5667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1800    0.1629    0.7819    0.7821    0.7807    0.8415    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 20003.0558    58.1990  248.4867    0.1450    0.6264    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.2730   -0.1420    3.6036    3.8530  100.0000
2005    5   18    0   4.7500     0.0000     0.0000   280.6173   309.5342    -0.9500   -28.9169    46.8514   -48.1143    40.2336    25.8153    53.3032    12.7456    -0.0000     0.0000     0.0000     0.0340     0.0000      -0.033953      -0.007427  4000.6037     0.0000     0.0000    0.5998     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2021    0.1830    0.8191    0.8193    0.8181    0.8870    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 20003.0186    65.9254  262.2596    0.1450    0.6209    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.1641   -0.5844    3.4987    3.8530  100.0000
2005    5   19    0   4.7917     0.0000     0.0000   280.5435   309.4760    -0.9625   -28.9325    39.3031   -46.1946    34.4403    22.1250    45.2259    11.3394    -0.0000     0.0000     0.0000     0.0291     0.0000      -0.029099      -0.006365  4000.5974     0.0000     0.0000    0.6283     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2239    0.2029    0.8491    0.8493    0.8482    0.9249    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 20002.9868    73.8953  275.0285    0.1450    0.6207    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.2695   -0.6496    3.4940    3.8530   99.9850
2005    5   20    0   4.8333     0.0000     0.0000   281.2817   310.0580    -0.8375   -28.7763    33.8095   -44.7856    30.2074    19.6115    39.4379    10.3809    -0.0000     0.0000     0.0000     0.0258     0.0000      -0.025796      -0.005643  4000.5917     0.0000     0.0000    0.6534     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2452    0.2224    0.8743    0.8746    0.8734    0.9577    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 20002.9586    81.6893  287.4016    0.1450    0.6226    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.7527   -0.5630    3.5230    3.8530   99.9095
2005    5   21    0   4.8750     0.0000     0.0000   277.6834   307.2159    -1.4500   -29.5325    32.8624   -44.2564    29.2917    18.2946    37.7042     9.8821     0.0000     0.0000     0.0000     0.0240     0.0000      -0.024050      -0.005261  4000.5865     0.0000     0.0000    0.6769     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2660    0.2415    0.8972    0.8974    0.8964    0.9878    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 20002.9323    88.7491  299.8515    0.1450    0.6133    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.9918   -1.1831    3.3678    3.8530   99.8961
2005    5   22    0   4.9167     0.0000     0.0000   275.1229   305.1965    -1.8875   -30.0736    32.6306   -43.9818    28.9495    17.5893    36.9250     9.6139    -0.0000     0.0000     0.0000     0.0231     0.0000      -0.023113      -0.005056  4000.5814     0.0000     0.0000    0.6995     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2863    0.2603    0.9189    0.9192    0.9182    1.0165    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 20002.9070    95.6033  312.7469    0.1450    0.6066    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4957   -1.6169    3.2604    3.8530   99.8942
2005    5   23    0   4.9583     0.0000     0.0000   273.4572   303.9286    -2.1625   -30.4715    30.1374   -43.8322    27.2010    16.2972    34.3846     9.1136     0.0000     0.0000     0.0000     0.0214     0.0000      -0.021410      -0.004683  4000.5767     0.0000     0.0000    0.7204     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.3062    0.2787    0.9384    0.9386    0.9376    1.0426    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 20002.8836   100.8460  326.3302    0.1450    0.6016    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9523   -1.9088    3.1914    3.8530   99.7848
2005    6    0    0   5.0000     0.0000     0.0000   273.2284   303.7559    -2.2000   -30.5275    25.5077   -43.6438    24.1433    14.4807    30.2040     8.4200     0.0000     0.0000     0.0000     0.0190     0.0000      -0.019023      -0.004161  4000.5726     0.0000     0.0000    0.7390     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.3257    0.2967    0.9544    0.9547    0.9538    1.0650    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 20002.8628   104.4127  340.6317    0.1450    0.6009    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4518   -1.9737    3.1802    3.8530   99.7125
