Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint        Ts        T2        Q2       U10       RH2
2005    5   12    0   4.5000   248.8500    34.0924   294.6080   337.9229     5.1859   171.4426    41.0584    49.9993   136.6685    25.8332   132.6352    29.8664    69.3044     0.0000     0.0000     0.0358     0.0029      -0.038643      -0.038643  2000.2900     0.1067     0.0034    0.0000     0.0000     0.0000     0.0000     0.0029     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2040    0.1244    0.2661    0.1614 20001.9402    43.9775  152.4439    0.1370    0.6568    1.0600    0.0880    0.6160    0.1858      -9.876800    71.3115   428.5024    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.8662    3.1041    4.1510    2.0623  100.0000
2005    5   13    0   4.5417   166.5500    22.8173   294.1455   332.7169     4.0593   105.1612    39.5991    15.7123   110.2255    18.8225   104.6185    24.4295    45.0722     0.0000     0.0000     0.0261     0.0021      -0.028220      -0.028220  2000.2618     0.0844     0.0025    0.0000     0.0000     0.0000     0.0000     0.0021     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1633    0.0866    0.2243    0.1220 20001.8585    41.6372  173.4076    0.1370    0.6453    1.0600    0.0880    0.6160    0.1780      -9.876800    74.0738   533.4619    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.7585    2.9686    4.1851    1.9748   99.9910
2005    5   14    0   4.5833    72.9000     9.9873   291.4791   324.4445     2.2650    29.9473    40.0075   -23.5368    82.4614    11.0303    75.1717    18.3199    17.8543     0.0000     0.0000     0.0154     0.0017      -0.017081      -0.017081  2000.2447     0.0720     0.0020    0.0000     0.0000     0.0000     0.0000     0.0017     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1404    0.0668    0.1998    0.1005 20001.7992    42.2372  195.0053    0.1370    0.6348    1.0600    0.0880    0.6160    0.1555      -9.876800    83.2845   986.4818    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.3836    2.3573    4.0595    1.7248   99.6423
2005    5   15    0   4.6250    21.3000     2.9181   290.2645   319.4902     1.1694   -10.8438    42.1897   -44.9084    69.7159     6.5383    60.8979    15.3563     4.4868     0.0000     0.0000     0.0092     0.0015      -0.010715      -0.010715  2000.2340     0.0653     0.0017    0.0000     0.0000     0.0000     0.0000     0.0015     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1279    0.0573    0.1856    0.0894 20001.7519    45.6476  215.2266    0.1370    0.6369    1.0600    0.0880    0.6160    0.1500     -16.216831    99.4136  3139.2973    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.1303    1.9549    3.9830    1.5498   99.9076
2005    5   16    0   4.6667     2.7500     0.3768   286.9410   315.1725     0.2307   -25.8582    47.3894   -51.2855    68.2184     4.5982    58.3016    14.5150     0.4876     0.0000     0.0000     0.0066     0.0013      -0.007947      -0.007947  2000.2261     0.0613     0.0016    0.0000     0.0000     0.0000     0.0000     0.0013     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0000    0.1201    0.0524    0.1762    0.0830 20001.7085    51.2218  233.0154    0.1370    0.6333    1.0600    0.0880    0.6160    0.1500      -9.876800   130.1445  3974.1593    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.9640    1.4747    3.8029    1.2106  100.0000
2005    5   17    0   4.7083     0.1000     0.0137   282.9330   311.5546    -0.5484   -28.5353    48.7807   -50.3027    66.1982     4.3499    56.6993    13.8489     0.0121     0.0000     0.0000     0.0062     0.0012      -0.007413      -0.007413  2000.2186     0.0576     0.0014    0.0000     0.0000     0.0000     0.0000     0.0012     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1127    0.0487    0.1672    0.0769 20001.6682    58.1990  248.4867    0.1370    0.6264    1.0600    0.0880    0.6160    0.1500      -9.876800   189.7254  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.9911    0.7591    3.6036    1.1182  100.0000
2005    5   18    0   4.7500     0.0000     0.0000   280.6173   309.6877    -0.9500   -29.0704    43.9210   -48.1007    58.8674     4.0839    50.4214    12.5299    -0.0000     0.0000     0.0000     0.0058     0.0011      -0.006883      -0.006883  2000.2118     0.0539     0.0013    0.0000     0.0000     0.0000     0.0000     0.0011     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1054    0.0449    0.1583    0.0709 20001.6328    65.9254  262.2596    0.1370    0.6209    1.0600    0.0880    0.6160    0.1500      -9.876800   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.9958    0.2056    3.4987    1.1174  100.0000
2005    5   19    0   4.7917     0.0000     0.0000   280.5435   309.6296    -0.9625   -29.0861    38.1940   -46.1874    51.7636     3.5318    43.9312    11.3642    -0.0000     0.0000     0.0000     0.0050     0.0010      -0.006026      -0.006026  2000.2057     0.0506     0.0012    0.0000     0.0000     0.0000     0.0000     0.0010     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0990    0.0417    0.1504    0.0656 20001.6017    73.8953  275.0285    0.1370    0.6207    1.0600    0.0880    0.6160    0.1500      -9.876800   198.2670  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.8360    0.0648    3.4945    1.1174  100.0000
2005    5   20    0   4.8333     0.0000     0.0000   281.2817   310.2107    -0.8375   -28.9290    33.0460   -44.7793    45.8479     3.0483    38.4636    10.4327    -0.0000     0.0000     0.0000     0.0043     0.0009      -0.005282      -0.005282  2000.2004     0.0478     0.0011    0.0000     0.0000     0.0000     0.0000     0.0009     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0934    0.0391    0.1433    0.0612 20001.5739    81.6893  287.4016    0.1370    0.6226    1.0600    0.0880    0.6160    0.1500      -9.876800   173.9930  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.2369    0.1084    3.5262    1.1487  100.0000
2005    5   21    0   4.8750     0.0000     0.0000   277.6834   307.3727    -1.4500   -29.6893    33.3631   -44.2694    45.1597     2.7835    37.8300    10.1132     0.0000     0.0000     0.0000     0.0040     0.0009      -0.004860      -0.004860  2000.1956     0.0454     0.0010    0.0000     0.0000     0.0000     0.0000     0.0009     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0886    0.0371    0.1370    0.0574 20001.5472    88.7491  299.8515    0.1370    0.6133    1.0600    0.0880    0.6160    0.1500      -9.876800   130.6545  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.0178   -0.5398    3.3713    1.2467  100.0000
2005    5   22    0   4.9167     0.0000     0.0000   275.1229   305.3561    -1.8875   -30.2332    34.8380   -44.0082    45.9216     2.6914    38.5248    10.0881    -0.0000     0.0000     0.0000     0.0038     0.0008      -0.004684      -0.004684  2000.1909     0.0432     0.0010    0.0000     0.0000     0.0000     0.0000     0.0008     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0841    0.0352    0.1312    0.0540 20001.5206    95.6033  312.7469    0.1370    0.6066    1.0600    0.0880    0.6160    0.1500      -9.876800   105.8987  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7944   -1.0514    3.2639    1.3534  100.0000
2005    5   23    0   4.9583     0.0000     0.0000   273.4572   304.0904    -2.1625   -30.6332    32.1180   -43.8683    42.8816     2.4715    35.8130     9.5401     0.0000     0.0000     0.0000     0.0035     0.0008      -0.004295      -0.004295  2000.1866     0.0411     0.0009    0.0000     0.0000     0.0000     0.0000     0.0008     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0799    0.0335    0.1257    0.0512 20001.4958   100.8460  326.3302    0.1370    0.6016    1.0600    0.0880    0.6160    0.1500      -9.876800   108.8397  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3664   -1.3629    3.1983    1.3209  100.0000
2005    6    0    0   5.0000     0.0000     0.0000   273.2284   303.9179    -2.2000   -30.6895    27.8410   -43.6818    38.6224     2.2109    31.9542     8.8790     0.0000     0.0000     0.0000     0.0032     0.0006      -0.003797      -0.003797  2000.1828     0.0394     0.0008    0.0000     0.0000     0.0000     0.0000     0.0006     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0762    0.0320    0.1206    0.0495 20001.4736   104.4127  340.6317    0.1370    0.6009    1.0600    0.0880    0.6160    0.1500      -9.876800   109.8700  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0092   -1.4632    3.1894    1.3242  100.0000
