Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint        Ts        T2        Q2       U10       RH2
2005    5   12    0   4.5000   248.8500    36.0832   294.6080   337.6257     5.1705   169.7490    39.9605    45.3025   129.7333    34.6737   134.9144    29.4926    24.6101     0.0000     0.0000     0.0475     0.0027      -0.050157      -0.050157  4000.7534     0.1088     0.0035    0.0043     0.0000     0.0000     0.0000     0.0027     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1948    0.1167    0.2523    0.1531 20003.3322    43.9775  152.4439    0.1450    0.6568    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000   837.4866    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   21.2765    2.6121    4.1510    3.8530  100.0000
2005    5   13    0   4.5417   166.5500    24.1497   294.1455   332.4673     4.0489   104.0784    39.7473    12.5579   106.6192    24.6486   107.0221    24.2456    16.5449     0.0000     0.0000     0.0339     0.0019      -0.035847      -0.035847  4000.7176     0.0843     0.0025    0.0043     0.0000     0.0000     0.0000     0.0019     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1548    0.0796    0.2112    0.1144 20003.2508    41.6372  173.4076    0.1450    0.6453    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  1170.7425    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   17.8575    2.5128    4.1718    3.8530   99.6735
2005    5   14    0   4.5833    72.9000    10.5705   291.4791   324.2503     2.2604    29.5583    41.8955   -24.9419    82.0818    14.3139    78.0005    18.3952     7.3331     0.0000     0.0000     0.0200     0.0015      -0.021512      -0.021512  4000.6961     0.0723     0.0020    0.0043     0.0000     0.0000     0.0000     0.0015     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1346    0.0626    0.1897    0.0956 20003.1914    42.2372  195.0053    0.1450    0.6348    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  2561.9252    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   13.7056    1.9011    4.0322    3.8530   98.9744
2005    5   15    0   4.6250    21.3000     3.0885   290.2645   319.3300     1.1681   -10.8540    45.0140   -45.3638    70.1867     9.3371    63.9642    15.5595     2.1609     0.0000     0.0000     0.0133     0.0013      -0.014614      -0.014614  4000.6815     0.0661     0.0017    0.0043     0.0000     0.0000     0.0000     0.0013     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1239    0.0549    0.1775    0.0863 20003.1430    45.6476  215.2266    0.1450    0.6369    0.6600    0.0001    0.0003    0.1500      -2.356534   200.0000  9148.5571    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   11.5728    1.4852    3.9593    3.8530   99.3135
2005    5   16    0   4.6667     2.7500     0.3988   286.9410   315.0227     0.2305   -25.7304    50.2016   -51.3873    68.2092     7.6492    61.1663    14.6921     0.2816     0.0000     0.0000     0.0110     0.0012      -0.012196      -0.012196  4000.6693     0.0620     0.0015    0.0043     0.0000     0.0000     0.0000     0.0012     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0002    0.0000    0.1164    0.0506    0.1686    0.0802 20003.0982    51.2218  233.0154    0.1450    0.6333    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  5138.3188    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   10.5955    0.8099    3.7948    3.8530   99.7882
2005    5   17    0   4.7083     0.1000     0.0145   282.9330   311.4035    -0.5484   -28.3850    52.3742   -50.3357    66.9188     7.4061    60.1854    14.1394     0.0103     0.0000     0.0000     0.0106     0.0010      -0.011656      -0.011656  4000.6576     0.0581     0.0013    0.0043     0.0000     0.0000     0.0000     0.0010     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1091    0.0472    0.1598    0.0742 20003.0558    58.1990  248.4867    0.1450    0.6264    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    9.6351    0.0591    3.6036    3.8530  100.0000
2005    5   18    0   4.7500     0.0000     0.0000   280.6173   309.5342    -0.9500   -28.9169    46.8514   -48.1143    59.3246     6.7243    53.3032    12.7456    -0.0000     0.0000     0.0000     0.0096     0.0010      -0.010546      -0.010546  4000.6471     0.0542     0.0012    0.0043     0.0000     0.0000     0.0000     0.0010     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1020    0.0435    0.1513    0.0683 20003.0186    65.9254  262.2596    0.1450    0.6209    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.0653   -0.4109    3.4987    3.8530  100.0000
2005    5   19    0   4.7917     0.0000     0.0000   280.5435   309.4760    -0.9625   -28.9325    39.3031   -46.1946    50.8553     5.7100    45.2259    11.3394    -0.0000     0.0000     0.0000     0.0081     0.0009      -0.009035      -0.009035  4000.6380     0.0508     0.0012    0.0043     0.0000     0.0000     0.0000     0.0009     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0958    0.0405    0.1437    0.0633 20002.9868    73.8953  275.0285    0.1450    0.6207    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.7632   -0.5005    3.4940    3.8530   99.9850
2005    5   20    0   4.8333     0.0000     0.0000   281.2817   310.0580    -0.8375   -28.7763    33.8095   -44.7856    44.7963     5.0225    39.4379    10.3809    -0.0000     0.0000     0.0000     0.0072     0.0008      -0.007998      -0.007998  4000.6300     0.0479     0.0011    0.0043     0.0000     0.0000     0.0000     0.0008     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0904    0.0379    0.1369    0.0590 20002.9586    81.6893  287.4016    0.1450    0.6226    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.9696   -0.4304    3.5230    3.8530   99.9095
2005    5   21    0   4.8750     0.0000     0.0000   277.6834   307.2159    -1.4500   -29.5325    32.8624   -44.2564    42.9410     4.6453    37.7042     9.8821     0.0000     0.0000     0.0000     0.0066     0.0008      -0.007407      -0.007407  4000.6226     0.0452     0.0010    0.0043     0.0000     0.0000     0.0000     0.0008     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0854    0.0356    0.1306    0.0550 20002.9323    88.7491  299.8515    0.1450    0.6133    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.0617   -1.0606    3.3677    3.8530   99.8932
2005    5   22    0   4.9167     0.0000     0.0000   275.1229   305.1965    -1.8875   -30.0736    32.6306   -43.9818    42.1065     4.4324    36.9250     9.6139    -0.0000     0.0000     0.0000     0.0063     0.0007      -0.007054      -0.007054  4000.6156     0.0427     0.0010    0.0043     0.0000     0.0000     0.0000     0.0007     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0807    0.0334    0.1247    0.0514 20002.9070    95.6033  312.7469    0.1450    0.6066    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.4877   -1.5015    3.2600    3.8530   99.8827
2005    5   23    0   4.9583     0.0000     0.0000   273.4572   303.9286    -2.1625   -30.4715    30.1374   -43.8322    39.4174     4.0808    34.3846     9.1136     0.0000     0.0000     0.0000     0.0058     0.0005      -0.006278      -0.006278  4000.6093     0.0407     0.0006    0.0043     0.0000     0.0000     0.0000     0.0005     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0765    0.0315    0.1192    0.0493 20002.8836   100.8460  326.3302    0.1450    0.6016    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.8003   -1.8018    3.1910    3.8530   99.7741
2005    6    0    0   5.0000     0.0000     0.0000   273.2284   303.7559    -2.2000   -30.5275    25.5077   -43.6438    35.0154     3.6086    30.2040     8.4200     0.0000     0.0000     0.0000     0.0051     0.0004      -0.005582      -0.005582  4000.6037     0.0389     0.0006    0.0043     0.0000     0.0000     0.0000     0.0004     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0727    0.0298    0.1142    0.0474 20002.8628   104.4127  340.6317    0.1450    0.6009    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.0963   -1.8782    3.1799    3.8530   99.7025
