Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI        gvf     shadow        svf   svfbuveg         Ta         Tg
2004  355    2    0 354.0833  93.243830 -11.915411   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.684038 314.807163 304.164341 304.164341 304.164341 304.164341  -2.413878   1.257977   1.000000   0.000000   0.000000   0.675134   0.675134   1.175000   2.161984
2004  355    3    0 354.1250  17.495454 -10.494227   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 300.136366 312.300197 302.081886 302.081886 302.081886 302.081886  -2.876750   0.983013   1.000000   0.000000   0.000000   0.675134   0.675134   0.900000   1.884171
2004  355    4    0 354.1667  31.332773  -7.192688   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.593844 304.979563 295.989486 295.989486 295.989486 295.989486  -4.243317   0.172260   1.000000   0.000000   0.000000   0.675134   0.675134   0.087500   1.065139
2004  355    5    0 354.2083  44.568410  -1.768230   1.681944   1.681944   0.830690   0.580507   0.069661   0.830691   0.830691   1.912334   2.118461 293.371200 301.618612 293.039388 293.039388 293.039388 293.039388  -4.697952   1.816317   1.000000   0.166667   0.166667   0.675134   0.675134  -0.337500   0.731875
2004  355    6    0 354.2500  57.215606   4.158061  25.112500  28.581300  23.863139  17.454692   2.094563  23.863179  23.863179  40.637086  46.895720 291.485164 299.368331 290.465920 290.465920 290.465920 290.465920  -0.507148  67.434553   0.837714   1.000000   1.000000   0.675134   0.675134  -0.825000   0.707888
2004  355    7    0 354.2917  69.473808  11.147507  62.237500   9.346405  60.440521  43.172324   5.180679  60.440621  60.440621  63.665630  69.001407 292.264656 302.376014 291.858697 291.858697 291.858697 291.858697   4.044373 176.591265   0.654482   1.000000   1.000000   0.675134   0.675134  -0.862500   1.428039
2004  355    8    0 354.3333  81.677113  18.823627 119.012500  10.116546 115.725053  83.228876   9.987465 115.725242 115.725242 117.074322 125.171822 295.867120 309.250505 296.334604 296.334604 296.334604 296.334604  12.186529 293.930342   0.622831   1.000000   1.000000   0.675134   0.675134  -0.512500   2.618559
2004  355    9    0 354.3750  94.295104  26.761918 237.675000  51.550666 214.398663 172.356820  20.682819 217.980234 214.399009 214.472281 260.158663 303.620647 322.173939 305.445430 305.445430 305.445430 305.445430  26.709977 409.322734   0.750767   1.000000   1.000000   0.675134   0.675134   0.375000   4.563017
2004  355   10    0 354.4167 107.952905  34.562594 260.125000   4.847152 257.579701 181.620486  21.794458 258.477183 257.580117 257.580117 261.605273 309.189006 329.905750 311.556113 311.556113 311.556113 311.556113  31.065053 514.949468   0.639661   1.000000   1.000000   0.675134   0.675134   1.125000   5.468627
2004  355   11    0 354.4583 123.418028  41.727227 248.850000  10.807960 241.739648 175.532046  21.063846 246.021759 241.740037 241.740037 248.625930 310.945755 332.379038 313.493447 313.493447 313.493447 313.493447  29.888975 603.956890   0.518578   1.000000   1.000000   0.675134   0.675134   1.400000   5.716989
2004  355   12    0 354.5000 141.479016  47.592385 166.550000   1.183628 165.698918 116.320341  13.958441 166.283227 165.699184 165.699184 166.277169 309.956002 330.245304 312.195337 312.195337 312.195337 312.195337  20.886561 670.198996   0.335292   1.000000   1.000000   0.675134   0.675134   1.512500   5.153037
2004  355   13    0 354.5417 162.427423  51.329983  72.900000   0.000000  72.900000  50.819838   6.098381  72.900117  72.900117  72.900117  72.900117 305.877822 323.175402 307.327201 307.327201 307.327201 307.327201   8.472147 709.401607   0.177588   1.000000   1.000000   0.675134   0.675134   1.137500   4.018087
2004  355   14    0 354.5833 185.170133  52.182555  21.300000   0.000000  21.300000  14.850780   1.782094  21.300034  21.300034  21.300034  21.300034 303.572902 318.517781 304.391094 304.391094 304.391094 304.391094   0.798070 718.109574   0.101698   1.000000   1.000000   0.675134   0.675134   0.837500   3.310062
2004  355   15    0 354.6250 207.333541  49.944459   2.750000   0.000000   2.750000   1.917006   0.230041   2.750004   2.750004   2.750004   2.750004 299.134094 311.776340 299.358641 299.358641 299.358641 299.358641  -3.024446 696.411937   0.082454   1.000000   1.000000   0.675134   0.675134   0.187500   2.480308
2004  355   16    0 354.6667 227.003486  45.125095   0.100000   0.000000   0.100000   0.069672   0.008361   0.100000   0.100000   0.100000   0.100000 294.421359 305.704103 294.318516 294.318516 294.318516 294.318516  -4.567964 645.411009   0.093723   1.000000   1.000000   0.675134   0.675134  -0.550000   1.865961
2004  355   17    0 354.7083 243.798601  38.565929   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.736626 302.318360 291.467782 291.467782 291.467782 291.467782  -5.239217 568.082446   0.116817   1.000000   1.000000   0.675134   0.675134  -0.950000   1.502927
2004  355   18    0 354.7500 258.331505  31.033307   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.192779 300.737741 290.640576 290.640576 290.640576 290.640576  -5.435457 469.775316   0.149005   1.000000   1.000000   0.675134   0.675134  -0.962500   1.157112
2004  355   19    0 354.7917 271.427122  23.102357   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.534493 300.164888 290.723258 290.723258 290.723258 290.723258  -5.422098 357.544986   0.192821   1.000000   1.000000   0.675134   0.675134  -0.837500   0.901640
2004  355   20    0 354.8333 283.786794  15.219018   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.327111 294.789308 286.236297 286.236297 286.236297 286.236297  -6.467780 239.685705   0.255171   1.000000   1.000000   0.675134   0.675134  -1.450000   0.282109
2004  355   21    0 354.8750 295.958914   7.776244   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.432392 291.282731 283.202779 283.202779 283.202779 283.202779  -7.180053 124.209738   0.357848   1.000000   1.000000   0.675134   0.675134  -1.887500  -0.092268
2004  355   22    0 354.9167 308.361349   1.323827   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 285.116611 292.309762 284.139841 284.139841 284.139841 284.139841  -6.966919  25.078619   0.704570   0.750000   0.750000   0.675134   0.675134  -1.737500  -0.008596
2004  355   23    0 354.9583 321.267677  -4.611573   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.415105 313.141666 302.111593 302.111593 302.111593 302.111593  -2.873074   0.885949   1.000000   0.000000   0.000000   0.675134   0.675134   0.775000   2.190060
2004  356    0    0 355.0000 334.794752  -9.075376   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.825126 316.090126 304.881411 304.881411 304.881411 304.881411  -2.254830   1.297098   1.000000   0.000000   0.000000   0.675134   0.675134   1.200000   2.418262
2004  356    1    0 355.0417 348.875461 -11.562394   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.825126 315.565076 304.618886 304.618886 304.618886 304.618886  -2.313068   1.288226   1.000000   0.000000   0.000000   0.675134   0.675134   1.200000   2.303269
2004  356    2    0 355.0833  93.242268 -12.116802   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.684038 315.129462 304.325491 304.325491 304.325491 304.325491  -2.378083   1.262781   1.000000   0.000000   0.000000   0.675134   0.675134   1.175000   2.232722
2004  356    3    0 355.1250  17.522617 -10.694164   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 300.136366 312.594603 302.229090 302.229090 302.229090 302.229090  -2.843887   0.987457   1.000000   0.000000   0.000000   0.675134   0.675134   0.900000   1.949170
2004  356    4    0 355.1667  31.385506  -7.393237   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.593844 305.246297 296.122853 296.122853 296.122853 296.122853  -4.213084   0.176393   1.000000   0.000000   0.000000   0.675134   0.675134   0.087500   1.125094
2004  356    5    0 355.2083  44.642196  -1.973396   1.681944   1.681944   0.824062   0.571125   0.068535   0.824063   0.824063   1.903904   2.113405 293.385787 301.884845 293.172504 293.172504 293.172504 293.172504  -4.668530   1.347552   1.000000   0.166667   0.166667   0.675134   0.675134  -0.337500   0.792222
2004  356    6    0 355.2500  57.306059   3.983919  25.112500  42.062395  23.570489  17.546305   2.105557  23.570529  23.570529  48.495894  57.326946 291.587603 299.697517 290.630513 290.630513 290.630513 290.630513   0.120526  64.722577   0.855285   1.000000   1.000000   0.675134   0.675134  -0.825000   0.782913
2004  356    7    0 355.2917  69.577459  10.972505  62.237500   9.811303  60.383695  43.181930   5.181832  60.383795  60.383795  63.759949  69.380569 292.401425 302.815522 292.078451 292.078451 292.078451 292.078451   4.103499 173.880563   0.662624   1.000000   1.000000   0.675134   0.675134  -0.862500   1.527421
2004  356    8    0 355.3333  81.791348  18.651330 119.012500   9.297595 116.052836  83.109813   9.973178 116.053025 116.053025 117.332858 124.749411 296.036218 309.793901 296.606302 296.606302 296.606302 296.606302  12.253278 291.359472   0.627733   1.000000   1.000000   0.675134   0.675134  -0.512500   2.739339
2004  356    9    0 355.3750  94.417366  26.589780 237.675000  54.299047 213.312077 172.698674  20.723841 217.173294 213.312422 213.383346 261.580726 303.823879 322.827025 305.771973 305.771973 305.771973 305.771973  26.727643 406.910221   0.755182   1.000000   1.000000   0.675134   0.675134   0.375000   4.703835
2004  356   10    0 355.4167 108.078937  34.386873 260.125000   5.590180 257.197563 181.736520  21.808382 258.254862 257.197978 257.197978 261.839883 309.383357 330.530299 311.868387 311.868387 311.868387 311.868387  31.097884 512.688348   0.642666   1.000000   1.000000   0.675134   0.675134   1.125000   5.600942
2004  356   11    0 355.4583 123.538589  41.543891 248.850000   9.679858 242.461435 175.291709  21.035005 246.389878 242.461825 242.461825 248.553836 311.116618 332.928106 313.767981 313.767981 313.767981 313.767981  29.975366 601.826113   0.520702   1.000000   1.000000   0.675134   0.675134   1.400000   5.832663
2004  356   12    0 355.5000 141.575434  47.398692 166.550000   1.216209 165.678156 116.323766  13.958852 166.281957 165.678422 165.678422 166.272742 310.086253 330.663865 312.404617 312.404617 312.404617 312.404617  20.922875 668.168896   0.336657   1.000000   1.000000   0.675134   0.675134   1.512500   5.241630
2004  356   13    0 355.5417 162.471864  51.127421  72.900000   0.000000  72.900000  50.818497   6.098220  72.900117  72.900117  72.900117  72.900117 305.970029 323.471708 307.475355 307.475355 307.475355 307.475355   8.502396 707.434853   0.178459   1.000000   1.000000   0.675134   0.675134   1.137500   4.081834
2004  356   14    0 355.5833 185.142200  51.978613  21.300000   0.000000  21.300000  14.850397   1.782048  21.300034  21.300034  21.300034  21.300034 303.643194 318.743664 304.504035 304.504035 304.504035 304.504035   0.823160 716.166181   0.102356   1.000000   1.000000   0.675134   0.675134   0.837500   3.359200
2004  356   15    0 355.6250 207.241356  49.748314   2.750000   0.000000   2.750000   1.916956   0.230035   2.750004   2.750004   2.750004   2.750004 299.186363 311.944305 299.442623 299.442623 299.442623 299.442623  -3.004979 694.447896   0.083045   1.000000   1.000000   0.675134   0.675134   0.187500   2.517428
2004  356   16    0 355.6667 226.874943  44.940933   0.100000   0.000000   0.100000   0.069670   0.008360   0.100000   0.100000   0.100000   0.100000 294.487361 305.916201 294.424566 294.424566 294.424566 294.424566  -4.542931 643.384071   0.094326   1.000000   1.000000   0.675134   0.675134  -0.550000   1.913561
2004  356   17    0 355.7083 243.657967  38.392144   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.798343 302.516685 291.566945 291.566945 291.566945 291.566945  -5.215637 565.955875   0.117484   1.000000   1.000000   0.675134   0.675134  -0.950000   1.547800
2004  356   18    0 355.7500 258.191955  30.865647   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.242716 300.898213 290.720811 290.720811 290.720811 290.720811  -5.416335 467.519692   0.149807   1.000000   1.000000   0.675134   0.675134  -0.962500   1.193566
2004  356   19    0 355.7917 271.294420  22.936302   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.566621 300.268131 290.774879 290.774879 290.774879 290.774879  -5.409800 355.139730   0.193895   1.000000   1.000000   0.675134   0.675134  -0.837500   0.925123
2004  356   20    0 355.8333 283.663581  15.050808   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.354511 294.877360 286.280323 286.280323 286.280323 286.280323  -6.457165 237.120918   0.256847   1.000000   1.000000   0.675134   0.675134  -1.450000   0.302417
2004  356   21    0 355.8750 295.847225   7.604229   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.390036 291.146622 283.134724 283.134724 283.134724 283.134724  -7.196617 121.520557   0.361410   1.000000   1.000000   0.675134   0.675134  -1.887500  -0.124001
2004  356   22    0 355.9167 308.263900   1.157049   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 285.083255 292.281198 284.125560 284.125560 284.125560 284.125560  -6.970761  22.978065   0.718805   0.666667   0.666667   0.675134   0.675134  -1.737500  -0.015309
2004  356   23    0 355.9583 321.188347  -4.829375   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.091120 306.025813 294.119975 294.119975 294.119975 294.119975  -4.670636   0.098659   1.000000   0.000000   0.000000   0.675134   0.675134  -0.012500   1.385381
2004  357    0    0 356.0000 334.738313  -9.274803   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.498121 268.220177 253.255576 253.255576 253.255576 253.255576 -14.398956  -4.157172   1.000000   0.000000   0.000000   0.675134   0.675134  -4.250000  -3.288623
2004  357    1    0 356.0417 348.846446 -11.767081   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 252.811291 264.287348 249.686804 249.686804 249.686804 249.686804 -15.278261  -4.490909   1.000000   0.000000   0.000000   0.675134   0.675134  -4.575000  -3.918929
2004  357    2    0 356.0833  93.243270 -12.323663   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 257.475940 268.080508 254.385978 254.385978 254.385978 254.385978 -14.092505  -3.931165   1.000000   0.000000   0.000000   0.675134   0.675134  -4.025000  -3.524075
2004  357    3    0 356.1250  17.553123 -10.899141   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 259.520024 267.094872 255.471667 255.471667 255.471667 255.471667 -13.834178  -4.065989   1.000000   0.000000   0.000000   0.675134   0.675134  -4.162500  -3.630912
2004  357    4    0 356.1667  31.442190  -7.597096   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 261.159984 267.161652 256.680774 256.680774 256.680774 256.680774 -13.539922  -4.079628   1.000000   0.000000   0.000000   0.675134   0.675134  -4.175000  -3.601843
2004  357    5    0 356.2083  44.720366  -2.183066   0.973611   0.528819   0.745779   0.508497   0.061020   0.745780   0.745780   1.081292   1.154510 263.980768 269.199013 260.003422 260.003422 260.003422 260.003422 -12.581372  -2.252445   1.000000   0.166667   0.166667   0.675134   0.675134  -4.000000  -3.272523
2004  357    6    0 356.2500  57.401192   3.806736  13.837500   3.916248  13.612614   9.414475   1.129737  13.612637  13.612637  15.852650  16.810998 265.524388 272.964299 264.668156 264.668156 264.668156 264.668156  -9.218616  62.325547   0.720246   1.000000   1.000000   0.675134   0.675134  -3.787500  -2.560501
2004  357    7    0 356.2917  69.686011  10.794072  35.200000   1.118668  34.983725  24.150718   2.898086  34.983783  34.983783  35.353690  36.013615 270.578299 278.951695 269.926787 269.926787 269.926787 269.926787  -4.803114 171.956637   0.509837   1.000000   1.000000   0.675134   0.675134  -3.450000  -1.448029
2004  357    8    0 356.3333  81.910681  18.475696  70.725000   2.087147  70.068655  49.011947   5.881434  70.068769  70.068769  70.355438  72.024191 276.487368 287.918755 276.624086 276.624086 276.624086 276.624086   1.882332 289.977413   0.469915   1.000000   1.000000   0.675134   0.675134  -2.762500  -0.005403
2004  357    9    0 356.3750  94.544921  26.414286  87.775000   0.693011  87.484984  60.941249   7.312950  87.507858  87.485126  87.488301  88.113374 281.217522 295.224040 282.020721 282.020721 282.020721 282.020721   5.399546 406.404070   0.390029   1.000000   1.000000   0.675134   0.675134  -1.850000   0.782446
2004  357   10    0 356.4167 108.210439  34.207612  80.075000   0.000000  80.075000  55.647215   6.677666  80.075129  80.075129  80.075129  80.075129 282.038269 298.468148 283.508768 283.508768 283.508768 283.508768   4.679307 513.525162   0.291509   1.000000   1.000000   0.675134   0.675134  -1.262500   0.939862
2004  357   11    0 356.4583 123.664702  41.356648  59.112500   0.000000  59.112500  41.144185   4.937302  59.112595  59.112595  59.112595  59.112595 282.511952 299.292414 284.075067 284.075067 284.075067 284.075067   1.873430 603.530776   0.204918   1.000000   1.000000   0.675134   0.675134  -1.087500   0.953099
2004  357   12    0 356.5000 141.677235  47.200560  41.950000   0.000000  41.950000  29.227296   3.507275  41.950067  41.950067  41.950067  41.950067 284.401796 300.523507 285.760180 285.760180 285.760180 285.760180  -0.228099 669.948227   0.149734   1.000000   1.000000   0.675134   0.675134  -0.912500   1.058423
2004  357   13    0 356.5417 162.521071  50.919795  23.587500   0.000000  23.587500  16.442504   1.973101  23.587538  23.587538  23.587538  23.587538 286.508821 301.450173 287.514493 287.514493 287.514493 287.514493  -2.546342 708.441039   0.109054   1.000000   1.000000   0.675134   0.675134  -0.775000   1.131305
2004  357   14    0 356.5833 185.117861  51.769031   8.675000   0.000000   8.675000   6.048058   0.725767   8.675014   8.675014   8.675014   8.675014 290.072105 304.154525 290.798692 290.798692 290.798692 290.798692  -4.049781 716.188066   0.085338   1.000000   1.000000   0.675134   0.675134  -0.475000   1.442457
2004  357   15    0 356.6250 207.151231  49.546158   1.037500   0.000000   1.037500   0.723212   0.086785   1.037502   1.037502   1.037502   1.037502 294.777563 308.574364 295.372464 295.372464 295.372464 295.372464  -4.170983 692.759108   0.081209   1.000000   1.000000   0.675134   0.675134   0.025000   1.932496
2004  357   16    0 356.6667 226.747056  44.750630   0.012500   0.000000   0.012500   0.008708   0.001045   0.012500   0.012500   0.012500   0.012500 300.193437 314.739691 300.937696 300.937696 300.937696 300.937696  -3.066426 639.904605   0.094820   1.000000   1.000000   0.675134   0.675134   0.650000   2.671622
2004  357   17    0 356.7083 243.517049  38.212241   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.916339 317.730018 303.705164 303.705164 303.705164 303.705164  -2.448326 561.764540   0.118178   1.000000   1.000000   0.675134   0.675134   0.987500   2.988990
2004  357   18    0 356.7500 258.051631  30.691942   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 304.433560 318.696233 305.051840 305.051840 305.051840 305.051840  -2.152279 463.338169   0.150642   1.000000   1.000000   0.675134   0.675134   1.225000   2.961972
2004  357   19    0 356.7917 271.160776  22.764266   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.043332 320.163594 306.604085 306.604085 306.604085 306.604085  -1.809417 351.171416   0.195015   1.000000   1.000000   0.675134   0.675134   1.550000   2.955656
2004  357   20    0 356.8333 283.539470  14.876668   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.175787 319.369188 306.476388 306.476388 306.476388 306.476388  -1.842971 233.207193   0.258602   1.000000   1.000000   0.675134   0.675134   1.587500   2.745729
2004  357   21    0 356.8750 295.734848   7.426449   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.111822 318.157554 306.092813 306.092813 306.092813 306.092813  -1.934424 118.018764   0.365192   1.000000   1.000000   0.675134   0.675134   1.500000   2.569723
2004  357   22    0 356.9167 308.166132   0.983400   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 304.940551 317.729156 305.995907 305.995907 305.995907 305.995907  -1.974498  21.818240   0.733860   0.666667   0.666667   0.675134   0.675134   1.400000   2.576357
2004  357   23    0 356.9583 321.109234  -5.056533   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.276031 317.071662 305.581608 305.581608 305.581608 305.581608  -2.099250   1.415394   1.000000   0.000000   0.000000   0.675134   0.675134   1.312500   2.520377
2004  358    0    0 357.0000 334.682795  -9.479998   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.234551 316.705979 305.381624 305.381624 305.381624 305.381624  -2.143630   1.395246   1.000000   0.000000   0.000000   0.675134   0.675134   1.300000   2.452985
2004  358    1    0 357.0417 348.819181 -11.977463   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.173649 316.172233 305.083817 305.083817 305.083817 305.083817  -2.209615   1.376016   1.000000   0.000000   0.000000   0.675134   0.675134   1.287500   2.348725
2004  358    2    0 357.0833  93.246879 -12.535921   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.808357 315.014416 304.319364 304.319364 304.319364 304.319364  -2.379146   1.297320   1.000000   0.000000   0.000000   0.675134   0.675134   1.212500   2.169989
2004  358    3    0 357.1250  17.587005 -11.109081   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.818064 315.123837 304.380965 304.380965 304.380965 304.380965  -2.365521   1.295225   1.000000   0.000000   0.000000   0.675134   0.675134   1.212500   2.194002
2004  358    4    0 357.1667  31.502850  -7.804670   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.383067 316.148465 305.195981 305.195981 305.195981 305.195981  -2.185291   1.395477   1.000000   0.000000   0.000000   0.675134   0.675134   1.312500   2.318504
2004  358    5    0 357.2083  44.802928  -2.399626   0.442014   0.442014   0.160011   0.110850   0.013302   0.160011   0.160011   0.439910   0.502101 303.376618 317.363329 306.182407 306.182407 306.182407 306.182407  -1.918445   2.002118   1.000000   0.083333   0.083333   0.675134   0.675134   1.437500   2.459042
2004  358    6    0 357.2500  57.500998   3.626677  13.012500   3.791479  12.782495   8.852043   1.062245  12.782516  12.782516  14.915359  15.900954 305.346199 316.579402 305.108867 305.108867 305.108867 305.108867  -0.104930  58.912812   0.723088   1.000000   1.000000   0.675134   0.675134   1.212500   2.512810
2004  358    7    0 357.2917  69.799444  10.612294  37.762500   2.239466  37.350563  25.959718   3.115166  37.350625  37.350625  38.109962  39.410581 304.918345 317.597499 305.089308 305.089308 305.089308 305.089308   3.304245 167.654418   0.534098   1.000000   1.000000   0.675134   0.675134   1.037500   2.910061
2004  358    8    0 357.3333  82.035077  18.296801  66.487500   1.965549  65.883446  46.061568   5.527388  65.883554  65.883554  66.162893  67.728218 306.091549 320.513869 306.736076 306.736076 306.736076 306.736076   7.523466 285.111301   0.461223   1.000000   1.000000   0.675134   0.675134   1.100000   3.481381
2004  358    9    0 357.3750  94.677720  26.235505  82.150000   0.467472  81.957689  57.006597   6.840792  81.970943  81.957822  81.959935  82.383294 306.895387 322.071504 307.741423 307.741423 307.741423 307.741423   9.793343 401.170710   0.379618   1.000000   1.000000   0.675134   0.675134   1.175000   3.743399
2004  358   10    0 357.4167 108.347350  34.024876  81.062500   0.000000  81.062500  56.331830   6.759820  81.062631  81.062631  81.062631  81.062631 306.181538 320.973737 306.928306 306.928306 306.928306 306.928306   9.501714 507.811109   0.295736   1.000000   1.000000   0.675134   0.675134   1.087500   3.593599
2004  358   11    0 357.4583 123.796294  41.165564  69.400000   0.000000  69.400000  48.303557   5.796427  69.400112  69.400112  69.400112  69.400112 304.889362 319.209045 305.518520 305.518520 305.518520 305.518520   7.682998 597.639217   0.223705   1.000000   1.000000   0.675134   0.675134   0.912500   3.385937
2004  358   12    0 357.5000 141.784347  46.998057  52.162500   0.000000  52.162500  36.341302   4.360956  52.162584  52.162584  52.162584  52.162584 304.229528 317.939826 304.695893 304.695893 304.695893 304.695893   5.185174 664.225144   0.166365   1.000000   1.000000   0.675134   0.675134   0.850000   3.172277
2004  358   13    0 357.5417 162.575003  50.707179  22.675000   0.000000  22.675000  15.805827   1.896699  22.675036  22.675036  22.675036  22.675036 305.335620 318.596854 305.664434 305.664434 305.664434 305.664434   1.267056 702.788947   0.108670   1.000000   1.000000   0.675134   0.675134   1.062500   3.102867
2004  358   14    0 357.5833 185.097140  51.553885   7.637500   0.000000   7.637500   5.324583   0.638950   7.637512   7.637512   7.637512   7.637512 304.958999 317.727509 305.154452 305.154452 305.154452 305.154452  -1.015279 711.310595   0.084580   1.000000   1.000000   0.675134   0.675134   1.037500   2.938369
2004  358   15    0 357.6250 207.063253  49.338058   1.075000   0.000000   1.075000   0.749315   0.089918   1.075002   1.075002   1.075002   1.075002 302.136102 314.268221 302.185115 302.185115 302.185115 302.185115  -2.643191 689.399119   0.081894   1.000000   1.000000   0.675134   0.675134   0.625000   2.593315
2004  358   16    0 357.6667 226.619944  44.554242   0.037500   0.000000   0.037500   0.026125   0.003135   0.037500   0.037500   0.037500   0.037500 299.885734 311.096226 299.702373 299.702373 299.702373 299.702373  -3.359092 637.818727   0.095506   1.000000   1.000000   0.675134   0.675134   0.325000   2.193462
2004  358   17    0 357.7083 243.375967  38.026269   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.556179 309.182445 298.224443 298.224443 298.224443 298.224443  -3.701140 560.128140   0.118898   1.000000   1.000000   0.675134   0.675134   0.150000   1.943376
2004  358   18    0 357.7500 257.910645  30.512236   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.577101 304.850432 294.900661 294.900661 294.900661 294.900661  -4.462386 461.999307   0.151511   1.000000   1.000000   0.675134   0.675134  -0.237500   1.361648
2004  358   19    0 357.7917 271.026284  22.586292   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.509126 304.462634 294.744174 294.744174 294.744174 294.744174  -4.499883 349.597975   0.196183   1.000000   1.000000   0.675134   0.675134  -0.225000   1.261981
2004  358   20    0 357.8333 283.414542  14.696646   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.950120 308.731653 298.378266 298.378266 298.378266 298.378266  -3.671575 230.963900   0.260439   1.000000   1.000000   0.675134   0.675134   0.275000   1.717805
2004  358   21    0 357.8750 295.621854   7.242975   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.934856 312.388434 301.517606 301.517606 301.517606 301.517606  -2.962069 115.326294   0.369208   1.000000   1.000000   0.675134   0.675134   0.700000   2.104153
2004  358   22    0 357.9167 308.068105   0.802286   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 303.271204 315.433360 304.137666 304.137666 304.137666 304.137666  -2.389643  19.849449   0.755031   0.666667   0.666667   0.675134   0.675134   1.062500   2.411786
2004  358   23    0 357.9583 321.030392  -5.285037   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.754565 316.183493 304.890290 304.890290 304.890290 304.890290  -2.252791   1.288310   1.000000   0.000000   0.000000   0.675134   0.675134   1.187500   2.451210
2004  359    0    0 358.0000 334.628244  -9.690906   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.825126 315.664644 304.668670 304.668670 304.668670 304.668670  -2.302022   1.290836   1.000000   0.000000   0.000000   0.675134   0.675134   1.200000   2.325083
