Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    3   15    0   2.6250     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.7474     1.8072     2.4233     2.6142     2.7447     2.8104     2.9210     2.9856     3.0406       3.088320     3.1304     3.1680     3.2020     3.2329     3.2612     3.2874       3.311686     3.3343     3.3556     3.3755     3.3943     3.4121     3.4290     3.4451     3.4604     3.4750     0.8750     0.8750     0.8750     0.8750     0.8750     0.2389    -0.0877    -0.1768    -0.2335    -0.2606    -0.3039    -0.3279    -0.3475      -0.363859    -0.3778    -0.3899    -0.4005    -0.4099    -0.4183    -0.4259      -0.432736    -0.4390    -0.4448    -0.4501    -0.4550    -0.4595    -0.4638    -0.4678    -0.4715    -0.4750     3.4013     3.4013     3.4013     3.4013     3.4013     3.3864     3.3788     3.3767     3.3754     3.3747     3.3737     3.3732     3.3727       3.372325     3.3720     3.3717     3.3715     3.3712     3.3711     3.3709       3.370715     3.3706     3.3704     3.3703     3.3702     3.3701     3.3700     3.3699     3.3698     3.3697
2005    3   16    0   2.6667     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.7122     1.7172     2.2974     2.4769     2.5995     2.6613     2.7652     2.8261     2.8778       2.922738     2.9624     2.9978     3.0298     3.0589     3.0857     3.1104       3.133277     3.1547     3.1747     3.1935     3.2113     3.2281     3.2441     3.2592     3.2737     3.2875     1.3591     1.3591     1.3591     1.3591     1.3591     0.7224     0.4009     0.3139     0.2588     0.2324     0.1904     0.1672     0.1482       0.132355     0.1189     0.1072     0.0969     0.0878     0.0797     0.0724       0.065788     0.0597     0.0542     0.0491     0.0443     0.0399     0.0358     0.0320     0.0284     0.0250     3.5790     3.5790     3.5790     3.5790     3.5790     3.5717     3.5679     3.5669     3.5663     3.5660     3.5655     3.5652     3.5650       3.564782     3.5646     3.5645     3.5644     3.5643     3.5642     3.5641       3.563999     3.5639     3.5639     3.5638     3.5637     3.5637     3.5636     3.5636     3.5636     3.5635
2005    3   17    0   2.7083     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5771     1.3696     1.8134     1.9499     2.0433     2.0905     2.1700     2.2167     2.2565       2.291150     2.3218     2.3492     2.3739     2.3965     2.4173     2.4365       2.454366     2.4710     2.4867     2.5014     2.5153     2.5284     2.5409     2.5528     2.5642     2.5750     1.9460     1.9460     1.9460     1.9460     1.9460     1.2917     0.9862     0.9067     0.8569     0.8332     0.7957     0.7751     0.7583       0.744275     0.7324     0.7221     0.7130     0.7051     0.6979     0.6915       0.685703     0.6804     0.6755     0.6710     0.6669     0.6631     0.6595     0.6561     0.6530     0.6500     3.7700     3.7700     3.7700     3.7700     3.7700     3.7745     3.7766     3.7772     3.7775     3.7777     3.7779     3.7781     3.7782       3.778279     3.7784     3.7784     3.7785     3.7785     3.7786     3.7786       3.778680     3.7787     3.7787     3.7788     3.7788     3.7788     3.7789     3.7789     3.7789     3.7789
2005    3   18    0   2.7500     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5155     1.2162     1.6049     1.7245     1.8064     1.8478     1.9176     1.9587     1.9937       2.024177     2.0512     2.0753     2.0972     2.1171     2.1355     2.1524       2.168216     2.1830     2.1968     2.2098     2.2221     2.2337     2.2448     2.2553     2.2654     2.2750     2.1669     2.1669     2.1669     2.1669     2.1669     1.5611     1.2855     1.2146     1.1703     1.1494     1.1161     1.0979     1.0830       1.070650     1.0601     1.0510     1.0431     1.0360     1.0298     1.0241       1.018963     1.0143     1.0100     1.0060     1.0024     0.9990     0.9958     0.9929     0.9901     0.9875     3.8757     3.8757     3.8757     3.8757     3.8757     3.8851     3.8895     3.8906     3.8913     3.8916     3.8921     3.8924     3.8926       3.892835     3.8930     3.8931     3.8933     3.8934     3.8935     3.8936       3.893646     3.8937     3.8938     3.8938     3.8939     3.8940     3.8940     3.8941     3.8941     3.8941
2005    3   19    0   2.7917     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5607     1.3400     1.7819     1.9181     2.0112     2.0581     2.1372     2.1836     2.2230       2.257364     2.2877     2.3148     2.3393     2.3616     2.3821     2.4011       2.418706     2.4351     2.4506     2.4650     2.4787     2.4917     2.5040     2.5157     2.5268     2.5375     2.2661     2.2661     2.2661     2.2661     2.2661     1.7522     1.5043     1.4388     1.3975     1.3779     1.3467     1.3295     1.3155       1.303858     1.2939     1.2853     1.2778     1.2711     1.2651     1.2598       1.254900     1.2505     1.2464     1.2426     1.2392     1.2359     1.2329     1.2301     1.2275     1.2250     3.9488     3.9488     3.9488     3.9488     3.9488     3.9615     3.9677     3.9693     3.9703     3.9708     3.9716     3.9720     3.9724       3.972686     3.9729     3.9731     3.9733     3.9735     3.9737     3.9738       3.973908     3.9740     3.9741     3.9742     3.9743     3.9744     3.9745     3.9745     3.9746     3.9747
2005    3   20    0   2.8333     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6530     1.5862     2.1351     2.3061     2.4229     2.4818     2.5808     2.6386     2.6878       2.730459     2.7681     2.8016     2.8319     2.8595     2.8848     2.9081       2.929744     2.9499     2.9688     2.9866     3.0033     3.0191     3.0341     3.0484     3.0620     3.0750     2.4541     2.4541     2.4541     2.4541     2.4541     2.0367     1.8171     1.7563     1.7174     1.6987     1.6688     1.6522     1.6387       1.627331     1.6176     1.6092     1.6019     1.5954     1.5895     1.5842       1.579457     1.5751     1.5711     1.5674     1.5640     1.5608     1.5578     1.5551     1.5524     1.5500     4.0250     4.0250     4.0250     4.0250     4.0250     4.0400     4.0479     4.0501     4.0515     4.0521     4.0532     4.0538     4.0543       4.054708     4.0551     4.0554     4.0556     4.0559     4.0561     4.0563       4.056429     4.0566     4.0567     4.0569     4.0570     4.0571     4.0572     4.0573     4.0574     4.0575
2005    3   21    0   2.8750     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.7141     1.7487     2.3721     2.5683     2.7028     2.7706     2.8845     2.9511     3.0076       3.056555     3.0997     3.1382     3.1729     3.2044     3.2333     3.2600       3.284692     3.3077     3.3292     3.3495     3.3685     3.3865     3.4036     3.4198     3.4353     3.4500     2.3924     2.3924     2.3924     2.3924     2.3924     2.0375     1.8411     1.7848     1.7483     1.7307     1.7023     1.6864     1.6734       1.662500     1.6532     1.6451     1.6379     1.6316     1.6259     1.6208       1.616194     1.6119     1.6081     1.6045     1.6011     1.5980     1.5951     1.5924     1.5899     1.5875     4.0848     4.0848     4.0848     4.0848     4.0848     4.0833     4.0824     4.0821     4.0819     4.0818     4.0817     4.0816     4.0816       4.081512     4.0815     4.0814     4.0814     4.0814     4.0813     4.0813       4.081283     4.0813     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812     4.0811
2005    3   22    0   2.9167     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6962     1.7047     2.3121     2.5033     2.6343     2.7004     2.8114     2.8762     2.9313       2.979041     3.0211     3.0586     3.0924     3.1232     3.1513     3.1773       3.201379     3.2238     3.2448     3.2645     3.2831     3.3006     3.3173     3.3331     3.3481     3.3625     2.2678     2.2678     2.2678     2.2678     2.2678     1.9289     1.7415     1.6879     1.6532     1.6364     1.6093     1.5942     1.5818       1.571424     1.5625     1.5548     1.5480     1.5420     1.5366     1.5317       1.527324     1.5233     1.5196     1.5161     1.5130     1.5100     1.5073     1.5047     1.5023     1.5000     4.1378     4.1378     4.1378     4.1378     4.1378     4.1186     4.1079     4.1049     4.1029     4.1020     4.1004     4.0996     4.0989       4.098279     4.0978     4.0973     4.0970     4.0966     4.0963     4.0960       4.095777     4.0955     4.0953     4.0951     4.0950     4.0948     4.0946     4.0945     4.0944     4.0942
2005    3   23    0   2.9583     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5325     1.2818     1.7131     1.8465     1.9377     1.9836     2.0610     2.1062     2.1447       2.178185     2.2077     2.2341     2.2579     2.2796     2.2995     2.3179       2.335018     2.3510     2.3659     2.3799     2.3932     2.4057     2.4176     2.4289     2.4397     2.4500     2.1843     2.1843     2.1843     2.1843     2.1843     1.8071     1.6187     1.5680     1.5359     1.5205     1.4961     1.4826     1.4715       1.462340     1.4545     1.4477     1.4418     1.4365     1.4318     1.4275       1.423678     1.4202     1.4169     1.4140     1.4112     1.4087     1.4063     1.4041     1.4020     1.4000     4.1561     4.1561     4.1561     4.1561     4.1561     4.1276     4.1135     4.1097     4.1073     4.1061     4.1043     4.1033     4.1024       4.101749     4.1012     4.1007     4.1002     4.0998     4.0995     4.0991       4.098855     4.0986     4.0984     4.0981     4.0979     4.0977     4.0976     4.0974     4.0972     4.0971
2005    4    0    0   3.0000     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3984     0.9371     1.2350     1.3266     1.3895     1.4212     1.4749     1.5064     1.5334       1.556811     1.5776     1.5962     1.6130     1.6283     1.6425     1.6555       1.667688     1.6790     1.6897     1.6997     1.7092     1.7182     1.7267     1.7348     1.7426     1.7500     2.0659     2.0659     2.0659     2.0659     2.0659     1.6756     1.5005     1.4556     1.4277     1.4145     1.3935     1.3820     1.3727       1.364853     1.3582     1.3525     1.3475     1.3431     1.3391     1.3355       1.332303     1.3294     1.3267     1.3242     1.3219     1.3197     1.3177     1.3159     1.3141     1.3125     4.1514     4.1514     4.1514     4.1514     4.1514     4.1169     4.1014     4.0975     4.0950     4.0938     4.0920     4.0910     4.0901       4.089441     4.0889     4.0883     4.0879     4.0875     4.0872     4.0868       4.086564     4.0863     4.0861     4.0858     4.0856     4.0855     4.0853     4.0851     4.0850     4.0848
2005    4    1    0   3.0417     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3298     0.7678     1.0070     1.0807     1.1314     1.1570     1.2005     1.2261     1.2479       1.266998     1.2839     1.2990     1.3128     1.3253     1.3369     1.3475       1.357492     1.3668     1.3755     1.3837     1.3915     1.3989     1.4059     1.4125     1.4189     1.4250     2.0279     2.0279     2.0279     2.0279     2.0279     1.6409     1.4744     1.4325     1.4065     1.3942     1.3748     1.3641     1.3555       1.348266     1.3421     1.3369     1.3322     1.3281     1.3245     1.3212       1.318238     1.3155     1.3130     1.3107     1.3086     1.3067     1.3048     1.3031     1.3015     1.3000     4.1385     4.1385     4.1385     4.1385     4.1385     4.1088     4.0961     4.0928     4.0909     4.0899     4.0884     4.0876     4.0869       4.086386     4.0859     4.0855     4.0852     4.0848     4.0846     4.0843       4.084082     4.0839     4.0837     4.0835     4.0833     4.0832     4.0831     4.0829     4.0828     4.0827
2005    4    2    0   3.0833     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3180     0.7407     0.9716     1.0428     1.0917     1.1165     1.1584     1.1831     1.2042       1.222576     1.2389     1.2535     1.2667     1.2788     1.2900     1.3003       1.309882     1.3189     1.3273     1.3352     1.3427     1.3498     1.3566     1.3630     1.3691     1.3750     2.0009     2.0009     2.0009     2.0009     2.0009     1.6219     1.4587     1.4175     1.3920     1.3800     1.3609     1.3504     1.3419       1.334869     1.3289     1.3237     1.3191     1.3151     1.3115     1.3083       1.305400     1.3027     1.3003     1.2980     1.2960     1.2940     1.2922     1.2906     1.2890     1.2875     4.1264     4.1264     4.1264     4.1264     4.1264     4.1015     4.0908     4.0881     4.0864     4.0856     4.0844     4.0837     4.0831       4.082684     4.0823     4.0819     4.0817     4.0814     4.0812     4.0809       4.080749     4.0806     4.0804     4.0803     4.0801     4.0800     4.0799     4.0798     4.0797     4.0796
2005    4    3    0   3.1250     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3800     0.8958     1.1818     1.2697     1.3300     1.3604     1.4118     1.4420     1.4678       1.490272     1.5101     1.5279     1.5440     1.5587     1.5722     1.5847       1.596339     1.6072     1.6174     1.6270     1.6360     1.6446     1.6528     1.6605     1.6679     1.6750     1.8649     1.8649     1.8649     1.8649     1.8649     1.5290     1.3768     1.3377     1.3133     1.3017     1.2834     1.2733     1.2651       1.258322     1.2525     1.2475     1.2431     1.2392     1.2358     1.2327       1.229837     1.2273     1.2249     1.2227     1.2207     1.2188     1.2171     1.2155     1.2139     1.2125     4.1175     4.1175     4.1175     4.1175     4.1175     4.0884     4.0752     4.0719     4.0697     4.0687     4.0671     4.0663     4.0656       4.064973     4.0645     4.0640     4.0637     4.0633     4.0630     4.0627       4.062505     4.0623     4.0621     4.0619     4.0617     4.0616     4.0614     4.0613     4.0611     4.0610
2005    4    4    0   3.1667     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3092     0.7203     0.9451     1.0143     1.0619     1.0860     1.1268     1.1508     1.1714       1.189265     1.2051     1.2193     1.2322     1.2440     1.2548     1.2648       1.274178     1.2829     1.2911     1.2988     1.3061     1.3130     1.3196     1.3258     1.3318     1.3375     1.9194     1.9194     1.9194     1.9194     1.9194     1.5441     1.3823     1.3415     1.3162     1.3042     1.2853     1.2749     1.2665       1.259500     1.2535     1.2484     1.2439     1.2399     1.2364     1.2332       1.230261     1.2276     1.2252     1.2230     1.2209     1.2190     1.2172     1.2155     1.2140     1.2125     4.1129     4.1129     4.1129     4.1129     4.1129     4.0858     4.0741     4.0711     4.0693     4.0684     4.0671     4.0663     4.0657       4.065213     4.0648     4.0644     4.0641     4.0638     4.0635     4.0633       4.063098     4.0629     4.0627     4.0626     4.0624     4.0623     4.0622     4.0620     4.0619     4.0618
2005    4    5    0   3.2083     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.2749     0.6399     0.8391     0.9006     0.9428     0.9642     1.0004     1.0217     1.0399       1.055817     1.0699     1.0825     1.0940     1.1044     1.1140     1.1229       1.131235     1.1390     1.1463     1.1531     1.1596     1.1657     1.1716     1.1771     1.1824     1.1875     2.1308     2.1308     2.1308     2.1308     2.1308     1.6956     1.5085     1.4614     1.4321     1.4183     1.3965     1.3845     1.3748       1.366727     1.3598     1.3539     1.3487     1.3441     1.3400     1.3363       1.332990     1.3299     1.3271     1.3246     1.3222     1.3200     1.3179     1.3160     1.3142     1.3125     4.1286     4.1286     4.1286     4.1286     4.1286     4.1086     4.1000     4.0978     4.0965     4.0958     4.0948     4.0943     4.0938       4.093449     4.0931     4.0929     4.0926     4.0924     4.0922     4.0921       4.091897     4.0918     4.0916     4.0915     4.0914     4.0913     4.0912     4.0911     4.0910     4.0910
2005    4    6    0   3.2500     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3608     0.8413     1.1040     1.1850     1.2406     1.2688     1.3165     1.3445     1.3685       1.389409     1.4079     1.4245     1.4396     1.4533     1.4660     1.4777       1.488574     1.4988     1.5083     1.5173     1.5258     1.5339     1.5416     1.5489     1.5558     1.5625     2.2151     2.2151     2.2151     2.2151     2.2151     1.8031     1.6249     1.5799     1.5519     1.5388     1.5179     1.5064     1.4971       1.489388     1.4828     1.4771     1.4722     1.4678     1.4638     1.4603       1.457110     1.4542     1.4515     1.4491     1.4468     1.4447     1.4427     1.4409     1.4391     1.4375     4.1699     4.1699     4.1699     4.1699     4.1699     4.1475     4.1379     4.1354     4.1339     4.1332     4.1320     4.1314     4.1309       4.130501     4.1301     4.1298     4.1296     4.1293     4.1291     4.1289       4.128746     4.1286     4.1284     4.1283     4.1282     4.1281     4.1280     4.1279     4.1278     4.1277
2005    4    7    0   3.2917     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3961     0.9225     1.2101     1.2987     1.3597     1.3905     1.4427     1.4735     1.4998       1.522678     1.5430     1.5612     1.5777     1.5928     1.6066     1.6195       1.631407     1.6426     1.6531     1.6629     1.6723     1.6811     1.6895     1.6975     1.7052     1.7125     2.2982     2.2982     2.2982     2.2982     2.2982     1.7215     1.4730     1.4104     1.3716     1.3532     1.3242     1.3083     1.2954       1.284613     1.2755     1.2676     1.2607     1.2546     1.2491     1.2442       1.239750     1.2357     1.2320     1.2286     1.2254     1.2225     1.2197     1.2172     1.2148     1.2125     4.1540     4.1540     4.1540     4.1540     4.1540     4.1041     4.0826     4.0772     4.0739     4.0723     4.0698     4.0684     4.0673       4.066357     4.0656     4.0649     4.0643     4.0638     4.0633     4.0629       4.062480     4.0621     4.0618     4.0615     4.0612     4.0610     4.0607     4.0605     4.0603     4.0601
2005    4    8    0   3.3333     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3212     0.7476     0.9805     1.0522     1.1016     1.1266     1.1689     1.1938     1.2151       1.233639     1.2501     1.2648     1.2782     1.2904     1.3017     1.3121       1.321759     1.3308     1.3393     1.3473     1.3549     1.3621     1.3689     1.3754     1.3816     1.3875     2.9237     2.9237     2.9237     2.9237     2.9237     1.9204     1.4892     1.3806     1.3133     1.2815     1.2311     1.2035     1.1811       1.162488     1.1466     1.1330     1.1210     1.1104     1.1009     1.0924       1.084728     1.0777     1.0713     1.0653     1.0598     1.0548     1.0500     1.0456     1.0414     1.0375     4.2022     4.2022     4.2022     4.2022     4.2022     4.0992     4.0550     4.0438     4.0369     4.0336     4.0285     4.0257     4.0234       4.021436     4.0198     4.0184     4.0172     4.0161     4.0151     4.0142       4.013455     4.0127     4.0121     4.0115     4.0109     4.0104     4.0099     4.0094     4.0090     4.0086
2005    4    9    0   3.3750     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3386     0.7880     1.0335     1.1091     1.1611     1.1875     1.2320     1.2583     1.2807       1.300322     1.3177     1.3332     1.3473     1.3602     1.3720     1.3830       1.393205     1.4027     1.4117     1.4201     1.4281     1.4357     1.4429     1.4497     1.4562     1.4625     3.2625     3.2625     3.2625     3.2625     3.2625     2.1123     1.6179     1.4934     1.4162     1.3797     1.3220     1.2904     1.2647       1.243298     1.2251     1.2094     1.1957     1.1836     1.1727     1.1630       1.154147     1.1461     1.1387     1.1319     1.1256     1.1198     1.1143     1.1093     1.1045     1.1000     4.2739     4.2739     4.2739     4.2739     4.2739     4.1422     4.0856     4.0713     4.0625     4.0583     4.0517     4.0480     4.0451       4.042653     4.0406     4.0388     4.0372     4.0358     4.0346     4.0335       4.032442     4.0315     4.0307     4.0299     4.0292     4.0285     4.0279     4.0273     4.0268     4.0262
2005    4   10    0   3.4167     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3501     0.8150     1.0688     1.1470     1.2008     1.2281     1.2742     1.3013     1.3245       1.344777     1.3627     1.3788     1.3934     1.4067     1.4189     1.4303       1.440836     1.4507     1.4600     1.4687     1.4769     1.4848     1.4922     1.4993     1.5060     1.5125     3.3906     3.3906     3.3906     3.3906     3.3906     2.2121     1.7056     1.5781     1.4989     1.4616     1.4025     1.3700     1.3437       1.321818     1.3032     1.2871     1.2731     1.2606     1.2495     1.2395       1.230477     1.2222     1.2147     1.2077     1.2012     1.1953     1.1897     1.1845     1.1796     1.1750     4.2877     4.2877     4.2877     4.2877     4.2877     4.1597     4.1047     4.0909     4.0823     4.0782     4.0718     4.0683     4.0655       4.063076     4.0611     4.0593     4.0578     4.0564     4.0552     4.0541       4.053159     4.0523     4.0514     4.0507     4.0500     4.0493     4.0487     4.0482     4.0476     4.0471
2005    4   11    0   3.4583     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.4804     1.1181     1.4663     1.5736     1.6474     1.6848     1.7480     1.7853     1.8171       1.844901     1.8695     1.8916     1.9116     1.9298     1.9466     1.9622       1.976684     1.9902     2.0029     2.0149     2.0262     2.0370     2.0471     2.0569     2.0661     2.0750     2.7791     2.7791     2.7791     2.7791     2.7791     1.8794     1.4926     1.3952     1.3348     1.3063     1.2612     1.2364     1.2163       1.199595     1.1854     1.1731     1.1624     1.1529     1.1444     1.1368       1.129856     1.1236     1.1178     1.1125     1.1075     1.1030     1.0987     1.0947     1.0910     1.0875     4.1809     4.1809     4.1809     4.1809     4.1809     4.0962     4.0599     4.0507     4.0450     4.0423     4.0381     4.0357     4.0339       4.032282     4.0309     4.0298     4.0288     4.0279     4.0271     4.0264       4.025721     4.0251     4.0246     4.0241     4.0236     4.0232     4.0228     4.0224     4.0221     4.0217
